EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,PenaltyCorner3FGM,FTOffRebounds,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27383.7,456,-89,957,963,283.0,300.0,122.0,1920,40.0,8.0,17.0,21.0,5.0,4.0,28.0,93.0,6.0,21.0,36.0,62.0,35.0,114.0,194.0,1122,10.0,6.0,25.0,56.0,46.0,26.0,99.0,93.0,28.0,18.0,21.0,39.0,8.0,14.0,99.0,27.0,47.0,65.0,21.0,14.0,12.0,34.0,7.0,56.0,281.0,0.6388888888888888,0.696969696969697,0.9428571428571428,0.30701754385964913,0.24,0.30701754385964913,0.5806451612903226,0.5028409090909091,0.5116279069767442,0.5247252747252747,0.5833333333333334,0.6477272727272727,18.960802187784868,0.1111111111111111,0.09172259507829977,0.09375,0.22727272727272727,0.09659090909090909,0.47058823529411764,0.47058823529411764,0.5,0.11931818181818182,0.5284090909090909,0.3010752688172043,0.3111111111111111,0.9285714285714286,0.2631578947368421,0.09302325581395349,0.4883720930232558,0.2857142857142857,0.875,0.3010752688172043,0.5479238636363636,0.5248976744186047,0.28865979381443296,4.909677419354838,26.06929824561404,0.29571577847439917,27.0,13.0,2.0,5.0,14.0,18.0,15.0,5.0,11.0,11.0,26.0,4.0,0.5769230769230769,0.02512562814070352,0.06862745098039216,0.03765690376569038,0.021052631578947368,0.13274336283185842,0.05732484076433121,0.675,0.7297297297297297,0.6666666666666666,2.0,7.0,1.0,5.0,7.0,1.0,3.0,9.0,1.0,15.0,13.0,18.0,6.0,4.0,2.0,8.0,0.1,0.3333333333333333,0.7222222222222222,0.23684210526315788,0.3409090909090909,0.06451612903225806,0.075,0.013888888888888888,0.028409090909090908,0.2,0.25,0.3333333333333333,0.35,1.0,0.3684210526315789,0.2857142857142857,0.2,1.0,0.5813714285714287,0.07731958762886598,,5.0,2.0,1.0,2.0,1.0,0.5,0.2631578947368421,,,13.0,7.0,,0.04659498207885305,0.0514018691588785,0.08823529411764706,1.0,6.0,2.0,,9.0,11.0,17.0,12.0,18.0,4.0,1.0,1.0,0.2558139534883721,0.8181818181818182,0.03314917127071823,0.06153846153846154,6.0,6.0,1.0,4.0,,0.2727272727272727,0.010309278350515464,0.10638297872340426,0.03076923076923077,1.0,False,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.03508771929824561,0.2,0.047619047619047616,0.03225806451612903,0.0625,0.017241379310344827,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16987.4,283,7,579,610,152.0,213.0,81.0,1189,52.0,1.0,6.0,12.0,,3.0,4.0,17.0,1.0,6.0,33.0,58.0,8.0,29.0,93.0,668,,1.0,9.0,15.0,52.0,14.0,24.0,17.0,4.0,16.0,19.0,35.0,5.0,10.0,89.0,24.0,50.0,70.0,15.0,5.0,16.0,35.0,3.0,15.0,149.0,0.7878787878787878,0.9285714285714286,1.0,0.27586206896551724,0.1111111111111111,0.27586206896551724,0.5689655172413793,0.5172413793103449,0.4411764705882353,0.5284090909090909,0.4411764705882353,0.3333333333333333,15.246636771300448,0.15483870967741936,0.16286644951140064,0.0847457627118644,0.5977011494252874,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.13793103448275862,0.19540229885057472,0.23529411764705882,0.23529411764705882,1.0,,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.9310344827586207,0.23529411764705882,0.6000965517241381,0.5861735294117646,0.16129032258064516,2.5241379310344825,24.827586206896548,0.26252158894645944,32.0,14.0,,9.0,26.0,20.0,3.0,5.0,3.0,11.0,14.0,1.0,0.21428571428571427,0.07692307692307693,0.17105263157894737,0.06993006993006994,0.06521739130434782,0.17073170731707318,0.15447154471544716,0.6153846153846154,0.6530612244897959,0.78125,7.0,11.0,,,4.0,,7.0,11.0,,16.0,6.0,8.0,10.0,3.0,6.0,2.0,,0.6363636363636364,0.75,0.6363636363636364,0.6666666666666666,0.05172413793103448,0.057692307692307696,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6363636363636364,,,0.6133333333333334,0.17204301075268819,,,5.0,1.0,6.0,2.0,0.3333333333333333,,,,11.0,10.0,,0.0650887573964497,0.058823529411764705,0.35714285714285715,,,2.0,,6.0,6.0,3.0,,3.0,2.0,,,0.35294117647058826,1.0,0.022727272727272728,0.03389830508474576,2.0,,2.0,,,,0.046511627906976744,0.2413793103448276,0.09090909090909091,1.0,False,,,,4.0,,,4.0,,4.0,,,,,0.0625,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1888.1,31,-14,54,61,,25.0,8.0,115,2.0,1.0,4.0,1.0,,,3.0,8.0,,,3.0,7.0,3.0,9.0,17.0,72,,,,,,6.0,9.0,8.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.46875,,0.4722222222222222,,0.5625,32.35294117647059,0.05,0.05555555555555555,0.25,0.125,0.25,0.25,0.3333333333333333,,0.0625,0.5,0.375,0.375,1.0,,,,,0.6875,0.375,0.506034375,0.1837,,8.0,26.01111111111111,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,4.0,,0.5,,0.0625,,,,0.08333333333333333,0.5,0.5,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,0.0625,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,2.0,,4.0,2.0,,,,,0.1111111111111111,0.2222222222222222,,,,,0.25,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25008.300000000003,417,113,845,843,112.0,160.0,104.0,1688,24.0,13.0,20.0,30.0,4.0,7.0,25.0,70.0,3.0,9.0,33.0,51.0,35.0,100.0,182.0,871,11.0,5.0,16.0,35.0,46.0,20.0,105.0,70.0,25.0,21.0,11.0,32.0,3.0,14.0,75.0,32.0,76.0,97.0,15.0,4.0,25.0,42.0,15.0,35.0,111.0,0.696969696969697,0.8214285714285714,1.0,0.35,0.3125,0.35,0.6470588235294118,0.5662251655629139,0.5370370370370371,0.5796178343949044,0.5833333333333334,0.6622516556291391,18.181818181818183,0.13389121338912133,0.1513859275053305,0.12790697674418605,0.15894039735099338,0.13245033112582782,0.65,0.6842105263157895,0.8461538461538461,0.1986754966887417,0.46357615894039733,0.35714285714285715,0.36231884057971014,1.0,0.15384615384615385,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.8211920529801324,0.35714285714285715,0.5557652317880795,0.5540314814814815,0.19230769230769232,6.070588235294118,25.359,0.13254437869822486,17.0,8.0,1.0,7.0,39.0,21.0,9.0,3.0,4.0,10.0,19.0,3.0,0.47368421052631576,0.042682926829268296,0.16956521739130434,0.04938271604938271,0.03333333333333333,0.1328125,0.16184971098265896,0.7083333333333334,0.7083333333333334,0.6470588235294118,10.0,13.0,3.0,7.0,10.0,1.0,12.0,15.0,2.0,31.0,7.0,11.0,10.0,1.0,6.0,2.0,0.18181818181818182,0.8,0.6363636363636364,0.5769230769230769,0.5961538461538461,0.0196078431372549,,0.05660377358490566,0.046357615894039736,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3448275862068966,1.0,0.5,0.7692307692307693,0.25,1.0,0.5989708333333333,0.17032967032967034,1.0,7.0,15.0,10.0,16.0,10.0,0.625,0.2692307692307692,0.14285714285714285,1.0,13.0,11.0,2.0,0.05394190871369295,0.045714285714285714,0.16,0.3333333333333333,,3.0,,4.0,6.0,11.0,6.0,14.0,7.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.04487179487179487,0.125,1.0,5.0,3.0,5.0,0.05,0.2631578947368421,0.0375,0.19298245614035087,0.07575757575757576,2.0,False,2.0,1.0,,6.0,,,5.0,,4.0,0.02,,0.03333333333333333,0.014285714285714285,0.047619047619047616,,,2.0,1.0,,,0.5,2.0,,2.0,1.0,1.0,0.08333333333333333,0.2857142857142857,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38383.799999999996,640,115,1316,1325,316.0,365.0,143.0,2641,100.0,32.0,75.0,18.0,1.0,3.0,11.0,23.0,1.0,5.0,104.0,193.0,19.0,41.0,403.0,1448,5.0,3.0,8.0,106.0,98.0,110.0,33.0,23.0,11.0,46.0,59.0,105.0,24.0,33.0,269.0,32.0,72.0,119.0,33.0,7.0,13.0,25.0,115.0,101.0,309.0,0.47115384615384615,0.5104166666666666,0.5789473684210527,0.4634146341463415,0.375,0.4634146341463415,0.538860103626943,0.5662393162393162,0.5462962962962963,0.6530944625407166,0.654320987654321,0.1752136752136752,22.56548018804567,0.10666666666666667,0.107981220657277,0.10101010101010101,0.42735042735042733,0.32051282051282054,0.4266666666666667,0.48484848484848486,0.3125,0.07692307692307693,0.09829059829059829,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.02857142857142857,0.05555555555555555,0.09259259259259259,0.2,0.6025641025641025,0.4782608695652174,0.5328713675213677,0.5342046296296298,0.2630272952853598,5.542487046632124,25.22439024390244,0.24012158054711247,70.0,35.0,2.0,30.0,37.0,47.0,20.0,3.0,15.0,9.0,29.0,1.0,0.6896551724137931,0.11450381679389313,0.10914454277286136,0.07768595041322314,0.11965811965811966,0.10759493670886076,0.109375,0.7,0.7142857142857143,0.5285714285714286,12.0,22.0,2.0,18.0,8.0,1.0,15.0,30.0,3.0,59.0,25.0,46.0,16.0,14.0,11.0,5.0,0.6,0.5,0.5434782608695652,0.5571428571428572,0.6413043478260869,0.07253886010362694,0.02,0.12631578947368421,0.07692307692307693,0.1111111111111111,0.13333333333333333,0.4444444444444444,0.4444444444444444,0.875,0.6285714285714286,0.5454545454545454,1.0,,0.5918277777777777,0.14640198511166252,2.0,4.0,5.0,3.0,5.0,4.0,0.8,0.11428571428571428,0.5,1.0,17.0,26.0,,0.04956268221574344,0.04032258064516129,0.11627906976744186,1.0,24.0,1.0,1.0,19.0,28.0,138.0,47.0,163.0,73.0,13.0,9.0,0.5185185185185185,0.6785714285714286,0.25170068027210885,0.2896825396825397,20.0,3.0,13.0,5.0,0.12,0.1111111111111111,0.1368421052631579,0.10843373493975904,0.07368421052631578,14.0,False,,2.0,1.0,7.0,2.0,1.0,2.0,,4.0,,0.16666666666666666,,,0.08,0.023809523809523808,,4.0,,,,0.16666666666666666,1.0,,2.0,,,,0.6666666666666666,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25448.9,424,-61,870,884,156.0,206.0,95.0,1754,59.0,22.0,50.0,21.0,1.0,7.0,8.0,27.0,,3.0,60.0,120.0,15.0,48.0,204.0,1024,2.0,1.0,10.0,22.0,56.0,64.0,42.0,27.0,8.0,26.0,17.0,43.0,5.0,16.0,103.0,33.0,77.0,102.0,5.0,1.0,14.0,30.0,38.0,22.0,154.0,0.4666666666666667,0.5,0.9333333333333333,0.3125,0.1,0.3125,0.5,0.49107142857142855,0.32608695652173914,0.5340314136125655,0.39285714285714285,0.2857142857142857,23.84851586489253,0.165,0.17866004962779156,0.21568627450980393,0.35119047619047616,0.2976190476190476,0.44,0.5365853658536586,0.2727272727272727,0.125,0.16071428571428573,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.6369047619047619,0.2962962962962963,0.5399812499999999,0.5101543478260868,0.10784313725490197,5.715000000000001,25.214583333333326,0.1793103448275862,37.0,12.0,2.0,9.0,39.0,25.0,23.0,7.0,13.0,19.0,42.0,4.0,0.5476190476190477,0.05389221556886228,0.1921182266009852,0.061124694376528114,0.06756756756756757,0.13157894736842105,0.17834394904458598,0.6271186440677966,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,11.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,11.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.09166666666666666,0.03389830508474576,0.05084745762711865,0.06547619047619048,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09313725490196079,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,16.0,4.0,1.0,0.06611570247933884,0.07216494845360824,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.1368421052631579,0.18309859154929578,5.0,5.0,3.0,10.0,0.18,0.35714285714285715,0.037037037037037035,0.2391304347826087,0.041666666666666664,4.0,False,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.029411764705882353,,,3.0,,,1.0,0.25,5.0,,1.0,,,,0.14285714285714285,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15132.0,252,42,508,516,150.0,174.0,75.0,1024,21.0,14.0,40.0,5.0,,1.0,11.0,21.0,,6.0,31.0,67.0,11.0,26.0,113.0,552,,,7.0,16.0,14.0,48.0,24.0,21.0,11.0,24.0,26.0,50.0,6.0,19.0,126.0,13.0,25.0,37.0,12.0,5.0,11.0,23.0,15.0,16.0,150.0,0.22580645161290322,0.25,0.7272727272727273,0.4230769230769231,,0.4230769230769231,0.4626865671641791,0.510752688172043,0.2222222222222222,0.5485436893203883,0.27586206896551724,0.27956989247311825,19.532554257095157,0.09219858156028368,0.09803921568627451,0.09433962264150944,0.22580645161290322,0.43010752688172044,0.35,0.3888888888888889,0.14285714285714285,0.053763440860215055,0.22580645161290322,0.5238095238095238,0.5238095238095238,0.7272727272727273,,0.037037037037037035,0.2222222222222222,,0.5053763440860215,0.5238095238095238,0.4919951612903225,0.4759222222222222,0.1415929203539823,6.976119402985076,25.738461538461543,0.2952755905511811,14.0,20.0,1.0,5.0,12.0,12.0,9.0,3.0,7.0,5.0,14.0,,0.6428571428571429,0.042735042735042736,0.10526315789473684,0.04580152671755725,0.029850746268656716,0.0821917808219178,0.10714285714285714,0.6666666666666666,0.875,0.35714285714285715,3.0,4.0,3.0,6.0,,,6.0,10.0,,14.0,6.0,20.0,6.0,9.0,4.0,4.0,,0.6,0.3,0.6,0.6363636363636364,0.13432835820895522,0.23809523809523808,0.07317073170731707,0.06451612903225806,0.5,0.5,,,,0.4,0.75,,,0.55644,0.12389380530973451,,,1.0,1.0,1.0,,,,,,7.0,7.0,1.0,0.04827586206896552,0.04807692307692308,0.13333333333333333,,9.0,1.0,,2.0,6.0,18.0,4.0,20.0,9.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.08823529411764706,0.11842105263157894,2.0,,1.0,2.0,0.1,,0.024390243902439025,0.1,0.04878048780487805,,False,,1.0,,2.0,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16477.5,275,-53,574,577,182.0,208.0,63.0,1151,4.0,6.0,16.0,17.0,,3.0,8.0,39.0,4.0,11.0,8.0,22.0,17.0,56.0,73.0,680,3.0,6.0,14.0,24.0,12.0,4.0,51.0,39.0,8.0,10.0,15.0,25.0,3.0,7.0,65.0,21.0,45.0,56.0,13.0,1.0,12.0,19.0,6.0,24.0,180.0,0.75,0.75,1.0,0.30357142857142855,0.42857142857142855,0.30357142857142855,0.36363636363636365,0.42948717948717946,0.5238095238095238,0.4506172839506173,0.5454545454545454,0.717948717948718,14.992272024729521,0.17073170731707318,0.16996047430830039,0.15,0.05128205128205128,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.21794871794871795,0.5,0.20512820512820512,0.20512820512820512,1.0,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7692307692307693,0.20512820512820512,0.5272955128205128,0.5292904761904763,0.3287671232876712,7.249999999999999,25.30357142857142,0.3170731707317073,2.0,12.0,2.0,5.0,22.0,11.0,7.0,3.0,6.0,9.0,16.0,,0.4375,0.043859649122807015,0.16923076923076924,0.039285714285714285,0.038461538461538464,0.24193548387096775,0.14285714285714285,0.5,0.6666666666666666,1.0,,1.0,,2.0,9.0,,1.0,3.0,,4.0,2.0,7.0,,3.0,1.0,6.0,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.13636363636363635,0.25,0.044444444444444446,0.02564102564102564,,,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,,,,0.51315,0.0547945205479452,,3.0,12.0,5.0,13.0,5.0,0.38461538461538464,0.5,,,6.0,12.0,,0.03614457831325301,0.03937007874015748,,,,5.0,,,2.0,6.0,2.0,6.0,3.0,,,0.09523809523809523,,0.037037037037037035,0.12,2.0,2.0,1.0,1.0,0.125,0.2222222222222222,0.02040816326530612,0.28,0.02564102564102564,,False,,,,1.0,,,7.0,,,,,,,0.058823529411764705,,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,0.6666666666666666,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33726.5,562,54,1172,1173,301.0,316.0,143.0,2345,27.0,6.0,27.0,38.0,1.0,10.0,39.0,100.0,10.0,24.0,26.0,61.0,54.0,138.0,258.0,1263,12.0,15.0,34.0,72.0,34.0,18.0,159.0,100.0,39.0,14.0,18.0,32.0,7.0,9.0,82.0,28.0,55.0,73.0,21.0,10.0,20.0,43.0,34.0,72.0,299.0,0.6538461538461539,0.7391304347826086,0.9814814814814815,0.391304347826087,0.4411764705882353,0.391304347826087,0.4262295081967213,0.5376884422110553,0.5588235294117647,0.581447963800905,0.6101694915254238,0.6934673366834171,18.540580789277737,0.0877742946708464,0.08967851099830795,0.03669724770642202,0.135678391959799,0.135678391959799,0.2222222222222222,0.2857142857142857,0.5,0.19095477386934673,0.5025125628140703,0.39,0.3939393939393939,1.0,0.05,0.19607843137254902,0.47058823529411764,0.4166666666666667,0.8291457286432161,0.39,0.5406916666666667,0.535771,0.27906976744186046,6.562295081967212,25.361594202898555,0.2568259385665529,19.0,11.0,,5.0,25.0,18.0,19.0,5.0,12.0,9.0,28.0,1.0,0.6785714285714286,0.022123893805309734,0.09191176470588236,0.03220035778175313,0.017857142857142856,0.11976047904191617,0.0673076923076923,0.7037037037037037,0.7916666666666666,0.7368421052631579,3.0,5.0,1.0,7.0,15.0,,3.0,8.0,8.0,34.0,6.0,17.0,6.0,9.0,5.0,8.0,0.6666666666666666,0.375,0.35294117647058826,0.75,0.7727272727272727,0.14754098360655737,0.1111111111111111,0.0375,0.035175879396984924,0.14285714285714285,0.14285714285714285,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.25,0.6,,,0.56591875,0.13178294573643412,8.0,11.0,14.0,9.0,16.0,11.0,0.6875,0.55,0.7272727272727273,1.0,13.0,11.0,,0.03903903903903904,0.04149377593360996,0.09302325581395349,,3.0,2.0,2.0,6.0,9.0,44.0,15.0,52.0,21.0,3.0,3.0,0.17647058823529413,0.6666666666666666,0.11009174311926606,0.2692307692307692,4.0,2.0,1.0,7.0,0.2222222222222222,0.07692307692307693,0.009259259259259259,0.171875,0.03260869565217391,4.0,False,1.0,,,3.0,1.0,3.0,4.0,,3.0,0.007246376811594203,,,0.01,,0.02142857142857143,1.0,1.0,2.0,2.0,,,1.0,1.0,5.0,,,,0.5,1.0,
