EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,43547.59999999999,726,-100,1527,1546,458.0,495.0,182.0,3073,60.0,11.0,23.0,44.0,7.0,8.0,48.0,143.0,14.0,40.0,57.0,95.0,66.0,187.0,338.0,1804,14.0,16.0,48.0,98.0,68.0,46.0,183.0,143.0,48.0,29.0,32.0,61.0,11.0,22.0,154.0,42.0,78.0,104.0,32.0,20.0,21.0,52.0,13.0,98.0,456.0,0.5964912280701754,0.6415094339622641,0.9242424242424242,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.6,0.5531914893617021,0.5714285714285714,0.5697278911564626,0.620253164556962,0.6631205673758865,19.272937103289095,0.11170212765957446,0.09714285714285714,0.10204081632653061,0.2127659574468085,0.08156028368794327,0.4782608695652174,0.5,0.45454545454545453,0.15602836879432624,0.5070921985815603,0.3356643356643357,0.34285714285714286,0.9375,0.2692307692307692,0.11428571428571428,0.5714285714285714,0.35,0.875886524822695,0.3356643356643357,0.5459290780141846,0.53315,0.28994082840236685,5.603157894736843,25.793582887700527,0.2999345121152587,44.0,21.0,3.0,9.0,26.0,26.0,22.0,7.0,15.0,18.0,40.0,4.0,0.55,0.03103448275862069,0.08024691358024691,0.03556771545827633,0.02142857142857143,0.13114754098360656,0.0743801652892562,0.7333333333333333,0.7857142857142857,0.6363636363636364,4.0,9.0,2.0,12.0,18.0,3.0,5.0,12.0,5.0,31.0,16.0,22.0,8.0,6.0,4.0,12.0,0.35714285714285715,0.4166666666666667,0.7272727272727273,0.4807692307692308,0.5344827586206896,0.06315789473684211,0.06666666666666667,0.02912621359223301,0.0425531914893617,0.16666666666666666,0.18181818181818182,0.4090909090909091,0.4186046511627907,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.42857142857142855,1.0,0.5685333333333333,0.09171597633136094,2.0,7.0,9.0,5.0,9.0,6.0,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5,17.0,12.0,,0.03854875283446712,0.041916167664670656,0.06521739130434782,0.5,15.0,2.0,,12.0,15.0,26.0,18.0,32.0,7.0,3.0,3.0,0.21428571428571427,0.8,0.03436426116838488,0.06930693069306931,6.0,10.0,1.0,7.0,0.043478260869565216,0.2631578947368421,0.006756756756756757,0.0975609756097561,0.028037383177570093,1.0,False,2.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.0213903743315508,0.08333333333333333,0.022727272727272728,0.02097902097902098,0.06382978723404255,0.25,0.25,0.015789473684210527,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33436.2,557,-83,1150,1207,259.0,334.0,150.0,2357,105.0,11.0,23.0,23.0,,4.0,6.0,27.0,2.0,9.0,82.0,128.0,14.0,50.0,214.0,1403,,2.0,13.0,33.0,136.0,28.0,39.0,27.0,6.0,33.0,31.0,64.0,10.0,19.0,159.0,41.0,88.0,136.0,24.0,9.0,28.0,71.0,11.0,33.0,256.0,0.8292682926829268,0.9444444444444444,0.9285714285714286,0.28,0.15384615384615385,0.28,0.640625,0.5786516853932584,0.5333333333333333,0.5815217391304348,0.532258064516129,0.2808988764044944,16.67924528301887,0.14487632508833923,0.15357142857142858,0.0898876404494382,0.5898876404494382,0.12921348314606743,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.12921348314606743,0.15168539325842698,0.2222222222222222,0.2222222222222222,1.0,,0.13333333333333333,0.3,0.2222222222222222,0.8707865168539326,0.2222222222222222,0.5860946629213483,0.5658566666666668,0.1542056074766355,2.8499999999999996,24.720000000000006,0.2252173913043478,71.0,21.0,2.0,18.0,45.0,48.0,12.0,8.0,9.0,25.0,37.0,2.0,0.32432432432432434,0.08256880733944955,0.1624548736462094,0.0852575488454707,0.06741573033707865,0.14465408805031446,0.16,0.6761904761904762,0.7244897959183674,0.8309859154929577,13.0,21.0,,,8.0,,14.0,23.0,,30.0,13.0,17.0,20.0,9.0,12.0,6.0,,0.6086956521739131,0.7647058823529411,0.6086956521739131,0.625,0.0703125,0.06666666666666667,0.09473684210526316,,,,0.34782608695652173,0.34782608695652173,0.875,0.9130434782608695,0.6190476190476191,,,0.5671461538461539,0.14018691588785046,,,13.0,4.0,14.0,5.0,0.35714285714285715,,,,30.0,15.0,1.0,0.08695652173913043,0.0959409594095941,0.2857142857142857,,3.0,12.0,,10.0,11.0,8.0,1.0,14.0,8.0,,,0.36666666666666664,0.9090909090909091,0.043478260869565216,0.05970149253731343,2.0,2.0,3.0,3.0,0.08695652173913043,0.1,0.0410958904109589,0.17307692307692307,0.05405405405405406,2.0,False,,,,1.0,,7.0,,,9.0,,7.0,,,,,0.08823529411764706,0.23076923076923078,,,1.0,1.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,28773.3,480,186,992,1001,323.0,376.0,124.0,1993,51.0,27.0,58.0,34.0,4.0,12.0,19.0,69.0,5.0,25.0,61.0,114.0,31.0,103.0,258.0,1080,10.0,11.0,37.0,82.0,50.0,72.0,87.0,69.0,19.0,22.0,26.0,48.0,10.0,11.0,122.0,20.0,51.0,64.0,34.0,20.0,21.0,54.0,41.0,82.0,322.0,0.4098360655737705,0.4166666666666667,0.9354838709677419,0.30097087378640774,0.2972972972972973,0.30097087378640774,0.5350877192982456,0.49539170506912444,0.5083333333333333,0.5354166666666667,0.5857142857142857,0.47465437788018433,24.319578577699737,0.08658008658008658,0.09955752212389381,0.11764705882352941,0.2350230414746544,0.2672811059907834,0.46551724137931033,0.54,0.2962962962962963,0.15668202764976957,0.31797235023041476,0.2753623188405797,0.27941176470588236,0.8947368421052632,0.18181818181818182,0.2,0.4166666666666667,0.2,0.7096774193548387,0.2753623188405797,0.5195776497695854,0.5157208333333333,0.3178294573643411,5.578070175438597,25.388349514563107,0.32560483870967744,33.0,16.0,2.0,6.0,25.0,13.0,24.0,7.0,15.0,13.0,37.0,6.0,0.6486486486486487,0.032432432432432434,0.11312217194570136,0.027210884353741496,0.06666666666666667,0.06766917293233082,0.10465116279069768,0.6470588235294118,0.717391304347826,0.5151515151515151,3.0,6.0,1.0,5.0,12.0,2.0,6.0,12.0,4.0,28.0,14.0,23.0,2.0,13.0,9.0,9.0,0.4,0.5,0.6086956521739131,0.5454545454545454,0.5833333333333334,0.11403508771929824,0.09803921568627451,,0.02304147465437788,0.2,0.2,0.35294117647058826,0.35294117647058826,1.0,0.2727272727272727,0.5,0.5,1.0,0.503640909090909,0.10852713178294573,2.0,6.0,10.0,6.0,11.0,6.0,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,6.0,14.0,1.0,0.0234375,0.030927835051546393,0.1,,6.0,1.0,,6.0,9.0,43.0,21.0,54.0,26.0,2.0,2.0,0.15,0.6666666666666666,0.1134453781512605,0.19402985074626866,4.0,6.0,4.0,9.0,0.13793103448275862,0.20689655172413793,0.03636363636363636,0.14285714285714285,,6.0,False,6.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,,9.0,0.009708737864077669,,,0.014492753623188406,,0.6666666666666666,0.5,0.009615384615384616,,,1.0,,,1.0,1.0,2.0,0.037037037037037035,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,52256.600000000006,871,81,1812,1818,312.0,336.0,218.0,3630,53.0,31.0,57.0,72.0,7.0,13.0,56.0,151.0,11.0,28.0,71.0,118.0,77.0,223.0,398.0,2019,21.0,13.0,41.0,78.0,100.0,42.0,228.0,151.0,56.0,40.0,26.0,66.0,9.0,25.0,158.0,59.0,147.0,195.0,23.0,5.0,57.0,96.0,32.0,78.0,311.0,0.704225352112676,0.8620689655172413,0.987012987012987,0.3452914798206278,0.3170731707317073,0.3452914798206278,0.6016949152542372,0.5469208211143695,0.5327868852459017,0.5605633802816902,0.5735294117647058,0.6539589442815249,18.95551257253385,0.13318284424379231,0.15575620767494355,0.11267605633802817,0.15542521994134897,0.16715542521994134,0.543859649122807,0.5740740740740741,0.8387096774193549,0.21114369501466276,0.44281524926686217,0.3708609271523179,0.37583892617449666,0.9821428571428571,0.1346153846153846,0.21311475409836064,0.45901639344262296,0.39285714285714285,0.8093841642228738,0.3708609271523179,0.5482316715542521,0.5485565573770491,0.19597989949748743,5.552542372881356,25.22152466367713,0.17218543046357615,37.0,17.0,3.0,19.0,79.0,48.0,16.0,7.0,8.0,21.0,37.0,3.0,0.43243243243243246,0.056716417910447764,0.17832957110609482,0.053167420814479636,0.05945945945945946,0.1469387755102041,0.17302052785923755,0.6981132075471698,0.7551020408163265,0.6216216216216216,22.0,28.0,3.0,8.0,21.0,2.0,24.0,31.0,7.0,77.0,13.0,20.0,26.0,7.0,12.0,5.0,0.3333333333333333,0.7741935483870968,0.65,0.6634615384615384,0.6875,0.059322033898305086,0.07547169811320754,0.06140350877192982,0.02346041055718475,0.375,0.375,0.2916666666666667,0.3088235294117647,1.0,0.5384615384615384,0.7857142857142857,0.2857142857142857,1.0,0.5962939999999999,0.1934673366834171,5.0,14.0,24.0,16.0,25.0,14.0,0.56,0.2692307692307692,0.35714285714285715,1.0,28.0,18.0,3.0,0.051001821493624776,0.042606516290726815,0.125,0.3333333333333333,3.0,8.0,,9.0,13.0,25.0,13.0,30.0,12.0,4.0,4.0,0.21311475409836064,0.6923076923076923,0.03418803418803419,0.09375,8.0,9.0,5.0,8.0,0.05263157894736842,0.225,0.027777777777777776,0.19607843137254902,0.07333333333333333,2.0,False,2.0,6.0,1.0,,4.0,13.0,,,8.0,1.0,9.0,0.026905829596412557,,0.05555555555555555,0.013245033112582781,0.027777777777777776,0.4090909090909091,0.15384615384615385,,,8.0,1.0,,,1.0,1.0,,0.045454545454545456,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70552.79999999999,1176,190,2427,2448,644.0,688.0,288.0,4875,193.0,65.0,141.0,37.0,2.0,9.0,16.0,46.0,3.0,14.0,207.0,372.0,31.0,83.0,754.0,2719,7.0,8.0,23.0,221.0,210.0,204.0,66.0,46.0,16.0,81.0,104.0,185.0,41.0,55.0,474.0,54.0,122.0,210.0,55.0,13.0,21.0,46.0,209.0,214.0,636.0,0.5072463768115942,0.5555555555555556,0.7096774193548387,0.37349397590361444,0.34782608695652173,0.37349397590361444,0.5564516129032258,0.5571428571428572,0.5206611570247934,0.646551724137931,0.6358381502890174,0.1824175824175824,23.121387283236995,0.0972972972972973,0.10051993067590988,0.09580838323353294,0.42417582417582417,0.3098901098901099,0.46099290780141844,0.5158730158730159,0.38461538461538464,0.08131868131868132,0.1010989010989011,0.34782608695652173,0.34782608695652173,0.5,0.03076923076923077,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6065934065934065,0.34782608695652173,0.5323112087912086,0.5142202479338842,0.29310344827586204,5.630107526881719,25.16987951807229,0.265348166460651,135.0,63.0,3.0,59.0,62.0,88.0,39.0,4.0,29.0,21.0,60.0,3.0,0.65,0.12447257383966245,0.10350584307178631,0.07808340727595386,0.13716814159292035,0.08637873754152824,0.0975609756097561,0.6994818652849741,0.7377049180327869,0.562962962962963,27.0,46.0,7.0,38.0,15.0,1.0,32.0,58.0,3.0,112.0,51.0,98.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,0.07795698924731183,0.05181347150259067,0.14465408805031446,0.08351648351648351,0.18421052631578946,0.20588235294117646,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7076923076923077,0.5869565217391305,0.5,,0.587834375,0.14854111405835543,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.4,1.0,29.0,42.0,3.0,0.0444104134762634,0.04086021505376344,0.13793103448275862,0.5714285714285714,27.0,7.0,1.0,35.0,52.0,247.0,95.0,286.0,131.0,23.0,18.0,0.4297520661157025,0.6730769230769231,0.236983842010772,0.2769556025369979,39.0,6.0,24.0,10.0,0.10638297872340426,0.13333333333333333,0.13043478260869565,0.12162162162162163,0.05319148936170213,30.0,False,5.0,,5.0,1.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.10526315789473684,,,0.056179775280898875,0.2222222222222222,0.5555555555555556,0.011904761904761904,1.0,11.0,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,65151.39999999998,1086,59,2256,2284,378.0,396.0,246.0,4540,76.0,15.0,37.0,60.0,8.0,4.0,34.0,120.0,7.0,13.0,67.0,119.0,57.0,180.0,340.0,2585,18.0,9.0,17.0,53.0,108.0,26.0,168.0,120.0,34.0,122.0,95.0,217.0,17.0,87.0,529.0,97.0,199.0,231.0,36.0,7.0,67.0,129.0,66.0,51.0,372.0,0.8059701492537313,0.84375,0.9824561403508771,0.31666666666666665,0.5294117647058824,0.31666666666666665,0.5630252100840336,0.5100334448160535,0.7592592592592593,0.5279503105590062,0.7361111111111112,0.6020066889632107,17.158598976780794,0.17996289424860853,0.16544117647058823,0.19463087248322147,0.25418060200668896,0.12374581939799331,0.40540540540540543,0.4838709677419355,0.6666666666666666,0.20066889632107024,0.4013377926421405,0.2833333333333333,0.2857142857142857,0.9705882352941176,0.25,0.14814814814814814,0.48148148148148145,0.5384615384615384,0.8561872909698997,0.2833333333333333,0.5522782608695657,0.5352092592592592,0.15588235294117647,4.728571428571428,25.150555555555552,0.1675531914893617,51.0,78.0,10.0,15.0,83.0,32.0,74.0,19.0,66.0,40.0,114.0,4.0,0.6491228070175439,0.0398936170212766,0.151183970856102,0.03065134099616858,0.026143790849673203,0.1793103448275862,0.1570048309178744,0.6710526315789473,0.7183098591549296,0.8431372549019608,4.0,12.0,1.0,6.0,23.0,2.0,6.0,14.0,3.0,27.0,7.0,10.0,6.0,11.0,25.0,14.0,0.16666666666666666,0.42857142857142855,0.7,0.328125,0.38571428571428573,0.09243697478991597,0.06578947368421052,0.056962025316455694,0.020066889632107024,0.16666666666666666,0.16666666666666666,0.38333333333333336,0.3898305084745763,1.0,0.375,0.3333333333333333,0.25,1.0,0.548286,0.07941176470588235,1.0,10.0,23.0,19.0,28.0,21.0,0.75,0.3125,0.1,1.0,17.0,29.0,4.0,0.025449101796407185,0.02066115702479339,0.16,1.0,3.0,15.0,5.0,5.0,5.0,35.0,12.0,50.0,24.0,4.0,3.0,0.18518518518518517,1.0,0.07547169811320754,0.17391304347826086,6.0,19.0,7.0,8.0,0.16216216216216217,0.40425531914893614,0.043478260869565216,0.13333333333333333,0.03804347826086957,5.0,False,2.0,2.0,4.0,,1.0,9.0,,,4.0,1.0,4.0,0.011111111111111112,,0.016666666666666666,0.008333333333333333,0.03076923076923077,0.25,0.5,,1.0,7.0,5.0,3.0,,,2.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27854.9,464,-41,959,973,179.0,250.0,101.0,1932,66.0,28.0,57.0,22.0,1.0,8.0,8.0,29.0,,4.0,70.0,135.0,16.0,51.0,236.0,1116,2.0,2.0,12.0,37.0,66.0,74.0,45.0,29.0,8.0,27.0,21.0,48.0,6.0,16.0,117.0,37.0,85.0,112.0,8.0,3.0,15.0,33.0,48.0,37.0,177.0,0.4714285714285714,0.5076923076923077,0.9375,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.5185185185185185,0.5053763440860215,0.4482758620689655,0.5539906103286385,0.5285714285714286,0.27419354838709675,24.067164179104477,0.16444444444444445,0.17857142857142858,0.20634920634920634,0.3548387096774194,0.3064516129032258,0.49122807017543857,0.5833333333333334,0.25,0.11827956989247312,0.15591397849462366,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,0.27586206896551724,0.13793103448275862,,0.6290322580645161,0.27586206896551724,0.5389333333333333,0.5136948275862069,0.15677966101694915,5.762962962962964,25.21176470588235,0.18665276329509906,41.0,15.0,2.0,10.0,43.0,27.0,25.0,7.0,15.0,20.0,45.0,4.0,0.5555555555555556,0.05405405405405406,0.19282511210762332,0.060810810810810814,0.0641025641025641,0.13821138211382114,0.18128654970760233,0.6212121212121212,0.6612903225806451,0.6097560975609756,4.0,10.0,1.0,12.0,8.0,,8.0,15.0,,21.0,10.0,17.0,10.0,13.0,9.0,12.0,,0.5333333333333333,0.5882352941176471,0.47058823529411764,0.525,0.0962962962962963,0.06060606060606061,0.04411764705882353,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.4,,,0.5234944444444444,0.08898305084745763,,1.0,6.0,2.0,6.0,3.0,0.5,0.058823529411764705,,,17.0,5.0,1.0,0.06563706563706563,0.07317073170731707,0.1794871794871795,1.0,3.0,1.0,,3.0,5.0,48.0,11.0,62.0,34.0,1.0,1.0,0.1724137931034483,0.6,0.16037735849056603,0.2111801242236025,5.0,5.0,3.0,10.0,0.15789473684210525,0.3333333333333333,0.03488372093023256,0.23076923076923078,0.037037037037037035,8.0,False,2.0,,6.0,1.0,5.0,5.0,,,4.0,,1.0,,,,,0.05128205128205128,0.25,0.25,,,4.0,,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,26636.700000000004,444,-5,900,925,284.0,319.0,133.0,1825,30.0,20.0,62.0,12.0,1.0,2.0,15.0,38.0,1.0,9.0,42.0,103.0,18.0,50.0,161.0,1012,2.0,1.0,11.0,33.0,24.0,60.0,45.0,38.0,15.0,44.0,49.0,93.0,16.0,33.0,235.0,24.0,44.0,64.0,20.0,7.0,17.0,33.0,22.0,33.0,284.0,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.36,0.09090909090909091,0.36,0.4077669902912621,0.45098039215686275,0.3068181818181818,0.4820359281437126,0.34375,0.32679738562091504,18.637653736991485,0.10526315789473684,0.1011764705882353,0.09302325581395349,0.19607843137254902,0.40522875816993464,0.3225806451612903,0.3508771929824561,0.2,0.0784313725490196,0.24836601307189543,0.39473684210526316,0.40540540540540543,0.8,0.0625,0.045454545454545456,0.20454545454545456,0.1111111111111111,0.5228758169934641,0.39473684210526316,0.49230980392156876,0.482775,0.20496894409937888,7.343689320388353,25.438000000000002,0.31555555555555553,17.0,33.0,2.0,6.0,19.0,20.0,24.0,4.0,14.0,6.0,30.0,2.0,0.8,0.02912621359223301,0.09644670050761421,0.042643923240938165,0.025423728813559324,0.08620689655172414,0.09219858156028368,0.5666666666666667,0.7727272727272727,0.4117647058823529,3.0,5.0,5.0,11.0,3.0,,9.0,14.0,,20.0,12.0,33.0,6.0,13.0,9.0,10.0,,0.6428571428571429,0.36363636363636365,0.5625,0.5882352941176471,0.1262135922330097,0.26666666666666666,0.04477611940298507,0.0718954248366013,0.45454545454545453,0.45454545454545453,0.25,0.25,1.0,0.3125,0.6,,,0.536345,0.12422360248447205,,1.0,2.0,1.0,2.0,,,0.0625,,,14.0,13.0,1.0,0.053231939163498096,0.043243243243243246,0.23076923076923078,0.2,9.0,1.0,,4.0,11.0,23.0,6.0,28.0,11.0,3.0,3.0,0.25,0.36363636363636365,0.06707317073170732,0.09649122807017543,2.0,1.0,1.0,10.0,0.08064516129032258,0.043478260869565216,0.01282051282051282,0.10714285714285714,0.07692307692307693,,False,,1.0,1.0,,,2.0,,,1.0,,6.0,0.02,,,0.02631578947368421,,,,,,2.0,,,,,,,,,
