EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,BlockedArc3,BlockedLongMidRange,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,31811.500000000007,530,-79,1109,1121,310.0,348.0,137.0,2230,45.0,8.0,17.0,30.0,6.0,4.0,31.0,99.0,7.0,24.0,41.0,68.0,42.0,129.0,225.0,1298,11.0,7.0,28.0,61.0,52.0,30.0,120.0,99.0,31.0,19.0,24.0,43.0,9.0,15.0,110.0,31.0,57.0,77.0,23.0,15.0,13.0,38.0,7.0,61.0,308.0,0.6341463414634146,0.6842105263157895,0.9523809523809523,0.32558139534883723,0.25,0.32558139534883723,0.6029411764705882,0.5279187817258884,0.5212765957446809,0.5467980295566502,0.5865384615384616,0.6548223350253807,18.656126482213438,0.11151079136690648,0.09302325581395349,0.09345794392523364,0.22842639593908629,0.08629441624365482,0.47058823529411764,0.47058823529411764,0.5,0.15228426395939088,0.5025380710659898,0.31313131313131315,0.3229166666666667,0.9354838709677419,0.3,0.0851063829787234,0.5106382978723404,0.2916666666666667,0.883248730964467,0.31313131313131315,0.5527327411167512,0.5234617021276596,0.27111111111111114,4.930882352941176,25.84418604651163,0.2795311091073039,32.0,15.0,2.0,6.0,17.0,20.0,17.0,7.0,12.0,16.0,33.0,4.0,0.5151515151515151,0.0273972602739726,0.07142857142857142,0.036968576709796676,0.02830188679245283,0.13636363636363635,0.06521739130434782,0.7111111111111111,0.7619047619047619,0.65625,2.0,7.0,1.0,6.0,11.0,2.0,3.0,9.0,2.0,18.0,14.0,19.0,6.0,4.0,2.0,8.0,0.18181818181818182,0.3333333333333333,0.7368421052631579,0.3,0.391304347826087,0.058823529411764705,0.06666666666666667,0.012987012987012988,0.030456852791878174,0.16666666666666666,0.2,0.36666666666666664,0.3793103448275862,1.0,0.35,0.2857142857142857,0.3333333333333333,1.0,0.5813714285714287,0.08,,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.25,,,14.0,8.0,,0.043478260869565216,0.04897959183673469,0.07692307692307693,1.0,6.0,2.0,,10.0,12.0,17.0,12.0,18.0,4.0,1.0,1.0,0.2553191489361702,0.8333333333333334,0.0297029702970297,0.056338028169014086,6.0,9.0,1.0,5.0,,0.34615384615384615,0.009433962264150943,0.09259259259259259,0.025974025974025976,1.0,False,4.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.031007751937984496,0.16666666666666666,0.03333333333333333,0.030303030303030304,0.05555555555555555,0.015267175572519083,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21313.300000000003,355,-13,731,771,182.0,262.0,102.0,1502,65.0,3.0,9.0,15.0,,3.0,5.0,20.0,2.0,7.0,45.0,74.0,10.0,35.0,125.0,865,,2.0,10.0,24.0,70.0,20.0,30.0,20.0,5.0,26.0,25.0,51.0,6.0,16.0,127.0,31.0,59.0,90.0,18.0,6.0,17.0,45.0,6.0,24.0,179.0,0.7777777777777778,0.9459459459459459,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6081081081081081,0.5504587155963303,0.5714285714285714,0.5530973451327433,0.5714285714285714,0.3211009174311927,16.0188457008245,0.16062176165803108,0.15633423180592992,0.08695652173913043,0.5963302752293578,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.13761467889908258,0.1834862385321101,0.25,0.25,1.0,,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.9174311926605505,0.25,0.6007362385321101,0.586788095238095,0.192,2.5013513513513512,24.75714285714285,0.24897400820793433,42.0,19.0,1.0,13.0,27.0,31.0,8.0,5.0,7.0,15.0,23.0,1.0,0.34782608695652173,0.09090909090909091,0.15168539325842698,0.08707865168539326,0.06779661016949153,0.17757009345794392,0.13793103448275862,0.6461538461538462,0.6885245901639344,0.7619047619047619,10.0,16.0,,,5.0,,10.0,16.0,,22.0,9.0,11.0,16.0,4.0,9.0,3.0,,0.625,0.8181818181818182,0.625,0.6470588235294118,0.05405405405405406,0.06153846153846154,0.1076923076923077,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,,,0.6048777777777778,0.176,,,10.0,3.0,11.0,5.0,0.45454545454545453,,,,18.0,12.0,,0.08450704225352113,0.08823529411764706,0.35294117647058826,,,6.0,,8.0,8.0,5.0,,9.0,5.0,,,0.38095238095238093,1.0,0.04424778761061947,0.0641025641025641,2.0,1.0,3.0,1.0,,0.08333333333333333,0.06,0.21212121212121213,0.06976744186046512,1.0,False,,,,4.0,,,7.0,,4.0,,,,,0.10526315789473684,,1.0,1.0,1.0,1.0,3.0,0.2,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9848.900000000001,164,50,334,343,120.0,142.0,50.0,677,9.0,7.0,20.0,12.0,1.0,3.0,4.0,21.0,1.0,5.0,14.0,31.0,5.0,33.0,60.0,375,3.0,2.0,8.0,26.0,8.0,20.0,12.0,21.0,4.0,8.0,9.0,17.0,4.0,4.0,43.0,10.0,15.0,18.0,15.0,6.0,7.0,19.0,16.0,26.0,120.0,0.2857142857142857,0.2857142857142857,0.8,0.15151515151515152,0.25,0.15151515151515152,0.45161290322580644,0.3359375,0.5,0.40540540540540543,0.5909090909090909,0.515625,21.683673469387756,0.10416666666666667,0.08536585365853659,0.19230769230769232,0.140625,0.3125,0.35,0.4375,0.2857142857142857,0.1875,0.328125,0.19047619047619047,0.19047619047619047,0.75,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.2,0.65625,0.19047619047619047,0.52359453125,0.48897222222222214,0.43333333333333335,6.583870967741936,24.936363636363634,0.3592814371257485,6.0,5.0,1.0,2.0,4.0,3.0,7.0,3.0,5.0,4.0,11.0,1.0,0.6363636363636364,0.029411764705882353,0.058823529411764705,0.02054794520547945,0.05128205128205128,0.06896551724137931,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,6.0,10.0,,4.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,0.5,0.12903225806451613,,,0.03125,0.5,0.5,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,,1.0,1.0,0.40705,0.11666666666666667,,2.0,5.0,3.0,6.0,4.0,0.6666666666666666,0.3333333333333333,,,1.0,9.0,1.0,0.01282051282051282,0.017857142857142856,0.08333333333333333,,3.0,,,1.0,1.0,17.0,8.0,22.0,9.0,1.0,1.0,0.05555555555555555,1.0,0.136986301369863,0.23076923076923078,2.0,1.0,1.0,2.0,0.2,0.1111111111111111,0.024390243902439025,0.09090909090909091,,1.0,False,,,,1.0,,1.0,1.0,,3.0,,,,,,0.029411764705882353,,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35056.100000000006,584,116,1194,1190,180.0,227.0,156.0,2384,36.0,18.0,34.0,46.0,6.0,9.0,34.0,97.0,4.0,12.0,45.0,77.0,48.0,143.0,250.0,1277,16.0,6.0,21.0,44.0,58.0,32.0,141.0,97.0,34.0,31.0,17.0,48.0,5.0,19.0,113.0,42.0,103.0,136.0,18.0,4.0,38.0,65.0,23.0,44.0,179.0,0.6444444444444445,0.8285714285714286,0.9791666666666666,0.3356643356643357,0.2857142857142857,0.3356643356643357,0.5844155844155844,0.5318181818181819,0.5142857142857142,0.5458515283842795,0.5641025641025641,0.65,18.486171761280932,0.13291139240506328,0.1567043618739903,0.12380952380952381,0.16363636363636364,0.15454545454545454,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.20909090909090908,0.4409090909090909,0.35051546391752575,0.3541666666666667,0.9705882352941176,0.15384615384615385,0.2571428571428571,0.34285714285714286,0.3333333333333333,0.8136363636363636,0.35051546391752575,0.5512806818181818,0.55735,0.176,5.666233766233767,25.246153846153852,0.1507537688442211,24.0,12.0,2.0,14.0,55.0,33.0,14.0,4.0,8.0,11.0,25.0,3.0,0.56,0.05907172995780591,0.18151815181518152,0.05423728813559322,0.06201550387596899,0.14124293785310735,0.16740088105726872,0.6666666666666666,0.7058823529411765,0.5416666666666666,16.0,21.0,3.0,7.0,14.0,2.0,18.0,23.0,5.0,55.0,9.0,14.0,20.0,3.0,10.0,3.0,0.3125,0.782608695652174,0.6428571428571429,0.6538461538461539,0.6707317073170732,0.03896103896103896,0.05555555555555555,0.0641025641025641,0.031818181818181815,0.42857142857142855,0.42857142857142855,0.30434782608695654,0.3181818181818182,1.0,0.5384615384615384,0.7619047619047619,0.3333333333333333,1.0,0.6108475,0.22,3.0,10.0,18.0,11.0,19.0,11.0,0.5789473684210527,0.2564102564102564,0.3,1.0,18.0,14.0,2.0,0.05099150141643059,0.04365079365079365,0.11764705882352941,0.3333333333333333,3.0,3.0,,6.0,9.0,16.0,8.0,20.0,9.0,2.0,2.0,0.2571428571428571,0.6666666666666666,0.039647577092511016,0.10714285714285714,4.0,6.0,4.0,6.0,0.029411764705882353,0.23076923076923078,0.03305785123966942,0.2236842105263158,0.06930693069306931,2.0,False,3.0,1.0,,10.0,,,7.0,,6.0,0.02097902097902098,,0.043478260869565216,0.010309278350515464,0.03333333333333333,,,4.0,1.0,,,0.375,2.0,2.0,1.0,,0.2222222222222222,1.0,0.0625,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,54624.799999999996,910,118,1875,1892,504.0,546.0,222.0,3767,146.0,44.0,106.0,26.0,2.0,6.0,13.0,32.0,2.0,11.0,152.0,280.0,24.0,58.0,565.0,2109,6.0,5.0,17.0,171.0,154.0,150.0,48.0,32.0,13.0,66.0,75.0,141.0,28.0,48.0,357.0,45.0,97.0,161.0,40.0,9.0,18.0,38.0,157.0,166.0,497.0,0.506578947368421,0.5460992907801419,0.6666666666666666,0.41379310344827586,0.29411764705882354,0.41379310344827586,0.5428571428571428,0.5562130177514792,0.5052083333333334,0.6448275862068965,0.6204379562043796,0.17159763313609466,22.492970946579195,0.10344827586206896,0.10302351623740201,0.09774436090225563,0.4319526627218935,0.3136094674556213,0.41509433962264153,0.4731182795698925,0.36363636363636365,0.07692307692307693,0.09467455621301775,0.40625,0.40625,0.46153846153846156,0.041666666666666664,0.0625,0.11458333333333333,0.18181818181818182,0.6035502958579881,0.40625,0.5331568047337278,0.519190625,0.30265486725663715,5.60785714285714,25.15862068965517,0.2688,103.0,47.0,2.0,43.0,47.0,64.0,28.0,3.0,22.0,17.0,45.0,1.0,0.6222222222222222,0.11497326203208556,0.10262008733624454,0.07390300230946882,0.11666666666666667,0.1,0.09855072463768116,0.7054794520547946,0.7357142857142858,0.5728155339805825,17.0,31.0,5.0,28.0,11.0,1.0,22.0,42.0,3.0,80.0,41.0,79.0,22.0,23.0,16.0,10.0,0.5,0.5238095238095238,0.5189873417721519,0.5520833333333334,0.6349206349206349,0.08214285714285714,0.0410958904109589,0.1349206349206349,0.08284023668639054,0.17857142857142858,0.20833333333333334,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6458333333333334,0.5483870967741935,0.5,,0.5748069444444444,0.1415929203539823,2.0,4.0,7.0,5.0,7.0,6.0,0.8571428571428571,0.08333333333333333,0.5,1.0,21.0,31.0,2.0,0.042682926829268296,0.03724928366762178,0.12903225806451613,0.4,24.0,6.0,1.0,27.0,42.0,189.0,74.0,220.0,99.0,17.0,13.0,0.4375,0.6428571428571429,0.23923444976076555,0.2757660167130919,27.0,5.0,17.0,6.0,0.12264150943396226,0.13513513513513514,0.1259259259259259,0.11504424778761062,0.055944055944055944,20.0,False,,3.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.14285714285714285,,,0.07352941176470588,0.01694915254237288,1.0,7.0,,,,0.23529411764705882,3.0,1.0,,,0.5,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,43655.899999999994,728,39,1502,1520,280.0,294.0,164.0,3022,52.0,11.0,26.0,39.0,3.0,2.0,22.0,74.0,4.0,7.0,44.0,83.0,37.0,113.0,223.0,1701,11.0,5.0,9.0,31.0,74.0,14.0,111.0,74.0,22.0,75.0,60.0,135.0,14.0,53.0,330.0,69.0,137.0,159.0,24.0,4.0,45.0,91.0,42.0,29.0,275.0,0.8409090909090909,0.8604651162790697,1.0,0.3274336283185841,0.5555555555555556,0.3274336283185841,0.5301204819277109,0.5076530612244898,0.75,0.5234741784037559,0.7045454545454546,0.576530612244898,17.365623154164204,0.19602272727272727,0.16916780354706684,0.23,0.2653061224489796,0.1326530612244898,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.1989795918367347,0.37755102040816324,0.2972972972972973,0.3013698630136986,1.0,0.13636363636363635,0.14285714285714285,0.5,0.5714285714285714,0.8418367346938775,0.2972972972972973,0.5562933673469387,0.54595,0.13901345291479822,4.755421686746988,25.183185840707964,0.18641810918774968,32.0,46.0,5.0,10.0,55.0,22.0,51.0,12.0,45.0,30.0,81.0,3.0,0.6296296296296297,0.03787878787878788,0.14435695538057744,0.03183791606367583,0.02654867256637168,0.19170984455958548,0.14335664335664336,0.6153846153846154,0.6808510638297872,0.875,2.0,9.0,1.0,5.0,15.0,2.0,4.0,11.0,3.0,21.0,3.0,5.0,2.0,10.0,17.0,11.0,0.2727272727272727,0.36363636363636365,0.6,0.38636363636363635,0.4375,0.12048192771084337,0.09615384615384616,0.05714285714285714,0.025510204081632654,0.2,0.2,0.38461538461538464,0.39473684210526316,1.0,0.4090909090909091,0.2222222222222222,0.6666666666666666,1.0,0.5599361111111112,0.09417040358744394,1.0,8.0,17.0,15.0,21.0,17.0,0.8095238095238095,0.36363636363636365,0.125,1.0,12.0,20.0,3.0,0.02810304449648712,0.022508038585209004,0.15254237288135594,1.0,,13.0,4.0,2.0,2.0,24.0,10.0,37.0,16.0,4.0,3.0,0.14285714285714285,1.0,0.07655502392344497,0.16666666666666666,4.0,13.0,6.0,6.0,0.19230769230769232,0.3939393939393939,0.05825242718446602,0.14736842105263157,0.04310344827586207,3.0,False,2.0,3.0,,6.0,,,2.0,1.0,3.0,0.017699115044247787,,0.02564102564102564,0.013513513513513514,0.021739130434782608,,1.0,5.0,4.0,2.0,,0.5,1.0,1.0,2.0,,0.5,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26019.9,434,-62,889,904,156.0,206.0,96.0,1793,61.0,23.0,52.0,21.0,1.0,7.0,8.0,27.0,,3.0,61.0,125.0,15.0,48.0,206.0,1042,2.0,1.0,10.0,22.0,58.0,64.0,42.0,27.0,8.0,26.0,18.0,44.0,5.0,16.0,106.0,35.0,80.0,106.0,5.0,1.0,15.0,31.0,39.0,22.0,154.0,0.47540983606557374,0.5087719298245614,0.9333333333333333,0.3125,0.1,0.3125,0.488,0.48265895953757226,0.32608695652173914,0.5255102040816326,0.39285714285714285,0.2774566473988439,23.971915747241724,0.17073170731707318,0.18072289156626506,0.20754716981132076,0.35260115606936415,0.30057803468208094,0.4423076923076923,0.5348837209302325,0.30434782608695654,0.12138728323699421,0.15606936416184972,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.630057803468208,0.2962962962962963,0.5381927745664739,0.5101543478260868,0.10679611650485436,5.774400000000002,25.214583333333326,0.17547806524184478,37.0,13.0,2.0,9.0,40.0,26.0,24.0,7.0,14.0,19.0,43.0,4.0,0.5581395348837209,0.05142857142857143,0.19047619047619047,0.06190476190476191,0.06493506493506493,0.1452991452991453,0.17791411042944785,0.6065573770491803,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,12.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,13.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.104,0.06557377049180328,0.04838709677419355,0.06936416184971098,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09223300970873786,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,17.0,4.0,1.0,0.06938775510204082,0.07653061224489796,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.17687074829931973,5.0,5.0,3.0,10.0,0.17307692307692307,0.35714285714285715,0.03614457831325301,0.23404255319148937,0.04081632653061224,4.0,False,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.027777777777777776,,,3.0,,,1.0,0.25,1.0,5.0,,,0.14285714285714285,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19192.3,320,32,640,654,196.0,242.0,96.0,1294,25.0,17.0,51.0,10.0,1.0,2.0,13.0,27.0,1.0,7.0,37.0,85.0,14.0,37.0,137.0,716,1.0,1.0,9.0,26.0,20.0,54.0,33.0,27.0,13.0,32.0,31.0,63.0,9.0,25.0,157.0,17.0,33.0,46.0,16.0,6.0,15.0,30.0,19.0,26.0,196.0,0.2702702702702703,0.29411764705882354,0.7857142857142857,0.3783783783783784,0.1111111111111111,0.3783783783783784,0.43529411764705883,0.47540983606557374,0.2916666666666667,0.5111940298507462,0.3333333333333333,0.30327868852459017,20.264900662251655,0.09770114942528736,0.10377358490566038,0.09230769230769231,0.20491803278688525,0.4180327868852459,0.3333333333333333,0.3617021276595745,0.17647058823529413,0.08196721311475409,0.22131147540983606,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.07692307692307693,0.05555555555555555,0.19444444444444445,0.14285714285714285,0.5081967213114754,0.48148148148148145,0.4948118852459016,0.4847611111111111,0.1897810218978102,7.240000000000002,25.405405405405407,0.30625,16.0,22.0,1.0,5.0,16.0,13.0,14.0,3.0,9.0,5.0,19.0,,0.7368421052631579,0.03424657534246575,0.1111111111111111,0.040123456790123455,0.023255813953488372,0.07777777777777778,0.12149532710280374,0.64,0.8421052631578947,0.4375,3.0,5.0,4.0,9.0,1.0,,7.0,12.0,,16.0,9.0,27.0,6.0,10.0,6.0,5.0,,0.5833333333333334,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.11764705882352941,0.24,0.06521739130434782,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.1,0.1,1.0,0.38461538461538464,0.6,,,0.5787428571428571,0.11678832116788321,,,1.0,1.0,1.0,,,,,,8.0,10.0,1.0,0.0449438202247191,0.046511627906976744,0.21052631578947367,,9.0,1.0,,3.0,9.0,21.0,5.0,24.0,10.0,2.0,2.0,0.25,0.3333333333333333,0.07575757575757576,0.10526315789473684,2.0,,1.0,5.0,0.0784313725490196,,0.016666666666666666,0.08108108108108109,0.04081632653061224,,False,,1.0,,2.0,,,,,6.0,,,,,,,,2.0,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,18174.4,303,-47,634,637,216.0,242.0,74.0,1271,6.0,7.0,17.0,18.0,1.0,4.0,13.0,47.0,9.0,17.0,11.0,26.0,22.0,65.0,94.0,749,4.0,11.0,21.0,41.0,16.0,6.0,66.0,47.0,13.0,12.0,15.0,27.0,3.0,9.0,69.0,25.0,53.0,67.0,15.0,1.0,12.0,19.0,6.0,41.0,214.0,0.7272727272727273,0.8,1.0,0.3384615384615385,0.5238095238095238,0.3384615384615385,0.4230769230769231,0.4835164835164835,0.65,0.5,0.6612903225806451,0.7142857142857143,15.299026425591098,0.18115942028985507,0.1827956989247312,0.17391304347826086,0.06593406593406594,0.18681318681318682,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.1978021978021978,0.5164835164835165,0.2765957446808511,0.2765957446808511,1.0,0.125,0.13333333333333333,0.5666666666666667,0.5294117647058824,0.7802197802197802,0.2765957446808511,0.5266126373626374,0.5284883333333334,0.43617021276595747,7.549999999999998,25.39846153846153,0.34069400630914826,3.0,12.0,2.0,7.0,26.0,14.0,7.0,3.0,6.0,9.0,16.0,,0.4375,0.056,0.18439716312056736,0.0457516339869281,0.03508771929824561,0.24285714285714285,0.1592920353982301,0.5,0.6,1.0,,1.0,1.0,3.0,9.0,,2.0,4.0,,6.0,3.0,9.0,2.0,3.0,1.0,6.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.11538461538461539,0.16666666666666666,0.041666666666666664,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.125,,,,0.5487,0.06382978723404255,,3.0,14.0,5.0,15.0,6.0,0.4,0.375,,,7.0,14.0,,0.03867403314917127,0.043795620437956206,,,,5.0,,,3.0,6.0,2.0,6.0,3.0,,,0.1,,0.031914893617021274,0.10344827586206896,2.0,2.0,2.0,1.0,0.11764705882352941,0.2,0.037037037037037035,0.2857142857142857,0.022727272727272728,,False,,,,1.0,,,9.0,1.0,,,,,,0.15,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,0.5,,,,
