EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33232.50000000001,554,-97,1158,1172,329.0,364.0,144.0,2330,46.0,8.0,18.0,33.0,6.0,6.0,33.0,105.0,7.0,25.0,42.0,70.0,45.0,138.0,236.0,1368,11.0,8.0,31.0,66.0,52.0,32.0,129.0,105.0,33.0,20.0,24.0,44.0,9.0,16.0,112.0,31.0,58.0,79.0,25.0,15.0,15.0,41.0,7.0,66.0,327.0,0.6190476190476191,0.6666666666666666,0.9555555555555556,0.32608695652173914,0.25806451612903225,0.32608695652173914,0.6,0.5264423076923077,0.5294117647058824,0.544392523364486,0.5892857142857143,0.6634615384615384,18.849356548069643,0.10839160839160839,0.0914179104477612,0.09174311926605505,0.22115384615384615,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.5,0.15865384615384615,0.5048076923076923,0.3142857142857143,0.3235294117647059,0.9393939393939394,0.3,0.11764705882352941,0.49019607843137253,0.28,0.8846153846153846,0.3142857142857143,0.5515942307692308,0.5290666666666667,0.2796610169491525,4.888571428571429,25.799275362318845,0.28411053540587217,33.0,15.0,2.0,6.0,18.0,21.0,18.0,7.0,13.0,17.0,35.0,4.0,0.5142857142857142,0.02631578947368421,0.072,0.03697183098591549,0.026785714285714284,0.13043478260869565,0.06735751295336788,0.717391304347826,0.7674418604651163,0.6363636363636364,2.0,7.0,1.0,6.0,12.0,2.0,3.0,9.0,2.0,18.0,15.0,20.0,6.0,4.0,2.0,9.0,0.18181818181818182,0.3333333333333333,0.75,0.3,0.391304347826087,0.05714285714285714,0.06521739130434782,0.0125,0.028846153846153848,0.16666666666666666,0.2,0.36363636363636365,0.375,1.0,0.35,0.2857142857142857,0.3333333333333333,1.0,0.5813714285714287,0.07627118644067797,,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.25,,,15.0,10.0,,0.04411764705882353,0.046875,0.07692307692307693,1.0,6.0,2.0,,11.0,13.0,17.0,12.0,18.0,4.0,1.0,1.0,0.2549019607843137,0.8461538461538461,0.028169014084507043,0.0547945205479452,6.0,9.0,1.0,5.0,,0.34615384615384615,0.008849557522123894,0.08771929824561403,0.03571428571428571,1.0,False,1.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.028985507246376812,0.16666666666666666,0.030303030303030304,0.02857142857142857,0.05555555555555555,0.16666666666666666,0.014285714285714285,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25027.800000000003,417,-43,851,900,196.0,273.0,122.0,1751,82.0,6.0,15.0,16.0,,3.0,6.0,24.0,2.0,8.0,61.0,97.0,11.0,40.0,160.0,1033,,2.0,11.0,24.0,98.0,24.0,33.0,24.0,6.0,29.0,27.0,56.0,7.0,17.0,139.0,34.0,69.0,105.0,19.0,7.0,20.0,51.0,7.0,24.0,193.0,0.8032786885245902,0.9423076923076923,1.0,0.275,0.18181818181818182,0.275,0.6288659793814433,0.5656934306569343,0.5217391304347826,0.5673758865248227,0.5217391304347826,0.291970802919708,16.83467741935484,0.15315315315315314,0.1588785046728972,0.08,0.5985401459854015,0.10948905109489052,0.4,0.42857142857142855,0.8333333333333334,0.11678832116788321,0.17518248175182483,0.25,0.25,1.0,,0.13043478260869565,0.34782608695652173,0.25,0.8905109489051095,0.25,0.5862529197080291,0.57355,0.15,2.7556701030927835,24.854999999999997,0.23031727379553465,55.0,20.0,2.0,15.0,34.0,36.0,9.0,7.0,7.0,17.0,26.0,1.0,0.34615384615384615,0.08670520231213873,0.1650485436893204,0.08530805687203792,0.07042253521126761,0.1732283464566929,0.15757575757575756,0.6707317073170732,0.7142857142857143,0.8,12.0,19.0,,,5.0,,12.0,19.0,,26.0,9.0,12.0,18.0,6.0,10.0,4.0,,0.631578947368421,0.75,0.631578947368421,0.65,0.061855670103092786,0.06097560975609756,0.09090909090909091,,,,0.3125,0.3125,1.0,1.0,0.631578947368421,,,0.59032,0.1625,,,12.0,3.0,13.0,5.0,0.38461538461538464,,,,21.0,12.0,,0.08433734939759036,0.08717948717948718,0.3,,,6.0,,8.0,8.0,5.0,,10.0,6.0,,,0.34782608695652173,1.0,0.0425531914893617,0.0594059405940594,2.0,1.0,3.0,2.0,0.06666666666666667,0.07142857142857142,0.05084745762711865,0.1951219512195122,0.07407407407407407,2.0,False,,,,,5.0,,,9.0,,5.0,,,,,0.12,,,1.0,1.0,1.0,1.0,3.0,0.25,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14176.5,236,48,473,486,176.0,196.0,72.0,959,16.0,9.0,27.0,14.0,1.0,5.0,8.0,31.0,2.0,11.0,19.0,45.0,10.0,45.0,85.0,541,4.0,4.0,16.0,32.0,12.0,26.0,27.0,31.0,8.0,11.0,11.0,22.0,4.0,6.0,55.0,14.0,22.0,30.0,21.0,10.0,8.0,27.0,18.0,32.0,175.0,0.3157894736842105,0.3333333333333333,0.9,0.2222222222222222,0.25,0.2222222222222222,0.4222222222222222,0.37777777777777777,0.42857142857142855,0.425,0.5,0.5,20.930232558139537,0.11475409836065574,0.09417040358744394,0.15151515151515152,0.17777777777777778,0.3,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.15555555555555556,0.34444444444444444,0.25806451612903225,0.25806451612903225,0.875,0.09090909090909091,0.17857142857142858,0.39285714285714285,0.18181818181818182,0.6777777777777778,0.25806451612903225,0.5118261111111111,0.49482678571428573,0.3764705882352941,6.093333333333333,25.282222222222217,0.37209302325581395,9.0,7.0,2.0,5.0,7.0,8.0,12.0,3.0,8.0,5.0,17.0,3.0,0.7058823529411765,0.05154639175257732,0.06930693069306931,0.037037037037037035,0.09615384615384616,0.09333333333333334,0.05952380952380952,0.5625,0.6,0.2222222222222222,1.0,3.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,11.0,6.0,12.0,2.0,6.0,3.0,4.0,0.25,0.42857142857142855,0.5,0.4090909090909091,0.4583333333333333,0.13333333333333333,0.0625,,0.022222222222222223,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,0.41869999999999996,0.12941176470588237,,3.0,6.0,4.0,7.0,5.0,0.7142857142857143,0.2727272727272727,,,3.0,11.0,1.0,0.025210084033613446,0.036585365853658534,0.14285714285714285,,3.0,1.0,,1.0,2.0,17.0,8.0,22.0,9.0,1.0,1.0,0.07142857142857142,0.5,0.10101010101010101,0.16981132075471697,2.0,1.0,3.0,4.0,0.18518518518518517,0.07692307692307693,0.05454545454545454,0.11764705882352941,,1.0,False,2.0,,,,3.0,,1.0,1.0,,5.0,,,,,,0.4,0.021739130434782608,,,1.0,,,,1.0,1.0,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,39384.0,656,110,1349,1348,203.0,246.0,170.0,2697,40.0,22.0,39.0,60.0,6.0,11.0,36.0,104.0,4.0,12.0,52.0,86.0,56.0,164.0,290.0,1449,16.0,6.0,23.0,46.0,68.0,36.0,165.0,104.0,36.0,34.0,18.0,52.0,5.0,21.0,122.0,44.0,111.0,147.0,21.0,4.0,43.0,73.0,26.0,46.0,202.0,0.6538461538461539,0.8292682926829268,0.9821428571428571,0.34146341463414637,0.2608695652173913,0.34146341463414637,0.6046511627906976,0.544,0.5,0.5576923076923077,0.5476190476190477,0.656,18.705501618122977,0.12716763005780346,0.15328467153284672,0.11403508771929824,0.16,0.156,0.5641025641025641,0.5789473684210527,0.8181818181818182,0.24,0.416,0.34615384615384615,0.34951456310679613,0.9722222222222222,0.15,0.2894736842105263,0.3157894736842105,0.3333333333333333,0.816,0.34615384615384615,0.5508702000000001,0.5572236842105264,0.15862068965517243,5.50232558139535,25.126829268292685,0.15048183839881393,27.0,13.0,2.0,16.0,61.0,36.0,15.0,5.0,8.0,14.0,29.0,3.0,0.5172413793103449,0.06015037593984962,0.17994100294985252,0.05271084337349398,0.06206896551724138,0.13541666666666666,0.16666666666666666,0.675,0.7297297297297297,0.5555555555555556,17.0,22.0,3.0,7.0,20.0,2.0,19.0,24.0,5.0,59.0,10.0,15.0,22.0,4.0,11.0,3.0,0.3125,0.7916666666666666,0.6666666666666666,0.6625,0.686046511627907,0.046511627906976744,0.075,0.06666666666666667,0.028,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3448275862068966,1.0,0.55,0.7727272727272727,0.3333333333333333,1.0,0.6116642857142858,0.20344827586206896,3.0,10.0,18.0,11.0,19.0,11.0,0.5789473684210527,0.25,0.3,1.0,19.0,17.0,3.0,0.04773869346733668,0.03914590747330961,0.125,0.3333333333333333,3.0,5.0,,7.0,10.0,18.0,8.0,22.0,10.0,2.0,2.0,0.2631578947368421,0.7,0.03875968992248062,0.10638297872340426,6.0,6.0,5.0,7.0,0.02564102564102564,0.2222222222222222,0.037037037037037035,0.2222222222222222,0.06837606837606838,2.0,False,2.0,3.0,1.0,,10.0,,,7.0,,6.0,0.018292682926829267,,0.03333333333333333,0.009615384615384616,0.03225806451612903,0.18181818181818182,,,4.0,1.0,,,0.35294117647058826,2.0,1.0,,1.0,0.058823529411764705,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,60492.79999999999,1008,138,2076,2097,566.0,606.0,248.0,4173,159.0,47.0,114.0,30.0,2.0,7.0,14.0,35.0,2.0,11.0,165.0,306.0,26.0,65.0,623.0,2327,6.0,6.0,18.0,190.0,170.0,160.0,54.0,35.0,14.0,72.0,85.0,157.0,32.0,52.0,399.0,48.0,104.0,175.0,48.0,12.0,18.0,39.0,177.0,183.0,558.0,0.5151515151515151,0.5592105263157895,0.6923076923076923,0.4,0.3333333333333333,0.4,0.5392156862745098,0.5498652291105122,0.5098039215686274,0.6407867494824017,0.63,0.1752021563342318,22.583368509919797,0.10126582278481013,0.10091743119266056,0.10273972602739725,0.42857142857142855,0.30727762803234504,0.41228070175438597,0.46534653465346537,0.3829787234042553,0.08086253369272237,0.09433962264150944,0.4,0.4,0.5,0.038461538461538464,0.06862745098039216,0.10784313725490197,0.18181818181818182,0.6037735849056604,0.4,0.533672911051213,0.5136284313725491,0.30497592295345105,5.675816993464052,25.083076923076913,0.2726396917148362,111.0,53.0,2.0,47.0,51.0,71.0,33.0,3.0,25.0,19.0,52.0,1.0,0.6346153846153846,0.11435523114355231,0.10059171597633136,0.07365145228215768,0.11855670103092783,0.0933852140077821,0.09819121447028424,0.6981132075471698,0.7254901960784313,0.5675675675675675,19.0,35.0,7.0,33.0,12.0,1.0,24.0,46.0,3.0,90.0,43.0,84.0,26.0,23.0,18.0,12.0,0.5,0.5217391304347826,0.5119047619047619,0.5480769230769231,0.6338028169014085,0.07516339869281045,0.03773584905660377,0.13380281690140844,0.0889487870619946,0.21212121212121213,0.2413793103448276,0.4,0.4,0.9166666666666666,0.6730769230769231,0.5428571428571428,0.5,,0.5850602564102564,0.14446227929373998,2.0,4.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.5,1.0,24.0,36.0,3.0,0.0433996383363472,0.035897435897435895,0.1267605633802817,0.5714285714285714,24.0,7.0,1.0,28.0,44.0,215.0,86.0,251.0,111.0,21.0,16.0,0.43137254901960786,0.6363636363636364,0.24242424242424243,0.2803030303030303,33.0,5.0,20.0,8.0,0.11403508771929824,0.1282051282051282,0.13071895424836602,0.10833333333333334,0.06134969325153374,21.0,False,4.0,,4.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.12121212121212122,,,0.06666666666666667,0.5714285714285714,0.015151515151515152,1.0,9.0,,,,0.21052631578947367,1.0,,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,47988.59999999999,800,57,1654,1674,306.0,317.0,179.0,3328,58.0,11.0,26.0,41.0,5.0,2.0,25.0,84.0,5.0,9.0,50.0,89.0,40.0,125.0,247.0,1873,13.0,6.0,11.0,40.0,82.0,18.0,120.0,84.0,25.0,91.0,70.0,161.0,17.0,65.0,392.0,75.0,151.0,175.0,27.0,4.0,46.0,94.0,46.0,38.0,300.0,0.82,0.8541666666666666,1.0,0.32,0.5454545454545454,0.32,0.5617977528089888,0.514018691588785,0.7777777777777778,0.5323275862068966,0.7407407407407407,0.5841121495327103,17.132116004296453,0.1928020565552699,0.1706102117061021,0.23148148148148148,0.27102803738317754,0.12149532710280374,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.19158878504672897,0.3925233644859813,0.2976190476190476,0.30120481927710846,1.0,0.2,0.1111111111111111,0.5,0.5555555555555556,0.8551401869158879,0.2976190476190476,0.5568871495327102,0.5475222222222222,0.16194331983805668,4.585393258426966,25.1576,0.18500604594921402,38.0,53.0,8.0,11.0,62.0,24.0,56.0,12.0,49.0,31.0,87.0,3.0,0.6436781609195402,0.037800687285223365,0.1497584541062802,0.03162055335968379,0.024793388429752067,0.18396226415094338,0.15064102564102563,0.6551724137931034,0.7169811320754716,0.8421052631578947,3.0,10.0,1.0,5.0,15.0,2.0,5.0,12.0,3.0,23.0,5.0,7.0,4.0,10.0,18.0,11.0,0.23076923076923078,0.4166666666666667,0.7142857142857143,0.38,0.42592592592592593,0.11235955056179775,0.08620689655172414,0.05785123966942149,0.02336448598130841,0.2,0.2,0.36585365853658536,0.375,1.0,0.4,0.3,0.4,1.0,0.5537650000000001,0.0931174089068826,1.0,8.0,18.0,16.0,22.0,18.0,0.8181818181818182,0.32,0.125,1.0,13.0,23.0,3.0,0.027777777777777776,0.023809523809523808,0.15942028985507245,1.0,,13.0,4.0,4.0,4.0,27.0,12.0,40.0,18.0,4.0,3.0,0.2222222222222222,1.0,0.07894736842105263,0.17475728155339806,4.0,14.0,6.0,7.0,0.19230769230769232,0.4,0.05357142857142857,0.14705882352941177,0.03787878787878788,4.0,False,1.0,2.0,4.0,,6.0,,,2.0,1.0,3.0,0.016,,0.024390243902439025,0.011904761904761904,0.02040816326530612,0.5,,1.0,7.0,4.0,2.0,,0.3333333333333333,1.0,2.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26019.9,434,-62,889,904,156.0,206.0,96.0,1793,61.0,23.0,52.0,21.0,1.0,7.0,8.0,27.0,,3.0,61.0,125.0,15.0,48.0,206.0,1042,2.0,1.0,10.0,22.0,58.0,64.0,42.0,27.0,8.0,26.0,18.0,44.0,5.0,16.0,106.0,35.0,80.0,106.0,5.0,1.0,15.0,31.0,39.0,22.0,154.0,0.47540983606557374,0.5087719298245614,0.9333333333333333,0.3125,0.1,0.3125,0.488,0.48265895953757226,0.32608695652173914,0.5255102040816326,0.39285714285714285,0.2774566473988439,23.971915747241724,0.17073170731707318,0.18072289156626506,0.20754716981132076,0.35260115606936415,0.30057803468208094,0.4423076923076923,0.5348837209302325,0.30434782608695654,0.12138728323699421,0.15606936416184972,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.630057803468208,0.2962962962962963,0.5381927745664739,0.5101543478260868,0.10679611650485436,5.774400000000002,25.214583333333326,0.17547806524184478,37.0,13.0,2.0,9.0,40.0,26.0,24.0,7.0,14.0,19.0,43.0,4.0,0.5581395348837209,0.05142857142857143,0.19047619047619047,0.06190476190476191,0.06493506493506493,0.1452991452991453,0.17791411042944785,0.6065573770491803,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,12.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,13.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.104,0.06557377049180328,0.04838709677419355,0.06936416184971098,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09223300970873786,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,17.0,4.0,1.0,0.06938775510204082,0.07653061224489796,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.17687074829931973,5.0,5.0,3.0,10.0,0.17307692307692307,0.35714285714285715,0.03614457831325301,0.23404255319148937,0.04081632653061224,4.0,False,1.0,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.027777777777777776,0.14285714285714285,,,3.0,,,1.0,0.25,5.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21429.3,357,-6,715,731,221.0,257.0,109.0,1446,26.0,17.0,54.0,10.0,1.0,2.0,14.0,32.0,1.0,7.0,37.0,90.0,15.0,42.0,140.0,827,1.0,1.0,9.0,26.0,20.0,54.0,36.0,32.0,14.0,35.0,39.0,74.0,13.0,27.0,187.0,17.0,34.0,49.0,17.0,6.0,15.0,31.0,20.0,26.0,221.0,0.2702702702702703,0.29411764705882354,0.8,0.35714285714285715,0.1111111111111111,0.35714285714285715,0.4111111111111111,0.45075757575757575,0.27631578947368424,0.4861111111111111,0.3170731707317073,0.3181818181818182,19.691577698695138,0.0913978494623656,0.09770114942528736,0.08695652173913043,0.19696969696969696,0.4090909090909091,0.3148148148148148,0.34,0.17647058823529413,0.07575757575757576,0.24242424242424243,0.4375,0.4375,0.7857142857142857,0.07692307692307693,0.05263157894736842,0.18421052631578946,0.14285714285714285,0.5151515151515151,0.4375,0.4952662878787879,0.4852973684210526,0.18571428571428572,7.240000000000003,25.464285714285715,0.3090909090909091,16.0,26.0,2.0,5.0,17.0,15.0,17.0,3.0,10.0,5.0,22.0,1.0,0.7727272727272727,0.030864197530864196,0.10493827160493827,0.04076086956521739,0.021052631578947368,0.07142857142857142,0.10743801652892562,0.6153846153846154,0.8,0.4375,3.0,5.0,4.0,10.0,1.0,,7.0,12.0,,16.0,9.0,29.0,6.0,10.0,6.0,7.0,,0.5833333333333334,0.3103448275862069,0.5384615384615384,0.5714285714285714,0.1111111111111111,0.23076923076923078,0.057692307692307696,0.07575757575757576,0.4,0.4,0.1,0.1,1.0,0.38461538461538464,0.6,,,0.5787428571428571,0.11428571428571428,,,1.0,1.0,1.0,,,,,,10.0,11.0,1.0,0.04854368932038835,0.05405405405405406,0.21052631578947367,,9.0,1.0,,3.0,10.0,21.0,5.0,24.0,10.0,2.0,2.0,0.2631578947368421,0.3,0.07042253521126761,0.1,2.0,,1.0,7.0,0.07407407407407407,,0.014492753623188406,0.0975609756097561,0.034482758620689655,,False,,,1.0,,2.0,,,,,6.0,,,,,,,,,2.0,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,20845.7,347,-82,729,729,258.0,284.0,86.0,1458,7.0,9.0,20.0,24.0,1.0,7.0,17.0,57.0,9.0,20.0,13.0,31.0,28.0,81.0,120.0,868,5.0,12.0,27.0,50.0,18.0,8.0,84.0,57.0,17.0,12.0,15.0,27.0,3.0,9.0,69.0,33.0,65.0,80.0,16.0,1.0,13.0,21.0,9.0,50.0,256.0,0.6923076923076923,0.75,1.0,0.345679012345679,0.4444444444444444,0.345679012345679,0.41935483870967744,0.49107142857142855,0.5897435897435898,0.5128205128205128,0.6097560975609756,0.7232142857142857,16.203143893591296,0.20754716981132076,0.20063694267515925,0.18867924528301888,0.0625,0.17857142857142858,0.45,0.5,0.6666666666666666,0.21428571428571427,0.5089285714285714,0.2982456140350877,0.2982456140350877,1.0,0.1,0.1794871794871795,0.5128205128205128,0.45,0.7857142857142857,0.2982456140350877,0.5294910714285715,0.5314820512820513,0.4166666666666667,7.7064516129032254,25.279012345679007,0.35390946502057613,3.0,12.0,2.0,8.0,30.0,15.0,8.0,3.0,6.0,9.0,17.0,,0.47058823529411764,0.0547945205479452,0.1935483870967742,0.04201680672268908,0.04411764705882353,0.25609756097560976,0.1693548387096774,0.42857142857142855,0.5,1.0,,2.0,1.0,4.0,11.0,,2.0,5.0,1.0,9.0,5.0,12.0,2.0,3.0,1.0,7.0,0.2,0.4,0.4166666666666667,0.35,0.4090909090909091,0.0967741935483871,0.14285714285714285,0.037037037037037035,0.03571428571428571,0.25,0.25,0.4583333333333333,0.4583333333333333,1.0,0.2,,,,0.6160875,0.075,1.0,4.0,16.0,7.0,17.0,7.0,0.4117647058823529,0.4,0.25,1.0,7.0,15.0,,0.03317535545023697,0.038461538461538464,0.08333333333333333,,,5.0,,,4.0,10.0,4.0,10.0,4.0,1.0,1.0,0.10256410256410256,,0.034482758620689655,0.11428571428571428,2.0,2.0,2.0,2.0,0.1,0.2,0.029850746268656716,0.2903225806451613,0.01818181818181818,,False,3.0,,,,1.0,,,9.0,1.0,,,,,,0.125,0.42857142857142855,,,2.0,1.0,,2.0,,1.0,1.0,,,,,
