EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,BlockedLongMidRange,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,30298.500000000007,505,-83,1057,1068,305.0,346.0,133.0,2125,42.0,8.0,17.0,27.0,6.0,4.0,31.0,98.0,7.0,24.0,38.0,65.0,41.0,125.0,216.0,1242,11.0,7.0,28.0,61.0,48.0,28.0,117.0,98.0,31.0,19.0,23.0,42.0,8.0,15.0,107.0,28.0,51.0,71.0,21.0,14.0,13.0,36.0,7.0,61.0,303.0,0.631578947368421,0.6857142857142857,0.9512195121951219,0.328,0.25,0.328,0.5846153846153846,0.5236842105263158,0.5212765957446809,0.5433673469387755,0.5865384615384616,0.6578947368421053,18.858560794044664,0.10606060606060606,0.08739837398373984,0.09900990099009901,0.22105263157894736,0.08947368421052632,0.47058823529411764,0.47058823529411764,0.5,0.14210526315789473,0.5157894736842106,0.3163265306122449,0.3263157894736842,0.9354838709677419,0.3,0.0851063829787234,0.5106382978723404,0.2916666666666667,0.8789473684210526,0.3163265306122449,0.5484547368421052,0.5234617021276596,0.2824074074074074,5.096923076923077,25.916000000000004,0.28855250709555347,29.0,15.0,2.0,6.0,15.0,20.0,17.0,6.0,12.0,15.0,32.0,4.0,0.53125,0.028169014084507043,0.06578947368421052,0.038535645472061654,0.02912621359223301,0.12096774193548387,0.05714285714285714,0.6904761904761905,0.7435897435897436,0.6551724137931034,2.0,7.0,1.0,6.0,10.0,2.0,3.0,9.0,2.0,18.0,14.0,19.0,6.0,4.0,2.0,8.0,0.18181818181818182,0.3333333333333333,0.7368421052631579,0.3,0.391304347826087,0.06153846153846154,0.07142857142857142,0.013513513513513514,0.031578947368421054,0.16666666666666666,0.2,0.37037037037037035,0.38461538461538464,1.0,0.35,0.2857142857142857,0.3333333333333333,1.0,0.5813714285714287,0.08333333333333333,,5.0,2.0,1.0,2.0,1.0,0.5,0.25,,,14.0,7.0,,0.0457516339869281,0.05128205128205128,0.07692307692307693,1.0,6.0,2.0,,10.0,12.0,17.0,12.0,18.0,4.0,1.0,1.0,0.2553191489361702,0.8333333333333334,0.03076923076923077,0.058823529411764705,6.0,8.0,1.0,5.0,,0.32,0.009708737864077669,0.09433962264150944,0.027777777777777776,1.0,False,4.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.032,0.16666666666666666,0.037037037037037035,0.030612244897959183,0.05555555555555555,0.015748031496062992,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20014.9,334,2,683,723,166.0,245.0,98.0,1406,61.0,2.0,7.0,14.0,,3.0,5.0,19.0,2.0,7.0,40.0,68.0,9.0,33.0,111.0,799,,2.0,10.0,20.0,62.0,18.0,27.0,19.0,5.0,24.0,24.0,48.0,5.0,15.0,120.0,31.0,59.0,89.0,18.0,6.0,17.0,42.0,5.0,20.0,163.0,0.775,0.9393939393939394,1.0,0.2727272727272727,0.2,0.2727272727272727,0.5882352941176471,0.5297029702970297,0.5263157894736842,0.5336538461538461,0.5263157894736842,0.32673267326732675,15.432873274780427,0.17032967032967034,0.16524216524216523,0.09523809523809523,0.6039603960396039,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.13861386138613863,0.18811881188118812,0.2631578947368421,0.2631578947368421,1.0,,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.9306930693069307,0.2631578947368421,0.5991732673267327,0.5861921052631578,0.18018018018018017,2.4897058823529408,24.748484848484843,0.2430453879941435,38.0,19.0,1.0,13.0,27.0,30.0,6.0,5.0,6.0,13.0,19.0,1.0,0.3157894736842105,0.09558823529411764,0.15976331360946747,0.08797653958944282,0.07142857142857142,0.18627450980392157,0.14705882352941177,0.6229508196721312,0.6666666666666666,0.7631578947368421,9.0,15.0,,,4.0,,9.0,15.0,,20.0,7.0,9.0,14.0,4.0,8.0,2.0,,0.6,0.7777777777777778,0.6,0.625,0.058823529411764705,0.06557377049180328,0.11290322580645161,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6,,,0.6048777777777778,0.18018018018018017,,,7.0,3.0,8.0,3.0,0.375,,,,17.0,12.0,,0.08292682926829269,0.08536585365853659,0.35294117647058826,,,4.0,,7.0,7.0,4.0,,7.0,4.0,,,0.3684210526315789,1.0,0.038461538461538464,0.056338028169014086,2.0,1.0,3.0,,,0.09090909090909091,0.0625,0.21212121212121213,0.07317073170731707,1.0,False,,,,4.0,,,4.0,,4.0,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,2.0,0.2222222222222222,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8436.900000000001,141,24,287,295,83.0,112.0,47.0,582,7.0,5.0,18.0,11.0,1.0,2.0,4.0,20.0,1.0,5.0,10.0,27.0,5.0,31.0,50.0,335,3.0,2.0,7.0,20.0,6.0,14.0,12.0,20.0,4.0,7.0,9.0,16.0,4.0,4.0,41.0,5.0,8.0,10.0,13.0,6.0,7.0,18.0,15.0,20.0,83.0,0.3,0.3,0.8,0.16129032258064516,0.2857142857142857,0.16129032258064516,0.37037037037037035,0.3017241379310345,0.42857142857142855,0.373134328358209,0.5555555555555556,0.5344827586206896,22.514619883040936,0.060240963855421686,0.05,0.10526315789473684,0.1206896551724138,0.3103448275862069,0.2777777777777778,0.35714285714285715,0.4,0.1896551724137931,0.3448275862068966,0.2,0.2,0.75,0.16666666666666666,0.14285714285714285,0.35714285714285715,0.2,0.6551724137931034,0.2,0.5142198275862069,0.46515,0.4,7.062962962962962,24.983870967741932,0.289198606271777,4.0,5.0,,2.0,2.0,2.0,6.0,3.0,4.0,4.0,10.0,1.0,0.6,0.03278688524590164,0.03508771929824561,0.015037593984962405,0.05555555555555555,0.05454545454545454,0.02127659574468085,0.5714285714285714,0.5714285714285714,0.25,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,7.0,,4.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5,0.14814814814814814,,,0.034482758620689655,0.5,0.5,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,,1.0,1.0,0.40705,0.14,,2.0,5.0,3.0,5.0,3.0,0.6,0.3333333333333333,,,,7.0,1.0,,,,,3.0,,,,,15.0,8.0,20.0,8.0,1.0,1.0,,,0.13636363636363635,0.23529411764705882,2.0,1.0,1.0,2.0,0.2222222222222222,0.1111111111111111,0.02564102564102564,0.1,,1.0,False,,,,1.0,,1.0,1.0,,3.0,,,,,,0.03125,,,,,,,1.0,1.0,1.0,0.5,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,33676.100000000006,561,128,1147,1141,170.0,222.0,152.0,2288,36.0,18.0,33.0,45.0,6.0,9.0,32.0,95.0,4.0,12.0,45.0,76.0,45.0,140.0,239.0,1211,16.0,6.0,21.0,44.0,58.0,32.0,135.0,95.0,32.0,31.0,15.0,46.0,4.0,19.0,107.0,41.0,101.0,134.0,18.0,4.0,34.0,58.0,21.0,44.0,169.0,0.6444444444444445,0.8285714285714286,1.0,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.5921052631578947,0.5208333333333334,0.5142857142857142,0.5334821428571429,0.5641025641025641,0.6481481481481481,18.594104308390023,0.13268608414239483,0.15754560530679934,0.1188118811881188,0.16666666666666666,0.1527777777777778,0.5454545454545454,0.5625,0.8333333333333334,0.20833333333333334,0.4398148148148148,0.3368421052631579,0.3404255319148936,1.0,0.15384615384615385,0.2571428571428571,0.34285714285714286,0.3333333333333333,0.8148148148148148,0.3368421052631579,0.5517629629629629,0.55735,0.18410041841004185,5.632894736842107,25.251428571428576,0.14821272885789014,24.0,11.0,2.0,14.0,54.0,33.0,12.0,3.0,7.0,10.0,22.0,3.0,0.5454545454545454,0.0625,0.1836734693877551,0.0564373897707231,0.06349206349206349,0.14285714285714285,0.17117117117117117,0.6666666666666666,0.7058823529411765,0.5416666666666666,16.0,21.0,3.0,7.0,13.0,2.0,18.0,23.0,5.0,55.0,9.0,14.0,20.0,3.0,10.0,2.0,0.3125,0.782608695652174,0.6428571428571429,0.6538461538461539,0.6707317073170732,0.039473684210526314,0.05555555555555555,0.07042253521126761,0.032407407407407406,0.42857142857142855,0.42857142857142855,0.28888888888888886,0.3023255813953488,1.0,0.5384615384615384,0.7619047619047619,0.3333333333333333,1.0,0.6108475,0.2301255230125523,3.0,10.0,17.0,11.0,18.0,11.0,0.6111111111111112,0.2564102564102564,0.3,1.0,18.0,14.0,2.0,0.052478134110787174,0.045081967213114756,0.12121212121212122,0.3333333333333333,,3.0,,6.0,9.0,14.0,8.0,18.0,8.0,2.0,2.0,0.2571428571428571,0.6666666666666666,0.036036036036036036,0.0975609756097561,4.0,6.0,4.0,5.0,0.030303030303030304,0.24,0.03333333333333333,0.2222222222222222,0.0707070707070707,2.0,False,3.0,1.0,,8.0,,,6.0,,6.0,0.02142857142857143,,0.044444444444444446,0.010526315789473684,0.037037037037037035,,,4.0,1.0,,,0.375,2.0,2.0,,0.2222222222222222,1.0,1.0,0.0625,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,50491.799999999996,842,122,1737,1751,435.0,509.0,203.0,3488,136.0,41.0,99.0,24.0,2.0,5.0,13.0,30.0,2.0,9.0,141.0,259.0,24.0,54.0,525.0,1936,6.0,5.0,14.0,144.0,148.0,134.0,48.0,30.0,13.0,60.0,72.0,132.0,28.0,43.0,336.0,44.0,92.0,150.0,39.0,9.0,17.0,35.0,145.0,139.0,428.0,0.524822695035461,0.556390977443609,0.6666666666666666,0.4444444444444444,0.35714285714285715,0.4444444444444444,0.5444015444015444,0.5654952076677316,0.5126582278481012,0.6480099502487562,0.6217391304347826,0.17252396166134185,22.430379746835442,0.10757946210268948,0.10507246376811594,0.10743801652892562,0.43450479233226835,0.31629392971246006,0.41414141414141414,0.47674418604651164,0.36585365853658536,0.07667731629392971,0.09584664536741214,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.045454545454545456,0.06329113924050633,0.11392405063291139,0.2222222222222222,0.6070287539936102,0.43333333333333335,0.5336638977635781,0.5272822784810127,0.2742857142857143,5.513899613899612,25.18148148148148,0.2504317789291883,96.0,44.0,2.0,39.0,43.0,58.0,26.0,3.0,20.0,15.0,41.0,1.0,0.6341463414634146,0.11239193083573487,0.1026252983293556,0.07178217821782178,0.1111111111111111,0.1038961038961039,0.10062893081761007,0.7058823529411765,0.732824427480916,0.59375,14.0,28.0,4.0,24.0,11.0,1.0,18.0,38.0,3.0,69.0,33.0,65.0,16.0,22.0,15.0,6.0,0.5,0.47368421052631576,0.5076923076923077,0.5113636363636364,0.5948275862068966,0.08494208494208494,0.03676470588235294,0.13157894736842105,0.07667731629392971,0.16666666666666666,0.2,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.6363636363636364,0.5,0.5,,0.5771921874999999,0.13142857142857142,2.0,4.0,7.0,5.0,7.0,6.0,0.8571428571428571,0.09090909090909091,0.5,1.0,19.0,30.0,1.0,0.04121475054229935,0.03343465045592705,0.12280701754385964,0.5,24.0,5.0,1.0,23.0,37.0,171.0,63.0,201.0,89.0,17.0,13.0,0.46835443037974683,0.6216216216216216,0.23376623376623376,0.2696969696969697,24.0,5.0,15.0,6.0,0.13131313131313133,0.1388888888888889,0.12096774193548387,0.10891089108910891,0.06060606060606061,18.0,False,,2.0,1.0,7.0,4.0,1.0,2.0,,4.0,,0.16666666666666666,,,0.08064516129032258,0.01818181818181818,1.0,7.0,,,,0.2857142857142857,3.0,1.0,,0.6,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,40171.899999999994,670,38,1384,1402,251.0,281.0,148.0,2786,46.0,10.0,24.0,37.0,3.0,2.0,18.0,67.0,2.0,4.0,39.0,75.0,33.0,104.0,195.0,1551,10.0,3.0,6.0,23.0,64.0,14.0,99.0,67.0,18.0,71.0,54.0,125.0,13.0,49.0,304.0,68.0,128.0,150.0,22.0,4.0,42.0,84.0,35.0,21.0,246.0,0.8205128205128205,0.8421052631578947,1.0,0.3173076923076923,0.5,0.3173076923076923,0.52,0.49441340782122906,0.6818181818181818,0.5078125,0.6388888888888888,0.5810055865921788,17.25465041693393,0.2054380664652568,0.16986706056129985,0.2391304347826087,0.2569832402234637,0.1340782122905028,0.4166666666666667,0.5263157894736842,0.7,0.20670391061452514,0.3743016759776536,0.26865671641791045,0.2727272727272727,1.0,0.14285714285714285,0.18181818181818182,0.36363636363636365,0.5,0.8379888268156425,0.26865671641791045,0.5525405027932961,0.5505045454545455,0.11794871794871795,4.848,25.173076923076923,0.1813583815028902,28.0,41.0,5.0,10.0,47.0,22.0,48.0,12.0,42.0,29.0,77.0,3.0,0.6233766233766234,0.04081632653061224,0.13583815028901733,0.03453689167974882,0.027777777777777776,0.20218579234972678,0.13026819923371646,0.6086956521739131,0.6666666666666666,0.8571428571428571,2.0,9.0,1.0,5.0,15.0,2.0,4.0,11.0,3.0,21.0,3.0,5.0,2.0,9.0,17.0,10.0,0.3,0.36363636363636365,0.6,0.40476190476190477,0.45652173913043476,0.12,0.08695652173913043,0.06315789473684211,0.027932960893854747,0.2,0.2,0.40540540540540543,0.40540540540540543,1.0,0.42857142857142855,0.2222222222222222,0.6666666666666666,1.0,0.5623882352941177,0.1076923076923077,1.0,7.0,17.0,15.0,20.0,17.0,0.85,0.3333333333333333,0.14285714285714285,1.0,12.0,18.0,3.0,0.030612244897959183,0.02413793103448276,0.16071428571428573,1.0,,13.0,4.0,2.0,2.0,18.0,8.0,28.0,11.0,4.0,3.0,0.18181818181818182,1.0,0.05851063829787234,0.13095238095238096,4.0,13.0,6.0,6.0,0.20833333333333334,0.43333333333333335,0.061855670103092786,0.15294117647058825,0.049019607843137254,2.0,False,1.0,3.0,,6.0,,,2.0,1.0,3.0,0.009615384615384616,,,0.014925373134328358,0.023809523809523808,,1.0,5.0,3.0,2.0,,0.5,1.0,,,0.5,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26019.9,434,-62,889,904,156.0,206.0,96.0,1793,61.0,23.0,52.0,21.0,1.0,7.0,8.0,27.0,,3.0,61.0,125.0,15.0,48.0,206.0,1042,2.0,1.0,10.0,22.0,58.0,64.0,42.0,27.0,8.0,26.0,18.0,44.0,5.0,16.0,106.0,35.0,80.0,106.0,5.0,1.0,15.0,31.0,39.0,22.0,154.0,0.47540983606557374,0.5087719298245614,0.9333333333333333,0.3125,0.1,0.3125,0.488,0.48265895953757226,0.32608695652173914,0.5255102040816326,0.39285714285714285,0.2774566473988439,23.971915747241724,0.17073170731707318,0.18072289156626506,0.20754716981132076,0.35260115606936415,0.30057803468208094,0.4423076923076923,0.5348837209302325,0.30434782608695654,0.12138728323699421,0.15606936416184972,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.630057803468208,0.2962962962962963,0.5381927745664739,0.5101543478260868,0.10679611650485436,5.774400000000002,25.214583333333326,0.17547806524184478,37.0,13.0,2.0,9.0,40.0,26.0,24.0,7.0,14.0,19.0,43.0,4.0,0.5581395348837209,0.05142857142857143,0.19047619047619047,0.06190476190476191,0.06493506493506493,0.1452991452991453,0.17791411042944785,0.6065573770491803,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,12.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,13.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.104,0.06557377049180328,0.04838709677419355,0.06936416184971098,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09223300970873786,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,17.0,4.0,1.0,0.06938775510204082,0.07653061224489796,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.17687074829931973,5.0,5.0,3.0,10.0,0.17307692307692307,0.35714285714285715,0.03614457831325301,0.23404255319148937,0.04081632653061224,4.0,False,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.027777777777777776,,,3.0,,,1.0,0.25,1.0,5.0,,0.14285714285714285,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,18571.3,310,28,619,633,188.0,226.0,94.0,1252,23.0,16.0,49.0,10.0,1.0,2.0,13.0,27.0,1.0,7.0,35.0,81.0,14.0,37.0,133.0,695,1.0,1.0,9.0,26.0,18.0,52.0,33.0,27.0,13.0,28.0,31.0,59.0,9.0,22.0,149.0,17.0,32.0,45.0,15.0,6.0,14.0,28.0,19.0,26.0,188.0,0.2571428571428571,0.28125,0.7857142857142857,0.3783783783783784,0.1111111111111111,0.3783783783783784,0.43209876543209874,0.4745762711864407,0.3088235294117647,0.5115384615384615,0.35135135135135137,0.3135593220338983,20.3551912568306,0.1,0.10289389067524116,0.09523809523809523,0.19491525423728814,0.4152542372881356,0.32653061224489793,0.35555555555555557,0.1875,0.0847457627118644,0.2288135593220339,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.08333333333333333,0.058823529411764705,0.20588235294117646,0.14285714285714285,0.5084745762711864,0.48148148148148145,0.4937343220338982,0.4802264705882353,0.19548872180451127,7.349382716049388,25.405405405405407,0.3037156704361874,15.0,22.0,1.0,5.0,15.0,13.0,14.0,3.0,9.0,5.0,19.0,,0.7368421052631579,0.035211267605633804,0.10638297872340426,0.04100946372239748,0.023529411764705882,0.07954545454545454,0.11428571428571428,0.6521739130434783,0.8333333333333334,0.4,3.0,4.0,4.0,9.0,1.0,,7.0,11.0,,16.0,9.0,25.0,6.0,9.0,5.0,5.0,,0.6363636363636364,0.36,0.5833333333333334,0.6153846153846154,0.1111111111111111,0.21739130434782608,0.06818181818181818,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.1,0.1,1.0,0.3333333333333333,0.75,,,0.5387666666666667,0.12030075187969924,,,1.0,1.0,1.0,,,,,,8.0,9.0,1.0,0.045714285714285714,0.047244094488188976,0.21052631578947367,,9.0,1.0,,3.0,8.0,21.0,5.0,24.0,10.0,2.0,2.0,0.23529411764705882,0.375,0.078125,0.10989010989010989,2.0,,1.0,5.0,0.08163265306122448,,0.01694915254237288,0.08333333333333333,0.041666666666666664,,False,,1.0,,2.0,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,17163.4,286,-44,600,604,194.0,232.0,67.0,1204,5.0,6.0,16.0,17.0,,3.0,12.0,45.0,8.0,15.0,9.0,23.0,21.0,62.0,87.0,706,3.0,10.0,18.0,36.0,14.0,4.0,63.0,45.0,12.0,12.0,15.0,27.0,3.0,9.0,69.0,24.0,49.0,60.0,15.0,1.0,12.0,19.0,6.0,36.0,192.0,0.7777777777777778,0.7777777777777778,1.0,0.3387096774193548,0.5555555555555556,0.3387096774193548,0.391304347826087,0.4764705882352941,0.68,0.4943181818181818,0.6923076923076923,0.7294117647058823,15.361890694239293,0.18461538461538463,0.17870722433460076,0.17073170731707318,0.058823529411764705,0.18823529411764706,0.375,0.42857142857142855,0.6666666666666666,0.2,0.5294117647058824,0.26666666666666666,0.26666666666666666,1.0,,0.12,0.6,0.5333333333333333,0.788235294117647,0.26666666666666666,0.5274476470588235,0.5297140000000001,0.41379310344827586,7.069565217391303,25.425806451612893,0.3233333333333333,3.0,12.0,2.0,5.0,23.0,11.0,7.0,3.0,6.0,9.0,16.0,,0.4375,0.0423728813559322,0.17293233082706766,0.03767123287671233,0.03636363636363636,0.2537313432835821,0.14953271028037382,0.6,0.75,1.0,,1.0,,2.0,9.0,,1.0,3.0,,4.0,2.0,7.0,,3.0,1.0,6.0,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.13043478260869565,0.2,0.043478260869565216,0.023529411764705882,,,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,,,,0.51315,0.04597701149425287,,3.0,12.0,5.0,13.0,5.0,0.38461538461538464,0.5,,,6.0,14.0,,0.034482758620689655,0.03787878787878788,,,,5.0,,,2.0,6.0,2.0,6.0,3.0,,,0.08,,0.03409090909090909,0.11538461538461539,2.0,2.0,1.0,1.0,0.125,0.2,0.0196078431372549,0.2692307692307692,0.023809523809523808,,False,,,,1.0,,,7.0,,,,,,,0.058823529411764705,,,1.0,1.0,,2.0,,2.0,1.0,,0.6666666666666666,,1.0,,,
