EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,BlockedArc3,BlockedLongMidRange,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,31811.500000000007,530,-79,1109,1121,310.0,348.0,137.0,2230,45.0,8.0,17.0,30.0,6.0,4.0,31.0,99.0,7.0,24.0,41.0,68.0,42.0,129.0,225.0,1298,11.0,7.0,28.0,61.0,52.0,30.0,120.0,99.0,31.0,19.0,24.0,43.0,9.0,15.0,110.0,31.0,57.0,77.0,23.0,15.0,13.0,38.0,7.0,61.0,308.0,0.6341463414634146,0.6842105263157895,0.9523809523809523,0.32558139534883723,0.25,0.32558139534883723,0.6029411764705882,0.5279187817258884,0.5212765957446809,0.5467980295566502,0.5865384615384616,0.6548223350253807,18.656126482213438,0.11151079136690648,0.09302325581395349,0.09345794392523364,0.22842639593908629,0.08629441624365482,0.47058823529411764,0.47058823529411764,0.5,0.15228426395939088,0.5025380710659898,0.31313131313131315,0.3229166666666667,0.9354838709677419,0.3,0.0851063829787234,0.5106382978723404,0.2916666666666667,0.883248730964467,0.31313131313131315,0.5527327411167512,0.5234617021276596,0.27111111111111114,4.930882352941176,25.84418604651163,0.2795311091073039,32.0,15.0,2.0,6.0,17.0,20.0,17.0,7.0,12.0,16.0,33.0,4.0,0.5151515151515151,0.0273972602739726,0.07142857142857142,0.036968576709796676,0.02830188679245283,0.13636363636363635,0.06521739130434782,0.7111111111111111,0.7619047619047619,0.65625,2.0,7.0,1.0,6.0,11.0,2.0,3.0,9.0,2.0,18.0,14.0,19.0,6.0,4.0,2.0,8.0,0.18181818181818182,0.3333333333333333,0.7368421052631579,0.3,0.391304347826087,0.058823529411764705,0.06666666666666667,0.012987012987012988,0.030456852791878174,0.16666666666666666,0.2,0.36666666666666664,0.3793103448275862,1.0,0.35,0.2857142857142857,0.3333333333333333,1.0,0.5813714285714287,0.08,,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.25,,,14.0,8.0,,0.043478260869565216,0.04897959183673469,0.07692307692307693,1.0,6.0,2.0,,10.0,12.0,17.0,12.0,18.0,4.0,1.0,1.0,0.2553191489361702,0.8333333333333334,0.0297029702970297,0.056338028169014086,6.0,9.0,1.0,5.0,,0.34615384615384615,0.009433962264150943,0.09259259259259259,0.025974025974025976,1.0,False,4.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.031007751937984496,0.16666666666666666,0.03333333333333333,0.030303030303030304,0.05555555555555555,0.015267175572519083,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21915.4,365,-22,750,793,182.0,265.0,104.0,1543,67.0,4.0,10.0,15.0,,3.0,6.0,21.0,2.0,7.0,48.0,77.0,11.0,36.0,134.0,902,,2.0,10.0,24.0,76.0,20.0,33.0,21.0,6.0,26.0,25.0,51.0,6.0,16.0,127.0,31.0,60.0,91.0,18.0,6.0,19.0,49.0,6.0,24.0,179.0,0.7916666666666666,0.95,1.0,0.3055555555555556,0.2,0.3055555555555556,0.6233766233766234,0.5707964601769911,0.5714285714285714,0.5726495726495726,0.5714285714285714,0.3185840707964602,16.091954022988507,0.15577889447236182,0.15526315789473685,0.08571428571428572,0.5929203539823009,0.08849557522123894,0.4,0.4,1.0,0.13274336283185842,0.18584070796460178,0.2857142857142857,0.2857142857142857,1.0,,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.911504424778761,0.2857142857142857,0.5991504424778762,0.586788095238095,0.1791044776119403,2.551948051948052,24.76944444444444,0.24266666666666667,44.0,19.0,1.0,13.0,28.0,31.0,8.0,5.0,7.0,15.0,23.0,1.0,0.34782608695652173,0.08843537414965986,0.15469613259668508,0.0856353591160221,0.06557377049180328,0.17117117117117117,0.14189189189189189,0.6567164179104478,0.6984126984126984,0.7727272727272727,10.0,16.0,,,5.0,,10.0,16.0,,22.0,9.0,11.0,16.0,4.0,9.0,3.0,,0.625,0.8181818181818182,0.625,0.6470588235294118,0.05194805194805195,0.05970149253731343,0.10606060606060606,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,,,0.6048777777777778,0.16417910447761194,,,10.0,3.0,11.0,5.0,0.45454545454545453,,,,18.0,12.0,,0.08372093023255814,0.0872093023255814,0.3333333333333333,,,6.0,,8.0,8.0,5.0,,9.0,5.0,,,0.38095238095238093,1.0,0.042735042735042736,0.06172839506172839,2.0,1.0,3.0,1.0,,0.08333333333333333,0.06,0.21212121212121213,0.06976744186046512,1.0,False,,,,4.0,,,7.0,,4.0,,,,,0.1,,1.0,1.0,1.0,1.0,3.0,0.2,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,11223.5,187,52,378,388,129.0,157.0,56.0,766,10.0,8.0,24.0,12.0,1.0,3.0,5.0,24.0,1.0,6.0,16.0,36.0,6.0,36.0,67.0,431,3.0,2.0,9.0,26.0,10.0,22.0,15.0,24.0,5.0,9.0,10.0,19.0,4.0,4.0,48.0,10.0,15.0,21.0,17.0,7.0,7.0,22.0,17.0,26.0,128.0,0.3125,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.3472222222222222,0.47368421052631576,0.40853658536585363,0.5652173913043478,0.5,21.71945701357466,0.09433962264150944,0.07608695652173914,0.1724137931034483,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.4,0.375,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.8,0.14285714285714285,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.6388888888888888,0.20833333333333334,0.5174923611111111,0.4908526315789474,0.3880597014925373,6.608333333333333,25.097222222222218,0.3412698412698413,7.0,6.0,2.0,4.0,4.0,6.0,9.0,3.0,6.0,5.0,14.0,2.0,0.6428571428571429,0.05333333333333334,0.05128205128205128,0.03680981595092025,0.09302325581395349,0.0625,0.046153846153846156,0.7,0.7,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,9.0,6.0,10.0,2.0,4.0,3.0,3.0,0.3333333333333333,0.5,0.6,0.5,0.5625,0.1111111111111111,,,0.027777777777777776,0.5,0.5,0.08333333333333333,0.08333333333333333,1.0,0.2857142857142857,0.5,1.0,1.0,0.40705,0.13432835820895522,,2.0,5.0,3.0,6.0,4.0,0.6666666666666666,0.2857142857142857,,,2.0,10.0,1.0,0.022727272727272728,0.031746031746031744,0.07692307692307693,,3.0,1.0,,1.0,1.0,17.0,8.0,22.0,9.0,1.0,1.0,0.05263157894736842,1.0,0.12345679012345678,0.20454545454545456,2.0,1.0,3.0,3.0,0.16666666666666666,0.1111111111111111,0.06521739130434782,0.07692307692307693,,1.0,False,,,,1.0,,1.0,1.0,,4.0,,,,,,0.02702702702702703,,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35913.600000000006,599,122,1226,1223,181.0,230.0,157.0,2449,36.0,18.0,34.0,50.0,6.0,9.0,35.0,100.0,4.0,12.0,45.0,77.0,51.0,150.0,259.0,1312,16.0,6.0,21.0,44.0,58.0,32.0,150.0,100.0,35.0,31.0,17.0,48.0,5.0,19.0,113.0,43.0,104.0,137.0,19.0,4.0,39.0,66.0,23.0,44.0,180.0,0.6444444444444445,0.8285714285714286,0.9803921568627451,0.34,0.2857142857142857,0.34,0.5844155844155844,0.5352422907488987,0.5142857142857142,0.548728813559322,0.5641025641025641,0.6607929515418502,18.621179815209665,0.134375,0.15481832543443919,0.12149532710280374,0.15859030837004406,0.14977973568281938,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.22026431718061673,0.44052863436123346,0.35,0.35353535353535354,0.9714285714285714,0.15384615384615385,0.2571428571428571,0.34285714285714286,0.3333333333333333,0.8193832599118943,0.35,0.5522339207048459,0.55735,0.16988416988416988,5.666233766233767,25.206000000000003,0.14763458401305057,24.0,12.0,2.0,14.0,55.0,33.0,15.0,4.0,8.0,11.0,26.0,3.0,0.5769230769230769,0.058823529411764705,0.1757188498402556,0.05333333333333334,0.06201550387596899,0.1452513966480447,0.16033755274261605,0.6666666666666666,0.7058823529411765,0.5416666666666666,16.0,21.0,3.0,7.0,16.0,2.0,18.0,23.0,5.0,55.0,9.0,14.0,20.0,3.0,10.0,3.0,0.3125,0.782608695652174,0.6428571428571429,0.6538461538461539,0.6707317073170732,0.03896103896103896,0.05555555555555555,0.06329113924050633,0.030837004405286344,0.42857142857142855,0.42857142857142855,0.32,0.3333333333333333,1.0,0.5384615384615384,0.7619047619047619,0.3333333333333333,1.0,0.6108475,0.21235521235521235,3.0,10.0,18.0,11.0,19.0,11.0,0.5789473684210527,0.2564102564102564,0.3,1.0,18.0,15.0,2.0,0.049723756906077346,0.042801556420233464,0.11764705882352941,0.3333333333333333,3.0,3.0,,6.0,9.0,16.0,8.0,20.0,9.0,2.0,2.0,0.2571428571428571,0.6666666666666666,0.038461538461538464,0.10714285714285714,4.0,6.0,4.0,7.0,0.029411764705882353,0.23076923076923078,0.032,0.2236842105263158,0.06666666666666667,2.0,False,3.0,1.0,,10.0,,,7.0,,6.0,0.02,,0.04,0.01,0.03333333333333333,,,4.0,1.0,,,0.375,2.0,2.0,1.0,,0.2222222222222222,1.0,0.0625,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,56476.79999999999,941,126,1942,1962,525.0,571.0,229.0,3904,150.0,44.0,107.0,27.0,2.0,6.0,13.0,32.0,2.0,11.0,156.0,287.0,24.0,59.0,584.0,2187,6.0,5.0,17.0,177.0,160.0,152.0,48.0,32.0,13.0,67.0,81.0,148.0,30.0,48.0,377.0,47.0,101.0,166.0,41.0,9.0,18.0,39.0,165.0,170.0,517.0,0.5128205128205128,0.5555555555555556,0.6666666666666666,0.4067796610169492,0.29411764705882354,0.4067796610169492,0.5435540069686411,0.5549132947976878,0.5051020408163265,0.6458797327394209,0.624113475177305,0.17052023121387283,22.509057971014496,0.10561797752808989,0.10423452768729642,0.1079136690647482,0.43352601156069365,0.3092485549132948,0.411214953271028,0.46808510638297873,0.36363636363636365,0.07803468208092486,0.09248554913294797,0.40625,0.40625,0.46153846153846156,0.04081632653061224,0.061224489795918366,0.11224489795918367,0.18181818181818182,0.6040462427745664,0.40625,0.5328187861271676,0.5193897959183673,0.3030821917808219,5.634843205574913,25.11864406779661,0.2703398558187436,106.0,51.0,2.0,43.0,49.0,65.0,29.0,3.0,23.0,19.0,48.0,1.0,0.6041666666666666,0.11315789473684211,0.10294117647058823,0.07295173961840629,0.11538461538461539,0.09876543209876543,0.09944751381215469,0.7066666666666667,0.7361111111111112,0.5754716981132075,18.0,32.0,6.0,30.0,11.0,1.0,23.0,43.0,3.0,86.0,42.0,81.0,24.0,23.0,17.0,11.0,0.5,0.5348837209302325,0.5185185185185185,0.5612244897959183,0.6515151515151515,0.08013937282229965,0.04,0.1328125,0.08670520231213873,0.2,0.23076923076923078,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6530612244897959,0.5625,0.5,,0.5748069444444444,0.14726027397260275,2.0,4.0,7.0,5.0,7.0,6.0,0.8571428571428571,0.08163265306122448,0.5,1.0,22.0,32.0,3.0,0.043052837573385516,0.03867403314917127,0.12698412698412698,0.5,24.0,7.0,1.0,28.0,44.0,200.0,78.0,232.0,103.0,19.0,14.0,0.4489795918367347,0.6363636363636364,0.24186046511627907,0.27837837837837837,31.0,5.0,17.0,6.0,0.12149532710280374,0.13513513513513514,0.1223021582733813,0.11403508771929824,0.053691275167785234,20.0,False,,4.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.13333333333333333,,,0.07142857142857142,0.016666666666666666,1.0,8.0,,,,0.2222222222222222,3.0,1.0,,,0.5,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45347.899999999994,756,57,1562,1582,293.0,305.0,170.0,3144,54.0,11.0,26.0,39.0,3.0,2.0,24.0,78.0,5.0,8.0,46.0,85.0,39.0,117.0,233.0,1775,11.0,6.0,10.0,36.0,76.0,16.0,117.0,78.0,24.0,82.0,65.0,147.0,16.0,58.0,359.0,73.0,144.0,167.0,25.0,4.0,46.0,93.0,43.0,34.0,287.0,0.8260869565217391,0.8636363636363636,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5411764705882353,0.5173267326732673,0.8125,0.5319634703196348,0.75,0.5792079207920792,17.282546901648665,0.1994535519125683,0.17191601049868765,0.23300970873786409,0.26732673267326734,0.12871287128712872,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.19306930693069307,0.38613861386138615,0.3076923076923077,0.3116883116883117,1.0,0.13043478260869565,0.125,0.5,0.625,0.8465346534653465,0.3076923076923077,0.5586366336633662,0.5585875,0.15450643776824036,4.656470588235294,25.188888888888886,0.18758002560819462,34.0,49.0,7.0,10.0,58.0,23.0,54.0,12.0,47.0,31.0,85.0,3.0,0.6352941176470588,0.03717472118959108,0.14646464646464646,0.0323943661971831,0.02608695652173913,0.1890547263681592,0.14666666666666667,0.6296296296296297,0.6938775510204082,0.8529411764705882,3.0,10.0,1.0,5.0,15.0,2.0,5.0,12.0,3.0,23.0,4.0,6.0,4.0,10.0,17.0,11.0,0.2727272727272727,0.4166666666666667,0.6666666666666666,0.41304347826086957,0.46,0.11764705882352941,0.09259259259259259,0.05555555555555555,0.024752475247524754,0.2,0.2,0.38461538461538464,0.39473684210526316,1.0,0.43478260869565216,0.3,0.6666666666666666,1.0,0.5599361111111112,0.09871244635193133,1.0,8.0,17.0,15.0,21.0,17.0,0.8095238095238095,0.34782608695652173,0.125,1.0,13.0,21.0,3.0,0.02947845804988662,0.024922118380062305,0.1774193548387097,1.0,,13.0,4.0,3.0,3.0,24.0,10.0,37.0,16.0,4.0,3.0,0.1875,1.0,0.07441860465116279,0.16326530612244897,4.0,13.0,6.0,7.0,0.19230769230769232,0.38235294117647056,0.05714285714285714,0.14583333333333334,0.041666666666666664,3.0,False,2.0,4.0,,6.0,,,2.0,1.0,3.0,0.017094017094017096,,0.02564102564102564,0.01282051282051282,0.021739130434782608,,1.0,6.0,4.0,2.0,,0.3333333333333333,1.0,1.0,2.0,,0.5,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26019.9,434,-62,889,904,156.0,206.0,96.0,1793,61.0,23.0,52.0,21.0,1.0,7.0,8.0,27.0,,3.0,61.0,125.0,15.0,48.0,206.0,1042,2.0,1.0,10.0,22.0,58.0,64.0,42.0,27.0,8.0,26.0,18.0,44.0,5.0,16.0,106.0,35.0,80.0,106.0,5.0,1.0,15.0,31.0,39.0,22.0,154.0,0.47540983606557374,0.5087719298245614,0.9333333333333333,0.3125,0.1,0.3125,0.488,0.48265895953757226,0.32608695652173914,0.5255102040816326,0.39285714285714285,0.2774566473988439,23.971915747241724,0.17073170731707318,0.18072289156626506,0.20754716981132076,0.35260115606936415,0.30057803468208094,0.4423076923076923,0.5348837209302325,0.30434782608695654,0.12138728323699421,0.15606936416184972,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.630057803468208,0.2962962962962963,0.5381927745664739,0.5101543478260868,0.10679611650485436,5.774400000000002,25.214583333333326,0.17547806524184478,37.0,13.0,2.0,9.0,40.0,26.0,24.0,7.0,14.0,19.0,43.0,4.0,0.5581395348837209,0.05142857142857143,0.19047619047619047,0.06190476190476191,0.06493506493506493,0.1452991452991453,0.17791411042944785,0.6065573770491803,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,12.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,13.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.104,0.06557377049180328,0.04838709677419355,0.06936416184971098,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09223300970873786,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,17.0,4.0,1.0,0.06938775510204082,0.07653061224489796,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.17687074829931973,5.0,5.0,3.0,10.0,0.17307692307692307,0.35714285714285715,0.03614457831325301,0.23404255319148937,0.04081632653061224,4.0,False,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.027777777777777776,,,3.0,,,1.0,0.25,1.0,5.0,,,0.14285714285714285,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19556.0,326,35,651,665,198.0,242.0,98.0,1316,25.0,17.0,51.0,10.0,1.0,2.0,13.0,28.0,1.0,7.0,37.0,86.0,14.0,38.0,137.0,727,1.0,1.0,9.0,26.0,20.0,54.0,33.0,28.0,13.0,32.0,31.0,63.0,9.0,25.0,157.0,17.0,33.0,46.0,16.0,6.0,15.0,30.0,19.0,26.0,198.0,0.2702702702702703,0.29411764705882354,0.7857142857142857,0.3684210526315789,0.1111111111111111,0.3684210526315789,0.43023255813953487,0.46774193548387094,0.2916666666666667,0.5036764705882353,0.3333333333333333,0.3064516129032258,20.182291666666668,0.09659090909090909,0.1021671826625387,0.08955223880597014,0.20161290322580644,0.4112903225806452,0.3333333333333333,0.3617021276595745,0.17647058823529413,0.08064516129032258,0.22580645161290322,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.07692307692307693,0.05555555555555555,0.19444444444444445,0.14285714285714285,0.5080645161290323,0.4642857142857143,0.494716129032258,0.4847611111111111,0.1897810218978102,7.323255813953491,25.38947368421053,0.30414746543778803,16.0,22.0,1.0,5.0,16.0,13.0,14.0,3.0,9.0,5.0,19.0,,0.7368421052631579,0.033783783783783786,0.10884353741496598,0.03939393939393939,0.023255813953488372,0.07777777777777778,0.11818181818181818,0.64,0.8421052631578947,0.4375,3.0,5.0,4.0,10.0,1.0,,7.0,12.0,,16.0,9.0,27.0,6.0,10.0,6.0,5.0,,0.5833333333333334,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.11627906976744186,0.24,0.06382978723404255,0.08064516129032258,0.4,0.4,0.1,0.1,1.0,0.38461538461538464,0.6,,,0.5787428571428571,0.11678832116788321,,,1.0,1.0,1.0,,,,,,8.0,10.0,1.0,0.04395604395604396,0.04580152671755725,0.21052631578947367,,9.0,1.0,,3.0,9.0,21.0,5.0,24.0,10.0,2.0,2.0,0.25,0.3333333333333333,0.07462686567164178,0.10416666666666667,2.0,,1.0,5.0,0.0784313725490196,,0.016129032258064516,0.08108108108108109,0.0392156862745098,,False,,1.0,,2.0,,,,,6.0,,,,,,,,2.0,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,18958.4,316,-53,661,665,224.0,256.0,78.0,1326,6.0,8.0,18.0,19.0,1.0,4.0,15.0,52.0,9.0,18.0,12.0,27.0,24.0,71.0,102.0,781,5.0,11.0,22.0,43.0,18.0,6.0,72.0,52.0,15.0,12.0,15.0,27.0,3.0,9.0,69.0,26.0,55.0,69.0,15.0,1.0,12.0,19.0,6.0,43.0,222.0,0.75,0.8181818181818182,1.0,0.3380281690140845,0.5,0.3380281690140845,0.4444444444444444,0.4897959183673469,0.640625,0.504950495049505,0.6515151515151515,0.7244897959183674,15.6,0.18055555555555555,0.18275862068965518,0.16,0.061224489795918366,0.1836734693877551,0.4444444444444444,0.5,0.75,0.19387755102040816,0.5306122448979592,0.28846153846153844,0.28846153846153844,1.0,0.1111111111111111,0.125,0.5625,0.5,0.7857142857142857,0.28846153846153844,0.5279224489795918,0.5256734375000002,0.4215686274509804,7.648148148148146,25.377464788732386,0.3388804841149773,3.0,12.0,2.0,7.0,27.0,14.0,7.0,3.0,6.0,9.0,16.0,,0.4375,0.05384615384615385,0.18493150684931506,0.0438871473354232,0.03389830508474576,0.25,0.1623931623931624,0.5,0.6,1.0,,1.0,1.0,3.0,9.0,,2.0,4.0,1.0,9.0,4.0,10.0,2.0,3.0,1.0,6.0,0.2,0.5,0.4,0.3888888888888889,0.45,0.1111111111111111,0.16666666666666666,0.04081632653061224,0.030612244897959183,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.1111111111111111,,,,0.5515500000000001,0.08823529411764706,1.0,4.0,14.0,5.0,15.0,6.0,0.4,0.4444444444444444,0.25,1.0,7.0,14.0,,0.037037037037037035,0.04195804195804196,,,,5.0,,,3.0,6.0,2.0,6.0,3.0,,,0.09375,,0.0297029702970297,0.1,2.0,2.0,2.0,1.0,0.1111111111111111,0.2,0.034482758620689655,0.27586206896551724,0.021739130434782608,,False,,,,1.0,,,9.0,1.0,,,,,,0.13636363636363635,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,0.5,,,,
