EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33232.50000000001,554,-97,1158,1172,329.0,364.0,144.0,2330,46.0,8.0,18.0,33.0,6.0,6.0,33.0,105.0,7.0,25.0,42.0,70.0,45.0,138.0,236.0,1368,11.0,8.0,31.0,66.0,52.0,32.0,129.0,105.0,33.0,20.0,24.0,44.0,9.0,16.0,112.0,31.0,58.0,79.0,25.0,15.0,15.0,41.0,7.0,66.0,327.0,0.6190476190476191,0.6666666666666666,0.9555555555555556,0.32608695652173914,0.25806451612903225,0.32608695652173914,0.6,0.5264423076923077,0.5294117647058824,0.544392523364486,0.5892857142857143,0.6634615384615384,18.849356548069643,0.10839160839160839,0.0914179104477612,0.09174311926605505,0.22115384615384615,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.5,0.15865384615384615,0.5048076923076923,0.3142857142857143,0.3235294117647059,0.9393939393939394,0.3,0.11764705882352941,0.49019607843137253,0.28,0.8846153846153846,0.3142857142857143,0.5515942307692308,0.5290666666666667,0.2796610169491525,4.888571428571429,25.799275362318845,0.28411053540587217,33.0,15.0,2.0,6.0,18.0,21.0,18.0,7.0,13.0,17.0,35.0,4.0,0.5142857142857142,0.02631578947368421,0.072,0.03697183098591549,0.026785714285714284,0.13043478260869565,0.06735751295336788,0.717391304347826,0.7674418604651163,0.6363636363636364,2.0,7.0,1.0,6.0,12.0,2.0,3.0,9.0,2.0,18.0,15.0,20.0,6.0,4.0,2.0,9.0,0.18181818181818182,0.3333333333333333,0.75,0.3,0.391304347826087,0.05714285714285714,0.06521739130434782,0.0125,0.028846153846153848,0.16666666666666666,0.2,0.36363636363636365,0.375,1.0,0.35,0.2857142857142857,0.3333333333333333,1.0,0.5813714285714287,0.07627118644067797,,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.25,,,15.0,10.0,,0.04411764705882353,0.046875,0.07692307692307693,1.0,6.0,2.0,,11.0,13.0,17.0,12.0,18.0,4.0,1.0,1.0,0.2549019607843137,0.8461538461538461,0.028169014084507043,0.0547945205479452,6.0,9.0,1.0,5.0,,0.34615384615384615,0.008849557522123894,0.08771929824561403,0.03571428571428571,1.0,False,1.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.028985507246376812,0.16666666666666666,0.030303030303030304,0.02857142857142857,0.05555555555555555,0.16666666666666666,0.014285714285714285,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25027.800000000003,417,-43,851,900,196.0,273.0,122.0,1751,82.0,6.0,15.0,16.0,,3.0,6.0,24.0,2.0,8.0,61.0,97.0,11.0,40.0,160.0,1033,,2.0,11.0,24.0,98.0,24.0,33.0,24.0,6.0,29.0,27.0,56.0,7.0,17.0,139.0,34.0,69.0,105.0,19.0,7.0,20.0,51.0,7.0,24.0,193.0,0.8032786885245902,0.9423076923076923,1.0,0.275,0.18181818181818182,0.275,0.6288659793814433,0.5656934306569343,0.5217391304347826,0.5673758865248227,0.5217391304347826,0.291970802919708,16.83467741935484,0.15315315315315314,0.1588785046728972,0.08,0.5985401459854015,0.10948905109489052,0.4,0.42857142857142855,0.8333333333333334,0.11678832116788321,0.17518248175182483,0.25,0.25,1.0,,0.13043478260869565,0.34782608695652173,0.25,0.8905109489051095,0.25,0.5862529197080291,0.57355,0.15,2.7556701030927835,24.854999999999997,0.23031727379553465,55.0,20.0,2.0,15.0,34.0,36.0,9.0,7.0,7.0,17.0,26.0,1.0,0.34615384615384615,0.08670520231213873,0.1650485436893204,0.08530805687203792,0.07042253521126761,0.1732283464566929,0.15757575757575756,0.6707317073170732,0.7142857142857143,0.8,12.0,19.0,,,5.0,,12.0,19.0,,26.0,9.0,12.0,18.0,6.0,10.0,4.0,,0.631578947368421,0.75,0.631578947368421,0.65,0.061855670103092786,0.06097560975609756,0.09090909090909091,,,,0.3125,0.3125,1.0,1.0,0.631578947368421,,,0.59032,0.1625,,,12.0,3.0,13.0,5.0,0.38461538461538464,,,,21.0,12.0,,0.08433734939759036,0.08717948717948718,0.3,,,6.0,,8.0,8.0,5.0,,10.0,6.0,,,0.34782608695652173,1.0,0.0425531914893617,0.0594059405940594,2.0,1.0,3.0,2.0,0.06666666666666667,0.07142857142857142,0.05084745762711865,0.1951219512195122,0.07407407407407407,2.0,False,,,,,5.0,,,9.0,,5.0,,,,,0.12,,,1.0,1.0,1.0,1.0,3.0,0.25,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,15695.8,262,52,523,536,185.0,210.0,81.0,1059,16.0,12.0,30.0,19.0,2.0,8.0,10.0,35.0,2.0,11.0,22.0,48.0,15.0,54.0,107.0,603,7.0,5.0,19.0,35.0,14.0,30.0,42.0,35.0,10.0,11.0,11.0,22.0,4.0,6.0,55.0,14.0,24.0,33.0,22.0,11.0,9.0,30.0,19.0,35.0,184.0,0.3181818181818182,0.3333333333333333,0.9333333333333333,0.2777777777777778,0.2631578947368421,0.2777777777777778,0.4583333333333333,0.4362745098039216,0.43548387096774194,0.47345132743362833,0.5,0.5294117647058824,21.197411003236247,0.10852713178294573,0.09583333333333334,0.14285714285714285,0.1568627450980392,0.29411764705882354,0.4,0.48,0.4166666666666667,0.18627450980392157,0.3431372549019608,0.2857142857142857,0.2857142857142857,0.9,0.14285714285714285,0.25806451612903225,0.3548387096774194,0.18181818181818182,0.6862745098039216,0.2857142857142857,0.5135460784313726,0.504216129032258,0.32710280373831774,6.233333333333333,25.18518518518518,0.35372848948374763,9.0,7.0,2.0,5.0,9.0,9.0,12.0,3.0,8.0,6.0,18.0,4.0,0.6666666666666666,0.04672897196261682,0.08108108108108109,0.037815126050420166,0.08771929824561403,0.0875,0.07692307692307693,0.5625,0.6,0.2222222222222222,1.0,3.0,1.0,2.0,5.0,2.0,3.0,7.0,4.0,20.0,6.0,12.0,2.0,6.0,3.0,4.0,0.5714285714285714,0.42857142857142855,0.5,0.6428571428571429,0.6666666666666666,0.125,0.0625,,0.0196078431372549,0.5,0.5,0.2631578947368421,0.2631578947368421,1.0,0.21428571428571427,0.3333333333333333,1.0,1.0,0.4471833333333333,0.18691588785046728,2.0,5.0,6.0,4.0,7.0,5.0,0.7142857142857143,0.35714285714285715,0.4,1.0,4.0,11.0,1.0,0.030534351145038167,0.044444444444444446,0.14285714285714285,,3.0,1.0,,1.0,2.0,18.0,8.0,24.0,10.0,1.0,1.0,0.06451612903225806,0.5,0.09821428571428571,0.17543859649122806,2.0,1.0,3.0,4.0,0.16666666666666666,0.06666666666666667,0.05084745762711865,0.1,,1.0,False,3.0,,1.0,,3.0,,1.0,1.0,,5.0,,,,,,0.375,0.01818181818181818,,,1.0,,,,1.0,1.0,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,40510.0,675,98,1387,1385,203.0,255.0,173.0,2772,43.0,23.0,40.0,60.0,6.0,11.0,37.0,107.0,4.0,12.0,56.0,91.0,57.0,167.0,301.0,1505,16.0,6.0,23.0,46.0,74.0,38.0,168.0,107.0,37.0,35.0,20.0,55.0,5.0,22.0,130.0,44.0,112.0,148.0,21.0,4.0,44.0,74.0,26.0,46.0,202.0,0.6607142857142857,0.8222222222222222,0.9824561403508771,0.3413173652694611,0.2608695652173913,0.3413173652694611,0.6153846153846154,0.5484496124031008,0.5,0.5615671641791045,0.5476190476190477,0.6472868217054264,18.714555765595463,0.12464589235127478,0.15121255349500715,0.11206896551724138,0.16666666666666666,0.15503875968992248,0.575,0.5897435897435898,0.782608695652174,0.23255813953488372,0.41472868217054265,0.34579439252336447,0.3490566037735849,0.972972972972973,0.14634146341463414,0.2894736842105263,0.3157894736842105,0.3333333333333333,0.813953488372093,0.34579439252336447,0.5505531007751939,0.5572236842105264,0.15282392026578073,5.513186813186814,25.168862275449108,0.14635904830569574,30.0,15.0,2.0,16.0,62.0,36.0,15.0,5.0,8.0,14.0,29.0,3.0,0.5172413793103449,0.05925925925925926,0.1781609195402299,0.051319648093841645,0.061224489795918366,0.13333333333333333,0.16666666666666666,0.6976744186046512,0.75,0.6,17.0,22.0,3.0,8.0,20.0,2.0,19.0,25.0,5.0,59.0,10.0,15.0,22.0,4.0,11.0,3.0,0.3125,0.76,0.6666666666666666,0.6463414634146342,0.6704545454545454,0.04395604395604396,0.06976744186046512,0.06593406593406594,0.031007751937984496,0.375,0.375,0.3333333333333333,0.3448275862068966,1.0,0.5365853658536586,0.7727272727272727,0.3333333333333333,1.0,0.6022477272727272,0.19601328903654486,3.0,10.0,18.0,11.0,19.0,11.0,0.5789473684210527,0.24390243902439024,0.3,1.0,19.0,17.0,3.0,0.04611650485436893,0.03754266211604096,0.11904761904761904,0.3333333333333333,3.0,5.0,,7.0,10.0,18.0,8.0,22.0,10.0,2.0,2.0,0.2631578947368421,0.7,0.03759398496240601,0.10101010101010101,6.0,6.0,5.0,7.0,0.025,0.20689655172413793,0.036231884057971016,0.21428571428571427,0.06722689075630252,2.0,False,2.0,3.0,1.0,,10.0,,,7.0,,6.0,0.017964071856287425,,0.03333333333333333,0.009345794392523364,0.03125,0.18181818181818182,,,4.0,1.0,,,0.35294117647058826,2.0,1.0,,1.0,0.058823529411764705,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,62409.79999999999,1040,134,2141,2161,576.0,616.0,257.0,4302,164.0,49.0,118.0,31.0,2.0,7.0,15.0,39.0,2.0,11.0,170.0,316.0,27.0,70.0,644.0,2409,6.0,6.0,18.0,194.0,172.0,168.0,54.0,39.0,15.0,72.0,88.0,160.0,33.0,52.0,408.0,50.0,107.0,180.0,49.0,12.0,19.0,42.0,184.0,187.0,568.0,0.5058823529411764,0.5477707006369427,0.6666666666666666,0.38571428571428573,0.3333333333333333,0.38571428571428573,0.5379746835443038,0.5453367875647669,0.5098039215686274,0.6374501992031872,0.6348684210526315,0.18134715025906736,22.749590834697216,0.102880658436214,0.1002979145978153,0.10067114093959731,0.42487046632124353,0.30569948186528495,0.4152542372881356,0.47115384615384615,0.3673469387755102,0.08031088082901554,0.10103626943005181,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.03773584905660377,0.06862745098039216,0.10784313725490197,0.18181818181818182,0.6062176165803109,0.38461538461538464,0.5336498704663213,0.5136284313725491,0.30124223602484473,5.706012658227847,25.084285714285706,0.2690331620737973,114.0,55.0,2.0,48.0,51.0,73.0,34.0,3.0,26.0,20.0,54.0,1.0,0.6296296296296297,0.11428571428571428,0.09788867562380038,0.07336683417085427,0.12121212121212122,0.0946969696969697,0.09571788413098237,0.6951219512195121,0.7261146496815286,0.5614035087719298,20.0,36.0,7.0,34.0,12.0,1.0,25.0,47.0,3.0,96.0,43.0,84.0,26.0,25.0,18.0,13.0,0.5,0.5319148936170213,0.5119047619047619,0.5566037735849056,0.6486486486486487,0.07911392405063292,0.042682926829268296,0.13194444444444445,0.08808290155440414,0.20588235294117646,0.23333333333333334,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.6792452830188679,0.5555555555555556,0.5,,0.5850602564102564,0.14906832298136646,2.0,4.0,8.0,5.0,8.0,7.0,0.875,0.07547169811320754,0.5,1.0,25.0,37.0,3.0,0.043478260869565216,0.03694581280788178,0.136986301369863,0.5714285714285714,27.0,7.0,1.0,28.0,44.0,223.0,90.0,260.0,116.0,21.0,16.0,0.43137254901960786,0.6363636363636364,0.24324324324324326,0.28292682926829266,37.0,6.0,20.0,8.0,0.11864406779661017,0.14285714285714285,0.125,0.10483870967741936,0.05917159763313609,22.0,False,4.0,,5.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.11764705882352941,,,0.0641025641025641,0.5714285714285714,0.014084507042253521,1.0,10.0,,,,0.25,1.0,,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,49754.29999999999,829,47,1715,1735,312.0,318.0,187.0,3450,60.0,11.0,27.0,42.0,5.0,2.0,27.0,91.0,5.0,9.0,52.0,93.0,43.0,133.0,261.0,1952,13.0,6.0,11.0,40.0,86.0,18.0,129.0,91.0,27.0,97.0,71.0,168.0,17.0,68.0,407.0,77.0,154.0,178.0,28.0,5.0,50.0,99.0,49.0,38.0,306.0,0.8269230769230769,0.86,1.0,0.3233082706766917,0.5454545454545454,0.3233082706766917,0.5591397849462365,0.5154867256637168,0.7368421052631579,0.5326530612244897,0.7142857142857143,0.588495575221239,17.244950802692905,0.1925,0.16868932038834952,0.22727272727272727,0.26548672566371684,0.11946902654867257,0.4074074074074074,0.5,0.7272727272727273,0.18584070796460178,0.4026548672566372,0.2967032967032967,0.3,1.0,0.2,0.10526315789473684,0.47368421052631576,0.5555555555555556,0.8539823008849557,0.2967032967032967,0.5546657079646017,0.5358578947368421,0.1532567049808429,4.692473118279571,25.183458646616543,0.18192419825072886,40.0,54.0,9.0,11.0,62.0,24.0,56.0,13.0,49.0,32.0,88.0,3.0,0.6363636363636364,0.03678929765886288,0.14622641509433962,0.030379746835443037,0.024193548387096774,0.1872146118721461,0.14733542319749215,0.6666666666666666,0.7272727272727273,0.85,3.0,10.0,1.0,6.0,16.0,2.0,5.0,12.0,3.0,23.0,5.0,8.0,4.0,10.0,20.0,11.0,0.23076923076923078,0.4166666666666667,0.625,0.38,0.42592592592592593,0.10752688172043011,0.08333333333333333,0.056910569105691054,0.02654867256637168,0.16666666666666666,0.16666666666666666,0.38095238095238093,0.3902439024390244,1.0,0.4,0.3,0.4,1.0,0.5537650000000001,0.08812260536398467,1.0,8.0,18.0,16.0,22.0,18.0,0.8181818181818182,0.32,0.125,1.0,13.0,23.0,3.0,0.026476578411405296,0.0226628895184136,0.15492957746478872,1.0,,13.0,4.0,4.0,4.0,28.0,12.0,42.0,19.0,4.0,3.0,0.21052631578947367,1.0,0.07883817427385892,0.17592592592592593,4.0,15.0,6.0,7.0,0.18518518518518517,0.39473684210526316,0.05084745762711865,0.14285714285714285,0.036231884057971016,4.0,False,1.0,2.0,4.0,,6.0,,,2.0,1.0,3.0,0.015037593984962405,,0.023809523809523808,0.01098901098901099,0.019230769230769232,0.5,,1.0,7.0,4.0,2.0,,0.3333333333333333,1.0,2.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26019.9,434,-62,889,904,156.0,206.0,96.0,1793,61.0,23.0,52.0,21.0,1.0,7.0,8.0,27.0,,3.0,61.0,125.0,15.0,48.0,206.0,1042,2.0,1.0,10.0,22.0,58.0,64.0,42.0,27.0,8.0,26.0,18.0,44.0,5.0,16.0,106.0,35.0,80.0,106.0,5.0,1.0,15.0,31.0,39.0,22.0,154.0,0.47540983606557374,0.5087719298245614,0.9333333333333333,0.3125,0.1,0.3125,0.488,0.48265895953757226,0.32608695652173914,0.5255102040816326,0.39285714285714285,0.2774566473988439,23.971915747241724,0.17073170731707318,0.18072289156626506,0.20754716981132076,0.35260115606936415,0.30057803468208094,0.4423076923076923,0.5348837209302325,0.30434782608695654,0.12138728323699421,0.15606936416184972,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.630057803468208,0.2962962962962963,0.5381927745664739,0.5101543478260868,0.10679611650485436,5.774400000000002,25.214583333333326,0.17547806524184478,37.0,13.0,2.0,9.0,40.0,26.0,24.0,7.0,14.0,19.0,43.0,4.0,0.5581395348837209,0.05142857142857143,0.19047619047619047,0.06190476190476191,0.06493506493506493,0.1452991452991453,0.17791411042944785,0.6065573770491803,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,12.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,13.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.104,0.06557377049180328,0.04838709677419355,0.06936416184971098,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09223300970873786,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,17.0,4.0,1.0,0.06938775510204082,0.07653061224489796,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.17687074829931973,5.0,5.0,3.0,10.0,0.17307692307692307,0.35714285714285715,0.03614457831325301,0.23404255319148937,0.04081632653061224,4.0,False,1.0,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.027777777777777776,0.14285714285714285,,,3.0,,,1.0,0.25,5.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21429.3,357,-6,715,731,221.0,257.0,109.0,1446,26.0,17.0,54.0,10.0,1.0,2.0,14.0,32.0,1.0,7.0,37.0,90.0,15.0,42.0,140.0,827,1.0,1.0,9.0,26.0,20.0,54.0,36.0,32.0,14.0,35.0,39.0,74.0,13.0,27.0,187.0,17.0,34.0,49.0,17.0,6.0,15.0,31.0,20.0,26.0,221.0,0.2702702702702703,0.29411764705882354,0.8,0.35714285714285715,0.1111111111111111,0.35714285714285715,0.4111111111111111,0.45075757575757575,0.27631578947368424,0.4861111111111111,0.3170731707317073,0.3181818181818182,19.691577698695138,0.0913978494623656,0.09770114942528736,0.08695652173913043,0.19696969696969696,0.4090909090909091,0.3148148148148148,0.34,0.17647058823529413,0.07575757575757576,0.24242424242424243,0.4375,0.4375,0.7857142857142857,0.07692307692307693,0.05263157894736842,0.18421052631578946,0.14285714285714285,0.5151515151515151,0.4375,0.4952662878787879,0.4852973684210526,0.18571428571428572,7.240000000000003,25.464285714285715,0.3090909090909091,16.0,26.0,2.0,5.0,17.0,15.0,17.0,3.0,10.0,5.0,22.0,1.0,0.7727272727272727,0.030864197530864196,0.10493827160493827,0.04076086956521739,0.021052631578947368,0.07142857142857142,0.10743801652892562,0.6153846153846154,0.8,0.4375,3.0,5.0,4.0,10.0,1.0,,7.0,12.0,,16.0,9.0,29.0,6.0,10.0,6.0,7.0,,0.5833333333333334,0.3103448275862069,0.5384615384615384,0.5714285714285714,0.1111111111111111,0.23076923076923078,0.057692307692307696,0.07575757575757576,0.4,0.4,0.1,0.1,1.0,0.38461538461538464,0.6,,,0.5787428571428571,0.11428571428571428,,,1.0,1.0,1.0,,,,,,10.0,11.0,1.0,0.04854368932038835,0.05405405405405406,0.21052631578947367,,9.0,1.0,,3.0,10.0,21.0,5.0,24.0,10.0,2.0,2.0,0.2631578947368421,0.3,0.07042253521126761,0.1,2.0,,1.0,7.0,0.07407407407407407,,0.014492753623188406,0.0975609756097561,0.034482758620689655,,False,,,1.0,,2.0,,,,,6.0,,,,,,,,,2.0,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,21989.699999999997,366,-73,765,766,263.0,293.0,90.0,1531,7.0,9.0,21.0,25.0,1.0,7.0,19.0,60.0,10.0,21.0,14.0,33.0,30.0,85.0,128.0,910,5.0,13.0,28.0,53.0,20.0,8.0,90.0,60.0,19.0,12.0,21.0,33.0,6.0,9.0,87.0,37.0,72.0,90.0,16.0,1.0,13.0,21.0,9.0,53.0,261.0,0.7142857142857143,0.7692307692307693,1.0,0.35294117647058826,0.4642857142857143,0.35294117647058826,0.42424242424242425,0.5,0.6125,0.5203252032520326,0.6309523809523809,0.7203389830508474,16.359447004608295,0.22023809523809523,0.2127659574468085,0.19298245614035087,0.059322033898305086,0.17796610169491525,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.211864406779661,0.5084745762711864,0.31666666666666665,0.31666666666666665,1.0,0.1,0.175,0.525,0.47619047619047616,0.7796610169491526,0.31666666666666665,0.5282826271186442,0.53178125,0.4140625,8.200000000000001,25.278823529411763,0.3437908496732026,3.0,15.0,2.0,8.0,33.0,18.0,9.0,4.0,7.0,10.0,19.0,,0.47368421052631576,0.05228758169934641,0.20496894409937888,0.04838709677419355,0.041666666666666664,0.27586206896551724,0.1796875,0.42857142857142855,0.5,1.0,,2.0,2.0,5.0,11.0,,2.0,5.0,1.0,9.0,5.0,12.0,2.0,3.0,1.0,7.0,0.2,0.4,0.4166666666666667,0.35,0.4090909090909091,0.09090909090909091,0.14285714285714285,0.03636363636363636,0.0423728813559322,0.4,0.4,0.44,0.44,1.0,0.2,,,,0.6160875,0.0703125,1.0,4.0,18.0,8.0,19.0,9.0,0.47368421052631576,0.4,0.25,1.0,10.0,15.0,,0.045662100456621,0.049689440993788817,0.08333333333333333,0.5,,5.0,,,4.0,10.0,4.0,10.0,4.0,1.0,1.0,0.1,,0.03278688524590164,0.10810810810810811,2.0,2.0,2.0,2.0,0.09523809523809523,0.2,0.02857142857142857,0.30303030303030304,0.034482758620689655,,False,3.0,,,,1.0,,,10.0,1.0,,,,,,0.11538461538461539,0.42857142857142855,,,2.0,1.0,,2.0,,1.0,1.0,,,,,
