EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,PenaltyCorner3FGM,FTOffRebounds,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29504.5,492,-85,1030,1039,297.0,327.0,130.0,2069,42.0,8.0,17.0,26.0,5.0,4.0,30.0,97.0,7.0,24.0,38.0,64.0,39.0,123.0,210.0,1216,10.0,7.0,28.0,61.0,48.0,28.0,111.0,97.0,30.0,19.0,23.0,42.0,8.0,15.0,107.0,28.0,49.0,68.0,21.0,14.0,12.0,35.0,7.0,61.0,295.0,0.631578947368421,0.6857142857142857,0.9487179487179487,0.3170731707317073,0.25,0.3170731707317073,0.59375,0.516042780748663,0.5212765957446809,0.5362694300518135,0.5865384615384616,0.6577540106951871,18.845500848896435,0.1076923076923077,0.08768267223382047,0.10101010101010101,0.22459893048128343,0.09090909090909091,0.47058823529411764,0.47058823529411764,0.5,0.13903743315508021,0.5187165775401069,0.30927835051546393,0.3191489361702128,0.9333333333333333,0.2631578947368421,0.0851063829787234,0.5106382978723404,0.2916666666666667,0.8823529411764706,0.30927835051546393,0.5492593582887699,0.5234617021276596,0.2904761904761905,4.851562499999999,25.94552845528456,0.2883495145631068,29.0,15.0,2.0,5.0,14.0,19.0,16.0,5.0,11.0,13.0,29.0,4.0,0.5517241379310345,0.024390243902439025,0.0639269406392694,0.03762376237623762,0.020202020202020204,0.12195121951219512,0.05389221556886228,0.6904761904761905,0.7435897435897436,0.6551724137931034,2.0,7.0,1.0,5.0,9.0,1.0,3.0,9.0,1.0,15.0,14.0,19.0,6.0,4.0,2.0,8.0,0.1,0.3333333333333333,0.7368421052631579,0.23684210526315788,0.3409090909090909,0.0625,0.07142857142857142,0.013888888888888888,0.026737967914438502,0.2,0.25,0.34615384615384615,0.36,1.0,0.3684210526315789,0.2857142857142857,0.2,1.0,0.5813714285714287,0.07142857142857142,,5.0,2.0,1.0,2.0,1.0,0.5,0.2631578947368421,,,14.0,7.0,,0.04666666666666667,0.05240174672489083,0.07894736842105263,1.0,6.0,2.0,,10.0,12.0,17.0,12.0,18.0,4.0,1.0,1.0,0.2553191489361702,0.8333333333333334,0.03125,0.05970149253731343,6.0,7.0,1.0,5.0,,0.2916666666666667,0.00980392156862745,0.09615384615384616,0.028169014084507043,1.0,False,4.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.032520325203252036,0.2,0.038461538461538464,0.030927835051546393,0.058823529411764705,0.016,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17209.1,287,5,586,618,152.0,221.0,83.0,1204,52.0,1.0,6.0,12.0,,3.0,4.0,17.0,1.0,6.0,33.0,58.0,8.0,29.0,93.0,676,,1.0,9.0,15.0,52.0,14.0,24.0,17.0,4.0,16.0,19.0,35.0,5.0,10.0,89.0,24.0,50.0,70.0,15.0,5.0,16.0,35.0,3.0,15.0,149.0,0.7878787878787878,0.9285714285714286,1.0,0.27586206896551724,0.1111111111111111,0.27586206896551724,0.5689655172413793,0.5172413793103449,0.4411764705882353,0.5284090909090909,0.4411764705882353,0.3333333333333333,15.169366715758468,0.1518987341772152,0.16129032258064516,0.08333333333333333,0.5977011494252874,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.13793103448275862,0.19540229885057472,0.23529411764705882,0.23529411764705882,1.0,,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.9310344827586207,0.23529411764705882,0.6000965517241381,0.5861735294117646,0.16129032258064516,2.5241379310344825,24.827586206896548,0.2593856655290102,32.0,14.0,,9.0,26.0,20.0,4.0,5.0,4.0,11.0,15.0,1.0,0.26666666666666666,0.075,0.17105263157894737,0.06872852233676977,0.0625,0.16666666666666666,0.15447154471544716,0.6153846153846154,0.6530612244897959,0.78125,7.0,11.0,,,4.0,,7.0,11.0,,16.0,6.0,8.0,10.0,3.0,6.0,2.0,,0.6363636363636364,0.75,0.6363636363636364,0.6666666666666666,0.05172413793103448,0.057692307692307696,0.08928571428571429,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6363636363636364,,,0.6133333333333334,0.17204301075268819,,,5.0,1.0,6.0,2.0,0.3333333333333333,,,,11.0,10.0,,0.06432748538011696,0.057971014492753624,0.35714285714285715,,,2.0,,6.0,6.0,3.0,,3.0,2.0,,,0.35294117647058826,1.0,0.022727272727272728,0.03389830508474576,2.0,,2.0,,,,0.046511627906976744,0.2413793103448276,0.09090909090909091,1.0,False,,,,4.0,,,4.0,,4.0,,,,,0.0625,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4233.7,71,-10,140,146,27.0,48.0,21.0,286,3.0,2.0,9.0,3.0,,,3.0,11.0,,1.0,5.0,13.0,3.0,14.0,26.0,172,,,1.0,4.0,2.0,8.0,9.0,11.0,3.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,4.0,5.0,7.0,2.0,6.0,10.0,8.0,4.0,27.0,0.2,0.2,1.0,0.21428571428571427,,0.21428571428571427,0.38461538461538464,0.35185185185185186,0.25,0.40625,0.4,0.5185185185185185,22.61904761904762,0.046511627906976744,0.0547945205479452,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2857142857142857,,0.1111111111111111,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,,0.25,,0.6296296296296297,0.2727272727272727,0.4984444444444445,0.38051250000000003,0.15384615384615385,7.2153846153846155,25.435714285714283,0.19285714285714287,2.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,,0.5,0.029411764705882353,0.06666666666666667,0.014084507042253521,0.047619047619047616,0.03571428571428571,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,,,,1.0,,,1.0,3.0,,2.0,1.0,,,,0.3333333333333333,,,0.15384615384615385,,,0.037037037037037035,1.0,1.0,,,,,,,,0.3891,,,,2.0,1.0,2.0,1.0,0.5,,,,,5.0,,,,,,,,,,,7.0,2.0,10.0,5.0,,,,,0.15625,0.2777777777777778,,,,,0.2222222222222222,,,0.14285714285714285,,,False,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28166.0,469,111,958,958,137.0,188.0,120.0,1916,25.0,14.0,26.0,36.0,6.0,8.0,30.0,81.0,4.0,10.0,35.0,58.0,42.0,117.0,209.0,1022,14.0,6.0,18.0,40.0,48.0,22.0,126.0,81.0,30.0,24.0,15.0,39.0,4.0,15.0,93.0,33.0,81.0,104.0,16.0,4.0,29.0,49.0,18.0,40.0,136.0,0.6857142857142857,0.8275862068965517,1.0,0.358974358974359,0.3333333333333333,0.358974358974359,0.603448275862069,0.56,0.5517241379310345,0.5741758241758241,0.6060606060606061,0.6685714285714286,18.413855970829534,0.12941176470588237,0.14960629921259844,0.125,0.14285714285714285,0.14857142857142858,0.5384615384615384,0.56,0.8571428571428571,0.2057142857142857,0.46285714285714286,0.37037037037037035,0.375,1.0,0.2,0.27586206896551724,0.3448275862068966,0.4,0.8114285714285714,0.37037037037037035,0.5500157142857143,0.5531051724137931,0.19138755980861244,6.327586206896553,25.276068376068377,0.1430062630480167,18.0,11.0,1.0,8.0,43.0,23.0,10.0,3.0,5.0,10.0,20.0,3.0,0.5,0.043243243243243246,0.16996047430830039,0.048034934497816595,0.037037037037037035,0.12949640287769784,0.15873015873015872,0.72,0.72,0.6111111111111112,11.0,14.0,3.0,7.0,12.0,2.0,13.0,16.0,4.0,41.0,7.0,11.0,12.0,1.0,8.0,2.0,0.2857142857142857,0.8125,0.6363636363636364,0.6333333333333333,0.6612903225806451,0.017241379310344827,,0.05660377358490566,0.04,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.35294117647058826,1.0,0.4666666666666667,0.7857142857142857,0.3333333333333333,1.0,0.57163,0.19617224880382775,2.0,8.0,15.0,10.0,16.0,10.0,0.625,0.26666666666666666,0.25,1.0,14.0,12.0,2.0,0.05128205128205128,0.04639175257731959,0.14285714285714285,0.3333333333333333,,3.0,,4.0,6.0,13.0,8.0,16.0,7.0,2.0,2.0,0.20689655172413793,0.6666666666666666,0.03888888888888889,0.1111111111111111,3.0,5.0,3.0,5.0,0.038461538461538464,0.22727272727272727,0.031914893617021274,0.203125,0.06329113924050633,2.0,False,3.0,1.0,,6.0,,,5.0,,5.0,0.02564102564102564,,0.05555555555555555,0.012345679012345678,0.041666666666666664,,,4.0,1.0,,,0.45454545454545453,2.0,,2.0,1.0,1.0,0.07142857142857142,0.25,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,42692.799999999996,712,106,1468,1481,365.0,419.0,162.0,2949,110.0,35.0,83.0,19.0,1.0,4.0,11.0,24.0,1.0,6.0,113.0,213.0,19.0,43.0,434.0,1637,5.0,3.0,10.0,121.0,106.0,120.0,33.0,24.0,11.0,50.0,64.0,114.0,25.0,36.0,292.0,37.0,82.0,134.0,37.0,8.0,16.0,31.0,127.0,116.0,358.0,0.4690265486725664,0.5047619047619047,0.5789473684210527,0.4418604651162791,0.3,0.4418604651162791,0.5305164319248826,0.552734375,0.5327868852459017,0.6413690476190477,0.6451612903225806,0.16796875,22.20216606498195,0.1111111111111111,0.11285714285714285,0.10476190476190476,0.4296875,0.32421875,0.42168674698795183,0.4794520547945205,0.3142857142857143,0.07421875,0.09375,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.02564102564102564,0.06557377049180328,0.09836065573770492,0.16666666666666666,0.59765625,0.4583333333333333,0.5288119140625,0.5302065573770494,0.27880184331797236,5.5948356807511725,25.20232558139535,0.24863760217983652,76.0,39.0,2.0,35.0,42.0,52.0,21.0,3.0,16.0,12.0,33.0,1.0,0.6363636363636364,0.11784511784511785,0.11444141689373297,0.07669616519174041,0.11267605633802817,0.11049723756906077,0.11231884057971014,0.6909090909090909,0.7102803738317757,0.5263157894736842,13.0,25.0,2.0,20.0,8.0,1.0,17.0,34.0,3.0,67.0,28.0,51.0,16.0,16.0,12.0,6.0,0.6,0.5,0.5490196078431373,0.5512820512820513,0.6320754716981132,0.07511737089201878,0.02727272727272727,0.1414141414141414,0.078125,0.1,0.11764705882352941,0.42105263157894735,0.42105263157894735,0.875,0.6410256410256411,0.52,1.0,,0.5826338709677418,0.1543778801843318,2.0,4.0,5.0,3.0,5.0,4.0,0.8,0.10256410256410256,0.5,1.0,17.0,29.0,,0.04461942257217848,0.03636363636363636,0.1276595744680851,1.0,24.0,4.0,1.0,20.0,30.0,151.0,56.0,178.0,78.0,15.0,11.0,0.4918032786885246,0.6666666666666666,0.24610591900311526,0.2815884476534296,24.0,3.0,15.0,5.0,0.12048192771084337,0.0967741935483871,0.14150943396226415,0.12087912087912088,0.0660377358490566,14.0,False,,2.0,1.0,7.0,3.0,1.0,2.0,,4.0,,0.15,,,0.08928571428571429,0.022727272727272728,,7.0,,,,0.23076923076923078,1.0,,2.0,,,,0.5,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25448.9,424,-61,870,884,156.0,206.0,95.0,1754,59.0,22.0,50.0,21.0,1.0,7.0,8.0,27.0,,3.0,60.0,120.0,15.0,48.0,204.0,1024,2.0,1.0,10.0,22.0,56.0,64.0,42.0,27.0,8.0,26.0,17.0,43.0,5.0,16.0,103.0,33.0,77.0,102.0,5.0,1.0,14.0,30.0,38.0,22.0,154.0,0.4666666666666667,0.5,0.9333333333333333,0.3125,0.1,0.3125,0.5,0.49107142857142855,0.32608695652173914,0.5340314136125655,0.39285714285714285,0.2857142857142857,23.84851586489253,0.165,0.17866004962779156,0.21568627450980393,0.35119047619047616,0.2976190476190476,0.44,0.5365853658536586,0.2727272727272727,0.125,0.16071428571428573,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.6369047619047619,0.2962962962962963,0.5399812499999999,0.5101543478260868,0.10784313725490197,5.715000000000001,25.214583333333326,0.1793103448275862,37.0,12.0,2.0,9.0,39.0,25.0,23.0,7.0,13.0,19.0,42.0,4.0,0.5476190476190477,0.05389221556886228,0.1921182266009852,0.061124694376528114,0.06756756756756757,0.13157894736842105,0.17834394904458598,0.6271186440677966,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,11.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,11.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.09166666666666666,0.03389830508474576,0.05084745762711865,0.06547619047619048,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09313725490196079,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,16.0,4.0,1.0,0.06611570247933884,0.07216494845360824,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.1368421052631579,0.18309859154929578,5.0,5.0,3.0,10.0,0.18,0.35714285714285715,0.037037037037037035,0.2391304347826087,0.041666666666666664,4.0,False,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.029411764705882353,,,3.0,,,1.0,0.25,5.0,,1.0,,,,0.14285714285714285,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17232.7,287,27,579,590,168.0,207.0,84.0,1169,22.0,16.0,45.0,9.0,1.0,1.0,12.0,24.0,,6.0,35.0,76.0,13.0,33.0,127.0,650,1.0,,7.0,22.0,18.0,52.0,30.0,24.0,12.0,27.0,29.0,56.0,7.0,21.0,141.0,16.0,30.0,42.0,14.0,6.0,13.0,26.0,16.0,22.0,168.0,0.2571428571428571,0.28125,0.7692307692307693,0.3939393939393939,,0.3939393939393939,0.4605263157894737,0.5,0.3,0.5336134453781513,0.34375,0.30275229357798167,19.852941176470587,0.10457516339869281,0.1048951048951049,0.09259259259259259,0.2018348623853211,0.41284403669724773,0.35555555555555557,0.3902439024390244,0.1875,0.08256880733944955,0.22018348623853212,0.5,0.5,0.75,0.08333333333333333,0.03333333333333333,0.2,,0.5045871559633027,0.5,0.49488669724770634,0.47544333333333333,0.1732283464566929,7.467105263157899,25.41515151515152,0.29015544041450775,15.0,22.0,1.0,5.0,14.0,12.0,11.0,3.0,8.0,5.0,16.0,,0.6875,0.03816793893129771,0.10526315789473684,0.04067796610169491,0.02531645569620253,0.0875,0.11224489795918367,0.6818181818181818,0.8823529411764706,0.4,3.0,4.0,4.0,9.0,1.0,,7.0,11.0,,16.0,9.0,23.0,6.0,9.0,5.0,5.0,,0.6363636363636364,0.391304347826087,0.5833333333333334,0.6153846153846154,0.11842105263157894,0.22727272727272727,0.07317073170731707,0.08256880733944955,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.75,,,0.5387666666666667,0.12598425196850394,,,1.0,1.0,1.0,,,,,,7.0,8.0,1.0,0.042682926829268296,0.0423728813559322,0.21052631578947367,,9.0,1.0,,3.0,7.0,18.0,4.0,20.0,9.0,1.0,1.0,0.23333333333333334,0.42857142857142855,0.07627118644067797,0.10588235294117647,2.0,,1.0,3.0,0.08888888888888889,,0.0196078431372549,0.08571428571428572,0.043478260869565216,,False,,1.0,,2.0,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16477.5,275,-53,574,577,182.0,208.0,63.0,1151,4.0,6.0,16.0,17.0,,3.0,8.0,39.0,4.0,11.0,8.0,22.0,17.0,56.0,73.0,680,3.0,6.0,14.0,24.0,12.0,4.0,51.0,39.0,8.0,10.0,15.0,25.0,3.0,7.0,65.0,21.0,45.0,56.0,13.0,1.0,12.0,19.0,6.0,24.0,180.0,0.75,0.75,1.0,0.30357142857142855,0.42857142857142855,0.30357142857142855,0.36363636363636365,0.42948717948717946,0.5238095238095238,0.4506172839506173,0.5454545454545454,0.717948717948718,14.992272024729521,0.17073170731707318,0.16996047430830039,0.15,0.05128205128205128,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.21794871794871795,0.5,0.20512820512820512,0.20512820512820512,1.0,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7692307692307693,0.20512820512820512,0.5272955128205128,0.5292904761904763,0.3287671232876712,7.249999999999999,25.30357142857142,0.3170731707317073,2.0,12.0,2.0,5.0,22.0,11.0,7.0,3.0,6.0,9.0,16.0,,0.4375,0.043859649122807015,0.16923076923076924,0.039285714285714285,0.038461538461538464,0.24193548387096775,0.14285714285714285,0.5,0.6666666666666666,1.0,,1.0,,2.0,9.0,,1.0,3.0,,4.0,2.0,7.0,,3.0,1.0,6.0,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.13636363636363635,0.25,0.044444444444444446,0.02564102564102564,,,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,,,,0.51315,0.0547945205479452,,3.0,12.0,5.0,13.0,5.0,0.38461538461538464,0.5,,,6.0,12.0,,0.03614457831325301,0.03937007874015748,,,,5.0,,,2.0,6.0,2.0,6.0,3.0,,,0.09523809523809523,,0.037037037037037035,0.12,2.0,2.0,1.0,1.0,0.125,0.2222222222222222,0.02040816326530612,0.28,0.02564102564102564,,False,,,,1.0,,,7.0,,,,,,,0.058823529411764705,,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,0.6666666666666666,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36489.2,608,51,1275,1274,326.0,341.0,155.0,2549,32.0,6.0,28.0,44.0,2.0,12.0,39.0,104.0,10.0,25.0,33.0,70.0,57.0,148.0,281.0,1391,14.0,15.0,37.0,74.0,44.0,22.0,168.0,104.0,39.0,15.0,21.0,36.0,7.0,9.0,93.0,29.0,58.0,79.0,25.0,11.0,23.0,51.0,35.0,74.0,324.0,0.6666666666666666,0.7586206896551724,0.9824561403508771,0.38513513513513514,0.40540540540540543,0.38513513513513514,0.4714285714285714,0.5435779816513762,0.5267857142857143,0.5833333333333334,0.578125,0.6788990825688074,18.368745716244003,0.08454810495626822,0.08675078864353312,0.043859649122807015,0.14678899082568808,0.12844036697247707,0.21428571428571427,0.2727272727272727,0.5,0.2018348623853211,0.47706422018348627,0.375,0.3786407766990291,1.0,0.08333333333333333,0.21428571428571427,0.44642857142857145,0.4,0.8256880733944955,0.375,0.541458525345622,0.5386009090909091,0.26334519572953735,6.775714285714284,25.291891891891893,0.2556862745098039,24.0,14.0,1.0,5.0,26.0,21.0,19.0,5.0,12.0,9.0,28.0,1.0,0.6785714285714286,0.020242914979757085,0.08934707903780069,0.03459637561779242,0.015625,0.10869565217391304,0.06756756756756757,0.75,0.8275862068965517,0.75,3.0,5.0,3.0,10.0,18.0,1.0,4.0,10.0,9.0,39.0,7.0,19.0,8.0,9.0,5.0,8.0,0.6428571428571429,0.4,0.3684210526315789,0.7291666666666666,0.75,0.12857142857142856,0.09375,0.036585365853658534,0.045871559633027525,0.3,0.3,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.20833333333333334,0.6,0.5,1.0,0.5507722222222222,0.1387900355871886,8.0,12.0,15.0,10.0,17.0,11.0,0.6470588235294118,0.5,0.6666666666666666,1.0,16.0,14.0,,0.044444444444444446,0.04230769230769231,0.08888888888888889,0.3333333333333333,3.0,2.0,2.0,7.0,10.0,44.0,15.0,53.0,22.0,3.0,3.0,0.17857142857142858,0.7,0.10548523206751055,0.25287356321839083,4.0,3.0,1.0,7.0,0.21428571428571427,0.1111111111111111,0.008547008547008548,0.15942028985507245,0.05,5.0,False,1.0,,,4.0,1.0,3.0,4.0,,5.0,0.006756756756756757,,,0.009615384615384616,,0.02,1.0,1.0,2.0,2.0,,,1.0,1.0,5.0,,,,0.4166666666666667,1.0,
