EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34288.5,571,-105,1192,1209,352.0,376.0,148.0,2401,47.0,8.0,18.0,34.0,6.0,7.0,34.0,110.0,8.0,29.0,43.0,73.0,47.0,144.0,245.0,1413,11.0,10.0,36.0,73.0,52.0,34.0,135.0,110.0,34.0,20.0,26.0,46.0,10.0,16.0,118.0,34.0,62.0,84.0,26.0,16.0,15.0,42.0,8.0,73.0,350.0,0.6046511627906976,0.65,0.9574468085106383,0.3263888888888889,0.2777777777777778,0.3263888888888889,0.589041095890411,0.5230414746543779,0.5357142857142857,0.5401785714285714,0.5887096774193549,0.663594470046083,19.08957415565345,0.1152542372881356,0.09618874773139746,0.09821428571428571,0.21658986175115208,0.08294930875576037,0.4444444444444444,0.4444444444444444,0.5,0.15668202764976957,0.5069124423963134,0.3090909090909091,0.3177570093457944,0.9411764705882353,0.3,0.125,0.5178571428571429,0.27586206896551724,0.880184331797235,0.3090909090909091,0.5491052995391704,0.5292607142857143,0.2979591836734694,5.294520547945205,25.79166666666667,0.2953020134228188,34.0,16.0,2.0,7.0,19.0,22.0,18.0,7.0,13.0,18.0,36.0,4.0,0.5,0.029914529914529916,0.07421875,0.03754266211604096,0.02631578947368421,0.1388888888888889,0.07142857142857142,0.723404255319149,0.7727272727272727,0.6176470588235294,2.0,7.0,1.0,8.0,13.0,2.0,3.0,9.0,2.0,18.0,15.0,20.0,6.0,4.0,2.0,10.0,0.18181818181818182,0.3333333333333333,0.75,0.3,0.391304347826087,0.0547945205479452,0.06382978723404255,0.024390243902439025,0.03686635944700461,0.125,0.14285714285714285,0.38235294117647056,0.3939393939393939,1.0,0.35,0.2857142857142857,0.3333333333333333,1.0,0.5813714285714287,0.07346938775510205,,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.25,,,15.0,10.0,,0.04261363636363636,0.045112781954887216,0.07692307692307693,1.0,6.0,2.0,,11.0,13.0,18.0,13.0,20.0,4.0,2.0,2.0,0.23214285714285715,0.8461538461538461,0.02702702702702703,0.05263157894736842,6.0,9.0,1.0,5.0,,0.3333333333333333,0.008403361344537815,0.08333333333333333,0.03488372093023256,1.0,False,2.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.027777777777777776,0.125,0.029411764705882353,0.02727272727272727,0.05263157894736842,0.2857142857142857,0.0136986301369863,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28813.300000000003,480,-31,980,1033,224.0,291.0,137.0,2013,93.0,9.0,20.0,17.0,,3.0,6.0,27.0,2.0,9.0,73.0,113.0,11.0,44.0,186.0,1178,,2.0,12.0,28.0,118.0,28.0,33.0,27.0,6.0,32.0,29.0,61.0,9.0,19.0,151.0,39.0,82.0,126.0,22.0,9.0,24.0,57.0,8.0,28.0,221.0,0.8082191780821918,0.9365079365079365,1.0,0.25,0.16666666666666666,0.25,0.6460176991150443,0.5700636942675159,0.5384615384615384,0.5740740740740741,0.5384615384615384,0.2802547770700637,16.75438596491228,0.15354330708661418,0.164969450101833,0.08536585365853659,0.5923566878980892,0.12738853503184713,0.45,0.47368421052631576,0.7777777777777778,0.10828025477707007,0.17197452229299362,0.2222222222222222,0.2222222222222222,1.0,,0.11538461538461539,0.34615384615384615,0.2222222222222222,0.8726114649681529,0.2222222222222222,0.5860792993630572,0.5619211538461538,0.15053763440860216,2.859292035398231,24.872727272727275,0.22857142857142856,64.0,20.0,2.0,16.0,42.0,44.0,9.0,7.0,7.0,20.0,29.0,1.0,0.3103448275862069,0.08421052631578947,0.17721518987341772,0.09147609147609148,0.0641025641025641,0.15492957746478872,0.17277486910994763,0.6881720430107527,0.7272727272727273,0.8125,13.0,20.0,,,5.0,,14.0,22.0,,30.0,11.0,14.0,20.0,6.0,11.0,5.0,,0.6363636363636364,0.7857142857142857,0.6363636363636364,0.6521739130434783,0.05309734513274336,0.053763440860215055,0.0963855421686747,,,,0.29411764705882354,0.29411764705882354,1.0,0.9090909090909091,0.65,,,0.5672916666666666,0.16129032258064516,,,12.0,3.0,13.0,5.0,0.38461538461538464,,,,28.0,13.0,,0.09621993127147767,0.10344827586206896,0.3333333333333333,,,8.0,,8.0,8.0,7.0,,12.0,7.0,,,0.3076923076923077,1.0,0.043209876543209874,0.059322033898305086,2.0,1.0,3.0,2.0,0.05,0.0625,0.04477611940298507,0.1956521739130435,0.06779661016949153,2.0,False,,,,1.0,,5.0,,,9.0,,5.0,,,,,0.10344827586206896,,,1.0,1.0,1.0,1.0,3.0,0.23076923076923078,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,20676.300000000003,345,121,689,700,231.0,263.0,99.0,1389,22.0,22.0,45.0,28.0,4.0,9.0,14.0,48.0,3.0,17.0,36.0,70.0,23.0,76.0,164.0,764,10.0,7.0,26.0,49.0,22.0,50.0,63.0,48.0,14.0,15.0,14.0,29.0,4.0,7.0,72.0,17.0,32.0,42.0,24.0,13.0,14.0,39.0,24.0,49.0,230.0,0.3055555555555556,0.3142857142857143,0.9130434782608695,0.3026315789473684,0.2692307692307692,0.3026315789473684,0.5142857142857142,0.4828767123287671,0.47560975609756095,0.5157232704402516,0.532608695652174,0.5205479452054794,22.428748451053284,0.10559006211180125,0.08950617283950617,0.16279069767441862,0.1506849315068493,0.3082191780821918,0.4888888888888889,0.55,0.3181818181818182,0.1917808219178082,0.3287671232876712,0.2916666666666667,0.2978723404255319,0.8571428571428571,0.2,0.21951219512195122,0.4146341463414634,0.17647058823529413,0.6712328767123288,0.2916666666666667,0.5092705479452055,0.5053182926829268,0.29878048780487804,6.332857142857141,25.205263157894734,0.3352685050798258,13.0,10.0,2.0,5.0,12.0,10.0,15.0,3.0,11.0,7.0,22.0,5.0,0.6818181818181818,0.03597122302158273,0.0736196319018405,0.031746031746031744,0.07042253521126761,0.07291666666666667,0.06976744186046512,0.5909090909090909,0.6842105263157895,0.3076923076923077,2.0,4.0,1.0,3.0,9.0,2.0,5.0,10.0,4.0,24.0,9.0,15.0,2.0,8.0,6.0,5.0,0.4,0.5,0.6,0.55,0.5714285714285714,0.11428571428571428,0.13636363636363635,,0.02054794520547945,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.2,0.5,0.5,1.0,0.45650555555555555,0.14634146341463414,2.0,6.0,9.0,6.0,10.0,6.0,0.6,0.3,0.3333333333333333,1.0,5.0,11.0,1.0,0.028409090909090908,0.04032258064516129,0.13636363636363635,,6.0,1.0,,2.0,3.0,23.0,10.0,30.0,14.0,1.0,1.0,0.07317073170731707,0.6666666666666666,0.0949367088607595,0.1728395061728395,2.0,3.0,3.0,4.0,0.1111111111111111,0.16666666666666666,0.038461538461538464,0.08823529411764706,,3.0,False,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,,6.0,0.013157894736842105,,,0.020833333333333332,,0.4444444444444444,0.012987012987012988,,,1.0,,,0.5,1.0,2.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,43899.3,732,93,1499,1502,224.0,268.0,185.0,3001,43.0,26.0,45.0,64.0,6.0,12.0,44.0,127.0,7.0,18.0,59.0,96.0,64.0,191.0,328.0,1656,19.0,9.0,30.0,55.0,80.0,38.0,189.0,127.0,44.0,37.0,21.0,58.0,6.0,22.0,137.0,45.0,119.0,155.0,21.0,4.0,46.0,79.0,26.0,55.0,223.0,0.6779661016949152,0.8333333333333334,0.984375,0.33507853403141363,0.3,0.33507853403141363,0.6145833333333334,0.5400696864111498,0.5222222222222223,0.5521885521885522,0.5612244897959183,0.6655052264808362,19.16132789749563,0.11936339522546419,0.14986737400530503,0.10743801652892562,0.14982578397212543,0.156794425087108,0.5777777777777777,0.5909090909090909,0.8076923076923077,0.2229965156794425,0.4425087108013937,0.3464566929133858,0.352,0.9772727272727273,0.13636363636363635,0.26666666666666666,0.4,0.3888888888888889,0.8153310104529616,0.3464566929133858,0.5488371080139374,0.5485044444444444,0.1676829268292683,5.6937500000000005,25.190052356020942,0.1494329553035357,30.0,15.0,3.0,16.0,68.0,36.0,16.0,5.0,8.0,16.0,32.0,3.0,0.5,0.056140350877192984,0.18037135278514588,0.04755434782608696,0.057692307692307696,0.1291866028708134,0.1701388888888889,0.6976744186046512,0.75,0.6,17.0,22.0,3.0,8.0,20.0,2.0,19.0,25.0,7.0,65.0,10.0,15.0,22.0,4.0,12.0,3.0,0.3684210526315789,0.76,0.6666666666666666,0.6704545454545454,0.6914893617021277,0.041666666666666664,0.06976744186046512,0.061855670103092786,0.027874564459930314,0.375,0.375,0.3125,0.3225806451612903,1.0,0.5,0.7727272727272727,0.3333333333333333,1.0,0.6001152173913044,0.19817073170731708,5.0,13.0,21.0,14.0,22.0,13.0,0.5909090909090909,0.29545454545454547,0.38461538461538464,1.0,19.0,17.0,3.0,0.04212860310421286,0.034055727554179564,0.10638297872340426,0.3333333333333333,3.0,7.0,,7.0,10.0,18.0,8.0,22.0,10.0,2.0,2.0,0.2222222222222222,0.7,0.03389830508474576,0.09615384615384616,6.0,6.0,5.0,8.0,0.022222222222222223,0.1935483870967742,0.03205128205128205,0.21348314606741572,0.0625,2.0,False,2.0,4.0,1.0,,2.0,10.0,,,7.0,,6.0,0.020942408376963352,,0.03125,0.015748031496062992,0.03125,0.16666666666666666,,,4.0,1.0,,,0.35294117647058826,1.0,,1.0,0.05263157894736842,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,69302.79999999999,1155,181,2378,2398,640.0,675.0,281.0,4776,187.0,64.0,138.0,37.0,2.0,9.0,16.0,45.0,3.0,14.0,201.0,362.0,31.0,82.0,737.0,2672,7.0,8.0,23.0,216.0,200.0,202.0,66.0,45.0,16.0,79.0,102.0,181.0,41.0,53.0,464.0,54.0,121.0,207.0,53.0,12.0,21.0,46.0,205.0,209.0,632.0,0.4975124378109453,0.546448087431694,0.7096774193548387,0.3780487804878049,0.34782608695652173,0.3780487804878049,0.5552486187845304,0.5574324324324325,0.5169491525423728,0.6463844797178131,0.6323529411764706,0.18468468468468469,23.045722713864308,0.10018552875695733,0.10222222222222223,0.09937888198757763,0.42117117117117114,0.3108108108108108,0.463768115942029,0.5203252032520326,0.375,0.08333333333333333,0.10135135135135136,0.35555555555555557,0.35555555555555557,0.5,0.03225806451612903,0.07627118644067797,0.11864406779661017,0.21428571428571427,0.6058558558558559,0.35555555555555557,0.5317677927927927,0.5128868644067796,0.2930800542740841,5.622928176795578,25.16341463414634,0.2691337258200168,130.0,61.0,3.0,57.0,61.0,86.0,37.0,4.0,27.0,21.0,58.0,2.0,0.6379310344827587,0.12284482758620689,0.10409556313993173,0.07789855072463768,0.1318181818181818,0.08904109589041095,0.09932279909706546,0.6951871657754011,0.7344632768361582,0.5538461538461539,26.0,44.0,7.0,37.0,15.0,1.0,31.0,55.0,3.0,110.0,49.0,95.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5636363636363636,0.5157894736842106,0.5725806451612904,0.6547619047619048,0.08011049723756906,0.053475935828877004,0.1464968152866242,0.08333333333333333,0.1891891891891892,0.21212121212121213,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7096774193548387,0.5909090909090909,0.5,,0.5907771739130435,0.14925373134328357,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.08064516129032258,0.4,1.0,29.0,41.0,3.0,0.0453125,0.04185022026431718,0.13953488372093023,0.5714285714285714,27.0,7.0,1.0,33.0,50.0,242.0,94.0,281.0,128.0,23.0,18.0,0.423728813559322,0.66,0.23713235294117646,0.27765726681127983,39.0,6.0,24.0,10.0,0.10869565217391304,0.13636363636363635,0.1340782122905028,0.11888111888111888,0.053763440860215055,29.0,False,5.0,,5.0,1.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.10810810810810811,,,0.05747126436781609,0.5555555555555556,0.012048192771084338,1.0,11.0,,,,0.19230769230769232,,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,56077.29999999999,935,72,1930,1955,341.0,342.0,211.0,3885,65.0,12.0,30.0,48.0,7.0,3.0,31.0,101.0,6.0,11.0,57.0,101.0,49.0,149.0,293.0,2202,16.0,7.0,14.0,43.0,96.0,18.0,147.0,101.0,31.0,106.0,77.0,183.0,17.0,75.0,443.0,89.0,179.0,205.0,31.0,5.0,56.0,109.0,57.0,41.0,335.0,0.8421052631578947,0.8727272727272727,1.0,0.3288590604026846,0.5,0.3288590604026846,0.5643564356435643,0.522,0.7045454545454546,0.5386029411764706,0.6935483870967742,0.596,17.103448275862068,0.19389978213507625,0.1734475374732334,0.22131147540983606,0.26,0.12,0.4,0.5,0.75,0.192,0.404,0.3069306930693069,0.31,1.0,0.25,0.13636363636363635,0.5,0.5454545454545454,0.856,0.3069306930693069,0.5542514000000003,0.5302522727272727,0.14675767918088736,4.706930693069308,25.126174496644293,0.1766839378238342,44.0,60.0,9.0,11.0,73.0,26.0,64.0,16.0,56.0,36.0,100.0,4.0,0.64,0.03374233128834356,0.15368421052631578,0.029312288613303268,0.022222222222222223,0.18875502008032127,0.15877437325905291,0.676923076923077,0.7333333333333333,0.8636363636363636,3.0,10.0,1.0,6.0,18.0,2.0,5.0,12.0,3.0,25.0,5.0,8.0,4.0,11.0,22.0,12.0,0.1875,0.4166666666666667,0.625,0.3392857142857143,0.4032258064516129,0.10891089108910891,0.07692307692307693,0.05223880597014925,0.024,0.16666666666666666,0.16666666666666666,0.375,0.3829787234042553,1.0,0.35714285714285715,0.3,0.2857142857142857,1.0,0.5499673913043479,0.08532423208191127,1.0,9.0,21.0,19.0,25.0,20.0,0.8,0.32142857142857145,0.1111111111111111,1.0,15.0,26.0,3.0,0.026737967914438502,0.024509803921568627,0.17045454545454544,1.0,,14.0,4.0,4.0,4.0,32.0,12.0,47.0,22.0,4.0,3.0,0.18181818181818182,1.0,0.08208955223880597,0.18487394957983194,6.0,17.0,6.0,8.0,0.2,0.4146341463414634,0.046153846153846156,0.13793103448275862,0.032679738562091505,4.0,False,1.0,2.0,4.0,,1.0,6.0,,,2.0,1.0,3.0,0.013422818791946308,,0.020833333333333332,0.009900990099009901,0.017543859649122806,0.3333333333333333,,1.0,7.0,4.0,2.0,,0.3333333333333333,2.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26019.9,434,-62,889,904,156.0,206.0,96.0,1793,61.0,23.0,52.0,21.0,1.0,7.0,8.0,27.0,,3.0,61.0,125.0,15.0,48.0,206.0,1042,2.0,1.0,10.0,22.0,58.0,64.0,42.0,27.0,8.0,26.0,18.0,44.0,5.0,16.0,106.0,35.0,80.0,106.0,5.0,1.0,15.0,31.0,39.0,22.0,154.0,0.47540983606557374,0.5087719298245614,0.9333333333333333,0.3125,0.1,0.3125,0.488,0.48265895953757226,0.32608695652173914,0.5255102040816326,0.39285714285714285,0.2774566473988439,23.971915747241724,0.17073170731707318,0.18072289156626506,0.20754716981132076,0.35260115606936415,0.30057803468208094,0.4423076923076923,0.5348837209302325,0.30434782608695654,0.12138728323699421,0.15606936416184972,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.630057803468208,0.2962962962962963,0.5381927745664739,0.5101543478260868,0.10679611650485436,5.774400000000002,25.214583333333326,0.17547806524184478,37.0,13.0,2.0,9.0,40.0,26.0,24.0,7.0,14.0,19.0,43.0,4.0,0.5581395348837209,0.05142857142857143,0.19047619047619047,0.06190476190476191,0.06493506493506493,0.1452991452991453,0.17791411042944785,0.6065573770491803,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,12.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,13.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.104,0.06557377049180328,0.04838709677419355,0.06936416184971098,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09223300970873786,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,17.0,4.0,1.0,0.06938775510204082,0.07653061224489796,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.17687074829931973,5.0,5.0,3.0,10.0,0.17307692307692307,0.35714285714285715,0.03614457831325301,0.23404255319148937,0.04081632653061224,4.0,False,1.0,,5.0,1.0,5.0,5.0,,,4.0,,1.0,,,,,0.027777777777777776,0.14285714285714285,,,3.0,,,1.0,0.25,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,22121.3,369,-7,737,757,234.0,263.0,112.0,1494,26.0,17.0,56.0,10.0,1.0,2.0,14.0,33.0,1.0,8.0,37.0,92.0,15.0,43.0,140.0,850,2.0,1.0,10.0,26.0,20.0,54.0,36.0,33.0,14.0,35.0,41.0,76.0,13.0,27.0,193.0,17.0,34.0,51.0,18.0,6.0,15.0,31.0,20.0,26.0,234.0,0.2702702702702703,0.29411764705882354,0.8,0.3488372093023256,0.1,0.3488372093023256,0.40217391304347827,0.44074074074074077,0.2692307692307692,0.47619047619047616,0.30952380952380953,0.31851851851851853,19.632606199770375,0.08854166666666667,0.09444444444444444,0.08571428571428572,0.1925925925925926,0.4148148148148148,0.30357142857142855,0.3333333333333333,0.17647058823529413,0.07407407407407407,0.24444444444444444,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.07142857142857142,0.05128205128205128,0.20512820512820512,0.125,0.5111111111111111,0.42424242424242425,0.49347259259259263,0.4840346153846153,0.18571428571428572,7.305434782608699,25.44651162790698,0.3175033921302578,16.0,28.0,2.0,6.0,17.0,17.0,18.0,4.0,11.0,6.0,24.0,2.0,0.75,0.03550295857988166,0.10119047619047619,0.044386422976501305,0.030612244897959183,0.06796116504854369,0.10483870967741936,0.6153846153846154,0.8,0.4375,3.0,5.0,4.0,10.0,1.0,,7.0,12.0,,16.0,9.0,29.0,6.0,11.0,6.0,8.0,,0.5833333333333334,0.3103448275862069,0.5,0.5333333333333333,0.11956521739130435,0.23076923076923078,0.05555555555555555,0.07407407407407407,0.4,0.4,0.1,0.1,1.0,0.35714285714285715,0.6,,,0.5609062499999999,0.11428571428571428,,1.0,1.0,1.0,1.0,,,0.07142857142857142,,,11.0,12.0,1.0,0.0514018691588785,0.05228758169934641,0.21052631578947367,,9.0,1.0,,3.0,10.0,21.0,5.0,24.0,10.0,2.0,2.0,0.2564102564102564,0.3,0.06896551724137931,0.09803921568627451,2.0,,1.0,7.0,0.08928571428571429,,0.014084507042253521,0.09090909090909091,0.04918032786885246,,False,,,1.0,,,2.0,,,,,6.0,,,,,,,,,2.0,,,,,,,,,,
