EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,PenaltyCorner3FGM,FTOffRebounds,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,30102.500000000007,502,-85,1051,1060,305.0,338.0,132.0,2111,42.0,8.0,17.0,26.0,5.0,4.0,31.0,98.0,7.0,24.0,38.0,65.0,40.0,124.0,213.0,1237,10.0,7.0,28.0,61.0,48.0,28.0,114.0,98.0,31.0,19.0,23.0,42.0,8.0,15.0,107.0,28.0,49.0,68.0,21.0,14.0,13.0,36.0,7.0,61.0,303.0,0.631578947368421,0.6857142857142857,0.95,0.3225806451612903,0.25,0.3225806451612903,0.5846153846153846,0.5185185185185185,0.5212765957446809,0.5384615384615384,0.5865384615384616,0.656084656084656,18.817651956702747,0.10687022900763359,0.08624229979466119,0.10101010101010101,0.2222222222222222,0.08994708994708994,0.47058823529411764,0.47058823529411764,0.5,0.13756613756613756,0.5185185185185185,0.3163265306122449,0.3263157894736842,0.9354838709677419,0.2631578947368421,0.0851063829787234,0.5106382978723404,0.2916666666666667,0.8783068783068783,0.3163265306122449,0.5482724867724867,0.5234617021276596,0.2863849765258216,5.096923076923077,25.94112903225807,0.29019980970504283,29.0,15.0,2.0,5.0,14.0,19.0,17.0,6.0,12.0,14.0,31.0,4.0,0.5483870967741935,0.02358490566037736,0.06222222222222222,0.03682170542635659,0.0196078431372549,0.12096774193548387,0.05232558139534884,0.6904761904761905,0.7435897435897436,0.6551724137931034,2.0,7.0,1.0,6.0,9.0,1.0,3.0,9.0,1.0,15.0,14.0,19.0,6.0,4.0,2.0,8.0,0.1,0.3333333333333333,0.7368421052631579,0.23684210526315788,0.3409090909090909,0.06153846153846154,0.07142857142857142,0.013513513513513514,0.031746031746031744,0.16666666666666666,0.2,0.34615384615384615,0.36,1.0,0.3684210526315789,0.2857142857142857,0.2,1.0,0.5813714285714287,0.07042253521126761,,5.0,2.0,1.0,2.0,1.0,0.5,0.2631578947368421,,,14.0,7.0,,0.046052631578947366,0.05172413793103448,0.07692307692307693,1.0,6.0,2.0,,10.0,12.0,17.0,12.0,18.0,4.0,1.0,1.0,0.2553191489361702,0.8333333333333334,0.030927835051546393,0.058823529411764705,6.0,7.0,1.0,5.0,,0.2916666666666667,0.009708737864077669,0.09433962264150944,0.027777777777777776,1.0,False,4.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.03225806451612903,0.16666666666666666,0.038461538461538464,0.030612244897959183,0.05555555555555555,0.015873015873015872,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18522.800000000003,309,-9,629,668,158.0,233.0,91.0,1297,54.0,2.0,7.0,13.0,,3.0,5.0,19.0,2.0,7.0,34.0,61.0,9.0,32.0,98.0,737,,2.0,10.0,18.0,54.0,14.0,27.0,19.0,5.0,17.0,21.0,38.0,5.0,10.0,97.0,28.0,54.0,80.0,16.0,6.0,16.0,38.0,3.0,18.0,155.0,0.7941176470588235,0.9310344827586207,1.0,0.28125,0.2,0.28125,0.5573770491803278,0.510752688172043,0.5,0.5212765957446809,0.5,0.34408602150537637,15.258855585831062,0.16470588235294117,0.16265060240963855,0.09836065573770492,0.5806451612903226,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.13978494623655913,0.20430107526881722,0.2631578947368421,0.2631578947368421,1.0,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.9247311827956989,0.2631578947368421,0.5965903225806453,0.5840749999999999,0.1836734693877551,2.5754098360655737,24.818749999999994,0.25119236883942764,32.0,16.0,,11.0,26.0,26.0,6.0,5.0,6.0,12.0,18.0,1.0,0.3333333333333333,0.08527131782945736,0.16049382716049382,0.08176100628930817,0.057692307692307696,0.18085106382978725,0.1450381679389313,0.5925925925925926,0.64,0.78125,7.0,12.0,,,4.0,,7.0,12.0,,16.0,6.0,8.0,10.0,4.0,7.0,2.0,,0.5833333333333334,0.75,0.5833333333333334,0.6153846153846154,0.06557377049180328,0.07407407407407407,0.1016949152542373,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5833333333333334,,,0.6133333333333334,0.16326530612244897,,,6.0,2.0,7.0,3.0,0.42857142857142855,,,,15.0,10.0,,0.07936507936507936,0.07894736842105263,0.3333333333333333,,,3.0,,6.0,6.0,3.0,,3.0,2.0,,,0.3333333333333333,1.0,0.02127659574468085,0.03225806451612903,2.0,,3.0,,,,0.06521739130434782,0.22580645161290322,0.08108108108108109,1.0,False,,,,4.0,,,4.0,,4.0,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6062.9,101,4,202,209,59.0,68.0,37.0,411,5.0,2.0,10.0,5.0,,,3.0,17.0,,4.0,6.0,16.0,3.0,22.0,30.0,243,2.0,,4.0,6.0,2.0,10.0,9.0,17.0,3.0,5.0,7.0,12.0,3.0,3.0,31.0,4.0,6.0,7.0,10.0,5.0,7.0,15.0,11.0,6.0,59.0,0.16666666666666666,0.16666666666666666,1.0,0.13636363636363635,,0.13636363636363635,0.375,0.27631578947368424,0.14285714285714285,0.3409090909090909,0.3333333333333333,0.5789473684210527,21.951219512195124,0.07272727272727272,0.06,0.18181818181818182,0.13157894736842105,0.2631578947368421,0.2,0.2857142857142857,,0.13157894736842105,0.4473684210526316,0.17647058823529413,0.17647058823529413,1.0,,,0.5714285714285714,,0.7105263157894737,0.17647058823529413,0.5201013157894736,0.4478142857142857,0.2,6.731249999999999,25.44090909090909,0.29207920792079206,3.0,4.0,,1.0,2.0,1.0,6.0,3.0,4.0,4.0,10.0,1.0,0.6,0.022222222222222223,0.044444444444444446,0.010101010101010102,0.038461538461538464,0.05555555555555555,0.02702702702702703,0.6,0.6,0.3333333333333333,,,1.0,1.0,,,,1.0,,,1.0,3.0,,3.0,2.0,2.0,,,0.3333333333333333,,,0.1875,,,0.02631578947368421,1.0,1.0,,,,,,,,0.3891,,,2.0,4.0,3.0,4.0,2.0,0.5,0.6666666666666666,,,,5.0,1.0,,,,,,,,,,9.0,4.0,13.0,5.0,,,,,0.13636363636363635,0.23809523809523808,,,,2.0,0.3,,,0.125,,,False,,,,,,1.0,,,3.0,,,,,,0.043478260869565216,,,,,,,1.0,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,31348.100000000006,522,120,1067,1064,163.0,214.0,141.0,2131,28.0,16.0,29.0,43.0,6.0,9.0,32.0,90.0,4.0,11.0,38.0,64.0,45.0,133.0,225.0,1135,15.0,6.0,20.0,42.0,52.0,24.0,135.0,90.0,32.0,27.0,15.0,42.0,4.0,18.0,99.0,36.0,91.0,119.0,17.0,4.0,33.0,54.0,20.0,42.0,162.0,0.6842105263157895,0.8387096774193549,1.0,0.3383458646616541,0.3,0.3383458646616541,0.59375,0.5355329949238579,0.53125,0.5487804878048781,0.5833333333333334,0.6751269035532995,18.44029244516653,0.12949640287769784,0.1520572450805009,0.12087912087912088,0.14213197969543148,0.14720812182741116,0.5517241379310345,0.5714285714285714,0.875,0.2182741116751269,0.45685279187817257,0.35555555555555557,0.3595505617977528,1.0,0.18181818181818182,0.28125,0.34375,0.36363636363636365,0.817258883248731,0.35555555555555557,0.5510827411167513,0.55135625,0.18666666666666668,6.0921875000000005,25.245864661654142,0.1527647610121837,19.0,11.0,1.0,11.0,49.0,28.0,12.0,3.0,7.0,10.0,22.0,3.0,0.5454545454545454,0.05339805825242718,0.17437722419928825,0.05182341650671785,0.05128205128205128,0.1337579617834395,0.16901408450704225,0.6785714285714286,0.7037037037037037,0.5789473684210527,12.0,16.0,3.0,7.0,13.0,2.0,14.0,18.0,5.0,47.0,8.0,12.0,14.0,2.0,8.0,2.0,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.6515151515151515,0.6714285714285714,0.03125,0.03571428571428571,0.0625,0.03553299492385787,0.42857142857142855,0.42857142857142855,0.3023255813953488,0.3170731707317073,1.0,0.48484848484848486,0.75,0.3333333333333333,1.0,0.5740218749999999,0.2088888888888889,3.0,9.0,16.0,10.0,17.0,11.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,1.0,16.0,13.0,2.0,0.050793650793650794,0.04504504504504504,0.13333333333333333,0.3333333333333333,,3.0,,5.0,7.0,14.0,8.0,18.0,8.0,2.0,2.0,0.21875,0.7142857142857143,0.03940886699507389,0.11428571428571428,4.0,6.0,4.0,5.0,0.034482758620689655,0.24,0.03669724770642202,0.19117647058823528,0.06451612903225806,2.0,False,3.0,1.0,,7.0,,,6.0,,5.0,0.022556390977443608,,0.046511627906976744,0.011111111111111112,0.04,,,4.0,1.0,,,0.4166666666666667,2.0,,2.0,1.0,1.0,0.06666666666666667,0.2222222222222222,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,46820.79999999999,780,104,1607,1620,408.0,458.0,186.0,3227,125.0,40.0,96.0,22.0,2.0,5.0,13.0,28.0,2.0,8.0,131.0,244.0,22.0,50.0,490.0,1797,6.0,5.0,13.0,137.0,132.0,130.0,42.0,28.0,13.0,53.0,66.0,119.0,27.0,38.0,304.0,38.0,84.0,138.0,38.0,8.0,17.0,33.0,138.0,132.0,401.0,0.5038167938931297,0.5365853658536586,0.6363636363636364,0.44,0.38461538461538464,0.44,0.5368852459016393,0.5578231292517006,0.5273972602739726,0.6428571428571429,0.6355140186915887,0.17006802721088435,22.647702407002186,0.10410958904109589,0.10457516339869281,0.0990990990990991,0.42517006802721086,0.32653061224489793,0.4166666666666667,0.47619047619047616,0.375,0.07482993197278912,0.09523809523809523,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.046511627906976744,0.0684931506849315,0.1095890410958904,0.25,0.5952380952380952,0.4642857142857143,0.5314183673469387,0.5255671232876713,0.2795918367346939,5.595491803278686,25.146000000000008,0.253889234598631,87.0,39.0,2.0,36.0,42.0,54.0,24.0,3.0,19.0,12.0,36.0,1.0,0.6666666666666666,0.11145510835913312,0.105,0.07219251336898395,0.10967741935483871,0.10344827586206896,0.10231023102310231,0.696,0.71900826446281,0.5632183908045977,14.0,27.0,4.0,23.0,9.0,1.0,18.0,37.0,3.0,69.0,31.0,60.0,16.0,19.0,13.0,6.0,0.5,0.4864864864864865,0.5166666666666667,0.5232558139534884,0.6052631578947368,0.0778688524590164,0.032,0.12844036697247707,0.0782312925170068,0.17391304347826086,0.2,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.627906976744186,0.5185185185185185,0.5,,0.5826338709677418,0.14081632653061224,2.0,4.0,6.0,4.0,6.0,5.0,0.8333333333333334,0.09302325581395349,0.5,1.0,18.0,30.0,1.0,0.042352941176470586,0.033003300330033,0.11764705882352941,0.5,24.0,4.0,1.0,21.0,33.0,162.0,60.0,190.0,84.0,16.0,12.0,0.4520547945205479,0.6363636363636364,0.23480662983425415,0.27009646302250806,24.0,4.0,15.0,5.0,0.125,0.11764705882352941,0.125,0.1134020618556701,0.06557377049180328,17.0,False,,2.0,1.0,7.0,4.0,1.0,2.0,,4.0,,0.13043478260869565,,,0.0847457627118644,0.0196078431372549,,7.0,,,,0.2857142857142857,1.0,,3.0,,,,0.6,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,37452.899999999994,624,52,1288,1302,235.0,258.0,136.0,2590,41.0,9.0,22.0,35.0,3.0,2.0,18.0,64.0,2.0,4.0,34.0,68.0,32.0,99.0,179.0,1435,10.0,3.0,6.0,23.0,56.0,12.0,96.0,64.0,18.0,66.0,54.0,120.0,13.0,45.0,294.0,60.0,118.0,138.0,21.0,4.0,36.0,78.0,31.0,21.0,230.0,0.8235294117647058,0.8484848484848485,1.0,0.32323232323232326,0.5,0.32323232323232326,0.5,0.49101796407185627,0.6818181818181818,0.5028089887640449,0.6764705882352942,0.592814371257485,17.391304347826086,0.19607843137254902,0.16614420062695925,0.22727272727272727,0.24550898203592814,0.1317365269461078,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.20958083832335328,0.38323353293413176,0.28125,0.2857142857142857,1.0,0.15,0.18181818181818182,0.36363636363636365,0.5,0.8383233532934131,0.28125,0.5521715568862277,0.5505045454545455,0.12849162011173185,4.973529411764707,25.175757575757572,0.18245341614906832,24.0,41.0,5.0,10.0,46.0,20.0,46.0,11.0,40.0,28.0,74.0,2.0,0.6216216216216216,0.043859649122807015,0.13855421686746988,0.034129692832764506,0.030612244897959183,0.20118343195266272,0.13147410358565736,0.5853658536585366,0.631578947368421,0.8333333333333334,1.0,8.0,1.0,5.0,14.0,2.0,3.0,10.0,3.0,17.0,3.0,5.0,2.0,8.0,16.0,10.0,0.3,0.3,0.6,0.375,0.40476190476190477,0.11764705882352941,0.07317073170731707,0.06741573033707865,0.029940119760479042,0.2,0.2,0.4,0.4,1.0,0.4,0.125,0.6666666666666666,1.0,0.5623882352941177,0.09497206703910614,1.0,7.0,17.0,15.0,20.0,17.0,0.85,0.35,0.14285714285714285,1.0,10.0,17.0,3.0,0.027932960893854747,0.022727272727272728,0.12244897959183673,1.0,,13.0,4.0,2.0,2.0,15.0,8.0,23.0,8.0,4.0,3.0,0.18181818181818182,1.0,0.04597701149425287,0.10666666666666667,2.0,12.0,6.0,6.0,0.22727272727272727,0.42857142857142855,0.06521739130434782,0.16049382716049382,0.0425531914893617,1.0,False,1.0,3.0,,6.0,,,2.0,1.0,3.0,0.010101010101010102,,,0.015625,0.024390243902439025,,1.0,4.0,3.0,2.0,,,,,1.0,,1.0,,0.5,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26019.9,434,-62,889,904,156.0,206.0,96.0,1793,61.0,23.0,52.0,21.0,1.0,7.0,8.0,27.0,,3.0,61.0,125.0,15.0,48.0,206.0,1042,2.0,1.0,10.0,22.0,58.0,64.0,42.0,27.0,8.0,26.0,18.0,44.0,5.0,16.0,106.0,35.0,80.0,106.0,5.0,1.0,15.0,31.0,39.0,22.0,154.0,0.47540983606557374,0.5087719298245614,0.9333333333333333,0.3125,0.1,0.3125,0.488,0.48265895953757226,0.32608695652173914,0.5255102040816326,0.39285714285714285,0.2774566473988439,23.971915747241724,0.17073170731707318,0.18072289156626506,0.20754716981132076,0.35260115606936415,0.30057803468208094,0.4423076923076923,0.5348837209302325,0.30434782608695654,0.12138728323699421,0.15606936416184972,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.630057803468208,0.2962962962962963,0.5381927745664739,0.5101543478260868,0.10679611650485436,5.774400000000002,25.214583333333326,0.17547806524184478,37.0,13.0,2.0,9.0,40.0,26.0,24.0,7.0,14.0,19.0,43.0,4.0,0.5581395348837209,0.05142857142857143,0.19047619047619047,0.06190476190476191,0.06493506493506493,0.1452991452991453,0.17791411042944785,0.6065573770491803,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,12.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,13.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.104,0.06557377049180328,0.04838709677419355,0.06936416184971098,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09223300970873786,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,17.0,4.0,1.0,0.06938775510204082,0.07653061224489796,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.17687074829931973,5.0,5.0,3.0,10.0,0.17307692307692307,0.35714285714285715,0.03614457831325301,0.23404255319148937,0.04081632653061224,4.0,False,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.027777777777777776,,,3.0,,,1.0,0.25,5.0,,1.0,,,,0.14285714285714285,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17851.3,298,27,596,608,183.0,214.0,89.0,1204,23.0,16.0,46.0,10.0,1.0,2.0,13.0,25.0,1.0,7.0,35.0,78.0,14.0,35.0,131.0,674,1.0,1.0,9.0,26.0,18.0,52.0,33.0,25.0,13.0,27.0,30.0,57.0,8.0,21.0,144.0,16.0,31.0,43.0,15.0,6.0,13.0,27.0,17.0,26.0,183.0,0.2571428571428571,0.28125,0.7857142857142857,0.4,0.1111111111111111,0.4,0.44871794871794873,0.49557522123893805,0.3088235294117647,0.5282258064516129,0.35135135135135137,0.30973451327433627,19.91465149359886,0.10191082802547771,0.10616438356164383,0.09090909090909091,0.20353982300884957,0.40707964601769914,0.34782608695652173,0.38095238095238093,0.1875,0.08849557522123894,0.22123893805309736,0.52,0.52,0.7692307692307693,0.08333333333333333,0.058823529411764705,0.20588235294117646,0.14285714285714285,0.5132743362831859,0.52,0.495637610619469,0.4802264705882353,0.1984732824427481,7.378205128205132,25.34285714285715,0.3070469798657718,15.0,22.0,1.0,5.0,15.0,12.0,11.0,3.0,8.0,5.0,16.0,,0.6875,0.037037037037037035,0.1111111111111111,0.039473684210526314,0.024691358024691357,0.08433734939759036,0.12,0.6521739130434783,0.8333333333333334,0.4,3.0,4.0,4.0,9.0,1.0,,7.0,11.0,,16.0,9.0,25.0,6.0,9.0,5.0,5.0,,0.6363636363636364,0.36,0.5833333333333334,0.6153846153846154,0.11538461538461539,0.21739130434782608,0.07142857142857142,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.1,0.1,1.0,0.3333333333333333,0.75,,,0.5387666666666667,0.12213740458015267,,,1.0,1.0,1.0,,,,,,7.0,9.0,1.0,0.04142011834319527,0.040983606557377046,0.21052631578947367,,9.0,1.0,,3.0,8.0,19.0,5.0,22.0,9.0,2.0,2.0,0.23529411764705882,0.375,0.07377049180327869,0.10344827586206896,2.0,,1.0,3.0,0.08695652173913043,,0.018518518518518517,0.08571428571428572,0.0425531914893617,,False,,1.0,,2.0,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16477.5,275,-53,574,577,182.0,208.0,63.0,1151,4.0,6.0,16.0,17.0,,3.0,8.0,39.0,4.0,11.0,8.0,22.0,17.0,56.0,73.0,680,3.0,6.0,14.0,24.0,12.0,4.0,51.0,39.0,8.0,10.0,15.0,25.0,3.0,7.0,65.0,21.0,45.0,56.0,13.0,1.0,12.0,19.0,6.0,24.0,180.0,0.75,0.75,1.0,0.30357142857142855,0.42857142857142855,0.30357142857142855,0.36363636363636365,0.42948717948717946,0.5238095238095238,0.4506172839506173,0.5454545454545454,0.717948717948718,14.992272024729521,0.17073170731707318,0.16996047430830039,0.15,0.05128205128205128,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.21794871794871795,0.5,0.20512820512820512,0.20512820512820512,1.0,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7692307692307693,0.20512820512820512,0.5272955128205128,0.5292904761904763,0.3287671232876712,7.249999999999999,25.30357142857142,0.3170731707317073,2.0,12.0,2.0,5.0,22.0,11.0,7.0,3.0,6.0,9.0,16.0,,0.4375,0.043859649122807015,0.16923076923076924,0.039285714285714285,0.038461538461538464,0.24193548387096775,0.14285714285714285,0.5,0.6666666666666666,1.0,,1.0,,2.0,9.0,,1.0,3.0,,4.0,2.0,7.0,,3.0,1.0,6.0,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.13636363636363635,0.25,0.044444444444444446,0.02564102564102564,,,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,,,,0.51315,0.0547945205479452,,3.0,12.0,5.0,13.0,5.0,0.38461538461538464,0.5,,,6.0,12.0,,0.03614457831325301,0.03937007874015748,,,,5.0,,,2.0,6.0,2.0,6.0,3.0,,,0.09523809523809523,,0.037037037037037035,0.12,2.0,2.0,1.0,1.0,0.125,0.2222222222222222,0.02040816326530612,0.28,0.02564102564102564,,False,,,,1.0,,,7.0,,,,,,,0.058823529411764705,,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,0.6666666666666666,,
