EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5.0,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4.0,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45199.899999999994,753,-94.0,1579,1599,467.0,518.0,188.0,3178,62.0,13.0,27.0,45.0,7.0,8.0,48.0,146.0,14.0,41.0,61.0,102.0,66.0,191.0,347.0,1866,14.0,16.0,49.0,98.0,72.0,50.0,183.0,146.0,48.0,30.0,34.0,64.0,12.0,23.0,162.0,43.0,81.0,107.0,35.0,22.0,22.0,54.0,14.0,98.0,465.0,0.5901639344262295,0.631578947368421,0.9242424242424242,0.34554973821989526,0.32653061224489793,0.34554973821989526,0.5980392156862745,0.5460750853242321,0.5555555555555556,0.5620915032679739,0.6049382716049383,0.6518771331058021,19.430485762144052,0.11082474226804123,0.09833795013850416,0.10526315789473684,0.21160409556313994,0.09215017064846416,0.48148148148148145,0.52,0.46153846153846156,0.15358361774744028,0.49829351535836175,0.3287671232876712,0.3356643356643357,0.9375,0.2692307692307692,0.1111111111111111,0.5694444444444444,0.34146341463414637,0.863481228668942,0.3287671232876712,0.544097610921502,0.5306652777777778,0.2824207492795389,5.701960784313726,25.787434554973814,0.29575680810639643,46.0,22.0,3.0,9.0,28.0,26.0,23.0,7.0,16.0,19.0,42.0,5.0,0.5476190476190477,0.030303030303030304,0.08383233532934131,0.034666666666666665,0.02112676056338028,0.12834224598930483,0.07630522088353414,0.7419354838709677,0.7931034482758621,0.6304347826086957,4.0,9.0,2.0,13.0,18.0,3.0,5.0,12.0,5.0,31.0,16.0,23.0,8.0,7.0,4.0,12.0,0.35714285714285715,0.4166666666666667,0.6956521739130435,0.4807692307692308,0.5344827586206896,0.06862745098039216,0.06451612903225806,0.02830188679245283,0.04436860068259386,0.15384615384615385,0.16666666666666666,0.4,0.4090909090909091,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.42857142857142855,1.0,0.5685333333333333,0.0893371757925072,2.0,7.0,9.0,5.0,9.0,6.0,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5,17.0,13.0,,0.037527593818984545,0.040697674418604654,0.061224489795918366,0.5,15.0,2.0,,12.0,15.0,27.0,18.0,34.0,8.0,3.0,3.0,0.20833333333333334,0.8,0.036303630363036306,0.07339449541284404,6.0,10.0,1.0,7.0,0.07407407407407407,0.2631578947368421,0.006493506493506494,0.10588235294117647,0.027522935779816515,1.0,False,2.0,4.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.020942408376963352,0.07692307692307693,0.022222222222222223,0.02054794520547945,0.061224489795918366,0.25,0.25,0.015463917525773196,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44071.8,735,-79.0,1508,1567,313.0,416.0,196.0,3075,138.0,17.0,33.0,44.0,,6.0,12.0,50.0,2.0,12.0,114.0,171.0,29.0,94.0,323.0,1811,3.0,3.0,18.0,44.0,186.0,42.0,81.0,50.0,12.0,52.0,33.0,85.0,11.0,32.0,203.0,44.0,105.0,168.0,39.0,16.0,35.0,88.0,14.0,44.0,310.0,0.8157894736842105,0.9117647058823529,0.9310344827586207,0.30851063829787234,0.16666666666666666,0.30851063829787234,0.6666666666666666,0.5943396226415094,0.5119047619047619,0.5959409594095941,0.5116279069767442,0.35471698113207545,18.3438757906843,0.11796246648793565,0.13630229419703105,0.0743801652892562,0.5207547169811321,0.12452830188679245,0.5151515151515151,0.5483870967741935,0.7647058823529411,0.1660377358490566,0.18867924528301888,0.24,0.24,1.0,,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.8754716981132076,0.24,0.5863050943396227,0.5619452380952381,0.13622291021671826,2.8713450292397655,24.764893617021272,0.20755968169761274,97.0,22.0,5.0,25.0,57.0,63.0,18.0,9.0,15.0,30.0,48.0,2.0,0.375,0.08928571428571429,0.15489130434782608,0.08490566037735849,0.09322033898305085,0.11650485436893204,0.14576271186440679,0.7028985507246377,0.751937984496124,0.8247422680412371,15.0,26.0,,,17.0,,17.0,30.0,1.0,39.0,17.0,24.0,24.0,11.0,15.0,7.0,0.3333333333333333,0.5666666666666667,0.7083333333333334,0.5606060606060606,0.5735294117647058,0.06432748538011696,0.06521739130434782,0.09090909090909091,,,,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.7878787878787878,0.5769230769230769,,,0.562755882352941,0.12074303405572756,1.0,3.0,15.0,5.0,17.0,7.0,0.4117647058823529,0.09090909090909091,0.3333333333333333,1.0,38.0,23.0,1.0,0.08225108225108226,0.09550561797752809,0.2391304347826087,,6.0,16.0,,12.0,15.0,8.0,1.0,14.0,8.0,,,0.35714285714285715,0.8,0.02952029520295203,0.04519774011299435,2.0,4.0,5.0,3.0,0.06060606060606061,0.14285714285714285,0.04504504504504504,0.1917808219178082,0.03773584905660377,2.0,False,1.0,,,1.0,,7.0,,,10.0,,7.0,,,,,0.07317073170731707,0.2,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,3.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,43890.50000000001,732,185.0,1505,1507,389.0,464.0,186.0,3012,85.0,39.0,83.0,47.0,6.0,12.0,33.0,122.0,6.0,31.0,93.0,180.0,49.0,169.0,400.0,1669,19.0,12.0,43.0,107.0,86.0,100.0,132.0,122.0,33.0,36.0,41.0,77.0,15.0,22.0,195.0,25.0,76.0,94.0,50.0,26.0,29.0,74.0,62.0,107.0,388.0,0.46236559139784944,0.4725274725274725,0.8979591836734694,0.28994082840236685,0.27906976744186046,0.28994082840236685,0.5166666666666667,0.47707736389684813,0.5066666666666667,0.5181818181818182,0.5879120879120879,0.48424068767908307,25.462962962962962,0.0728862973760933,0.09956709956709957,0.08849557522123894,0.24355300859598855,0.23782234957020057,0.46987951807228917,0.5571428571428572,0.41025641025641024,0.1346704871060172,0.3495702005730659,0.27049180327868855,0.275,0.8484848484848485,0.15384615384615385,0.16,0.41333333333333333,0.1935483870967742,0.7277936962750716,0.27049180327868855,0.5239861031518623,0.5195066666666667,0.2675,5.660555555555557,25.57633136094675,0.2584717607973422,51.0,26.0,2.0,7.0,44.0,18.0,35.0,9.0,21.0,20.0,55.0,8.0,0.6363636363636364,0.025735294117647058,0.12571428571428572,0.024390243902439025,0.046875,0.05945945945945946,0.11764705882352941,0.6,0.68,0.5294117647058824,6.0,11.0,3.0,12.0,16.0,3.0,11.0,20.0,7.0,47.0,20.0,32.0,4.0,23.0,12.0,12.0,0.3684210526315789,0.55,0.625,0.5512820512820513,0.573170731707317,0.12777777777777777,0.11764705882352941,0.010638297872340425,0.034383954154727794,0.25,0.25,0.3404255319148936,0.3404255319148936,1.0,0.28205128205128205,0.5454545454545454,0.5,1.0,0.5101249999999999,0.1175,4.0,13.0,11.0,7.0,12.0,7.0,0.5833333333333334,0.3333333333333333,0.3076923076923077,1.0,10.0,24.0,1.0,0.023529411764705882,0.024844720496894408,0.08888888888888889,,15.0,1.0,,10.0,15.0,67.0,31.0,83.0,37.0,5.0,5.0,0.2,0.6666666666666666,0.10263157894736842,0.17703349282296652,4.0,7.0,6.0,14.0,0.1566265060240964,0.1794871794871795,0.03314917127071823,0.15384615384615385,0.019417475728155338,8.0,False,6.0,2.0,4.0,1.0,3.0,5.0,1.0,2.0,2.0,,13.0,0.011834319526627219,,,0.01639344262295082,,0.5,0.5,0.011695906432748537,1.0,,1.0,1.0,,3.0,1.0,2.0,0.02857142857142857,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,44505.59999999999,742,-24.0,1492,1522,356.0,475.0,207.0,3014,44.0,33.0,92.0,19.0,1.0,2.0,29.0,75.0,3.0,14.0,68.0,155.0,35.0,94.0,271.0,1732,10.0,3.0,16.0,51.0,48.0,88.0,84.0,75.0,29.0,67.0,85.0,152.0,29.0,51.0,389.0,36.0,64.0,97.0,31.0,9.0,26.0,55.0,32.0,51.0,356.0,0.35294117647058826,0.3870967741935484,0.8,0.3723404255319149,0.1875,0.3723404255319149,0.43870967741935485,0.4839357429718876,0.3644067796610169,0.5074906367041199,0.3984375,0.37751004016064255,18.39677047289504,0.10227272727272728,0.09117221418234443,0.0975609756097561,0.17670682730923695,0.36947791164658633,0.358695652173913,0.38823529411764707,0.30303030303030304,0.07630522088353414,0.30120481927710846,0.38666666666666666,0.3918918918918919,0.7586206896551724,0.03125,0.03389830508474576,0.23728813559322035,0.21428571428571427,0.5542168674698795,0.38666666666666666,0.49679538152610464,0.4727288135593221,0.1881918819188192,7.544516129032262,25.617021276595754,0.2386058981233244,27.0,56.0,2.0,10.0,27.0,33.0,38.0,6.0,26.0,14.0,52.0,4.0,0.7307692307692307,0.033444816053511704,0.07964601769911504,0.04429530201342282,0.036585365853658534,0.08695652173913043,0.08264462809917356,0.6136363636363636,0.84375,0.4444444444444444,6.0,9.0,8.0,19.0,6.0,,16.0,22.0,4.0,46.0,17.0,43.0,12.0,20.0,14.0,12.0,0.4,0.7272727272727273,0.3953488372093023,0.6875,0.696969696969697,0.12903225806451613,0.2727272727272727,0.037383177570093455,0.07630522088353414,0.42105263157894735,0.4444444444444444,0.3157894736842105,0.3157894736842105,1.0,0.28125,0.6666666666666666,,,0.5102111111111112,0.16974169741697417,4.0,9.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.28125,0.4444444444444444,0.75,23.0,22.0,1.0,0.0515695067264574,0.040372670807453416,0.17777777777777778,0.25,21.0,3.0,,5.0,12.0,30.0,8.0,39.0,15.0,4.0,4.0,0.2033898305084746,0.4166666666666667,0.060836501901140684,0.08928571428571429,2.0,1.0,2.0,12.0,0.07608695652173914,0.02564102564102564,0.016260162601626018,0.07216494845360824,0.08064516129032258,2.0,False,,1.0,4.0,1.0,,5.0,,1.0,2.0,,7.0,0.010638297872340425,0.05263157894736842,,0.013333333333333334,,,,0.010526315789473684,,2.0,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,60410.40000000001,1007,84.0,2091,2089,360.0,409.0,263.0,4180,65.0,36.0,65.0,81.0,8.0,16.0,61.0,170.0,13.0,33.0,86.0,140.0,85.0,251.0,455.0,2335,22.0,16.0,49.0,98.0,116.0,56.0,252.0,170.0,61.0,49.0,31.0,80.0,11.0,32.0,191.0,73.0,180.0,239.0,25.0,5.0,64.0,110.0,44.0,98.0,359.0,0.6744186046511628,0.8529411764705882,0.9882352941176471,0.3386454183266932,0.32653061224489793,0.3386454183266932,0.6142857142857143,0.5460358056265985,0.5324675324675324,0.558968058968059,0.5697674418604651,0.6419437340153452,18.807339449541285,0.14398422090729784,0.1643835616438356,0.12269938650306748,0.16624040920716113,0.16624040920716113,0.5538461538461539,0.5901639344262295,0.8333333333333334,0.2071611253196931,0.43478260869565216,0.3588235294117647,0.3652694610778443,0.9836065573770492,0.13333333333333333,0.2077922077922078,0.42857142857142855,0.3939393939393939,0.8081841432225064,0.3588235294117647,0.5483936061381073,0.5554740259740261,0.2153846153846154,5.486428571428572,25.217928286852594,0.17216642754662842,45.0,20.0,3.0,26.0,95.0,59.0,20.0,7.0,11.0,24.0,44.0,3.0,0.45454545454545453,0.06753246753246753,0.18446601941747573,0.05691854759568204,0.06220095693779904,0.1619718309859155,0.1751269035532995,0.6923076923076923,0.75,0.5555555555555556,27.0,35.0,5.0,10.0,24.0,3.0,29.0,38.0,8.0,92.0,17.0,28.0,36.0,9.0,14.0,8.0,0.36363636363636365,0.7631578947368421,0.6071428571428571,0.6833333333333333,0.7076923076923077,0.06428571428571428,0.07692307692307693,0.08208955223880597,0.02557544757033248,0.5,0.5,0.2962962962962963,0.3116883116883117,1.0,0.5833333333333334,0.7714285714285715,0.375,1.0,0.6025116666666667,0.2021978021978022,5.0,14.0,29.0,17.0,30.0,16.0,0.5333333333333333,0.23333333333333334,0.35714285714285715,1.0,32.0,20.0,4.0,0.050473186119873815,0.043859649122807015,0.11666666666666667,0.6,3.0,10.0,,13.0,19.0,28.0,16.0,35.0,13.0,5.0,5.0,0.24675324675324675,0.6842105263157895,0.03482587064676617,0.08609271523178808,10.0,12.0,8.0,9.0,0.06153846153846154,0.2553191489361702,0.0392156862745098,0.21487603305785125,0.06741573033707865,2.0,False,3.0,7.0,1.0,1.0,4.0,14.0,,1.0,12.0,1.0,11.0,0.027888446215139442,,0.04938271604938271,0.01764705882352941,0.047619047619047616,0.3333333333333333,0.1875,0.00398406374501992,,11.0,1.0,1.0,,,1.0,,0.04,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70552.79999999999,1176,190.0,2427,2448,644.0,688.0,288.0,4875,193.0,65.0,141.0,37.0,2.0,9.0,16.0,46.0,3.0,14.0,207.0,372.0,31.0,83.0,754.0,2719,7.0,8.0,23.0,221.0,210.0,204.0,66.0,46.0,16.0,81.0,104.0,185.0,41.0,55.0,474.0,54.0,122.0,210.0,55.0,13.0,21.0,46.0,209.0,214.0,636.0,0.5072463768115942,0.5555555555555556,0.7096774193548387,0.37349397590361444,0.34782608695652173,0.37349397590361444,0.5564516129032258,0.5571428571428572,0.5206611570247934,0.646551724137931,0.6358381502890174,0.1824175824175824,23.121387283236995,0.0972972972972973,0.10051993067590988,0.09580838323353294,0.42417582417582417,0.3098901098901099,0.46099290780141844,0.5158730158730159,0.38461538461538464,0.08131868131868132,0.1010989010989011,0.34782608695652173,0.34782608695652173,0.5,0.03076923076923077,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6065934065934065,0.34782608695652173,0.5323112087912086,0.5142202479338842,0.29310344827586204,5.630107526881719,25.16987951807229,0.265348166460651,135.0,63.0,3.0,59.0,62.0,88.0,39.0,4.0,29.0,21.0,60.0,3.0,0.65,0.12447257383966245,0.10350584307178631,0.07808340727595386,0.13716814159292035,0.08637873754152824,0.0975609756097561,0.6994818652849741,0.7377049180327869,0.562962962962963,27.0,46.0,7.0,38.0,15.0,1.0,32.0,58.0,3.0,112.0,51.0,98.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,0.07795698924731183,0.05181347150259067,0.14465408805031446,0.08351648351648351,0.18421052631578946,0.20588235294117646,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7076923076923077,0.5869565217391305,0.5,,0.587834375,0.14854111405835543,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.4,1.0,29.0,42.0,3.0,0.0444104134762634,0.04086021505376344,0.13793103448275862,0.5714285714285714,27.0,7.0,1.0,35.0,52.0,247.0,95.0,286.0,131.0,23.0,18.0,0.4297520661157025,0.6730769230769231,0.236983842010772,0.2769556025369979,39.0,6.0,24.0,10.0,0.10638297872340426,0.13333333333333333,0.13043478260869565,0.12162162162162163,0.05319148936170213,30.0,False,5.0,,5.0,1.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.10526315789473684,,,0.056179775280898875,0.2222222222222222,0.5555555555555556,0.011904761904761904,1.0,11.0,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,79650.49999999999,1328,-48.0,2742,2777,427.0,490.0,300.0,5519,90.0,16.0,45.0,77.0,8.0,5.0,43.0,151.0,8.0,14.0,79.0,142.0,71.0,228.0,413.0,3184,19.0,10.0,19.0,60.0,130.0,28.0,210.0,151.0,43.0,146.0,112.0,258.0,23.0,101.0,628.0,120.0,242.0,280.0,40.0,8.0,75.0,146.0,80.0,58.0,421.0,0.8227848101265823,0.8552631578947368,0.9859154929577465,0.31140350877192985,0.5263157894736842,0.31140350877192985,0.5563380281690141,0.5013513513513513,0.7741935483870968,0.5201511335012594,0.75,0.6162162162162163,17.16224951519069,0.18575851393188855,0.16565809379727686,0.18848167539267016,0.24324324324324326,0.12162162162162163,0.35555555555555557,0.42105263157894735,0.6875,0.20810810810810812,0.4081081081081081,0.2847682119205298,0.2866666666666667,0.9767441860465116,0.21621621621621623,0.16129032258064516,0.45161290322580644,0.5714285714285714,0.8594594594594595,0.2847682119205298,0.5525883783783788,0.5402387096774193,0.14527845036319612,4.812676056338027,25.13289473684211,0.15572574762946753,62.0,89.0,12.0,18.0,99.0,38.0,88.0,23.0,77.0,46.0,134.0,4.0,0.6567164179104478,0.039301310043668124,0.14644970414201183,0.029118773946360154,0.031088082901554404,0.18991097922848665,0.14677103718199608,0.6888888888888889,0.7469879518072289,0.8548387096774194,5.0,14.0,1.0,7.0,28.0,2.0,7.0,18.0,4.0,32.0,9.0,12.0,6.0,14.0,33.0,16.0,0.21052631578947367,0.3888888888888889,0.75,0.35135135135135137,0.4,0.09859154929577464,0.07777777777777778,0.05319148936170213,0.01891891891891892,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.3684210526315789,1.0,0.3783783783783784,0.35714285714285715,0.25,1.0,0.5489277777777778,0.0774818401937046,2.0,11.0,25.0,19.0,30.0,23.0,0.7666666666666667,0.2972972972972973,0.18181818181818182,1.0,20.0,32.0,4.0,0.023612750885478158,0.020933977455716585,0.1694915254237288,1.0,3.0,16.0,5.0,7.0,7.0,42.0,12.0,60.0,30.0,4.0,3.0,0.22580645161290322,1.0,0.07633587786259542,0.18181818181818182,6.0,23.0,8.0,11.0,0.15555555555555556,0.38333333333333336,0.03940886699507389,0.14545454545454545,0.030973451327433628,7.0,False,2.0,2.0,5.0,,1.0,11.0,,,6.0,1.0,7.0,0.008771929824561403,,0.012987012987012988,0.006622516556291391,0.025974025974025976,0.4,0.4,,1.0,9.0,5.0,2.0,3.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27854.9,464,-41.0,959,973,179.0,250.0,101.0,1932,66.0,28.0,57.0,22.0,1.0,8.0,8.0,29.0,,4.0,70.0,135.0,16.0,51.0,236.0,1116,2.0,2.0,12.0,37.0,66.0,74.0,45.0,29.0,8.0,27.0,21.0,48.0,6.0,16.0,117.0,37.0,85.0,112.0,8.0,3.0,15.0,33.0,48.0,37.0,177.0,0.4714285714285714,0.5076923076923077,0.9375,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.5185185185185185,0.5053763440860215,0.4482758620689655,0.5539906103286385,0.5285714285714286,0.27419354838709675,24.067164179104477,0.16444444444444445,0.17857142857142858,0.20634920634920634,0.3548387096774194,0.3064516129032258,0.49122807017543857,0.5833333333333334,0.25,0.11827956989247312,0.15591397849462366,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,0.27586206896551724,0.13793103448275862,,0.6290322580645161,0.27586206896551724,0.5389333333333333,0.5136948275862069,0.15677966101694915,5.762962962962964,25.21176470588235,0.18665276329509906,41.0,15.0,2.0,10.0,43.0,27.0,25.0,7.0,15.0,20.0,45.0,4.0,0.5555555555555556,0.05405405405405406,0.19282511210762332,0.060810810810810814,0.0641025641025641,0.13821138211382114,0.18128654970760233,0.6212121212121212,0.6612903225806451,0.6097560975609756,4.0,10.0,1.0,12.0,8.0,,8.0,15.0,,21.0,10.0,17.0,10.0,13.0,9.0,12.0,,0.5333333333333333,0.5882352941176471,0.47058823529411764,0.525,0.0962962962962963,0.06060606060606061,0.04411764705882353,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.4,,,0.5234944444444444,0.08898305084745763,,1.0,6.0,2.0,6.0,3.0,0.5,0.058823529411764705,,,17.0,5.0,1.0,0.06563706563706563,0.07317073170731707,0.1794871794871795,1.0,3.0,1.0,,3.0,5.0,48.0,11.0,62.0,34.0,1.0,1.0,0.1724137931034483,0.6,0.16037735849056603,0.2111801242236025,5.0,5.0,3.0,10.0,0.15789473684210525,0.3333333333333333,0.03488372093023256,0.23076923076923078,0.037037037037037035,8.0,False,2.0,,6.0,1.0,5.0,5.0,,,4.0,,1.0,,,,,0.05128205128205128,0.25,0.25,,,4.0,,,,1.0,,,,,
