EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24452.1,408,-102,860,866,272.0,291.0,109.0,1726,34.0,7.0,15.0,19.0,4.0,4.0,24.0,84.0,6.0,21.0,32.0,54.0,31.0,103.0,172.0,1028,9.0,6.0,25.0,56.0,38.0,26.0,87.0,84.0,24.0,16.0,19.0,35.0,7.0,12.0,89.0,20.0,36.0,51.0,20.0,14.0,11.0,30.0,7.0,56.0,270.0,0.59375,0.6551724137931034,0.9354838709677419,0.30097087378640774,0.24,0.30097087378640774,0.5925925925925926,0.5,0.5365853658536586,0.5245398773006135,0.6086956521739131,0.6560509554140127,19.023397761953206,0.09615384615384616,0.08031088082901554,0.07692307692307693,0.21656050955414013,0.09554140127388536,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.12101910828025478,0.535031847133758,0.2857142857142857,0.2962962962962963,0.9166666666666666,0.26666666666666666,0.0975609756097561,0.5121951219512195,0.2857142857142857,0.8726114649681529,0.2857142857142857,0.5424872611464966,0.5201317073170733,0.32558139534883723,5.257407407407408,26.109708737864082,0.31627906976744186,24.0,12.0,2.0,2.0,11.0,15.0,14.0,5.0,10.0,10.0,24.0,3.0,0.5833333333333334,0.011494252873563218,0.06179775280898876,0.035046728971962614,,0.1111111111111111,0.043478260869565216,0.7058823529411765,0.7741935483870968,0.625,2.0,4.0,1.0,5.0,7.0,1.0,3.0,6.0,1.0,15.0,13.0,16.0,6.0,4.0,2.0,8.0,0.1111111111111111,0.5,0.8125,0.3,0.4166666666666667,0.07407407407407407,0.08823529411764706,0.016129032258064516,0.03184713375796178,0.2,0.25,0.3684210526315789,0.3888888888888889,1.0,0.26666666666666666,0.5,0.25,1.0,0.5559000000000001,0.0872093023255814,,5.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,13.0,6.0,,0.051181102362204724,0.05472636815920398,0.0967741935483871,1.0,6.0,1.0,,9.0,9.0,15.0,12.0,16.0,4.0,1.0,1.0,0.21951219512195122,1.0,0.037037037037037035,0.07017543859649122,6.0,5.0,,4.0,,0.25,,0.125,0.03773584905660377,1.0,False,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.038834951456310676,0.2,0.05263157894736842,0.03571428571428571,0.03333333333333333,0.01904761904761905,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15129.9,252,3,515,547,136.0,198.0,77.0,1062,47.0,1.0,6.0,9.0,,2.0,4.0,15.0,1.0,6.0,30.0,53.0,8.0,24.0,87.0,609,,1.0,8.0,15.0,46.0,14.0,24.0,15.0,4.0,16.0,18.0,34.0,5.0,10.0,86.0,22.0,47.0,67.0,12.0,4.0,15.0,31.0,3.0,15.0,133.0,0.7666666666666667,0.92,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5660377358490566,0.5454545454545454,0.46875,0.5576923076923077,0.46875,0.3116883116883117,14.80865224625624,0.16923076923076924,0.18007662835249041,0.08695652173913043,0.6103896103896104,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.11688311688311688,0.19480519480519481,0.26666666666666666,0.26666666666666666,1.0,,0.125,0.375,0.16666666666666666,0.922077922077922,0.26666666666666666,0.5877889610389612,0.5838374999999999,0.1724137931034483,2.681132075471698,24.94583333333333,0.26407766990291265,29.0,13.0,,9.0,25.0,20.0,3.0,3.0,3.0,8.0,11.0,1.0,0.2727272727272727,0.08737864077669903,0.19083969465648856,0.07692307692307693,0.07317073170731707,0.19444444444444445,0.17142857142857143,0.6170212765957447,0.6590909090909091,0.7586206896551724,7.0,11.0,,,4.0,,7.0,11.0,,16.0,6.0,8.0,10.0,3.0,6.0,2.0,,0.6363636363636364,0.75,0.6363636363636364,0.6666666666666666,0.05660377358490566,0.06382978723404255,0.10204081632653061,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.6363636363636364,,,0.6133333333333334,0.1839080459770115,,,5.0,1.0,6.0,2.0,0.3333333333333333,,,,11.0,8.0,,0.07006369426751592,0.0625,0.3333333333333333,,,1.0,,6.0,6.0,3.0,,3.0,2.0,,,0.375,1.0,0.02564102564102564,0.037037037037037035,2.0,,2.0,,,,0.05555555555555555,0.2692307692307692,0.10344827586206896,1.0,False,,,,4.0,,,4.0,,3.0,,,,,0.07692307692307693,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24158.899999999998,403,-66,829,843,152.0,206.0,90.0,1672,56.0,22.0,46.0,21.0,1.0,7.0,8.0,24.0,,2.0,59.0,113.0,15.0,45.0,200.0,984,1.0,1.0,9.0,22.0,54.0,64.0,42.0,24.0,8.0,24.0,16.0,40.0,5.0,14.0,96.0,30.0,71.0,95.0,5.0,1.0,14.0,28.0,37.0,22.0,150.0,0.4576271186440678,0.4909090909090909,0.9333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5221238938053098,0.5158227848101266,0.35714285714285715,0.5555555555555556,0.4230769230769231,0.2848101265822785,23.814655172413794,0.16574585635359115,0.1793478260869565,0.21428571428571427,0.35443037974683544,0.2911392405063291,0.4782608695652174,0.5641025641025641,0.2727272727272727,0.13291139240506328,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.875,0.07142857142857142,0.3333333333333333,0.09523809523809523,,0.6392405063291139,0.3333333333333333,0.5391696202531645,0.5043857142857142,0.11,5.734513274336283,25.19777777777777,0.18335343787696018,36.0,11.0,2.0,9.0,36.0,24.0,22.0,7.0,13.0,19.0,41.0,4.0,0.5365853658536586,0.059602649006622516,0.1925133689839572,0.06266318537859007,0.078125,0.1346153846153846,0.18181818181818182,0.6428571428571429,0.6666666666666666,0.5555555555555556,4.0,10.0,1.0,11.0,7.0,,7.0,13.0,,19.0,6.0,12.0,8.0,9.0,8.0,11.0,,0.5384615384615384,0.5,0.5,0.5588235294117647,0.07964601769911504,0.03571428571428571,0.05555555555555555,0.06962025316455696,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,,,0.5191285714285715,0.095,,,5.0,2.0,5.0,3.0,0.6,,,,15.0,4.0,1.0,0.06465517241379311,0.0748663101604278,0.2,1.0,3.0,1.0,,1.0,2.0,37.0,7.0,48.0,25.0,1.0,1.0,0.09523809523809523,0.5,0.13966480446927373,0.1865671641791045,5.0,5.0,3.0,9.0,0.15217391304347827,0.38461538461538464,0.04054054054054054,0.22727272727272727,0.022222222222222223,4.0,False,,5.0,1.0,3.0,,,3.0,,1.0,,,,,0.030303030303030304,,,3.0,,,1.0,0.25,1.0,5.0,0.14285714285714285,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11734.099999999999,196,3,395,407,139.0,165.0,62.0,802,11.0,11.0,32.0,4.0,,1.0,8.0,18.0,,6.0,21.0,49.0,8.0,22.0,82.0,445,,,7.0,14.0,10.0,32.0,15.0,18.0,8.0,18.0,19.0,37.0,5.0,13.0,93.0,10.0,18.0,28.0,10.0,4.0,10.0,19.0,11.0,14.0,139.0,0.23809523809523808,0.2631578947368421,0.625,0.36363636363636365,,0.36363636363636365,0.42857142857142855,0.4647887323943662,0.23076923076923078,0.5125,0.25925925925925924,0.30985915492957744,18.976545842217483,0.09615384615384616,0.09836065573770492,0.12121212121212122,0.15492957746478872,0.4507042253521127,0.34375,0.39285714285714285,0.18181818181818182,0.056338028169014086,0.2535211267605634,0.4444444444444444,0.4444444444444444,0.625,,0.038461538461538464,0.23076923076923078,,0.4647887323943662,0.4444444444444444,0.4710507042253522,0.4596961538461538,0.17073170731707318,7.881632653061225,25.981818181818184,0.3518987341772152,7.0,14.0,1.0,4.0,8.0,10.0,4.0,3.0,4.0,5.0,9.0,,0.4444444444444444,0.046511627906976744,0.10126582278481013,0.047619047619047616,0.04081632653061224,0.08620689655172414,0.10526315789473684,0.6363636363636364,1.0,0.42857142857142855,2.0,2.0,3.0,6.0,,,5.0,8.0,,12.0,6.0,19.0,4.0,8.0,4.0,4.0,,0.625,0.3157894736842105,0.625,0.6666666666666666,0.16326530612244897,0.36363636363636365,0.06896551724137931,0.08450704225352113,0.5,0.5,,,,0.25,1.0,,,0.4711,0.14634146341463414,,,1.0,1.0,1.0,,,,,,6.0,6.0,1.0,0.04838709677419355,0.05263157894736842,0.07692307692307693,,9.0,1.0,,2.0,5.0,16.0,2.0,18.0,9.0,,,0.19230769230769232,0.4,0.1125,0.15517241379310345,2.0,,1.0,,0.125,,0.030303030303030304,0.09090909090909091,0.034482758620689655,,False,,1.0,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21533.800000000003,359,98,728,729,96.0,141.0,92.0,1457,17.0,13.0,17.0,22.0,4.0,6.0,20.0,62.0,3.0,7.0,28.0,39.0,28.0,84.0,151.0,761,10.0,5.0,13.0,33.0,40.0,16.0,84.0,62.0,20.0,18.0,10.0,28.0,3.0,11.0,66.0,26.0,65.0,84.0,14.0,4.0,20.0,35.0,14.0,33.0,95.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.717948717948718,0.5691056910569106,0.675,0.5852713178294574,0.717391304347826,0.6829268292682927,17.50599520383693,0.13131313131313133,0.15228426395939088,0.13114754098360656,0.13821138211382114,0.13821138211382114,0.7647058823529411,0.8125,0.8461538461538461,0.17886178861788618,0.5040650406504065,0.3225806451612903,0.32786885245901637,1.0,0.19047619047619047,0.3,0.35,0.42857142857142855,0.8211382113821138,0.3225806451612903,0.548401219512195,0.5495675,0.2185430463576159,5.971794871794872,25.50238095238095,0.13186813186813187,12.0,7.0,1.0,6.0,34.0,19.0,8.0,3.0,3.0,9.0,17.0,3.0,0.47058823529411764,0.04580152671755725,0.17346938775510204,0.05217391304347826,0.0273972602739726,0.13157894736842105,0.16216216216216217,0.7058823529411765,0.7058823529411765,0.6666666666666666,6.0,9.0,3.0,5.0,8.0,1.0,8.0,11.0,2.0,23.0,6.0,7.0,8.0,1.0,6.0,2.0,0.2,0.7272727272727273,0.8571428571428571,0.5238095238095238,0.5476190476190477,0.02564102564102564,,0.07692307692307693,0.04065040650406504,0.6,0.6,0.36363636363636365,0.38095238095238093,1.0,0.42857142857142855,0.6666666666666666,0.25,1.0,0.5866555555555557,0.152317880794702,1.0,6.0,11.0,7.0,12.0,8.0,0.6666666666666666,0.2857142857142857,0.16666666666666666,1.0,12.0,10.0,2.0,0.056074766355140186,0.043478260869565216,0.13043478260869565,0.3333333333333333,,2.0,,3.0,4.0,11.0,6.0,14.0,7.0,1.0,1.0,0.2,0.75,0.0546875,0.1590909090909091,1.0,5.0,2.0,5.0,0.058823529411764705,0.2777777777777778,0.03125,0.20833333333333334,0.09433962264150944,2.0,False,2.0,1.0,,6.0,,,4.0,,4.0,0.023809523809523808,,0.045454545454545456,0.016129032258064516,0.05263157894736842,,,1.0,1.0,,,0.3333333333333333,2.0,2.0,0.3333333333333333,1.0,1.0,0.1,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16477.5,275,-53,574,577,182.0,208.0,63.0,1151,4.0,6.0,16.0,17.0,,3.0,8.0,39.0,4.0,11.0,8.0,22.0,17.0,56.0,73.0,680,3.0,6.0,14.0,24.0,12.0,4.0,51.0,39.0,8.0,10.0,15.0,25.0,3.0,7.0,65.0,21.0,45.0,56.0,13.0,1.0,12.0,19.0,6.0,24.0,180.0,0.75,0.75,1.0,0.30357142857142855,0.42857142857142855,0.30357142857142855,0.36363636363636365,0.42948717948717946,0.5238095238095238,0.4506172839506173,0.5454545454545454,0.717948717948718,14.992272024729521,0.17073170731707318,0.16996047430830039,0.15,0.05128205128205128,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.21794871794871795,0.5,0.20512820512820512,0.20512820512820512,1.0,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7692307692307693,0.20512820512820512,0.5272955128205128,0.5292904761904763,0.3287671232876712,7.249999999999999,25.30357142857142,0.3170731707317073,2.0,12.0,2.0,5.0,22.0,11.0,7.0,3.0,6.0,9.0,16.0,,0.4375,0.043859649122807015,0.16923076923076924,0.039285714285714285,0.038461538461538464,0.24193548387096775,0.14285714285714285,0.5,0.6666666666666666,1.0,,1.0,,2.0,9.0,,1.0,3.0,,4.0,2.0,7.0,,3.0,1.0,6.0,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.13636363636363635,0.25,0.044444444444444446,0.02564102564102564,,,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,,,,0.51315,0.0547945205479452,,3.0,12.0,5.0,13.0,5.0,0.38461538461538464,0.5,,,6.0,12.0,,0.03614457831325301,0.03937007874015748,,,,5.0,,,2.0,6.0,2.0,6.0,3.0,,,0.09523809523809523,,0.037037037037037035,0.12,2.0,2.0,1.0,1.0,0.125,0.2222222222222222,0.02040816326530612,0.28,0.02564102564102564,,False,,,,1.0,,,7.0,,,,,,,0.058823529411764705,,,1.0,1.0,,2.0,,2.0,1.0,0.6666666666666666,,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,36655.8,611,86,1257,1266,308.0,355.0,134.0,2523,94.0,32.0,73.0,17.0,,3.0,10.0,22.0,1.0,5.0,101.0,185.0,17.0,39.0,384.0,1400,4.0,3.0,8.0,103.0,96.0,106.0,33.0,22.0,10.0,43.0,56.0,99.0,23.0,31.0,254.0,29.0,66.0,111.0,31.0,7.0,13.0,25.0,106.0,98.0,301.0,0.4752475247524752,0.5161290322580645,0.6470588235294118,0.4358974358974359,0.375,0.4358974358974359,0.5459459459459459,0.5647321428571429,0.5566037735849056,0.6541095890410958,0.6602564102564102,0.17410714285714285,22.512350035285817,0.10247349823321555,0.10344827586206896,0.11235955056179775,0.41964285714285715,0.32589285714285715,0.4383561643835616,0.49230769230769234,0.3125,0.07589285714285714,0.09821428571428571,0.45454545454545453,0.45454545454545453,0.4,,0.05660377358490566,0.09433962264150944,0.2,0.59375,0.45454545454545453,0.5283736607142859,0.535695283018868,0.2682291666666667,5.645945945945946,25.233333333333334,0.24502784407319014,67.0,33.0,2.0,29.0,34.0,45.0,18.0,3.0,13.0,9.0,27.0,,0.6666666666666666,0.11693548387096774,0.10429447852760736,0.078125,0.12389380530973451,0.09210526315789473,0.10887096774193548,0.7127659574468085,0.7204301075268817,0.5373134328358209,11.0,19.0,2.0,18.0,7.0,,14.0,27.0,2.0,52.0,25.0,45.0,16.0,12.0,10.0,5.0,0.5,0.5185185185185185,0.5555555555555556,0.5483870967741935,0.6341463414634146,0.06486486486486487,0.010638297872340425,0.12790697674418605,0.08035714285714286,0.1111111111111111,0.13333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.6129032258064516,0.5789473684210527,,,0.583045652173913,0.13541666666666666,2.0,4.0,5.0,3.0,5.0,4.0,0.8,0.12903225806451613,0.5,1.0,16.0,24.0,,0.04878048780487805,0.04149377593360996,0.11904761904761904,1.0,18.0,1.0,1.0,19.0,28.0,131.0,44.0,153.0,69.0,12.0,8.0,0.5283018867924528,0.6785714285714286,0.25,0.2875,18.0,3.0,12.0,5.0,0.1095890410958904,0.1111111111111111,0.13043478260869565,0.08974358974358974,0.06896551724137931,14.0,False,,2.0,1.0,7.0,2.0,1.0,2.0,,4.0,,0.16666666666666666,,,0.08163265306122448,0.025,,3.0,,,,0.18181818181818182,2.0,1.0,0.6666666666666666,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,31389.499999999996,523,44,1095,1096,279.0,292.0,130.0,2191,26.0,6.0,25.0,34.0,1.0,9.0,37.0,96.0,10.0,23.0,25.0,58.0,50.0,130.0,238.0,1186,11.0,15.0,32.0,68.0,32.0,18.0,147.0,96.0,37.0,13.0,16.0,29.0,6.0,8.0,74.0,27.0,51.0,67.0,20.0,10.0,20.0,42.0,30.0,68.0,277.0,0.64,0.7272727272727273,0.98,0.38461538461538464,0.46875,0.38461538461538464,0.43103448275862066,0.5319148936170213,0.5729166666666666,0.572463768115942,0.6181818181818182,0.6914893617021277,18.705035971223023,0.09152542372881356,0.09276437847866419,0.030927835051546393,0.13829787234042554,0.13297872340425532,0.24,0.3,0.5,0.18085106382978725,0.5106382978723404,0.3854166666666667,0.3894736842105263,1.0,0.05263157894736842,0.1875,0.4791666666666667,0.43478260869565216,0.8297872340425532,0.3854166666666667,0.5398340425531915,0.5297593750000001,0.2857142857142857,6.606896551724137,25.29769230769231,0.2547945205479452,18.0,10.0,,4.0,23.0,16.0,18.0,5.0,11.0,9.0,27.0,1.0,0.6666666666666666,0.01951219512195122,0.0942622950819672,0.030828516377649325,0.018867924528301886,0.12738853503184713,0.07567567567567568,0.6923076923076923,0.782608695652174,0.7222222222222222,3.0,5.0,1.0,7.0,13.0,,3.0,8.0,7.0,31.0,5.0,16.0,6.0,8.0,5.0,8.0,0.6363636363636364,0.375,0.3125,0.7105263157894737,0.7380952380952381,0.13793103448275862,0.11538461538461539,0.029411764705882353,0.03723404255319149,0.14285714285714285,0.14285714285714285,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2631578947368421,0.6,,,0.56591875,0.13025210084033614,7.0,10.0,13.0,9.0,15.0,10.0,0.6666666666666666,0.5263157894736842,0.7,1.0,12.0,10.0,,0.03821656050955414,0.0391304347826087,0.0975609756097561,,3.0,2.0,2.0,5.0,8.0,38.0,13.0,44.0,18.0,3.0,3.0,0.16666666666666666,0.625,0.09803921568627451,0.2465753424657534,4.0,1.0,1.0,7.0,0.2,0.04,0.009615384615384616,0.15254237288135594,0.03571428571428571,3.0,False,1.0,,,3.0,1.0,2.0,3.0,,3.0,0.007692307692307693,,,0.010416666666666666,,0.015267175572519083,1.0,1.0,2.0,2.0,,,5.0,1.0,0.5555555555555556,,,,1.0,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,23247.2,387,-30,814,818,199.0,243.0,107.0,1632,31.0,6.0,13.0,30.0,4.0,5.0,13.0,36.0,2.0,8.0,35.0,47.0,26.0,66.0,170.0,944,4.0,5.0,13.0,39.0,46.0,24.0,75.0,36.0,13.0,13.0,11.0,24.0,3.0,11.0,59.0,11.0,33.0,55.0,20.0,11.0,24.0,42.0,25.0,39.0,197.0,0.6571428571428571,0.92,0.9615384615384616,0.3939393939393939,0.38461538461538464,0.3939393939393939,0.7446808510638298,0.6548672566371682,0.6458333333333334,0.6746031746031746,0.6964285714285714,0.584070796460177,14.799154334038054,0.061452513966480445,0.08659217877094973,0.0392156862745098,0.2743362831858407,0.11504424778761062,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.26548672566371684,0.3185840707964602,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.18181818181818182,0.20833333333333334,0.3333333333333333,0.25,0.8584070796460177,0.3611111111111111,0.5636438053097347,0.5354229166666667,0.22941176470588234,4.15531914893617,24.945454545454538,0.24447174447174447,27.0,8.0,,9.0,20.0,22.0,7.0,3.0,5.0,7.0,14.0,1.0,0.5,0.05389221556886228,0.11173184357541899,0.054187192118226604,0.03614457831325301,0.07446808510638298,0.125,0.8709677419354839,0.9310344827586207,0.6296296296296297,10.0,11.0,2.0,3.0,13.0,2.0,13.0,18.0,2.0,39.0,8.0,11.0,20.0,4.0,2.0,2.0,0.5,0.7222222222222222,0.7272727272727273,0.7272727272727273,0.75,0.0851063829787234,0.06451612903225806,0.06451612903225806,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.43333333333333335,1.0,0.5,0.9090909090909091,0.5,1.0,0.5239090909090909,0.22941176470588234,,,1.0,,1.0,1.0,1.0,,,,13.0,9.0,2.0,0.05439330543933055,0.053763440860215055,0.058823529411764705,0.5,3.0,,3.0,7.0,7.0,22.0,8.0,29.0,11.0,3.0,2.0,0.2916666666666667,1.0,0.0975609756097561,0.19298245614035087,7.0,2.0,1.0,2.0,0.15384615384615385,0.10526315789473684,0.021739130434782608,0.06976744186046512,0.05660377358490566,1.0,False,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,0.09090909090909091,0.015151515151515152,,5.0,,,,0.1,3.0,2.0,0.6,,,,1.0,,
