EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26037.700000000004,434,-103,910,916,275.0,292.0,116.0,1826,36.0,7.0,16.0,20.0,5.0,4.0,27.0,89.0,6.0,21.0,33.0,57.0,34.0,109.0,185.0,1083,10.0,6.0,25.0,56.0,40.0,26.0,96.0,89.0,27.0,18.0,20.0,38.0,7.0,14.0,96.0,24.0,42.0,58.0,20.0,14.0,11.0,32.0,7.0,56.0,273.0,0.6060606060606061,0.6666666666666666,0.9411764705882353,0.3119266055045872,0.24,0.3119266055045872,0.5789473684210527,0.5060240963855421,0.5365853658536586,0.5290697674418605,0.6086956521739131,0.6566265060240963,18.90595009596929,0.1038961038961039,0.08490566037735849,0.0898876404494382,0.21686746987951808,0.0963855421686747,0.4375,0.4375,0.42857142857142855,0.12048192771084337,0.536144578313253,0.30337078651685395,0.313953488372093,0.9259259259259259,0.29411764705882354,0.0975609756097561,0.5121951219512195,0.2857142857142857,0.8734939759036144,0.30337078651685395,0.5436033132530119,0.5201317073170733,0.3027027027027027,5.178947368421053,26.077981651376156,0.3021978021978022,25.0,13.0,2.0,3.0,12.0,16.0,14.0,5.0,10.0,11.0,25.0,4.0,0.56,0.015789473684210527,0.06217616580310881,0.03508771929824561,0.010752688172043012,0.11926605504587157,0.046357615894039736,0.6944444444444444,0.7575757575757576,0.64,2.0,5.0,1.0,5.0,7.0,1.0,3.0,7.0,1.0,15.0,13.0,16.0,6.0,4.0,2.0,8.0,0.1,0.42857142857142855,0.8125,0.2647058823529412,0.375,0.07017543859649122,0.08333333333333333,0.015151515151515152,0.030120481927710843,0.2,0.25,0.35,0.3684210526315789,1.0,0.29411764705882354,0.4,0.2,1.0,0.56488,0.08108108108108109,,5.0,2.0,1.0,2.0,1.0,0.5,0.29411764705882354,,,13.0,6.0,,0.04887218045112782,0.05314009661835749,0.09090909090909091,1.0,6.0,2.0,,9.0,9.0,17.0,12.0,18.0,4.0,1.0,1.0,0.21951219512195122,1.0,0.03508771929824561,0.06666666666666667,6.0,6.0,1.0,4.0,,0.2727272727272727,0.01098901098901099,0.11904761904761904,0.03389830508474576,1.0,False,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.03669724770642202,0.2,0.05,0.033707865168539325,0.03225806451612903,0.018018018018018018,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16730.3,279,7,570,600,151.0,210.0,81.0,1170,52.0,1.0,6.0,12.0,,3.0,4.0,16.0,1.0,6.0,33.0,58.0,8.0,28.0,93.0,662,,1.0,9.0,15.0,52.0,14.0,24.0,16.0,4.0,16.0,19.0,35.0,5.0,10.0,89.0,24.0,50.0,70.0,15.0,5.0,16.0,35.0,3.0,15.0,148.0,0.7878787878787878,0.9285714285714286,1.0,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.5689655172413793,0.5232558139534884,0.4411764705882353,0.5344827586206896,0.4411764705882353,0.32558139534883723,15.303030303030305,0.15894039735099338,0.16611295681063123,0.08771929824561403,0.6046511627906976,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.13953488372093023,0.18604651162790697,0.25,0.25,1.0,,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.9302325581395349,0.25,0.6005215116279071,0.5861735294117646,0.16129032258064516,2.5241379310344825,24.807142857142853,0.2649122807017544,32.0,14.0,,9.0,26.0,20.0,3.0,5.0,3.0,11.0,14.0,1.0,0.21428571428571427,0.07692307692307693,0.17333333333333334,0.0706713780918728,0.06521739130434782,0.175,0.15702479338842976,0.6153846153846154,0.6530612244897959,0.78125,7.0,11.0,,,4.0,,7.0,11.0,,16.0,6.0,8.0,10.0,3.0,6.0,2.0,,0.6363636363636364,0.75,0.6363636363636364,0.6666666666666666,0.05172413793103448,0.057692307692307696,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6363636363636364,,,0.6133333333333334,0.17204301075268819,,,5.0,1.0,6.0,2.0,0.3333333333333333,,,,11.0,10.0,,0.06626506024096386,0.06015037593984962,0.35714285714285715,,,2.0,,6.0,6.0,3.0,,3.0,2.0,,,0.35294117647058826,1.0,0.022988505747126436,0.03389830508474576,2.0,,2.0,,,,0.047619047619047616,0.2413793103448276,0.09090909090909091,1.0,False,,,,4.0,,,4.0,,4.0,,,,,0.0625,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25448.9,424,-61,870,884,156.0,206.0,95.0,1754,59.0,22.0,50.0,21.0,1.0,7.0,8.0,27.0,,3.0,60.0,120.0,15.0,48.0,204.0,1024,2.0,1.0,10.0,22.0,56.0,64.0,42.0,27.0,8.0,26.0,17.0,43.0,5.0,16.0,103.0,33.0,77.0,102.0,5.0,1.0,14.0,30.0,38.0,22.0,154.0,0.4666666666666667,0.5,0.9333333333333333,0.3125,0.1,0.3125,0.5,0.49107142857142855,0.32608695652173914,0.5340314136125655,0.39285714285714285,0.2857142857142857,23.84851586489253,0.165,0.17866004962779156,0.21568627450980393,0.35119047619047616,0.2976190476190476,0.44,0.5365853658536586,0.2727272727272727,0.125,0.16071428571428573,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.6369047619047619,0.2962962962962963,0.5399812499999999,0.5101543478260868,0.10784313725490197,5.715000000000001,25.214583333333326,0.1793103448275862,37.0,12.0,2.0,9.0,39.0,25.0,23.0,7.0,13.0,19.0,42.0,4.0,0.5476190476190477,0.05389221556886228,0.1921182266009852,0.061124694376528114,0.06756756756756757,0.13157894736842105,0.17834394904458598,0.6271186440677966,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,11.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,11.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.09166666666666666,0.03389830508474576,0.05084745762711865,0.06547619047619048,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09313725490196079,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,16.0,4.0,1.0,0.06611570247933884,0.07216494845360824,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.1368421052631579,0.18309859154929578,5.0,5.0,3.0,10.0,0.18,0.35714285714285715,0.037037037037037035,0.2391304347826087,0.041666666666666664,4.0,False,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.029411764705882353,,,3.0,,,1.0,0.25,1.0,5.0,0.14285714285714285,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13502.099999999999,225,12,453,463,146.0,169.0,68.0,916,15.0,12.0,36.0,5.0,,1.0,11.0,21.0,,6.0,25.0,57.0,11.0,26.0,101.0,502,,,7.0,16.0,12.0,38.0,24.0,21.0,11.0,22.0,22.0,44.0,5.0,17.0,110.0,12.0,21.0,32.0,11.0,5.0,11.0,22.0,14.0,16.0,146.0,0.24,0.2608695652173913,0.7272727272727273,0.4230769230769231,,0.4230769230769231,0.43859649122807015,0.5,0.2222222222222222,0.543010752688172,0.27586206896551724,0.3132530120481928,19.252336448598133,0.09230769230769231,0.09170305676855896,0.10416666666666667,0.18072289156626506,0.43373493975903615,0.3333333333333333,0.375,0.16666666666666666,0.060240963855421686,0.25301204819277107,0.5238095238095238,0.5238095238095238,0.7272727272727273,,0.037037037037037035,0.2222222222222222,,0.4939759036144578,0.5238095238095238,0.48327048192771066,0.4759222222222222,0.15841584158415842,7.410526315789475,25.738461538461543,0.32229580573951433,10.0,17.0,1.0,5.0,9.0,11.0,5.0,3.0,5.0,5.0,10.0,,0.5,0.04716981132075472,0.09090909090909091,0.04583333333333333,0.03225806451612903,0.08823529411764706,0.09333333333333334,0.6666666666666666,1.0,0.4,2.0,3.0,3.0,6.0,,,5.0,9.0,,12.0,6.0,20.0,4.0,9.0,4.0,4.0,,0.5555555555555556,0.3,0.5555555555555556,0.6,0.15789473684210525,0.3333333333333333,0.08571428571428572,0.07228915662650602,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,,,0.55644,0.1188118811881188,,,1.0,1.0,1.0,,,,,,6.0,6.0,1.0,0.04477611940298507,0.05,0.07142857142857142,,9.0,1.0,,2.0,6.0,18.0,4.0,20.0,9.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.09782608695652174,0.13636363636363635,2.0,,1.0,,0.1111111111111111,,0.02702702702702703,0.08333333333333333,0.029411764705882353,,False,,1.0,,2.0,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23448.800000000003,391,88,791,791,105.0,154.0,97.0,1582,22.0,13.0,19.0,24.0,4.0,6.0,22.0,66.0,3.0,8.0,31.0,47.0,30.0,90.0,163.0,828,10.0,5.0,14.0,33.0,44.0,18.0,90.0,66.0,22.0,20.0,11.0,31.0,3.0,13.0,73.0,30.0,73.0,93.0,14.0,4.0,22.0,39.0,15.0,33.0,104.0,0.7096774193548387,0.8148148148148148,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6595744680851063,0.5547445255474452,0.6136363636363636,0.5699300699300699,0.66,0.656934306569343,17.940199335548176,0.13452914798206278,0.15419501133786848,0.11842105263157894,0.16058394160583941,0.1386861313868613,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.17518248175182483,0.48175182481751827,0.3333333333333333,0.3384615384615385,1.0,0.17391304347826086,0.2727272727272727,0.36363636363636365,0.375,0.8175182481751825,0.3333333333333333,0.5542890510948906,0.5631090909090909,0.20245398773006135,5.957446808510638,25.479999999999997,0.13274336283185842,15.0,8.0,1.0,6.0,38.0,20.0,9.0,3.0,4.0,10.0,19.0,3.0,0.47368421052631576,0.039473684210526314,0.1743119266055046,0.05026455026455026,0.023255813953488372,0.13934426229508196,0.1686746987951807,0.6818181818181818,0.6818181818181818,0.6666666666666666,8.0,11.0,3.0,6.0,8.0,1.0,10.0,13.0,2.0,27.0,6.0,8.0,8.0,1.0,6.0,2.0,0.2,0.7692307692307693,0.75,0.5652173913043478,0.5869565217391305,0.02127659574468085,,0.06521739130434782,0.043795620437956206,0.5,0.5,0.3333333333333333,0.34782608695652173,1.0,0.4782608695652174,0.7272727272727273,0.25,1.0,0.5976100000000001,0.1656441717791411,1.0,6.0,14.0,10.0,15.0,10.0,0.6666666666666666,0.2608695652173913,0.16666666666666666,1.0,13.0,10.0,2.0,0.05752212389380531,0.047619047619047616,0.16,0.3333333333333333,,3.0,,3.0,5.0,11.0,6.0,14.0,7.0,1.0,1.0,0.22727272727272727,0.6,0.04929577464788732,0.1346153846153846,1.0,5.0,2.0,5.0,0.05263157894736842,0.2631578947368421,0.0273972602739726,0.19230769230769232,0.08620689655172414,2.0,False,2.0,1.0,,6.0,,,4.0,,4.0,0.022222222222222223,,0.041666666666666664,0.015151515151515152,0.05,,,2.0,1.0,,,0.5,2.0,2.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16477.5,275,-53,574,577,182.0,208.0,63.0,1151,4.0,6.0,16.0,17.0,,3.0,8.0,39.0,4.0,11.0,8.0,22.0,17.0,56.0,73.0,680,3.0,6.0,14.0,24.0,12.0,4.0,51.0,39.0,8.0,10.0,15.0,25.0,3.0,7.0,65.0,21.0,45.0,56.0,13.0,1.0,12.0,19.0,6.0,24.0,180.0,0.75,0.75,1.0,0.30357142857142855,0.42857142857142855,0.30357142857142855,0.36363636363636365,0.42948717948717946,0.5238095238095238,0.4506172839506173,0.5454545454545454,0.717948717948718,14.992272024729521,0.17073170731707318,0.16996047430830039,0.15,0.05128205128205128,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.21794871794871795,0.5,0.20512820512820512,0.20512820512820512,1.0,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7692307692307693,0.20512820512820512,0.5272955128205128,0.5292904761904763,0.3287671232876712,7.249999999999999,25.30357142857142,0.3170731707317073,2.0,12.0,2.0,5.0,22.0,11.0,7.0,3.0,6.0,9.0,16.0,,0.4375,0.043859649122807015,0.16923076923076924,0.039285714285714285,0.038461538461538464,0.24193548387096775,0.14285714285714285,0.5,0.6666666666666666,1.0,,1.0,,2.0,9.0,,1.0,3.0,,4.0,2.0,7.0,,3.0,1.0,6.0,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.13636363636363635,0.25,0.044444444444444446,0.02564102564102564,,,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,,,,0.51315,0.0547945205479452,,3.0,12.0,5.0,13.0,5.0,0.38461538461538464,0.5,,,6.0,12.0,,0.03614457831325301,0.03937007874015748,,,,5.0,,,2.0,6.0,2.0,6.0,3.0,,,0.09523809523809523,,0.037037037037037035,0.12,2.0,2.0,1.0,1.0,0.125,0.2222222222222222,0.02040816326530612,0.28,0.02564102564102564,,False,,,,1.0,,,7.0,,,,,,,0.058823529411764705,,,1.0,1.0,,2.0,,2.0,1.0,0.6666666666666666,,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,36655.8,611,86,1257,1266,308.0,355.0,134.0,2523,94.0,32.0,73.0,17.0,,3.0,10.0,22.0,1.0,5.0,101.0,185.0,17.0,39.0,384.0,1400,4.0,3.0,8.0,103.0,96.0,106.0,33.0,22.0,10.0,43.0,56.0,99.0,23.0,31.0,254.0,29.0,66.0,111.0,31.0,7.0,13.0,25.0,106.0,98.0,301.0,0.4752475247524752,0.5161290322580645,0.6470588235294118,0.4358974358974359,0.375,0.4358974358974359,0.5459459459459459,0.5647321428571429,0.5566037735849056,0.6541095890410958,0.6602564102564102,0.17410714285714285,22.512350035285817,0.10247349823321555,0.10344827586206896,0.11235955056179775,0.41964285714285715,0.32589285714285715,0.4383561643835616,0.49230769230769234,0.3125,0.07589285714285714,0.09821428571428571,0.45454545454545453,0.45454545454545453,0.4,,0.05660377358490566,0.09433962264150944,0.2,0.59375,0.45454545454545453,0.5283736607142859,0.535695283018868,0.2682291666666667,5.645945945945946,25.233333333333334,0.24502784407319014,67.0,33.0,2.0,29.0,34.0,45.0,18.0,3.0,13.0,9.0,27.0,,0.6666666666666666,0.11693548387096774,0.10429447852760736,0.078125,0.12389380530973451,0.09210526315789473,0.10887096774193548,0.7127659574468085,0.7204301075268817,0.5373134328358209,11.0,19.0,2.0,18.0,7.0,,14.0,27.0,2.0,52.0,25.0,45.0,16.0,12.0,10.0,5.0,0.5,0.5185185185185185,0.5555555555555556,0.5483870967741935,0.6341463414634146,0.06486486486486487,0.010638297872340425,0.12790697674418605,0.08035714285714286,0.1111111111111111,0.13333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.6129032258064516,0.5789473684210527,,,0.583045652173913,0.13541666666666666,2.0,4.0,5.0,3.0,5.0,4.0,0.8,0.12903225806451613,0.5,1.0,16.0,24.0,,0.04878048780487805,0.04149377593360996,0.11904761904761904,1.0,18.0,1.0,1.0,19.0,28.0,131.0,44.0,153.0,69.0,12.0,8.0,0.5283018867924528,0.6785714285714286,0.25,0.2875,18.0,3.0,12.0,5.0,0.1095890410958904,0.1111111111111111,0.13043478260869565,0.08974358974358974,0.06896551724137931,14.0,False,,2.0,1.0,7.0,2.0,1.0,2.0,,4.0,,0.16666666666666666,,,0.08163265306122448,0.025,,3.0,,,,0.18181818181818182,2.0,1.0,0.6666666666666666,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,32572.5,543,53,1135,1136,293.0,301.0,135.0,2271,27.0,6.0,26.0,34.0,1.0,9.0,38.0,99.0,10.0,24.0,26.0,60.0,51.0,133.0,247.0,1217,12.0,15.0,33.0,72.0,34.0,18.0,150.0,99.0,38.0,13.0,18.0,31.0,7.0,8.0,80.0,28.0,53.0,69.0,21.0,10.0,20.0,43.0,33.0,72.0,291.0,0.6538461538461539,0.7391304347826086,0.9803921568627451,0.38345864661654133,0.45454545454545453,0.38345864661654133,0.43333333333333335,0.5310880829015544,0.57,0.5747663551401869,0.6206896551724138,0.689119170984456,18.658442559753276,0.09120521172638436,0.09187279151943463,0.038461538461538464,0.13989637305699482,0.13471502590673576,0.23076923076923078,0.2857142857142857,0.5,0.17616580310880828,0.5129533678756477,0.3838383838383838,0.3877551020408163,1.0,0.05,0.18,0.48,0.4166666666666667,0.8290155440414507,0.3838383838383838,0.5400471354166666,0.5342091836734695,0.291497975708502,6.578333333333332,25.432330827067673,0.2581497797356828,19.0,11.0,,4.0,24.0,16.0,19.0,5.0,12.0,9.0,28.0,1.0,0.6785714285714286,0.018433179723502304,0.09266409266409266,0.02962962962962963,0.01834862385321101,0.12422360248447205,0.07106598984771574,0.7037037037037037,0.7916666666666666,0.7368421052631579,3.0,5.0,1.0,7.0,13.0,,3.0,8.0,8.0,34.0,6.0,17.0,6.0,8.0,5.0,8.0,0.6666666666666666,0.375,0.35294117647058826,0.75,0.7727272727272727,0.13333333333333333,0.1111111111111111,0.02666666666666667,0.03626943005181347,0.14285714285714285,0.14285714285714285,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.25,0.6,,,0.56591875,0.13765182186234817,8.0,11.0,14.0,9.0,16.0,11.0,0.6875,0.55,0.7272727272727273,1.0,12.0,11.0,,0.03715170278637771,0.038135593220338986,0.09523809523809523,,3.0,2.0,2.0,6.0,9.0,42.0,15.0,49.0,21.0,3.0,3.0,0.18,0.6666666666666666,0.10900473933649289,0.2727272727272727,4.0,1.0,1.0,7.0,0.19230769230769232,0.04,0.009433962264150943,0.16129032258064516,0.034482758620689655,4.0,False,1.0,,,3.0,1.0,2.0,4.0,,3.0,0.007518796992481203,,,0.010101010101010102,,0.014925373134328358,1.0,1.0,2.0,2.0,,,5.0,1.0,0.5555555555555556,,,,1.0,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,24483.2,408,-31,853,858,203.0,243.0,113.0,1711,32.0,6.0,14.0,31.0,4.0,5.0,13.0,37.0,2.0,8.0,36.0,49.0,26.0,68.0,174.0,985,4.0,5.0,13.0,41.0,48.0,24.0,75.0,37.0,13.0,13.0,11.0,24.0,3.0,11.0,59.0,11.0,35.0,58.0,21.0,12.0,25.0,43.0,26.0,41.0,201.0,0.6666666666666666,0.9230769230769231,0.9615384615384616,0.38235294117647056,0.38461538461538464,0.38235294117647056,0.7346938775510204,0.6410256410256411,0.6458333333333334,0.6641221374045801,0.7068965517241379,0.5811965811965812,14.688128772635816,0.05612244897959184,0.08247422680412371,0.03333333333333333,0.27350427350427353,0.11965811965811966,0.42857142857142855,0.5,0.8333333333333334,0.26495726495726496,0.3162393162393162,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.18181818181818182,0.20833333333333334,0.3333333333333333,0.25,0.8547008547008547,0.35135135135135137,0.563515811965812,0.5354229166666667,0.23563218390804597,4.228571428571427,25.06176470588235,0.23798358733880423,28.0,8.0,,9.0,21.0,23.0,8.0,3.0,6.0,7.0,15.0,1.0,0.5333333333333333,0.04945054945054945,0.109375,0.05324074074074074,0.03225806451612903,0.06930693069306931,0.12244897959183673,0.875,0.9333333333333333,0.6428571428571429,10.0,11.0,2.0,3.0,13.0,2.0,13.0,18.0,2.0,39.0,8.0,11.0,20.0,4.0,2.0,2.0,0.5,0.7222222222222222,0.7272727272727273,0.7272727272727273,0.75,0.08163265306122448,0.0625,0.05970149253731343,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.41935483870967744,1.0,0.5,0.9090909090909091,0.5,1.0,0.5239090909090909,0.22413793103448276,,,1.0,,1.0,1.0,1.0,,,,14.0,9.0,2.0,0.056,0.05699481865284974,0.05714285714285714,0.5,3.0,,3.0,7.0,7.0,24.0,10.0,31.0,11.0,4.0,3.0,0.2916666666666667,1.0,0.09448818897637795,0.1864406779661017,7.0,3.0,1.0,2.0,0.14285714285714285,0.15,0.02040816326530612,0.06666666666666667,0.05263157894736842,1.0,False,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,,,0.09090909090909091,0.014705882352941176,,5.0,,,,0.1,3.0,2.0,0.6,,,,1.0,,
