EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,FTDefRebounds,SelfOReb,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,BlockedAtRim,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5.0,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,0.16666666666666666,0.25,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1200.0,20,-7.0,40,40,,3.0,1.0,80,,,,1.0,,,,2.0,,,,,,3.0,,50,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,5.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,1.0,7.142857142857143,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.54055,,,,25.566666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,877.4,15,-13.0,27,30,7.0,7.0,5.0,57,1.0,,1.0,,,,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,12.0,46,1.0,2.0,2.0,8.0,,2.0,6.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,3.0,8.0,7.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.8,1.5,0.8571428571428571,1.3333333333333333,0.4,22.857142857142858,,0.125,,0.2,0.2,,,,,0.4,1.0,1.0,1.0,,,1.0,1.0,0.6,1.0,0.51808,0.5257499999999999,0.6666666666666666,8.0,25.95,0.25925925925925924,,,1.0,4.0,,1.0,3.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,4.0,1.0,1.0,1.0,,0.75,0.75,1.0,,0.125,0.2,0.058823529411764705,,,,0.14285714285714285,,,,0.5,,0.50265,0.16666666666666666,0.25,0.25,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629646,1610612744,Charles Bassey,Charles Bassey,1629646,GSW,824.9,14,1.0,29,27,12.0,3.0,5.0,56,3.0,1.0,2.0,,,,,,,,2.0,5.0,,,4.0,33,,,,2.0,4.0,,,,,,,,,,,2.0,5.0,6.0,1.0,1.0,1.0,3.0,,2.0,12.0,1.0,1.0,,,,,0.4,0.4,0.3333333333333333,0.4,0.3333333333333333,,13.88888888888889,0.2,0.26666666666666666,,0.6,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,,0.52052,0.5629333333333334,0.5,5.18,,0.41379310344827586,1.0,,1.0,,,1.0,,3.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.4,0.1111111111111111,0.06666666666666667,,0.16666666666666666,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,0.3333333333333333,0.4,0.6666666666666666,,,,,,,,,,,,,,1.0,3.0,,,2.0,3.0,1.0,0.3333333333333333,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,993.0,17,23.0,36,30,22.0,6.0,6.0,66,,3.0,3.0,2.0,,2.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,7.0,18.0,27,,3.0,6.0,18.0,2.0,4.0,9.0,5.0,2.0,,2.0,2.0,1.0,,6.0,2.0,3.0,4.0,,,,,3.0,18.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.42857142857142855,0.75,0.6818181818181818,0.75,0.7727272727272727,0.85,0.6363636363636364,27.906976744186046,0.2222222222222222,0.15789473684210525,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,,0.2,0.4,0.5,0.6363636363636364,0.4,0.4774954545454546,0.46565,1.0,10.95,26.885714285714283,0.6111111111111112,,,,3.0,,,,4.0,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,4.0,1.0,,,,,,1.0,,0.1,0.1,0.0625,,,0.16666666666666666,,,,,,,,0.2727272727272727,0.25,,,1.0,1.0,,1.0,,3.0,,,,,,0.75,,,,0.5,0.09090909090909091,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.25,,,,0.2857142857142857,,,,1.0,,,0.2,1.0,,2.0,1.0,,True,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,969.4,16,-11.0,32,32,15.0,14.0,2.0,64,,,,,,,,,,,,,,,,42,,,,,,,,,,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,1.0,2.0,,,15.0,,,,,,,,,,,,,2.941176470588235,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.46875,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,0.2857142857142857,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1287.8,21,21.0,43,39,13.0,11.0,5.0,82,3.0,1.0,3.0,2.0,,1.0,,4.0,,2.0,3.0,6.0,,6.0,10.0,38,,,3.0,2.0,4.0,2.0,,4.0,,3.0,1.0,4.0,1.0,,9.0,2.0,3.0,3.0,2.0,2.0,,1.0,3.0,2.0,13.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.25,0.2,0.3333333333333333,0.2,0.5,35.41666666666667,0.2,0.15,,0.25,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,,,,,0.2,0.4,,0.75,,0.4909208333333333,0.45192999999999994,0.2,4.516666666666667,25.099999999999998,0.3023255813953488,2.0,,,4.0,,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,,,1.0,,,1.0,2.0,,6.0,3.0,,,,,0.25,0.5,,0.1,,,,,0.2857142857142857,,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,0.3333333333333333,0.1,,,,,,,1.0,,2.0,1.0,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,True,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,232.8,4,8.0,9,7,1.0,3.0,1.0,16,,,,,,,,,,,1.0,1.0,,,2.0,5,,,,,2.0,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,10.0,,0.25,,,,,,,,,,,,,,,,,,0.4052,,,19.7,,0.1111111111111111,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630209,1610612744,Omer Yurtseven,Omer Yurtseven,1630209,GSW,473.0,8,-7.0,16,15,3.0,9.0,1.0,31,,,,1.0,1.0,,,,,,,,,1.0,2.0,21,1.0,,,,,,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,2.0,1.0,,3.0,,,,,,,,,,0.5,,1.0,11.76470588235294,0.5,0.16666666666666666,,,,,,,1.0,,,,,1.0,,,,1.0,,0.558,,,,23.5,0.1875,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.5,,,,,,,0.558,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,801.0,13,-11.0,28,27,10.0,17.0,2.0,55,2.0,,2.0,1.0,,1.0,,,,,1.0,4.0,,1.0,2.0,37,,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,2.0,,,10.0,,,,,,,0.25,0.2,,0.2,,0.2,19.35483870967742,,0.1111111111111111,,0.4,0.4,,,,0.2,,,,,,0.5,,,0.6,,0.5035700000000001,0.565825,,5.1,23.7,0.35714285714285715,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,0.14285714285714285,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,1.0,,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45199.899999999994,753,-94.0,1579,1599,467.0,518.0,188.0,3178,62.0,13.0,27.0,45.0,7.0,8.0,48.0,146.0,14.0,41.0,61.0,102.0,66.0,191.0,347.0,1866,14.0,16.0,49.0,98.0,72.0,50.0,183.0,146.0,48.0,30.0,34.0,64.0,12.0,23.0,162.0,43.0,81.0,107.0,35.0,22.0,22.0,54.0,14.0,98.0,465.0,0.5901639344262295,0.631578947368421,0.9242424242424242,0.34554973821989526,0.32653061224489793,0.34554973821989526,0.5980392156862745,0.5460750853242321,0.5555555555555556,0.5620915032679739,0.6049382716049383,0.6518771331058021,19.430485762144052,0.11082474226804123,0.09833795013850416,0.10526315789473684,0.21160409556313994,0.09215017064846416,0.48148148148148145,0.52,0.46153846153846156,0.15358361774744028,0.49829351535836175,0.3287671232876712,0.3356643356643357,0.9375,0.2692307692307692,0.1111111111111111,0.5694444444444444,0.34146341463414637,0.863481228668942,0.3287671232876712,0.544097610921502,0.5306652777777778,0.2824207492795389,5.701960784313726,25.787434554973814,0.29575680810639643,46.0,4.0,9.0,27.0,5.0,12.0,31.0,23.0,18.0,8.0,22.0,4.0,3.0,17.0,9.0,28.0,26.0,13.0,23.0,7.0,16.0,19.0,42.0,5.0,34.0,8.0,3.0,3.0,0.4166666666666667,0.4807692307692308,0.5344827586206896,0.5476190476190477,0.030303030303030304,0.08383233532934131,0.037527593818984545,0.034666666666666665,0.02112676056338028,0.040697674418604654,0.12834224598930483,0.07630522088353414,0.7419354838709677,0.7931034482758621,0.6304347826086957,0.34615384615384615,0.4444444444444444,0.5685333333333333,0.036303630363036306,0.07339449541284404,0.0893371757925072,2.0,13.0,18.0,3.0,2.0,5.0,16.0,15.0,7.0,7.0,12.0,0.35714285714285715,0.6956521739130435,0.06862745098039216,0.06451612903225806,0.02830188679245283,0.061224489795918366,0.04436860068259386,0.15384615384615385,0.16666666666666666,0.4,0.4090909090909091,0.8888888888888888,0.42857142857142855,1.0,0.25,2.0,7.0,1.0,9.0,,,5.0,9.0,6.0,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5,12.0,15.0,6.0,4.0,,,3.0,2.0,0.020942408376963352,0.02054794520547945,0.027522935779816515,0.10588235294117647,0.5,0.20833333333333334,0.8,0.015463917525773196,2.0,,10.0,1.0,0.07407407407407407,0.2631578947368421,0.006493506493506494,1.0,4.0,,3.0,1.0,False,5.0,3.0,1.0,0.07692307692307693,0.022222222222222223,0.061224489795918366,0.25,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,63832.5,1064,-106.0,2168,2249,465.0,603.0,288.0,4417,210.0,29.0,57.0,60.0,4.0,9.0,15.0,63.0,2.0,14.0,188.0,267.0,37.0,123.0,507.0,2613,7.0,3.0,23.0,73.0,304.0,72.0,105.0,63.0,15.0,67.0,48.0,115.0,14.0,43.0,278.0,68.0,159.0,254.0,60.0,27.0,52.0,123.0,35.0,73.0,458.0,0.8085106382978723,0.9212121212121213,0.9459459459459459,0.3008130081300813,0.13043478260869565,0.3008130081300813,0.704119850187266,0.6243589743589744,0.5298507462686567,0.6274752475247525,0.5140845070422535,0.3153846153846154,18.36327345309381,0.1328125,0.14868804664723032,0.0975609756097561,0.5384615384615384,0.14615384615384616,0.5087719298245614,0.5471698113207547,0.7931034482758621,0.15384615384615385,0.16153846153846155,0.23809523809523808,0.23809523809523808,1.0,0.06557377049180328,0.13432835820895522,0.208955223880597,0.14285714285714285,0.8538461538461538,0.23809523809523808,0.5897798717948719,0.5809947761194029,0.14398422090729784,2.8445692883895126,24.669918699186994,0.21448339483394835,159.0,31.0,46.0,20.0,34.0,54.0,78.0,44.0,2.0,46.0,34.0,18.0,6.0,49.0,45.0,85.0,95.0,33.0,19.0,11.0,16.0,37.0,56.0,2.0,34.0,19.0,1.0,1.0,0.6296296296296297,0.6065573770491803,0.609375,0.3392857142857143,0.10714285714285714,0.1644100580270793,0.07644305772230889,0.0885956644674835,0.10471204188481675,0.08582834331337326,0.1267605633802817,0.15914489311163896,0.7571428571428571,0.795,0.8113207547169812,0.7540983606557377,0.6739130434782609,0.5716794117647059,0.04714640198511166,0.06785714285714285,0.15384615384615385,,,22.0,1.0,1.0,2.0,31.0,6.0,14.0,3.0,8.0,0.2857142857142857,0.7045454545454546,0.052434456928838954,0.047619047619047616,0.11585365853658537,0.25,,,,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.25,1.0,0.1111111111111111,1.0,3.0,9.0,19.0,2.0,1.0,8.0,21.0,9.0,0.42857142857142855,0.04918032786885246,0.3333333333333333,1.0,26.0,33.0,4.0,,4.0,1.0,,11.0,,,0.04285714285714286,0.1875,,0.4925373134328358,0.7878787878787878,,18.0,,6.0,8.0,0.07017543859649122,0.14634146341463414,0.052980132450331126,6.0,11.0,,,,False,1.0,2.0,1.0,,,0.09230769230769231,0.25806451612903225,1.0,1.0,1.0,3.0,0.019230769230769232,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,62926.90000000001,1049,117.0,2154,2163,493.0,604.0,282.0,4317,125.0,53.0,122.0,58.0,8.0,13.0,48.0,174.0,9.0,37.0,135.0,268.0,68.0,232.0,562.0,2443,26.0,15.0,50.0,134.0,114.0,156.0,177.0,174.0,48.0,60.0,55.0,115.0,21.0,40.0,285.0,36.0,110.0,148.0,73.0,36.0,35.0,89.0,86.0,133.0,490.0,0.4222222222222222,0.4453125,0.8676470588235294,0.29310344827586204,0.3,0.29310344827586204,0.503731343283582,0.474,0.470873786407767,0.5128205128205128,0.5447154471544715,0.464,25.33066132264529,0.07453416149068323,0.1049317943336831,0.08496732026143791,0.25,0.244,0.4344262295081967,0.5047619047619047,0.3584905660377358,0.116,0.348,0.27586206896551724,0.27906976744186046,0.8125,0.12307692307692308,0.1262135922330097,0.3592233009708738,0.24324324324324326,0.714,0.27586206896551724,0.5280293999999999,0.5136844660194174,0.23843416370106763,5.637313432835823,25.69224137931035,0.22887650882079852,74.0,14.0,23.0,88.0,23.0,39.0,80.0,53.0,37.0,14.0,34.0,17.0,3.0,20.0,17.0,64.0,38.0,37.0,57.0,12.0,31.0,29.0,86.0,10.0,109.0,50.0,6.0,5.0,0.5897435897435898,0.5615384615384615,0.5882352941176471,0.6627906976744186,0.04047619047619048,0.13617021276595745,0.03262642740619902,0.03581800580832527,0.05527638190954774,0.033542976939203356,0.06463878326996197,0.12737127371273713,0.592,0.6434782608695652,0.4594594594594595,0.35384615384615387,0.6086956521739131,0.5165661764705881,0.0962962962962963,0.16339869281045752,0.1423487544483986,8.0,21.0,20.0,3.0,6.0,9.0,26.0,27.0,28.0,26.0,16.0,0.34615384615384615,0.49056603773584906,0.1044776119402985,0.08,0.041666666666666664,0.08955223880597014,0.042,0.38095238095238093,0.4,0.3448275862068966,0.3448275862068966,1.0,0.375,1.0,0.46153846153846156,6.0,18.0,6.0,17.0,1.0,,10.0,18.0,10.0,0.5555555555555556,0.27692307692307694,0.3333333333333333,1.0,11.0,23.0,7.0,2.0,1.0,2.0,2.0,15.0,0.008620689655172414,0.011494252873563218,0.029411764705882353,0.16831683168316833,0.5,0.22330097087378642,0.4782608695652174,0.008547008547008548,1.0,,10.0,16.0,0.13934426229508196,0.2,0.06015037593984962,12.0,5.0,,3.0,4.0,False,7.0,1.0,,0.047619047619047616,,,0.42857142857142855,1.0,1.0,1.0,3.0,0.020833333333333332,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,66433.19999999997,1107,-69.0,2237,2273,545.0,661.0,297.0,4510,71.0,55.0,130.0,29.0,1.0,5.0,44.0,121.0,6.0,24.0,110.0,237.0,54.0,150.0,423.0,2631,16.0,7.0,29.0,86.0,68.0,152.0,117.0,121.0,44.0,101.0,108.0,209.0,33.0,71.0,526.0,49.0,97.0,141.0,44.0,13.0,35.0,70.0,41.0,86.0,544.0,0.3090909090909091,0.3333333333333333,0.7222222222222222,0.36,0.2413793103448276,0.36,0.4641350210970464,0.4935400516795866,0.43452380952380953,0.5145985401459854,0.4673913043478261,0.3875968992248062,18.827160493827158,0.09664694280078895,0.09224730127576054,0.10240963855421686,0.1834625322997416,0.3359173126614987,0.4230769230769231,0.45081967213114754,0.23636363636363636,0.07493540051679587,0.31266149870801035,0.36363636363636365,0.3697478991596639,0.6818181818181818,0.022727272727272728,0.05952380952380952,0.2857142857142857,0.25,0.5710594315245479,0.36363636363636365,0.5033779069767442,0.4948232142857143,0.2033096926713948,7.800000000000002,25.9,0.24362986142154672,43.0,8.0,11.0,41.0,19.0,28.0,61.0,55.0,13.0,16.0,75.0,26.0,4.0,32.0,12.0,45.0,44.0,31.0,60.0,8.0,44.0,17.0,77.0,5.0,53.0,20.0,5.0,5.0,0.6785714285714286,0.6704545454545454,0.6777777777777778,0.7792207792207793,0.02586206896551724,0.087890625,0.051118210862619806,0.04036697247706422,0.028688524590163935,0.041758241758241756,0.08759124087591241,0.0868421052631579,0.6056338028169014,0.7678571428571429,0.4186046511627907,0.25,0.7272727272727273,0.5091854166666667,0.054187192118226604,0.07874015748031496,0.14420803782505912,12.0,36.0,10.0,,1.0,7.0,26.0,45.0,25.0,16.0,20.0,0.4375,0.4727272727272727,0.10548523206751055,0.2112676056338028,0.029585798816568046,0.11940298507462686,0.09302325581395349,0.3333333333333333,0.35294117647058826,0.3448275862068966,0.3448275862068966,0.9,,,0.2,7.0,15.0,7.0,5.0,,,3.0,5.0,1.0,0.2,0.3409090909090909,0.4666666666666667,0.7142857142857143,9.0,18.0,2.0,2.0,2.0,1.0,2.0,7.0,0.013333333333333334,0.01652892561983471,0.07602339181286549,0.09090909090909091,0.25,0.21428571428571427,0.5,0.013157894736842105,3.0,,3.0,2.0,0.06153846153846154,0.05555555555555555,0.010362694300518135,3.0,2.0,,,1.0,False,4.0,1.0,,0.05555555555555555,,,0.125,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,67202.0,1120,48.0,2309,2307,397.0,450.0,290.0,4616,71.0,39.0,72.0,85.0,8.0,16.0,68.0,191.0,14.0,35.0,95.0,154.0,93.0,276.0,503.0,2615,25.0,17.0,51.0,104.0,130.0,60.0,276.0,191.0,68.0,57.0,35.0,92.0,12.0,38.0,219.0,82.0,196.0,260.0,25.0,5.0,69.0,121.0,50.0,104.0,396.0,0.6842105263157895,0.8666666666666667,0.989247311827957,0.33695652173913043,0.3333333333333333,0.33695652173913043,0.6168831168831169,0.5453488372093023,0.53125,0.5588888888888889,0.5714285714285714,0.641860465116279,19.06202723146747,0.14695340501792115,0.16312056737588654,0.12921348314606743,0.16511627906976745,0.16744186046511628,0.5416666666666666,0.5735294117647058,0.8461538461538461,0.19767441860465115,0.4441860465116279,0.35602094240837695,0.3617021276595745,0.9852941176470589,0.12307692307692308,0.2,0.4375,0.4,0.8069767441860465,0.35602094240837695,0.5469268604651165,0.5535943750000001,0.20675944333996024,5.464935064935066,25.22137681159421,0.17193590298830663,51.0,29.0,37.0,34.0,31.0,40.0,104.0,29.0,19.0,40.0,23.0,16.0,3.0,36.0,27.0,102.0,64.0,20.0,25.0,7.0,14.0,29.0,54.0,4.0,43.0,15.0,7.0,7.0,0.775,0.7076923076923077,0.7323943661971831,0.46296296296296297,0.06413301662707839,0.17894736842105263,0.05142857142857143,0.056199821587867974,0.0611353711790393,0.04563492063492063,0.16346153846153846,0.17045454545454544,0.7183098591549296,0.7727272727272727,0.5686274509803921,0.5692307692307692,0.7837837837837838,0.5975136363636363,0.03611738148984198,0.08982035928143713,0.20675944333996024,5.0,11.0,25.0,3.0,3.0,10.0,17.0,3.0,9.0,11.0,9.0,0.4,0.5862068965517241,0.05844155844155844,0.07042253521126761,0.07801418439716312,0.11764705882352941,0.02558139534883721,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.30864197530864196,1.0,0.375,1.0,0.1875,7.0,17.0,15.0,34.0,1.0,,18.0,35.0,20.0,0.5714285714285714,0.26153846153846155,0.4117647058823529,1.0,13.0,19.0,12.0,7.0,12.0,4.0,1.0,11.0,0.025362318840579712,0.015706806282722512,0.0663265306122449,0.2076923076923077,0.6,0.2375,0.6842105263157895,0.0036231884057971015,13.0,,12.0,8.0,0.05555555555555555,0.25,0.035398230088495575,2.0,16.0,1.0,,4.0,False,2.0,1.0,1.0,,0.047058823529411764,0.0392156862745098,0.3103448275862069,1.0,1.0,1.0,,0.034482758620689655,,,
