EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,PenaltyCorner3FGM,FTOffRebounds,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,30298.500000000007,505,-83,1057,1068,305.0,346.0,133.0,2125,42.0,8.0,17.0,27.0,6.0,4.0,31.0,98.0,7.0,24.0,38.0,65.0,41.0,125.0,216.0,1242,11.0,7.0,28.0,61.0,48.0,28.0,117.0,98.0,31.0,19.0,23.0,42.0,8.0,15.0,107.0,28.0,51.0,71.0,21.0,14.0,13.0,36.0,7.0,61.0,303.0,0.631578947368421,0.6857142857142857,0.9512195121951219,0.328,0.25,0.328,0.5846153846153846,0.5236842105263158,0.5212765957446809,0.5433673469387755,0.5865384615384616,0.6578947368421053,18.858560794044664,0.10606060606060606,0.08739837398373984,0.09900990099009901,0.22105263157894736,0.08947368421052632,0.47058823529411764,0.47058823529411764,0.5,0.14210526315789473,0.5157894736842106,0.3163265306122449,0.3263157894736842,0.9354838709677419,0.3,0.0851063829787234,0.5106382978723404,0.2916666666666667,0.8789473684210526,0.3163265306122449,0.5484547368421052,0.5234617021276596,0.2824074074074074,5.096923076923077,25.916000000000004,0.28855250709555347,29.0,15.0,2.0,6.0,15.0,20.0,17.0,6.0,12.0,15.0,32.0,4.0,0.53125,0.028169014084507043,0.06578947368421052,0.038535645472061654,0.02912621359223301,0.12096774193548387,0.05714285714285714,0.6904761904761905,0.7435897435897436,0.6551724137931034,2.0,7.0,1.0,6.0,10.0,2.0,3.0,9.0,2.0,18.0,14.0,19.0,6.0,4.0,2.0,8.0,0.18181818181818182,0.3333333333333333,0.7368421052631579,0.3,0.391304347826087,0.06153846153846154,0.07142857142857142,0.013513513513513514,0.031578947368421054,0.16666666666666666,0.2,0.37037037037037035,0.38461538461538464,1.0,0.35,0.2857142857142857,0.3333333333333333,1.0,0.5813714285714287,0.08333333333333333,,5.0,2.0,1.0,2.0,1.0,0.5,0.25,,,14.0,7.0,,0.0457516339869281,0.05128205128205128,0.07692307692307693,1.0,6.0,2.0,,10.0,12.0,17.0,12.0,18.0,4.0,1.0,1.0,0.2553191489361702,0.8333333333333334,0.03076923076923077,0.058823529411764705,6.0,8.0,1.0,5.0,,0.32,0.009708737864077669,0.09433962264150944,0.027777777777777776,1.0,False,4.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.032,0.16666666666666666,0.037037037037037035,0.030612244897959183,0.05555555555555555,0.015748031496062992,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19142.800000000003,319,-4,652,692,158.0,233.0,94.0,1344,57.0,2.0,7.0,13.0,,3.0,5.0,19.0,2.0,7.0,37.0,64.0,9.0,32.0,105.0,762,,2.0,10.0,18.0,58.0,16.0,27.0,19.0,5.0,19.0,24.0,43.0,5.0,11.0,110.0,29.0,56.0,84.0,17.0,6.0,17.0,40.0,5.0,18.0,155.0,0.7837837837837838,0.9354838709677419,1.0,0.28125,0.2,0.28125,0.578125,0.5260416666666666,0.5,0.5303030303030303,0.5,0.3333333333333333,15.526315789473685,0.16666666666666666,0.16470588235294117,0.0967741935483871,0.59375,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13541666666666666,0.19791666666666666,0.2631578947368421,0.2631578947368421,1.0,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.9270833333333334,0.2631578947368421,0.5988489583333334,0.5840749999999999,0.17142857142857143,2.5171875,24.818749999999994,0.24233128834355827,35.0,19.0,1.0,12.0,27.0,28.0,6.0,5.0,6.0,13.0,19.0,1.0,0.3157894736842105,0.0916030534351145,0.16265060240963855,0.08588957055214724,0.07547169811320754,0.1875,0.15037593984962405,0.6140350877192983,0.660377358490566,0.7714285714285715,8.0,13.0,,,4.0,,8.0,13.0,,18.0,6.0,8.0,12.0,4.0,7.0,2.0,,0.6153846153846154,0.75,0.6153846153846154,0.6428571428571429,0.0625,0.07017543859649122,0.1,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,0.6153846153846154,,,0.615057142857143,0.17142857142857143,,,6.0,2.0,7.0,3.0,0.42857142857142855,,,,16.0,11.0,,0.08205128205128205,0.08280254777070063,0.3125,,,4.0,,6.0,6.0,4.0,,7.0,4.0,,,0.3333333333333333,1.0,0.04040404040404041,0.05970149253731343,2.0,,3.0,,,,0.06521739130434782,0.21212121212121213,0.07894736842105263,1.0,False,,,,4.0,,,4.0,,4.0,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,2.0,0.25,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6992.9,117,5,234,241,65.0,74.0,40.0,475,6.0,3.0,13.0,6.0,,,3.0,18.0,,4.0,7.0,20.0,3.0,24.0,34.0,274,2.0,,4.0,10.0,4.0,10.0,9.0,18.0,3.0,6.0,7.0,13.0,3.0,3.0,33.0,4.0,6.0,7.0,12.0,6.0,7.0,16.0,12.0,10.0,65.0,0.2857142857142857,0.2857142857142857,1.0,0.125,,0.125,0.35,0.26136363636363635,0.25,0.3333333333333333,0.45454545454545453,0.5454545454545454,21.70818505338078,0.057971014492753624,0.049586776859504134,0.11764705882352941,0.13636363636363635,0.29545454545454547,0.23076923076923078,0.3,0.3333333333333333,0.13636363636363635,0.4090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,0.6818181818181818,0.16666666666666666,0.5155738636363636,0.4449625,0.29411764705882354,6.365,25.333333333333332,0.2777777777777778,3.0,4.0,,1.0,2.0,1.0,6.0,3.0,4.0,4.0,10.0,1.0,0.6,0.0196078431372549,0.038461538461538464,0.008928571428571428,0.034482758620689655,0.045454545454545456,0.023809523809523808,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,,,1.0,3.0,,2.0,2.0,4.0,,3.0,3.0,2.0,,0.3333333333333333,0.5,0.2,0.2,0.15,,,0.022727272727272728,1.0,1.0,,,,0.2,,,,0.40705,0.058823529411764705,,2.0,4.0,3.0,4.0,2.0,0.5,0.4,,,,6.0,1.0,,,,,,,,,,11.0,6.0,15.0,6.0,,,,,0.13725490196078433,0.23076923076923078,,,,2.0,0.23076923076923078,,,0.1,,,False,,,,,,1.0,,,3.0,,,,,,0.04,,,,,,,1.0,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,32859.100000000006,548,130,1116,1111,170.0,222.0,148.0,2227,33.0,17.0,31.0,44.0,6.0,9.0,32.0,92.0,4.0,12.0,42.0,71.0,45.0,136.0,233.0,1182,15.0,6.0,21.0,44.0,56.0,28.0,135.0,92.0,32.0,31.0,15.0,46.0,4.0,19.0,107.0,40.0,99.0,131.0,17.0,4.0,34.0,57.0,21.0,44.0,169.0,0.6666666666666666,0.8484848484848485,1.0,0.33088235294117646,0.2857142857142857,0.33088235294117646,0.5915492957746479,0.5289855072463768,0.5142857142857142,0.541860465116279,0.5641025641025641,0.6570048309178744,18.40062111801242,0.13377926421404682,0.1576271186440678,0.1188118811881188,0.15942028985507245,0.1497584541062802,0.5483870967741935,0.5666666666666667,0.8823529411764706,0.21256038647342995,0.4444444444444444,0.34782608695652173,0.3516483516483517,1.0,0.16216216216216217,0.2571428571428571,0.34285714285714286,0.3333333333333333,0.8164251207729468,0.34782608695652173,0.5522183574879227,0.55735,0.1888412017167382,5.809859154929578,25.2514705882353,0.15232974910394265,22.0,11.0,2.0,13.0,53.0,32.0,12.0,3.0,7.0,10.0,22.0,3.0,0.5454545454545454,0.059907834101382486,0.18213058419243985,0.056672760511883,0.056910569105691054,0.14285714285714285,0.1689497716894977,0.6666666666666666,0.7096774193548387,0.5454545454545454,15.0,20.0,3.0,7.0,13.0,2.0,17.0,22.0,5.0,53.0,9.0,14.0,18.0,3.0,10.0,2.0,0.3333333333333333,0.7727272727272727,0.6428571428571429,0.6621621621621622,0.6794871794871795,0.04225352112676056,0.06060606060606061,0.07352941176470588,0.033816425120772944,0.42857142857142855,0.42857142857142855,0.29545454545454547,0.30952380952380953,1.0,0.5405405405405406,0.75,0.3333333333333333,1.0,0.6036973684210526,0.22746781115879827,3.0,9.0,17.0,11.0,18.0,11.0,0.6111111111111112,0.24324324324324326,0.3333333333333333,1.0,18.0,13.0,2.0,0.05454545454545454,0.04721030042918455,0.13333333333333333,0.3333333333333333,,3.0,,6.0,9.0,14.0,8.0,18.0,8.0,2.0,2.0,0.2571428571428571,0.6666666666666666,0.03755868544600939,0.1038961038961039,4.0,6.0,4.0,5.0,0.03225806451612903,0.24,0.03508771929824561,0.2222222222222222,0.07216494845360824,2.0,False,3.0,1.0,,7.0,,,6.0,,6.0,0.022058823529411766,,0.045454545454545456,0.010869565217391304,0.038461538461538464,,,4.0,1.0,,,0.4,2.0,,2.0,1.0,1.0,0.0625,0.2222222222222222,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,48590.799999999996,810,108,1667,1678,423.0,474.0,193.0,3345,131.0,41.0,97.0,23.0,2.0,5.0,13.0,28.0,2.0,8.0,137.0,252.0,23.0,51.0,511.0,1860,6.0,5.0,13.0,143.0,140.0,134.0,45.0,28.0,13.0,57.0,66.0,123.0,27.0,41.0,312.0,39.0,85.0,141.0,38.0,8.0,17.0,33.0,142.0,138.0,416.0,0.5109489051094891,0.5426356589147286,0.6521739130434783,0.45098039215686275,0.38461538461538464,0.45098039215686275,0.5436507936507936,0.566006600660066,0.5328947368421053,0.65,0.6396396396396397,0.16831683168316833,22.532981530343008,0.10103626943005181,0.10163111668757842,0.10084033613445378,0.43234323432343236,0.3201320132013201,0.422680412371134,0.4823529411764706,0.36585365853658536,0.07590759075907591,0.0924092409240924,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.046511627906976744,0.06578947368421052,0.10526315789473684,0.25,0.6006600660066007,0.4642857142857143,0.5334435643564356,0.5323407894736842,0.27984344422700586,5.586507936507935,25.10392156862746,0.25374925014997,92.0,39.0,2.0,38.0,42.0,56.0,25.0,3.0,19.0,12.0,37.0,1.0,0.6756756756756757,0.11343283582089553,0.10218978102189781,0.07225806451612904,0.11042944785276074,0.09767441860465116,0.1,0.7022900763358778,0.7301587301587301,0.5760869565217391,14.0,27.0,4.0,24.0,10.0,1.0,18.0,37.0,3.0,69.0,33.0,63.0,16.0,21.0,14.0,6.0,0.5,0.4864864864864865,0.5238095238095238,0.5232558139534884,0.6052631578947368,0.08333333333333333,0.03816793893129771,0.13392857142857142,0.07920792079207921,0.16666666666666666,0.2,0.43478260869565216,0.43478260869565216,0.9,0.627906976744186,0.5185185185185185,0.5,,0.5826338709677418,0.1350293542074364,2.0,4.0,7.0,5.0,7.0,6.0,0.8571428571428571,0.09302325581395349,0.5,1.0,18.0,30.0,1.0,0.04090909090909091,0.03184713375796178,0.11538461538461539,0.5,24.0,4.0,1.0,23.0,36.0,168.0,62.0,197.0,88.0,16.0,12.0,0.47368421052631576,0.6388888888888888,0.23796791443850268,0.2732919254658385,24.0,4.0,15.0,6.0,0.12371134020618557,0.11764705882352941,0.125,0.10891089108910891,0.06349206349206349,18.0,False,,2.0,1.0,7.0,4.0,1.0,2.0,,4.0,,0.16666666666666666,,,0.08333333333333333,0.019230769230769232,,7.0,,,,0.2857142857142857,1.0,,3.0,,,,0.6,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38518.899999999994,642,47,1325,1340,243.0,266.0,140.0,2665,44.0,10.0,23.0,36.0,3.0,2.0,18.0,64.0,2.0,4.0,38.0,72.0,32.0,100.0,188.0,1482,10.0,3.0,6.0,23.0,62.0,14.0,96.0,64.0,18.0,68.0,54.0,122.0,13.0,46.0,298.0,65.0,124.0,145.0,21.0,4.0,37.0,79.0,34.0,21.0,238.0,0.8157894736842105,0.8378378378378378,1.0,0.32,0.5,0.32,0.5277777777777778,0.5,0.6818181818181818,0.5108695652173914,0.6388888888888888,0.5813953488372093,17.38255033557047,0.20634920634920634,0.16998468606431852,0.24175824175824176,0.2558139534883721,0.13372093023255813,0.43478260869565216,0.5555555555555556,0.7,0.20930232558139536,0.37209302325581395,0.28125,0.2857142857142857,1.0,0.14285714285714285,0.18181818181818182,0.36363636363636365,0.5,0.8372093023255814,0.28125,0.5536793604651163,0.5505045454545455,0.12234042553191489,4.843055555555555,25.147999999999996,0.18339622641509434,27.0,41.0,5.0,10.0,46.0,21.0,47.0,11.0,41.0,28.0,75.0,2.0,0.6266666666666667,0.04291845493562232,0.13609467455621302,0.03494176372712146,0.029411764705882353,0.2023121387283237,0.12992125984251968,0.6136363636363636,0.6585365853658537,0.8518518518518519,2.0,9.0,1.0,5.0,14.0,2.0,4.0,11.0,3.0,19.0,3.0,5.0,2.0,8.0,17.0,10.0,0.3,0.36363636363636365,0.6,0.40476190476190477,0.4318181818181818,0.1111111111111111,0.06818181818181818,0.06666666666666667,0.029069767441860465,0.2,0.2,0.3888888888888889,0.3888888888888889,1.0,0.42857142857142855,0.2222222222222222,0.6666666666666666,1.0,0.5623882352941177,0.10106382978723404,1.0,7.0,17.0,15.0,20.0,17.0,0.85,0.3333333333333333,0.14285714285714285,1.0,11.0,17.0,3.0,0.029891304347826088,0.022222222222222223,0.1568627450980392,1.0,,13.0,4.0,2.0,2.0,16.0,8.0,26.0,10.0,4.0,3.0,0.18181818181818182,1.0,0.05555555555555555,0.125,2.0,13.0,6.0,6.0,0.21739130434782608,0.43333333333333335,0.06451612903225806,0.15476190476190477,0.05102040816326531,2.0,False,1.0,3.0,,6.0,,,2.0,1.0,3.0,0.01,,,0.015625,0.024390243902439025,,1.0,5.0,3.0,2.0,,0.5,,,1.0,,1.0,,0.5,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26019.9,434,-62,889,904,156.0,206.0,96.0,1793,61.0,23.0,52.0,21.0,1.0,7.0,8.0,27.0,,3.0,61.0,125.0,15.0,48.0,206.0,1042,2.0,1.0,10.0,22.0,58.0,64.0,42.0,27.0,8.0,26.0,18.0,44.0,5.0,16.0,106.0,35.0,80.0,106.0,5.0,1.0,15.0,31.0,39.0,22.0,154.0,0.47540983606557374,0.5087719298245614,0.9333333333333333,0.3125,0.1,0.3125,0.488,0.48265895953757226,0.32608695652173914,0.5255102040816326,0.39285714285714285,0.2774566473988439,23.971915747241724,0.17073170731707318,0.18072289156626506,0.20754716981132076,0.35260115606936415,0.30057803468208094,0.4423076923076923,0.5348837209302325,0.30434782608695654,0.12138728323699421,0.15606936416184972,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.630057803468208,0.2962962962962963,0.5381927745664739,0.5101543478260868,0.10679611650485436,5.774400000000002,25.214583333333326,0.17547806524184478,37.0,13.0,2.0,9.0,40.0,26.0,24.0,7.0,14.0,19.0,43.0,4.0,0.5581395348837209,0.05142857142857143,0.19047619047619047,0.06190476190476191,0.06493506493506493,0.1452991452991453,0.17791411042944785,0.6065573770491803,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,12.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,13.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.104,0.06557377049180328,0.04838709677419355,0.06936416184971098,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09223300970873786,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,17.0,4.0,1.0,0.06938775510204082,0.07653061224489796,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.17687074829931973,5.0,5.0,3.0,10.0,0.17307692307692307,0.35714285714285715,0.03614457831325301,0.23404255319148937,0.04081632653061224,4.0,False,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.027777777777777776,,,3.0,,,1.0,0.25,5.0,,1.0,,,,0.14285714285714285,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,18571.3,310,28,619,633,188.0,226.0,94.0,1252,23.0,16.0,49.0,10.0,1.0,2.0,13.0,27.0,1.0,7.0,35.0,81.0,14.0,37.0,133.0,695,1.0,1.0,9.0,26.0,18.0,52.0,33.0,27.0,13.0,28.0,31.0,59.0,9.0,22.0,149.0,17.0,32.0,45.0,15.0,6.0,14.0,28.0,19.0,26.0,188.0,0.2571428571428571,0.28125,0.7857142857142857,0.3783783783783784,0.1111111111111111,0.3783783783783784,0.43209876543209874,0.4745762711864407,0.3088235294117647,0.5115384615384615,0.35135135135135137,0.3135593220338983,20.3551912568306,0.1,0.10289389067524116,0.09523809523809523,0.19491525423728814,0.4152542372881356,0.32653061224489793,0.35555555555555557,0.1875,0.0847457627118644,0.2288135593220339,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.08333333333333333,0.058823529411764705,0.20588235294117646,0.14285714285714285,0.5084745762711864,0.48148148148148145,0.4937343220338982,0.4802264705882353,0.19548872180451127,7.349382716049388,25.405405405405407,0.3037156704361874,15.0,22.0,1.0,5.0,15.0,13.0,14.0,3.0,9.0,5.0,19.0,,0.7368421052631579,0.035211267605633804,0.10638297872340426,0.04100946372239748,0.023529411764705882,0.07954545454545454,0.11428571428571428,0.6521739130434783,0.8333333333333334,0.4,3.0,4.0,4.0,9.0,1.0,,7.0,11.0,,16.0,9.0,25.0,6.0,9.0,5.0,5.0,,0.6363636363636364,0.36,0.5833333333333334,0.6153846153846154,0.1111111111111111,0.21739130434782608,0.06818181818181818,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.1,0.1,1.0,0.3333333333333333,0.75,,,0.5387666666666667,0.12030075187969924,,,1.0,1.0,1.0,,,,,,8.0,9.0,1.0,0.045714285714285714,0.047244094488188976,0.21052631578947367,,9.0,1.0,,3.0,8.0,21.0,5.0,24.0,10.0,2.0,2.0,0.23529411764705882,0.375,0.078125,0.10989010989010989,2.0,,1.0,5.0,0.08163265306122448,,0.01694915254237288,0.08333333333333333,0.041666666666666664,,False,,1.0,,2.0,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16477.5,275,-53,574,577,182.0,208.0,63.0,1151,4.0,6.0,16.0,17.0,,3.0,8.0,39.0,4.0,11.0,8.0,22.0,17.0,56.0,73.0,680,3.0,6.0,14.0,24.0,12.0,4.0,51.0,39.0,8.0,10.0,15.0,25.0,3.0,7.0,65.0,21.0,45.0,56.0,13.0,1.0,12.0,19.0,6.0,24.0,180.0,0.75,0.75,1.0,0.30357142857142855,0.42857142857142855,0.30357142857142855,0.36363636363636365,0.42948717948717946,0.5238095238095238,0.4506172839506173,0.5454545454545454,0.717948717948718,14.992272024729521,0.17073170731707318,0.16996047430830039,0.15,0.05128205128205128,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.21794871794871795,0.5,0.20512820512820512,0.20512820512820512,1.0,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7692307692307693,0.20512820512820512,0.5272955128205128,0.5292904761904763,0.3287671232876712,7.249999999999999,25.30357142857142,0.3170731707317073,2.0,12.0,2.0,5.0,22.0,11.0,7.0,3.0,6.0,9.0,16.0,,0.4375,0.043859649122807015,0.16923076923076924,0.039285714285714285,0.038461538461538464,0.24193548387096775,0.14285714285714285,0.5,0.6666666666666666,1.0,,1.0,,2.0,9.0,,1.0,3.0,,4.0,2.0,7.0,,3.0,1.0,6.0,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.13636363636363635,0.25,0.044444444444444446,0.02564102564102564,,,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,,,,0.51315,0.0547945205479452,,3.0,12.0,5.0,13.0,5.0,0.38461538461538464,0.5,,,6.0,12.0,,0.03614457831325301,0.03937007874015748,,,,5.0,,,2.0,6.0,2.0,6.0,3.0,,,0.09523809523809523,,0.037037037037037035,0.12,2.0,2.0,1.0,1.0,0.125,0.2222222222222222,0.02040816326530612,0.28,0.02564102564102564,,False,,,,1.0,,,7.0,,,,,,,0.058823529411764705,,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,0.6666666666666666,,
