EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45199.899999999994,753,-94,1579,1599,467.0,518.0,188.0,3178,62.0,13.0,27.0,45.0,7.0,8.0,48.0,146.0,14.0,41.0,61.0,102.0,66.0,191.0,347.0,1866,14.0,16.0,49.0,98.0,72.0,50.0,183.0,146.0,48.0,30.0,34.0,64.0,12.0,23.0,162.0,43.0,81.0,107.0,35.0,22.0,22.0,54.0,14.0,98.0,465.0,0.5901639344262295,0.631578947368421,0.9242424242424242,0.34554973821989526,0.32653061224489793,0.34554973821989526,0.5980392156862745,0.5460750853242321,0.5555555555555556,0.5620915032679739,0.6049382716049383,0.6518771331058021,19.430485762144052,0.11082474226804123,0.09833795013850416,0.10526315789473684,0.21160409556313994,0.09215017064846416,0.48148148148148145,0.52,0.46153846153846156,0.15358361774744028,0.49829351535836175,0.3287671232876712,0.3356643356643357,0.9375,0.2692307692307692,0.1111111111111111,0.5694444444444444,0.34146341463414637,0.863481228668942,0.3287671232876712,0.544097610921502,0.5306652777777778,0.2824207492795389,5.701960784313726,25.787434554973814,0.29575680810639643,46.0,22.0,3.0,9.0,28.0,26.0,23.0,7.0,16.0,19.0,42.0,5.0,0.5476190476190477,0.030303030303030304,0.08383233532934131,0.034666666666666665,0.02112676056338028,0.12834224598930483,0.07630522088353414,0.7419354838709677,0.7931034482758621,0.6304347826086957,4.0,9.0,2.0,13.0,18.0,3.0,5.0,12.0,5.0,31.0,16.0,23.0,8.0,7.0,4.0,12.0,0.35714285714285715,0.4166666666666667,0.6956521739130435,0.4807692307692308,0.5344827586206896,0.06862745098039216,0.06451612903225806,0.02830188679245283,0.04436860068259386,0.15384615384615385,0.16666666666666666,0.4,0.4090909090909091,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.42857142857142855,1.0,0.5685333333333333,0.0893371757925072,2.0,7.0,9.0,5.0,9.0,6.0,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5,17.0,13.0,,0.037527593818984545,0.040697674418604654,0.061224489795918366,0.5,15.0,2.0,,12.0,15.0,27.0,18.0,34.0,8.0,3.0,3.0,0.20833333333333334,0.8,0.036303630363036306,0.07339449541284404,6.0,10.0,1.0,7.0,0.07407407407407407,0.2631578947368421,0.006493506493506494,0.10588235294117647,0.027522935779816515,1.0,False,2.0,4.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.020942408376963352,0.07692307692307693,0.022222222222222223,0.02054794520547945,0.061224489795918366,0.25,0.25,0.015463917525773196,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33966.0,566,-81,1167,1225,261.0,334.0,153.0,2392,105.0,11.0,23.0,23.0,,4.0,6.0,27.0,2.0,9.0,82.0,128.0,14.0,50.0,214.0,1419,,2.0,13.0,33.0,136.0,28.0,39.0,27.0,6.0,34.0,31.0,65.0,10.0,19.0,161.0,41.0,88.0,136.0,24.0,9.0,28.0,71.0,11.0,33.0,258.0,0.8292682926829268,0.9444444444444444,0.9285714285714286,0.28,0.15384615384615385,0.28,0.640625,0.5786516853932584,0.5333333333333333,0.5815217391304348,0.532258064516129,0.2808988764044944,16.419019316493312,0.14186851211072665,0.14956521739130435,0.08602150537634409,0.5898876404494382,0.12921348314606743,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.12921348314606743,0.15168539325842698,0.2222222222222222,0.2222222222222222,1.0,,0.13333333333333333,0.3,0.2222222222222222,0.8707865168539326,0.2222222222222222,0.5860946629213483,0.5658566666666668,0.1542056074766355,2.8499999999999996,24.720000000000006,0.2236503856041131,71.0,21.0,3.0,18.0,45.0,48.0,12.0,8.0,9.0,25.0,37.0,2.0,0.32432432432432434,0.08144796380090498,0.15734265734265734,0.08391608391608392,0.06521739130434782,0.14375,0.15517241379310345,0.6761904761904762,0.7244897959183674,0.8309859154929577,13.0,21.0,,,8.0,,14.0,23.0,,30.0,13.0,17.0,20.0,9.0,12.0,6.0,,0.6086956521739131,0.7647058823529411,0.6086956521739131,0.625,0.0703125,0.06666666666666667,0.09473684210526316,,,,0.34782608695652173,0.34782608695652173,0.875,0.9130434782608695,0.6190476190476191,,,0.5671461538461539,0.14018691588785046,,,13.0,4.0,14.0,5.0,0.35714285714285715,,,,30.0,15.0,1.0,0.08547008547008547,0.09420289855072464,0.2777777777777778,,3.0,12.0,,10.0,11.0,8.0,1.0,14.0,8.0,,,0.36666666666666664,0.9090909090909091,0.043478260869565216,0.05970149253731343,2.0,2.0,3.0,3.0,0.08695652173913043,0.09523809523809523,0.0410958904109589,0.16666666666666666,0.05333333333333334,2.0,False,,,,1.0,,7.0,,,9.0,,7.0,,,,,0.08823529411764706,0.23076923076923078,,,1.0,1.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,30201.199999999997,503,195,1036,1043,329.0,389.0,132.0,2079,54.0,30.0,62.0,36.0,4.0,12.0,19.0,72.0,5.0,25.0,66.0,122.0,31.0,108.0,268.0,1135,11.0,11.0,37.0,84.0,54.0,78.0,87.0,72.0,19.0,23.0,31.0,54.0,13.0,11.0,139.0,21.0,55.0,70.0,35.0,21.0,22.0,57.0,41.0,84.0,328.0,0.4090909090909091,0.4153846153846154,0.9354838709677419,0.28703703703703703,0.2972972972972973,0.28703703703703703,0.5409836065573771,0.4891304347826087,0.5163934426229508,0.5276679841897233,0.5915492957746479,0.46956521739130436,24.496644295302012,0.08823529411764706,0.1014799154334038,0.11267605633802817,0.23478260869565218,0.26956521739130435,0.4838709677419355,0.5660377358490566,0.3,0.1565217391304348,0.3130434782608696,0.2638888888888889,0.2676056338028169,0.8947368421052632,0.16,0.19672131147540983,0.4098360655737705,0.2,0.7043478260869566,0.2638888888888889,0.5188091304347828,0.5135270491803279,0.31343283582089554,5.620491803278689,25.38425925925926,0.31756756756756754,34.0,18.0,2.0,7.0,27.0,15.0,25.0,7.0,16.0,14.0,39.0,6.0,0.6410256410256411,0.03664921465968586,0.1148936170212766,0.030501089324618737,0.06521739130434782,0.0661764705882353,0.1043956043956044,0.6296296296296297,0.6938775510204082,0.5294117647058824,3.0,7.0,2.0,6.0,12.0,2.0,6.0,14.0,4.0,28.0,15.0,24.0,2.0,14.0,10.0,10.0,0.36363636363636365,0.42857142857142855,0.625,0.48,0.5185185185185185,0.11475409836065574,0.09259259259259259,0.01639344262295082,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.28,0.42857142857142855,0.5,1.0,0.5043541666666665,0.1044776119402985,2.0,7.0,10.0,6.0,11.0,6.0,0.5454545454545454,0.28,0.2857142857142857,1.0,7.0,14.0,1.0,0.026119402985074626,0.034482758620689655,0.12903225806451613,,6.0,1.0,,6.0,9.0,43.0,21.0,54.0,26.0,2.0,2.0,0.14754098360655737,0.6666666666666666,0.10756972111553785,0.18309859154929578,4.0,7.0,5.0,9.0,0.14516129032258066,0.23333333333333334,0.042735042735042736,0.1509433962264151,,6.0,False,6.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,,10.0,0.009259259259259259,,,0.013888888888888888,,0.6666666666666666,0.5,0.009174311926605505,1.0,,1.0,,,1.0,1.0,2.0,0.037037037037037035,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,28203.0,470,-1,949,976,291.0,347.0,140.0,1925,31.0,21.0,64.0,13.0,1.0,2.0,17.0,41.0,2.0,10.0,44.0,107.0,21.0,54.0,174.0,1071,3.0,2.0,12.0,36.0,24.0,64.0,51.0,41.0,17.0,45.0,51.0,96.0,17.0,33.0,243.0,25.0,45.0,68.0,21.0,8.0,17.0,34.0,22.0,36.0,291.0,0.2727272727272727,0.3,0.8095238095238095,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.411214953271028,0.468944099378882,0.3333333333333333,0.49714285714285716,0.3673469387755102,0.33540372670807456,18.867924528301884,0.10416666666666667,0.09821428571428571,0.1,0.19254658385093168,0.39751552795031053,0.328125,0.3559322033898305,0.19047619047619047,0.08074534161490683,0.2546583850931677,0.4146341463414634,0.425,0.7647058823529411,0.05555555555555555,0.044444444444444446,0.2222222222222222,0.2,0.5279503105590062,0.4146341463414634,0.4930068322981368,0.48227333333333333,0.20689655172413793,7.415887850467292,25.461111111111112,0.3066385669125395,18.0,34.0,2.0,6.0,19.0,23.0,26.0,6.0,15.0,9.0,35.0,3.0,0.7428571428571429,0.02843601895734597,0.09134615384615384,0.0471311475409836,0.025210084033613446,0.08196721311475409,0.08843537414965986,0.5806451612903226,0.782608695652174,0.3888888888888889,4.0,6.0,5.0,12.0,4.0,,10.0,15.0,1.0,25.0,12.0,33.0,8.0,13.0,10.0,10.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.6388888888888888,0.6578947368421053,0.12149532710280374,0.25806451612903225,0.04285714285714286,0.07453416149068323,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.6666666666666666,,,0.536345,0.14367816091954022,1.0,2.0,2.0,1.0,2.0,,,0.1111111111111111,0.5,,17.0,13.0,1.0,0.061371841155234655,0.046153846153846156,0.21428571428571427,0.2,12.0,1.0,,4.0,11.0,23.0,6.0,28.0,11.0,3.0,3.0,0.24444444444444444,0.36363636363636365,0.06395348837209303,0.09322033898305085,2.0,1.0,1.0,11.0,0.078125,0.041666666666666664,0.012345679012345678,0.09836065573770492,0.0975609756097561,,False,,1.0,2.0,,,3.0,,,1.0,,6.0,0.018518518518518517,,,0.024390243902439025,,,,,,2.0,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,53250.90000000001,888,91,1844,1848,316.0,347.0,223.0,3692,54.0,32.0,58.0,72.0,7.0,13.0,58.0,154.0,13.0,30.0,73.0,121.0,79.0,226.0,408.0,2052,21.0,15.0,43.0,84.0,104.0,42.0,234.0,154.0,58.0,42.0,27.0,69.0,10.0,27.0,165.0,60.0,150.0,199.0,23.0,5.0,57.0,96.0,34.0,84.0,315.0,0.7123287671232876,0.8666666666666667,0.9873417721518988,0.3495575221238938,0.3488372093023256,0.3495575221238938,0.6033057851239669,0.5518731988472623,0.5634920634920635,0.5650969529085873,0.6,0.6512968299711815,18.954869358669832,0.13274336283185842,0.1558011049723757,0.1095890410958904,0.15561959654178675,0.16714697406340057,0.5517241379310345,0.5818181818181818,0.84375,0.207492795389049,0.4438040345821326,0.37662337662337664,0.3841059602649007,0.9827586206896551,0.1346153846153846,0.20634920634920634,0.47619047619047616,0.43333333333333335,0.8069164265129684,0.37662337662337664,0.5472883285302592,0.5480539682539682,0.20588235294117646,5.696694214876033,25.23805309734513,0.17136659436008678,37.0,17.0,3.0,20.0,81.0,49.0,17.0,7.0,9.0,21.0,38.0,3.0,0.4473684210526316,0.05917159763313609,0.17880794701986755,0.053631284916201116,0.05913978494623656,0.148,0.1729106628242075,0.6851851851851852,0.74,0.6216216216216216,22.0,28.0,4.0,9.0,21.0,2.0,24.0,31.0,7.0,77.0,13.0,20.0,26.0,7.0,12.0,5.0,0.3333333333333333,0.7741935483870968,0.65,0.6634615384615384,0.6875,0.05785123966942149,0.07407407407407407,0.06086956521739131,0.025936599423631124,0.4444444444444444,0.4444444444444444,0.2916666666666667,0.3088235294117647,1.0,0.5384615384615384,0.7857142857142857,0.2857142857142857,1.0,0.5962939999999999,0.18872549019607843,5.0,14.0,25.0,16.0,26.0,14.0,0.5384615384615384,0.2692307692307692,0.35714285714285715,1.0,28.0,18.0,4.0,0.05026929982046679,0.04207920792079208,0.125,0.5,3.0,8.0,,9.0,13.0,25.0,13.0,30.0,12.0,4.0,4.0,0.20634920634920634,0.6923076923076923,0.03361344537815126,0.0916030534351145,8.0,9.0,5.0,8.0,0.05172413793103448,0.21951219512195122,0.027624309392265192,0.19811320754716982,0.0718954248366013,2.0,False,2.0,7.0,1.0,,4.0,13.0,,,9.0,1.0,9.0,0.030973451327433628,,0.05555555555555555,0.01948051948051948,0.05405405405405406,0.4090909090909091,0.15384615384615385,,,8.0,1.0,,,1.0,1.0,,0.045454545454545456,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70552.79999999999,1176,190,2427,2448,644.0,688.0,288.0,4875,193.0,65.0,141.0,37.0,2.0,9.0,16.0,46.0,3.0,14.0,207.0,372.0,31.0,83.0,754.0,2719,7.0,8.0,23.0,221.0,210.0,204.0,66.0,46.0,16.0,81.0,104.0,185.0,41.0,55.0,474.0,54.0,122.0,210.0,55.0,13.0,21.0,46.0,209.0,214.0,636.0,0.5072463768115942,0.5555555555555556,0.7096774193548387,0.37349397590361444,0.34782608695652173,0.37349397590361444,0.5564516129032258,0.5571428571428572,0.5206611570247934,0.646551724137931,0.6358381502890174,0.1824175824175824,23.121387283236995,0.0972972972972973,0.10051993067590988,0.09580838323353294,0.42417582417582417,0.3098901098901099,0.46099290780141844,0.5158730158730159,0.38461538461538464,0.08131868131868132,0.1010989010989011,0.34782608695652173,0.34782608695652173,0.5,0.03076923076923077,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6065934065934065,0.34782608695652173,0.5323112087912086,0.5142202479338842,0.29310344827586204,5.630107526881719,25.16987951807229,0.265348166460651,135.0,63.0,3.0,59.0,62.0,88.0,39.0,4.0,29.0,21.0,60.0,3.0,0.65,0.12447257383966245,0.10350584307178631,0.07808340727595386,0.13716814159292035,0.08637873754152824,0.0975609756097561,0.6994818652849741,0.7377049180327869,0.562962962962963,27.0,46.0,7.0,38.0,15.0,1.0,32.0,58.0,3.0,112.0,51.0,98.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,0.07795698924731183,0.05181347150259067,0.14465408805031446,0.08351648351648351,0.18421052631578946,0.20588235294117646,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7076923076923077,0.5869565217391305,0.5,,0.587834375,0.14854111405835543,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.4,1.0,29.0,42.0,3.0,0.0444104134762634,0.04086021505376344,0.13793103448275862,0.5714285714285714,27.0,7.0,1.0,35.0,52.0,247.0,95.0,286.0,131.0,23.0,18.0,0.4297520661157025,0.6730769230769231,0.236983842010772,0.2769556025369979,39.0,6.0,24.0,10.0,0.10638297872340426,0.13333333333333333,0.13043478260869565,0.12162162162162163,0.05319148936170213,30.0,False,5.0,,5.0,1.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.10526315789473684,,,0.056179775280898875,0.2222222222222222,0.5555555555555556,0.011904761904761904,1.0,11.0,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,66679.09999999998,1111,32,2303,2333,381.0,405.0,250.0,4636,76.0,15.0,37.0,61.0,8.0,4.0,36.0,126.0,7.0,13.0,67.0,119.0,59.0,187.0,346.0,2650,19.0,9.0,17.0,53.0,108.0,26.0,174.0,126.0,36.0,123.0,97.0,220.0,17.0,87.0,537.0,102.0,206.0,238.0,36.0,7.0,67.0,129.0,67.0,51.0,375.0,0.8059701492537313,0.84375,0.9830508474576272,0.3155080213903743,0.5294117647058824,0.3155080213903743,0.5630252100840336,0.5081699346405228,0.7592592592592593,0.5258358662613982,0.7361111111111112,0.6111111111111112,17.12962962962963,0.18411552346570398,0.16786355475763015,0.19480519480519481,0.24836601307189543,0.12091503267973856,0.40540540540540543,0.4838709677419355,0.6666666666666666,0.19934640522875818,0.4117647058823529,0.2857142857142857,0.288,0.9722222222222222,0.24242424242424243,0.14814814814814814,0.48148148148148145,0.5384615384615384,0.8594771241830066,0.2857142857142857,0.552725326797386,0.5352092592592592,0.1531791907514451,4.728571428571428,25.149197860962566,0.1654363873208858,51.0,80.0,10.0,15.0,85.0,32.0,74.0,20.0,66.0,41.0,115.0,4.0,0.6434782608695652,0.03926701570680628,0.15178571428571427,0.029934518241347054,0.02531645569620253,0.18305084745762712,0.15676959619952494,0.6710526315789473,0.7183098591549296,0.8431372549019608,4.0,12.0,1.0,6.0,23.0,2.0,6.0,14.0,4.0,30.0,7.0,10.0,6.0,11.0,26.0,14.0,0.21052631578947367,0.42857142857142855,0.7,0.36363636363636365,0.4166666666666667,0.09243697478991597,0.06578947368421052,0.056962025316455694,0.0196078431372549,0.16666666666666666,0.16666666666666666,0.3770491803278688,0.38333333333333336,1.0,0.36363636363636365,0.3333333333333333,0.25,1.0,0.548286,0.08670520231213873,2.0,11.0,23.0,19.0,28.0,21.0,0.75,0.3333333333333333,0.18181818181818182,1.0,17.0,29.0,4.0,0.024745269286754003,0.02004008016032064,0.17142857142857143,1.0,3.0,15.0,5.0,5.0,5.0,35.0,12.0,50.0,24.0,4.0,3.0,0.18518518518518517,1.0,0.07384615384615385,0.17391304347826086,6.0,19.0,7.0,8.0,0.16216216216216217,0.40425531914893614,0.04216867469879518,0.1366906474820144,0.03723404255319149,5.0,False,2.0,2.0,4.0,,1.0,9.0,,,4.0,1.0,4.0,0.0106951871657754,,0.01639344262295082,0.007936507936507936,0.030303030303030304,0.25,0.5,,1.0,8.0,5.0,3.0,,,2.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27854.9,464,-41,959,973,179.0,250.0,101.0,1932,66.0,28.0,57.0,22.0,1.0,8.0,8.0,29.0,,4.0,70.0,135.0,16.0,51.0,236.0,1116,2.0,2.0,12.0,37.0,66.0,74.0,45.0,29.0,8.0,27.0,21.0,48.0,6.0,16.0,117.0,37.0,85.0,112.0,8.0,3.0,15.0,33.0,48.0,37.0,177.0,0.4714285714285714,0.5076923076923077,0.9375,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.5185185185185185,0.5053763440860215,0.4482758620689655,0.5539906103286385,0.5285714285714286,0.27419354838709675,24.067164179104477,0.16444444444444445,0.17857142857142858,0.20634920634920634,0.3548387096774194,0.3064516129032258,0.49122807017543857,0.5833333333333334,0.25,0.11827956989247312,0.15591397849462366,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,0.27586206896551724,0.13793103448275862,,0.6290322580645161,0.27586206896551724,0.5389333333333333,0.5136948275862069,0.15677966101694915,5.762962962962964,25.21176470588235,0.18665276329509906,41.0,15.0,2.0,10.0,43.0,27.0,25.0,7.0,15.0,20.0,45.0,4.0,0.5555555555555556,0.05405405405405406,0.19282511210762332,0.060810810810810814,0.0641025641025641,0.13821138211382114,0.18128654970760233,0.6212121212121212,0.6612903225806451,0.6097560975609756,4.0,10.0,1.0,12.0,8.0,,8.0,15.0,,21.0,10.0,17.0,10.0,13.0,9.0,12.0,,0.5333333333333333,0.5882352941176471,0.47058823529411764,0.525,0.0962962962962963,0.06060606060606061,0.04411764705882353,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.4,,,0.5234944444444444,0.08898305084745763,,1.0,6.0,2.0,6.0,3.0,0.5,0.058823529411764705,,,17.0,5.0,1.0,0.06563706563706563,0.07317073170731707,0.1794871794871795,1.0,3.0,1.0,,3.0,5.0,48.0,11.0,62.0,34.0,1.0,1.0,0.1724137931034483,0.6,0.16037735849056603,0.2111801242236025,5.0,5.0,3.0,10.0,0.15789473684210525,0.3333333333333333,0.03488372093023256,0.23076923076923078,0.037037037037037035,8.0,False,2.0,,6.0,1.0,5.0,5.0,,,4.0,,1.0,,,,,0.05128205128205128,0.25,0.25,,,4.0,,,1.0,,,,,,
