EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5.0,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4.0,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45199.899999999994,753,-94.0,1579,1599,467.0,518.0,188.0,3178,62.0,13.0,27.0,45.0,7.0,8.0,48.0,146.0,14.0,41.0,61.0,102.0,66.0,191.0,347.0,1866,14.0,16.0,49.0,98.0,72.0,50.0,183.0,146.0,48.0,30.0,34.0,64.0,12.0,23.0,162.0,43.0,81.0,107.0,35.0,22.0,22.0,54.0,14.0,98.0,465.0,0.5901639344262295,0.631578947368421,0.9242424242424242,0.34554973821989526,0.32653061224489793,0.34554973821989526,0.5980392156862745,0.5460750853242321,0.5555555555555556,0.5620915032679739,0.6049382716049383,0.6518771331058021,19.430485762144052,0.11082474226804123,0.09833795013850416,0.10526315789473684,0.21160409556313994,0.09215017064846416,0.48148148148148145,0.52,0.46153846153846156,0.15358361774744028,0.49829351535836175,0.3287671232876712,0.3356643356643357,0.9375,0.2692307692307692,0.1111111111111111,0.5694444444444444,0.34146341463414637,0.863481228668942,0.3287671232876712,0.544097610921502,0.5306652777777778,0.2824207492795389,5.701960784313726,25.787434554973814,0.29575680810639643,46.0,22.0,3.0,9.0,28.0,26.0,23.0,7.0,16.0,19.0,42.0,5.0,0.5476190476190477,0.030303030303030304,0.08383233532934131,0.034666666666666665,0.02112676056338028,0.12834224598930483,0.07630522088353414,0.7419354838709677,0.7931034482758621,0.6304347826086957,4.0,9.0,2.0,13.0,18.0,3.0,5.0,12.0,5.0,31.0,16.0,23.0,8.0,7.0,4.0,12.0,0.35714285714285715,0.4166666666666667,0.6956521739130435,0.4807692307692308,0.5344827586206896,0.06862745098039216,0.06451612903225806,0.02830188679245283,0.04436860068259386,0.15384615384615385,0.16666666666666666,0.4,0.4090909090909091,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.42857142857142855,1.0,0.5685333333333333,0.0893371757925072,2.0,7.0,9.0,5.0,9.0,6.0,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5,17.0,13.0,,0.037527593818984545,0.040697674418604654,0.061224489795918366,0.5,15.0,2.0,,12.0,15.0,27.0,18.0,34.0,8.0,3.0,3.0,0.20833333333333334,0.8,0.036303630363036306,0.07339449541284404,6.0,10.0,1.0,7.0,0.07407407407407407,0.2631578947368421,0.006493506493506494,0.10588235294117647,0.027522935779816515,1.0,False,2.0,4.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.020942408376963352,0.07692307692307693,0.022222222222222223,0.02054794520547945,0.061224489795918366,0.25,0.25,0.015463917525773196,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,43135.8,719,-76.0,1477,1537,311.0,411.0,196.0,3014,131.0,17.0,33.0,42.0,,6.0,12.0,49.0,2.0,12.0,108.0,164.0,29.0,91.0,311.0,1768,3.0,3.0,18.0,44.0,174.0,42.0,81.0,49.0,12.0,49.0,33.0,82.0,11.0,29.0,197.0,43.0,104.0,167.0,37.0,16.0,33.0,85.0,13.0,44.0,308.0,0.8055555555555556,0.90625,0.9310344827586207,0.31868131868131866,0.16666666666666666,0.31868131868131866,0.6585365853658537,0.5941176470588235,0.5119047619047619,0.5957854406130269,0.5116279069767442,0.3568627450980392,18.032786885245905,0.1178082191780822,0.13717421124828533,0.06722689075630252,0.5137254901960784,0.12941176470588237,0.5151515151515151,0.5483870967741935,0.7647058823529411,0.16470588235294117,0.19215686274509805,0.24489795918367346,0.24489795918367346,1.0,,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.8705882352941177,0.24489795918367346,0.584118431372549,0.5619452380952381,0.1414790996784566,2.907926829268292,24.775824175824173,0.2105619498984428,91.0,22.0,5.0,25.0,57.0,63.0,17.0,9.0,14.0,30.0,47.0,2.0,0.3617021276595745,0.09057971014492754,0.1565934065934066,0.08618331053351573,0.09401709401709402,0.12,0.14675767918088736,0.6946564885496184,0.7398373983739838,0.8131868131868132,15.0,26.0,,,17.0,,17.0,30.0,1.0,39.0,17.0,24.0,24.0,10.0,15.0,7.0,0.3333333333333333,0.5666666666666667,0.7083333333333334,0.5606060606060606,0.5735294117647058,0.06097560975609756,0.061068702290076333,0.09243697478991597,,,,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.7878787878787878,0.5769230769230769,,,0.562755882352941,0.12540192926045016,1.0,3.0,15.0,5.0,17.0,7.0,0.4117647058823529,0.09090909090909091,0.3333333333333333,1.0,38.0,21.0,1.0,0.08351648351648351,0.09631728045325778,0.2391304347826087,,6.0,16.0,,12.0,15.0,8.0,1.0,14.0,8.0,,,0.35714285714285715,0.8,0.03065134099616858,0.047058823529411764,2.0,4.0,5.0,3.0,0.06060606060606061,0.14814814814814814,0.046296296296296294,0.19718309859154928,0.0392156862745098,2.0,False,1.0,,,1.0,,7.0,,,10.0,,7.0,,,,,0.075,0.2,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,3.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,40832.5,681,226.0,1401,1405,374.0,455.0,173.0,2806,79.0,38.0,77.0,43.0,4.0,12.0,32.0,114.0,6.0,30.0,90.0,166.0,46.0,157.0,383.0,1536,16.0,12.0,42.0,107.0,82.0,98.0,123.0,114.0,32.0,33.0,38.0,71.0,15.0,19.0,180.0,24.0,73.0,89.0,49.0,26.0,27.0,70.0,60.0,107.0,373.0,0.45555555555555555,0.4606741573033708,0.8913043478260869,0.2929936305732484,0.2857142857142857,0.2929936305732484,0.5421686746987951,0.49226006191950467,0.5205479452054794,0.5335195530726257,0.601123595505618,0.48606811145510836,25.559701492537314,0.07407407407407407,0.10200927357032458,0.09615384615384616,0.24458204334365324,0.23839009287925697,0.4935064935064935,0.5757575757575758,0.39473684210526316,0.13312693498452013,0.35294117647058826,0.2807017543859649,0.2857142857142857,0.84375,0.11428571428571428,0.1643835616438356,0.410958904109589,0.2,0.7306501547987616,0.2807017543859649,0.5253981424148607,0.5231568493150685,0.2793733681462141,5.6012048192771084,25.58726114649682,0.2669521770164168,49.0,23.0,2.0,7.0,42.0,16.0,34.0,8.0,21.0,19.0,53.0,7.0,0.6415094339622641,0.028,0.13003095975232198,0.023696682464454975,0.05042016806722689,0.056818181818181816,0.11952191235059761,0.620253164556962,0.7101449275362319,0.5306122448979592,5.0,10.0,3.0,10.0,14.0,2.0,10.0,19.0,6.0,42.0,20.0,31.0,2.0,21.0,12.0,11.0,0.375,0.5263157894736842,0.6451612903225806,0.5428571428571428,0.5675675675675675,0.12650602409638553,0.12658227848101267,0.011363636363636364,0.030959752321981424,0.3,0.3,0.32558139534883723,0.32558139534883723,1.0,0.2857142857142857,0.5,0.5,1.0,0.512878125,0.10966057441253264,4.0,12.0,10.0,6.0,11.0,6.0,0.5454545454545454,0.34285714285714286,0.3333333333333333,1.0,8.0,23.0,1.0,0.020887728459530026,0.023728813559322035,0.09090909090909091,,15.0,1.0,,10.0,15.0,65.0,31.0,81.0,36.0,5.0,5.0,0.2054794520547945,0.6666666666666666,0.10764872521246459,0.18556701030927836,4.0,7.0,6.0,13.0,0.14285714285714285,0.1891891891891892,0.03680981595092025,0.16666666666666666,0.011363636363636364,8.0,False,6.0,2.0,4.0,1.0,3.0,5.0,1.0,2.0,2.0,,12.0,0.012738853503184714,,,0.017543859649122806,,0.6,0.5,0.012578616352201259,1.0,,1.0,1.0,,1.0,1.0,2.0,0.03225806451612903,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,41621.59999999999,694,-20.0,1400,1431,342.0,454.0,195.0,2831,40.0,32.0,89.0,19.0,1.0,2.0,28.0,71.0,3.0,13.0,65.0,148.0,34.0,90.0,258.0,1609,9.0,3.0,15.0,49.0,48.0,82.0,81.0,71.0,28.0,62.0,81.0,143.0,28.0,46.0,367.0,34.0,62.0,92.0,31.0,9.0,25.0,51.0,29.0,49.0,342.0,0.36923076923076925,0.4,0.7941176470588235,0.37777777777777777,0.2,0.37777777777777777,0.4391891891891892,0.48739495798319327,0.3706896551724138,0.5078740157480315,0.3951612903225806,0.37815126050420167,18.734643734643733,0.10365853658536585,0.09399075500770417,0.10256410256410256,0.16806722689075632,0.3739495798319328,0.3595505617977528,0.3902439024390244,0.3125,0.07983193277310924,0.29831932773109243,0.39436619718309857,0.4,0.75,0.034482758620689655,0.034482758620689655,0.22413793103448276,0.23076923076923078,0.5462184873949579,0.39436619718309857,0.49625609243697494,0.4712767241379311,0.18992248062015504,7.651351351351355,25.572222222222226,0.24428571428571427,25.0,53.0,2.0,8.0,27.0,30.0,37.0,6.0,25.0,14.0,51.0,4.0,0.7254901960784313,0.028985507246376812,0.08411214953271028,0.042796005706134094,0.03289473684210526,0.08928571428571429,0.08695652173913043,0.625,0.8333333333333334,0.48,5.0,7.0,8.0,19.0,6.0,,15.0,20.0,3.0,41.0,17.0,43.0,10.0,18.0,14.0,12.0,0.3333333333333333,0.75,0.3953488372093023,0.6724137931034483,0.6833333333333333,0.12162162162162163,0.25,0.03125,0.07983193277310924,0.42105263157894735,0.4444444444444444,0.3157894736842105,0.3157894736842105,1.0,0.2413793103448276,0.7142857142857143,,,0.506929411764706,0.15891472868217055,3.0,8.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.27586206896551724,0.375,0.6666666666666666,22.0,22.0,1.0,0.05176470588235294,0.042483660130718956,0.16279069767441862,0.25,21.0,3.0,,5.0,12.0,26.0,6.0,34.0,15.0,3.0,3.0,0.20689655172413793,0.4166666666666667,0.05976095617529881,0.09316770186335403,2.0,1.0,2.0,12.0,0.07865168539325842,0.027777777777777776,0.01694915254237288,0.07692307692307693,0.07563025210084033,2.0,False,,1.0,4.0,1.0,,4.0,,,2.0,,7.0,0.011111111111111112,0.05263157894736842,,0.014084507042253521,,,,,,2.0,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,58864.4,981,81.0,2039,2038,351.0,397.0,257.0,4077,58.0,35.0,62.0,80.0,8.0,16.0,60.0,166.0,13.0,32.0,79.0,129.0,84.0,246.0,438.0,2274,22.0,16.0,48.0,90.0,112.0,46.0,249.0,166.0,60.0,49.0,30.0,79.0,10.0,32.0,188.0,70.0,174.0,229.0,24.0,5.0,64.0,110.0,43.0,90.0,350.0,0.7088607594936709,0.875,0.9880952380952381,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.6124031007751938,0.5466666666666666,0.5362318840579711,0.5601023017902813,0.5769230769230769,0.656,18.597691321077384,0.14084507042253522,0.16332665330661322,0.11875,0.15466666666666667,0.16533333333333333,0.5645161290322581,0.5932203389830508,0.8571428571428571,0.21333333333333335,0.44266666666666665,0.3614457831325301,0.36809815950920244,0.9833333333333333,0.14285714285714285,0.2318840579710145,0.463768115942029,0.40625,0.8106666666666666,0.3614457831325301,0.5475050666666667,0.546554347826087,0.2054794520547945,5.545736434108528,25.21788617886179,0.17214320745463463,40.0,20.0,3.0,24.0,93.0,55.0,20.0,7.0,11.0,24.0,44.0,3.0,0.45454545454545453,0.064343163538874,0.18562874251497005,0.05432595573440644,0.06467661691542288,0.15827338129496402,0.17708333333333334,0.6896551724137931,0.7407407407407407,0.6,24.0,31.0,4.0,9.0,24.0,3.0,26.0,34.0,8.0,86.0,13.0,21.0,30.0,7.0,14.0,8.0,0.36363636363636365,0.7647058823529411,0.6190476190476191,0.6785714285714286,0.7049180327868853,0.05426356589147287,0.06896551724137931,0.06923076923076923,0.024,0.4444444444444444,0.4444444444444444,0.3,0.3157894736842105,1.0,0.5535714285714286,0.7741935483870968,0.375,1.0,0.5983839285714286,0.1963470319634703,5.0,14.0,28.0,17.0,29.0,16.0,0.5517241379310345,0.25,0.35714285714285715,1.0,30.0,19.0,4.0,0.04830917874396135,0.042505592841163314,0.11864406779661017,0.5,3.0,10.0,,9.0,13.0,28.0,16.0,35.0,13.0,5.0,5.0,0.18840579710144928,0.6923076923076923,0.03626943005181347,0.09285714285714286,10.0,11.0,6.0,9.0,0.04838709677419355,0.24444444444444444,0.030303030303030304,0.21367521367521367,0.06321839080459771,2.0,False,3.0,7.0,1.0,1.0,4.0,14.0,,1.0,11.0,1.0,11.0,0.028455284552845527,,0.05,0.018072289156626505,0.047619047619047616,0.375,0.1875,0.0040650406504065045,,11.0,1.0,1.0,,,1.0,,0.04,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70552.79999999999,1176,190.0,2427,2448,644.0,688.0,288.0,4875,193.0,65.0,141.0,37.0,2.0,9.0,16.0,46.0,3.0,14.0,207.0,372.0,31.0,83.0,754.0,2719,7.0,8.0,23.0,221.0,210.0,204.0,66.0,46.0,16.0,81.0,104.0,185.0,41.0,55.0,474.0,54.0,122.0,210.0,55.0,13.0,21.0,46.0,209.0,214.0,636.0,0.5072463768115942,0.5555555555555556,0.7096774193548387,0.37349397590361444,0.34782608695652173,0.37349397590361444,0.5564516129032258,0.5571428571428572,0.5206611570247934,0.646551724137931,0.6358381502890174,0.1824175824175824,23.121387283236995,0.0972972972972973,0.10051993067590988,0.09580838323353294,0.42417582417582417,0.3098901098901099,0.46099290780141844,0.5158730158730159,0.38461538461538464,0.08131868131868132,0.1010989010989011,0.34782608695652173,0.34782608695652173,0.5,0.03076923076923077,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6065934065934065,0.34782608695652173,0.5323112087912086,0.5142202479338842,0.29310344827586204,5.630107526881719,25.16987951807229,0.265348166460651,135.0,63.0,3.0,59.0,62.0,88.0,39.0,4.0,29.0,21.0,60.0,3.0,0.65,0.12447257383966245,0.10350584307178631,0.07808340727595386,0.13716814159292035,0.08637873754152824,0.0975609756097561,0.6994818652849741,0.7377049180327869,0.562962962962963,27.0,46.0,7.0,38.0,15.0,1.0,32.0,58.0,3.0,112.0,51.0,98.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,0.07795698924731183,0.05181347150259067,0.14465408805031446,0.08351648351648351,0.18421052631578946,0.20588235294117646,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7076923076923077,0.5869565217391305,0.5,,0.587834375,0.14854111405835543,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.4,1.0,29.0,42.0,3.0,0.0444104134762634,0.04086021505376344,0.13793103448275862,0.5714285714285714,27.0,7.0,1.0,35.0,52.0,247.0,95.0,286.0,131.0,23.0,18.0,0.4297520661157025,0.6730769230769231,0.236983842010772,0.2769556025369979,39.0,6.0,24.0,10.0,0.10638297872340426,0.13333333333333333,0.13043478260869565,0.12162162162162163,0.05319148936170213,30.0,False,5.0,,5.0,1.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.10526315789473684,,,0.056179775280898875,0.2222222222222222,0.5555555555555556,0.011904761904761904,1.0,11.0,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,76334.49999999999,1272,,2633,2669,423.0,487.0,286.0,5302,88.0,16.0,45.0,73.0,8.0,5.0,41.0,145.0,8.0,14.0,77.0,139.0,69.0,218.0,402.0,3034,19.0,10.0,19.0,60.0,126.0,28.0,204.0,145.0,41.0,140.0,106.0,246.0,21.0,96.0,598.0,119.0,234.0,272.0,39.0,8.0,73.0,142.0,78.0,58.0,417.0,0.8181818181818182,0.8513513513513513,0.9855072463768116,0.3165137614678899,0.5263157894736842,0.3165137614678899,0.5539568345323741,0.5056022408963585,0.7741935483870968,0.5248041775456919,0.75,0.6106442577030813,17.244863590434488,0.19131832797427653,0.167192429022082,0.2,0.24649859943977592,0.12605042016806722,0.35555555555555557,0.42105263157894735,0.6875,0.20448179271708683,0.4061624649859944,0.2827586206896552,0.2847222222222222,0.975609756097561,0.21621621621621623,0.16129032258064516,0.45161290322580644,0.5714285714285714,0.8571428571428571,0.2827586206896552,0.5529948179271713,0.5402387096774193,0.14925373134328357,4.735251798561151,25.150917431192664,0.16065324724648689,60.0,85.0,11.0,18.0,93.0,38.0,83.0,23.0,73.0,46.0,129.0,4.0,0.6434108527131783,0.041666666666666664,0.14396284829721362,0.030694668820678513,0.03333333333333333,0.19325153374233128,0.14754098360655737,0.6818181818181818,0.7407407407407407,0.85,5.0,14.0,1.0,6.0,28.0,2.0,7.0,18.0,4.0,32.0,9.0,12.0,6.0,14.0,33.0,16.0,0.21052631578947367,0.3888888888888889,0.75,0.35135135135135137,0.4,0.10071942446043165,0.07954545454545454,0.05555555555555555,0.01680672268907563,0.16666666666666666,0.16666666666666666,0.3835616438356164,0.3888888888888889,1.0,0.3783783783783784,0.35714285714285715,0.25,1.0,0.5489277777777778,0.07960199004975124,2.0,11.0,25.0,19.0,30.0,23.0,0.7666666666666667,0.2972972972972973,0.18181818181818182,1.0,20.0,31.0,4.0,0.02481389578163772,0.021885521885521887,0.1724137931034483,1.0,3.0,16.0,5.0,7.0,7.0,41.0,12.0,58.0,29.0,4.0,3.0,0.22580645161290322,1.0,0.07651715039577836,0.18012422360248448,6.0,22.0,8.0,10.0,0.15555555555555556,0.3793103448275862,0.041237113402061855,0.13291139240506328,0.0330188679245283,7.0,False,2.0,2.0,5.0,,1.0,11.0,,,6.0,1.0,7.0,0.009174311926605505,,0.0136986301369863,0.006896551724137931,0.027777777777777776,0.4,0.4,,1.0,8.0,5.0,2.0,3.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27854.9,464,-41.0,959,973,179.0,250.0,101.0,1932,66.0,28.0,57.0,22.0,1.0,8.0,8.0,29.0,,4.0,70.0,135.0,16.0,51.0,236.0,1116,2.0,2.0,12.0,37.0,66.0,74.0,45.0,29.0,8.0,27.0,21.0,48.0,6.0,16.0,117.0,37.0,85.0,112.0,8.0,3.0,15.0,33.0,48.0,37.0,177.0,0.4714285714285714,0.5076923076923077,0.9375,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.5185185185185185,0.5053763440860215,0.4482758620689655,0.5539906103286385,0.5285714285714286,0.27419354838709675,24.067164179104477,0.16444444444444445,0.17857142857142858,0.20634920634920634,0.3548387096774194,0.3064516129032258,0.49122807017543857,0.5833333333333334,0.25,0.11827956989247312,0.15591397849462366,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,0.27586206896551724,0.13793103448275862,,0.6290322580645161,0.27586206896551724,0.5389333333333333,0.5136948275862069,0.15677966101694915,5.762962962962964,25.21176470588235,0.18665276329509906,41.0,15.0,2.0,10.0,43.0,27.0,25.0,7.0,15.0,20.0,45.0,4.0,0.5555555555555556,0.05405405405405406,0.19282511210762332,0.060810810810810814,0.0641025641025641,0.13821138211382114,0.18128654970760233,0.6212121212121212,0.6612903225806451,0.6097560975609756,4.0,10.0,1.0,12.0,8.0,,8.0,15.0,,21.0,10.0,17.0,10.0,13.0,9.0,12.0,,0.5333333333333333,0.5882352941176471,0.47058823529411764,0.525,0.0962962962962963,0.06060606060606061,0.04411764705882353,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.4,,,0.5234944444444444,0.08898305084745763,,1.0,6.0,2.0,6.0,3.0,0.5,0.058823529411764705,,,17.0,5.0,1.0,0.06563706563706563,0.07317073170731707,0.1794871794871795,1.0,3.0,1.0,,3.0,5.0,48.0,11.0,62.0,34.0,1.0,1.0,0.1724137931034483,0.6,0.16037735849056603,0.2111801242236025,5.0,5.0,3.0,10.0,0.15789473684210525,0.3333333333333333,0.03488372093023256,0.23076923076923078,0.037037037037037035,8.0,False,2.0,,6.0,1.0,5.0,5.0,,,4.0,,1.0,,,,,0.05128205128205128,0.25,0.25,,,4.0,,,,1.0,,,,,
