EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,170.0,3,1.0,6,6.0,,,,12,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23226.1,387,-95.0,820,826.0,272.0,266.0,102.0,1646,29.0,7.0,15.0,19.0,4.0,4.0,78.0,28.0,49.0,97.0,161.0,982.0,9.0,25.0,34.0,22.0,78.0,15.0,18.0,33.0,7.0,11.0,84.0,18.0,14.0,270.0,0.6071428571428571,0.6296296296296297,0.5714285714285714,0.5,0.5263157894736842,0.6643835616438356,18.863879957127544,0.19863013698630136,0.10273972602739725,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.13013698630136986,0.5342465753424658,0.3333333333333333,0.0975609756097561,0.863013698630137,0.5400044520547945,0.5201317073170733,5.626530612244898,26.06804123711341,0.33170731707317075,20.0,11.0,2.0,2.0,10.0,18.0,33.0,11.0,44.0,14.0,5.0,10.0,10.0,24.0,3.0,11.0,28.0,0.5833333333333334,0.09090909090909091,0.012195121951219513,0.058823529411764705,0.07608695652173914,0.02736318407960199,,0.0967741935483871,0.045454545454545456,0.6896551724137931,0.7407407407407407,0.65,,1.0,7.0,1.0,30.0,1.0,3.0,1.0,11.0,84.0,2.0,2.0,0.9333333333333333,0.30927835051546393,0.1111111111111111,0.30927835051546393,0.3333333333333333,0.20833333333333334,0.36666666666666664,0.017241379310344827,0.3684210526315789,0.3888888888888889,1.0,0.08333333333333333,,0.25,1.0,0.5559000000000001,0.06832298136645963,23.0,23.0,,,,,,0.2948717948717949,0.3026315789473684,0.9130434782608695,0.2948717948717949,1.0,5.0,9.0,4.0,7.0,,0.037815126050420166,0.0425531914893617,0.1,0.03424657534246575,0.2,0.25,1.0,6.0,21.0,6.0,56.0,6.0,8.0,1.0,,56.0,0.24,0.5365853658536586,0.6086956521739131,0.5121951219512195,0.2857142857142857,0.34782608695652173,15.0,6.0,3.0,5.0,,16.0,4.0,0.061224489795918366,,0.2631578947368421,,0.039735099337748346,0.07692307692307693,0.10526315789473684,0.02,1.0,False,9.0,9.0,5.0,13.0,16.0,12.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8125,0.030927835051546393,0.06896551724137931,0.2,0.05263157894736842,0.02564102564102564,0.03571428571428571,0.08,0.4166666666666667,0.21951219512195122,1.0,0.020202020202020204,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14927.9,249,7.0,507,539.0,136.0,190.0,75.0,1046,47.0,1.0,6.0,9.0,,2.0,15.0,30.0,53.0,24.0,87.0,600.0,,8.0,46.0,14.0,15.0,16.0,17.0,33.0,4.0,10.0,83.0,12.0,4.0,133.0,0.7666666666666667,0.92,0.5660377358490566,0.5454545454545454,0.5576923076923077,0.3116883116883117,15.059221658206429,0.6103896103896104,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.11688311688311688,0.19480519480519481,,0.125,0.922077922077922,0.5877889610389612,0.5838374999999999,2.681132075471698,24.94583333333333,0.2682445759368836,29.0,13.0,,9.0,25.0,22.0,47.0,20.0,67.0,3.0,3.0,3.0,8.0,11.0,1.0,15.0,31.0,0.2727272727272727,0.171875,0.09,0.19230769230769232,0.1821705426356589,0.07874015748031496,0.07317073170731707,0.19718309859154928,0.17307692307692307,0.6170212765957447,0.6590909090909091,0.7586206896551724,7.0,11.0,4.0,,8.0,7.0,11.0,,16.0,24.0,10.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.10638297872340426,0.4444444444444444,0.4444444444444444,1.0,1.0,0.6363636363636364,,,0.6133333333333334,0.1839080459770115,4.0,4.0,5.0,1.0,6.0,2.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,,,11.0,8.0,3.0,,0.07142857142857142,0.064,0.3333333333333333,,,,,1.0,6.0,1.0,15.0,,2.0,1.0,,15.0,0.125,0.46875,0.46875,0.375,0.16666666666666666,0.1724137931034483,3.0,2.0,3.0,,2.0,3.0,2.0,0.05660377358490566,,,0.05555555555555555,0.02564102564102564,0.037037037037037035,0.2692307692307692,0.10344827586206896,1.0,False,6.0,6.0,,6.0,8.0,,,,,,4.0,,,,,3.0,,0.75,,0.06382978723404255,,,,0.08333333333333333,0.08888888888888889,,0.375,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23367.899999999998,389,-46.0,802,816.0,152.0,189.0,85.0,1618,52.0,21.0,44.0,20.0,1.0,7.0,23.0,56.0,105.0,43.0,191.0,946.0,1.0,9.0,52.0,60.0,23.0,23.0,16.0,39.0,5.0,14.0,94.0,5.0,1.0,150.0,0.4642857142857143,0.49056603773584906,0.5333333333333333,0.5202702702702703,0.5617647058823529,0.2905405405405405,23.325892857142854,0.35135135135135137,0.2972972972972973,0.4772727272727273,0.5675675675675675,0.2857142857142857,0.13513513513513514,0.1554054054054054,0.08333333333333333,0.3333333333333333,0.6418918918918919,0.5365351351351352,0.5043857142857142,5.602857142857143,25.24186046511627,0.18952618453865336,34.0,11.0,2.0,9.0,35.0,28.0,68.0,23.0,91.0,21.0,7.0,12.0,18.0,39.0,4.0,14.0,28.0,0.5384615384615384,0.1590909090909091,0.0625,0.19230769230769232,0.17597765363128492,0.06267029972752043,0.08064516129032258,0.13861386138613863,0.17857142857142858,0.6538461538461539,0.68,0.5588235294117647,2.0,8.0,6.0,,14.0,5.0,11.0,,15.0,39.0,6.0,7.0,0.9285714285714286,0.32558139534883723,,0.32558139534883723,0.45454545454545453,0.4166666666666667,0.5,0.058823529411764705,0.3,0.3,1.0,0.6666666666666666,0.25,,,0.5191285714285715,0.07853403141361257,8.0,8.0,5.0,2.0,5.0,3.0,0.6,0.34782608695652173,0.34782608695652173,0.875,0.34782608695652173,1.0,9.0,14.0,4.0,36.0,1.0,0.06278026905829596,0.07262569832402235,0.2,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,,2.0,1.0,22.0,3.0,11.0,1.0,,22.0,0.1111111111111111,0.35714285714285715,0.4230769230769231,0.09523809523809523,,0.11518324607329843,37.0,5.0,9.0,5.0,3.0,48.0,25.0,0.08571428571428572,0.1590909090909091,0.38461538461538464,0.04411764705882353,0.14792899408284024,0.1984126984126984,0.23809523809523808,0.022727272727272728,4.0,False,1.0,2.0,,6.0,12.0,7.0,,4.0,9.0,1.0,3.0,,,1.0,,1.0,1.0,0.5,,0.038461538461538464,,,,0.03225806451612903,0.175,,0.09523809523809523,0.5,,,3.0,,3.0,,1.0,,1.0,5.0,0.14285714285714285,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10774.1,180,-6.0,365,376.0,139.0,149.0,57.0,741,10.0,11.0,32.0,3.0,,1.0,16.0,20.0,48.0,19.0,70.0,417.0,,7.0,8.0,32.0,16.0,17.0,19.0,36.0,5.0,12.0,91.0,9.0,4.0,139.0,0.2,0.2222222222222222,0.4166666666666667,0.43283582089552236,0.47297297297297297,0.2835820895522388,19.02552204176334,0.14925373134328357,0.47761194029850745,0.34375,0.39285714285714285,0.18181818181818182,0.04477611940298507,0.23880597014925373,,0.038461538461538464,0.43283582089552236,0.4669888059701493,0.4596961538461538,7.987500000000001,26.115789473684206,0.38082191780821917,6.0,14.0,1.0,4.0,7.0,9.0,16.0,10.0,26.0,4.0,2.0,4.0,4.0,8.0,,10.0,18.0,0.5,0.09782608695652174,0.05,0.0958904109589041,0.09696969696969697,0.052083333333333336,0.0425531914893617,0.09615384615384616,0.09433962264150944,0.6,1.0,0.3333333333333333,2.0,2.0,,,6.0,5.0,8.0,,12.0,12.0,4.0,4.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.625,0.625,0.6666666666666666,0.07692307692307693,,,,0.25,1.0,,,0.4711,0.17142857142857143,6.0,6.0,1.0,1.0,1.0,,,0.375,0.375,0.6666666666666666,0.375,3.0,6.0,6.0,5.0,9.0,1.0,0.05357142857142857,0.058823529411764705,,0.08955223880597014,0.5,0.5,,,6.0,,14.0,6.0,4.0,1.0,,14.0,,0.23076923076923078,0.25925925925925924,0.23076923076923078,,0.2,12.0,2.0,8.0,,1.0,14.0,7.0,0.16666666666666666,0.125,,0.03125,0.0945945945945946,0.12727272727272726,0.1,0.037037037037037035,,False,2.0,5.0,,6.0,19.0,2.0,,1.0,,,1.0,,,,,4.0,,0.3157894736842105,,0.4,,,,,0.13333333333333333,,0.19230769230769232,0.4,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,20440.0,341,98.0,692,693.0,96.0,117.0,86.0,1385,16.0,12.0,16.0,22.0,4.0,6.0,58.0,27.0,37.0,80.0,143.0,719.0,10.0,13.0,38.0,16.0,58.0,17.0,8.0,25.0,3.0,10.0,58.0,14.0,4.0,95.0,0.7037037037037037,0.8260869565217391,0.7297297297297297,0.5641025641025641,0.5813008130081301,0.6837606837606838,17.699115044247787,0.13675213675213677,0.13675213675213677,0.75,0.8,0.8333333333333334,0.18803418803418803,0.49572649572649574,0.2,0.3,0.8205128205128205,0.5500747863247862,0.5495675,6.094594594594596,25.401249999999997,0.13872832369942195,12.0,5.0,1.0,5.0,33.0,26.0,64.0,18.0,82.0,8.0,3.0,3.0,9.0,17.0,3.0,19.0,33.0,0.47058823529411764,0.1368421052631579,0.04065040650406504,0.17553191489361702,0.15608465608465608,0.05214723926380368,0.02857142857142857,0.13636363636363635,0.16083916083916083,0.75,0.75,0.6666666666666666,6.0,8.0,8.0,1.0,26.0,8.0,10.0,2.0,23.0,78.0,8.0,6.0,1.0,0.325,0.2,0.325,0.8,0.55,0.575,0.08333333333333333,0.36363636363636365,0.38095238095238093,1.0,0.4,0.75,0.25,1.0,0.583525,0.16083916083916083,18.0,18.0,11.0,7.0,12.0,8.0,0.6666666666666666,0.3103448275862069,0.3157894736842105,1.0,0.3103448275862069,3.0,5.0,12.0,10.0,14.0,2.0,0.059113300492610835,0.046357615894039736,0.14285714285714285,0.042735042735042736,0.6,0.6,0.3333333333333333,3.0,7.0,5.0,33.0,,2.0,2.0,,33.0,0.38461538461538464,0.675,0.717391304347826,0.35,0.42857142857142855,0.23076923076923078,11.0,1.0,1.0,5.0,2.0,14.0,7.0,0.02702702702702703,0.0625,0.29411764705882354,0.03278688524590164,0.05737704918032787,0.16666666666666666,0.2222222222222222,0.09615384615384616,2.0,False,3.0,4.0,6.0,6.0,7.0,6.0,2.0,1.0,5.0,,5.0,,,1.0,,4.0,1.0,0.8571428571428571,0.025,,,0.045454545454545456,0.017241379310344827,,0.13559322033898305,0.3,0.2,0.75,,,1.0,1.0,4.0,,,0.3333333333333333,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,0.1,0.16666666666666666,1.0,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15678.3,261,-53.0,547,549.0,182.0,206.0,59.0,1096,4.0,6.0,15.0,16.0,,3.0,34.0,8.0,21.0,50.0,70.0,656.0,2.0,14.0,12.0,4.0,34.0,7.0,15.0,22.0,3.0,4.0,59.0,12.0,1.0,180.0,0.75,0.75,0.38095238095238093,0.4507042253521127,0.47297297297297297,0.704225352112676,14.681892332789559,0.056338028169014086,0.2112676056338028,0.4,0.46153846153846156,0.6666666666666666,0.22535211267605634,0.4788732394366197,,0.14285714285714285,0.7605633802816901,0.5253697183098592,0.5292904761904763,7.16190476190476,25.24999999999999,0.3327239488117002,2.0,12.0,2.0,5.0,20.0,18.0,40.0,11.0,51.0,7.0,3.0,6.0,9.0,16.0,,12.0,19.0,0.4375,0.15126050420168066,0.046296296296296294,0.16806722689075632,0.15966386554621848,0.0421455938697318,0.041666666666666664,0.21666666666666667,0.14583333333333334,0.5,0.6666666666666666,1.0,,1.0,9.0,,16.0,1.0,3.0,,4.0,48.0,,1.0,1.0,0.32,,0.32,0.3333333333333333,0.2,0.3333333333333333,0.046511627906976744,0.5625,0.5625,1.0,0.2,,,,0.51315,0.05714285714285714,7.0,7.0,11.0,4.0,12.0,4.0,0.3333333333333333,0.20588235294117646,0.20588235294117646,1.0,0.20588235294117646,,2.0,6.0,11.0,6.0,,0.0392156862745098,0.042735042735042736,,0.028169014084507043,,,,4.0,11.0,6.0,24.0,,6.0,5.0,,24.0,0.42857142857142855,0.5238095238095238,0.5454545454545454,0.5238095238095238,0.36363636363636365,0.34285714285714286,6.0,2.0,3.0,2.0,1.0,6.0,3.0,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.023255813953488372,0.04054054054054054,0.125,0.2608695652173913,0.027777777777777776,,False,,2.0,2.0,2.0,7.0,2.0,,,1.0,,1.0,,,,,,,0.2857142857142857,,0.25,,,,0.058823529411764705,0.1282051282051282,0.4,0.09523809523809523,,,,1.0,1.0,7.0,,2.0,,2.0,1.0,0.6666666666666666,,,1.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,36655.8,611,86.0,1257,1266.0,308.0,355.0,134.0,2523,94.0,32.0,73.0,17.0,,3.0,22.0,101.0,185.0,39.0,384.0,1400.0,4.0,8.0,96.0,106.0,22.0,43.0,56.0,99.0,23.0,31.0,254.0,31.0,7.0,301.0,0.4752475247524752,0.5161290322580645,0.5459459459459459,0.5647321428571429,0.6541095890410958,0.17410714285714285,22.512350035285817,0.41964285714285715,0.32589285714285715,0.4383561643835616,0.49230769230769234,0.3125,0.07589285714285714,0.09821428571428571,,0.05660377358490566,0.59375,0.5283736607142859,0.535695283018868,5.645945945945946,25.233333333333334,0.24502784407319014,67.0,33.0,2.0,29.0,34.0,29.0,66.0,45.0,111.0,18.0,3.0,13.0,9.0,27.0,,13.0,25.0,0.6666666666666666,0.10247349823321555,0.11693548387096774,0.10429447852760736,0.10344827586206896,0.078125,0.12389380530973451,0.09210526315789473,0.10887096774193548,0.7127659574468085,0.7204301075268817,0.5373134328358209,11.0,19.0,7.0,,17.0,14.0,27.0,2.0,52.0,33.0,16.0,10.0,0.6470588235294118,0.4358974358974359,0.5,0.4358974358974359,0.5185185185185185,0.5483870967741935,0.6341463414634146,0.12790697674418605,0.4117647058823529,0.4117647058823529,1.0,0.6129032258064516,0.5789473684210527,,,0.583045652173913,0.13541666666666666,10.0,10.0,5.0,3.0,5.0,4.0,0.8,0.45454545454545453,0.45454545454545453,0.4,0.45454545454545453,2.0,18.0,16.0,24.0,106.0,,0.04878048780487805,0.04149377593360996,0.11904761904761904,0.08035714285714286,0.1111111111111111,0.13333333333333333,1.0,1.0,5.0,3.0,103.0,18.0,5.0,1.0,1.0,98.0,0.375,0.5566037735849056,0.6602564102564102,0.09433962264150944,0.2,0.2682291666666667,131.0,18.0,12.0,3.0,12.0,153.0,69.0,0.06486486486486487,0.1095890410958904,0.1111111111111111,0.13043478260869565,0.25,0.2875,0.08974358974358974,0.06896551724137931,14.0,False,19.0,28.0,4.0,25.0,45.0,44.0,,2.0,5.0,1.0,7.0,2.0,1.0,12.0,,4.0,8.0,0.5555555555555556,,0.010638297872340425,0.16666666666666666,,,0.08163265306122448,0.11235955056179775,0.12903225806451613,0.5283018867924528,0.6785714285714286,0.025,,3.0,,2.0,,,0.18181818181818182,2.0,1.0,0.6666666666666666,2.0,,,,0.5,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,30544.499999999996,509,49.0,1066,1067.0,279.0,292.0,126.0,2133,25.0,6.0,24.0,34.0,1.0,9.0,95.0,24.0,56.0,129.0,234.0,1155.0,11.0,32.0,30.0,18.0,95.0,12.0,16.0,28.0,6.0,7.0,72.0,19.0,10.0,277.0,0.625,0.7142857142857143,0.42857142857142855,0.5351351351351351,0.5738916256157636,0.6972972972972973,18.816762530813477,0.13513513513513514,0.12972972972972974,0.25,0.3157894736842105,0.5,0.1837837837837838,0.5135135135135135,0.05263157894736842,0.1875,0.8324324324324325,0.5405164864864864,0.5297593750000001,6.639285714285714,25.294573643410857,0.26172607879924953,17.0,10.0,,4.0,22.0,27.0,50.0,15.0,65.0,17.0,5.0,11.0,9.0,26.0,1.0,20.0,41.0,0.6538461538461539,0.09215017064846416,0.01990049751243781,0.09401709401709402,0.09297912713472485,0.02976190476190476,0.019417475728155338,0.1282051282051282,0.07909604519774012,0.68,0.7727272727272727,0.7058823529411765,3.0,5.0,13.0,,50.0,3.0,8.0,7.0,31.0,147.0,6.0,5.0,0.98,0.3875968992248062,0.6363636363636364,0.3875968992248062,0.375,0.7105263157894737,0.7380952380952381,0.029850746268656716,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2631578947368421,0.6,,,0.56591875,0.13247863247863248,37.0,37.0,13.0,9.0,15.0,10.0,0.6666666666666666,0.3894736842105263,0.39361702127659576,1.0,0.3894736842105263,1.0,7.0,11.0,9.0,29.0,,0.036303630363036306,0.03619909502262444,0.0975609756097561,0.03783783783783784,0.14285714285714285,0.14285714285714285,,10.0,23.0,15.0,68.0,3.0,8.0,2.0,2.0,68.0,0.46875,0.5729166666666666,0.6181818181818182,0.4791666666666667,0.43478260869565216,0.2905982905982906,36.0,4.0,8.0,1.0,1.0,42.0,17.0,0.14285714285714285,0.20833333333333334,0.04,0.00980392156862745,0.095,0.24285714285714285,0.14035087719298245,0.036585365853658534,3.0,False,5.0,8.0,10.0,5.0,16.0,13.0,1.0,,6.0,,3.0,1.0,2.0,3.0,,3.0,3.0,0.3125,0.007751937984496124,0.12,,,0.010526315789473684,,0.03125,0.5263157894736842,0.16666666666666666,0.625,0.015384615384615385,1.0,1.0,2.0,3.0,2.0,,,5.0,1.0,0.5555555555555556,7.0,,,,0.7,1.0,1.0,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,22297.5,372,-37.0,781,786.0,199.0,236.0,104.0,1567,30.0,6.0,13.0,29.0,3.0,5.0,36.0,34.0,46.0,65.0,165.0,911.0,3.0,13.0,44.0,24.0,36.0,13.0,10.0,23.0,3.0,11.0,56.0,19.0,10.0,197.0,0.6470588235294118,0.9166666666666666,0.7391304347826086,0.6441441441441441,0.6653225806451613,0.5855855855855856,14.977973568281937,0.2702702702702703,0.11711711711711711,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.26126126126126126,0.32432432432432434,0.14285714285714285,0.20833333333333334,0.8558558558558559,0.5606207207207208,0.5354229166666667,4.230434782608695,24.979999999999993,0.25480153649167736,26.0,7.0,,9.0,20.0,11.0,33.0,22.0,55.0,6.0,2.0,4.0,6.0,12.0,1.0,24.0,42.0,0.5,0.06321839080459771,0.055900621118012424,0.12048192771084337,0.09117647058823529,0.056555269922879174,0.038461538461538464,0.07526881720430108,0.1349206349206349,0.8666666666666667,0.9285714285714286,0.6153846153846154,10.0,11.0,12.0,1.0,25.0,13.0,18.0,1.0,36.0,72.0,20.0,2.0,0.96,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.7222222222222222,0.6904761904761905,0.72,0.06557377049180328,0.41379310344827586,0.41379310344827586,1.0,0.5238095238095238,0.9090909090909091,0.3333333333333333,1.0,0.5239090909090909,0.21818181818181817,13.0,13.0,1.0,,1.0,1.0,1.0,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3611111111111111,2.0,3.0,13.0,9.0,23.0,2.0,0.05701754385964912,0.056818181818181816,0.06451612903225806,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.5,2.0,8.0,5.0,39.0,3.0,2.0,,3.0,39.0,0.38461538461538464,0.6458333333333334,0.6964285714285714,0.3333333333333333,0.25,0.23636363636363636,22.0,7.0,4.0,2.0,1.0,29.0,11.0,0.08695652173913043,0.15384615384615385,0.10526315789473684,0.021739130434782608,0.09917355371900827,0.19642857142857142,0.075,0.057692307692307696,1.0,False,7.0,7.0,,8.0,11.0,8.0,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,3.0,2.0,0.7272727272727273,,0.06666666666666667,,,,0.09090909090909091,0.04,,0.2916666666666667,1.0,0.015384615384615385,,3.0,,1.0,,,0.1,3.0,2.0,0.6,,,,,,,1.0,,
