EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33500.50000000001,558,-92,1166,1181,337.0,365.0,146.0,2347,46.0,8.0,18.0,34.0,6.0,7.0,34.0,108.0,8.0,28.0,42.0,70.0,47.0,142.0,242.0,1375,11.0,10.0,35.0,72.0,52.0,32.0,135.0,108.0,34.0,20.0,25.0,45.0,9.0,16.0,115.0,32.0,60.0,82.0,25.0,15.0,15.0,41.0,7.0,72.0,335.0,0.6190476190476191,0.6666666666666666,0.9574468085106383,0.33098591549295775,0.2857142857142857,0.33098591549295775,0.6,0.5306603773584906,0.5454545454545454,0.5481651376146789,0.6,0.6698113207547169,18.96551724137931,0.1103448275862069,0.0940959409594096,0.09174311926605505,0.2169811320754717,0.08490566037735849,0.4444444444444444,0.4444444444444444,0.5,0.16037735849056603,0.5094339622641509,0.3148148148148148,0.3238095238095238,0.9411764705882353,0.3,0.12727272727272726,0.509090909090909,0.2857142857142857,0.8867924528301887,0.3148148148148148,0.5511936320754716,0.5291609090909091,0.2975206611570248,4.888571428571429,25.79929577464789,0.2890222984562607,33.0,16.0,2.0,7.0,19.0,22.0,18.0,7.0,13.0,17.0,35.0,4.0,0.5142857142857142,0.030434782608695653,0.07539682539682539,0.03826086956521739,0.026785714285714284,0.13380281690140844,0.07216494845360824,0.717391304347826,0.7674418604651163,0.6363636363636364,2.0,7.0,1.0,6.0,13.0,2.0,3.0,9.0,2.0,18.0,15.0,20.0,6.0,4.0,2.0,9.0,0.18181818181818182,0.3333333333333333,0.75,0.3,0.391304347826087,0.05714285714285714,0.06521739130434782,0.024390243902439025,0.02830188679245283,0.16666666666666666,0.2,0.38235294117647056,0.3939393939393939,1.0,0.35,0.2857142857142857,0.3333333333333333,1.0,0.5813714285714287,0.0743801652892562,,5.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.25,,,15.0,10.0,,0.043478260869565216,0.046153846153846156,0.07692307692307693,1.0,6.0,2.0,,11.0,13.0,17.0,12.0,18.0,4.0,1.0,1.0,0.23636363636363636,0.8461538461538461,0.027649769585253458,0.0547945205479452,6.0,9.0,1.0,5.0,,0.34615384615384615,0.008695652173913044,0.08620689655172414,0.03529411764705882,1.0,False,2.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.028169014084507043,0.16666666666666666,0.029411764705882353,0.027777777777777776,0.05555555555555555,0.2857142857142857,0.013888888888888888,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,26103.800000000003,435,-34,886,934,198.0,273.0,126.0,1820,87.0,7.0,17.0,16.0,,3.0,6.0,24.0,2.0,8.0,67.0,104.0,11.0,40.0,172.0,1073,,2.0,11.0,24.0,106.0,28.0,33.0,24.0,6.0,30.0,27.0,57.0,7.0,18.0,141.0,37.0,74.0,114.0,19.0,7.0,20.0,51.0,7.0,24.0,195.0,0.7910447761194029,0.9298245614035088,1.0,0.275,0.18181818181818182,0.275,0.6442307692307693,0.5798611111111112,0.5217391304347826,0.581081081081081,0.5217391304347826,0.2777777777777778,16.86046511627907,0.15879828326180256,0.16478555304740405,0.07792207792207792,0.6041666666666666,0.11805555555555555,0.4117647058823529,0.4375,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.25,0.25,1.0,,0.13043478260869565,0.34782608695652173,0.25,0.8819444444444444,0.25,0.585287847222222,0.57355,0.13953488372093023,2.791346153846154,24.854999999999997,0.2234762979683973,60.0,20.0,2.0,16.0,36.0,40.0,9.0,7.0,7.0,17.0,26.0,1.0,0.34615384615384615,0.0898876404494382,0.17142857142857143,0.09174311926605505,0.06944444444444445,0.17054263565891473,0.16071428571428573,0.6896551724137931,0.7317073170731707,0.8,13.0,20.0,,,5.0,,14.0,22.0,,30.0,9.0,12.0,20.0,6.0,10.0,4.0,,0.6363636363636364,0.75,0.6363636363636364,0.6521739130434783,0.057692307692307696,0.05747126436781609,0.10126582278481013,,,,0.3125,0.3125,1.0,0.9090909090909091,0.65,,,0.5672916666666666,0.1744186046511628,,,12.0,3.0,13.0,5.0,0.38461538461538464,,,,24.0,12.0,,0.09302325581395349,0.09852216748768473,0.3333333333333333,,,6.0,,8.0,8.0,5.0,,10.0,6.0,,,0.34782608695652173,1.0,0.04054054054054054,0.05555555555555555,2.0,1.0,3.0,2.0,0.058823529411764705,0.07142857142857142,0.05,0.21428571428571427,0.07272727272727272,2.0,False,,,,,5.0,,,9.0,,5.0,,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,3.0,0.23076923076923078,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16817.799999999996,280,66,557,572,197.0,226.0,84.0,1129,16.0,15.0,34.0,23.0,3.0,9.0,11.0,37.0,3.0,13.0,25.0,52.0,18.0,60.0,126.0,640,8.0,7.0,22.0,47.0,16.0,34.0,51.0,37.0,11.0,12.0,11.0,23.0,4.0,6.0,57.0,14.0,24.0,33.0,22.0,11.0,10.0,34.0,21.0,47.0,196.0,0.32,0.3333333333333333,0.9444444444444444,0.3,0.3181818181818182,0.3,0.4807692307692308,0.4642857142857143,0.5138888888888888,0.504,0.573170731707317,0.5357142857142857,21.88449848024316,0.1044776119402985,0.09019607843137255,0.13513513513513514,0.14285714285714285,0.30357142857142855,0.4411764705882353,0.5172413793103449,0.4,0.20535714285714285,0.33035714285714285,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.17647058823529413,0.25,0.3611111111111111,0.23076923076923078,0.6785714285714286,0.2972972972972973,0.5117803571428572,0.49973611111111105,0.373015873015873,6.326923076923076,25.2,0.35368043087971274,9.0,7.0,2.0,5.0,9.0,9.0,13.0,3.0,9.0,6.0,19.0,4.0,0.6842105263157895,0.043859649122807015,0.0743801652892562,0.03557312252964427,0.08620689655172414,0.08641975308641975,0.07216494845360824,0.5625,0.6,0.2222222222222222,1.0,3.0,1.0,2.0,7.0,2.0,4.0,9.0,4.0,22.0,8.0,14.0,2.0,6.0,4.0,4.0,0.5,0.4444444444444444,0.5714285714285714,0.5882352941176471,0.6111111111111112,0.11538461538461539,0.0625,,0.017857142857142856,0.5,0.5,0.30434782608695654,0.30434782608695654,1.0,0.17647058823529413,0.3333333333333333,0.6666666666666666,1.0,0.45650555555555555,0.1746031746031746,2.0,5.0,6.0,4.0,7.0,5.0,0.7142857142857143,0.29411764705882354,0.4,1.0,4.0,11.0,1.0,0.02877697841726619,0.041666666666666664,0.125,,3.0,1.0,,1.0,2.0,22.0,10.0,28.0,12.0,1.0,1.0,0.05555555555555555,0.5,0.10483870967741936,0.19047619047619047,2.0,1.0,3.0,4.0,0.14705882352941177,0.06666666666666667,0.047619047619047616,0.08333333333333333,,1.0,False,4.0,,1.0,,4.0,,1.0,1.0,,5.0,,,,,,0.4444444444444444,0.01639344262295082,,,1.0,,,,1.0,1.0,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,41293.0,688,108,1412,1411,211.0,256.0,178.0,2823,43.0,24.0,41.0,62.0,6.0,12.0,40.0,113.0,6.0,16.0,57.0,92.0,60.0,175.0,312.0,1535,18.0,8.0,28.0,52.0,76.0,38.0,177.0,113.0,40.0,36.0,21.0,57.0,6.0,22.0,135.0,44.0,114.0,150.0,21.0,4.0,44.0,74.0,26.0,52.0,210.0,0.6666666666666666,0.8260869565217391,0.9833333333333333,0.34285714285714286,0.2857142857142857,0.34285714285714286,0.6195652173913043,0.550561797752809,0.5116279069767442,0.5631768953068592,0.5531914893617021,0.6554307116104869,18.88888888888889,0.12188365650969529,0.15104895104895105,0.11206896551724138,0.16104868913857678,0.15355805243445692,0.5853658536585366,0.6,0.7916666666666666,0.23220973782771537,0.4232209737827715,0.35398230088495575,0.36036036036036034,0.975,0.13953488372093023,0.27906976744186046,0.37209302325581395,0.375,0.8164794007490637,0.35398230088495575,0.5498468164794007,0.5514499999999999,0.16666666666666666,5.594565217391305,25.156000000000002,0.14943342776203966,30.0,15.0,2.0,16.0,64.0,36.0,15.0,5.0,8.0,14.0,29.0,3.0,0.5172413793103449,0.057971014492753624,0.1807909604519774,0.05021520803443329,0.06,0.12935323383084577,0.16791044776119404,0.6976744186046512,0.75,0.6,17.0,22.0,3.0,8.0,20.0,2.0,19.0,25.0,7.0,65.0,10.0,15.0,22.0,4.0,12.0,3.0,0.3888888888888889,0.76,0.6666666666666666,0.686046511627907,0.7065217391304348,0.043478260869565216,0.06976744186046512,0.06382978723404255,0.0299625468164794,0.375,0.375,0.3225806451612903,0.3333333333333333,1.0,0.5116279069767442,0.7727272727272727,0.3333333333333333,1.0,0.6022477272727272,0.20833333333333334,5.0,12.0,21.0,14.0,22.0,13.0,0.5909090909090909,0.27906976744186046,0.4166666666666667,1.0,19.0,17.0,3.0,0.04513064133016627,0.03666666666666667,0.11363636363636363,0.3333333333333333,3.0,5.0,,7.0,10.0,18.0,8.0,22.0,10.0,2.0,2.0,0.23255813953488372,0.7,0.03636363636363636,0.1,6.0,6.0,5.0,7.0,0.024390243902439025,0.20689655172413793,0.035211267605633804,0.22093023255813954,0.06611570247933884,2.0,False,2.0,4.0,1.0,,10.0,,,7.0,,6.0,0.022857142857142857,,0.03225806451612903,0.017699115044247787,0.03125,0.16666666666666666,,,4.0,1.0,,,0.35294117647058826,2.0,1.0,,1.0,0.058823529411764705,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63776.799999999974,1063,154,2184,2206,586.0,630.0,263.0,4390,169.0,52.0,121.0,31.0,2.0,7.0,15.0,40.0,2.0,11.0,176.0,325.0,27.0,71.0,659.0,2457,6.0,6.0,18.0,194.0,176.0,176.0,54.0,40.0,15.0,75.0,91.0,166.0,34.0,53.0,423.0,50.0,109.0,186.0,49.0,12.0,19.0,42.0,187.0,187.0,578.0,0.5,0.546583850931677,0.6666666666666666,0.38028169014084506,0.3333333333333333,0.38028169014084506,0.5415384615384615,0.5467171717171717,0.5098039215686274,0.6384015594541911,0.6348684210526315,0.17929292929292928,22.796474358974358,0.10121457489878542,0.10038986354775828,0.09933774834437085,0.42676767676767674,0.3055555555555556,0.4297520661157025,0.48598130841121495,0.36538461538461536,0.07828282828282829,0.10101010101010101,0.375,0.375,0.4666666666666667,0.03636363636363636,0.06862745098039216,0.10784313725490197,0.18181818181818182,0.6060606060606061,0.375,0.5333988636363637,0.5136284313725491,0.2943854324734446,5.667999999999999,25.087323943661968,0.2683150183150183,117.0,57.0,2.0,50.0,53.0,77.0,36.0,3.0,26.0,20.0,56.0,2.0,0.6428571428571429,0.11655011655011654,0.09962406015037593,0.07593688362919132,0.12376237623762376,0.09363295880149813,0.0967741935483871,0.6923076923076923,0.7267080745341615,0.5555555555555556,22.0,38.0,7.0,35.0,12.0,1.0,27.0,49.0,3.0,100.0,43.0,84.0,30.0,26.0,20.0,13.0,0.5,0.5510204081632653,0.5119047619047619,0.5727272727272728,0.6578947368421053,0.08,0.047337278106508875,0.13513513513513514,0.08838383838383838,0.2,0.22580645161290322,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.6909090909090909,0.5789473684210527,0.5,,0.5848012499999999,0.15174506828528073,2.0,4.0,8.0,5.0,8.0,7.0,0.875,0.07272727272727272,0.5,1.0,27.0,37.0,3.0,0.046153846153846156,0.04106280193236715,0.13157894736842105,0.5714285714285714,27.0,7.0,1.0,28.0,44.0,226.0,90.0,263.0,118.0,21.0,16.0,0.43137254901960786,0.6363636363636364,0.241869918699187,0.28095238095238095,37.0,6.0,21.0,10.0,0.11570247933884298,0.14285714285714285,0.12883435582822086,0.10852713178294573,0.05847953216374269,23.0,False,4.0,,5.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.11428571428571428,,,0.06329113924050633,0.5714285714285714,0.013888888888888888,1.0,10.0,,,,0.22727272727272727,1.0,,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,51384.299999999996,856,63,1769,1788,315.0,323.0,195.0,3557,62.0,11.0,28.0,43.0,5.0,2.0,29.0,94.0,6.0,10.0,53.0,96.0,46.0,137.0,272.0,2015,13.0,7.0,12.0,43.0,88.0,18.0,138.0,94.0,29.0,101.0,75.0,176.0,17.0,71.0,427.0,81.0,160.0,184.0,29.0,5.0,51.0,101.0,50.0,41.0,309.0,0.8301886792452831,0.8627450980392157,1.0,0.3357664233576642,0.5833333333333334,0.3357664233576642,0.5520833333333334,0.5236051502145923,0.775,0.5396825396825397,0.7413793103448276,0.5879828326180258,17.20160481444333,0.19518072289156627,0.1707891637220259,0.22321428571428573,0.26609442060085836,0.12017167381974249,0.39285714285714285,0.5,0.7272727272727273,0.18454935622317598,0.4034334763948498,0.30851063829787234,0.3118279569892473,1.0,0.2,0.1,0.5,0.6,0.8540772532188842,0.30851063829787234,0.5547469957081544,0.5321725,0.15808823529411764,4.686458333333333,25.167153284671535,0.17806670435274166,41.0,58.0,9.0,11.0,64.0,24.0,58.0,14.0,50.0,33.0,91.0,3.0,0.6373626373626373,0.03571428571428571,0.14746543778801843,0.029484029484029485,0.0234375,0.18385650224215247,0.15030674846625766,0.6612903225806451,0.7192982456140351,0.8536585365853658,3.0,10.0,1.0,6.0,17.0,2.0,5.0,12.0,3.0,23.0,5.0,8.0,4.0,11.0,21.0,11.0,0.23076923076923078,0.4166666666666667,0.625,0.38,0.42592592592592593,0.11458333333333333,0.08064516129032258,0.05511811023622047,0.02575107296137339,0.16666666666666666,0.16666666666666666,0.3953488372093023,0.40476190476190477,1.0,0.4,0.3,0.4,1.0,0.5537650000000001,0.08455882352941177,1.0,8.0,18.0,16.0,22.0,18.0,0.8181818181818182,0.32,0.125,1.0,13.0,24.0,3.0,0.025691699604743084,0.02185792349726776,0.1875,1.0,,13.0,4.0,4.0,4.0,28.0,12.0,42.0,19.0,4.0,3.0,0.2,1.0,0.07661290322580645,0.17117117117117117,4.0,15.0,6.0,8.0,0.21428571428571427,0.39473684210526316,0.05,0.1388888888888889,0.03571428571428571,4.0,False,1.0,2.0,4.0,,6.0,,,2.0,1.0,3.0,0.014598540145985401,,0.023255813953488372,0.010638297872340425,0.018867924528301886,0.5,,1.0,7.0,4.0,2.0,,0.3333333333333333,1.0,2.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26019.9,434,-62,889,904,156.0,206.0,96.0,1793,61.0,23.0,52.0,21.0,1.0,7.0,8.0,27.0,,3.0,61.0,125.0,15.0,48.0,206.0,1042,2.0,1.0,10.0,22.0,58.0,64.0,42.0,27.0,8.0,26.0,18.0,44.0,5.0,16.0,106.0,35.0,80.0,106.0,5.0,1.0,15.0,31.0,39.0,22.0,154.0,0.47540983606557374,0.5087719298245614,0.9333333333333333,0.3125,0.1,0.3125,0.488,0.48265895953757226,0.32608695652173914,0.5255102040816326,0.39285714285714285,0.2774566473988439,23.971915747241724,0.17073170731707318,0.18072289156626506,0.20754716981132076,0.35260115606936415,0.30057803468208094,0.4423076923076923,0.5348837209302325,0.30434782608695654,0.12138728323699421,0.15606936416184972,0.2962962962962963,0.2962962962962963,0.875,0.0625,0.30434782608695654,0.13043478260869565,,0.630057803468208,0.2962962962962963,0.5381927745664739,0.5101543478260868,0.10679611650485436,5.774400000000002,25.214583333333326,0.17547806524184478,37.0,13.0,2.0,9.0,40.0,26.0,24.0,7.0,14.0,19.0,43.0,4.0,0.5581395348837209,0.05142857142857143,0.19047619047619047,0.06190476190476191,0.06493506493506493,0.1452991452991453,0.17791411042944785,0.6065573770491803,0.6491228070175439,0.5675675675675675,4.0,10.0,1.0,12.0,7.0,,7.0,14.0,,19.0,6.0,13.0,8.0,13.0,8.0,11.0,,0.5,0.46153846153846156,0.4375,0.5,0.104,0.06557377049180328,0.04838709677419355,0.06936416184971098,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,0.52629375,0.09223300970873786,,1.0,6.0,2.0,6.0,3.0,0.5,0.0625,,,17.0,4.0,1.0,0.06938775510204082,0.07653061224489796,0.2,1.0,3.0,1.0,,1.0,3.0,39.0,7.0,50.0,26.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.17687074829931973,5.0,5.0,3.0,10.0,0.17307692307692307,0.35714285714285715,0.03614457831325301,0.23404255319148937,0.04081632653061224,4.0,False,1.0,,5.0,1.0,5.0,,,4.0,,1.0,,,,,0.027777777777777776,0.14285714285714285,,,3.0,,,1.0,0.25,5.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21697.300000000003,362,-1,723,740,229.0,258.0,111.0,1463,26.0,17.0,54.0,10.0,1.0,2.0,14.0,33.0,1.0,8.0,37.0,90.0,15.0,43.0,140.0,834,2.0,1.0,10.0,26.0,20.0,54.0,36.0,33.0,14.0,35.0,41.0,76.0,13.0,27.0,193.0,17.0,34.0,50.0,17.0,6.0,15.0,31.0,20.0,26.0,229.0,0.2702702702702703,0.29411764705882354,0.8,0.3488372093023256,0.1,0.3488372093023256,0.4111111111111111,0.4473684210526316,0.2692307692307692,0.4827586206896552,0.30952380952380953,0.3233082706766917,19.626168224299064,0.08947368421052632,0.096045197740113,0.08695652173913043,0.19548872180451127,0.40601503759398494,0.3148148148148148,0.34,0.17647058823529413,0.07518796992481203,0.24812030075187969,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.07142857142857142,0.05128205128205128,0.20512820512820512,0.125,0.518796992481203,0.42424242424242425,0.49482105263157905,0.4840346153846153,0.18571428571428572,7.240000000000003,25.44651162790698,0.31673582295988933,16.0,28.0,2.0,5.0,17.0,16.0,17.0,4.0,10.0,6.0,23.0,1.0,0.7391304347826086,0.03048780487804878,0.10365853658536585,0.042666666666666665,0.021052631578947368,0.06862745098039216,0.10655737704918032,0.6153846153846154,0.8,0.4375,3.0,5.0,4.0,10.0,1.0,,7.0,12.0,,16.0,9.0,29.0,6.0,10.0,6.0,8.0,,0.5833333333333334,0.3103448275862069,0.5,0.5333333333333333,0.1111111111111111,0.23076923076923078,0.05555555555555555,0.07518796992481203,0.4,0.4,0.1,0.1,1.0,0.35714285714285715,0.6,,,0.5609062499999999,0.11428571428571428,,1.0,1.0,1.0,1.0,,,0.07142857142857142,,,11.0,11.0,1.0,0.052132701421800945,0.05263157894736842,0.21052631578947367,,9.0,1.0,,3.0,10.0,21.0,5.0,24.0,10.0,2.0,2.0,0.2564102564102564,0.3,0.06993006993006994,0.1,2.0,,1.0,7.0,0.07407407407407407,,0.014285714285714285,0.09523809523809523,0.05084745762711865,,False,,,1.0,,2.0,,,,,6.0,,,,,,,,,2.0,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,22971.699999999997,383,-60,794,798,274.0,304.0,92.0,1592,8.0,12.0,24.0,25.0,1.0,7.0,20.0,62.0,10.0,22.0,17.0,37.0,31.0,87.0,137.0,943,5.0,13.0,29.0,55.0,24.0,10.0,93.0,62.0,20.0,14.0,21.0,35.0,6.0,9.0,91.0,40.0,76.0,95.0,16.0,1.0,15.0,23.0,9.0,55.0,272.0,0.7058823529411765,0.75,1.0,0.3563218390804598,0.4482758620689655,0.3563218390804598,0.4594594594594595,0.5120967741935484,0.6071428571428571,0.5310077519379846,0.625,0.7016129032258065,16.4079822616408,0.23255813953488372,0.21764705882352942,0.2033898305084746,0.06451612903225806,0.1935483870967742,0.5,0.5454545454545454,0.6666666666666666,0.20161290322580644,0.5,0.3225806451612903,0.3225806451612903,1.0,0.1,0.16666666666666666,0.5238095238095238,0.45454545454545453,0.7661290322580645,0.3225806451612903,0.5259491935483873,0.5289523809523811,0.40145985401459855,8.062162162162162,25.288505747126436,0.345088161209068,3.0,15.0,2.0,9.0,34.0,19.0,9.0,4.0,7.0,10.0,19.0,,0.47368421052631576,0.05660377358490566,0.20238095238095238,0.049479166666666664,0.0410958904109589,0.2840909090909091,0.17424242424242425,0.375,0.42857142857142855,1.0,,2.0,2.0,5.0,11.0,,2.0,5.0,1.0,9.0,6.0,13.0,2.0,3.0,3.0,7.0,0.2,0.4,0.46153846153846156,0.35,0.4090909090909091,0.08108108108108109,0.125,0.05263157894736842,0.04032258064516129,0.4,0.4,0.44,0.44,1.0,0.2,,,,0.6160875,0.06569343065693431,1.0,4.0,19.0,8.0,20.0,10.0,0.5,0.4,0.25,1.0,10.0,15.0,,0.044444444444444446,0.048484848484848485,0.12,0.5,,5.0,,,4.0,10.0,4.0,10.0,4.0,1.0,1.0,0.09523809523809523,,0.03125,0.0975609756097561,2.0,2.0,3.0,2.0,0.08333333333333333,0.2,0.041666666666666664,0.3055555555555556,0.03333333333333333,,False,3.0,,,,1.0,,,11.0,1.0,,,,,,0.10344827586206896,0.42857142857142855,,,2.0,1.0,,2.0,,1.0,1.0,,,,,
