EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,42519.5,709,-101,1487,1508,449.0,489.0,180.0,2995,59.0,10.0,21.0,41.0,7.0,8.0,48.0,139.0,14.0,39.0,55.0,92.0,64.0,180.0,328.0,1764,14.0,16.0,47.0,98.0,64.0,46.0,180.0,139.0,48.0,28.0,31.0,59.0,11.0,21.0,149.0,40.0,75.0,100.0,32.0,20.0,19.0,50.0,12.0,98.0,447.0,0.5818181818181818,0.6274509803921569,0.9375,0.35555555555555557,0.3404255319148936,0.35555555555555557,0.5978260869565217,0.5551470588235294,0.5797101449275363,0.5742049469964664,0.6363636363636364,0.6617647058823529,19.053254437869825,0.10869565217391304,0.09620991253644315,0.0979020979020979,0.21691176470588236,0.07720588235294118,0.47619047619047616,0.5,0.4,0.15073529411764705,0.5110294117647058,0.34532374100719426,0.35294117647058826,0.9375,0.2692307692307692,0.11594202898550725,0.5652173913043478,0.358974358974359,0.8786764705882353,0.34532374100719426,0.547027573529412,0.532918115942029,0.29878048780487804,5.58804347826087,25.802777777777774,0.3019502353732347,43.0,20.0,3.0,9.0,26.0,25.0,21.0,7.0,15.0,18.0,39.0,4.0,0.5384615384615384,0.031578947368421054,0.08176100628930817,0.03506311360448808,0.021897810218978103,0.12849162011173185,0.07531380753138076,0.7288135593220338,0.7818181818181819,0.627906976744186,4.0,9.0,2.0,12.0,16.0,3.0,5.0,12.0,5.0,31.0,16.0,22.0,8.0,6.0,4.0,12.0,0.35714285714285715,0.4166666666666667,0.7272727272727273,0.4807692307692308,0.5344827586206896,0.06521739130434782,0.06779661016949153,0.029411764705882353,0.04411764705882353,0.16666666666666666,0.18181818181818182,0.3902439024390244,0.4,0.9375,0.34615384615384615,0.4444444444444444,0.42857142857142855,1.0,0.5685333333333333,0.09451219512195122,2.0,7.0,9.0,5.0,9.0,6.0,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5,16.0,12.0,,0.037383177570093455,0.040123456790123455,0.06521739130434782,0.5,12.0,2.0,,12.0,15.0,26.0,18.0,30.0,7.0,2.0,2.0,0.21739130434782608,0.8,0.03558718861209965,0.07142857142857142,6.0,9.0,1.0,6.0,0.047619047619047616,0.2571428571428571,0.007042253521126761,0.10126582278481013,0.028846153846153848,1.0,False,2.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.022222222222222223,0.08333333333333333,0.024390243902439025,0.02158273381294964,0.06521739130434782,0.25,0.25,0.01639344262295082,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33436.2,557,-83,1150,1207,259.0,334.0,150.0,2357,105.0,11.0,23.0,23.0,,4.0,6.0,27.0,2.0,9.0,82.0,128.0,14.0,50.0,214.0,1403,,2.0,13.0,33.0,136.0,28.0,39.0,27.0,6.0,33.0,31.0,64.0,10.0,19.0,159.0,41.0,88.0,136.0,24.0,9.0,28.0,71.0,11.0,33.0,256.0,0.8292682926829268,0.9444444444444444,0.9285714285714286,0.28,0.15384615384615385,0.28,0.640625,0.5786516853932584,0.5333333333333333,0.5815217391304348,0.532258064516129,0.2808988764044944,16.67924528301887,0.14487632508833923,0.15357142857142858,0.0898876404494382,0.5898876404494382,0.12921348314606743,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.12921348314606743,0.15168539325842698,0.2222222222222222,0.2222222222222222,1.0,,0.13333333333333333,0.3,0.2222222222222222,0.8707865168539326,0.2222222222222222,0.5860946629213483,0.5658566666666668,0.1542056074766355,2.8499999999999996,24.720000000000006,0.2252173913043478,71.0,21.0,2.0,18.0,45.0,48.0,12.0,8.0,9.0,25.0,37.0,2.0,0.32432432432432434,0.08256880733944955,0.1624548736462094,0.0852575488454707,0.06741573033707865,0.14465408805031446,0.16,0.6761904761904762,0.7244897959183674,0.8309859154929577,13.0,21.0,,,8.0,,14.0,23.0,,30.0,13.0,17.0,20.0,9.0,12.0,6.0,,0.6086956521739131,0.7647058823529411,0.6086956521739131,0.625,0.0703125,0.06666666666666667,0.09473684210526316,,,,0.34782608695652173,0.34782608695652173,0.875,0.9130434782608695,0.6190476190476191,,,0.5671461538461539,0.14018691588785046,,,13.0,4.0,14.0,5.0,0.35714285714285715,,,,30.0,15.0,1.0,0.08695652173913043,0.0959409594095941,0.2857142857142857,,3.0,12.0,,10.0,11.0,8.0,1.0,14.0,8.0,,,0.36666666666666664,0.9090909090909091,0.043478260869565216,0.05970149253731343,2.0,2.0,3.0,3.0,0.08695652173913043,0.1,0.0410958904109589,0.17307692307692307,0.05405405405405406,2.0,False,,,,1.0,,7.0,,,9.0,,7.0,,,,,0.08823529411764706,0.23076923076923078,,,1.0,1.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,27242.0,454,189,934,939,298.0,359.0,120.0,1873,44.0,26.0,56.0,33.0,4.0,11.0,18.0,66.0,4.0,23.0,55.0,105.0,30.0,99.0,240.0,1010,10.0,10.0,34.0,74.0,44.0,66.0,84.0,66.0,18.0,21.0,24.0,45.0,9.0,11.0,114.0,20.0,46.0,59.0,32.0,18.0,18.0,50.0,39.0,74.0,297.0,0.4,0.4074074074074074,0.9333333333333333,0.30303030303030304,0.29411764705882354,0.30303030303030304,0.5238095238095238,0.49019607843137253,0.5,0.5287610619469026,0.578125,0.4852941176470588,24.233983286908078,0.09174311926605505,0.09722222222222222,0.125,0.21568627450980393,0.27450980392156865,0.4642857142857143,0.5416666666666666,0.3076923076923077,0.16176470588235295,0.3235294117647059,0.2727272727272727,0.27692307692307694,0.8888888888888888,0.18181818181818182,0.2037037037037037,0.42592592592592593,0.17391304347826086,0.7009803921568627,0.2727272727272727,0.5190213235294118,0.5193194444444444,0.30833333333333335,5.710476190476192,25.393939393939398,0.31905781584582443,28.0,15.0,2.0,6.0,22.0,13.0,22.0,7.0,13.0,13.0,35.0,6.0,0.6285714285714286,0.03389830508474576,0.102803738317757,0.028846153846153848,0.06896551724137931,0.07258064516129033,0.10119047619047619,0.6363636363636364,0.717948717948718,0.5,3.0,6.0,1.0,5.0,12.0,2.0,6.0,12.0,4.0,28.0,12.0,20.0,2.0,13.0,8.0,9.0,0.4,0.5,0.6,0.5454545454545454,0.5833333333333334,0.12380952380952381,0.11363636363636363,,0.024509803921568627,0.2,0.2,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.5,0.5,1.0,0.503640909090909,0.11666666666666667,2.0,6.0,10.0,6.0,11.0,6.0,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,6.0,14.0,1.0,0.02510460251046025,0.0335195530726257,0.1,,6.0,1.0,,5.0,7.0,40.0,20.0,51.0,24.0,2.0,2.0,0.12962962962962962,0.7142857142857143,0.11160714285714286,0.1935483870967742,4.0,4.0,4.0,9.0,0.14285714285714285,0.16,0.038461538461538464,0.10869565217391304,,5.0,False,6.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,,8.0,0.010101010101010102,,,0.015151515151515152,,0.6666666666666666,0.5454545454545454,0.01,,,1.0,,,1.0,1.0,2.0,0.04,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,51439.200000000004,857,87,1778,1783,286.0,323.0,215.0,3561,52.0,30.0,56.0,72.0,7.0,13.0,56.0,147.0,11.0,25.0,70.0,116.0,77.0,219.0,392.0,1975,21.0,13.0,38.0,74.0,98.0,42.0,228.0,147.0,56.0,40.0,25.0,65.0,9.0,25.0,155.0,58.0,146.0,193.0,22.0,5.0,55.0,94.0,30.0,74.0,285.0,0.7,0.8596491228070176,0.987012987012987,0.3515981735159817,0.34210526315789475,0.3515981735159817,0.603448275862069,0.5537313432835821,0.5701754385964912,0.5648414985590778,0.5967741935483871,0.6537313432835821,18.866995073891626,0.13272311212814644,0.15639269406392695,0.11347517730496454,0.15522388059701492,0.16716417910447762,0.5357142857142857,0.5660377358490566,0.8333333333333334,0.21492537313432836,0.4388059701492537,0.38095238095238093,0.38620689655172413,0.9821428571428571,0.13725490196078433,0.22807017543859648,0.43859649122807015,0.44,0.808955223880597,0.38095238095238093,0.5489388059701491,0.5511228070175438,0.18877551020408162,5.56293103448276,25.18904109589041,0.1608548931383577,37.0,16.0,3.0,19.0,79.0,47.0,16.0,6.0,8.0,20.0,36.0,3.0,0.4444444444444444,0.057750759878419454,0.17995444191343962,0.0530565167243368,0.060109289617486336,0.14583333333333334,0.17455621301775148,0.7115384615384616,0.7708333333333334,0.6216216216216216,22.0,27.0,3.0,8.0,21.0,2.0,24.0,30.0,7.0,77.0,13.0,19.0,26.0,7.0,12.0,4.0,0.3333333333333333,0.8,0.6842105263157895,0.6764705882352942,0.7,0.0603448275862069,0.07692307692307693,0.06306306306306306,0.023880597014925373,0.375,0.375,0.2916666666666667,0.3088235294117647,1.0,0.5294117647058824,0.8148148148148148,0.2857142857142857,1.0,0.5962939999999999,0.19642857142857142,5.0,14.0,24.0,16.0,25.0,14.0,0.56,0.27450980392156865,0.35714285714285715,1.0,27.0,17.0,3.0,0.05018587360594796,0.041237113402061855,0.125,0.3333333333333333,3.0,8.0,,9.0,12.0,21.0,9.0,26.0,12.0,2.0,2.0,0.21052631578947367,0.75,0.034782608695652174,0.09523809523809523,8.0,9.0,5.0,8.0,0.05357142857142857,0.23076923076923078,0.02857142857142857,0.19801980198019803,0.07333333333333333,2.0,False,2.0,6.0,1.0,,4.0,13.0,,,8.0,1.0,9.0,0.0273972602739726,,0.05555555555555555,0.013605442176870748,0.02857142857142857,0.4090909090909091,0.15384615384615385,,,6.0,1.0,,,1.0,1.0,,0.047619047619047616,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70552.79999999999,1176,190,2427,2448,644.0,688.0,288.0,4875,193.0,65.0,141.0,37.0,2.0,9.0,16.0,46.0,3.0,14.0,207.0,372.0,31.0,83.0,754.0,2719,7.0,8.0,23.0,221.0,210.0,204.0,66.0,46.0,16.0,81.0,104.0,185.0,41.0,55.0,474.0,54.0,122.0,210.0,55.0,13.0,21.0,46.0,209.0,214.0,636.0,0.5072463768115942,0.5555555555555556,0.7096774193548387,0.37349397590361444,0.34782608695652173,0.37349397590361444,0.5564516129032258,0.5571428571428572,0.5206611570247934,0.646551724137931,0.6358381502890174,0.1824175824175824,23.121387283236995,0.0972972972972973,0.10051993067590988,0.09580838323353294,0.42417582417582417,0.3098901098901099,0.46099290780141844,0.5158730158730159,0.38461538461538464,0.08131868131868132,0.1010989010989011,0.34782608695652173,0.34782608695652173,0.5,0.03076923076923077,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6065934065934065,0.34782608695652173,0.5323112087912086,0.5142202479338842,0.29310344827586204,5.630107526881719,25.16987951807229,0.265348166460651,135.0,63.0,3.0,59.0,62.0,88.0,39.0,4.0,29.0,21.0,60.0,3.0,0.65,0.12447257383966245,0.10350584307178631,0.07808340727595386,0.13716814159292035,0.08637873754152824,0.0975609756097561,0.6994818652849741,0.7377049180327869,0.562962962962963,27.0,46.0,7.0,38.0,15.0,1.0,32.0,58.0,3.0,112.0,51.0,98.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,0.07795698924731183,0.05181347150259067,0.14465408805031446,0.08351648351648351,0.18421052631578946,0.20588235294117646,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7076923076923077,0.5869565217391305,0.5,,0.587834375,0.14854111405835543,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.4,1.0,29.0,42.0,3.0,0.0444104134762634,0.04086021505376344,0.13793103448275862,0.5714285714285714,27.0,7.0,1.0,35.0,52.0,247.0,95.0,286.0,131.0,23.0,18.0,0.4297520661157025,0.6730769230769231,0.236983842010772,0.2769556025369979,39.0,6.0,24.0,10.0,0.10638297872340426,0.13333333333333333,0.13043478260869565,0.12162162162162163,0.05319148936170213,30.0,False,5.0,,5.0,1.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.10526315789473684,,,0.056179775280898875,0.2222222222222222,0.5555555555555556,0.011904761904761904,1.0,11.0,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,63177.799999999996,1053,57,2180,2209,371.0,384.0,239.0,4389,75.0,15.0,37.0,55.0,7.0,3.0,33.0,116.0,6.0,12.0,66.0,118.0,53.0,171.0,325.0,2497,17.0,7.0,15.0,47.0,106.0,26.0,156.0,116.0,33.0,118.0,92.0,210.0,17.0,84.0,512.0,94.0,194.0,225.0,36.0,7.0,64.0,123.0,64.0,45.0,365.0,0.803030303030303,0.8412698412698413,0.9811320754716981,0.30994152046783624,0.4666666666666667,0.30994152046783624,0.559322033898305,0.5034602076124568,0.7,0.5208333333333334,0.6911764705882353,0.5916955017301038,17.256817256817257,0.18323586744639375,0.16777883698760723,0.19708029197080293,0.25951557093425603,0.12802768166089964,0.40540540540540543,0.4838709677419355,0.6666666666666666,0.1903114186851211,0.4013840830449827,0.28448275862068967,0.28695652173913044,0.9696969696969697,0.22580645161290322,0.12,0.48,0.5,0.8512110726643599,0.28448275862068967,0.5526399653979243,0.532504,0.14461538461538462,4.735593220338982,25.13450292397661,0.1701834862385321,50.0,75.0,10.0,15.0,82.0,31.0,72.0,19.0,64.0,40.0,112.0,4.0,0.6428571428571429,0.04065040650406504,0.15298507462686567,0.03060217176702863,0.026845637583892617,0.18411552346570398,0.15841584158415842,0.6666666666666666,0.7142857142857143,0.84,4.0,12.0,1.0,6.0,20.0,2.0,6.0,14.0,3.0,27.0,7.0,10.0,6.0,11.0,24.0,14.0,0.17647058823529413,0.42857142857142855,0.7,0.3387096774193548,0.39705882352941174,0.09322033898305085,0.06666666666666667,0.057692307692307696,0.020761245674740483,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.37037037037037035,1.0,0.3870967741935484,0.3333333333333333,0.2857142857142857,1.0,0.548286,0.08307692307692308,1.0,10.0,23.0,19.0,28.0,21.0,0.75,0.3225806451612903,0.1,1.0,16.0,29.0,4.0,0.024844720496894408,0.021413276231263382,0.16161616161616163,1.0,3.0,15.0,5.0,5.0,5.0,34.0,12.0,49.0,23.0,4.0,3.0,0.2,1.0,0.07467532467532467,0.1678832116788321,6.0,18.0,6.0,8.0,0.16216216216216217,0.4,0.038461538461538464,0.13636363636363635,0.03389830508474576,4.0,False,1.0,2.0,4.0,,1.0,8.0,,,4.0,1.0,3.0,0.011695906432748537,,0.01818181818181818,0.008620689655172414,0.03125,0.25,0.3333333333333333,,1.0,7.0,5.0,3.0,,,2.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27854.9,464,-41,959,973,179.0,250.0,101.0,1932,66.0,28.0,57.0,22.0,1.0,8.0,8.0,29.0,,4.0,70.0,135.0,16.0,51.0,236.0,1116,2.0,2.0,12.0,37.0,66.0,74.0,45.0,29.0,8.0,27.0,21.0,48.0,6.0,16.0,117.0,37.0,85.0,112.0,8.0,3.0,15.0,33.0,48.0,37.0,177.0,0.4714285714285714,0.5076923076923077,0.9375,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.5185185185185185,0.5053763440860215,0.4482758620689655,0.5539906103286385,0.5285714285714286,0.27419354838709675,24.067164179104477,0.16444444444444445,0.17857142857142858,0.20634920634920634,0.3548387096774194,0.3064516129032258,0.49122807017543857,0.5833333333333334,0.25,0.11827956989247312,0.15591397849462366,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,0.27586206896551724,0.13793103448275862,,0.6290322580645161,0.27586206896551724,0.5389333333333333,0.5136948275862069,0.15677966101694915,5.762962962962964,25.21176470588235,0.18665276329509906,41.0,15.0,2.0,10.0,43.0,27.0,25.0,7.0,15.0,20.0,45.0,4.0,0.5555555555555556,0.05405405405405406,0.19282511210762332,0.060810810810810814,0.0641025641025641,0.13821138211382114,0.18128654970760233,0.6212121212121212,0.6612903225806451,0.6097560975609756,4.0,10.0,1.0,12.0,8.0,,8.0,15.0,,21.0,10.0,17.0,10.0,13.0,9.0,12.0,,0.5333333333333333,0.5882352941176471,0.47058823529411764,0.525,0.0962962962962963,0.06060606060606061,0.04411764705882353,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.4,,,0.5234944444444444,0.08898305084745763,,1.0,6.0,2.0,6.0,3.0,0.5,0.058823529411764705,,,17.0,5.0,1.0,0.06563706563706563,0.07317073170731707,0.1794871794871795,1.0,3.0,1.0,,3.0,5.0,48.0,11.0,62.0,34.0,1.0,1.0,0.1724137931034483,0.6,0.16037735849056603,0.2111801242236025,5.0,5.0,3.0,10.0,0.15789473684210525,0.3333333333333333,0.03488372093023256,0.23076923076923078,0.037037037037037035,8.0,False,2.0,,6.0,1.0,5.0,5.0,,,4.0,,1.0,,,,,0.05128205128205128,0.25,0.25,,,4.0,,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,26148.699999999997,436,-12,883,908,284.0,319.0,131.0,1791,30.0,20.0,62.0,12.0,1.0,2.0,15.0,38.0,1.0,9.0,42.0,103.0,18.0,50.0,160.0,998,2.0,1.0,11.0,33.0,24.0,60.0,45.0,38.0,15.0,42.0,48.0,90.0,15.0,32.0,228.0,23.0,42.0,62.0,20.0,7.0,17.0,33.0,21.0,33.0,284.0,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.36,0.09090909090909091,0.36,0.4077669902912621,0.45098039215686275,0.3068181818181818,0.4819277108433735,0.34375,0.32679738562091504,18.900675024108004,0.10267857142857142,0.09808612440191387,0.0963855421686747,0.19607843137254902,0.40522875816993464,0.3225806451612903,0.3508771929824561,0.2,0.0784313725490196,0.24836601307189543,0.39473684210526316,0.40540540540540543,0.8,0.0625,0.045454545454545456,0.20454545454545456,0.1111111111111111,0.5228758169934641,0.39473684210526316,0.49230980392156876,0.482775,0.20625,7.343689320388353,25.438000000000002,0.32163080407701017,17.0,33.0,2.0,6.0,18.0,20.0,24.0,4.0,14.0,6.0,30.0,2.0,0.8,0.0297029702970297,0.09278350515463918,0.043478260869565216,0.02608695652173913,0.0782608695652174,0.09352517985611511,0.5666666666666667,0.7727272727272727,0.4117647058823529,3.0,5.0,5.0,11.0,3.0,,9.0,14.0,,20.0,12.0,33.0,6.0,13.0,8.0,10.0,,0.6428571428571429,0.36363636363636365,0.5625,0.5882352941176471,0.1262135922330097,0.26666666666666666,0.045454545454545456,0.0718954248366013,0.45454545454545453,0.45454545454545453,0.25,0.25,1.0,0.3125,0.6,,,0.536345,0.125,,1.0,1.0,1.0,1.0,,,0.0625,,,14.0,13.0,1.0,0.05426356589147287,0.04395604395604396,0.23076923076923078,0.2,9.0,1.0,,4.0,11.0,22.0,6.0,26.0,10.0,3.0,3.0,0.25,0.36363636363636365,0.06134969325153374,0.08849557522123894,2.0,1.0,1.0,10.0,0.08064516129032258,0.045454545454545456,0.01282051282051282,0.09090909090909091,0.07894736842105263,,False,,1.0,1.0,,,2.0,,,,,6.0,0.02,,,0.02631578947368421,,,,,,2.0,,,,,,,,,
