EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,FtPoints,OffThreePtRebounds,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,,0.25,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,518.0,9,-1,16,17,6.0,6.0,1.0,33,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,6.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,471.70000000000005,8,4,15,15,6.0,6.0,2.0,30,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,6.0,18,,,2.0,2.0,2.0,2.0,,1.0,,2.0,1.0,3.0,1.0,,7.0,,,,1.0,1.0,,,2.0,2.0,6.0,0.5,0.5,,,,,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,35.29411764705882,,,,0.25,0.25,1.0,1.0,,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,,0.75,,0.445925,0.4230333333333333,0.3333333333333333,3.5,24.700000000000003,0.4,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,0.3333333333333333,,,,,,2.0,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,110.7,2,5,4,4,,,1.0,8,,,,,,,,,,,1.0,1.0,,,2.0,2,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,20.0,,1.0,,,,,,,,,,,,,,,,,,0.4052,,,19.7,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45199.899999999994,753,-94,1579,1599,467.0,518.0,188.0,3178,62.0,13.0,27.0,45.0,7.0,8.0,48.0,146.0,14.0,41.0,61.0,102.0,66.0,191.0,347.0,1866,14.0,16.0,49.0,98.0,72.0,50.0,183.0,146.0,48.0,30.0,34.0,64.0,12.0,23.0,162.0,43.0,81.0,107.0,35.0,22.0,22.0,54.0,14.0,98.0,465.0,0.5901639344262295,0.631578947368421,0.9242424242424242,0.34554973821989526,0.32653061224489793,0.34554973821989526,0.5980392156862745,0.5460750853242321,0.5555555555555556,0.5620915032679739,0.6049382716049383,0.6518771331058021,19.430485762144052,0.11082474226804123,0.09833795013850416,0.10526315789473684,0.21160409556313994,0.09215017064846416,0.48148148148148145,0.52,0.46153846153846156,0.15358361774744028,0.49829351535836175,0.3287671232876712,0.3356643356643357,0.9375,0.2692307692307692,0.1111111111111111,0.5694444444444444,0.34146341463414637,0.863481228668942,0.3287671232876712,0.544097610921502,0.5306652777777778,0.2824207492795389,5.701960784313726,25.787434554973814,0.29575680810639643,46.0,22.0,3.0,9.0,28.0,26.0,13.0,23.0,7.0,16.0,19.0,42.0,5.0,0.5476190476190477,0.030303030303030304,0.08383233532934131,0.034666666666666665,0.02112676056338028,0.12834224598930483,0.07630522088353414,0.7419354838709677,0.7931034482758621,0.6304347826086957,4.0,9.0,2.0,13.0,18.0,3.0,5.0,12.0,5.0,31.0,16.0,23.0,8.0,7.0,4.0,12.0,0.35714285714285715,0.4166666666666667,0.6956521739130435,0.4807692307692308,0.5344827586206896,0.06862745098039216,0.06451612903225806,0.02830188679245283,0.061224489795918366,0.04436860068259386,0.15384615384615385,0.16666666666666666,0.4,0.4090909090909091,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.42857142857142855,1.0,0.5685333333333333,0.0893371757925072,2.0,7.0,9.0,5.0,9.0,6.0,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5,12.0,15.0,2.0,27.0,17.0,,34.0,3.0,0.037527593818984545,0.040697674418604654,0.027522935779816515,0.5,0.20833333333333334,0.8,0.25,0.036303630363036306,0.015463917525773196,15.0,2.0,,18.0,8.0,3.0,3.0,0.07339449541284404,6.0,10.0,1.0,7.0,0.07407407407407407,0.2631578947368421,0.006493506493506494,0.10588235294117647,1.0,2.0,False,4.0,5.0,3.0,1.0,1.0,3.0,4.0,1.0,0.020942408376963352,0.07692307692307693,0.022222222222222223,0.02054794520547945,0.061224489795918366,0.25,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,46559.40000000001,776,-84,1586,1647,328.0,439.0,213.0,3233,144.0,19.0,36.0,48.0,2.0,6.0,12.0,53.0,2.0,13.0,119.0,180.0,31.0,101.0,341.0,1906,5.0,3.0,19.0,46.0,194.0,44.0,87.0,53.0,12.0,53.0,33.0,86.0,11.0,33.0,205.0,47.0,110.0,181.0,40.0,16.0,38.0,92.0,16.0,46.0,325.0,0.8151260504201681,0.9065420560747663,0.9354838709677419,0.3069306930693069,0.15789473684210525,0.3069306930693069,0.6611111111111111,0.5889679715302492,0.4891304347826087,0.5899653979238755,0.4791666666666667,0.3594306049822064,18.389553862894452,0.12176165803108809,0.13624678663239073,0.08870967741935484,0.5124555160142349,0.12811387900355872,0.5277777777777778,0.5588235294117647,0.7894736842105263,0.1708185053380783,0.18861209964412812,0.22641509433962265,0.22641509433962265,1.0,0.05,0.13043478260869565,0.2826086956521739,0.15384615384615385,0.8718861209964412,0.22641509433962265,0.5841790035587189,0.5613217391304348,0.1348973607038123,2.8527777777777765,24.70792079207921,0.2068095838587642,100.0,22.0,5.0,32.0,59.0,71.0,24.0,18.0,9.0,15.0,31.0,49.0,2.0,0.3673469387755102,0.10561056105610561,0.15051020408163265,0.08998732572877059,0.10687022900763359,0.11214953271028037,0.14423076923076922,0.6944444444444444,0.7407407407407407,0.82,17.0,31.0,,,19.0,1.0,19.0,35.0,2.0,46.0,18.0,27.0,24.0,11.0,15.0,7.0,0.4,0.5428571428571428,0.6666666666666666,0.55,0.5476190476190477,0.06111111111111111,0.0625,0.11023622047244094,0.25,,,,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.775,0.5483870967741935,0.5,1.0,0.5691452380952381,0.1348973607038123,1.0,3.0,15.0,5.0,17.0,7.0,0.4117647058823529,0.075,0.3333333333333333,1.0,13.0,18.0,1.0,10.0,39.0,1.0,18.0,,0.08024691358024691,0.09408602150537634,0.03508771929824561,,0.391304347826087,0.7222222222222222,0.16666666666666666,0.03125,,6.0,16.0,,1.0,9.0,1.0,1.0,0.0481283422459893,2.0,4.0,7.0,3.0,0.05555555555555555,0.13793103448275862,0.058333333333333334,0.175,2.0,7.0,False,,,1.0,,7.0,,10.0,,,,,,0.08888888888888889,0.23529411764705882,1.0,3.0,2.0,1.0,1.0,3.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,46881.500000000015,781,190,1605,1604,405.0,490.0,206.0,3209,96.0,43.0,96.0,49.0,7.0,12.0,37.0,132.0,8.0,33.0,105.0,206.0,54.0,181.0,445.0,1781,21.0,14.0,45.0,117.0,92.0,118.0,144.0,132.0,37.0,39.0,42.0,81.0,16.0,24.0,204.0,28.0,82.0,107.0,55.0,29.0,32.0,79.0,69.0,117.0,404.0,0.4380952380952381,0.46,0.8888888888888888,0.2983425414364641,0.3111111111111111,0.2983425414364641,0.5097087378640777,0.4806201550387597,0.5060240963855421,0.5223529411764706,0.585,0.46770025839793283,26.148028092922743,0.07650273224043716,0.1008174386920981,0.08403361344537816,0.24806201550387597,0.24806201550387597,0.4479166666666667,0.5308641975308642,0.3953488372093023,0.12661498708010335,0.34108527131782945,0.2803030303030303,0.2846153846153846,0.8378378378378378,0.14285714285714285,0.14457831325301204,0.39759036144578314,0.24242424242424243,0.7157622739018088,0.2803030303030303,0.5232577519379844,0.5122144578313254,0.26292134831460673,5.540776699029128,25.638674033149172,0.2523364485981308,58.0,26.0,2.0,11.0,46.0,25.0,26.0,39.0,9.0,22.0,20.0,59.0,8.0,0.6610169491525424,0.03666666666666667,0.125,0.03183023872679045,0.05517241379310345,0.06598984771573604,0.11929824561403508,0.6041666666666666,0.6744186046511628,0.4827586206896552,10.0,18.0,4.0,14.0,17.0,3.0,15.0,28.0,8.0,58.0,21.0,38.0,10.0,26.0,13.0,12.0,0.38095238095238093,0.5357142857142857,0.5526315789473685,0.5510204081632653,0.5686274509803921,0.1262135922330097,0.10416666666666667,0.02912621359223301,0.1,0.03617571059431524,0.2857142857142857,0.3076923076923077,0.3469387755102041,0.3469387755102041,1.0,0.3673469387755102,0.5555555555555556,0.42857142857142855,1.0,0.5341333333333332,0.1303370786516854,5.0,14.0,14.0,8.0,15.0,8.0,0.5333333333333333,0.2857142857142857,0.35714285714285715,1.0,10.0,17.0,6.0,73.0,13.0,1.0,90.0,2.0,0.028634361233480177,0.03170028818443804,0.018691588785046728,0.25,0.20481927710843373,0.5882352941176471,0.5,0.10476190476190476,0.01092896174863388,18.0,1.0,,33.0,42.0,5.0,5.0,0.17721518987341772,4.0,8.0,9.0,17.0,0.15625,0.18604651162790697,0.04522613065326633,0.14457831325301204,11.0,14.0,False,2.0,4.0,1.0,3.0,5.0,1.0,4.0,,0.011049723756906077,0.07142857142857142,,0.015151515151515152,,0.4,1.0,,1.0,1.0,,3.0,1.0,2.0,0.025,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,47563.899999999994,793,-54,1588,1623,381.0,489.0,216.0,3211,49.0,34.0,95.0,20.0,1.0,2.0,30.0,79.0,3.0,15.0,74.0,165.0,36.0,99.0,288.0,1862,10.0,3.0,17.0,55.0,52.0,96.0,87.0,79.0,30.0,69.0,89.0,158.0,30.0,52.0,405.0,39.0,68.0,102.0,34.0,10.0,28.0,58.0,33.0,55.0,381.0,0.35135135135135137,0.38235294117647056,0.8055555555555556,0.36363636363636365,0.17647058823529413,0.36363636363636365,0.4484848484848485,0.48484848484848486,0.36885245901639346,0.508833922261484,0.41044776119402987,0.375,18.319783197831978,0.10427807486631016,0.09115646258503401,0.09523809523809523,0.1856060606060606,0.35984848484848486,0.35789473684210527,0.38636363636363635,0.29411764705882354,0.07575757575757576,0.29924242424242425,0.379746835443038,0.38461538461538464,0.7666666666666667,0.030303030303030304,0.03278688524590164,0.2459016393442623,0.2,0.5606060606060606,0.379746835443038,0.49659564393939404,0.4743877049180329,0.1909722222222222,7.513939393939398,25.676767676767685,0.23992443324937027,32.0,59.0,2.0,10.0,28.0,34.0,24.0,41.0,6.0,29.0,14.0,55.0,4.0,0.7454545454545455,0.031446540880503145,0.07756232686980609,0.042606516290726815,0.03468208092485549,0.09644670050761421,0.07662835249042145,0.6530612244897959,0.8648648648648649,0.4375,6.0,9.0,8.0,21.0,6.0,,16.0,23.0,4.0,46.0,18.0,44.0,12.0,21.0,15.0,13.0,0.4,0.6956521739130435,0.4090909090909091,0.6666666666666666,0.6764705882352942,0.12727272727272726,0.24489795918367346,0.035398230088495575,0.1568627450980392,0.07954545454545454,0.38095238095238093,0.42105263157894735,0.3,0.3,1.0,0.2727272727272727,0.6666666666666666,,,0.5102111111111112,0.1597222222222222,4.0,9.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.75,6.0,13.0,,32.0,24.0,1.0,41.0,1.0,0.05,0.0377906976744186,0.08088235294117647,0.25,0.21311475409836064,0.46153846153846156,,0.05755395683453238,0.01,21.0,3.0,,10.0,15.0,5.0,5.0,0.08426966292134831,2.0,1.0,2.0,12.0,0.07368421052631578,0.02564102564102564,0.015384615384615385,0.08,2.0,7.0,False,1.0,4.0,1.0,,5.0,,2.0,,0.010101010101010102,0.09523809523809523,,0.012658227848101266,,,,2.0,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,62412.7,1040,73,2153,2154,364.0,416.0,268.0,4307,66.0,37.0,67.0,81.0,8.0,16.0,61.0,176.0,13.0,33.0,88.0,143.0,85.0,257.0,462.0,2410,23.0,16.0,49.0,98.0,120.0,56.0,252.0,176.0,61.0,51.0,33.0,84.0,11.0,33.0,201.0,76.0,186.0,247.0,25.0,5.0,65.0,114.0,47.0,98.0,363.0,0.6818181818181818,0.8571428571428571,0.9882352941176471,0.33073929961089493,0.32653061224489793,0.33073929961089493,0.6153846153846154,0.53875,0.5256410256410257,0.5526315789473685,0.5632183908045977,0.6425,18.92220421393841,0.1450381679389313,0.16492890995260664,0.12727272727272726,0.165,0.1675,0.5522388059701493,0.5873015873015873,0.8378378378378378,0.2025,0.44,0.3465909090909091,0.35260115606936415,0.9836065573770492,0.13114754098360656,0.20512820512820512,0.4230769230769231,0.3939393939393939,0.8075,0.3465909090909091,0.547675375,0.5538871794871795,0.21212121212121213,5.476223776223777,25.22140077821012,0.16906641895030192,46.0,22.0,3.0,26.0,98.0,61.0,20.0,22.0,7.0,11.0,27.0,49.0,4.0,0.4489795918367347,0.06615776081424936,0.18455743879472694,0.057197330791229746,0.06046511627906977,0.16216216216216217,0.17603911980440098,0.696969696969697,0.7540983606557377,0.5652173913043478,27.0,35.0,5.0,10.0,24.0,3.0,29.0,38.0,8.0,92.0,17.0,29.0,36.0,9.0,15.0,9.0,0.34782608695652173,0.7631578947368421,0.5862068965517241,0.6721311475409836,0.696969696969697,0.06293706293706294,0.07575757575757576,0.08208955223880597,0.1111111111111111,0.025,0.5,0.5,0.2962962962962963,0.3116883116883117,1.0,0.5737704918032787,0.7714285714285715,0.375,1.0,0.5999000000000001,0.19913419913419914,5.0,15.0,29.0,17.0,30.0,16.0,0.5333333333333333,0.2459016393442623,0.3333333333333333,1.0,13.0,19.0,3.0,31.0,34.0,4.0,39.0,1.0,0.051829268292682924,0.044585987261146494,0.07027027027027027,0.6,0.24358974358974358,0.6842105263157895,0.1875,0.0387409200968523,0.0038910505836575876,3.0,12.0,,16.0,15.0,5.0,5.0,0.09615384615384616,10.0,12.0,8.0,11.0,0.05970149253731343,0.2553191489361702,0.037914691943127965,0.21311475409836064,2.0,11.0,False,7.0,2.0,1.0,4.0,14.0,,12.0,1.0,0.027237354085603113,,0.04938271604938271,0.017045454545454544,0.045454545454545456,0.3333333333333333,,11.0,1.0,1.0,,,1.0,,0.038461538461538464,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70552.79999999999,1176,190,2427,2448,644.0,688.0,288.0,4875,193.0,65.0,141.0,37.0,2.0,9.0,16.0,46.0,3.0,14.0,207.0,372.0,31.0,83.0,754.0,2719,7.0,8.0,23.0,221.0,210.0,204.0,66.0,46.0,16.0,81.0,104.0,185.0,41.0,55.0,474.0,54.0,122.0,210.0,55.0,13.0,21.0,46.0,209.0,214.0,636.0,0.5072463768115942,0.5555555555555556,0.7096774193548387,0.37349397590361444,0.34782608695652173,0.37349397590361444,0.5564516129032258,0.5571428571428572,0.5206611570247934,0.646551724137931,0.6358381502890174,0.1824175824175824,23.121387283236995,0.0972972972972973,0.10051993067590988,0.09580838323353294,0.42417582417582417,0.3098901098901099,0.46099290780141844,0.5158730158730159,0.38461538461538464,0.08131868131868132,0.1010989010989011,0.34782608695652173,0.34782608695652173,0.5,0.03076923076923077,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6065934065934065,0.34782608695652173,0.5323112087912086,0.5142202479338842,0.29310344827586204,5.630107526881719,25.16987951807229,0.265348166460651,135.0,63.0,3.0,59.0,62.0,88.0,42.0,39.0,4.0,29.0,21.0,60.0,3.0,0.65,0.12447257383966245,0.10350584307178631,0.07808340727595386,0.13716814159292035,0.08637873754152824,0.0975609756097561,0.6994818652849741,0.7377049180327869,0.562962962962963,27.0,46.0,7.0,38.0,15.0,1.0,32.0,58.0,3.0,112.0,51.0,98.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,0.07795698924731183,0.05181347150259067,0.14465408805031446,0.13793103448275862,0.08351648351648351,0.18421052631578946,0.20588235294117646,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7076923076923077,0.5869565217391305,0.5,,0.587834375,0.14854111405835543,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.4,1.0,35.0,52.0,5.0,247.0,29.0,3.0,286.0,1.0,0.0444104134762634,0.04086021505376344,0.05319148936170213,0.5714285714285714,0.4297520661157025,0.6730769230769231,0.5555555555555556,0.236983842010772,0.011904761904761904,27.0,7.0,1.0,95.0,131.0,23.0,18.0,0.2769556025369979,39.0,6.0,24.0,10.0,0.10638297872340426,0.13333333333333333,0.13043478260869565,0.12162162162162163,30.0,5.0,False,,5.0,1.0,1.0,7.0,5.0,2.0,,,0.10526315789473684,,,0.056179775280898875,0.2222222222222222,1.0,11.0,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,85540.79999999999,1426,-38,2936,2970,467.0,537.0,329.0,5906,97.0,17.0,47.0,84.0,8.0,5.0,44.0,158.0,8.0,16.0,85.0,151.0,77.0,242.0,445.0,3395,19.0,10.0,21.0,64.0,142.0,28.0,228.0,158.0,44.0,159.0,122.0,281.0,27.0,110.0,684.0,121.0,249.0,291.0,43.0,10.0,80.0,155.0,86.0,62.0,461.0,0.8352941176470589,0.8658536585365854,0.987012987012987,0.3181818181818182,0.47619047619047616,0.3181818181818182,0.5629139072847682,0.510178117048346,0.6944444444444444,0.5285035629453682,0.6956521739130435,0.6157760814249363,16.9026815305815,0.17385057471264367,0.15830388692579506,0.1782178217821782,0.24681933842239187,0.11959287531806616,0.3617021276595745,0.425,0.7058823529411765,0.21374045801526717,0.4020356234096692,0.27848101265822783,0.2802547770700637,0.9772727272727273,0.21621621621621623,0.1388888888888889,0.4444444444444444,0.5,0.8625954198473282,0.27848101265822783,0.5527302798982191,0.5355930555555557,0.14382022471910114,4.701986754966887,25.090909090909093,0.1590599455040872,67.0,95.0,13.0,19.0,103.0,42.0,33.0,92.0,25.0,81.0,48.0,140.0,5.0,0.6571428571428571,0.038539553752535496,0.14325452016689846,0.029978586723768737,0.028708133971291867,0.17857142857142858,0.14495412844036698,0.6907216494845361,0.7444444444444445,0.8656716417910447,5.0,14.0,1.0,7.0,33.0,2.0,7.0,18.0,4.0,32.0,10.0,15.0,6.0,14.0,36.0,18.0,0.21052631578947367,0.3888888888888889,0.6666666666666666,0.35135135135135137,0.4,0.09271523178807947,0.07216494845360824,0.05472636815920398,0.15384615384615385,0.017811704834605598,0.14285714285714285,0.14285714285714285,0.39285714285714285,0.39759036144578314,1.0,0.3783783783783784,0.35714285714285715,0.25,1.0,0.5489277777777778,0.07191011235955057,2.0,11.0,25.0,19.0,30.0,23.0,0.7666666666666667,0.2972972972972973,0.18181818181818182,1.0,8.0,10.0,2.0,44.0,23.0,6.0,63.0,,0.025330396475770924,0.02406015037593985,0.02880658436213992,1.0,0.2777777777777778,0.8,0.4,0.07451923076923077,,3.0,16.0,5.0,14.0,31.0,5.0,4.0,0.1781609195402299,6.0,25.0,9.0,11.0,0.14893617021276595,0.390625,0.04225352112676056,0.13793103448275862,8.0,8.0,False,2.0,5.0,,1.0,12.0,,6.0,1.0,0.008264462809917356,,0.011904761904761904,0.006329113924050633,0.024096385542168676,0.4,1.0,10.0,5.0,2.0,3.0,,,,,,
