EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45199.899999999994,753,-94,1579,1599,467.0,518.0,188.0,3178,62.0,13.0,27.0,45.0,7.0,8.0,48.0,146.0,14.0,41.0,61.0,102.0,66.0,191.0,347.0,1866,14.0,16.0,49.0,98.0,72.0,50.0,183.0,146.0,48.0,30.0,34.0,64.0,12.0,23.0,162.0,43.0,81.0,107.0,35.0,22.0,22.0,54.0,14.0,98.0,465.0,0.5901639344262295,0.631578947368421,0.9242424242424242,0.34554973821989526,0.32653061224489793,0.34554973821989526,0.5980392156862745,0.5460750853242321,0.5555555555555556,0.5620915032679739,0.6049382716049383,0.6518771331058021,19.430485762144052,0.11082474226804123,0.09833795013850416,0.10526315789473684,0.21160409556313994,0.09215017064846416,0.48148148148148145,0.52,0.46153846153846156,0.15358361774744028,0.49829351535836175,0.3287671232876712,0.3356643356643357,0.9375,0.2692307692307692,0.1111111111111111,0.5694444444444444,0.34146341463414637,0.863481228668942,0.3287671232876712,0.544097610921502,0.5306652777777778,0.2824207492795389,5.701960784313726,25.787434554973814,0.29575680810639643,46.0,22.0,3.0,9.0,28.0,26.0,23.0,7.0,16.0,19.0,42.0,5.0,0.5476190476190477,0.030303030303030304,0.08383233532934131,0.034666666666666665,0.02112676056338028,0.12834224598930483,0.07630522088353414,0.7419354838709677,0.7931034482758621,0.6304347826086957,4.0,9.0,2.0,13.0,18.0,3.0,5.0,12.0,5.0,31.0,16.0,23.0,8.0,7.0,4.0,12.0,0.35714285714285715,0.4166666666666667,0.6956521739130435,0.4807692307692308,0.5344827586206896,0.06862745098039216,0.06451612903225806,0.02830188679245283,0.04436860068259386,0.15384615384615385,0.16666666666666666,0.4,0.4090909090909091,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.42857142857142855,1.0,0.5685333333333333,0.0893371757925072,2.0,7.0,9.0,5.0,9.0,6.0,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5,17.0,13.0,,0.037527593818984545,0.040697674418604654,0.061224489795918366,0.5,15.0,2.0,,12.0,15.0,27.0,18.0,34.0,8.0,3.0,3.0,0.20833333333333334,0.8,0.036303630363036306,0.07339449541284404,6.0,10.0,1.0,7.0,0.07407407407407407,0.2631578947368421,0.006493506493506494,0.10588235294117647,0.027522935779816515,1.0,False,2.0,4.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.020942408376963352,0.07692307692307693,0.022222222222222223,0.02054794520547945,0.061224489795918366,0.25,0.25,0.015463917525773196,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,39578.5,660,-72,1353,1413,291.0,386.0,178.0,2766,122.0,15.0,31.0,32.0,,6.0,9.0,40.0,2.0,12.0,98.0,153.0,23.0,72.0,273.0,1624,2.0,3.0,18.0,42.0,160.0,36.0,63.0,40.0,9.0,43.0,33.0,76.0,11.0,25.0,185.0,42.0,97.0,156.0,32.0,14.0,32.0,79.0,11.0,42.0,288.0,0.8163265306122449,0.9302325581395349,0.9130434782608695,0.3194444444444444,0.16666666666666666,0.3194444444444444,0.6405228758169934,0.5888888888888889,0.5,0.5909090909090909,0.5,0.32,17.34955185659411,0.12650602409638553,0.1430722891566265,0.07339449541284404,0.5422222222222223,0.13777777777777778,0.4838709677419355,0.5172413793103449,0.8,0.14222222222222222,0.17777777777777778,0.225,0.225,1.0,,0.14634146341463414,0.2926829268292683,0.16666666666666666,0.8622222222222222,0.225,0.5801142222222221,0.5533170731707318,0.15384615384615385,2.977124183006535,24.77361111111111,0.21507760532150777,83.0,22.0,5.0,23.0,53.0,59.0,14.0,8.0,11.0,26.0,40.0,2.0,0.35,0.08949416342412451,0.15963855421686746,0.08792846497764531,0.08256880733944955,0.12777777777777777,0.1524163568773234,0.680327868852459,0.7280701754385965,0.8192771084337349,15.0,25.0,,,14.0,,17.0,29.0,1.0,39.0,16.0,23.0,24.0,10.0,13.0,6.0,0.5,0.5862068965517241,0.6956521739130435,0.5967741935483871,0.609375,0.06535947712418301,0.06557377049180328,0.0990990990990991,,,,0.4375,0.4375,0.8571428571428571,0.8064516129032258,0.6,,,0.562378125,0.14285714285714285,1.0,2.0,15.0,5.0,17.0,7.0,0.4117647058823529,0.06451612903225806,0.5,1.0,36.0,18.0,1.0,0.08695652173913043,0.09846153846153846,0.2558139534883721,,6.0,13.0,,11.0,14.0,8.0,1.0,14.0,8.0,,,0.34146341463414637,0.7857142857142857,0.03463203463203463,0.050314465408805034,2.0,2.0,5.0,3.0,0.06451612903225806,0.08695652173913043,0.05319148936170213,0.19047619047619047,0.0449438202247191,2.0,False,1.0,,,1.0,,7.0,,,10.0,,7.0,,,,,0.08108108108108109,0.2,0.16666666666666666,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,37642.8,627,211,1285,1289,356.0,430.0,155.0,2574,68.0,35.0,72.0,41.0,4.0,12.0,27.0,97.0,6.0,28.0,80.0,147.0,41.0,138.0,335.0,1405,14.0,12.0,40.0,96.0,72.0,88.0,114.0,97.0,27.0,31.0,35.0,66.0,14.0,17.0,167.0,24.0,66.0,81.0,44.0,24.0,24.0,64.0,50.0,96.0,355.0,0.45,0.45569620253164556,0.926829268292683,0.2971014492753623,0.3,0.2971014492753623,0.54421768707483,0.4964912280701754,0.5373134328358209,0.5335463258785943,0.6075949367088608,0.4842105263157895,24.69387755102041,0.08191126279863481,0.10051107325383304,0.11627906976744186,0.23859649122807017,0.25263157894736843,0.4861111111111111,0.5737704918032787,0.34285714285714286,0.14385964912280702,0.34035087719298246,0.27835051546391754,0.28421052631578947,0.8888888888888888,0.14285714285714285,0.1791044776119403,0.417910447761194,0.21428571428571427,0.7228070175438597,0.27835051546391754,0.5201103508771929,0.5150223880597016,0.2865671641791045,5.546258503401361,25.551449275362323,0.27704280155642025,42.0,21.0,2.0,7.0,35.0,15.0,33.0,8.0,21.0,17.0,50.0,7.0,0.66,0.030303030303030304,0.11904761904761904,0.024263431542461005,0.05263157894736842,0.059880239520958084,0.1091703056768559,0.6176470588235294,0.7,0.5714285714285714,3.0,7.0,3.0,7.0,14.0,2.0,6.0,14.0,5.0,31.0,18.0,27.0,2.0,19.0,12.0,11.0,0.35714285714285715,0.42857142857142855,0.6666666666666666,0.48214285714285715,0.5166666666666667,0.1292517006802721,0.11764705882352941,0.012987012987012988,0.02456140350877193,0.42857142857142855,0.42857142857142855,0.34146341463414637,0.34146341463414637,1.0,0.25,0.42857142857142855,0.5,1.0,0.5061678571428571,0.09253731343283582,3.0,10.0,10.0,6.0,11.0,6.0,0.5454545454545454,0.35714285714285715,0.3,1.0,7.0,20.0,1.0,0.02023121387283237,0.026415094339622643,0.1,,9.0,1.0,,9.0,12.0,52.0,24.0,66.0,30.0,3.0,3.0,0.1791044776119403,0.75,0.1032258064516129,0.17647058823529413,4.0,7.0,5.0,12.0,0.1527777777777778,0.21212121212121213,0.035211267605633804,0.15384615384615385,,7.0,False,6.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,12.0,0.014492753623188406,,,0.020618556701030927,,0.6666666666666666,0.5,0.014285714285714285,1.0,,1.0,1.0,,1.0,1.0,2.0,0.034482758620689655,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,37179.59999999999,620,-37,1244,1274,318.0,399.0,174.0,2518,38.0,28.0,80.0,17.0,1.0,2.0,25.0,62.0,2.0,11.0,60.0,136.0,31.0,79.0,239.0,1432,7.0,2.0,13.0,44.0,42.0,78.0,75.0,62.0,25.0,53.0,72.0,125.0,26.0,39.0,322.0,33.0,60.0,88.0,28.0,9.0,21.0,42.0,28.0,44.0,318.0,0.35,0.38181818181818183,0.8064516129032258,0.3924050632911392,0.15384615384615385,0.3924050632911392,0.4411764705882353,0.49534883720930234,0.3584905660377358,0.5173160173160173,0.38596491228070173,0.3674418604651163,19.017980636237898,0.11073825503355705,0.10189982728842832,0.10476190476190476,0.17674418604651163,0.37209302325581395,0.35,0.3835616438356164,0.2857142857142857,0.07906976744186046,0.28837209302325584,0.4032258064516129,0.4098360655737705,0.76,0.037037037037037035,0.03773584905660377,0.20754716981132076,0.18181818181818182,0.5441860465116279,0.4032258064516129,0.4943109302325584,0.4728867924528302,0.18410041841004185,7.582352941176473,25.593670886075948,0.25562700964630225,24.0,46.0,2.0,8.0,26.0,28.0,32.0,6.0,21.0,12.0,44.0,4.0,0.7272727272727273,0.03162055335968379,0.09252669039145907,0.0440251572327044,0.035211267605633804,0.09740259740259741,0.0945273631840796,0.631578947368421,0.8275862068965517,0.4583333333333333,5.0,7.0,8.0,18.0,6.0,,15.0,20.0,2.0,38.0,16.0,40.0,10.0,16.0,12.0,12.0,0.2857142857142857,0.75,0.4,0.6666666666666666,0.6785714285714286,0.11764705882352941,0.23684210526315788,0.03529411764705882,0.08372093023255814,0.4444444444444444,0.4444444444444444,0.35294117647058826,0.35294117647058826,1.0,0.25925925925925924,0.7142857142857143,,,0.50135625,0.1589958158995816,2.0,6.0,2.0,1.0,2.0,,,0.2222222222222222,0.3333333333333333,0.5,20.0,19.0,1.0,0.05221932114882506,0.043795620437956206,0.1794871794871795,0.25,18.0,2.0,,5.0,12.0,26.0,6.0,34.0,15.0,3.0,3.0,0.22641509433962265,0.4166666666666667,0.06578947368421052,0.10067114093959731,2.0,1.0,2.0,11.0,0.0875,0.03225806451612903,0.01904761904761905,0.0875,0.07339449541284404,2.0,False,,1.0,3.0,1.0,,4.0,,,1.0,,6.0,0.012658227848101266,,,0.016129032258064516,,,,,,2.0,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,54956.2,916,86,1900,1900,327.0,359.0,234.0,3800,55.0,32.0,58.0,77.0,8.0,16.0,59.0,157.0,13.0,31.0,74.0,122.0,82.0,234.0,420.0,2120,22.0,16.0,47.0,88.0,106.0,42.0,243.0,157.0,59.0,45.0,29.0,74.0,10.0,30.0,177.0,61.0,155.0,205.0,23.0,5.0,61.0,103.0,36.0,88.0,326.0,0.7162162162162162,0.8688524590163934,0.9878048780487805,0.3504273504273504,0.3404255319148936,0.3504273504273504,0.6065573770491803,0.5533707865168539,0.5522388059701493,0.5660377358490566,0.5866666666666667,0.6573033707865169,18.88530631045601,0.1328976034858388,0.15800865800865802,0.1095890410958904,0.1544943820224719,0.16292134831460675,0.5517241379310345,0.5818181818181818,0.84375,0.21629213483146068,0.4410112359550562,0.37579617834394907,0.38311688311688313,0.9830508474576272,0.1509433962264151,0.23880597014925373,0.4626865671641791,0.41935483870967744,0.8117977528089888,0.37579617834394907,0.5477374999999999,0.547973880597015,0.20952380952380953,5.663114754098362,25.220940170940175,0.17210526315789473,38.0,19.0,3.0,20.0,85.0,50.0,17.0,7.0,9.0,22.0,39.0,3.0,0.4358974358974359,0.05830903790087463,0.1827956989247312,0.05326086956521739,0.0582010582010582,0.1484375,0.17647058823529413,0.6909090909090909,0.7450980392156863,0.631578947368421,22.0,28.0,4.0,9.0,23.0,3.0,24.0,31.0,8.0,80.0,13.0,20.0,26.0,7.0,12.0,5.0,0.36363636363636365,0.7741935483870968,0.65,0.6792452830188679,0.7017543859649122,0.05737704918032787,0.07272727272727272,0.05982905982905983,0.025280898876404494,0.4444444444444444,0.4444444444444444,0.2987012987012987,0.3150684931506849,1.0,0.5283018867924528,0.7857142857142857,0.375,1.0,0.5962939999999999,0.19047619047619047,5.0,14.0,25.0,16.0,26.0,14.0,0.5384615384615384,0.2641509433962264,0.35714285714285715,1.0,29.0,18.0,4.0,0.05025996533795494,0.0430622009569378,0.12280701754385964,0.5,3.0,9.0,,9.0,13.0,26.0,14.0,32.0,13.0,4.0,4.0,0.19402985074626866,0.6923076923076923,0.035422343324250684,0.09774436090225563,8.0,9.0,5.0,8.0,0.05172413793103448,0.21428571428571427,0.026881720430107527,0.2037037037037037,0.06918238993710692,2.0,False,3.0,7.0,1.0,,4.0,13.0,,,9.0,1.0,10.0,0.029914529914529916,,0.05194805194805195,0.01910828025477707,0.05405405405405406,0.4090909090909091,0.1875,,,9.0,1.0,1.0,,,1.0,,0.045454545454545456,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70552.79999999999,1176,190,2427,2448,644.0,688.0,288.0,4875,193.0,65.0,141.0,37.0,2.0,9.0,16.0,46.0,3.0,14.0,207.0,372.0,31.0,83.0,754.0,2719,7.0,8.0,23.0,221.0,210.0,204.0,66.0,46.0,16.0,81.0,104.0,185.0,41.0,55.0,474.0,54.0,122.0,210.0,55.0,13.0,21.0,46.0,209.0,214.0,636.0,0.5072463768115942,0.5555555555555556,0.7096774193548387,0.37349397590361444,0.34782608695652173,0.37349397590361444,0.5564516129032258,0.5571428571428572,0.5206611570247934,0.646551724137931,0.6358381502890174,0.1824175824175824,23.121387283236995,0.0972972972972973,0.10051993067590988,0.09580838323353294,0.42417582417582417,0.3098901098901099,0.46099290780141844,0.5158730158730159,0.38461538461538464,0.08131868131868132,0.1010989010989011,0.34782608695652173,0.34782608695652173,0.5,0.03076923076923077,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6065934065934065,0.34782608695652173,0.5323112087912086,0.5142202479338842,0.29310344827586204,5.630107526881719,25.16987951807229,0.265348166460651,135.0,63.0,3.0,59.0,62.0,88.0,39.0,4.0,29.0,21.0,60.0,3.0,0.65,0.12447257383966245,0.10350584307178631,0.07808340727595386,0.13716814159292035,0.08637873754152824,0.0975609756097561,0.6994818652849741,0.7377049180327869,0.562962962962963,27.0,46.0,7.0,38.0,15.0,1.0,32.0,58.0,3.0,112.0,51.0,98.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,0.07795698924731183,0.05181347150259067,0.14465408805031446,0.08351648351648351,0.18421052631578946,0.20588235294117646,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7076923076923077,0.5869565217391305,0.5,,0.587834375,0.14854111405835543,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.4,1.0,29.0,42.0,3.0,0.0444104134762634,0.04086021505376344,0.13793103448275862,0.5714285714285714,27.0,7.0,1.0,35.0,52.0,247.0,95.0,286.0,131.0,23.0,18.0,0.4297520661157025,0.6730769230769231,0.236983842010772,0.2769556025369979,39.0,6.0,24.0,10.0,0.10638297872340426,0.13333333333333333,0.13043478260869565,0.12162162162162163,0.05319148936170213,30.0,False,5.0,,5.0,1.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.10526315789473684,,,0.056179775280898875,0.2222222222222222,0.5555555555555556,0.011904761904761904,1.0,11.0,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,74437.49999999999,1241,-8,2562,2598,411.0,464.0,274.0,5160,82.0,16.0,43.0,71.0,8.0,5.0,41.0,144.0,8.0,14.0,73.0,131.0,68.0,215.0,391.0,2962,19.0,10.0,19.0,60.0,120.0,26.0,201.0,144.0,41.0,135.0,105.0,240.0,21.0,91.0,585.0,117.0,230.0,265.0,39.0,8.0,73.0,140.0,77.0,58.0,405.0,0.821917808219178,0.8571428571428571,0.9852941176470589,0.31627906976744186,0.5263157894736842,0.31627906976744186,0.5572519083969466,0.5057803468208093,0.7741935483870968,0.5255376344086021,0.75,0.6213872832369942,17.355085039916695,0.19402985074626866,0.17005695687550854,0.20481927710843373,0.23699421965317918,0.12427745664739884,0.37209302325581395,0.4444444444444444,0.6875,0.20520231213872833,0.4161849710982659,0.2847222222222222,0.2867132867132867,0.975609756097561,0.23529411764705882,0.16129032258064516,0.45161290322580644,0.5714285714285714,0.8583815028901735,0.2847222222222222,0.5522627167630062,0.5402387096774193,0.1534526854219949,4.799236641221374,25.166511627906974,0.16042154566744732,56.0,84.0,11.0,17.0,92.0,35.0,83.0,23.0,73.0,45.0,128.0,4.0,0.6484375,0.0407673860911271,0.14696485623003194,0.029142381348875937,0.03389830508474576,0.19504643962848298,0.15074309978768577,0.6829268292682927,0.7272727272727273,0.8571428571428571,4.0,13.0,1.0,6.0,27.0,2.0,6.0,15.0,4.0,30.0,9.0,12.0,6.0,12.0,33.0,16.0,0.21052631578947367,0.4,0.75,0.35294117647058826,0.40540540540540543,0.0916030534351145,0.06097560975609756,0.052941176470588235,0.017341040462427744,0.16666666666666666,0.16666666666666666,0.38028169014084506,0.38571428571428573,1.0,0.38235294117647056,0.3076923076923077,0.25,1.0,0.5513903846153846,0.07672634271099744,2.0,11.0,23.0,19.0,28.0,21.0,0.75,0.3235294117647059,0.18181818181818182,1.0,18.0,31.0,4.0,0.02295918367346939,0.019130434782608695,0.17543859649122806,1.0,3.0,16.0,5.0,7.0,7.0,41.0,12.0,58.0,29.0,4.0,3.0,0.22580645161290322,1.0,0.07880434782608696,0.1895424836601307,6.0,21.0,8.0,10.0,0.16279069767441862,0.3888888888888889,0.042105263157894736,0.13548387096774195,0.03349282296650718,7.0,False,2.0,2.0,4.0,,1.0,11.0,,,4.0,1.0,5.0,0.009302325581395349,,0.014084507042253521,0.006944444444444444,0.02857142857142857,0.25,0.4,,1.0,8.0,5.0,2.0,3.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27854.9,464,-41,959,973,179.0,250.0,101.0,1932,66.0,28.0,57.0,22.0,1.0,8.0,8.0,29.0,,4.0,70.0,135.0,16.0,51.0,236.0,1116,2.0,2.0,12.0,37.0,66.0,74.0,45.0,29.0,8.0,27.0,21.0,48.0,6.0,16.0,117.0,37.0,85.0,112.0,8.0,3.0,15.0,33.0,48.0,37.0,177.0,0.4714285714285714,0.5076923076923077,0.9375,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.5185185185185185,0.5053763440860215,0.4482758620689655,0.5539906103286385,0.5285714285714286,0.27419354838709675,24.067164179104477,0.16444444444444445,0.17857142857142858,0.20634920634920634,0.3548387096774194,0.3064516129032258,0.49122807017543857,0.5833333333333334,0.25,0.11827956989247312,0.15591397849462366,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,0.27586206896551724,0.13793103448275862,,0.6290322580645161,0.27586206896551724,0.5389333333333333,0.5136948275862069,0.15677966101694915,5.762962962962964,25.21176470588235,0.18665276329509906,41.0,15.0,2.0,10.0,43.0,27.0,25.0,7.0,15.0,20.0,45.0,4.0,0.5555555555555556,0.05405405405405406,0.19282511210762332,0.060810810810810814,0.0641025641025641,0.13821138211382114,0.18128654970760233,0.6212121212121212,0.6612903225806451,0.6097560975609756,4.0,10.0,1.0,12.0,8.0,,8.0,15.0,,21.0,10.0,17.0,10.0,13.0,9.0,12.0,,0.5333333333333333,0.5882352941176471,0.47058823529411764,0.525,0.0962962962962963,0.06060606060606061,0.04411764705882353,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.4,,,0.5234944444444444,0.08898305084745763,,1.0,6.0,2.0,6.0,3.0,0.5,0.058823529411764705,,,17.0,5.0,1.0,0.06563706563706563,0.07317073170731707,0.1794871794871795,1.0,3.0,1.0,,3.0,5.0,48.0,11.0,62.0,34.0,1.0,1.0,0.1724137931034483,0.6,0.16037735849056603,0.2111801242236025,5.0,5.0,3.0,10.0,0.15789473684210525,0.3333333333333333,0.03488372093023256,0.23076923076923078,0.037037037037037035,8.0,False,2.0,,6.0,1.0,5.0,5.0,,,4.0,,1.0,,,,,0.05128205128205128,0.25,0.25,,,4.0,,,,1.0,,,,,
