EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5.0,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4.0,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3.0,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,38763.000000000015,646,-81.0,1348,1369,405.0,450.0,165.0,2717,52.0,10.0,20.0,39.0,7.0,7.0,45.0,128.0,14.0,36.0,50.0,82.0,60.0,167.0,306.0,1610,13.0,16.0,43.0,96.0,56.0,44.0,168.0,128.0,45.0,24.0,28.0,52.0,10.0,19.0,132.0,36.0,68.0,93.0,31.0,19.0,16.0,45.0,11.0,96.0,403.0,0.56,0.6086956521739131,0.9333333333333333,0.3592814371257485,0.37209302325581395,0.3592814371257485,0.6097560975609756,0.5622489959839357,0.609375,0.584942084942085,0.6666666666666666,0.6706827309236948,19.1932335718933,0.10650887573964497,0.09365079365079365,0.0859375,0.20883534136546184,0.08032128514056225,0.5,0.5,0.4,0.1566265060240964,0.5140562248995983,0.3515625,0.36,0.9333333333333333,0.30434782608695654,0.109375,0.5625,0.3888888888888889,0.8795180722891566,0.3515625,0.546088152610442,0.5289609375,0.3137254901960784,5.501219512195123,25.849700598802393,0.3004451038575668,38.0,18.0,2.0,9.0,23.0,25.0,18.0,7.0,13.0,18.0,36.0,4.0,0.5,0.03501945525291829,0.07876712328767123,0.038461538461538464,0.02459016393442623,0.13333333333333333,0.07589285714285714,0.7307692307692307,0.7755102040816326,0.6052631578947368,3.0,8.0,2.0,10.0,15.0,3.0,4.0,10.0,4.0,26.0,15.0,21.0,8.0,4.0,3.0,10.0,0.3076923076923077,0.4,0.7142857142857143,0.43478260869565216,0.5,0.04878048780487805,0.057692307692307696,0.03296703296703297,0.040160642570281124,0.2,0.2222222222222222,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.34782608695652173,0.375,0.42857142857142855,1.0,0.5828300000000001,0.08496732026143791,1.0,6.0,7.0,3.0,7.0,4.0,0.5714285714285714,0.2608695652173913,0.16666666666666666,,16.0,12.0,,0.04071246819338423,0.04391891891891892,0.06666666666666667,0.5,12.0,2.0,,11.0,14.0,26.0,18.0,28.0,6.0,2.0,2.0,0.21875,0.7857142857142857,0.03501945525291829,0.06896551724137931,6.0,9.0,1.0,5.0,,0.3,0.007692307692307693,0.08823529411764706,0.030927835051546393,1.0,False,2.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.023952095808383235,0.1,0.02564102564102564,0.0234375,0.06818181818181818,0.2857142857142857,0.01764705882352941,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,32199.700000000004,537,-57.0,1108,1162,249.0,332.0,145.0,2270,103.0,11.0,23.0,21.0,,3.0,6.0,27.0,2.0,9.0,80.0,126.0,14.0,48.0,210.0,1349,,2.0,12.0,31.0,132.0,28.0,39.0,27.0,6.0,33.0,30.0,63.0,10.0,19.0,156.0,40.0,87.0,134.0,23.0,9.0,25.0,62.0,11.0,31.0,246.0,0.825,0.9428571428571428,0.9285714285714286,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.6349206349206349,0.5804597701149425,0.5357142857142857,0.5833333333333334,0.5344827586206896,0.27586206896551724,16.849529780564264,0.14492753623188406,0.15625,0.08139534883720931,0.5919540229885057,0.13218390804597702,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.1206896551724138,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,,0.10714285714285714,0.32142857142857145,0.2222222222222222,0.867816091954023,0.2222222222222222,0.5854537356321838,0.5666839285714286,0.14761904761904762,2.867460317460317,24.754166666666666,0.22472924187725632,69.0,20.0,2.0,17.0,45.0,47.0,12.0,7.0,9.0,23.0,35.0,2.0,0.34285714285714286,0.08173076923076923,0.16791044776119404,0.08785046728971962,0.05952380952380952,0.14743589743589744,0.1651376146788991,0.6699029126213593,0.71875,0.8260869565217391,13.0,21.0,,,8.0,,14.0,23.0,,30.0,12.0,16.0,20.0,9.0,12.0,6.0,,0.6086956521739131,0.75,0.6086956521739131,0.625,0.07142857142857142,0.06796116504854369,0.09782608695652174,,,,0.38095238095238093,0.38095238095238093,0.875,0.9130434782608695,0.6190476190476191,,,0.5671461538461539,0.14285714285714285,,,13.0,4.0,14.0,5.0,0.35714285714285715,,,,30.0,14.0,1.0,0.09174311926605505,0.10077519379844961,0.29411764705882354,,3.0,11.0,,9.0,10.0,8.0,1.0,14.0,8.0,,,0.35714285714285715,0.9,0.044444444444444446,0.06060606060606061,2.0,2.0,3.0,3.0,0.08695652173913043,0.1111111111111111,0.04225352112676056,0.18,0.057971014492753624,2.0,False,,,,1.0,,5.0,,,9.0,,5.0,,,,,0.09375,,,1.0,1.0,1.0,1.0,3.0,0.23076923076923078,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,24596.000000000004,410,169.0,836,844,260.0,334.0,111.0,1680,37.0,26.0,53.0,32.0,4.0,10.0,16.0,57.0,3.0,19.0,51.0,94.0,27.0,89.0,216.0,912,10.0,8.0,29.0,59.0,38.0,64.0,75.0,57.0,16.0,18.0,21.0,39.0,7.0,8.0,99.0,19.0,42.0,54.0,28.0,15.0,16.0,46.0,32.0,59.0,259.0,0.37254901960784315,0.38,0.9259259259259259,0.30337078651685395,0.27586206896551724,0.30337078651685395,0.5425531914893617,0.5,0.4888888888888889,0.5346534653465347,0.5673076923076923,0.48633879781420764,23.863636363636363,0.09595959595959595,0.09743589743589744,0.11475409836065574,0.20218579234972678,0.2896174863387978,0.49056603773584906,0.5652173913043478,0.3076923076923077,0.17486338797814208,0.3114754098360656,0.2807017543859649,0.2857142857142857,0.875,0.19047619047619047,0.2222222222222222,0.4222222222222222,0.15789473684210525,0.6885245901639344,0.2807017543859649,0.513654918032787,0.5089255555555556,0.27314814814814814,5.751063829787234,25.293258426966297,0.31100478468899523,24.0,14.0,2.0,6.0,19.0,12.0,18.0,6.0,12.0,11.0,29.0,5.0,0.6206896551724138,0.03680981595092025,0.09895833333333333,0.029411764705882353,0.075,0.08035714285714286,0.09271523178807947,0.6486486486486487,0.7272727272727273,0.4583333333333333,2.0,5.0,1.0,4.0,11.0,2.0,5.0,11.0,4.0,24.0,10.0,16.0,2.0,11.0,8.0,5.0,0.4,0.45454545454545453,0.625,0.5238095238095238,0.5454545454545454,0.11702127659574468,0.10810810810810811,,0.02185792349726776,0.25,0.25,0.34375,0.34375,1.0,0.23809523809523808,0.4,0.5,1.0,0.47067499999999995,0.1111111111111111,2.0,6.0,10.0,6.0,11.0,6.0,0.5454545454545454,0.2857142857142857,0.3333333333333333,1.0,5.0,13.0,1.0,0.023696682464454975,0.032467532467532464,0.12,,6.0,1.0,,3.0,4.0,33.0,15.0,43.0,20.0,2.0,2.0,0.08888888888888889,0.75,0.105,0.18181818181818182,2.0,4.0,4.0,6.0,0.1320754716981132,0.19047619047619047,0.043478260869565216,0.12195121951219512,,4.0,False,5.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,,7.0,0.011235955056179775,,,0.017543859649122806,,0.5,0.011111111111111112,,,1.0,,,0.5,1.0,1.0,2.0,0.04,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,47791.2,797,83.0,1643,1647,248.0,297.0,201.0,3290,49.0,28.0,50.0,69.0,7.0,12.0,50.0,135.0,9.0,20.0,66.0,107.0,71.0,204.0,364.0,1838,20.0,11.0,32.0,64.0,90.0,42.0,210.0,135.0,50.0,39.0,24.0,63.0,8.0,24.0,150.0,54.0,135.0,178.0,21.0,4.0,52.0,89.0,27.0,64.0,247.0,0.6818181818181818,0.8490566037735849,0.9859154929577465,0.3480392156862745,0.34375,0.3480392156862745,0.616822429906542,0.5546623794212219,0.5729166666666666,0.5652173913043478,0.6037735849056604,0.6559485530546624,18.99946780202235,0.13138686131386862,0.15506715506715507,0.12121212121212122,0.15755627009646303,0.1607717041800643,0.56,0.5833333333333334,0.8214285714285714,0.22186495176848875,0.4340836012861736,0.37037037037037035,0.37593984962406013,0.98,0.14583333333333334,0.25,0.4166666666666667,0.45,0.8135048231511254,0.37037037037037035,0.5501908360128618,0.5539593749999999,0.17582417582417584,5.538317757009346,25.201470588235296,0.1509433962264151,35.0,16.0,3.0,18.0,73.0,43.0,16.0,6.0,8.0,19.0,35.0,3.0,0.45714285714285713,0.06,0.17892156862745098,0.052565707133917394,0.060240963855421686,0.14222222222222222,0.17252396166134185,0.7142857142857143,0.7608695652173914,0.6,20.0,25.0,3.0,8.0,21.0,2.0,22.0,28.0,7.0,71.0,11.0,16.0,26.0,5.0,12.0,3.0,0.35,0.7857142857142857,0.6875,0.6770833333333334,0.696078431372549,0.04672897196261682,0.061224489795918366,0.06930693069306931,0.02572347266881029,0.375,0.375,0.30434782608695654,0.31343283582089554,1.0,0.5208333333333334,0.8,0.2857142857142857,1.0,0.6001152173913044,0.19505494505494506,5.0,13.0,23.0,16.0,24.0,13.0,0.5416666666666666,0.2708333333333333,0.38461538461538464,1.0,24.0,17.0,3.0,0.04809619238476954,0.041666666666666664,0.1111111111111111,0.3333333333333333,3.0,7.0,,8.0,11.0,19.0,9.0,24.0,11.0,2.0,2.0,0.22916666666666666,0.7272727272727273,0.034375,0.09482758620689655,6.0,8.0,5.0,8.0,0.04,0.22857142857142856,0.030303030303030304,0.2,0.06474820143884892,2.0,False,2.0,4.0,1.0,,4.0,13.0,,,7.0,,9.0,0.0196078431372549,,0.028985507246376812,0.014814814814814815,0.030303030303030304,0.16666666666666666,,,4.0,1.0,,,0.35,1.0,1.0,,0.047619047619047616,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70552.79999999999,1176,190.0,2427,2448,644.0,688.0,288.0,4875,193.0,65.0,141.0,37.0,2.0,9.0,16.0,46.0,3.0,14.0,207.0,372.0,31.0,83.0,754.0,2719,7.0,8.0,23.0,221.0,210.0,204.0,66.0,46.0,16.0,81.0,104.0,185.0,41.0,55.0,474.0,54.0,122.0,210.0,55.0,13.0,21.0,46.0,209.0,214.0,636.0,0.5072463768115942,0.5555555555555556,0.7096774193548387,0.37349397590361444,0.34782608695652173,0.37349397590361444,0.5564516129032258,0.5571428571428572,0.5206611570247934,0.646551724137931,0.6358381502890174,0.1824175824175824,23.121387283236995,0.0972972972972973,0.10051993067590988,0.09580838323353294,0.42417582417582417,0.3098901098901099,0.46099290780141844,0.5158730158730159,0.38461538461538464,0.08131868131868132,0.1010989010989011,0.34782608695652173,0.34782608695652173,0.5,0.03076923076923077,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6065934065934065,0.34782608695652173,0.5323112087912086,0.5142202479338842,0.29310344827586204,5.630107526881719,25.16987951807229,0.265348166460651,135.0,63.0,3.0,59.0,62.0,88.0,39.0,4.0,29.0,21.0,60.0,3.0,0.65,0.12447257383966245,0.10350584307178631,0.07808340727595386,0.13716814159292035,0.08637873754152824,0.0975609756097561,0.6994818652849741,0.7377049180327869,0.562962962962963,27.0,46.0,7.0,38.0,15.0,1.0,32.0,58.0,3.0,112.0,51.0,98.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,0.07795698924731183,0.05181347150259067,0.14465408805031446,0.08351648351648351,0.18421052631578946,0.20588235294117646,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7076923076923077,0.5869565217391305,0.5,,0.587834375,0.14854111405835543,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.4,1.0,29.0,42.0,3.0,0.0444104134762634,0.04086021505376344,0.13793103448275862,0.5714285714285714,27.0,7.0,1.0,35.0,52.0,247.0,95.0,286.0,131.0,23.0,18.0,0.4297520661157025,0.6730769230769231,0.236983842010772,0.2769556025369979,39.0,6.0,24.0,10.0,0.10638297872340426,0.13333333333333333,0.13043478260869565,0.12162162162162163,0.05319148936170213,30.0,False,5.0,,5.0,1.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.10526315789473684,,,0.056179775280898875,0.5555555555555556,0.011904761904761904,1.0,11.0,,,,0.2222222222222222,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,60419.79999999999,1007,26.0,2082,2109,367.0,380.0,230.0,4191,73.0,15.0,37.0,53.0,7.0,3.0,33.0,109.0,6.0,12.0,65.0,116.0,53.0,162.0,323.0,2408,17.0,7.0,15.0,47.0,106.0,24.0,156.0,109.0,33.0,114.0,85.0,199.0,17.0,81.0,483.0,92.0,188.0,218.0,33.0,6.0,62.0,119.0,62.0,45.0,361.0,0.8153846153846154,0.8412698412698413,0.9811320754716981,0.3271604938271605,0.4666666666666667,0.3271604938271605,0.5603448275862069,0.5197841726618705,0.7,0.5365448504983389,0.6911764705882353,0.5827338129496403,17.426501917341287,0.19008264462809918,0.1715145436308927,0.2109375,0.26258992805755393,0.13309352517985612,0.40540540540540543,0.4838709677419355,0.6666666666666666,0.1906474820143885,0.3920863309352518,0.30275229357798167,0.3055555555555556,0.9696969696969697,0.23333333333333334,0.12,0.48,0.5,0.8453237410071942,0.30275229357798167,0.5524014388489211,0.532504,0.14551083591331268,4.7879310344827575,25.114197530864196,0.17627281460134486,49.0,68.0,10.0,14.0,79.0,30.0,70.0,18.0,62.0,38.0,108.0,4.0,0.6481481481481481,0.03954802259887006,0.1539961013645224,0.031055900621118012,0.028169014084507043,0.19083969465648856,0.15979381443298968,0.6712328767123288,0.7205882352941176,0.8571428571428571,3.0,11.0,1.0,6.0,20.0,2.0,5.0,13.0,3.0,25.0,7.0,10.0,4.0,11.0,23.0,14.0,0.17647058823529413,0.38461538461538464,0.7,0.31666666666666665,0.3787878787878788,0.09482758620689655,0.0684931506849315,0.052980132450331126,0.02158273381294964,0.16666666666666666,0.16666666666666666,0.37735849056603776,0.38461538461538464,1.0,0.36666666666666664,0.2727272727272727,0.2857142857142857,1.0,0.5498020833333334,0.07739938080495357,1.0,10.0,22.0,19.0,26.0,20.0,0.7692307692307693,0.3333333333333333,0.1,1.0,16.0,27.0,4.0,0.026143790849673203,0.02247191011235955,0.1595744680851064,1.0,3.0,14.0,5.0,5.0,5.0,34.0,12.0,49.0,23.0,4.0,3.0,0.2,1.0,0.07744107744107744,0.17037037037037037,6.0,17.0,6.0,8.0,0.16216216216216217,0.3953488372093023,0.0410958904109589,0.136,0.03592814371257485,4.0,False,1.0,2.0,4.0,,1.0,8.0,,,3.0,1.0,3.0,0.012345679012345678,,0.018867924528301886,0.009174311926605505,0.03278688524590164,0.3333333333333333,,1.0,7.0,4.0,2.0,,0.3333333333333333,,2.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27854.9,464,-41.0,959,973,179.0,250.0,101.0,1932,66.0,28.0,57.0,22.0,1.0,8.0,8.0,29.0,,4.0,70.0,135.0,16.0,51.0,236.0,1116,2.0,2.0,12.0,37.0,66.0,74.0,45.0,29.0,8.0,27.0,21.0,48.0,6.0,16.0,117.0,37.0,85.0,112.0,8.0,3.0,15.0,33.0,48.0,37.0,177.0,0.4714285714285714,0.5076923076923077,0.9375,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.5185185185185185,0.5053763440860215,0.4482758620689655,0.5539906103286385,0.5285714285714286,0.27419354838709675,24.067164179104477,0.16444444444444445,0.17857142857142858,0.20634920634920634,0.3548387096774194,0.3064516129032258,0.49122807017543857,0.5833333333333334,0.25,0.11827956989247312,0.15591397849462366,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,0.27586206896551724,0.13793103448275862,,0.6290322580645161,0.27586206896551724,0.5389333333333333,0.5136948275862069,0.15677966101694915,5.762962962962964,25.21176470588235,0.18665276329509906,41.0,15.0,2.0,10.0,43.0,27.0,25.0,7.0,15.0,20.0,45.0,4.0,0.5555555555555556,0.05405405405405406,0.19282511210762332,0.060810810810810814,0.0641025641025641,0.13821138211382114,0.18128654970760233,0.6212121212121212,0.6612903225806451,0.6097560975609756,4.0,10.0,1.0,12.0,8.0,,8.0,15.0,,21.0,10.0,17.0,10.0,13.0,9.0,12.0,,0.5333333333333333,0.5882352941176471,0.47058823529411764,0.525,0.0962962962962963,0.06060606060606061,0.04411764705882353,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.4,,,0.5234944444444444,0.08898305084745763,,1.0,6.0,2.0,6.0,3.0,0.5,0.058823529411764705,,,17.0,5.0,1.0,0.06563706563706563,0.07317073170731707,0.1794871794871795,1.0,3.0,1.0,,3.0,5.0,48.0,11.0,62.0,34.0,1.0,1.0,0.1724137931034483,0.6,0.16037735849056603,0.2111801242236025,5.0,5.0,3.0,10.0,0.15789473684210525,0.3333333333333333,0.03488372093023256,0.23076923076923078,0.037037037037037035,8.0,False,2.0,,6.0,1.0,5.0,5.0,,,4.0,,1.0,,,,,0.05128205128205128,0.25,,,4.0,,,1.0,0.25,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,23705.200000000004,395,,792,816,253.0,288.0,118.0,1608,27.0,19.0,59.0,11.0,1.0,2.0,14.0,35.0,1.0,9.0,40.0,96.0,16.0,46.0,149.0,914,2.0,1.0,11.0,30.0,22.0,58.0,39.0,35.0,14.0,38.0,46.0,84.0,15.0,29.0,214.0,20.0,38.0,55.0,18.0,6.0,16.0,32.0,20.0,30.0,253.0,0.275,0.2972972972972973,0.8125,0.34782608695652173,0.09090909090909091,0.34782608695652173,0.4166666666666667,0.4507042253521127,0.2976190476190476,0.4837662337662338,0.3333333333333333,0.323943661971831,19.313304721030043,0.0970873786407767,0.09736842105263158,0.0821917808219178,0.19014084507042253,0.4154929577464789,0.3220338983050847,0.35185185185185186,0.21052631578947367,0.07746478873239436,0.24647887323943662,0.4,0.4,0.7857142857142857,0.06666666666666667,0.047619047619047616,0.21428571428571427,0.1111111111111111,0.5140845070422535,0.4,0.4930542253521127,0.48788571428571437,0.20134228187919462,7.2760416666666705,25.428260869565225,0.3194444444444444,17.0,31.0,2.0,6.0,17.0,17.0,20.0,4.0,12.0,6.0,26.0,2.0,0.7692307692307693,0.0335195530726257,0.09770114942528736,0.04176904176904177,0.02912621359223301,0.07339449541284404,0.1015625,0.6296296296296297,0.8095238095238095,0.4117647058823529,3.0,5.0,4.0,10.0,2.0,,8.0,13.0,,18.0,11.0,31.0,6.0,11.0,7.0,9.0,,0.6153846153846154,0.3548387096774194,0.5333333333333333,0.5625,0.11458333333333333,0.2222222222222222,0.05263157894736842,0.07042253521126761,0.4,0.4,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6,,,0.5482499999999999,0.12080536912751678,,1.0,1.0,1.0,1.0,,,0.06666666666666667,,,11.0,12.0,1.0,0.04824561403508772,0.04878048780487805,0.25,,9.0,1.0,,4.0,11.0,21.0,5.0,24.0,10.0,2.0,2.0,0.2619047619047619,0.36363636363636365,0.06578947368421052,0.09433962264150944,2.0,1.0,1.0,8.0,0.0847457627118644,0.05263157894736842,0.013513513513513514,0.08695652173913043,0.046875,,False,,,1.0,,,2.0,,,,,6.0,,,,,,,,,2.0,,,,,,,,,,
