EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39755.00000000001,663,-70,1384,1404,417.0,456.0,170.0,2788,54.0,10.0,20.0,39.0,7.0,7.0,45.0,131.0,14.0,38.0,52.0,84.0,60.0,170.0,310.0,1642,13.0,16.0,45.0,96.0,58.0,46.0,168.0,131.0,45.0,24.0,28.0,52.0,10.0,19.0,132.0,38.0,70.0,95.0,31.0,19.0,17.0,47.0,11.0,96.0,415.0,0.5576923076923077,0.6041666666666666,0.9333333333333333,0.35294117647058826,0.35555555555555557,0.35294117647058826,0.6190476190476191,0.5590551181102362,0.5909090909090909,0.5814393939393939,0.6486486486486487,0.6692913385826772,19.08687381103361,0.10982658959537572,0.09442724458204334,0.09230769230769231,0.2125984251968504,0.07874015748031496,0.5,0.5,0.4,0.15354330708661418,0.515748031496063,0.3435114503816794,0.3515625,0.9333333333333333,0.2916666666666667,0.10606060606060606,0.5757575757575758,0.3684210526315789,0.8818897637795275,0.3435114503816794,0.5468368110236222,0.5304318181818182,0.3096774193548387,5.438095238095238,25.832352941176467,0.3013005780346821,40.0,18.0,2.0,9.0,23.0,25.0,19.0,7.0,14.0,18.0,37.0,4.0,0.5135135135135135,0.034220532319391636,0.07666666666666666,0.037481259370314844,0.024,0.13450292397660818,0.07456140350877193,0.7407407407407407,0.7843137254901961,0.6,4.0,9.0,2.0,10.0,15.0,3.0,5.0,11.0,4.0,28.0,15.0,21.0,8.0,4.0,3.0,11.0,0.3076923076923077,0.45454545454545453,0.7142857142857143,0.4583333333333333,0.5185185185185185,0.047619047619047616,0.05555555555555555,0.031914893617021274,0.03937007874015748,0.2,0.2222222222222222,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.375,0.4444444444444444,0.42857142857142855,1.0,0.5858000000000001,0.09032258064516129,1.0,6.0,8.0,4.0,8.0,5.0,0.625,0.25,0.16666666666666666,,16.0,12.0,,0.039603960396039604,0.04234527687296417,0.06666666666666667,0.5,12.0,2.0,,11.0,14.0,26.0,18.0,28.0,6.0,2.0,2.0,0.21212121212121213,0.7857142857142857,0.03435114503816794,0.06741573033707865,6.0,9.0,1.0,5.0,,0.2727272727272727,0.007518796992481203,0.08333333333333333,0.030927835051546393,1.0,False,2.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.023529411764705882,0.1,0.02564102564102564,0.022900763358778626,0.06818181818181818,0.25,0.2857142857142857,0.017341040462427744,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,32723.700000000004,545,-63,1124,1179,253.0,332.0,148.0,2303,103.0,11.0,23.0,21.0,,3.0,6.0,27.0,2.0,9.0,80.0,126.0,14.0,48.0,210.0,1368,,2.0,12.0,31.0,132.0,28.0,39.0,27.0,6.0,33.0,31.0,64.0,10.0,19.0,159.0,40.0,87.0,135.0,23.0,9.0,25.0,65.0,11.0,31.0,250.0,0.825,0.9428571428571428,0.9285714285714286,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.6349206349206349,0.5804597701149425,0.5357142857142857,0.5833333333333334,0.5344827586206896,0.27586206896551724,16.589506172839506,0.14336917562724014,0.1539855072463768,0.08045977011494253,0.5919540229885057,0.13218390804597702,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.1206896551724138,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,,0.10714285714285714,0.32142857142857145,0.2222222222222222,0.867816091954023,0.2222222222222222,0.5854537356321838,0.5666839285714286,0.14761904761904762,2.867460317460317,24.754166666666666,0.22508896797153025,69.0,21.0,2.0,18.0,45.0,48.0,12.0,7.0,9.0,23.0,35.0,2.0,0.34285714285714286,0.08490566037735849,0.16483516483516483,0.08775137111517367,0.06896551724137931,0.1464968152866242,0.16289592760180996,0.6699029126213593,0.71875,0.8260869565217391,13.0,21.0,,,8.0,,14.0,23.0,,30.0,12.0,16.0,20.0,9.0,12.0,6.0,,0.6086956521739131,0.75,0.6086956521739131,0.625,0.07142857142857142,0.06796116504854369,0.09782608695652174,,,,0.38095238095238093,0.38095238095238093,0.875,0.9130434782608695,0.6190476190476191,,,0.5671461538461539,0.14285714285714285,,,13.0,4.0,14.0,5.0,0.35714285714285715,,,,30.0,14.0,1.0,0.08955223880597014,0.09811320754716982,0.2857142857142857,,3.0,11.0,,9.0,10.0,8.0,1.0,14.0,8.0,,,0.35714285714285715,0.9,0.044444444444444446,0.06060606060606061,2.0,2.0,3.0,3.0,0.08695652173913043,0.10526315789473684,0.04225352112676056,0.17307692307692307,0.05714285714285714,2.0,False,,,,1.0,,6.0,,,9.0,,6.0,,,,,0.09090909090909091,0.23076923076923078,,,1.0,1.0,1.0,1.0,3.0,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,25855.0,431,176,881,887,272.0,345.0,117.0,1768,43.0,26.0,54.0,33.0,4.0,11.0,16.0,61.0,3.0,21.0,54.0,102.0,28.0,94.0,228.0,953,10.0,9.0,32.0,66.0,42.0,66.0,78.0,61.0,16.0,20.0,23.0,43.0,8.0,10.0,109.0,19.0,45.0,57.0,29.0,15.0,16.0,47.0,36.0,66.0,271.0,0.3888888888888889,0.39622641509433965,0.9285714285714286,0.2978723404255319,0.28125,0.2978723404255319,0.5294117647058824,0.4897959183673469,0.49,0.5277777777777778,0.5689655172413793,0.47959183673469385,24.31372549019608,0.09268292682926829,0.10073710073710074,0.11475409836065574,0.2193877551020408,0.2755102040816326,0.48148148148148145,0.5531914893617021,0.3076923076923077,0.1683673469387755,0.3112244897959184,0.26229508196721313,0.26666666666666666,0.875,0.18181818181818182,0.22,0.42,0.14285714285714285,0.6989795918367347,0.26229508196721313,0.5186484693877551,0.517133,0.2894736842105263,5.735294117647059,25.30425531914894,0.3087400681044268,27.0,15.0,2.0,6.0,22.0,12.0,20.0,7.0,13.0,12.0,32.0,6.0,0.625,0.03488372093023256,0.10891089108910891,0.02763819095477387,0.07228915662650602,0.07627118644067797,0.10759493670886076,0.627906976744186,0.7105263157894737,0.48148148148148145,3.0,6.0,1.0,5.0,12.0,2.0,6.0,12.0,4.0,28.0,11.0,18.0,2.0,12.0,8.0,6.0,0.4,0.5,0.6111111111111112,0.5454545454545454,0.5833333333333334,0.11764705882352941,0.11627906976744186,,0.025510204081632654,0.2,0.2,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.5,0.5,1.0,0.503640909090909,0.12280701754385964,2.0,6.0,10.0,6.0,11.0,6.0,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,5.0,14.0,1.0,0.022123893805309734,0.029585798816568046,0.11538461538461539,,6.0,1.0,,4.0,6.0,36.0,17.0,46.0,22.0,2.0,2.0,0.12,0.6666666666666666,0.10747663551401869,0.18487394957983194,4.0,4.0,4.0,7.0,0.12962962962962962,0.17391304347826086,0.04,0.11363636363636363,,5.0,False,6.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,,7.0,0.010638297872340425,,,0.01639344262295082,,0.6666666666666666,0.5454545454545454,0.010526315789473684,,,1.0,,,1.0,1.0,2.0,0.04,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,48748.200000000004,812,103,1680,1684,252.0,308.0,207.0,3364,50.0,28.0,50.0,71.0,7.0,12.0,51.0,137.0,9.0,20.0,66.0,108.0,72.0,208.0,369.0,1858,20.0,11.0,32.0,64.0,90.0,42.0,213.0,137.0,51.0,39.0,24.0,63.0,8.0,24.0,150.0,56.0,139.0,182.0,22.0,5.0,53.0,91.0,29.0,64.0,251.0,0.6818181818181818,0.8490566037735849,0.9861111111111112,0.34615384615384615,0.34375,0.34615384615384615,0.6111111111111112,0.5506329113924051,0.5729166666666666,0.5625,0.6037735849056604,0.6582278481012658,18.94846434148881,0.1330166270783848,0.15513126491646778,0.11940298507462686,0.15822784810126583,0.15822784810126583,0.56,0.5833333333333334,0.8214285714285714,0.22468354430379747,0.43354430379746833,0.3722627737226277,0.37777777777777777,0.9803921568627451,0.14583333333333334,0.25,0.4166666666666667,0.45,0.8164556962025317,0.3722627737226277,0.550567088607595,0.5539593749999999,0.17344173441734417,5.516666666666667,25.17980769230769,0.15,35.0,16.0,3.0,18.0,74.0,43.0,16.0,6.0,8.0,20.0,36.0,3.0,0.4444444444444444,0.05825242718446602,0.1774580335731415,0.05128205128205128,0.05917159763313609,0.14224137931034483,0.1724137931034483,0.7,0.7608695652173914,0.6,20.0,25.0,3.0,8.0,21.0,2.0,22.0,28.0,7.0,73.0,11.0,16.0,26.0,6.0,12.0,4.0,0.35,0.7857142857142857,0.6875,0.6770833333333334,0.7019230769230769,0.05555555555555555,0.08,0.0660377358490566,0.02531645569620253,0.375,0.375,0.29577464788732394,0.3088235294117647,1.0,0.5208333333333334,0.8,0.2857142857142857,1.0,0.6001152173913044,0.1978319783197832,5.0,13.0,23.0,16.0,24.0,13.0,0.5416666666666666,0.2708333333333333,0.38461538461538464,1.0,24.0,17.0,3.0,0.047058823529411764,0.04076086956521739,0.12727272727272726,0.3333333333333333,3.0,8.0,,8.0,11.0,21.0,9.0,26.0,12.0,2.0,2.0,0.22916666666666666,0.7272727272727273,0.03680981595092025,0.1016949152542373,8.0,9.0,5.0,8.0,0.04,0.25,0.029940119760479042,0.19387755102040816,0.06338028169014084,2.0,False,2.0,5.0,1.0,,4.0,13.0,,,7.0,,9.0,0.02403846153846154,,0.04225352112676056,0.014598540145985401,0.029411764705882353,0.35,0.16666666666666666,,,5.0,1.0,,,1.0,1.0,,0.047619047619047616,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70552.79999999999,1176,190,2427,2448,644.0,688.0,288.0,4875,193.0,65.0,141.0,37.0,2.0,9.0,16.0,46.0,3.0,14.0,207.0,372.0,31.0,83.0,754.0,2719,7.0,8.0,23.0,221.0,210.0,204.0,66.0,46.0,16.0,81.0,104.0,185.0,41.0,55.0,474.0,54.0,122.0,210.0,55.0,13.0,21.0,46.0,209.0,214.0,636.0,0.5072463768115942,0.5555555555555556,0.7096774193548387,0.37349397590361444,0.34782608695652173,0.37349397590361444,0.5564516129032258,0.5571428571428572,0.5206611570247934,0.646551724137931,0.6358381502890174,0.1824175824175824,23.121387283236995,0.0972972972972973,0.10051993067590988,0.09580838323353294,0.42417582417582417,0.3098901098901099,0.46099290780141844,0.5158730158730159,0.38461538461538464,0.08131868131868132,0.1010989010989011,0.34782608695652173,0.34782608695652173,0.5,0.03076923076923077,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6065934065934065,0.34782608695652173,0.5323112087912086,0.5142202479338842,0.29310344827586204,5.630107526881719,25.16987951807229,0.265348166460651,135.0,63.0,3.0,59.0,62.0,88.0,39.0,4.0,29.0,21.0,60.0,3.0,0.65,0.12447257383966245,0.10350584307178631,0.07808340727595386,0.13716814159292035,0.08637873754152824,0.0975609756097561,0.6994818652849741,0.7377049180327869,0.562962962962963,27.0,46.0,7.0,38.0,15.0,1.0,32.0,58.0,3.0,112.0,51.0,98.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,0.07795698924731183,0.05181347150259067,0.14465408805031446,0.08351648351648351,0.18421052631578946,0.20588235294117646,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7076923076923077,0.5869565217391305,0.5,,0.587834375,0.14854111405835543,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.4,1.0,29.0,42.0,3.0,0.0444104134762634,0.04086021505376344,0.13793103448275862,0.5714285714285714,27.0,7.0,1.0,35.0,52.0,247.0,95.0,286.0,131.0,23.0,18.0,0.4297520661157025,0.6730769230769231,0.236983842010772,0.2769556025369979,39.0,6.0,24.0,10.0,0.10638297872340426,0.13333333333333333,0.13043478260869565,0.12162162162162163,0.05319148936170213,30.0,False,5.0,,5.0,1.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.10526315789473684,,,0.056179775280898875,0.2222222222222222,0.5555555555555556,0.011904761904761904,1.0,11.0,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,61820.799999999996,1030,40,2131,2160,371.0,384.0,234.0,4291,75.0,15.0,37.0,53.0,7.0,3.0,33.0,112.0,6.0,12.0,66.0,118.0,53.0,165.0,325.0,2447,17.0,7.0,15.0,47.0,106.0,26.0,156.0,112.0,33.0,117.0,87.0,204.0,17.0,83.0,495.0,93.0,192.0,223.0,35.0,7.0,63.0,121.0,62.0,45.0,365.0,0.803030303030303,0.8412698412698413,0.9811320754716981,0.3212121212121212,0.4666666666666667,0.3212121212121212,0.559322033898305,0.5141342756183745,0.7,0.5310457516339869,0.6911764705882353,0.5830388692579506,17.284464806330693,0.186,0.169921875,0.20149253731343283,0.26501766784452296,0.13074204946996468,0.40540540540540543,0.4838709677419355,0.6666666666666666,0.1872791519434629,0.3957597173144876,0.29464285714285715,0.2972972972972973,0.9696969696969697,0.22580645161290322,0.12,0.48,0.5,0.8480565371024735,0.29464285714285715,0.5523413427561842,0.532504,0.14461538461538462,4.735593220338982,25.12727272727272,0.17409666823087752,50.0,70.0,10.0,15.0,81.0,31.0,70.0,19.0,62.0,39.0,109.0,4.0,0.6422018348623854,0.04120879120879121,0.15458015267175573,0.03125,0.027210884353741496,0.18888888888888888,0.15869017632241814,0.6666666666666666,0.7142857142857143,0.84,4.0,12.0,1.0,6.0,20.0,2.0,6.0,14.0,3.0,27.0,7.0,10.0,6.0,11.0,24.0,14.0,0.17647058823529413,0.42857142857142855,0.7,0.3387096774193548,0.39705882352941174,0.09322033898305085,0.06666666666666667,0.05844155844155844,0.02120141342756184,0.16666666666666666,0.16666666666666666,0.37735849056603776,0.38461538461538464,1.0,0.3870967741935484,0.3333333333333333,0.2857142857142857,1.0,0.548286,0.08307692307692308,1.0,10.0,22.0,19.0,26.0,20.0,0.7692307692307693,0.3225806451612903,0.1,1.0,16.0,28.0,4.0,0.025477707006369428,0.02188183807439825,0.15625,1.0,3.0,14.0,5.0,5.0,5.0,34.0,12.0,49.0,23.0,4.0,3.0,0.2,1.0,0.076158940397351,0.1678832116788321,6.0,18.0,6.0,8.0,0.16216216216216217,0.4,0.04,0.14173228346456693,0.03508771929824561,4.0,False,1.0,2.0,4.0,,1.0,8.0,,,3.0,1.0,3.0,0.012121212121212121,,0.018867924528301886,0.008928571428571428,0.031746031746031744,0.25,0.3333333333333333,,1.0,7.0,4.0,2.0,,,2.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27854.9,464,-41,959,973,179.0,250.0,101.0,1932,66.0,28.0,57.0,22.0,1.0,8.0,8.0,29.0,,4.0,70.0,135.0,16.0,51.0,236.0,1116,2.0,2.0,12.0,37.0,66.0,74.0,45.0,29.0,8.0,27.0,21.0,48.0,6.0,16.0,117.0,37.0,85.0,112.0,8.0,3.0,15.0,33.0,48.0,37.0,177.0,0.4714285714285714,0.5076923076923077,0.9375,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.5185185185185185,0.5053763440860215,0.4482758620689655,0.5539906103286385,0.5285714285714286,0.27419354838709675,24.067164179104477,0.16444444444444445,0.17857142857142858,0.20634920634920634,0.3548387096774194,0.3064516129032258,0.49122807017543857,0.5833333333333334,0.25,0.11827956989247312,0.15591397849462366,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,0.27586206896551724,0.13793103448275862,,0.6290322580645161,0.27586206896551724,0.5389333333333333,0.5136948275862069,0.15677966101694915,5.762962962962964,25.21176470588235,0.18665276329509906,41.0,15.0,2.0,10.0,43.0,27.0,25.0,7.0,15.0,20.0,45.0,4.0,0.5555555555555556,0.05405405405405406,0.19282511210762332,0.060810810810810814,0.0641025641025641,0.13821138211382114,0.18128654970760233,0.6212121212121212,0.6612903225806451,0.6097560975609756,4.0,10.0,1.0,12.0,8.0,,8.0,15.0,,21.0,10.0,17.0,10.0,13.0,9.0,12.0,,0.5333333333333333,0.5882352941176471,0.47058823529411764,0.525,0.0962962962962963,0.06060606060606061,0.04411764705882353,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.4,,,0.5234944444444444,0.08898305084745763,,1.0,6.0,2.0,6.0,3.0,0.5,0.058823529411764705,,,17.0,5.0,1.0,0.06563706563706563,0.07317073170731707,0.1794871794871795,1.0,3.0,1.0,,3.0,5.0,48.0,11.0,62.0,34.0,1.0,1.0,0.1724137931034483,0.6,0.16037735849056603,0.2111801242236025,5.0,5.0,3.0,10.0,0.15789473684210525,0.3333333333333333,0.03488372093023256,0.23076923076923078,0.037037037037037035,8.0,False,2.0,,6.0,1.0,5.0,5.0,,,4.0,,1.0,,,,,0.05128205128205128,0.25,0.25,,,4.0,,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,23906.200000000004,398,5,799,824,257.0,296.0,120.0,1623,27.0,19.0,59.0,11.0,1.0,2.0,14.0,35.0,1.0,9.0,40.0,96.0,16.0,46.0,149.0,917,2.0,1.0,11.0,30.0,22.0,58.0,39.0,35.0,14.0,38.0,46.0,84.0,15.0,29.0,214.0,21.0,39.0,56.0,19.0,6.0,16.0,32.0,20.0,30.0,257.0,0.275,0.2972972972972973,0.8125,0.34782608695652173,0.09090909090909091,0.34782608695652173,0.4166666666666667,0.4507042253521127,0.2976190476190476,0.4837662337662338,0.3333333333333333,0.323943661971831,19.148936170212764,0.10096153846153846,0.0987012987012987,0.0821917808219178,0.19014084507042253,0.4154929577464789,0.3220338983050847,0.35185185185185186,0.21052631578947367,0.07746478873239436,0.24647887323943662,0.4,0.4,0.7857142857142857,0.06666666666666667,0.047619047619047616,0.21428571428571427,0.1111111111111111,0.5140845070422535,0.4,0.4930542253521127,0.48788571428571437,0.20134228187919462,7.2760416666666705,25.428260869565225,0.3216520650813517,17.0,31.0,2.0,6.0,17.0,17.0,20.0,4.0,12.0,6.0,26.0,2.0,0.7692307692307693,0.03333333333333333,0.096045197740113,0.041463414634146344,0.028846153846153848,0.08181818181818182,0.10077519379844961,0.6296296296296297,0.8095238095238095,0.4117647058823529,3.0,5.0,4.0,10.0,2.0,,8.0,13.0,,18.0,11.0,31.0,6.0,11.0,7.0,9.0,,0.6153846153846154,0.3548387096774194,0.5333333333333333,0.5625,0.11458333333333333,0.2222222222222222,0.05263157894736842,0.07042253521126761,0.4,0.4,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6,,,0.5482499999999999,0.12080536912751678,,1.0,1.0,1.0,1.0,,,0.06666666666666667,,,11.0,13.0,1.0,0.04782608695652174,0.048484848484848485,0.24,,9.0,1.0,,4.0,11.0,21.0,5.0,24.0,10.0,2.0,2.0,0.2619047619047619,0.36363636363636365,0.06578947368421052,0.09433962264150944,2.0,1.0,1.0,8.0,0.0847457627118644,0.05,0.013513513513513514,0.08333333333333333,0.046153846153846156,,False,,,1.0,,,2.0,,,,,6.0,,,,,,,,,,2.0,,,,,,,,,
