EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,DefCorner3ReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,347.8,6,-5,12,11,1.0,,2.0,23,1.0,,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,2.0,6.0,16,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,40.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.4844916666666667,,,9.25,24.05,0.08333333333333333,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,443.0,7,4,15,15,,,,30,,,,,,,,,,,,,,,,13,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,273.0,5,3,9,9,,,,18,,,,,,,,1.0,,,,,,1.0,,7,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5175,,,,27.1,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,45199.899999999994,753,-94,1579,1599,467.0,518.0,188.0,3178,62.0,13.0,27.0,45.0,7.0,8.0,48.0,146.0,14.0,41.0,61.0,102.0,66.0,191.0,347.0,1866,14.0,16.0,49.0,98.0,72.0,50.0,183.0,146.0,48.0,30.0,34.0,64.0,12.0,23.0,162.0,43.0,81.0,107.0,35.0,22.0,22.0,54.0,14.0,98.0,465.0,0.5901639344262295,0.631578947368421,0.9242424242424242,0.34554973821989526,0.32653061224489793,0.34554973821989526,0.5980392156862745,0.5460750853242321,0.5555555555555556,0.5620915032679739,0.6049382716049383,0.6518771331058021,19.430485762144052,0.11082474226804123,0.09833795013850416,0.10526315789473684,0.21160409556313994,0.09215017064846416,0.48148148148148145,0.52,0.46153846153846156,0.15358361774744028,0.49829351535836175,0.3287671232876712,0.3356643356643357,0.9375,0.2692307692307692,0.1111111111111111,0.5694444444444444,0.34146341463414637,0.863481228668942,0.3287671232876712,0.544097610921502,0.5306652777777778,0.2824207492795389,5.701960784313726,25.787434554973814,0.29575680810639643,46.0,22.0,3.0,9.0,28.0,26.0,23.0,7.0,16.0,19.0,42.0,5.0,0.5476190476190477,0.030303030303030304,0.08383233532934131,0.034666666666666665,0.02112676056338028,0.12834224598930483,0.07630522088353414,0.7419354838709677,0.7931034482758621,0.6304347826086957,4.0,9.0,2.0,13.0,18.0,3.0,5.0,12.0,5.0,31.0,16.0,23.0,8.0,7.0,4.0,12.0,0.35714285714285715,0.4166666666666667,0.6956521739130435,0.4807692307692308,0.5344827586206896,0.06862745098039216,0.06451612903225806,0.02830188679245283,0.04436860068259386,0.15384615384615385,0.16666666666666666,0.4,0.4090909090909091,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.42857142857142855,1.0,0.5685333333333333,0.0893371757925072,2.0,7.0,9.0,5.0,9.0,6.0,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5,17.0,13.0,,0.037527593818984545,0.040697674418604654,0.061224489795918366,0.5,15.0,2.0,,12.0,15.0,27.0,18.0,34.0,8.0,3.0,3.0,0.20833333333333334,0.8,0.036303630363036306,0.07339449541284404,6.0,10.0,1.0,7.0,0.07407407407407407,0.2631578947368421,0.006493506493506494,0.10588235294117647,0.027522935779816515,1.0,False,2.0,4.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,0.020942408376963352,0.07692307692307693,0.022222222222222223,0.02054794520547945,0.061224489795918366,0.25,0.25,0.015463917525773196,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,45396.0,757,-81,1545,1606,320.0,424.0,205.0,3151,142.0,17.0,33.0,46.0,,6.0,12.0,52.0,2.0,12.0,116.0,175.0,30.0,98.0,330.0,1854,3.0,3.0,18.0,46.0,188.0,44.0,84.0,52.0,12.0,53.0,33.0,86.0,11.0,33.0,205.0,47.0,110.0,180.0,40.0,16.0,36.0,90.0,15.0,46.0,317.0,0.8103448275862069,0.9038461538461539,0.9333333333333333,0.30612244897959184,0.16666666666666666,0.30612244897959184,0.6628571428571428,0.5897435897435898,0.5,0.5892857142857143,0.48936170212765956,0.358974358974359,18.400447427293066,0.12368421052631579,0.13892529488859764,0.08943089430894309,0.5201465201465202,0.12087912087912088,0.5151515151515151,0.5483870967741935,0.7647058823529411,0.1684981684981685,0.19047619047619047,0.23076923076923078,0.23076923076923078,1.0,,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.8791208791208791,0.23076923076923078,0.5865159340659339,0.5639955555555556,0.1393939393939394,2.8342857142857136,24.733673469387757,0.20711974110032363,99.0,22.0,5.0,31.0,59.0,70.0,18.0,9.0,15.0,31.0,49.0,2.0,0.3673469387755102,0.10580204778156997,0.15404699738903394,0.09114583333333333,0.10317460317460317,0.11483253588516747,0.14754098360655737,0.6971830985915493,0.7443609022556391,0.8181818181818182,17.0,30.0,,,18.0,,19.0,34.0,1.0,43.0,18.0,27.0,24.0,11.0,15.0,7.0,0.3333333333333333,0.5588235294117647,0.6666666666666666,0.5540540540540541,0.5512820512820513,0.06285714285714286,0.06338028169014084,0.112,,,,0.391304347826087,0.391304347826087,0.8888888888888888,0.8108108108108109,0.5666666666666667,,,0.5672475,0.1303030303030303,1.0,3.0,15.0,5.0,17.0,7.0,0.4117647058823529,0.08108108108108109,0.3333333333333333,1.0,39.0,24.0,1.0,0.08210526315789474,0.09562841530054644,0.25,,6.0,16.0,,13.0,18.0,8.0,1.0,16.0,8.0,1.0,1.0,0.4,0.7222222222222222,0.02867383512544803,0.04419889502762431,2.0,4.0,7.0,3.0,0.06060606060606061,0.14285714285714285,0.0603448275862069,0.1794871794871795,0.03669724770642202,2.0,False,1.0,,,1.0,,7.0,,,10.0,,7.0,,,,,0.09523809523809523,0.23529411764705882,0.16666666666666666,,1.0,3.0,2.0,1.0,1.0,3.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,45687.20000000001,761,193,1561,1561,397.0,478.0,198.0,3122,93.0,40.0,89.0,48.0,7.0,12.0,35.0,127.0,7.0,32.0,101.0,196.0,51.0,175.0,423.0,1732,20.0,13.0,44.0,110.0,90.0,112.0,135.0,127.0,35.0,37.0,42.0,79.0,16.0,22.0,200.0,27.0,79.0,100.0,53.0,28.0,31.0,76.0,66.0,110.0,396.0,0.44554455445544555,0.4639175257731959,0.8823529411764706,0.2914285714285714,0.29545454545454547,0.2914285714285714,0.5153061224489796,0.4784366576819407,0.512987012987013,0.5184275184275184,0.5913978494623656,0.4716981132075472,25.792106725958867,0.07541899441340782,0.1006993006993007,0.08547008547008547,0.25067385444743934,0.2398921832884097,0.449438202247191,0.5333333333333333,0.4,0.1293800539083558,0.3423180592991914,0.2755905511811024,0.28,0.8285714285714286,0.15555555555555556,0.15584415584415584,0.4155844155844156,0.21875,0.7223719676549866,0.2755905511811024,0.5239580862533693,0.5157915584415584,0.26004728132387706,5.620918367346939,25.62114285714286,0.25432415118513774,57.0,26.0,2.0,9.0,45.0,21.0,37.0,9.0,21.0,20.0,57.0,8.0,0.6491228070175439,0.03103448275862069,0.12605042016806722,0.0273972602739726,0.04316546762589928,0.0625,0.11913357400722022,0.6129032258064516,0.6867469879518072,0.49122807017543857,9.0,15.0,4.0,14.0,16.0,3.0,14.0,25.0,7.0,53.0,20.0,33.0,8.0,25.0,13.0,12.0,0.35,0.56,0.6060606060606061,0.5444444444444444,0.5638297872340425,0.12755102040816327,0.10752688172043011,0.03,0.03773584905660377,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.42857142857142855,1.0,0.5238318181818182,0.12529550827423167,4.0,13.0,13.0,7.0,14.0,7.0,0.5,0.28888888888888886,0.3076923076923077,1.0,11.0,25.0,1.0,0.025,0.02694610778443114,0.10204081632653061,0.25,18.0,1.0,,10.0,15.0,68.0,31.0,85.0,39.0,5.0,5.0,0.19480519480519481,0.6666666666666666,0.10199004975124377,0.17333333333333334,4.0,7.0,7.0,16.0,0.15730337078651685,0.17073170731707318,0.03664921465968586,0.15,0.018867924528301886,10.0,False,6.0,2.0,4.0,1.0,3.0,5.0,1.0,2.0,4.0,,13.0,0.011428571428571429,0.07142857142857142,,0.015748031496062992,,0.4444444444444444,0.5,0.011299435028248588,1.0,,1.0,1.0,,3.0,1.0,2.0,0.02702702702702703,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,46998.899999999994,783,-51,1571,1605,381.0,485.0,213.0,3176,49.0,34.0,95.0,20.0,1.0,2.0,30.0,78.0,3.0,15.0,74.0,163.0,36.0,98.0,288.0,1838,10.0,3.0,17.0,55.0,52.0,96.0,87.0,78.0,30.0,68.0,88.0,156.0,30.0,51.0,400.0,38.0,67.0,100.0,34.0,10.0,27.0,57.0,33.0,55.0,381.0,0.35135135135135137,0.38235294117647056,0.8055555555555556,0.3673469387755102,0.17647058823529413,0.3673469387755102,0.4539877300613497,0.4904214559386973,0.36885245901639346,0.5142857142857142,0.41044776119402987,0.37547892720306514,18.396485447556287,0.10270270270270271,0.09065934065934066,0.09523809523809523,0.18773946360153257,0.36398467432950193,0.35789473684210527,0.38636363636363635,0.29411764705882354,0.07662835249042145,0.2988505747126437,0.38461538461538464,0.38961038961038963,0.7666666666666667,0.03125,0.03278688524590164,0.2459016393442623,0.2,0.5632183908045977,0.38461538461538464,0.49765114942528754,0.4743877049180329,0.1909722222222222,7.426993865030679,25.64081632653062,0.24252068746021643,32.0,58.0,2.0,10.0,28.0,33.0,41.0,6.0,29.0,14.0,55.0,4.0,0.7454545454545455,0.03184713375796178,0.0782122905027933,0.0421455938697318,0.03508771929824561,0.09278350515463918,0.07751937984496124,0.6530612244897959,0.8648648648648649,0.4375,6.0,9.0,8.0,19.0,6.0,,16.0,22.0,4.0,46.0,18.0,44.0,12.0,20.0,15.0,13.0,0.4,0.7272727272727273,0.4090909090909091,0.6875,0.696969696969697,0.12269938650306748,0.24489795918367346,0.035398230088495575,0.07279693486590039,0.42105263157894735,0.4444444444444444,0.3,0.3,1.0,0.28125,0.6666666666666666,,,0.5102111111111112,0.1597222222222222,4.0,9.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.28125,0.4444444444444444,0.75,23.0,24.0,1.0,0.04904051172707889,0.03823529411764706,0.16,0.25,21.0,3.0,,6.0,13.0,32.0,10.0,41.0,15.0,5.0,5.0,0.21311475409836064,0.46153846153846156,0.05818181818181818,0.08522727272727272,2.0,1.0,2.0,12.0,0.07368421052631578,0.02564102564102564,0.015625,0.08,0.07751937984496124,2.0,False,,1.0,4.0,1.0,,5.0,,1.0,2.0,,7.0,0.01020408163265306,0.05263157894736842,,0.01282051282051282,,,,0.010101010101010102,,2.0,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,61613.700000000004,1027,76,2128,2127,364.0,413.0,266.0,4255,65.0,36.0,66.0,81.0,8.0,16.0,61.0,171.0,13.0,33.0,86.0,141.0,85.0,252.0,458.0,2379,22.0,16.0,49.0,98.0,116.0,56.0,252.0,171.0,61.0,51.0,32.0,83.0,11.0,33.0,198.0,75.0,184.0,245.0,25.0,5.0,64.0,113.0,46.0,98.0,363.0,0.6744186046511628,0.8529411764705882,0.9882352941176471,0.3373015873015873,0.32653061224489793,0.3373015873015873,0.6099290780141844,0.5432569974554707,0.5256410256410257,0.5571776155717761,0.5632183908045977,0.6412213740458015,18.82690730106645,0.14478764478764478,0.16506717850287908,0.12727272727272726,0.16539440203562342,0.16793893129770993,0.5454545454545454,0.5806451612903226,0.8333333333333334,0.20610687022900764,0.4351145038167939,0.3567251461988304,0.3630952380952381,0.9836065573770492,0.13333333333333333,0.20512820512820512,0.4230769230769231,0.3939393939393939,0.806615776081425,0.3567251461988304,0.5481237913486006,0.5538871794871795,0.21397379912663755,5.493617021276597,25.22063492063492,0.17105263157894737,45.0,21.0,3.0,26.0,97.0,61.0,21.0,7.0,11.0,27.0,48.0,4.0,0.4375,0.06666666666666667,0.1851145038167939,0.058027079303675046,0.06103286384976526,0.16151202749140894,0.1761786600496278,0.6923076923076923,0.75,0.5555555555555556,27.0,35.0,5.0,10.0,24.0,3.0,29.0,38.0,8.0,92.0,17.0,29.0,36.0,9.0,15.0,9.0,0.36363636363636365,0.7631578947368421,0.5862068965517241,0.6833333333333333,0.7076923076923077,0.06382978723404255,0.07692307692307693,0.08208955223880597,0.02544529262086514,0.5,0.5,0.2962962962962963,0.3116883116883117,1.0,0.5833333333333334,0.7714285714285715,0.375,1.0,0.6025116666666667,0.20087336244541484,5.0,14.0,29.0,17.0,30.0,16.0,0.5333333333333333,0.23333333333333334,0.35714285714285715,1.0,34.0,20.0,4.0,0.052795031055900624,0.045454545454545456,0.11290322580645161,0.6,3.0,12.0,,13.0,19.0,31.0,16.0,39.0,15.0,5.0,5.0,0.24358974358974358,0.6842105263157895,0.03940886699507389,0.09740259740259741,10.0,12.0,8.0,10.0,0.06060606060606061,0.2553191489361702,0.038834951456310676,0.21487603305785125,0.07142857142857142,2.0,False,3.0,7.0,2.0,1.0,4.0,14.0,,1.0,12.0,1.0,11.0,0.027777777777777776,,0.04938271604938271,0.017543859649122806,0.046511627906976744,0.3333333333333333,0.1875,0.003968253968253968,,11.0,1.0,1.0,,,1.0,,0.038461538461538464,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70552.79999999999,1176,190,2427,2448,644.0,688.0,288.0,4875,193.0,65.0,141.0,37.0,2.0,9.0,16.0,46.0,3.0,14.0,207.0,372.0,31.0,83.0,754.0,2719,7.0,8.0,23.0,221.0,210.0,204.0,66.0,46.0,16.0,81.0,104.0,185.0,41.0,55.0,474.0,54.0,122.0,210.0,55.0,13.0,21.0,46.0,209.0,214.0,636.0,0.5072463768115942,0.5555555555555556,0.7096774193548387,0.37349397590361444,0.34782608695652173,0.37349397590361444,0.5564516129032258,0.5571428571428572,0.5206611570247934,0.646551724137931,0.6358381502890174,0.1824175824175824,23.121387283236995,0.0972972972972973,0.10051993067590988,0.09580838323353294,0.42417582417582417,0.3098901098901099,0.46099290780141844,0.5158730158730159,0.38461538461538464,0.08131868131868132,0.1010989010989011,0.34782608695652173,0.34782608695652173,0.5,0.03076923076923077,0.0743801652892562,0.11570247933884298,0.21428571428571427,0.6065934065934065,0.34782608695652173,0.5323112087912086,0.5142202479338842,0.29310344827586204,5.630107526881719,25.16987951807229,0.265348166460651,135.0,63.0,3.0,59.0,62.0,88.0,39.0,4.0,29.0,21.0,60.0,3.0,0.65,0.12447257383966245,0.10350584307178631,0.07808340727595386,0.13716814159292035,0.08637873754152824,0.0975609756097561,0.6994818652849741,0.7377049180327869,0.562962962962963,27.0,46.0,7.0,38.0,15.0,1.0,32.0,58.0,3.0,112.0,51.0,98.0,36.0,29.0,23.0,14.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,0.07795698924731183,0.05181347150259067,0.14465408805031446,0.08351648351648351,0.18421052631578946,0.20588235294117646,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7076923076923077,0.5869565217391305,0.5,,0.587834375,0.14854111405835543,2.0,5.0,8.0,5.0,8.0,7.0,0.875,0.07692307692307693,0.4,1.0,29.0,42.0,3.0,0.0444104134762634,0.04086021505376344,0.13793103448275862,0.5714285714285714,27.0,7.0,1.0,35.0,52.0,247.0,95.0,286.0,131.0,23.0,18.0,0.4297520661157025,0.6730769230769231,0.236983842010772,0.2769556025369979,39.0,6.0,24.0,10.0,0.10638297872340426,0.13333333333333333,0.13043478260869565,0.12162162162162163,0.05319148936170213,30.0,False,5.0,,5.0,1.0,1.0,7.0,5.0,1.0,2.0,,5.0,,0.10526315789473684,,,0.056179775280898875,0.2222222222222222,0.5555555555555556,0.011904761904761904,1.0,11.0,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,83694.49999999999,1395,-36,2872,2905,456.0,521.0,317.0,5777,96.0,17.0,46.0,82.0,8.0,5.0,44.0,155.0,8.0,15.0,84.0,149.0,76.0,237.0,439.0,3317,19.0,10.0,20.0,63.0,140.0,28.0,225.0,155.0,44.0,155.0,116.0,271.0,25.0,108.0,658.0,121.0,248.0,289.0,43.0,10.0,78.0,151.0,83.0,61.0,450.0,0.8333333333333334,0.8641975308641975,0.9868421052631579,0.3206751054852321,0.5,0.3206751054852321,0.5637583892617449,0.5129533678756477,0.7142857142857143,0.5314769975786925,0.7159090909090909,0.6139896373056994,17.05737199259716,0.1776798825256975,0.16161616161616163,0.18090452261306533,0.24870466321243523,0.11917098445595854,0.3695652173913043,0.4358974358974359,0.7058823529411765,0.21243523316062177,0.4015544041450777,0.2838709677419355,0.2857142857142857,0.9772727272727273,0.21621621621621623,0.14285714285714285,0.42857142857142855,0.5333333333333333,0.8626943005181347,0.2838709677419355,0.5532963730569952,0.5405800000000001,0.14350797266514806,4.715436241610738,25.099156118143465,0.15877437325905291,66.0,91.0,13.0,19.0,103.0,41.0,92.0,25.0,81.0,48.0,140.0,5.0,0.6571428571428571,0.03966597077244259,0.14609929078014183,0.030014641288433383,0.029850746268656716,0.18413597733711048,0.14794007490636704,0.6875,0.7415730337078652,0.8636363636363636,5.0,14.0,1.0,7.0,32.0,2.0,7.0,18.0,4.0,32.0,10.0,15.0,6.0,14.0,34.0,18.0,0.21052631578947367,0.3888888888888889,0.6666666666666666,0.35135135135135137,0.4,0.09395973154362416,0.07291666666666667,0.05555555555555555,0.018134715025906734,0.14285714285714285,0.14285714285714285,0.3902439024390244,0.3950617283950617,1.0,0.3783783783783784,0.35714285714285715,0.25,1.0,0.5489277777777778,0.07289293849658314,2.0,11.0,25.0,19.0,30.0,23.0,0.7666666666666667,0.2972972972972973,0.18181818181818182,1.0,22.0,33.0,6.0,0.02480270574971815,0.023076923076923078,0.15503875968992248,1.0,3.0,16.0,5.0,8.0,10.0,43.0,13.0,61.0,31.0,4.0,3.0,0.2857142857142857,0.8,0.07579462102689487,0.18023255813953487,6.0,24.0,9.0,11.0,0.15217391304347827,0.3870967741935484,0.0430622009569378,0.14035087719298245,0.029535864978902954,8.0,False,2.0,2.0,5.0,,1.0,11.0,,,6.0,1.0,7.0,0.008438818565400843,,0.012195121951219513,0.0064516129032258064,0.025,0.4,0.4,,1.0,9.0,5.0,2.0,3.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,27854.9,464,-41,959,973,179.0,250.0,101.0,1932,66.0,28.0,57.0,22.0,1.0,8.0,8.0,29.0,,4.0,70.0,135.0,16.0,51.0,236.0,1116,2.0,2.0,12.0,37.0,66.0,74.0,45.0,29.0,8.0,27.0,21.0,48.0,6.0,16.0,117.0,37.0,85.0,112.0,8.0,3.0,15.0,33.0,48.0,37.0,177.0,0.4714285714285714,0.5076923076923077,0.9375,0.3137254901960784,0.16666666666666666,0.3137254901960784,0.5185185185185185,0.5053763440860215,0.4482758620689655,0.5539906103286385,0.5285714285714286,0.27419354838709675,24.067164179104477,0.16444444444444445,0.17857142857142858,0.20634920634920634,0.3548387096774194,0.3064516129032258,0.49122807017543857,0.5833333333333334,0.25,0.11827956989247312,0.15591397849462366,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,0.27586206896551724,0.13793103448275862,,0.6290322580645161,0.27586206896551724,0.5389333333333333,0.5136948275862069,0.15677966101694915,5.762962962962964,25.21176470588235,0.18665276329509906,41.0,15.0,2.0,10.0,43.0,27.0,25.0,7.0,15.0,20.0,45.0,4.0,0.5555555555555556,0.05405405405405406,0.19282511210762332,0.060810810810810814,0.0641025641025641,0.13821138211382114,0.18128654970760233,0.6212121212121212,0.6612903225806451,0.6097560975609756,4.0,10.0,1.0,12.0,8.0,,8.0,15.0,,21.0,10.0,17.0,10.0,13.0,9.0,12.0,,0.5333333333333333,0.5882352941176471,0.47058823529411764,0.525,0.0962962962962963,0.06060606060606061,0.04411764705882353,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5882352941176471,0.4,,,0.5234944444444444,0.08898305084745763,,1.0,6.0,2.0,6.0,3.0,0.5,0.058823529411764705,,,17.0,5.0,1.0,0.06563706563706563,0.07317073170731707,0.1794871794871795,1.0,3.0,1.0,,3.0,5.0,48.0,11.0,62.0,34.0,1.0,1.0,0.1724137931034483,0.6,0.16037735849056603,0.2111801242236025,5.0,5.0,3.0,10.0,0.15789473684210525,0.3333333333333333,0.03488372093023256,0.23076923076923078,0.037037037037037035,8.0,False,2.0,,6.0,1.0,5.0,5.0,,,4.0,,1.0,,,,,0.05128205128205128,0.25,0.25,,,4.0,,,,1.0,,,,,
