EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,Corner3FGA,Corner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimAssists,DefArc3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43.0,695,703,214,111.0,1398,14.0,29.0,7.0,24.0,62.0,23.0,23.0,64.0,83.0,31.0,170.0,828,34.0,38.0,8.0,62.0,7.0,17.0,6.0,41.0,15.0,16.0,32.0,49.0,14.0,27.0,38.0,39.0,4.0,15.0,213,0.8260869565217391,0.8260869565217391,0.359375,0.47278911564625853,0.5185185185185185,0.564625850340136,20.581113801452783,0.10738255033557047,0.09615384615384616,0.10163934426229508,0.043478260869565216,0.13513513513513514,0.13157894736842105,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.4217687074829932,0.42592592592592593,0.7619047619047619,0.5310017006802722,0.5216907407407407,0.10062893081761007,0.2,7.525,25.42168674698795,0.3079136690647482,20.0,21.0,0.14285714285714285,23.0,31.0,87.0,23.0,3.0,2.0,3.0,1.0,0.9354838709677419,0.37349397590361444,0.37349397590361444,0.3333333333333333,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.3709677419354839,,3.0,2.0,7.0,26.0,,10.0,7.0,6.0,17.0,4.0,0.2857142857142857,0.5,0.4807692307692308,0.02843601895734597,0.0427807486631016,0.030927835051546393,0.05,0.12,,0.5327766666666667,0.15294117647058825,3.0,0.0847457627118644,False,193.0,6.0,11.0,2.0,11.0,8.0,2.0,6.0,5.0,11.0,5.0,12.0,9.0,7.0,18.0,1.0,8.0,14.0,11.0,69.0,6.0,8.0,1.0,,10.0,1.0,9.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,2.0,2.0,,2.0,2.0,2.0,11.0,1.0,3.0,1.0,,69.0,4.0,3.0,0.3888888888888889,0.4117647058823529,0.4,0.5370370370370371,0.5655737704918032,0.125,0.20689655172413793,,0.375,0.0625,0.06134969325153374,0.02666666666666667,0.02564102564102564,0.06766917293233082,0.03333333333333333,0.13793103448275862,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.38095238095238093,0.4,0.875,,0.24,0.3333333333333333,0.5,0.48,0.4166666666666667,1.0,0.2037037037037037,0.5454545454545454,0.2037037037037037,0.45454545454545453,0.391304347826087,0.011904761904761904,0.40588235294117647,0.08333333333333333,,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26893.0,448,-122.0,946,962,303,127.0,1908,13.0,32.0,14.0,47.0,68.0,17.0,28.0,85.0,78.0,33.0,155.0,1150,21.0,28.0,28.0,68.0,17.0,42.0,14.0,101.0,38.0,25.0,70.0,81.0,21.0,32.0,32.0,41.0,4.0,22.0,302,0.5,0.56,0.32941176470588235,0.37423312883435583,0.4258241758241758,0.4785276073619632,19.65423111919927,0.12562814070351758,0.16666666666666666,0.14754098360655737,0.07792207792207792,0.10465116279069768,0.09090909090909091,0.19631901840490798,0.40625,0.43333333333333335,0.7692307692307693,0.2883435582822086,0.2978723404255319,0.3111111111111111,0.2857142857142857,0.4171779141104294,0.3695652173913043,0.6748466257668712,0.5108453987730062,0.5120815217391305,0.12154696132596685,0.21359223300970873,6.8352941176470585,25.747435897435896,0.3202959830866808,25.0,10.0,0.06134969325153374,18.0,22.0,57.0,18.0,7.0,4.0,7.0,4.0,0.8636363636363636,0.28205128205128205,0.28205128205128205,0.5714285714285714,0.2647058823529412,0.2647058823529412,0.8333333333333334,0.2647058823529412,4.0,7.0,6.0,13.0,24.0,6.0,25.0,3.0,3.0,11.0,2.0,0.46153846153846156,0.6,0.5714285714285714,0.011811023622047244,0.018556701030927835,0.00847457627118644,0.018518518518518517,0.35,0.5714285714285714,0.5206066666666668,0.15483870967741936,22.0,0.1907514450867052,False,330.0,6.0,10.0,1.0,6.0,4.0,1.0,1.0,1.0,4.0,3.0,6.0,4.0,4.0,7.0,,14.0,5.0,17.0,60.0,9.0,4.0,3.0,,6.0,7.0,9.0,4.0,5.0,22.0,5.0,9.0,12.0,2.0,13.0,1.0,4.0,34.0,7.0,11.0,,2.0,,,,,1.0,2.0,,60.0,2.0,1.0,0.5714285714285714,0.23809523809523808,0.56,0.4673913043478261,0.5357142857142857,0.047058823529411764,0.0625,,0.6470588235294118,0.20588235294117646,0.025974025974025976,0.010638297872340425,0.023809523809523808,0.02717391304347826,0.02127659574468085,0.2777777777777778,0.03680981595092025,0.16666666666666666,0.16666666666666666,,0.4,0.4,1.0,0.25,0.05,1.0,1.0,0.3,0.5,1.0,0.21739130434782608,0.6,0.08695652173913043,0.25,0.23529411764705882,,0.3870967741935484,0.0425531914893617,1.0,,2.0,,,,,0.058823529411764705,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,20.0,236,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,5.0,3.0,7.0,122,2.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,11.0,2.0,13.0,14.0,4.0,5.0,5.0,6.0,,2.0,37,0.5,0.5,0.4,0.2,0.2692307692307692,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.08333333333333333,0.06666666666666667,0.2,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,2.0,0.2,,,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.03333333333333333,0.014084507042253521,,,,,,,,0.32142857142857145,False,63.0,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,,0.2,0.2,,,0.25,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2857142857142857,0.25,1.0,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5451.099999999999,91,-31.0,196,201,69,23.0,397,,,1.0,1.0,13.0,2.0,1.0,2.0,22.0,3.0,20.0,223,5.0,,2.0,13.0,7.0,14.0,7.0,35.0,2.0,8.0,11.0,15.0,5.0,5.0,3.0,3.0,,,69,,,0.5,0.3541666666666667,0.4,0.9166666666666666,14.732142857142856,0.18604651162790697,0.03773584905660377,0.10416666666666667,0.07142857142857142,0.24,0.14285714285714285,,,,,0.041666666666666664,1.0,1.0,,0.5416666666666666,0.3333333333333333,0.9166666666666666,0.5210729166666667,0.49275833333333335,0.04,,11.399999999999999,25.83636363636363,0.3520408163265306,1.0,9.0,0.375,4.0,5.0,12.0,4.0,2.0,,2.0,,0.8,0.22727272727272727,0.22727272727272727,,0.3076923076923077,0.3076923076923077,0.75,0.3076923076923077,,,,1.0,,,7.0,3.0,,4.0,,,,,,0.038461538461538464,,,,,0.3809,,4.0,0.021739130434782608,False,73.0,,,,1.0,1.0,,,,3.0,,,,,,,1.0,,,2.0,3.0,,,,4.0,1.0,2.0,,2.0,4.0,3.0,4.0,4.0,,,,,8.0,,4.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,0.5,0.14285714285714285,0.06666666666666667,,,0.08888888888888889,,0.25,0.041666666666666664,,,,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,0.5,,,0.043478260869565216,0.1,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15781.0,263,-91.0,553,550,155,71.0,1103,11.0,16.0,17.0,32.0,46.0,8.0,36.0,77.0,49.0,45.0,168.0,701,8.0,22.0,50.0,46.0,20.0,57.0,17.0,134.0,8.0,2.0,12.0,15.0,9.0,21.0,35.0,48.0,3.0,21.0,154,0.3055555555555556,0.3055555555555556,0.4675324675324675,0.4880952380952381,0.564625850340136,0.3888888888888889,26.604068857589986,0.019230769230769232,0.06015037593984962,0.04219409282700422,0.021739130434782608,0.021739130434782608,0.08571428571428572,0.12698412698412698,0.6875,0.7333333333333333,0.36363636363636365,0.25396825396825395,0.53125,0.5483870967741935,0.29411764705882354,0.36507936507936506,0.25806451612903225,0.5158730158730159,0.5069769841269842,0.4970209677419355,0.14583333333333334,0.22105263157894736,10.568831168831169,26.791836734693874,0.28028933092224234,23.0,3.0,0.023809523809523808,17.0,17.0,30.0,17.0,2.0,1.0,2.0,,0.5882352941176471,0.3469387755102041,0.3469387755102041,,0.3695652173913043,0.37777777777777777,0.5882352941176471,0.3695652173913043,,,,2.0,4.0,,37.0,15.0,3.0,3.0,,,0.3,0.3333333333333333,0.02040816326530612,0.011152416356877323,0.014705882352941176,,,,0.45054,0.023809523809523808,18.0,0.05102040816326531,False,158.0,2.0,5.0,8.0,29.0,,,,,,1.0,3.0,3.0,1.0,3.0,1.0,8.0,3.0,18.0,43.0,21.0,2.0,3.0,4.0,,2.0,4.0,3.0,1.0,16.0,,9.0,7.0,1.0,7.0,,2.0,23.0,3.0,8.0,,,3.0,,,,3.0,1.0,,43.0,1.0,4.0,0.3333333333333333,0.375,0.34782608695652173,0.4032258064516129,0.5526315789473685,0.025974025974025976,0.0625,,0.6956521739130435,0.07142857142857142,,0.04,,,,,0.23015873015873015,0.27586206896551724,0.27586206896551724,0.25,,,,,,,,0.6,0.3333333333333333,1.0,0.16129032258064516,0.4,,,0.375,,0.25595238095238093,0.03125,,2.0,,2.0,0.04081632653061224,0.3333333333333333,0.021739130434782608,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12943.5,216,-74.0,448,460,142,70.0,908,13.0,28.0,2.0,8.0,8.0,3.0,16.0,39.0,18.0,10.0,54.0,581,8.0,14.0,18.0,8.0,1.0,8.0,1.0,17.0,13.0,18.0,38.0,65.0,7.0,13.0,12.0,11.0,2.0,5.0,142,0.4375,0.875,0.41025641025641024,0.38596491228070173,0.4426229508196721,0.3157894736842105,12.830188679245284,0.2,0.125,0.15979381443298968,0.15384615384615385,0.21052631578947367,0.09090909090909091,0.49122807017543857,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.14035087719298245,0.25,0.4,0.5,0.14035087719298245,0.15,0.8070175438596491,0.5539640350877193,0.5979599999999999,0.09836065573770492,0.11904761904761904,4.389743589743589,24.605555555555554,0.3169642857142857,12.0,10.0,0.17543859649122806,1.0,4.0,12.0,1.0,,,,,1.0,0.2222222222222222,0.2222222222222222,,0.125,0.125,1.0,0.125,8.0,14.0,9.0,17.0,19.0,16.0,7.0,2.0,16.0,27.0,3.0,0.5294117647058824,0.5,0.5277777777777778,0.125,0.10212765957446808,0.10526315789473684,0.10344827586206896,0.7777777777777778,0.5714285714285714,0.5370166666666666,0.35185185185185186,4.0,0.13414634146341464,False,164.0,5.0,9.0,1.0,3.0,3.0,,,2.0,5.0,,1.0,,,1.0,1.0,6.0,2.0,4.0,22.0,,8.0,,1.0,8.0,7.0,6.0,2.0,4.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,22.0,1.0,,,0.25,0.5,0.45,0.5,0.20512820512820512,0.17857142857142858,,0.7142857142857143,0.3888888888888889,0.07476635514018691,0.14,0.14285714285714285,0.07317073170731707,0.08,0.2857142857142857,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,,,,,0.05555555555555555,,,0.45,0.5555555555555556,0.25,0.4,,0.05263157894736842,0.4074074074074074,0.375,,,3.0,,,,,0.3333333333333333,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9641.900000000001,161,-35.0,334,336,82,40.0,670,16.0,24.0,4.0,10.0,28.0,9.0,25.0,42.0,30.0,44.0,130.0,418,9.0,28.0,22.0,28.0,8.0,10.0,5.0,28.0,12.0,14.0,26.0,34.0,9.0,15.0,35.0,54.0,6.0,24.0,81,0.56,0.6086956521739131,0.5952380952380952,0.5972222222222222,0.6808510638297872,0.4166666666666667,27.93733681462141,0.175,0.16,0.16774193548387098,0.09375,0.22857142857142856,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.625,0.1388888888888889,0.4,0.5,0.25,0.3888888888888889,0.47368421052631576,0.75,0.5384541666666667,0.5364789473684212,0.2826086956521739,0.4,6.9976190476190485,26.626666666666672,0.24550898203592814,10.0,2.0,0.027777777777777776,12.0,12.0,21.0,12.0,1.0,,1.0,,0.5833333333333334,0.4,0.4,,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.42857142857142855,3.0,5.0,3.0,6.0,19.0,4.0,2.0,1.0,4.0,8.0,2.0,0.5,0.6,0.6785714285714286,0.044444444444444446,0.05063291139240506,0.030303030303030304,0.06451612903225806,0.5,0.6,0.5028214285714286,0.14615384615384616,1.0,0.14285714285714285,False,91.0,4.0,6.0,5.0,8.0,,,,,,2.0,4.0,3.0,2.0,4.0,7.0,7.0,3.0,14.0,37.0,15.0,4.0,3.0,,4.0,,3.0,2.0,1.0,6.0,1.0,2.0,7.0,3.0,4.0,,1.0,13.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,37.0,2.0,2.0,0.5,0.3333333333333333,0.7,0.6052631578947368,0.6851851851851852,0.09523809523809523,0.08333333333333333,,0.46153846153846156,,0.058823529411764705,0.08108108108108109,,0.05357142857142857,0.08333333333333333,0.23076923076923078,0.1111111111111111,0.625,0.625,0.6,,,,0.3333333333333333,,,,0.4,0.5,1.0,0.3157894736842105,0.6666666666666666,,,0.3333333333333333,0.0625,0.2846153846153846,0.2,,,,2.0,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4975.200000000001,83,-45.0,177,179,55,21.0,356,4.0,8.0,9.0,21.0,6.0,1.0,16.0,36.0,8.0,1.0,42.0,228,2.0,12.0,20.0,6.0,8.0,20.0,6.0,48.0,3.0,5.0,9.0,10.0,5.0,6.0,5.0,1.0,1.0,1.0,55,0.375,0.375,0.4444444444444444,0.4659090909090909,0.4772727272727273,0.18181818181818182,23.762376237623762,0.14285714285714285,0.08333333333333333,0.11267605633802817,0.1,0.2,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,,0.4772727272727273,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.13636363636363635,0.1111111111111111,0.36363636363636365,0.48113409090909104,0.4995611111111111,0.022727272727272728,0.027777777777777776,9.375000000000002,25.275000000000002,0.3107344632768362,7.0,2.0,0.045454545454545456,1.0,3.0,6.0,1.0,,,,,0.6666666666666666,0.375,0.375,,0.16666666666666666,0.2,,0.16666666666666666,,,,,3.0,,12.0,3.0,1.0,1.0,,,0.75,0.75,0.019230769230769232,0.01020408163265306,0.03571428571428571,,,,0.5308499999999999,0.07142857142857142,7.0,0.04,False,64.0,2.0,3.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,10.0,3.0,3.0,2.0,2.0,,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,3.0,,1.0,,,4.0,,,,,10.0,,,0.5,0.5,0.42857142857142855,0.5,0.5555555555555556,0.08333333333333333,0.125,,0.5,0.2,,,,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,,,0.23809523809523808,0.09523809523809523,,1.0,,,0.125,,0.16666666666666666,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24669.699999999997,411,-144.0,870,866,327,124.0,1736,19.0,34.0,4.0,14.0,43.0,17.0,25.0,53.0,68.0,14.0,106.0,1046,22.0,36.0,14.0,43.0,11.0,32.0,8.0,75.0,27.0,21.0,55.0,72.0,24.0,36.0,16.0,17.0,1.0,7.0,326,0.72,0.782608695652174,0.4716981132075472,0.38016528925619836,0.4108527131782946,0.5619834710743802,13.50293542074364,0.11602209944751381,0.13106796116504854,0.12403100775193798,0.06349206349206349,0.11494252873563218,0.11538461538461539,0.2809917355371901,0.5588235294117647,0.6129032258064516,0.631578947368421,0.11570247933884298,0.2857142857142857,0.36363636363636365,1.0,0.35537190082644626,0.4722222222222222,0.8429752066115702,0.5659892561983471,0.5482736111111112,0.05511811023622047,0.11864406779661017,5.130188679245283,25.42794117647059,0.3758620689655172,14.0,25.0,0.2066115702479339,9.0,14.0,39.0,9.0,3.0,1.0,3.0,1.0,0.9285714285714286,0.20588235294117646,0.20588235294117646,0.3333333333333333,0.20930232558139536,0.20930232558139536,0.8888888888888888,0.20930232558139536,2.0,3.0,4.0,5.0,10.0,4.0,21.0,7.0,5.0,17.0,3.0,0.8,0.36363636363636365,0.4166666666666667,0.020242914979757085,0.036170212765957444,0.018867924528301886,0.04054054054054054,0.2727272727272727,0.6666666666666666,0.4955299999999999,0.09433962264150944,14.0,0.13636363636363635,False,317.0,6.0,10.0,2.0,5.0,5.0,,,,5.0,,6.0,3.0,,6.0,2.0,7.0,3.0,7.0,30.0,3.0,6.0,3.0,,12.0,7.0,11.0,6.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,1.0,4.0,,,,1.0,2.0,,2.0,2.0,,28.0,1.0,1.0,,0.13636363636363635,0.5,0.3194444444444444,0.36585365853658536,0.11320754716981132,0.08823529411764706,,0.6666666666666666,0.21212121212121213,0.053811659192825115,0.01098901098901099,0.04,0.05202312138728324,0.06,0.22580645161290322,0.04132231404958678,0.4,0.4,1.0,0.2,0.21739130434782608,1.0,,,,,0.5454545454545454,,,0.2777777777777778,0.6,0.1388888888888889,,0.17647058823529413,,0.2830188679245283,0.21428571428571427,,2.0,,,0.029411764705882353,0.08,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,18.0,345,8.0,12.0,4.0,6.0,13.0,6.0,12.0,19.0,17.0,9.0,42.0,206,8.0,10.0,14.0,13.0,1.0,5.0,1.0,11.0,8.0,8.0,17.0,20.0,5.0,7.0,5.0,9.0,1.0,5.0,74,0.4166666666666667,0.5,0.631578947368421,0.4583333333333333,0.525,0.4722222222222222,23.58974358974359,0.17391304347826086,0.18604651162790697,0.1797752808988764,0.1875,0.16,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.5,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,5.473684210526316,25.294117647058826,0.42528735632183906,4.0,4.0,0.1111111111111111,3.0,3.0,9.0,3.0,,,,,1.0,0.17647058823529413,0.17647058823529413,,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,3.0,5.0,3.0,5.0,8.0,4.0,4.0,1.0,2.0,3.0,1.0,0.6,0.5,0.5714285714285714,0.06060606060606061,0.03571428571428571,0.08333333333333333,0.05555555555555555,0.8333333333333334,0.6,0.6451,0.19047619047619047,3.0,0.1,False,81.0,2.0,4.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,2.0,2.0,1.0,8.0,15.0,,2.0,,,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,4.0,,,1.0,,,,,,1.0,15.0,,,,0.125,0.5,0.2916666666666667,0.46875,0.10526315789473684,0.08333333333333333,,0.16666666666666666,0.25,0.0196078431372549,0.06666666666666667,,0.023255813953488372,,0.2,0.027777777777777776,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.35714285714285715,0.16666666666666666,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14666.5,244,-50.0,527,532,193,70.0,1059,15.0,20.0,3.0,8.0,53.0,19.0,18.0,28.0,61.0,11.0,98.0,553,20.0,28.0,8.0,53.0,8.0,14.0,6.0,36.0,17.0,12.0,34.0,50.0,22.0,35.0,15.0,16.0,1.0,7.0,193,0.7777777777777778,0.875,0.6428571428571429,0.4887640449438202,0.5051546391752577,0.6853932584269663,17.54098360655738,0.1016949152542373,0.11724137931034483,0.11026615969581749,0.10638297872340426,0.10909090909090909,0.075,0.2247191011235955,0.75,0.7894736842105263,0.8666666666666667,0.0898876404494382,0.375,0.375,0.3333333333333333,0.5955056179775281,0.6551724137931034,0.9101123595505618,0.551976966292135,0.5182603448275863,0.07368421052631578,0.20588235294117646,2.664285714285714,26.326229508196725,0.36622390891840606,9.0,8.0,0.0898876404494382,16.0,17.0,51.0,16.0,26.0,10.0,30.0,21.0,1.0,0.2786885245901639,0.2786885245901639,0.7,0.3018867924528302,0.3018867924528302,1.0,0.3018867924528302,3.0,5.0,3.0,6.0,17.0,4.0,6.0,3.0,8.0,16.0,,0.5,0.75,0.6538461538461539,0.05970149253731343,0.051194539249146756,0.017543859649122806,,0.5,0.6,0.5974357142857142,0.17346938775510204,2.0,0.13333333333333333,False,223.0,3.0,4.0,,,1.0,,,,1.0,3.0,4.0,6.0,3.0,4.0,2.0,5.0,6.0,8.0,36.0,,1.0,2.0,1.0,7.0,5.0,2.0,2.0,,3.0,2.0,2.0,8.0,1.0,1.0,,1.0,11.0,,4.0,2.0,5.0,2.0,6.0,1.0,,2.0,16.0,1.0,36.0,4.0,1.0,0.75,0.3,0.5555555555555556,0.4827586206896552,0.5142857142857142,0.03571428571428571,0.05,,0.2727272727272727,0.3333333333333333,0.0440251572327044,0.07017543859649122,0.15,0.04,0.058823529411764705,0.0625,,,,,0.125,0.125,1.0,0.3333333333333333,,,,0.4,0.75,1.0,0.13793103448275862,0.75,0.034482758620689655,,0.3157894736842105,,0.3673469387755102,,,,1.0,,,,,0.047619047619047616,,,4.0,2.0,2.0,,
