EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3587.8999999999996,60,-19.0,133,134,34.0,36.0,12.0,267,4.0,8.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,14.0,1.0,4.0,6.0,12.0,4.0,16.0,5.0,29.0,164,3.0,3.0,1.0,1.0,7.0,,2.0,4.0,2.0,5.0,6.0,6.0,9.0,4.0,14.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,1.0,5.0,,6.0,3.0,9.0,2.0,,,3.0,2.0,6.0,1.0,2.0,4.0,6.0,5.0,1.0,3.0,,2.0,1.0,2.0,,5.0,34.0,,,0.5,0.75,0.75,0.25,0.25,0.5,1.0,,0.42857142857142855,0.75,0.25,0.48333333333333334,0.875,0.35714285714285715,0.5714285714285714,,,,,25.0,0.5,,0.16129032258064516,0.13043478260869565,0.05263157894736842,,0.12,0.04918032786885246,0.125,0.18181818181818182,,,0.13333333333333333,0.16666666666666666,0.25,0.07142857142857142,,0.11764705882352941,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.25,0.16666666666666666,,0.6666666666666666,0.8571428571428571,0.2857142857142857,0.5448714285714286,0.598575,0.44283333333333336,0.1,0.21428571428571427,0.2413793103448276,0.1724137931034483,4.916666666666667,26.4,0.2556390977443609,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,0.25,,,,1.0,,,,,,0.25,,2.0,,3.0,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,4.0,4.0,,,4.0,4.0,,,,1.0,,2.0,2.0,3.0,,1.0,4.0,5.0,2.0,5.0,1.0,15.0,99,,,,,,4.0,5.0,1.0,1.0,12.0,6.0,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,,1.0,,,,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,12.0,38.0,,1.0,0.75,0.75,1.0,0.4,0.4,0.8,,0.8,0.7,,0.9166666666666666,0.6818181818181818,,0.8571428571428571,0.5,,,,,13.0,,0.5,0.043478260869565216,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.05405405405405406,0.07692307692307693,0.2,,,0.25,,,0.14285714285714285,0.09090909090909091,,,0.4,1.0,1.0,0.75,,,,,0.1,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,0.9,0.6666666666666666,0.5545549999999999,,0.5414333333333333,0.1,0.2,,0.8,5.6,25.280000000000005,0.42696629213483145,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3967.7999999999997,66,-33.0,143,140,30.0,38.0,10.0,283,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,4.0,14.0,1.0,3.0,3.0,5.0,4.0,17.0,1.0,19.0,176,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,,5.0,4.0,2.0,12.0,2.0,14.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,3.0,3.0,4.0,1.0,4.0,9.0,2.0,1.0,,,1.0,8.0,3.0,10.0,1.0,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.23529411764705882,0.23529411764705882,0.6,1.0,0.5,0.4090909090909091,1.25,0.4166666666666667,0.41304347826086957,1.25,0.4166666666666667,0.7727272727272727,0.2,0.25,,,16.883116883116884,0.75,0.3333333333333333,0.07692307692307693,0.034482758620689655,0.07407407407407407,,0.07575757575757576,0.0136986301369863,0.1111111111111111,,,,,0.1111111111111111,0.125,0.05,0.14285714285714285,,0.18181818181818182,0.75,1.0,0.6666666666666666,0.045454545454545456,,,,,,,0.13636363636363635,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.9545454545454546,0.2857142857142857,0.5570022727272728,0.591925,0.55605,,,0.2631578947368421,0.2631578947368421,2.5199999999999996,26.99411764705882,0.2097902097902098,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,5.0,7.0,1.0,0.25,,,,0.7,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,1.0,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,498.9,8,,20,21,18.0,21.0,4.0,41,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,23,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,4.0,18.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,13.043478260869565,1.0,,0.14285714285714285,,,0.16666666666666666,0.125,0.1111111111111111,,,0.2,,0.5,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.63895,,0.63895,,,,1.0,2.9,,0.9,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,600.1999999999999,10,5.0,24,22,20.0,21.0,5.0,46,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,3.0,21,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,4.0,6.0,,2.0,1.0,,,,,1.0,20.0,,1.0,,,,,,,,,,,,0.21428571428571427,,0.1,0.5,,,,,28.57142857142857,1.0,,0.25,,,,0.2222222222222222,,,,,,,0.5,,,,,,,,,0.5,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,0.5,,0.488025,,0.5087,0.3333333333333333,0.5,,0.3333333333333333,4.5,24.8,0.8333333333333334,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,,1.0,1.0,,4.0,,3.0,,,1.0,5.0,1.0,4.0,25,,,,,,,,3.0,1.0,1.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,,,,1.0,21.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.125,1.0,,,,,19.444444444444446,1.0,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,1.0,1.0,,0.50733,,0.50665,,,,0.25,,26.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4.0,9,10,,,1.0,19,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,4,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.52165,,,,,,,2.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.444225,,0.444225,,,,1.0,5.3,27.8,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,104187.00000000003,1736,-207.0,3642,3655,872.0,1004.0,405.0,7297,182.0,259.0,35.0,49.0,37.0,59.0,159.0,344.0,34.0,109.0,17.0,41.0,76.0,212.0,27.0,66.0,375.0,712.0,93.0,253.0,213.0,1242.0,4335,46.0,74.0,32.0,13.0,129.0,78.0,160.0,76.0,66.0,294.0,358.0,392.0,240.0,56.0,212.0,76.0,33.0,101.0,102.0,203.0,84.0,18.0,60.0,29.0,508.0,27.0,46.0,102.0,149.0,18.0,269.0,74.0,343.0,28.0,57.0,32.0,67.0,29.0,118.0,29.0,51.0,121.0,262.0,316.0,39.0,149.0,25.0,21.0,11.0,22.0,,294.0,861.0,14.0,22.0,0.47733333333333333,0.515850144092219,0.8602150537634409,0.3675889328063241,0.3675889328063241,0.526685393258427,0.6216216216216216,0.4875,0.533160621761658,0.5471698113207547,0.4830508474576271,0.5630671506352087,0.5707964601769911,0.519434628975265,0.2621761658031088,0.046348314606741575,0.06563706563706563,0.040697674418604654,0.01834862385321101,29.633228078698078,0.5677966101694916,0.16363636363636364,0.1716589861751152,0.050716648291069456,0.13093709884467267,0.032806804374240585,0.15239829993928355,0.042196531791907514,0.061371841155234655,0.05841121495327103,0.0264797507788162,0.055248618784530384,0.17220543806646527,0.17258883248730963,0.16783216783216784,0.13504273504273503,0.11855670103092783,0.06100217864923747,0.2683937823834197,0.7027027027027027,0.7520661157024794,0.5824175824175825,0.35647668393782384,0.4622093023255814,0.4818181818181818,0.389937106918239,0.11295336787564766,0.3119266055045872,0.3177570093457944,0.04248704663212435,0.4146341463414634,0.4146341463414634,1.0,0.21968911917098446,0.3584905660377358,0.3584905660377358,0.8289473684210527,0.46226415094339623,0.7142857142857143,0.25471698113207547,0.25,0.6271186440677966,0.2796610169491525,0.5305699481865285,0.3584905660377358,0.5124471502590673,0.5489585714285715,0.5053466101694918,0.14020427112349118,0.18126520681265207,0.10386473429951691,0.23671497584541062,7.653230337078646,25.83478260869565,0.23942888522789676,6.0,51.0,12.0,0.019801980198019802,25.0,38.0,5.0,0.17142857142857143,5.0,4.0,10.0,6.0,20.0,8.0,24.0,,12.0,1.0,1.0,,7.0,2.0,1.0,,10.0,15.0,0.25,0.3157894736842105,,,0.009433962264150943,0.6818181818181818,0.04716981132075472,0.2222222222222222,0.8333333333333334,0.0423728813559322,0.4,0.30303030303030304,0.00784313725490196,7.0,0.3235294117647059,39.0,9.0,8.0,18.0,12.0,False,2.0,1.0,1.0,1.0,0.4,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23051.199999999997,384,-116.0,789,795,269.0,276.0,115.0,1584,33.0,54.0,12.0,28.0,14.0,21.0,14.0,34.0,3.0,4.0,1.0,2.0,,,,,50.0,92.0,1.0,2.0,28.0,131.0,973,15.0,37.0,1.0,8.0,38.0,18.0,32.0,2.0,15.0,54.0,68.0,32.0,3.0,20.0,,,13.0,11.0,7.0,18.0,4.0,3.0,4.0,6.0,43.0,20.0,31.0,21.0,18.0,8.0,47.0,51.0,98.0,3.0,5.0,3.0,4.0,2.0,16.0,8.0,30.0,59.0,31.0,37.0,3.0,17.0,3.0,7.0,2.0,7.0,,54.0,269.0,12.0,3.0,0.68,0.85,1.0,0.5,0.5,0.5434782608695652,0.40540540540540543,0.5625,0.5478723404255319,0.39473684210526316,0.5735294117647058,0.5900900900900901,0.4418604651162791,0.627906976744186,0.02127659574468085,0.14130434782608695,0.14814814814814814,0.14705882352941177,,13.525026624068158,0.25,0.3076923076923077,0.11764705882352941,0.13191489361702127,0.12209302325581395,0.10638297872340426,0.12,0.12056737588652482,0.18421052631578946,0.11965811965811966,0.09655172413793103,0.13953488372093023,0.12244897959183673,0.13636363636363635,,0.07633587786259542,0.2682926829268293,0.1,0.574468085106383,0.6111111111111112,0.717391304347826,0.6363636363636364,0.3617021276595745,0.4117647058823529,0.4827586206896552,0.7142857142857143,0.0425531914893617,0.75,0.75,0.02127659574468085,0.5,0.5,1.0,,,,,0.7368421052631579,0.42857142857142855,,0.6176470588235294,0.6666666666666666,,0.5957446808510638,,0.5488281914893619,0.5626357142857142,0.5731573529411764,0.1574074074074074,0.16037735849056603,0.2900763358778626,0.4122137404580153,3.959782608695652,23.65,0.3409378960709759,2.0,12.0,9.0,0.07142857142857142,2.0,2.0,1.0,0.16666666666666666,1.0,1.0,2.0,,,,1.0,,1.0,,,,6.0,,,,5.0,7.0,,0.5,,,,1.0,0.02631578947368421,,,0.058823529411764705,0.5,,,,1.0,,,,8.0,4.0,False,,,,1.0,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,1.0,1.0,,1.0,,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,False,,,,,,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,63524.99999999999,1059,-137.0,2234,2241,567.0,598.0,259.0,4475,37.0,75.0,2.0,8.0,12.0,22.0,30.0,73.0,7.0,29.0,24.0,62.0,54.0,158.0,21.0,42.0,74.0,177.0,78.0,220.0,73.0,455.0,2638,6.0,16.0,31.0,5.0,53.0,21.0,45.0,62.0,26.0,134.0,122.0,26.0,225.0,4.0,158.0,54.0,25.0,42.0,32.0,74.0,21.0,11.0,20.0,18.0,180.0,23.0,18.0,47.0,66.0,6.0,119.0,42.0,161.0,11.0,22.0,16.0,20.0,12.0,49.0,14.0,48.0,96.0,93.0,90.0,10.0,36.0,7.0,19.0,6.0,20.0,,133.0,560.0,12.0,6.0,0.8243243243243243,0.8472222222222222,0.9615384615384616,0.35454545454545455,0.35454545454545455,0.4180790960451977,0.375,0.4666666666666667,0.4811083123425693,0.5106382978723404,0.5046728971962616,0.5219907407407407,0.52,0.5491803278688525,0.5541561712846348,0.14124293785310735,0.18666666666666668,0.1232876712328767,0.06896551724137931,18.966876971608833,0.40816326530612246,0.09836065573770492,0.12692307692307692,0.031088082901554404,0.09710743801652892,0.04554455445544554,0.11254980079681275,0.03782287822878229,0.02912621359223301,0.03543307086614173,0.050505050505050504,0.027522935779816515,0.08900523560209424,0.14285714285714285,0.16483516483516483,0.09115281501340483,0.11711711711711711,0.052884615384615384,0.1889168765743073,0.49333333333333335,0.6065573770491803,0.8648648648648649,0.18387909319899245,0.410958904109589,0.46875,0.8,0.07304785894206549,0.2413793103448276,0.25925925925925924,0.1561712846347607,0.3870967741935484,0.39344262295081966,0.9583333333333334,0.3979848866498741,0.34177215189873417,0.35294117647058826,0.9629629629629629,0.1702127659574468,0.25,0.44680851063829785,0.205607476635514,0.5454545454545454,0.3925233644859813,0.743073047858942,0.34177215189873417,0.5304127204030229,0.53075625,0.5239822429906541,0.08941176470588236,0.17733990147783252,0.11648351648351649,0.2945054945054945,7.324293785310735,25.482272727272747,0.25380483437779766,6.0,29.0,6.0,0.025210084033613446,6.0,8.0,18.0,,10.0,9.0,20.0,9.0,13.0,12.0,22.0,6.0,4.0,1.0,,3.0,6.0,2.0,1.0,,13.0,8.0,0.3870967741935484,0.3548387096774194,0.02727272727272727,0.03164556962025317,0.01818181818181818,0.4,0.2127659574468085,0.42857142857142855,1.0,0.18691588785046728,0.45,0.30952380952380953,0.009009009009009009,7.0,0.7142857142857143,9.0,2.0,3.0,8.0,8.0,False,3.0,7.0,1.0,3.0,0.3,0.6666666666666666,,0.016129032258064516,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,87924.39999999997,1465,-359.0,3120,3142,838.0,895.0,330.0,6262,68.0,119.0,9.0,19.0,20.0,33.0,48.0,128.0,15.0,40.0,18.0,39.0,78.0,218.0,21.0,51.0,131.0,287.0,96.0,257.0,107.0,657.0,3744,15.0,33.0,23.0,6.0,72.0,40.0,78.0,63.0,47.0,205.0,164.0,98.0,273.0,12.0,218.0,78.0,22.0,92.0,49.0,141.0,38.0,11.0,68.0,19.0,331.0,17.0,21.0,112.0,127.0,18.0,257.0,41.0,298.0,15.0,50.0,26.0,77.0,42.0,107.0,31.0,64.0,101.0,96.0,141.0,10.0,62.0,13.0,20.0,7.0,20.0,,205.0,836.0,9.0,12.0,0.6259541984732825,0.656,0.9479166666666666,0.3735408560311284,0.3735408560311284,0.4564459930313589,0.45454545454545453,0.5128205128205128,0.5055147058823529,0.5892857142857143,0.5602836879432624,0.5377668308702791,0.6,0.6035502958579881,0.4724264705882353,0.07665505226480836,0.07563025210084033,0.0859375,0.05,20.474692593651703,0.719626168224299,0.22784810126582278,0.17421124828532236,0.02830188679245283,0.1686746987951807,0.023545706371191136,0.1715721464465183,0.025956284153005466,0.031496062992125984,0.02932551319648094,0.019332161687170474,0.0392156862745098,0.11458333333333333,0.19696969696969696,0.26126126126126126,0.18415841584158416,0.11949685534591195,0.05154639175257732,0.21875,0.5714285714285714,0.6181818181818182,0.6911764705882353,0.23529411764705882,0.375,0.41025641025641024,0.5416666666666666,0.07352941176470588,0.375,0.39473684210526316,0.07169117647058823,0.46153846153846156,0.46153846153846156,1.0,0.4007352941176471,0.3577981651376147,0.3577981651376147,0.9358974358974359,0.3392857142857143,0.47368421052631576,0.375,0.23404255319148937,0.6060606060606061,0.3617021276595745,0.6911764705882353,0.3577981651376147,0.5285709558823524,0.5278280487804878,0.5172446808510638,0.1040268456375839,0.18289085545722714,0.1095890410958904,0.3120243531202435,6.935540069686407,25.73852140077821,0.2685897435897436,14.0,30.0,6.0,0.02040816326530612,24.0,35.0,,0.3333333333333333,2.0,5.0,12.0,10.0,21.0,12.0,26.0,,5.0,3.0,1.0,,3.0,,,,12.0,13.0,0.5217391304347826,0.4126984126984127,,,0.03333333333333333,0.65,0.03571428571428571,0.47619047619047616,0.9,0.0851063829787234,0.4166666666666667,0.4117647058823529,,5.0,0.6,15.0,4.0,2.0,3.0,12.0,False,2.0,2.0,,,1.0,1.0,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,1.0,,4.0,,4.0,5.0,5.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,False,,,,,,,1.0,,,
