EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyFG2A,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Blocked2s,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangePctBlocked,Offensive Fouls,BlockedAtRim,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,PenaltyArc3Accuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1474.5,25,11,53,51,16.0,12.0,4,104,5.0,5.0,3.0,6.0,1.0,3.0,,,2.0,2.0,,9.0,14.0,2.0,2.0,,24.0,45,,,,,6.0,4.0,14.0,6.0,2.0,2.0,,1.0,3.0,,7.0,,1.0,3.0,4.0,,4.0,,3.0,2.0,1.0,3.0,2.0,,,,,6.0,16.0,,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.6428571428571429,0.75,0.75,,0.6,0.125,,,,29.824561403508774,0.21428571428571427,0.14285714285714285,,0.19047619047619047,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,0.3125,1.0,1.0,0.2,0.375,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.125,1.0,1.0,1.0,,0.4375,1.0,0.5205593749999999,0.43942,,,,0.25,9.107142857142858,25.35,0.3018867924528302,1.0,,,,,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,0.6,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,5.0,,1.0,1.0,,3.0,,,,,0.6,,,,0.2,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4,9,10,,,1,19,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,4,,,,,,,,,1.0,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,20.0,,0.5,,0.3333333333333333,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,1.0,,0.52165,,,,,,2.6,25.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,348.0,6,4,9,10,,,1,19,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,3.0,4,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,,0.50835,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,37520.20000000001,625,-73,1307,1308,400.0,407.0,165,2615,47.0,74.0,60.0,124.0,18.0,43.0,3.0,9.0,27.0,80.0,30.0,125.0,241.0,30.0,89.0,89.0,429.0,1538,6.0,44.0,32.0,27.0,117.0,102.0,148.0,66.0,80.0,27.0,11.0,41.0,80.0,36.0,201.0,11.0,38.0,53.0,102.0,26.0,128.0,7.0,24.0,10.0,23.0,54.0,104.0,131.0,12.0,60.0,10.0,117.0,397.0,9.0,0.408,0.4322033898305085,0.7333333333333333,0.33707865168539325,0.33707865168539325,0.5186721991701245,0.5151515151515151,0.5514138817480719,0.5,0.4642857142857143,0.2696969696969697,0.04564315352697095,0.0945945945945946,0.046511627906976744,28.828229027962717,0.16987179487179488,0.12794612794612795,0.03642384105960265,0.14942528735632185,0.04100946372239748,0.03333333333333333,0.15873015873015872,0.1897810218978102,0.13215859030837004,0.11428571428571428,0.043209876543209874,0.22424242424242424,0.6351351351351351,0.7014925373134329,0.48936170212765956,0.37575757575757573,0.4838709677419355,0.4918032786885246,0.36666666666666664,0.1303030303030303,0.4186046511627907,0.43902439024390244,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.3375,0.3375,0.7037037037037037,0.2830188679245283,0.49393939393939396,0.3375,0.5011786363636362,0.49103726415094334,0.16094986807387862,0.20761245674740483,0.10256410256410256,0.2727272727272727,8.317842323651451,26.003370786516847,0.306044376434583,5.0,15.0,6.0,0.045180722891566265,0.047619047619047616,2.0,2.0,8.0,,39.0,5.0,14.0,23.0,12.0,44.0,,4.0,1.0,,,11.0,8.0,11.0,0.25,0.42452830188679247,,,0.5227272727272727,0.7272727272727273,0.018867924528301886,1.0,0.011111111111111112,16.0,25.0,27.0,3.0,21.0,14.0,0.14285714285714285,0.4,14.0,15.0,0.35,74.0,8.0,11.0,21.0,13.0,33.0,14.0,11.0,6.0,0.52,0.44594594594594594,0.475,0.049079754601226995,0.5,0.19811320754716982,0.5238095238095238,0.5504821428571428,0.016129032258064516,8.0,5.0,6.0,24.0,7.0,11.0,0.2,0.3333333333333333,False,1.0,1.0,3.0,4.0,11.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,0.26666666666666666,0.2558139534883721,0.03125,0.04838709677419355,0.125,0.025,1.0,1.0,0.21428571428571427,0.6666666666666666,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13140.599999999999,219,-81,448,452,145.0,161.0,69,900,20.0,34.0,11.0,21.0,3.0,3.0,,1.0,,,,34.0,58.0,,1.0,15.0,83.0,571,3.0,21.0,1.0,5.0,29.0,48.0,20.0,,,,8.0,5.0,12.0,3.0,29.0,7.0,14.0,3.0,19.0,30.0,49.0,2.0,2.0,2.0,21.0,42.0,17.0,21.0,1.0,9.0,2.0,29.0,145.0,2.0,0.7058823529411765,0.8888888888888888,,,,0.5862068965517241,0.576271186440678,0.6014492753623188,0.40384615384615385,0.6590909090909091,0.01694915254237288,0.13793103448275862,0.14705882352941177,,14.074074074074073,0.039473684210526314,0.12727272727272726,0.0673076923076923,0.0913978494623656,0.12096774193548387,0.05,,0.0625,0.07317073170731707,0.2857142857142857,0.11764705882352941,0.576271186440678,0.5882352941176471,0.6896551724137931,0.65,0.3559322033898305,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.05084745762711865,1.0,1.0,0.01694915254237288,,,,,,,,,0.5932203389830508,,0.5406237288135592,0.5823888888888888,0.13432835820895522,0.13636363636363635,0.25301204819277107,0.3493975903614458,4.086206896551724,23.0,0.3236607142857143,2.0,23.0,7.0,0.1597222222222222,0.22,,1.0,,,7.0,1.0,,2.0,1.0,7.0,,1.0,,,,3.0,3.0,9.0,,0.6666666666666666,,,0.2857142857142857,1.0,0.05555555555555555,,,18.0,23.0,3.0,1.0,5.0,3.0,,0.75,,1.0,,17.0,7.0,9.0,12.0,9.0,12.0,14.0,3.0,1.0,0.391304347826087,0.7058823529411765,0.375,0.14666666666666667,0.3888888888888889,0.6666666666666666,0.75,0.5733722222222223,0.14285714285714285,4.0,2.0,,,3.0,1.0,,1.0,False,,1.0,,,2.0,,,,2.0,,4.0,1.0,,0.14285714285714285,0.05263157894736842,0.125,,0.041666666666666664,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21,281,4.0,6.0,,4.0,1.0,2.0,,3.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,3.0,2.0,1.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,3.0,9.0,3.0,21.0,,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,1.0,3.0,3.0,4.0,,1.0,1.0,7.0,66.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.4,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,,14.723926380368098,0.06451612903225806,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,0.2222222222222222,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,1.0,0.023255813953488372,0.05555555555555555,,,,,6.0,,,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,2.0,,,2.0,0.25,,1.0,2.0,0.5,7.0,,2.0,3.0,,3.0,,1.0,,,0.42857142857142855,0.75,,,0.3333333333333333,0.6666666666666666,0.555675,0.25,,,,,4.0,1.0,,1.0,False,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43,695,703,214.0,193.0,111,1398,14.0,29.0,7.0,24.0,2.0,11.0,8.0,21.0,23.0,62.0,23.0,23.0,64.0,31.0,83.0,31.0,170.0,828,1.0,26.0,34.0,11.0,69.0,38.0,8.0,87.0,62.0,23.0,8.0,7.0,17.0,6.0,41.0,10.0,15.0,16.0,32.0,17.0,49.0,4.0,9.0,6.0,14.0,27.0,38.0,39.0,4.0,15.0,3.0,69.0,213.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.37349397590361444,0.359375,0.47278911564625853,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,,20.581113801452783,0.10738255033557047,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.06766917293233082,0.043478260869565216,0.13513513513513514,0.0847457627118644,0.13157894736842105,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.42592592592592593,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5216907407407407,0.10062893081761007,0.2,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,1.0,6.0,2.0,0.02843601895734597,0.02666666666666667,5.0,11.0,14.0,2.0,10.0,,3.0,3.0,1.0,8.0,,11.0,1.0,,,3.0,1.0,4.0,0.4117647058823529,0.5370370370370371,0.024096385542168676,0.016129032258064516,0.375,0.3333333333333333,0.2037037037037037,0.45454545454545453,0.011904761904761904,3.0,7.0,3.0,1.0,5.0,2.0,0.13793103448275862,0.12,12.0,18.0,0.48,20.0,,6.0,11.0,2.0,8.0,,3.0,1.0,0.2857142857142857,0.4,0.5,0.030927835051546393,,0.2037037037037037,0.5454545454545454,0.5327766666666667,0.08333333333333333,2.0,2.0,9.0,6.0,7.0,2.0,0.391304347826087,1.0,False,2.0,6.0,5.0,7.0,1.0,,,1.0,2.0,,2.0,,0.3888888888888889,0.0625,0.02564102564102564,0.03333333333333333,,0.24,0.3333333333333333,0.5,0.4166666666666667,1.0,,1.0,4.0,0.047619047619047616,0.05,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31782.399999999998,530,-126,1114,1132,346.0,381.0,142,2246,19.0,41.0,14.0,48.0,1.0,6.0,7.0,14.0,22.0,80.0,21.0,34.0,95.0,29.0,94.0,40.0,195.0,1329,,29.0,26.0,17.0,78.0,34.0,34.0,78.0,80.0,22.0,5.0,19.0,48.0,16.0,115.0,7.0,46.0,35.0,92.0,13.0,105.0,2.0,11.0,6.0,23.0,37.0,39.0,50.0,5.0,27.0,1.0,78.0,345.0,1.0,0.5,0.5483870967741935,0.896551724137931,0.30851063829787234,0.30851063829787234,0.35789473684210527,0.41005291005291006,0.45990566037735847,0.6041666666666666,0.5909090909090909,0.4973544973544973,0.05263157894736842,0.07317073170731707,,19.750195160031225,0.1388888888888889,0.17557251908396945,0.026022304832713755,0.1575875486381323,0.01971326164874552,0.027777777777777776,0.08737864077669903,0.13592233009708737,0.195,0.11290322580645161,0.016666666666666666,0.21693121693121692,0.4634146341463415,0.5,0.6842105263157895,0.25396825396825395,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.031746031746031744,0.16666666666666666,0.16666666666666666,0.07407407407407407,0.5,0.5,1.0,0.42328042328042326,0.275,0.275,0.8636363636363636,0.375,0.7142857142857143,0.275,0.5233436507936509,0.52584375,0.12796208530805686,0.23076923076923078,0.14871794871794872,0.4,6.321052631578946,25.724468085106366,0.3105924596050269,3.0,4.0,2.0,0.01384083044982699,0.009345794392523364,2.0,5.0,9.0,,29.0,,5.0,26.0,12.0,41.0,,,,,,10.0,6.0,3.0,0.34615384615384615,0.5446428571428571,,,0.6341463414634146,0.6,0.08928571428571429,0.4,,9.0,15.0,25.0,6.0,15.0,13.0,0.2608695652173913,0.391304347826087,7.0,8.0,0.30434782608695654,30.0,5.0,9.0,15.0,7.0,17.0,6.0,10.0,2.0,0.4666666666666667,0.5666666666666667,0.6304347826086957,0.007462686567164179,0.5555555555555556,0.26785714285714285,0.6,0.5374029411764706,0.041666666666666664,,7.0,7.0,9.0,4.0,14.0,0.3333333333333333,,False,1.0,1.0,4.0,5.0,11.0,4.0,1.0,4.0,7.0,,,,0.625,0.2619047619047619,0.041666666666666664,0.018867924528301886,0.4,0.043478260869565216,1.0,1.0,0.5714285714285714,1.0,1.0,2.0,,,0.05128205128205128,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20,236,1.0,1.0,1.0,4.0,,,,2.0,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,2.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,2.0,1.0,5.0,,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,4.0,5.0,5.0,6.0,,2.0,1.0,2.0,37.0,1.0,0.5,0.5,,,,0.4,0.2,0.2692307692307692,,0.2,0.5,0.2,,,12.499999999999998,0.07142857142857142,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,1.0,,0.03333333333333333,0.1111111111111111,,1.0,,,1.0,1.0,2.0,1.0,,4.0,,1.0,,,,2.0,2.0,1.0,,,,,0.25,1.0,0.3333333333333333,,,,,,2.0,3.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,0.25,,1.0,,,,1.0,,,False,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5451.099999999999,91,-31,196,201,69.0,73.0,23,397,,,1.0,1.0,,1.0,1.0,9.0,4.0,13.0,2.0,1.0,2.0,5.0,22.0,3.0,20.0,223,,,5.0,,2.0,,2.0,12.0,13.0,4.0,,7.0,14.0,7.0,35.0,4.0,2.0,8.0,11.0,4.0,15.0,,2.0,,5.0,5.0,3.0,3.0,,,,2.0,69.0,,,,0.8,0.22727272727272727,0.22727272727272727,0.5,0.3541666666666667,0.4,,0.16666666666666666,0.9166666666666666,,,,14.732142857142856,0.18604651162790697,0.03773584905660377,0.06666666666666667,0.10416666666666667,0.038461538461538464,0.08888888888888889,0.07142857142857142,0.24,0.021739130434782608,0.14285714285714285,,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.49275833333333335,0.04,,,0.1,11.399999999999999,25.83636363636363,0.3520408163265306,,,,,,,3.0,,,7.0,,2.0,4.0,4.0,8.0,,1.0,1.0,,,2.0,,,,0.16666666666666666,,,0.5,,0.5,,0.043478260869565216,,1.0,4.0,3.0,4.0,4.0,0.25,,,,,1.0,,,,,1.0,,2.0,2.0,,1.0,,,,,,0.3809,,,,,3.0,3.0,,,,False,,,,,1.0,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21813.4,364,-119,755,752,215.0,230.0,87,1507,14.0,21.0,19.0,39.0,9.0,32.0,,3.0,22.0,64.0,12.0,42.0,92.0,22.0,67.0,53.0,203.0,942,1.0,7.0,12.0,22.0,51.0,22.0,62.0,45.0,64.0,22.0,3.0,24.0,72.0,20.0,168.0,,11.0,5.0,18.0,3.0,21.0,,10.0,5.0,14.0,31.0,44.0,61.0,4.0,24.0,7.0,50.0,213.0,7.0,0.2619047619047619,0.2619047619047619,0.6818181818181818,0.3283582089552239,0.3283582089552239,0.45652173913043476,0.4716981132075472,0.5403225806451613,0.3888888888888889,0.4807692307692308,0.42138364779874216,0.03260869565217391,0.09523809523809523,,25.029103608847496,0.029411764705882353,0.06666666666666667,,0.04776119402985075,0.008264462809917356,,0.01282051282051282,0.02857142857142857,0.06451612903225806,0.07317073170731707,,0.1320754716981132,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.24528301886792453,0.48717948717948717,0.5,0.2631578947368421,0.20125786163522014,0.28125,0.28125,0.018867924528301886,,,,0.4025157232704403,0.34375,0.3548387096774194,0.6818181818181818,0.2926829268292683,0.5534591194968553,0.34375,0.5092278481012659,0.5011463414634146,0.1340782122905028,0.21428571428571427,0.034482758620689655,0.2512315270935961,10.248913043478263,27.107462686567157,0.2847682119205298,4.0,3.0,1.0,0.015384615384615385,0.031746031746031744,,,3.0,3.0,48.0,4.0,5.0,20.0,11.0,29.0,1.0,,,,,2.0,,1.0,0.25,0.35365853658536583,0.04477611940298507,0.03125,0.6896551724137931,,,,,1.0,3.0,26.0,,9.0,10.0,0.09090909090909091,0.125,5.0,5.0,0.625,29.0,,3.0,7.0,,10.0,,2.0,1.0,,0.3448275862068966,0.375,0.010752688172043012,,0.17073170731707318,0.42857142857142855,0.46427499999999994,0.02564102564102564,3.0,1.0,3.0,21.0,18.0,9.0,0.25,0.2222222222222222,False,,,2.0,2.0,2.0,2.0,,2.0,3.0,,,,0.4,0.0625,,,,,,,0.4,1.0,,,2.0,0.3333333333333333,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15630.7,261,-77,542,555,169.0,192.0,78,1097,14.0,31.0,4.0,10.0,1.0,3.0,4.0,14.0,4.0,13.0,4.0,19.0,44.0,8.0,27.0,10.0,72.0,691,1.0,22.0,10.0,4.0,28.0,20.0,18.0,24.0,13.0,4.0,10.0,1.0,9.0,1.0,19.0,9.0,17.0,21.0,45.0,28.0,73.0,3.0,6.0,2.0,12.0,18.0,12.0,11.0,2.0,5.0,,28.0,169.0,,0.5263157894736842,0.9090909090909091,1.0,0.2962962962962963,0.2962962962962963,0.4318181818181818,0.43661971830985913,0.48,0.5238095238095238,0.5,0.38028169014084506,0.22727272727272727,0.22580645161290322,,13.11216429699842,0.18421052631578946,0.13934426229508196,0.06976744186046512,0.16101694915254236,0.09025270758122744,0.06,0.16666666666666666,0.2,0.14736842105263157,0.1111111111111111,0.08823529411764706,0.43661971830985913,0.45161290322580644,0.5833333333333334,0.42857142857142855,0.14084507042253522,0.4,0.5714285714285714,0.75,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.19718309859154928,0.2857142857142857,0.2857142857142857,1.0,0.18309859154929578,0.3076923076923077,0.3076923076923077,1.0,0.15384615384615385,0.8169014084507042,0.3076923076923077,0.561775352112676,0.5976999999999999,0.08,0.10638297872340426,0.3055555555555556,0.3888888888888889,4.377272727272727,24.9037037037037,0.3118081180811808,,16.0,1.0,0.10810810810810811,0.11290322580645161,2.0,6.0,2.0,,8.0,1.0,4.0,6.0,4.0,8.0,,1.0,1.0,,,,,1.0,0.2,0.46153846153846156,,,0.75,,0.23076923076923078,0.3333333333333333,0.03571428571428571,15.0,18.0,5.0,1.0,2.0,3.0,0.15384615384615385,0.7142857142857143,2.0,3.0,0.09523809523809523,16.0,8.0,6.0,11.0,9.0,9.0,16.0,,,0.5,0.5625,0.5,0.09836065573770492,0.5333333333333333,0.4230769230769231,0.5454545454545454,0.5610799999999999,0.3,,,,,2.0,2.0,,1.0,False,,1.0,1.0,1.0,7.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.2916666666666667,0.12,0.10344827586206896,,0.047619047619047616,,,0.5,1.0,,3.0,,,0.25,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,17106.3,285,-28,592,592,140.0,155.0,60,1184,25.0,42.0,8.0,19.0,5.0,14.0,4.0,8.0,17.0,46.0,12.0,38.0,75.0,21.0,54.0,53.0,192.0,681,7.0,19.0,12.0,17.0,42.0,42.0,34.0,39.0,46.0,17.0,6.0,15.0,21.0,10.0,57.0,4.0,18.0,21.0,41.0,8.0,49.0,2.0,7.0,4.0,13.0,26.0,43.0,65.0,7.0,30.0,2.0,42.0,138.0,2.0,0.5526315789473685,0.5833333333333334,0.6190476190476191,0.3888888888888889,0.3888888888888889,0.5066666666666667,0.5387596899224806,0.6089743589743589,0.5588235294117647,0.6,0.4186046511627907,0.08,0.09523809523809523,,27.560240963855424,0.13043478260869565,0.140625,0.031496062992125984,0.13494809688581316,0.02952029520295203,0.02912621359223301,0.06944444444444445,0.18032786885245902,0.12631578947368421,0.18181818181818182,0.031746031746031744,0.32558139534883723,0.5952380952380952,0.6578947368421053,0.64,0.14728682170542637,0.42105263157894735,0.47058823529411764,0.25,0.10852713178294573,0.35714285714285715,0.35714285714285715,0.06201550387596899,0.5,0.5,1.0,0.35658914728682173,0.3695652173913043,0.3695652173913043,0.5294117647058824,0.48,0.7441860465116279,0.3695652173913043,0.550201937984496,0.550776,0.2077922077922078,0.30612244897959184,0.09895833333333333,0.21875,6.722666666666666,26.17777777777778,0.23648648648648649,5.0,4.0,1.0,0.027777777777777776,0.05454545454545454,,,3.0,,6.0,,3.0,10.0,5.0,27.0,,,2.0,,,1.0,,2.0,0.25,0.5,,,0.37037037037037035,,,,0.03571428571428571,5.0,7.0,3.0,5.0,17.0,8.0,0.17857142857142858,0.38461538461538464,6.0,6.0,0.46153846153846156,13.0,3.0,5.0,9.0,3.0,8.0,4.0,1.0,1.0,0.42857142857142855,0.6153846153846154,0.46153846153846156,0.016666666666666666,0.6,0.36,0.5555555555555556,0.48851875,0.10526315789473684,2.0,,3.0,24.0,3.0,5.0,0.25,0.6,False,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,,0.3333333333333333,0.1,,0.041666666666666664,0.3333333333333333,,,,0.3333333333333333,1.0,,,2.0,,,,,,
