EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3499.7,58,-21.0,128,130,34.0,34.0,10,258,3.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,14.0,1.0,4.0,5.0,11.0,4.0,16.0,5.0,27.0,162,2.0,2.0,1.0,1.0,5.0,,2.0,4.0,2.0,5.0,6.0,4.0,9.0,2.0,14.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,1.0,5.0,,6,2.0,8,2.0,,,3.0,2.0,6.0,1.0,2.0,4.0,6.0,5.0,1.0,3.0,,1.0,,1.0,,5.0,34.0,,,0.6,0.75,0.75,0.25,0.25,0.45454545454545453,1.0,,0.4074074074074074,0.6666666666666666,0.25,0.46551724137931033,0.8333333333333334,0.35714285714285715,0.5925925925925926,,,,,25.36231884057971,0.5,,0.16666666666666666,0.09090909090909091,0.05263157894736842,,0.12244897959183673,0.03389830508474576,0.125,0.1,,,0.13333333333333333,0.18181818181818182,0.25,0.07142857142857142,,0.11764705882352941,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,0.5,0.07407407407407407,,,,0.5185185185185185,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.8518518518518519,0.2857142857142857,0.5414888888888889,0.5860333333333333,0.44283333333333336,0.10344827586206896,0.23076923076923078,0.18518518518518517,0.18518518518518517,5.363636363636363,26.4,0.265625,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.25,,,,1.0,,,,,,0.25,,2.0,,3.0,,,,True,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2375.0,40,-4.0,82,86,36.0,36.0,9,168,4.0,4.0,,,4.0,4.0,,,,1.0,,2.0,2.0,3.0,,1.0,4.0,5.0,2.0,5.0,1.0,15.0,87,,,,,,4.0,5.0,1.0,1.0,12.0,6.0,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,5,3.0,8,,1.0,,,,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,12.0,36.0,,1.0,0.75,0.75,1.0,0.4,0.4,0.8,,0.8,0.7,,0.9166666666666666,0.6818181818181818,,0.8571428571428571,0.5,,,,,13.978494623655914,,0.6,0.045454545454545456,0.058823529411764705,0.07142857142857142,0.09523809523809523,0.05555555555555555,0.07894736842105263,0.2,,,0.25,,,0.14285714285714285,0.09090909090909091,,,0.4,1.0,1.0,0.75,,,,,0.1,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,0.9,0.6666666666666666,0.5545549999999999,,0.5414333333333333,0.1,0.2,,0.8,5.6,25.280000000000005,0.43902439024390244,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3633.7999999999997,61,-26.0,132,130,30.0,38.0,10,262,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,4.0,13.0,1.0,3.0,3.0,5.0,4.0,16.0,1.0,19.0,159,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,,5.0,4.0,2.0,12.0,2.0,13.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,3.0,,5,1.0,6,,1.0,,3.0,3.0,4.0,1.0,4.0,9.0,2.0,1.0,,,1.0,8.0,3.0,10.0,1.0,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.6,1.0,0.5,0.42857142857142855,1.25,0.4166666666666667,0.4318181818181818,1.25,0.4166666666666667,0.7619047619047619,0.2,0.25,,,17.482517482517483,0.75,,0.07894736842105263,0.037037037037037035,0.07692307692307693,,0.078125,0.014705882352941176,0.125,,,,,0.11764705882352941,0.125,0.05,0.16666666666666666,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.047619047619047616,,,,,,,0.14285714285714285,,,,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.9523809523809523,0.3076923076923077,0.5568833333333334,0.591925,0.55605,,,0.2631578947368421,0.2631578947368421,2.5199999999999996,27.0,0.22727272727272727,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,5.0,7.0,1.0,0.25,,,,0.7,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,1.0,,True,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,323.0,5,,12,11,10.0,10.0,2,23,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,2.0,2.0,12,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1,,1,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,10.0,,1.0,,,,,,,,,,,,0.25,,,1.0,,,,,28.57142857142857,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,1.0,,0.55245,,0.55245,0.3333333333333333,1.0,,,,24.8,0.8333333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,894.0,15,3.0,25,29,16.0,19.0,5,54,,,,,,,,,,,1.0,1.0,,4.0,,3.0,,,1.0,5.0,1.0,4.0,18,,,,,,,,3.0,1.0,1.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,1,,1,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,16.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.125,1.0,,,,,22.580645161290324,1.0,,,,0.1,,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,1.0,1.0,,0.50733,,0.50665,,,,0.25,,26.8,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4.0,9,10,,,1,19,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,4,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.52165,,,,,,,2.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,272.0,5,1.0,10,10,10.0,10.0,2,20,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,9,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,10.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,16.666666666666668,1.0,,0.16666666666666666,,,0.2,0.16666666666666666,0.2,,,0.25,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4435,,0.4435,,,,1.0,5.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48912.90000000001,815,-79.0,1686,1696,460.0,500.0,205,3382,69.0,107.0,16.0,25.0,12.0,24.0,75.0,155.0,21.0,60.0,5.0,18.0,38.0,100.0,18.0,36.0,165.0,322.0,43.0,118.0,109.0,568.0,1999,21.0,35.0,20.0,6.0,63.0,35.0,85.0,38.0,31.0,140.0,140.0,190.0,90.0,24.0,100.0,38.0,15.0,50.0,49.0,99.0,43.0,6.0,32.0,12.0,247.0,13.0,22.0,46.0,63.0,14.0,123,35.0,158,11.0,31.0,16.0,29.0,15.0,55.0,17.0,30.0,63.0,129.0,160.0,14.0,72.0,12.0,12.0,7.0,12.0,,140.0,455.0,12.0,11.0,0.42424242424242425,0.45751633986928103,0.6976744186046512,0.3644067796610169,0.3644067796610169,0.5124223602484472,0.6,0.4117647058823529,0.5215909090909091,0.5181818181818182,0.44308943089430897,0.5546875,0.5338983050847458,0.4794520547945205,0.2681818181818182,0.046583850931677016,0.08411214953271028,0.025806451612903226,0.03333333333333333,29.34782608695652,0.5272727272727272,0.25,0.15594059405940594,0.05128205128205128,0.12332439678284182,0.033419023136246784,0.1402831402831403,0.042787286063569685,0.06766917293233082,0.05392156862745098,0.032362459546925564,0.0375,0.1464968152866242,0.17777777777777778,0.11940298507462686,0.1267605633802817,0.11235955056179775,0.0514018691588785,0.2431818181818182,0.6448598130841121,0.7040816326530612,0.5072463768115942,0.3522727272727273,0.4838709677419355,0.4966887417218543,0.37333333333333335,0.13636363636363635,0.35,0.3620689655172414,0.04090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.22727272727272727,0.38,0.38,0.6578947368421053,0.45454545454545453,0.64,0.32727272727272727,0.1951219512195122,0.5,0.2926829268292683,0.5113636363636364,0.38,0.5055051136363636,0.5566662500000001,0.48814430894308936,0.148,0.18947368421052632,0.11091549295774648,0.24647887323943662,8.225155279503108,25.826271186440675,0.27283511269276395,4.0,26.0,6.0,0.021739130434782608,15.0,14.0,4.0,0.1875,2.0,2.0,2.0,4.0,11.0,5.0,13.0,,6.0,,1.0,,4.0,2.0,,,5.0,8.0,0.25,0.34210526315789475,,,,0.6666666666666666,0.03636363636363636,0.2222222222222222,0.75,0.016260162601626018,1.0,0.3055555555555556,0.016666666666666666,3.0,0.3333333333333333,39.0,5.0,8.0,6.0,False,1.0,3.0,1.0,0.5,1.0,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13864.599999999999,231,-89.0,473,478,154.0,175.0,71,951,20.0,37.0,7.0,20.0,9.0,14.0,11.0,21.0,3.0,3.0,,1.0,,,,,34.0,61.0,,1.0,19.0,87.0,615,9.0,25.0,1.0,5.0,23.0,12.0,19.0,1.0,9.0,33.0,48.0,20.0,,14.0,,,8.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,7.0,26.0,14.0,3.0,2.0,19,33.0,52,3.0,2.0,2.0,2.0,1.0,8.0,3.0,22.0,45.0,19.0,25.0,1.0,11.0,2.0,4.0,1.0,4.0,,33.0,154.0,10.0,2.0,0.7058823529411765,0.8888888888888888,,,,0.5573770491803278,0.36,0.631578947368421,0.5483870967741935,0.34615384615384615,0.6,0.5878378378378378,0.39655172413793105,0.6346153846153846,0.016129032258064516,0.13114754098360656,0.13513513513513514,0.14285714285714285,,14.411247803163443,0.25,0.13333333333333333,0.0375,0.17105263157894737,0.125,0.06542056074766354,0.08854166666666667,0.1274131274131274,0.24074074074074073,0.14102564102564102,0.04878048780487805,0.12,,0.0625,,0.07142857142857142,0.2857142857142857,0.15,0.5967741935483871,0.5405405405405406,0.625,0.65,0.3387096774193548,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.04838709677419355,1.0,1.0,0.016129032258064516,,,,,,,,0.7692307692307693,0.35,,0.7,0.6428571428571429,,0.6129032258064516,,0.5458790322580644,0.574395,0.58251,0.1527777777777778,0.15492957746478872,0.26436781609195403,0.3793103448275862,3.921311475409836,23.0,0.32558139534883723,1.0,6.0,7.0,0.1,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,4.0,,,,3.0,4.0,,,,,,1.0,0.038461538461538464,,,0.05,,,,,1.0,,,5.0,2.0,False,,,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6,1.0,7,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,1.0,1.0,,1.0,,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,False,,,,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43.0,695,703,214.0,193.0,111,1398,14.0,29.0,,3.0,6.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,23.0,62.0,12.0,23.0,23.0,64.0,31.0,83.0,31.0,170.0,828,2.0,7.0,18.0,1.0,26.0,8.0,20.0,34.0,11.0,69.0,38.0,8.0,87.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,41.0,10.0,6.0,15.0,16.0,1.0,32,17.0,49,4.0,9.0,6.0,3.0,1.0,8.0,2.0,14.0,27.0,38.0,39.0,4.0,15.0,3.0,3.0,1.0,3.0,,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.37349397590361444,0.359375,0.2857142857142857,0.4,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,0.08333333333333333,,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.02666666666666667,0.030927835051546393,0.06766917293233082,0.03333333333333333,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.13157894736842105,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,0.48,0.2037037037037037,0.5454545454545454,0.42592592592592593,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,1.0,5.0,2.0,0.02564102564102564,3.0,2.0,11.0,,6.0,5.0,11.0,5.0,9.0,7.0,14.0,2.0,,1.0,,,2.0,1.0,,,2.0,1.0,0.3888888888888889,0.4117647058823529,0.024096385542168676,0.016129032258064516,0.05,0.3333333333333333,0.24,0.4166666666666667,1.0,0.2037037037037037,0.45454545454545453,0.391304347826087,0.011904761904761904,,1.0,6.0,1.0,2.0,2.0,False,2.0,,,0.3333333333333333,0.5,,4.0,0.047619047619047616,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36386.5,606,-182.0,1278,1296,385.0,437.0,159,2574,21.0,43.0,6.0,10.0,9.0,15.0,17.0,53.0,1.0,10.0,10.0,18.0,23.0,86.0,8.0,23.0,39.0,106.0,33.0,104.0,44.0,221.0,1554,9.0,18.0,9.0,,33.0,18.0,34.0,28.0,19.0,85.0,42.0,36.0,90.0,8.0,86.0,23.0,6.0,30.0,22.0,52.0,18.0,4.0,26.0,4.0,126.0,7.0,5.0,52.0,42.0,13.0,107,14.0,121,2.0,14.0,9.0,31.0,16.0,47.0,17.0,25.0,41.0,41.0,55.0,6.0,28.0,3.0,10.0,2.0,10.0,,85.0,384.0,3.0,2.0,0.5384615384615384,0.6,0.9090909090909091,0.3173076923076923,0.3173076923076923,0.36792452830188677,0.5,0.5294117647058824,0.42142857142857143,0.6111111111111112,0.532258064516129,0.4702127659574468,0.5892857142857143,0.5821917808219178,0.49523809523809526,0.05660377358490566,0.06976744186046512,0.03773584905660377,0.1,19.183673469387756,0.6595744680851063,0.2708333333333333,0.15217391304347827,0.014705882352941176,0.1750841750841751,0.023026315789473683,0.16404886561954624,0.018633540372670808,0.016,0.0064516129032258064,0.024793388429752067,0.016129032258064516,0.07894736842105263,0.168141592920354,0.2857142857142857,0.19736842105263158,0.10144927536231885,0.015267175572519083,0.20476190476190476,0.4883720930232558,0.525,0.6666666666666666,0.2523809523809524,0.32075471698113206,0.3333333333333333,0.4117647058823529,0.047619047619047616,0.1,0.1111111111111111,0.08571428571428572,0.5555555555555556,0.5555555555555556,1.0,0.4095238095238095,0.26744186046511625,0.26744186046511625,0.8695652173913043,0.37037037037037035,0.6,0.2962962962962963,0.24193548387096775,0.6,0.3709677419354839,0.7,0.26744186046511625,0.5213602380952382,0.5285799999999999,0.5188217741935482,0.1206896551724138,0.21875,0.1493212669683258,0.38461538461538464,6.816981132075473,25.69999999999999,0.30125195618153366,6.0,16.0,2.0,0.03333333333333333,5.0,15.0,,0.3333333333333333,1.0,2.0,5.0,4.0,8.0,5.0,10.0,,,2.0,1.0,,,,,,7.0,6.0,0.5555555555555556,0.35714285714285715,,,0.046511627906976744,0.6,0.037037037037037035,0.5,1.0,0.08064516129032258,0.4,0.34782608695652173,,4.0,,9.0,4.0,,8.0,False,1.0,1.0,,1.0,1.0,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13,1.0,14,,4.0,2.0,1.0,,4.0,,4.0,5.0,5.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,False,,,,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5451.099999999999,91,-31.0,196,201,69.0,73.0,23,397,,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,13.0,,2.0,1.0,2.0,5.0,22.0,3.0,20.0,223,,1.0,,,,1.0,1.0,5.0,,2.0,,2.0,12.0,,13.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,4.0,,2.0,8.0,1.0,11,4.0,15,,2.0,,4.0,4.0,8.0,4.0,5.0,5.0,3.0,3.0,,,,2.0,2.0,2.0,,2.0,69.0,,,,,0.8,0.22727272727272727,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,,,,,14.732142857142856,0.5,0.14285714285714285,0.18604651162790697,,0.03773584905660377,0.06666666666666667,0.10416666666666667,0.038461538461538464,,,0.08888888888888889,,0.07142857142857142,0.24,0.25,0.021739130434782608,0.14285714285714285,,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.3809,0.49275833333333335,0.04,,,0.1,11.399999999999999,25.83636363636363,0.3520408163265306,3.0,4.0,,,2.0,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.043478260869565216,,,3.0,,,,False,,,,,,,,,,,
