EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3587.8999999999996,60,-19.0,133,134,34.0,36.0,12.0,267,4.0,8.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,14.0,1.0,4.0,6.0,12.0,4.0,16.0,5.0,29.0,164,3.0,3.0,1.0,1.0,7.0,,2.0,4.0,2.0,5.0,6.0,6.0,9.0,4.0,14.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,1.0,5.0,,6.0,3.0,9.0,2.0,,,3.0,2.0,6.0,1.0,2.0,4.0,6.0,5.0,1.0,3.0,,2.0,1.0,2.0,,5.0,34.0,,,0.5,0.75,0.75,0.25,0.25,0.5,1.0,,0.42857142857142855,0.75,0.25,0.48333333333333334,0.875,0.35714285714285715,0.5714285714285714,,,,,25.0,0.5,,0.16129032258064516,0.13043478260869565,0.05263157894736842,,0.12,0.04918032786885246,0.125,0.18181818181818182,,,0.13333333333333333,0.16666666666666666,0.25,0.07142857142857142,,0.11764705882352941,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.25,0.16666666666666666,,0.6666666666666666,0.8571428571428571,0.2857142857142857,0.5448714285714286,0.598575,0.44283333333333336,0.1,0.21428571428571427,0.2413793103448276,0.1724137931034483,4.916666666666667,26.4,0.2556390977443609,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,0.25,,,,1.0,,,,,,0.25,,2.0,,3.0,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,4.0,4.0,,,4.0,4.0,,,,1.0,,2.0,2.0,3.0,,1.0,4.0,5.0,2.0,5.0,1.0,15.0,99,,,,,,4.0,5.0,1.0,1.0,12.0,6.0,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,,1.0,,,,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,12.0,38.0,,1.0,0.75,0.75,1.0,0.4,0.4,0.8,,0.8,0.7,,0.9166666666666666,0.6818181818181818,,0.8571428571428571,0.5,,,,,13.0,,0.5,0.043478260869565216,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.05405405405405406,0.07692307692307693,0.2,,,0.25,,,0.14285714285714285,0.09090909090909091,,,0.4,1.0,1.0,0.75,,,,,0.1,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,0.9,0.6666666666666666,0.5545549999999999,,0.5414333333333333,0.1,0.2,,0.8,5.6,25.280000000000005,0.42696629213483145,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3967.7999999999997,66,-33.0,143,140,30.0,38.0,10.0,283,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,4.0,14.0,1.0,3.0,3.0,5.0,4.0,17.0,1.0,19.0,176,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,,5.0,4.0,2.0,12.0,2.0,14.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,3.0,3.0,4.0,1.0,4.0,9.0,2.0,1.0,,,1.0,8.0,3.0,10.0,1.0,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.23529411764705882,0.23529411764705882,0.6,1.0,0.5,0.4090909090909091,1.25,0.4166666666666667,0.41304347826086957,1.25,0.4166666666666667,0.7727272727272727,0.2,0.25,,,16.883116883116884,0.75,0.3333333333333333,0.07692307692307693,0.034482758620689655,0.07407407407407407,,0.07575757575757576,0.0136986301369863,0.1111111111111111,,,,,0.1111111111111111,0.125,0.05,0.14285714285714285,,0.18181818181818182,0.75,1.0,0.6666666666666666,0.045454545454545456,,,,,,,0.13636363636363635,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.9545454545454546,0.2857142857142857,0.5570022727272728,0.591925,0.55605,,,0.2631578947368421,0.2631578947368421,2.5199999999999996,26.99411764705882,0.2097902097902098,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,5.0,7.0,1.0,0.25,,,,0.7,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,1.0,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,498.9,8,,20,21,18.0,21.0,4.0,41,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,23,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,4.0,18.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,13.043478260869565,1.0,,0.14285714285714285,,,0.16666666666666666,0.125,0.1111111111111111,,,0.2,,0.5,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.63895,,0.63895,,,,1.0,2.9,,0.9,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,600.1999999999999,10,5.0,24,22,20.0,21.0,5.0,46,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,3.0,21,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,4.0,6.0,,2.0,1.0,,,,,1.0,20.0,,1.0,,,,,,,,,,,,0.21428571428571427,,0.1,0.5,,,,,28.57142857142857,1.0,,0.25,,,,0.2222222222222222,,,,,,,0.5,,,,,,,,,0.5,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,0.5,,0.488025,,0.5087,0.3333333333333333,0.5,,0.3333333333333333,4.5,24.8,0.8333333333333334,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,,1.0,1.0,,4.0,,3.0,,,1.0,5.0,1.0,4.0,25,,,,,,,,3.0,1.0,1.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,,,,1.0,21.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.125,1.0,,,,,19.444444444444446,1.0,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,1.0,1.0,,0.50733,,0.50665,,,,0.25,,26.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4.0,9,10,,,1.0,19,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,4,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.52165,,,,,,,2.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.444225,,0.444225,,,,1.0,5.3,27.8,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,94705.1,1578,-159.0,3292,3306,785.0,896.0,374.0,6598,157.0,229.0,32.0,46.0,29.0,48.0,144.0,310.0,30.0,97.0,14.0,34.0,73.0,196.0,27.0,62.0,331.0,636.0,87.0,230.0,182.0,1105.0,3885,43.0,69.0,31.0,12.0,122.0,64.0,138.0,68.0,56.0,253.0,308.0,354.0,222.0,52.0,196.0,73.0,30.0,95.0,92.0,187.0,79.0,13.0,56.0,27.0,466.0,26.0,45.0,91.0,133.0,18.0,242.0,71.0,313.0,28.0,50.0,27.0,62.0,27.0,108.0,26.0,47.0,112.0,227.0,269.0,33.0,128.0,20.0,21.0,11.0,22.0,,253.0,777.0,13.0,18.0,0.4652567975830816,0.5049180327868853,0.8505747126436781,0.3782608695652174,0.3782608695652174,0.5204402515723271,0.6231884057971014,0.463768115942029,0.5329099307159353,0.55,0.47815533980582525,0.5620549338758901,0.5754716981132075,0.5184426229508197,0.26558891454965355,0.04716981132075472,0.06550218340611354,0.041935483870967745,0.020618556701030927,29.249329758713138,0.5740740740740741,0.16981132075471697,0.16645807259073842,0.054282267792521106,0.12889518413597734,0.035182679296346414,0.14883720930232558,0.04528061224489796,0.06477732793522267,0.06313131313131314,0.027633851468048358,0.0625,0.17,0.16712328767123288,0.15671641791044777,0.13295880149812733,0.11627906976744186,0.06763285024154589,0.2644341801385681,0.6855895196506551,0.7336448598130841,0.5859872611464968,0.3579676674364896,0.4645161290322581,0.48484848484848486,0.3611111111111111,0.11200923787528869,0.30927835051546393,0.3157894736842105,0.03926096997690531,0.4117647058823529,0.4117647058823529,1.0,0.22632794457274827,0.37244897959183676,0.37244897959183676,0.821917808219178,0.46,0.6956521739130435,0.27,0.23300970873786409,0.6041666666666666,0.30097087378640774,0.5300230946882217,0.37244897959183676,0.5102848152424939,0.545709090909091,0.5009148058252431,0.13499480789200416,0.17510259917920656,0.11040723981900452,0.22895927601809954,7.7454402515723215,25.873043478260865,0.23845686512758202,6.0,46.0,12.0,0.021505376344086023,23.0,35.0,5.0,0.15625,4.0,3.0,6.0,6.0,20.0,8.0,23.0,,12.0,,1.0,,7.0,2.0,1.0,,10.0,15.0,0.25806451612903225,0.3382352941176471,,,,0.6818181818181818,0.04,0.2222222222222222,0.8333333333333334,0.02912621359223301,0.5,0.3225806451612903,0.008620689655172414,7.0,0.3333333333333333,39.0,6.0,6.0,18.0,12.0,False,2.0,1.0,1.0,0.5,1.0,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23051.199999999997,384,-116.0,789,795,269.0,276.0,115.0,1584,33.0,54.0,12.0,28.0,14.0,21.0,14.0,34.0,3.0,4.0,1.0,2.0,,,,,50.0,92.0,1.0,2.0,28.0,131.0,973,15.0,37.0,1.0,8.0,38.0,18.0,32.0,2.0,15.0,54.0,68.0,32.0,3.0,20.0,,,13.0,11.0,7.0,18.0,4.0,3.0,4.0,6.0,43.0,20.0,31.0,21.0,18.0,8.0,47.0,51.0,98.0,3.0,5.0,3.0,4.0,2.0,16.0,8.0,30.0,59.0,31.0,37.0,3.0,17.0,3.0,7.0,2.0,7.0,,54.0,269.0,12.0,3.0,0.68,0.85,1.0,0.5,0.5,0.5434782608695652,0.40540540540540543,0.5625,0.5478723404255319,0.39473684210526316,0.5735294117647058,0.5900900900900901,0.4418604651162791,0.627906976744186,0.02127659574468085,0.14130434782608695,0.14814814814814814,0.14705882352941177,,13.525026624068158,0.25,0.3076923076923077,0.11764705882352941,0.13191489361702127,0.12209302325581395,0.10638297872340426,0.12,0.12056737588652482,0.18421052631578946,0.11965811965811966,0.09655172413793103,0.13953488372093023,0.12244897959183673,0.13636363636363635,,0.07633587786259542,0.2682926829268293,0.1,0.574468085106383,0.6111111111111112,0.717391304347826,0.6363636363636364,0.3617021276595745,0.4117647058823529,0.4827586206896552,0.7142857142857143,0.0425531914893617,0.75,0.75,0.02127659574468085,0.5,0.5,1.0,,,,,0.7368421052631579,0.42857142857142855,,0.6176470588235294,0.6666666666666666,,0.5957446808510638,,0.5488281914893619,0.5626357142857142,0.5731573529411764,0.1574074074074074,0.16037735849056603,0.2900763358778626,0.4122137404580153,3.959782608695652,23.65,0.3409378960709759,2.0,12.0,9.0,0.07142857142857142,2.0,2.0,1.0,0.16666666666666666,1.0,1.0,2.0,,,,1.0,,1.0,,,,6.0,,,,5.0,7.0,,0.5,,,,1.0,0.02631578947368421,,,0.058823529411764705,0.5,,,,1.0,,,,8.0,4.0,False,,,1.0,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,1.0,1.0,,1.0,,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,False,,,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,56414.0,940,-106.0,1973,1985,522.0,558.0,239.0,3958,33.0,68.0,2.0,7.0,11.0,20.0,25.0,64.0,7.0,26.0,22.0,53.0,53.0,149.0,21.0,41.0,65.0,158.0,75.0,202.0,68.0,423.0,2321,5.0,14.0,31.0,5.0,51.0,19.0,41.0,61.0,26.0,130.0,106.0,24.0,216.0,4.0,149.0,53.0,21.0,37.0,31.0,68.0,20.0,11.0,19.0,15.0,167.0,22.0,17.0,40.0,59.0,5.0,104.0,40.0,144.0,11.0,21.0,16.0,18.0,10.0,44.0,12.0,40.0,82.0,85.0,84.0,10.0,34.0,7.0,15.0,4.0,16.0,,129.0,518.0,11.0,6.0,0.8153846153846154,0.8412698412698413,0.96,0.3712871287128713,0.3712871287128713,0.41139240506329117,0.35714285714285715,0.4634146341463415,0.4930555555555556,0.5111111111111111,0.5098039215686274,0.5343511450381679,0.5208333333333334,0.5555555555555556,0.5611111111111111,0.13291139240506328,0.17647058823529413,0.125,0.038461538461538464,19.387755102040817,0.4090909090909091,0.08928571428571429,0.125531914893617,0.03213610586011342,0.0954653937947494,0.049773755656108594,0.11136107986501688,0.04016477857878476,0.031746031746031744,0.034482758620689655,0.05475504322766571,0.031578947368421054,0.08875739644970414,0.13953488372093023,0.16279069767441862,0.08950617283950617,0.11578947368421053,0.058823529411764705,0.18888888888888888,0.4852941176470588,0.5892857142857143,0.8484848484848485,0.17777777777777778,0.390625,0.44642857142857145,0.8,0.07222222222222222,0.2692307692307692,0.28,0.14722222222222223,0.41509433962264153,0.4230769230769231,0.9545454545454546,0.41388888888888886,0.35570469798657717,0.3680555555555556,0.9622641509433962,0.15555555555555556,0.2857142857142857,0.4666666666666667,0.19607843137254902,0.55,0.4019607843137255,0.75,0.35570469798657717,0.5304069444444447,0.53075625,0.5251132352941175,0.09326424870466321,0.18681318681318682,0.12056737588652482,0.3073286052009456,7.261392405063291,25.54306930693071,0.2645717181956412,6.0,26.0,5.0,0.027777777777777776,5.0,8.0,15.0,,10.0,9.0,20.0,9.0,13.0,12.0,22.0,6.0,3.0,1.0,,3.0,5.0,2.0,1.0,,11.0,5.0,0.3870967741935484,0.36065573770491804,0.0297029702970297,0.03355704697986577,0.02040816326530612,0.3125,0.2222222222222222,0.42857142857142855,1.0,0.19607843137254902,0.45,0.3170731707317073,0.00980392156862745,6.0,0.7142857142857143,9.0,2.0,2.0,7.0,8.0,False,3.0,1.0,3.0,0.3,0.6666666666666666,,5.0,0.018867924528301886,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,69730.49999999999,1162,-296.0,2467,2487,735.0,773.0,259.0,4954,48.0,89.0,7.0,16.0,17.0,29.0,39.0,103.0,8.0,26.0,17.0,31.0,59.0,169.0,13.0,46.0,95.0,218.0,76.0,200.0,81.0,499.0,2955,11.0,27.0,15.0,,43.0,35.0,69.0,56.0,37.0,179.0,124.0,66.0,219.0,8.0,169.0,59.0,16.0,62.0,37.0,99.0,28.0,9.0,47.0,11.0,235.0,10.0,12.0,82.0,99.0,16.0,197.0,25.0,222.0,6.0,39.0,23.0,56.0,30.0,81.0,26.0,54.0,80.0,72.0,103.0,8.0,47.0,8.0,16.0,4.0,16.0,,179.0,733.0,8.0,7.0,0.6526315789473685,0.6813186813186813,0.9605263157894737,0.38,0.38,0.43577981651376146,0.4074074074074074,0.5072463768115942,0.5,0.5119047619047619,0.568,0.5344086021505376,0.5,0.6054421768707483,0.4784688995215311,0.07339449541284404,0.0898876404494382,0.06796116504854369,0.038461538461538464,19.739696312364426,0.691358024691358,0.2222222222222222,0.1689419795221843,0.01990049751243781,0.15678776290630975,0.017543859649122806,0.16321009918845808,0.01875532821824382,0.019704433497536946,0.018050541516245487,0.017977528089887642,0.016,0.10256410256410256,0.19305019305019305,0.26881720430107525,0.17164179104477612,0.10743801652892562,0.02643171806167401,0.21291866028708134,0.5393258426966292,0.5925925925925926,0.7708333333333334,0.24641148325358853,0.3786407766990291,0.40625,0.5384615384615384,0.06220095693779904,0.3076923076923077,0.32,0.07416267942583732,0.5483870967741935,0.5483870967741935,1.0,0.4043062200956938,0.34911242603550297,0.34911242603550297,0.9491525423728814,0.38095238095238093,0.4375,0.30952380952380953,0.232,0.5862068965517241,0.368,0.6913875598086124,0.34911242603550297,0.5260354066985644,0.5271624999999999,0.51998,0.10284463894967177,0.1828793774319066,0.08617234468937876,0.3587174348697395,6.859174311926603,25.720499999999987,0.2979327117957033,11.0,25.0,4.0,0.024390243902439025,16.0,26.0,,0.42857142857142855,2.0,4.0,10.0,5.0,20.0,7.0,24.0,,4.0,3.0,1.0,,2.0,,,,11.0,10.0,0.4666666666666667,0.42857142857142855,,,0.043478260869565216,0.625,0.047619047619047616,0.38461538461538464,1.0,0.08,0.4,0.43478260869565216,,5.0,0.5,9.0,4.0,2.0,1.0,10.0,False,2.0,,,1.0,1.0,1.0,2.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,1.0,,4.0,,4.0,5.0,5.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,False,,,,,,1.0,,,,
