EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,PenaltyFG2A,LongMidRangeFrequency,Corner3FGA,TwoPtAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,Steals,BadPassSteals,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13124.599999999999,219,448,452,145.0,161.0,69.0,900,20.0,34.0,11.0,21.0,,,34.0,58.0,1.0,15.0,83.0,571,3.0,21.0,1.0,48.0,20.0,,5.0,12.0,3.0,29.0,14.0,3.0,19.0,49.0,21.0,42.0,17.0,21.0,1.0,9.0,145.0,0.7058823529411765,0.8888888888888888,0.5862068965517241,0.576271186440678,0.6014492753623188,0.40384615384615385,0.01694915254237288,14.074074074074073,0.039473684210526314,0.12727272727272726,0.0913978494623656,,0.0625,0.2857142857142857,0.576271186440678,0.5882352941176471,0.6896551724137931,0.65,0.3559322033898305,0.5238095238095238,0.6111111111111112,0.7272727272727273,,,0.5932203389830508,0.5406237288135592,0.5823888888888888,0.13432835820895522,0.13636363636363635,0.25301204819277107,4.086206896551724,23.0,0.3236607142857143,-82.0,3.0,17.0,0.05084745762711865,1.0,7.0,1.0,2.0,1.0,7.0,0.2857142857142857,0.01694915254237288,12.0,,,,,8.0,3.0,5.0,7.0,4.0,3.0,2.0,3.0,3.0,,,,0.13793103448275862,0.14705882352941177,1.0,,,,0.6666666666666666,,7.0,18.0,9.0,23.0,14.0,3.0,23.0,30.0,2.0,0.391304347826087,0.375,0.1597222222222222,0.12096774193548387,0.14666666666666667,0.11764705882352941,0.75,0.3888888888888889,0.5733722222222223,9.0,3.0,12.0,29.0,1.0,29.0,0.7058823529411765,0.6666666666666666,0.6590909090909091,0.07317073170731707,1.0,1.0,1.0,0.75,0.3493975903614458,2.0,2.0,False,,,1.0,,1.0,,,,,1.0,,5.0,,2.0,7.0,2.0,,1.0,,1.0,,,2.0,3.0,,4.0,,2.0,1.0,1.0,9.0,2.0,,,,0.14285714285714285,0.0673076923076923,0.22,0.05263157894736842,0.05,0.125,,,,,,0.041666666666666664,,,,,,0.05555555555555555,,,,0.14285714285714285,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,138,143,66.0,79.0,21.0,281,4.0,6.0,,4.0,5.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,3.0,2.0,6.0,4.0,5.0,3.0,9.0,3.0,21.0,4.0,2.0,6.0,7.0,1.0,3.0,3.0,4.0,,1.0,66.0,0.6,0.6,0.4166666666666667,0.4,0.4090909090909091,0.75,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,,0.058823529411764705,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,6.416666666666668,24.887500000000003,0.4782608695652174,-29.0,2.0,7.0,0.1,3.0,6.0,,2.0,1.0,2.0,1.0,0.15,3.0,2.0,2.0,6.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.25,0.25,0.08333333333333333,,1.0,0.4,0.4,1.0,0.3333333333333333,0.4,,,,,,4.0,1.0,1.0,,,0.75,0.023255813953488372,0.012658227848101266,,,,,0.555675,2.0,1.0,3.0,7.0,,7.0,0.42857142857142855,0.3333333333333333,0.35,0.07692307692307693,0.5,0.5,1.0,0.6666666666666666,0.3888888888888889,1.0,1.0,False,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,0.5,,,,,0.05555555555555555,,,,0.25,,,,,0.5,,,0.5,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,695,703,214.0,193.0,111.0,1398,14.0,29.0,7.0,24.0,62.0,23.0,23.0,64.0,83.0,31.0,170.0,828,1.0,26.0,34.0,38.0,8.0,62.0,7.0,17.0,6.0,41.0,15.0,16.0,32.0,49.0,14.0,27.0,38.0,39.0,4.0,15.0,213.0,0.8260869565217391,0.8260869565217391,0.359375,0.47278911564625853,0.5185185185185185,0.4807692307692308,0.564625850340136,20.581113801452783,0.10738255033557047,0.09615384615384616,0.10163934426229508,0.043478260869565216,0.13513513513513514,0.13157894736842105,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.4217687074829932,0.42592592592592593,0.7619047619047619,0.5310017006802722,0.5216907407407407,0.10062893081761007,0.2,0.15294117647058825,7.525,25.42168674698795,0.3079136690647482,-43.0,11.0,20.0,0.07482993197278912,21.0,10.0,,3.0,1.0,8.0,0.375,0.14285714285714285,11.0,23.0,31.0,87.0,23.0,8.0,3.0,5.0,2.0,2.0,3.0,2.0,3.0,1.0,0.9354838709677419,0.37349397590361444,0.37349397590361444,0.125,0.20689655172413793,0.3333333333333333,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.2037037037037037,0.3709677419354839,,3.0,2.0,7.0,,7.0,6.0,17.0,4.0,0.2857142857142857,0.5,0.02843601895734597,0.0427807486631016,0.030927835051546393,0.05,0.12,,0.5327766666666667,6.0,2.0,8.0,69.0,11.0,69.0,0.4,0.5370370370370371,0.5655737704918032,0.0847457627118644,0.18181818181818182,0.18181818181818182,1.0,0.5454545454545454,0.40588235294117647,9.0,6.0,False,8.0,2.0,6.0,5.0,11.0,5.0,12.0,9.0,7.0,18.0,14.0,11.0,6.0,1.0,10.0,1.0,3.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,,4.0,3.0,0.3888888888888889,0.4117647058823529,,0.0625,0.06134969325153374,0.02666666666666667,0.02564102564102564,0.06766917293233082,0.03333333333333333,0.13793103448275862,0.38095238095238093,0.4,0.875,,0.24,0.3333333333333333,0.5,0.48,0.4166666666666667,1.0,0.2037037037037037,0.45454545454545453,0.391304347826087,0.011904761904761904,0.08333333333333333,,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28166.0,469,989,1007,324.0,355.0,134.0,1996,15.0,35.0,14.0,47.0,72.0,20.0,30.0,88.0,83.0,33.0,171.0,1201,,27.0,25.0,30.0,30.0,72.0,19.0,44.0,16.0,107.0,38.0,28.0,75.0,87.0,22.0,34.0,34.0,41.0,4.0,22.0,323.0,0.5,0.5555555555555556,0.3409090909090909,0.40350877192982454,0.45,0.5869565217391305,0.4853801169590643,19.669277632724107,0.1339712918660287,0.1623931623931624,0.1489841986455982,0.07407407407407407,0.12359550561797752,0.09090909090909091,0.2046783625730994,0.42857142857142855,0.45454545454545453,0.7333333333333333,0.27485380116959063,0.2978723404255319,0.3111111111111111,0.2857142857142857,0.42105263157894735,0.37735849056603776,0.6900584795321637,0.5135350877192983,0.5206603773584906,0.1164021164021164,0.20754716981132076,0.15789473684210525,6.663636363636363,25.780722891566263,0.3276036400404449,-115.0,6.0,28.0,0.03508771929824561,11.0,25.0,,23.0,10.0,36.0,0.6388888888888888,0.06432748538011696,13.0,21.0,26.0,69.0,21.0,4.0,22.0,13.0,2.0,,7.0,4.0,7.0,4.0,0.8846153846153846,0.3132530120481928,0.3132530120481928,0.045454545454545456,0.05714285714285714,0.5714285714285714,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.24528301886792453,0.2916666666666667,4.0,8.0,6.0,14.0,6.0,3.0,4.0,12.0,2.0,0.42857142857142855,0.6136363636363636,0.015151515151515152,0.019880715705765408,0.008333333333333333,0.01818181818181818,0.36363636363636365,0.5,0.5374029411764706,8.0,1.0,16.0,73.0,,73.0,0.5714285714285714,0.5283018867924528,0.5793650793650794,0.18435754189944134,0.16666666666666666,0.16666666666666666,,0.6153846153846154,0.4269005847953216,9.0,4.0,False,5.0,1.0,1.0,2.0,5.0,4.0,7.0,6.0,5.0,8.0,8.0,17.0,9.0,3.0,6.0,9.0,5.0,6.0,2.0,13.0,1.0,4.0,7.0,12.0,,,,1.0,2.0,,3.0,1.0,0.625,0.32,,0.25,0.02510460251046025,0.010101010101010102,0.044444444444444446,0.026041666666666668,0.02127659574468085,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.25,0.045454545454545456,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,0.09433962264150944,0.4,0.3,,0.0425531914893617,1.0,,2.0,,,,,0.05714285714285714,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,114,122,37.0,63.0,20.0,236,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,5.0,3.0,7.0,122,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,11.0,2.0,13.0,14.0,4.0,5.0,5.0,6.0,,2.0,37.0,0.5,0.5,0.4,0.2,0.2692307692307692,,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.08333333333333333,0.06666666666666667,0.2,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,5.9799999999999995,24.94,0.32456140350877194,-28.0,,1.0,,2.0,1.0,1.0,1.0,,4.0,0.25,0.2,,,,,,1.0,,3.0,,,2.0,1.0,2.0,2.0,,,,0.2,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.03333333333333333,0.014084507042253521,,,,,,,,,2.0,1.0,2.0,,,0.2,0.32142857142857145,,,,,0.2857142857142857,4.0,2.0,False,,,,,1.0,,,,,,,2.0,,,,,2.0,2.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5451.099999999999,91,196,201,69.0,73.0,23.0,397,,,1.0,1.0,13.0,2.0,1.0,2.0,22.0,3.0,20.0,223,,,5.0,,2.0,13.0,7.0,14.0,7.0,35.0,2.0,8.0,11.0,15.0,5.0,5.0,3.0,3.0,,,69.0,,,0.5,0.3541666666666667,0.4,,0.9166666666666666,14.732142857142856,0.18604651162790697,0.03773584905660377,0.10416666666666667,0.07142857142857142,0.24,0.14285714285714285,,,,,0.041666666666666664,1.0,1.0,,0.5416666666666666,0.3333333333333333,0.9166666666666666,0.5210729166666667,0.49275833333333335,0.04,,,11.399999999999999,25.83636363636363,0.3520408163265306,-31.0,1.0,1.0,0.041666666666666664,9.0,7.0,,4.0,4.0,8.0,0.5,0.375,,4.0,5.0,12.0,4.0,,4.0,4.0,,,2.0,,2.0,,0.8,0.22727272727272727,0.22727272727272727,,,,0.3076923076923077,0.3076923076923077,0.75,,0.3076923076923077,,,,1.0,,3.0,,4.0,,,,,0.038461538461538464,,,,,0.3809,,,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.021739130434782608,,,,,0.1,2.0,,False,1.0,,,,3.0,,,,,,,,3.0,,4.0,1.0,2.0,3.0,,,,,,4.0,,1.0,1.0,,2.0,,,,,,,0.14285714285714285,0.06666666666666667,,,0.08888888888888889,,0.25,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,0.5,,,0.043478260869565216,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17914.0,299,627,623,190.0,200.0,78.0,1250,13.0,20.0,17.0,33.0,52.0,11.0,38.0,84.0,55.0,47.0,180.0,793,1.0,4.0,11.0,22.0,54.0,52.0,22.0,62.0,19.0,146.0,9.0,2.0,13.0,16.0,10.0,25.0,38.0,52.0,3.0,21.0,189.0,0.2894736842105263,0.2894736842105263,0.4523809523809524,0.4784172661870504,0.5493827160493827,0.2857142857142857,0.39568345323741005,25.79750346740638,0.015873015873015872,0.06338028169014084,0.041044776119402986,0.01694915254237288,0.0196078431372549,0.08108108108108109,0.14388489208633093,0.65,0.7222222222222222,0.3076923076923077,0.23741007194244604,0.5151515151515151,0.53125,0.29411764705882354,0.37410071942446044,0.2894736842105263,0.539568345323741,0.5130093525179855,0.5050210526315789,0.1337579617834395,0.20588235294117646,0.022222222222222223,10.244047619047619,26.901818181818175,0.30303030303030304,-94.0,31.0,27.0,0.22302158273381295,3.0,40.0,4.0,17.0,9.0,24.0,0.7083333333333334,0.02158273381294964,7.0,19.0,19.0,36.0,19.0,3.0,21.0,7.0,,3.0,2.0,1.0,2.0,,0.631578947368421,0.34545454545454546,0.34545454545454546,0.03571428571428571,0.1,,0.36538461538461536,0.38,0.631578947368421,0.18421052631578946,0.36538461538461536,,1.0,,3.0,,15.0,3.0,3.0,,,0.25,0.017964071856287425,0.009933774834437087,0.013333333333333334,,0.16666666666666666,,0.45054,3.0,8.0,9.0,47.0,,47.0,0.3333333333333333,0.35526315789473684,0.48936170212765956,0.05714285714285714,0.25806451612903225,0.25806451612903225,0.25,0.42857142857142855,0.2611111111111111,8.0,4.0,False,,,,,,1.0,3.0,3.0,1.0,3.0,3.0,20.0,21.0,3.0,,2.0,4.0,,1.0,8.0,,2.0,3.0,9.0,,,,5.0,1.0,,1.0,6.0,0.3333333333333333,0.2727272727272727,,0.06896551724137931,,0.03508771929824561,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.2727272727272727,,0.030303030303030304,,3.0,,2.0,0.05454545454545454,0.3333333333333333,0.038461538461538464,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13664.3,228,472,486,155.0,180.0,73.0,958,14.0,30.0,3.0,9.0,11.0,4.0,18.0,42.0,21.0,10.0,64.0,618,1.0,22.0,9.0,18.0,18.0,11.0,1.0,8.0,1.0,17.0,13.0,18.0,38.0,65.0,9.0,15.0,12.0,11.0,2.0,5.0,155.0,0.5,0.9,0.42857142857142855,0.42857142857142855,0.47761194029850745,0.5789473684210527,0.3333333333333333,13.285457809694792,0.1875,0.12149532710280374,0.15270935960591134,0.13333333333333333,0.20689655172413793,0.09090909090909091,0.47619047619047616,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.1746031746031746,0.17391304347826086,0.8095238095238095,0.5564920634920635,0.5932695652173912,0.08955223880597014,0.1111111111111111,0.34375,4.440476190476191,25.04285714285714,0.3283898305084746,-77.0,3.0,14.0,0.047619047619047616,10.0,7.0,1.0,5.0,3.0,7.0,0.7142857142857143,0.15873015873015872,10.0,3.0,6.0,18.0,3.0,9.0,4.0,2.0,1.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.2,,0.2727272727272727,0.2727272727272727,1.0,0.43478260869565216,0.2727272727272727,8.0,14.0,9.0,17.0,16.0,2.0,16.0,27.0,3.0,0.5294117647058824,0.5526315789473685,0.11851851851851852,0.09836065573770492,0.10344827586206896,0.1,0.7368421052631579,0.5714285714285714,0.5353999999999999,6.0,1.0,8.0,26.0,1.0,26.0,0.5714285714285714,0.4782608695652174,0.52,0.12941176470588237,0.3333333333333333,0.3333333333333333,1.0,0.6,0.40625,6.0,2.0,False,3.0,,,2.0,5.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,8.0,7.0,4.0,1.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,0.5,0.2222222222222222,,0.3888888888888889,0.07339449541284404,0.12727272727272726,0.13636363636363635,0.07142857142857142,0.08,0.25,0.3,0.3,1.0,,,,,0.10526315789473684,0.5,1.0,0.21739130434782608,0.4,,0.045454545454545456,0.3333333333333333,,,3.0,,,,,0.3,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11343.899999999998,189,394,395,106.0,119.0,47.0,789,18.0,28.0,4.0,12.0,30.0,10.0,27.0,51.0,34.0,51.0,144.0,486,7.0,19.0,10.0,28.0,26.0,30.0,9.0,11.0,6.0,31.0,14.0,16.0,30.0,38.0,10.0,20.0,39.0,62.0,6.0,28.0,105.0,0.5185185185185185,0.56,0.5294117647058824,0.5470588235294118,0.6396396396396397,0.6333333333333333,0.4,28.159645232815965,0.16494845360824742,0.16666666666666666,0.16574585635359115,0.07317073170731707,0.225,0.23809523809523808,0.32941176470588235,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.1411764705882353,0.3333333333333333,0.4,0.25,0.35294117647058826,0.5,0.7294117647058823,0.5408376470588235,0.5269875,0.27522935779816515,0.3835616438356164,0.13194444444444445,7.162745098039215,26.420588235294126,0.26903553299492383,-40.0,11.0,10.0,0.12941176470588237,4.0,2.0,,7.0,3.0,16.0,0.4375,0.047058823529411764,6.0,12.0,13.0,24.0,12.0,4.0,1.0,9.0,1.0,2.0,1.0,,1.0,,0.6153846153846154,0.38235294117647056,0.38235294117647056,0.0784313725490196,0.07142857142857142,,0.4,0.4,0.5833333333333334,0.3,0.4,3.0,5.0,3.0,7.0,4.0,1.0,4.0,8.0,2.0,0.42857142857142855,0.5454545454545454,0.037383177570093455,0.0425531914893617,0.02564102564102564,0.04878048780487805,0.45454545454545453,0.6,0.48851875,4.0,5.0,7.0,40.0,,40.0,0.7,0.575,0.6666666666666666,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.2777777777777778,3.0,2.0,False,1.0,,,,,2.0,4.0,3.0,2.0,4.0,3.0,17.0,15.0,3.0,4.0,,1.0,2.0,3.0,4.0,,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,0.5,0.3,,,0.04938271604938271,0.06976744186046512,,0.046153846153846156,0.0625,0.25,0.25,0.25,1.0,0.3333333333333333,,,,0.36363636363636365,0.5,1.0,,,0.3,0.05555555555555555,0.16666666666666666,,,,2.0,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6052.200000000001,101,212,217,68.0,82.0,25.0,429,5.0,9.0,11.0,24.0,8.0,1.0,20.0,41.0,10.0,1.0,50.0,277,,3.0,2.0,14.0,26.0,8.0,11.0,25.0,8.0,61.0,4.0,5.0,10.0,11.0,6.0,7.0,5.0,1.0,1.0,1.0,68.0,0.35,0.35,0.4878048780487805,0.4803921568627451,0.49019607843137253,0.5,0.19607843137254902,23.236514522821576,0.11904761904761904,0.09523809523809523,0.10714285714285714,0.07142857142857142,0.18181818181818182,0.18181818181818182,0.17647058823529413,0.5555555555555556,0.625,,0.47058823529411764,0.4583333333333333,0.5,0.45454545454545453,0.1568627450980392,0.1,0.37254901960784315,0.4829656862745099,0.49473500000000004,0.0196078431372549,0.024390243902439025,0.06,9.297560975609759,25.34,0.32075471698113206,-54.0,8.0,8.0,0.1568627450980392,2.0,14.0,2.0,3.0,1.0,5.0,0.6,0.0392156862745098,3.0,1.0,3.0,6.0,1.0,3.0,8.0,2.0,1.0,,,,,,0.6666666666666666,0.3,0.3,0.07317073170731707,0.1111111111111111,,0.125,0.14285714285714285,,0.3,0.125,,,,,,4.0,1.0,1.0,,,0.5,0.016666666666666666,0.008928571428571428,0.034482758620689655,,,,0.5163,2.0,4.0,4.0,12.0,4.0,12.0,0.5,0.55,0.6,0.06451612903225806,0.5,0.5,0.5,0.6666666666666666,0.24,7.0,3.0,False,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,3.0,3.0,,1.0,4.0,1.0,,2.0,1.0,,,4.0,,,,,,,,,0.3333333333333333,0.5,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.1,1.0,,,0.08333333333333333,,1.0,,,0.1,,0.125,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26075.799999999996,435,919,916,342.0,337.0,126.0,1835,19.0,34.0,4.0,14.0,43.0,17.0,25.0,53.0,71.0,14.0,106.0,1106,2.0,10.0,23.0,36.0,14.0,43.0,12.0,33.0,8.0,78.0,28.0,21.0,56.0,73.0,24.0,37.0,16.0,17.0,1.0,7.0,341.0,0.72,0.782608695652174,0.4716981132075472,0.3709677419354839,0.4015151515151515,0.4166666666666667,0.5725806451612904,13.128491620111731,0.10824742268041238,0.13023255813953488,0.1198044009779951,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.27419354838709675,0.5588235294117647,0.6129032258064516,0.631578947368421,0.11290322580645161,0.2857142857142857,0.36363636363636365,1.0,0.3467741935483871,0.4594594594594595,0.8467741935483871,0.5665604838709678,0.5496635135135136,0.05384615384615385,0.11864406779661017,0.09433962264150944,5.130188679245283,25.370422535211272,0.3721436343852013,-154.0,5.0,14.0,0.04032258064516129,28.0,21.0,,6.0,4.0,9.0,0.6666666666666666,0.22580645161290322,10.0,9.0,14.0,39.0,9.0,6.0,14.0,3.0,,,3.0,1.0,3.0,1.0,0.9285714285714286,0.19718309859154928,0.19718309859154928,0.11320754716981132,0.08823529411764706,0.3333333333333333,0.20930232558139536,0.20930232558139536,0.8888888888888888,0.2702702702702703,0.20930232558139536,2.0,3.0,4.0,5.0,4.0,7.0,5.0,17.0,3.0,0.8,0.36363636363636365,0.01937984496124031,0.034552845528455285,0.018018018018018018,0.03896103896103896,0.2727272727272727,0.6666666666666666,0.4955299999999999,6.0,2.0,7.0,30.0,2.0,28.0,0.5,0.3108108108108108,0.35714285714285715,0.13664596273291926,0.4,0.4,1.0,0.6,0.2830188679245283,11.0,6.0,False,5.0,,,,6.0,,6.0,3.0,,6.0,3.0,7.0,3.0,4.0,12.0,7.0,5.0,2.0,1.0,2.0,,,1.0,4.0,,1.0,,2.0,2.0,,2.0,1.0,,0.13043478260869565,,0.2,0.05128205128205128,0.010526315789473684,0.038461538461538464,0.05,0.05555555555555555,0.21875,0.17857142857142858,0.19230769230769232,1.0,,,,,0.5454545454545454,,,0.16216216216216217,,0.17647058823529413,,0.21428571428571427,,2.0,,,0.028169014084507043,0.07142857142857142,,,,1.0,,,,,
