EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,PenaltyFG2A,LongMidRangeFrequency,Corner3FGA,TwoPtAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,Steals,BadPassSteals,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13124.599999999999,219,448,452,145.0,161.0,69.0,900,20.0,34.0,11.0,21.0,,,34.0,58.0,1.0,15.0,83.0,571,3.0,21.0,1.0,48.0,20.0,,5.0,12.0,3.0,29.0,14.0,3.0,19.0,49.0,21.0,42.0,17.0,21.0,1.0,9.0,145.0,0.7058823529411765,0.8888888888888888,0.5862068965517241,0.576271186440678,0.6014492753623188,0.40384615384615385,0.01694915254237288,14.074074074074073,0.039473684210526314,0.12727272727272726,0.0913978494623656,,0.0625,0.2857142857142857,0.576271186440678,0.5882352941176471,0.6896551724137931,0.65,0.3559322033898305,0.5238095238095238,0.6111111111111112,0.7272727272727273,,,0.5932203389830508,0.5406237288135592,0.5823888888888888,0.13432835820895522,0.13636363636363635,0.25301204819277107,4.086206896551724,23.0,0.3236607142857143,-82.0,3.0,17.0,0.05084745762711865,1.0,7.0,1.0,2.0,1.0,7.0,0.2857142857142857,0.01694915254237288,12.0,,,,,8.0,3.0,5.0,7.0,4.0,3.0,2.0,3.0,3.0,,,,0.13793103448275862,0.14705882352941177,1.0,,,,0.6666666666666666,,7.0,18.0,9.0,23.0,14.0,3.0,23.0,30.0,2.0,0.391304347826087,0.375,0.1597222222222222,0.12096774193548387,0.14666666666666667,0.11764705882352941,0.75,0.3888888888888889,0.5733722222222223,9.0,3.0,12.0,29.0,1.0,29.0,0.7058823529411765,0.6666666666666666,0.6590909090909091,0.07317073170731707,1.0,1.0,1.0,0.75,0.3493975903614458,2.0,2.0,False,,,1.0,,1.0,,,,,1.0,,5.0,,2.0,7.0,2.0,,1.0,,1.0,,,2.0,3.0,,4.0,,2.0,1.0,1.0,9.0,2.0,,,0.14285714285714285,,0.14285714285714285,0.0673076923076923,0.22,0.05263157894736842,0.05,0.125,,,,,,0.041666666666666664,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,138,143,66.0,79.0,21.0,281,4.0,6.0,,4.0,5.0,2.0,5.0,12.0,8.0,2.0,18.0,149,,3.0,2.0,6.0,4.0,5.0,3.0,9.0,3.0,21.0,4.0,2.0,6.0,7.0,1.0,3.0,3.0,4.0,,1.0,66.0,0.6,0.6,0.4166666666666667,0.4,0.4090909090909091,0.75,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,,0.058823529411764705,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,6.416666666666668,24.887500000000003,0.4782608695652174,-29.0,2.0,7.0,0.1,3.0,6.0,,2.0,1.0,2.0,1.0,0.15,3.0,2.0,2.0,6.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.25,0.25,0.08333333333333333,,1.0,0.4,0.4,1.0,0.3333333333333333,0.4,,,,,,4.0,1.0,1.0,,,0.75,0.023255813953488372,0.012658227848101266,,,,,0.555675,2.0,1.0,3.0,7.0,,7.0,0.42857142857142855,0.3333333333333333,0.35,0.07692307692307693,0.5,0.5,1.0,0.6666666666666666,0.3888888888888889,1.0,1.0,False,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,0.5,,0.25,,,,0.05555555555555555,,,,0.25,,,,,0.5,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,695,703,214.0,193.0,111.0,1398,14.0,29.0,7.0,24.0,62.0,23.0,23.0,64.0,83.0,31.0,170.0,828,1.0,26.0,34.0,38.0,8.0,62.0,7.0,17.0,6.0,41.0,15.0,16.0,32.0,49.0,14.0,27.0,38.0,39.0,4.0,15.0,213.0,0.8260869565217391,0.8260869565217391,0.359375,0.47278911564625853,0.5185185185185185,0.4807692307692308,0.564625850340136,20.581113801452783,0.10738255033557047,0.09615384615384616,0.10163934426229508,0.043478260869565216,0.13513513513513514,0.13157894736842105,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.4217687074829932,0.42592592592592593,0.7619047619047619,0.5310017006802722,0.5216907407407407,0.10062893081761007,0.2,0.15294117647058825,7.525,25.42168674698795,0.3079136690647482,-43.0,11.0,20.0,0.07482993197278912,21.0,10.0,,3.0,1.0,8.0,0.375,0.14285714285714285,11.0,23.0,31.0,87.0,23.0,8.0,3.0,5.0,2.0,2.0,3.0,2.0,3.0,1.0,0.9354838709677419,0.37349397590361444,0.37349397590361444,0.125,0.20689655172413793,0.3333333333333333,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.2037037037037037,0.3709677419354839,,3.0,2.0,7.0,,7.0,6.0,17.0,4.0,0.2857142857142857,0.5,0.02843601895734597,0.0427807486631016,0.030927835051546393,0.05,0.12,,0.5327766666666667,6.0,2.0,8.0,69.0,11.0,69.0,0.4,0.5370370370370371,0.5655737704918032,0.0847457627118644,0.18181818181818182,0.18181818181818182,1.0,0.5454545454545454,0.40588235294117647,9.0,6.0,False,8.0,2.0,6.0,5.0,11.0,5.0,12.0,9.0,7.0,18.0,14.0,11.0,6.0,1.0,10.0,1.0,3.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,,4.0,3.0,0.3888888888888889,0.4117647058823529,0.08333333333333333,,0.0625,0.06134969325153374,0.02666666666666667,0.02564102564102564,0.06766917293233082,0.03333333333333333,0.13793103448275862,0.38095238095238093,0.4,0.875,,0.24,0.3333333333333333,0.5,0.48,0.4166666666666667,1.0,0.2037037037037037,0.45454545454545453,0.391304347826087,0.011904761904761904,,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29762.399999999994,496,1045,1061,339.0,366.0,138.0,2106,16.0,37.0,14.0,47.0,77.0,21.0,31.0,90.0,90.0,35.0,184.0,1260,,27.0,26.0,30.0,32.0,77.0,19.0,46.0,16.0,111.0,41.0,33.0,83.0,96.0,22.0,36.0,35.0,43.0,4.0,23.0,338.0,0.4838709677419355,0.5357142857142857,0.34444444444444444,0.41388888888888886,0.46,0.5869565217391305,0.5,19.78476821192053,0.14347826086956522,0.16532258064516128,0.15481171548117154,0.09782608695652174,0.13541666666666666,0.1206896551724138,0.20555555555555555,0.43243243243243246,0.47058823529411764,0.6875,0.2611111111111111,0.2978723404255319,0.3111111111111111,0.2857142857142857,0.42777777777777776,0.38181818181818183,0.7055555555555556,0.5168836111111111,0.5200554545454545,0.11557788944723618,0.21100917431192662,0.14673913043478262,6.567777777777778,25.722222222222207,0.3244019138755981,-128.0,6.0,29.0,0.03333333333333333,13.0,27.0,,25.0,12.0,39.0,0.6410256410256411,0.07222222222222222,14.0,22.0,29.0,78.0,22.0,5.0,24.0,14.0,2.0,,8.0,5.0,8.0,5.0,0.896551724137931,0.32222222222222224,0.32222222222222224,0.05555555555555555,0.08108108108108109,0.625,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.2545454545454545,0.2857142857142857,4.0,8.0,6.0,14.0,6.0,3.0,4.0,13.0,2.0,0.42857142857142855,0.6136363636363636,0.01444043321299639,0.020793950850661626,0.007874015748031496,0.017543859649122806,0.36363636363636365,0.5,0.5374029411764706,8.0,1.0,16.0,76.0,,76.0,0.5517241379310345,0.5363636363636364,0.5846153846153846,0.17894736842105263,0.16666666666666666,0.16666666666666666,,0.5714285714285714,0.41304347826086957,11.0,6.0,False,7.0,1.0,1.0,2.0,5.0,4.0,7.0,7.0,5.0,8.0,9.0,17.0,9.0,3.0,7.0,9.0,5.0,6.0,3.0,13.0,1.0,4.0,7.0,13.0,,,,1.0,2.0,,3.0,1.0,0.625,0.34615384615384615,0.0425531914893617,,0.24324324324324326,0.027777777777777776,0.009708737864077669,0.0425531914893617,0.029411764705882353,0.020833333333333332,0.2619047619047619,0.5384615384615384,0.5384615384615384,1.0,0.25,0.045454545454545456,1.0,1.0,0.3181818181818182,0.5714285714285714,1.0,0.09090909090909091,0.4,0.3333333333333333,,1.0,,2.0,,,,,0.05405405405405406,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,114,122,37.0,63.0,20.0,236,1.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,5.0,3.0,7.0,122,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,11.0,2.0,13.0,14.0,4.0,5.0,5.0,6.0,,2.0,37.0,0.5,0.5,0.4,0.2,0.2692307692307692,,0.5,12.499999999999998,0.07142857142857142,0.2894736842105263,0.19696969696969696,0.08333333333333333,0.06666666666666667,0.2,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.3,0.3333333333333333,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,,5.9799999999999995,24.94,0.32456140350877194,-28.0,,1.0,,2.0,1.0,1.0,1.0,,4.0,0.25,0.2,,,,,,1.0,,3.0,,,2.0,1.0,2.0,2.0,,,,0.2,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.03333333333333333,0.014084507042253521,,,,,,,,,2.0,1.0,2.0,,,0.2,0.32142857142857145,,,,,0.2857142857142857,4.0,2.0,False,,,,,1.0,,,,,,,2.0,,,,,2.0,2.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,0.25,,,,0.1111111111111111,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5451.099999999999,91,196,201,69.0,73.0,23.0,397,,,1.0,1.0,13.0,2.0,1.0,2.0,22.0,3.0,20.0,223,,,5.0,,2.0,13.0,7.0,14.0,7.0,35.0,2.0,8.0,11.0,15.0,5.0,5.0,3.0,3.0,,,69.0,,,0.5,0.3541666666666667,0.4,,0.9166666666666666,14.732142857142856,0.18604651162790697,0.03773584905660377,0.10416666666666667,0.07142857142857142,0.24,0.14285714285714285,,,,,0.041666666666666664,1.0,1.0,,0.5416666666666666,0.3333333333333333,0.9166666666666666,0.5210729166666667,0.49275833333333335,0.04,,,11.399999999999999,25.83636363636363,0.3520408163265306,-31.0,1.0,1.0,0.041666666666666664,9.0,7.0,,4.0,4.0,8.0,0.5,0.375,,4.0,5.0,12.0,4.0,,4.0,4.0,,,2.0,,2.0,,0.8,0.22727272727272727,0.22727272727272727,,,,0.3076923076923077,0.3076923076923077,0.75,,0.3076923076923077,,,,1.0,,3.0,,4.0,,,,,0.038461538461538464,,,,,0.3809,,,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.021739130434782608,,,,,0.1,2.0,,False,1.0,,,,3.0,,,,,,,,3.0,,4.0,1.0,2.0,3.0,,,,,,4.0,,1.0,1.0,,2.0,,,,,,,,0.14285714285714285,0.06666666666666667,,,0.08888888888888889,,0.25,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,0.5,,,0.043478260869565216,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20035.399999999998,334,696,693,209.0,220.0,82.0,1389,13.0,20.0,18.0,38.0,57.0,12.0,39.0,89.0,60.0,51.0,189.0,873,1.0,4.0,12.0,22.0,56.0,57.0,23.0,66.0,19.0,155.0,11.0,4.0,17.0,20.0,11.0,27.0,42.0,58.0,3.0,23.0,208.0,0.28205128205128205,0.28205128205128205,0.43820224719101125,0.46308724832214765,0.5342857142857143,0.2857142857142857,0.40268456375838924,25.28301886792453,0.026845637583892617,0.07006369426751592,0.049019607843137254,0.014925373134328358,0.01639344262295082,0.075,0.1342281879194631,0.65,0.7222222222222222,0.3076923076923077,0.2550335570469799,0.47368421052631576,0.4864864864864865,0.2777777777777778,0.3825503355704698,0.2926829268292683,0.5369127516778524,0.5102121621621623,0.5011463414634146,0.13609467455621302,0.21100917431192662,0.021164021164021163,10.231460674157304,27.159999999999993,0.30028735632183906,-114.0,31.0,29.0,0.2080536912751678,3.0,43.0,4.0,18.0,10.0,26.0,0.6923076923076923,0.020134228187919462,7.0,20.0,20.0,39.0,20.0,3.0,23.0,8.0,1.0,3.0,2.0,1.0,2.0,,0.65,0.3333333333333333,0.3333333333333333,0.033707865168539325,0.1,,0.3508771929824561,0.36363636363636365,0.65,0.17073170731707318,0.3508771929824561,,1.0,,3.0,,16.0,3.0,3.0,,,0.25,0.016304347826086956,0.008982035928143712,0.011904761904761904,,0.16666666666666666,,0.45054,3.0,8.0,10.0,50.0,,50.0,0.3448275862068966,0.35365853658536583,0.4803921568627451,0.06837606837606838,0.25806451612903225,0.25806451612903225,0.25,0.42857142857142855,0.26455026455026454,10.0,5.0,False,,,,,,1.0,3.0,3.0,1.0,3.0,3.0,21.0,21.0,4.0,,2.0,5.0,,1.0,8.0,,2.0,3.0,10.0,,,,6.0,1.0,,1.0,7.0,0.3333333333333333,0.25,0.02631578947368421,,0.06666666666666667,,0.031746031746031744,,,,0.09523809523809523,,,,,,,,0.5,0.3333333333333333,1.0,,,0.25,,,3.0,,2.0,0.05,0.3333333333333333,0.03508771929824561,,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,14480.3,241,501,518,160.0,183.0,73.0,1019,14.0,30.0,4.0,10.0,11.0,4.0,19.0,43.0,22.0,10.0,69.0,647,1.0,22.0,9.0,20.0,18.0,11.0,1.0,8.0,1.0,17.0,14.0,20.0,41.0,68.0,11.0,17.0,12.0,11.0,2.0,5.0,160.0,0.5263157894736842,0.9090909090909091,0.4418604651162791,0.45384615384615384,0.5,0.5789473684210527,0.3384615384615385,13.1175468483816,0.19047619047619047,0.12389380530973451,0.1559633027522936,0.15625,0.20634920634920634,0.12,0.46153846153846156,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.15384615384615385,0.4,0.5714285714285714,0.75,0.16923076923076924,0.16666666666666666,0.8,0.5556146153846154,0.5868416666666666,0.08695652173913043,0.10869565217391304,0.3188405797101449,4.469767441860465,24.995454545454546,0.3193612774451098,-73.0,3.0,15.0,0.046153846153846156,11.0,7.0,1.0,6.0,4.0,8.0,0.75,0.16923076923076924,10.0,3.0,7.0,21.0,3.0,9.0,4.0,2.0,1.0,,,,,,1.0,0.3181818181818182,0.3181818181818182,0.20930232558139536,0.2,,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,0.2727272727272727,8.0,14.0,9.0,17.0,16.0,2.0,16.0,27.0,3.0,0.5294117647058824,0.5526315789473685,0.11347517730496454,0.0933852140077821,0.1016949152542373,0.1,0.7368421052631579,0.5714285714285714,0.5353999999999999,6.0,1.0,9.0,28.0,1.0,28.0,0.6,0.5,0.5384615384615384,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4057971014492754,6.0,2.0,False,4.0,,,2.0,5.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,8.0,7.0,4.0,1.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,,0.5,0.2222222222222222,0.3,,0.35,0.06896551724137931,0.1206896551724138,0.125,0.06593406593406594,0.08,0.2,0.36363636363636365,0.36363636363636365,1.0,,,,,0.10526315789473684,0.5,1.0,0.20833333333333334,0.4,,0.043478260869565216,,,3.0,,,,,0.2727272727272727,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13381.3,223,462,465,128.0,141.0,49.0,927,19.0,33.0,4.0,12.0,37.0,12.0,28.0,57.0,42.0,52.0,159.0,560,7.0,19.0,12.0,30.0,26.0,37.0,10.0,14.0,6.0,38.0,15.0,17.0,33.0,41.0,12.0,23.0,40.0,64.0,6.0,29.0,127.0,0.5357142857142857,0.5769230769230769,0.49122807017543857,0.5404040404040404,0.623015873015873,0.59375,0.42424242424242425,27.91586998087954,0.1452991452991453,0.15,0.14746543778801843,0.06382978723404255,0.20408163265306123,0.19230769230769232,0.3333333333333333,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.12121212121212122,0.3333333333333333,0.4,0.25,0.37373737373737376,0.5454545454545454,0.7575757575757576,0.54415101010101,0.5130954545454546,0.25,0.3625,0.11949685534591195,6.915789473684209,26.366666666666667,0.27705627705627706,-55.0,12.0,10.0,0.12121212121212122,5.0,4.0,,8.0,4.0,20.0,0.4,0.050505050505050504,6.0,15.0,17.0,30.0,15.0,5.0,2.0,12.0,1.0,2.0,1.0,,1.0,,0.5882352941176471,0.40476190476190477,0.40476190476190477,0.08771929824561403,0.09090909090909091,,0.40540540540540543,0.40540540540540543,0.5333333333333333,0.2727272727272727,0.40540540540540543,3.0,5.0,3.0,7.0,4.0,2.0,4.0,8.0,2.0,0.42857142857142855,0.5,0.03333333333333333,0.037037037037037035,0.021739130434782608,0.04081632653061224,0.4166666666666667,0.6,0.48851875,4.0,5.0,7.0,40.0,,40.0,0.7,0.5227272727272727,0.625,0.13513513513513514,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.25157232704402516,4.0,3.0,False,2.0,,,,,2.0,5.0,3.0,2.0,5.0,3.0,17.0,21.0,4.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,7.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,0.4,0.25,0.16666666666666666,,0.07692307692307693,0.041666666666666664,0.0625,,0.0375,0.0625,0.19047619047619047,0.4,0.4,1.0,0.3333333333333333,,,,0.4166666666666667,0.4,1.0,,,0.25,0.045454545454545456,,,,2.0,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7507.6,125,266,270,85.0,94.0,29.0,536,7.0,12.0,14.0,30.0,11.0,4.0,28.0,54.0,14.0,1.0,66.0,315,,3.0,5.0,16.0,40.0,11.0,15.0,31.0,10.0,77.0,6.0,9.0,16.0,18.0,6.0,8.0,6.0,1.0,1.0,1.0,85.0,0.2857142857142857,0.2857142857142857,0.5185185185185185,0.47794117647058826,0.4852941176470588,0.5,0.20588235294117646,25.16778523489933,0.14285714285714285,0.11320754716981132,0.12931034482758622,0.08695652173913043,0.1935483870967742,0.14285714285714285,0.17647058823529413,0.5833333333333334,0.6363636363636364,,0.4411764705882353,0.4666666666666667,0.5,0.42857142857142855,0.16176470588235295,0.23529411764705882,0.38235294117647056,0.49031911764705877,0.5257176470588236,0.014705882352941176,0.018518518518518517,0.045454545454545456,9.420370370370371,25.364285714285717,0.31954887218045114,-35.0,12.0,12.0,0.17647058823529413,3.0,16.0,2.0,4.0,2.0,7.0,0.5714285714285714,0.04411764705882353,5.0,1.0,3.0,6.0,1.0,3.0,10.0,3.0,1.0,,,,,,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.05555555555555555,0.08333333333333333,,0.09090909090909091,0.1,,0.29411764705882354,0.09090909090909091,,,,,,4.0,1.0,2.0,,,0.5,0.013888888888888888,0.015037593984962405,0.030303030303030304,,,,0.5163,3.0,7.0,6.0,16.0,4.0,16.0,0.5,0.4411764705882353,0.47058823529411764,0.10256410256410256,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.6,0.24242424242424243,7.0,3.0,False,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,2.0,,2.0,1.0,,,5.0,,,,,,,1.0,,0.3333333333333333,0.2,0.06666666666666667,,0.1111111111111111,0.01639344262295082,,,0.02040816326530612,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.058823529411764705,1.0,,,,1.0,,,0.07142857142857142,,0.09090909090909091,,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27697.8,462,976,973,356.0,347.0,130.0,1949,20.0,36.0,4.0,14.0,47.0,17.0,26.0,55.0,75.0,14.0,114.0,1151,2.0,10.0,23.0,38.0,14.0,47.0,12.0,33.0,8.0,78.0,28.0,25.0,61.0,78.0,25.0,38.0,16.0,17.0,1.0,7.0,355.0,0.7307692307692307,0.7916666666666666,0.4727272727272727,0.38461538461538464,0.41304347826086957,0.4166666666666667,0.5769230769230769,12.940140845070424,0.11682242990654206,0.12334801762114538,0.12018140589569161,0.07317073170731707,0.11224489795918367,0.10344827586206896,0.27692307692307694,0.5555555555555556,0.625,0.65,0.1076923076923077,0.2857142857142857,0.36363636363636365,1.0,0.36153846153846153,0.4594594594594595,0.8538461538461538,0.5689153846153846,0.5496635135135136,0.051470588235294115,0.11475409836065574,0.08771929824561403,4.981818181818181,25.42933333333334,0.36475409836065575,-129.0,5.0,14.0,0.038461538461538464,28.0,21.0,,6.0,4.0,9.0,0.6666666666666666,0.2153846153846154,10.0,11.0,16.0,45.0,11.0,7.0,14.0,3.0,,,3.0,1.0,3.0,1.0,0.9375,0.21333333333333335,0.21333333333333335,0.12727272727272726,0.1111111111111111,0.3333333333333333,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.2702702702702703,0.23404255319148937,2.0,3.0,4.0,5.0,4.0,7.0,5.0,17.0,3.0,0.8,0.36363636363636365,0.018656716417910446,0.033073929961089495,0.017391304347826087,0.0379746835443038,0.2727272727272727,0.6666666666666666,0.4955299999999999,6.0,2.0,7.0,30.0,2.0,28.0,0.5,0.3108108108108108,0.35714285714285715,0.1301775147928994,0.4,0.4,1.0,0.6,0.2631578947368421,11.0,6.0,False,5.0,,,,6.0,,6.0,3.0,,6.0,3.0,7.0,3.0,4.0,12.0,8.0,5.0,2.0,1.0,2.0,,,1.0,4.0,,1.0,,2.0,2.0,,2.0,1.0,,0.13043478260869565,0.21428571428571427,,0.21621621621621623,0.04878048780487805,0.009900990099009901,0.038461538461538464,0.04712041884816754,0.05454545454545454,0.23529411764705882,0.17857142857142858,0.19230769230769232,1.0,,,,,0.5454545454545454,,,0.16216216216216217,,0.17647058823529413,,,2.0,,,0.02666666666666667,0.07142857142857142,,,,1.0,,,,,
