EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3587.8999999999996,60,-19.0,133,134,34.0,36.0,12.0,267,4.0,8.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,14.0,1.0,4.0,6.0,12.0,4.0,16.0,5.0,29.0,164,3.0,3.0,1.0,1.0,7.0,,2.0,4.0,2.0,5.0,6.0,6.0,9.0,4.0,14.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,1.0,5.0,,6.0,3.0,9.0,2.0,,,3.0,2.0,6.0,1.0,2.0,4.0,6.0,5.0,1.0,3.0,,2.0,1.0,2.0,,5.0,34.0,,,0.5,0.75,0.75,0.25,0.25,0.5,1.0,,0.42857142857142855,0.75,0.25,0.48333333333333334,0.875,0.35714285714285715,0.5714285714285714,,,,,25.0,0.5,,0.16129032258064516,0.13043478260869565,0.05263157894736842,,0.12,0.04918032786885246,0.125,0.18181818181818182,,,0.13333333333333333,0.16666666666666666,0.25,0.07142857142857142,,0.11764705882352941,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.25,0.16666666666666666,,0.6666666666666666,0.8571428571428571,0.2857142857142857,0.5448714285714286,0.598575,0.44283333333333336,0.1,0.21428571428571427,0.2413793103448276,0.1724137931034483,4.916666666666667,26.4,0.2556390977443609,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,0.25,,,,1.0,,,,,,0.25,,2.0,,3.0,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,4.0,4.0,,,4.0,4.0,,,,1.0,,2.0,2.0,3.0,,1.0,4.0,5.0,2.0,5.0,1.0,15.0,99,,,,,,4.0,5.0,1.0,1.0,12.0,6.0,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,,1.0,,,,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,12.0,38.0,,1.0,0.75,0.75,1.0,0.4,0.4,0.8,,0.8,0.7,,0.9166666666666666,0.6818181818181818,,0.8571428571428571,0.5,,,,,13.0,,0.5,0.043478260869565216,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.05405405405405406,0.07692307692307693,0.2,,,0.25,,,0.14285714285714285,0.09090909090909091,,,0.4,1.0,1.0,0.75,,,,,0.1,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,0.9,0.6666666666666666,0.5545549999999999,,0.5414333333333333,0.1,0.2,,0.8,5.6,25.280000000000005,0.42696629213483145,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3967.7999999999997,66,-33.0,143,140,30.0,38.0,10.0,283,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,4.0,14.0,1.0,3.0,3.0,5.0,4.0,17.0,1.0,19.0,176,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,,5.0,4.0,2.0,12.0,2.0,14.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,3.0,3.0,4.0,1.0,4.0,9.0,2.0,1.0,,,1.0,8.0,3.0,10.0,1.0,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.23529411764705882,0.23529411764705882,0.6,1.0,0.5,0.4090909090909091,1.25,0.4166666666666667,0.41304347826086957,1.25,0.4166666666666667,0.7727272727272727,0.2,0.25,,,16.883116883116884,0.75,0.3333333333333333,0.07692307692307693,0.034482758620689655,0.07407407407407407,,0.07575757575757576,0.0136986301369863,0.1111111111111111,,,,,0.1111111111111111,0.125,0.05,0.14285714285714285,,0.18181818181818182,0.75,1.0,0.6666666666666666,0.045454545454545456,,,,,,,0.13636363636363635,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.9545454545454546,0.2857142857142857,0.5570022727272728,0.591925,0.55605,,,0.2631578947368421,0.2631578947368421,2.5199999999999996,26.99411764705882,0.2097902097902098,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,5.0,7.0,1.0,0.25,,,,0.7,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,1.0,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,498.9,8,,20,21,18.0,21.0,4.0,41,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,23,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,4.0,18.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,13.043478260869565,1.0,,0.14285714285714285,,,0.16666666666666666,0.125,0.1111111111111111,,,0.2,,0.5,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.63895,,0.63895,,,,1.0,2.9,,0.9,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,600.1999999999999,10,5.0,24,22,20.0,21.0,5.0,46,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,3.0,21,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,4.0,6.0,,2.0,1.0,,,,,1.0,20.0,,1.0,,,,,,,,,,,,0.21428571428571427,,0.1,0.5,,,,,28.57142857142857,1.0,,0.25,,,,0.2222222222222222,,,,,,,0.5,,,,,,,,,0.5,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,0.5,,0.488025,,0.5087,0.3333333333333333,0.5,,0.3333333333333333,4.5,24.8,0.8333333333333334,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,,1.0,1.0,,4.0,,3.0,,,1.0,5.0,1.0,4.0,25,,,,,,,,3.0,1.0,1.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,,,,1.0,21.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.125,1.0,,,,,19.444444444444446,1.0,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,1.0,1.0,,0.50733,,0.50665,,,,0.25,,26.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4.0,9,10,,,1.0,19,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,4,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.52165,,,,,,,2.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.444225,,0.444225,,,,1.0,5.3,27.8,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,102249.00000000001,1704,-188.0,3569,3583,858.0,977.0,396.0,7152,175.0,251.0,33.0,47.0,34.0,56.0,157.0,340.0,34.0,105.0,17.0,41.0,76.0,208.0,27.0,65.0,366.0,696.0,93.0,249.0,209.0,1220.0,4233,44.0,72.0,32.0,13.0,125.0,75.0,155.0,75.0,66.0,288.0,350.0,382.0,240.0,54.0,208.0,76.0,32.0,100.0,98.0,198.0,83.0,15.0,60.0,28.0,494.0,27.0,45.0,99.0,147.0,18.0,264.0,73.0,337.0,28.0,55.0,30.0,65.0,29.0,116.0,29.0,49.0,119.0,254.0,307.0,38.0,145.0,24.0,21.0,11.0,22.0,,288.0,847.0,14.0,21.0,0.4781420765027322,0.5162241887905604,0.8602150537634409,0.37349397590361444,0.37349397590361444,0.5258620689655172,0.6111111111111112,0.4838709677419355,0.5349206349206349,0.5384615384615384,0.4826086956521739,0.5653988868274582,0.5630630630630631,0.5217391304347826,0.2634920634920635,0.04597701149425287,0.06374501992031872,0.041176470588235294,0.01904761904761905,29.60575254153236,0.5603448275862069,0.16363636363636364,0.17172897196261683,0.050790067720090294,0.12958115183246074,0.033498759305210915,0.15185185185185185,0.0425531914893617,0.05970149253731343,0.0591016548463357,0.02702702702702703,0.05649717514124294,0.1723076923076923,0.17268041237113402,0.16783216783216784,0.13321799307958476,0.11827956989247312,0.06222222222222222,0.2656084656084656,0.6972111553784861,0.7446808510638298,0.5885714285714285,0.35978835978835977,0.46176470588235297,0.4815950920245399,0.3885350318471338,0.1111111111111111,0.3238095238095238,0.3300970873786408,0.04338624338624339,0.4146341463414634,0.4146341463414634,1.0,0.2201058201058201,0.36538461538461536,0.36538461538461536,0.8289473684210527,0.4519230769230769,0.7021276595744681,0.25961538461538464,0.24347826086956523,0.6071428571428571,0.2826086956521739,0.5291005291005291,0.36538461538461536,0.511084603174603,0.5427029411764708,0.5024078260869568,0.13946869070208728,0.18057285180572852,0.10245901639344263,0.2360655737704918,7.667097701149419,25.81285140562249,0.24040347436256654,6.0,51.0,12.0,0.020512820512820513,25.0,36.0,5.0,0.15151515151515152,5.0,4.0,10.0,6.0,20.0,8.0,24.0,,12.0,1.0,1.0,,7.0,2.0,1.0,,10.0,15.0,0.25,0.32,,,0.009900990099009901,0.6818181818181818,0.04807692307692308,0.2222222222222222,0.8333333333333334,0.043478260869565216,0.4,0.3076923076923077,0.00796812749003984,7.0,0.3235294117647059,39.0,9.0,8.0,18.0,12.0,False,2.0,1.0,1.0,1.0,0.4,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23051.199999999997,384,-116.0,789,795,269.0,276.0,115.0,1584,33.0,54.0,12.0,28.0,14.0,21.0,14.0,34.0,3.0,4.0,1.0,2.0,,,,,50.0,92.0,1.0,2.0,28.0,131.0,973,15.0,37.0,1.0,8.0,38.0,18.0,32.0,2.0,15.0,54.0,68.0,32.0,3.0,20.0,,,13.0,11.0,7.0,18.0,4.0,3.0,4.0,6.0,43.0,20.0,31.0,21.0,18.0,8.0,47.0,51.0,98.0,3.0,5.0,3.0,4.0,2.0,16.0,8.0,30.0,59.0,31.0,37.0,3.0,17.0,3.0,7.0,2.0,7.0,,54.0,269.0,12.0,3.0,0.68,0.85,1.0,0.5,0.5,0.5434782608695652,0.40540540540540543,0.5625,0.5478723404255319,0.39473684210526316,0.5735294117647058,0.5900900900900901,0.4418604651162791,0.627906976744186,0.02127659574468085,0.14130434782608695,0.14814814814814814,0.14705882352941177,,13.525026624068158,0.25,0.3076923076923077,0.11764705882352941,0.13191489361702127,0.12209302325581395,0.10638297872340426,0.12,0.12056737588652482,0.18421052631578946,0.11965811965811966,0.09655172413793103,0.13953488372093023,0.12244897959183673,0.13636363636363635,,0.07633587786259542,0.2682926829268293,0.1,0.574468085106383,0.6111111111111112,0.717391304347826,0.6363636363636364,0.3617021276595745,0.4117647058823529,0.4827586206896552,0.7142857142857143,0.0425531914893617,0.75,0.75,0.02127659574468085,0.5,0.5,1.0,,,,,0.7368421052631579,0.42857142857142855,,0.6176470588235294,0.6666666666666666,,0.5957446808510638,,0.5488281914893619,0.5626357142857142,0.5731573529411764,0.1574074074074074,0.16037735849056603,0.2900763358778626,0.4122137404580153,3.959782608695652,23.65,0.3409378960709759,2.0,12.0,9.0,0.07142857142857142,2.0,2.0,1.0,0.16666666666666666,1.0,1.0,2.0,,,,1.0,,1.0,,,,6.0,,,,5.0,7.0,,0.5,,,,1.0,0.02631578947368421,,,0.058823529411764705,0.5,,,,1.0,,,,8.0,4.0,False,,,,1.0,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,1.0,1.0,,1.0,,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,False,,,,,,,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,62040.5,1034,-133.0,2177,2185,563.0,594.0,256.0,4362,36.0,74.0,2.0,8.0,12.0,22.0,28.0,71.0,7.0,29.0,23.0,59.0,54.0,158.0,21.0,42.0,71.0,174.0,77.0,217.0,73.0,446.0,2569,5.0,15.0,31.0,5.0,51.0,21.0,45.0,62.0,26.0,134.0,118.0,24.0,222.0,4.0,158.0,54.0,25.0,40.0,32.0,72.0,21.0,11.0,19.0,18.0,176.0,23.0,18.0,46.0,66.0,6.0,118.0,42.0,160.0,11.0,21.0,16.0,20.0,12.0,48.0,14.0,46.0,93.0,93.0,90.0,10.0,36.0,7.0,19.0,6.0,20.0,,133.0,556.0,12.0,6.0,0.8309859154929577,0.855072463768116,0.961038961038961,0.3548387096774194,0.3548387096774194,0.40804597701149425,0.3333333333333333,0.4666666666666667,0.47698209718670076,0.5,0.5046728971962616,0.5187793427230047,0.5102040816326531,0.5491803278688525,0.5549872122762148,0.14367816091954022,0.1891891891891892,0.1267605633802817,0.06896551724137931,19.151515151515152,0.4166666666666667,0.1,0.12915851272015655,0.03163444639718805,0.09808102345415778,0.046747967479674794,0.11428571428571428,0.03864278982092366,0.0297029702970297,0.03571428571428571,0.05181347150259067,0.02830188679245283,0.09090909090909091,0.1459227467811159,0.16483516483516483,0.09041095890410959,0.125,0.05339805825242718,0.18925831202046037,0.4864864864864865,0.6,0.8611111111111112,0.1815856777493606,0.39436619718309857,0.45161290322580644,0.8214285714285714,0.0741687979539642,0.2413793103448276,0.25925925925925924,0.15089514066496162,0.3898305084745763,0.39655172413793105,0.9565217391304348,0.4040920716112532,0.34177215189873417,0.35294117647058826,0.9629629629629629,0.17391304347826086,0.25,0.45652173913043476,0.205607476635514,0.5454545454545454,0.3925233644859813,0.7442455242966752,0.34177215189873417,0.5300517902813301,0.53075625,0.5239822429906541,0.09069212410501193,0.18,0.11434977578475336,0.3004484304932735,7.336781609195402,25.507834101382503,0.25861276986678916,6.0,28.0,6.0,0.02608695652173913,5.0,8.0,18.0,,10.0,9.0,20.0,9.0,13.0,12.0,22.0,6.0,3.0,1.0,,3.0,6.0,2.0,1.0,,13.0,8.0,0.3870967741935484,0.3548387096774194,0.027649769585253458,0.03164556962025317,0.019230769230769232,0.4,0.21739130434782608,0.42857142857142855,1.0,0.18691588785046728,0.45,0.30952380952380953,0.0091324200913242,7.0,0.7142857142857143,9.0,2.0,3.0,7.0,8.0,False,3.0,7.0,1.0,3.0,0.3,0.6666666666666666,,0.01694915254237288,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,86079.39999999997,1435,-349.0,3057,3078,825.0,867.0,324.0,6135,66.0,116.0,9.0,19.0,20.0,33.0,48.0,128.0,14.0,39.0,18.0,38.0,76.0,215.0,19.0,50.0,128.0,283.0,94.0,253.0,105.0,643.0,3664,15.0,33.0,21.0,6.0,66.0,40.0,78.0,62.0,45.0,200.0,162.0,94.0,267.0,12.0,215.0,76.0,21.0,91.0,49.0,140.0,38.0,11.0,68.0,18.0,329.0,17.0,21.0,110.0,126.0,18.0,254.0,41.0,295.0,15.0,48.0,25.0,76.0,42.0,105.0,31.0,63.0,99.0,95.0,139.0,10.0,61.0,13.0,20.0,7.0,20.0,,200.0,823.0,9.0,12.0,0.6328125,0.6639344262295082,0.9468085106382979,0.3715415019762846,0.3715415019762846,0.45229681978798586,0.45454545454545453,0.5128205128205128,0.5018656716417911,0.5555555555555556,0.5535714285714286,0.5341666666666667,0.5689655172413793,0.5958083832335329,0.47201492537313433,0.07420494699646643,0.06896551724137931,0.0859375,0.05128205128205128,20.577933450087567,0.7238095238095238,0.23076923076923078,0.17573221757322174,0.02880658436213992,0.17080745341614906,0.024113475177304965,0.1734019103600294,0.026499302649930265,0.032388663967611336,0.029498525073746312,0.01981981981981982,0.04,0.11469534050179211,0.19877675840978593,0.26126126126126126,0.1862348178137652,0.12,0.05190311418685121,0.21641791044776118,0.5689655172413793,0.6111111111111112,0.7121212121212122,0.23880597014925373,0.375,0.41025641025641024,0.5416666666666666,0.07276119402985075,0.358974358974359,0.3783783783783784,0.0708955223880597,0.47368421052631576,0.47368421052631576,1.0,0.40111940298507465,0.35348837209302325,0.35348837209302325,0.9342105263157895,0.35185185185185186,0.47368421052631576,0.35185185185185186,0.2357142857142857,0.6060606060606061,0.35714285714285715,0.6884328358208955,0.35348837209302325,0.5267077425373129,0.5268262500000002,0.5170864285714286,0.10391822827938671,0.18263473053892215,0.1026438569206843,0.3110419906687403,6.961484098939926,25.743478260869566,0.2698724239450442,13.0,29.0,6.0,0.02097902097902098,23.0,34.0,,0.3333333333333333,2.0,5.0,12.0,8.0,20.0,10.0,25.0,,5.0,3.0,1.0,,3.0,,,,12.0,13.0,0.47619047619047616,0.4032258064516129,,,0.033707865168539325,0.65,0.037037037037037035,0.42105263157894735,0.875,0.08571428571428572,0.4166666666666667,0.4,,5.0,0.5714285714285714,15.0,4.0,2.0,3.0,12.0,False,2.0,2.0,,,1.0,1.0,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,1.0,,4.0,,4.0,5.0,5.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,False,,,,,,,1.0,,,
