EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceTurnovers,BlockedShortMidRange,PtsUnassisted3s,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2763.3,46,-5,100,100,25.0,28.0,9,200,2.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,3.0,9.0,,3.0,3.0,8.0,3.0,11.0,5.0,20.0,118,2.0,2.0,,1.0,5.0,,1.0,3.0,2.0,5.0,4.0,2.0,6.0,2.0,9.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,1.0,4.0,,5.0,2.0,7,2.0,,,2.0,1.0,5.0,1.0,2.0,4.0,3.0,5.0,1.0,3.0,,,5.0,25.0,,,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.375,1.0,,0.39473684210526316,1.0,0.375,0.47619047619047616,1.25,0.5,0.5789473684210527,,,,,23.85321100917431,0.4,,0.18181818181818182,0.1111111111111111,0.0625,,0.13157894736842105,0.043478260869565216,0.125,,,0.16666666666666666,0.16666666666666666,0.25,0.09090909090909091,,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.10526315789473684,0.5,0.5,1.0,,,,0.10526315789473684,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.25,,0.75,0.8947368421052632,0.3333333333333333,0.5425026315789474,0.5831,0.41125,0.14285714285714285,0.3,0.25,0.25,2.65,26.718181818181815,0.25,1.0,3.0,,0.14285714285714285,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,,2.0,,,,,3.0,True,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1347.0,22,1,48,49,10.0,17.0,5,97,,,,,,,,,,,,2.0,1.0,2.0,,,,,1.0,4.0,,3.0,49,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,3.0,1.0,4,,1.0,,,,2.0,1.0,2.0,3.0,,,,,,,,10.0,,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,,,10.909090909090908,,0.6666666666666666,,0.07692307692307693,0.09090909090909091,,0.05263157894736842,0.047619047619047616,,,,,,,0.1111111111111111,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5742375,,,,,,,,25.175000000000004,0.20833333333333334,,2.0,,0.2,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3240.0,54,-18,115,115,28.0,37.0,10,230,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,4.0,11.0,1.0,3.0,3.0,5.0,4.0,13.0,1.0,19.0,138,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,,5.0,4.0,2.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4,,1.0,,2.0,2.0,3.0,,3.0,7.0,2.0,1.0,,,1.0,1.0,5.0,28.0,1.0,,0.6666666666666666,1.0,1.0,0.3076923076923077,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.4166666666666667,0.5,1.25,0.4166666666666667,0.7222222222222222,0.2,0.25,,,16.666666666666668,0.6666666666666666,,0.030303030303030304,0.04,0.08695652173913043,,0.05357142857142857,0.01694915254237288,,,,,,0.125,0.058823529411764705,0.16666666666666666,,0.2222222222222222,0.75,1.0,0.6666666666666666,0.05555555555555555,,,,,,,0.1111111111111111,,,,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.9444444444444444,0.36363636363636365,0.5611472222222222,0.591925,0.55605,,,0.2631578947368421,0.2631578947368421,2.5199999999999996,27.13076923076923,0.24347826086956523,,1.0,2.0,0.125,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,2.0,2.0,5.0,8.0,6.0,1.0,0.25,,,,0.75,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,1.0,,1.0,,True,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,894.0,15,3,25,29,16.0,19.0,5,54,,,,,,,,,,,1.0,1.0,,4.0,,3.0,,,1.0,5.0,1.0,4.0,18,,,,,,,,3.0,1.0,1.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,16.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.125,1.0,,,,,22.580645161290324,1.0,,,,0.1,,0.0625,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,1.0,1.0,,0.50733,,0.50665,,,,0.25,,26.8,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4,9,10,,,1,19,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,4,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.52165,,,,,,,2.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,43925.90000000001,732,-67,1521,1527,430.0,467.0,183,3048,61.0,95.0,14.0,22.0,11.0,22.0,70.0,144.0,21.0,54.0,4.0,13.0,35.0,92.0,16.0,35.0,152.0,293.0,39.0,105.0,96.0,517.0,1804,19.0,31.0,17.0,6.0,59.0,34.0,79.0,37.0,29.0,136.0,126.0,178.0,84.0,22.0,92.0,35.0,13.0,42.0,46.0,88.0,40.0,6.0,29.0,8.0,222.0,12.0,19.0,41.0,59.0,14.0,114.0,31.0,145,10.0,26.0,11.0,26.0,12.0,49.0,14.0,28.0,59.0,113.0,144.0,12.0,64.0,11.0,,136.0,425.0,11.0,10.0,0.4144736842105263,0.44680851063829785,0.717948717948718,0.37142857142857144,0.37142857142857144,0.5187713310580204,0.6129032258064516,0.43037974683544306,0.5288944723618091,0.5520833333333334,0.46120689655172414,0.5583153347732182,0.5673076923076923,0.4927536231884058,0.2638190954773869,0.04436860068259386,0.08421052631578947,0.020833333333333332,0.037037037037037035,29.44220816561242,0.5306122448979592,0.28,0.162534435261708,0.049479166666666664,0.12238805970149254,0.034782608695652174,0.14326647564469913,0.04252400548696845,0.05405405405405406,0.03260869565217391,0.043478260869565216,0.1527777777777778,0.18354430379746836,0.13114754098360656,0.12992125984251968,0.09876543209876543,0.052083333333333336,0.23869346733668342,0.6421052631578947,0.7011494252873564,0.4918032786885246,0.36180904522613067,0.4861111111111111,0.49645390070921985,0.37142857142857144,0.135678391959799,0.3888888888888889,0.40384615384615385,0.032663316582914576,0.3076923076923077,0.3076923076923077,1.0,0.23115577889447236,0.3804347826086957,0.3804347826086957,0.6857142857142857,0.4583333333333333,0.6363636363636364,0.3333333333333333,0.1896551724137931,0.5,0.3017241379310345,0.5025125628140703,0.3804347826086957,0.5056258793969849,0.5572985714285715,0.4907896551724137,0.14601769911504425,0.1855072463768116,0.11411992263056092,0.26305609284332687,8.254266211604094,25.96,0.28270874424720577,4.0,23.0,6.0,0.058823529411764705,0.025,15.0,14.0,4.0,0.21428571428571427,1.0,2.0,2.0,4.0,11.0,5.0,13.0,,5.0,,1.0,,3.0,2.0,11.0,,,5.0,11.0,8.0,0.29411764705882354,0.35135135135135137,,,,0.7272727272727273,0.020833333333333332,0.25,0.75,0.017241379310344827,1.0,0.3142857142857143,0.018691588785046728,0.3333333333333333,2.0,4.0,8.0,5.0,6.0,33.0,False,1.0,2.0,1.0,1.0,1.0,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13648.599999999999,227,-89,466,470,152.0,170.0,69,936,20.0,35.0,7.0,18.0,9.0,12.0,11.0,21.0,3.0,3.0,,1.0,,,,,34.0,59.0,,1.0,17.0,85.0,601,9.0,23.0,1.0,3.0,21.0,12.0,17.0,1.0,7.0,31.0,48.0,20.0,,14.0,,,8.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,7.0,23.0,14.0,3.0,2.0,19.0,30.0,49,2.0,2.0,2.0,2.0,1.0,8.0,3.0,21.0,44.0,18.0,23.0,1.0,10.0,2.0,,31.0,152.0,10.0,2.0,0.7058823529411765,0.8888888888888888,,,,0.576271186440678,0.391304347826087,0.7058823529411765,0.5666666666666667,0.375,0.6666666666666666,0.5985915492957746,0.40384615384615385,0.6739130434782609,0.016666666666666666,0.13559322033898305,0.14285714285714285,0.14285714285714285,,14.157706093189963,0.25,0.13333333333333333,0.0379746835443038,0.1564625850340136,0.12612612612612611,0.06542056074766354,0.08947368421052632,0.11811023622047244,0.14285714285714285,0.04878048780487805,0.12,,0.0625,,0.07228915662650602,0.2857142857142857,0.1111111111111111,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.65,0.35,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.05,1.0,1.0,0.016666666666666666,,,,,,,,0.75,0.3888888888888889,,0.6666666666666666,0.75,,0.6,,0.5446216666666666,0.5733722222222223,0.5823888888888888,0.14492753623188406,0.14705882352941177,0.24705882352941178,0.36470588235294116,4.028813559322034,23.0,0.3261802575107296,1.0,6.0,7.0,0.21568627450980393,0.05263157894736842,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,4.0,,4.0,,,3.0,4.0,4.0,,,,,,1.0,0.041666666666666664,,,0.05555555555555555,,,,1.0,,,5.0,2.0,1.0,,False,,,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,1.0,,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,0.05555555555555555,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,1.0,,,,,,,False,,,,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43,695,703,214.0,193.0,111,1398,14.0,29.0,,3.0,6.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,23.0,62.0,12.0,23.0,23.0,64.0,31.0,83.0,31.0,170.0,828,2.0,7.0,18.0,1.0,26.0,8.0,20.0,34.0,11.0,69.0,38.0,8.0,87.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49,4.0,9.0,6.0,3.0,1.0,8.0,2.0,14.0,27.0,38.0,39.0,4.0,15.0,3.0,,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.37349397590361444,0.359375,0.2857142857142857,0.4,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,0.08333333333333333,,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.030927835051546393,0.06766917293233082,0.03333333333333333,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.13157894736842105,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,0.48,0.2037037037037037,0.5454545454545454,0.42592592592592593,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,1.0,5.0,2.0,0.02666666666666667,0.02564102564102564,3.0,2.0,11.0,,6.0,5.0,11.0,5.0,9.0,7.0,14.0,2.0,,1.0,,,2.0,1.0,3.0,,,2.0,3.0,1.0,0.3888888888888889,0.4117647058823529,0.024096385542168676,0.016129032258064516,0.05,0.3333333333333333,0.24,0.4166666666666667,1.0,0.2037037037037037,0.45454545454545453,0.391304347826087,0.011904761904761904,1.0,,1.0,2.0,2.0,1.0,6.0,False,2.0,,,0.3333333333333333,0.5,,4.0,0.047619047619047616,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34653.09999999999,578,-170,1212,1235,360.0,419.0,152,2447,19.0,41.0,5.0,9.0,9.0,15.0,15.0,50.0,1.0,6.0,9.0,16.0,22.0,83.0,8.0,21.0,35.0,97.0,31.0,99.0,42.0,205.0,1479,7.0,15.0,9.0,,29.0,18.0,31.0,26.0,19.0,82.0,36.0,34.0,84.0,6.0,83.0,22.0,5.0,29.0,21.0,50.0,18.0,3.0,25.0,4.0,121.0,7.0,4.0,50.0,39.0,13.0,102.0,13.0,115,2.0,13.0,8.0,30.0,15.0,45.0,15.0,24.0,38.0,40.0,52.0,5.0,27.0,2.0,,82.0,359.0,3.0,2.0,0.5142857142857142,0.5625,0.9032258064516129,0.31313131313131315,0.31313131313131315,0.36082474226804123,0.4666666666666667,0.5806451612903226,0.41581632653061223,0.6041666666666666,0.5526315789473685,0.4659090909090909,0.58,0.6029411764705882,0.5051020408163265,0.05154639175257732,0.07317073170731707,0.04,,19.010043041606888,0.6666666666666666,0.2826086956521739,0.14606741573033707,0.012422360248447204,0.17667844522968199,0.02422145328719723,0.1618181818181818,0.01800327332242226,0.006711409395973154,0.025974025974025976,0.017241379310344827,0.08108108108108109,0.1574074074074074,0.2708333333333333,0.19815668202764977,0.10606060606060606,0.016129032258064516,0.20918367346938777,0.4634146341463415,0.5,0.6842105263157895,0.25510204081632654,0.3,0.3125,0.3333333333333333,0.030612244897959183,0.16666666666666666,0.16666666666666666,0.08163265306122448,0.5625,0.5625,1.0,0.42346938775510207,0.26506024096385544,0.26506024096385544,0.8636363636363636,0.375,0.5555555555555556,0.3333333333333333,0.2631578947368421,0.6,0.3684210526315789,0.7142857142857143,0.26506024096385544,0.5224464285714285,0.5295888888888888,0.5248324561403509,0.12385321100917432,0.226890756302521,0.14146341463414633,0.4,6.354639175257731,25.771717171717164,0.297029702970297,6.0,15.0,2.0,0.008333333333333333,0.03773584905660377,5.0,15.0,,0.4,1.0,2.0,5.0,4.0,7.0,5.0,9.0,,,2.0,1.0,,,,10.0,,,7.0,10.0,6.0,0.5555555555555556,0.34615384615384615,,,0.04878048780487805,0.6,0.041666666666666664,0.5,1.0,0.08771929824561403,0.4,0.3333333333333333,,,4.0,4.0,,8.0,2.0,9.0,False,1.0,,,1.0,1.0,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,1.0,,4.0,,4.0,5.0,5.0,6.0,,2.0,1.0,,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,3.0,,0.1111111111111111,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,2.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,False,,,,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5451.099999999999,91,-31,196,201,69.0,73.0,23,397,,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,13.0,,2.0,1.0,2.0,5.0,22.0,3.0,20.0,223,,1.0,,,,1.0,1.0,5.0,,2.0,,2.0,12.0,,13.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15,,2.0,,4.0,4.0,8.0,4.0,5.0,5.0,3.0,3.0,,,,,2.0,69.0,,,,,0.8,0.22727272727272727,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,,,,,14.732142857142856,0.5,0.14285714285714285,0.18604651162790697,,0.03773584905660377,0.06666666666666667,0.10416666666666667,0.038461538461538464,,0.08888888888888889,,0.07142857142857142,0.24,0.25,0.021739130434782608,0.14285714285714285,,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.3809,0.49275833333333335,0.04,,,0.1,11.399999999999999,25.83636363636363,0.3520408163265306,3.0,4.0,,,,2.0,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,0.5,,,0.043478260869565216,,,,,,2.0,3.0,False,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29166.1,486,-148,1002,1004,251.0,297.0,110,2006,21.0,31.0,1.0,2.0,4.0,9.0,25.0,55.0,10.0,40.0,,3.0,29.0,77.0,5.0,17.0,56.0,126.0,29.0,80.0,68.0,267.0,1259,3.0,6.0,5.0,2.0,14.0,13.0,33.0,17.0,26.0,70.0,30.0,82.0,63.0,2.0,77.0,29.0,5.0,64.0,40.0,104.0,30.0,10.0,36.0,22.0,248.0,,4.0,20.0,7.0,3.0,30.0,4.0,34,1.0,13.0,7.0,28.0,15.0,38.0,12.0,16.0,37.0,57.0,80.0,5.0,33.0,8.0,,67.0,247.0,2.0,7.0,0.26785714285714285,0.2727272727272727,0.7241379310344828,0.3625,0.3625,0.4444444444444444,0.5,0.3939393939393939,0.4830097087378641,0.5454545454545454,0.44,0.5475206611570248,0.5833333333333334,0.5476190476190477,0.3883495145631068,0.03968253968253968,0.0967741935483871,0.03636363636363636,,24.691358024691358,0.7368421052631579,0.07317073170731707,0.030042918454935622,0.01532567049808429,0.0970873786407767,,0.06150341685649203,0.008333333333333333,0.01680672268907563,,,0.028846153846153848,0.02127659574468085,0.05714285714285714,0.09740259740259741,0.09615384615384616,0.009009009009009009,0.15048543689320387,0.6774193548387096,0.75,0.2857142857142857,0.2669902912621359,0.45454545454545453,0.4716981132075472,0.28,0.1941747572815534,0.25,0.25,0.014563106796116505,,,,0.3737864077669903,0.37662337662337664,0.3918918918918919,0.7241379310344828,0.18181818181818182,0.5,0.45454545454545453,0.18,0.4444444444444444,0.34,0.5388349514563107,0.37662337662337664,0.5075000000000001,0.46018125000000004,0.5010779999999999,0.14102564102564102,0.21428571428571427,0.052434456928838954,0.26217228464419473,9.868253968253969,27.102499999999992,0.250499001996008,,10.0,1.0,0.023255813953488372,,6.0,13.0,,,,,,2.0,6.0,2.0,6.0,4.0,6.0,,,1.0,,,3.0,,,2.0,3.0,,0.4,0.35294117647058826,0.05,0.03896103896103896,,,,0.4,1.0,,,0.35294117647058826,,0.2,2.0,2.0,3.0,3.0,1.0,24.0,False,,,,,,,2.0,0.3333333333333333,,,
