EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Offensive Fouls,SecondChanceTurnovers,BlockedShortMidRange,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2957.3,49,-4,107,108,29.0,28.0,9,215,2.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,3.0,9.0,,3.0,3.0,8.0,3.0,11.0,5.0,20.0,126,2.0,2.0,,1.0,5.0,,1.0,3.0,2.0,5.0,4.0,2.0,6.0,2.0,9.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,1.0,4.0,,5.0,2.0,7,2.0,,,2.0,1.0,5.0,1.0,2.0,4.0,5.0,5.0,1.0,3.0,,,5.0,29.0,,,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.375,1.0,,0.39473684210526316,1.0,0.375,0.47619047619047616,1.25,0.5,0.5789473684210527,,,,,22.413793103448278,0.4,,0.18181818181818182,0.10526315789473684,0.05555555555555555,,0.125,0.041666666666666664,0.125,0.125,,,0.16666666666666666,0.16666666666666666,0.25,0.07692307692307693,,0.16666666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.10526315789473684,0.5,0.5,1.0,,,,0.10526315789473684,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.25,,0.75,0.8947368421052632,0.3333333333333333,0.5425026315789474,0.5831,0.41125,0.14285714285714285,0.3,0.25,0.25,2.65,26.718181818181815,0.27102803738317754,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,2.0,,3.0,,,,,True,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1881.0,31,2,64,68,26.0,26.0,7,132,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,2.0,3.0,,1.0,1.0,2.0,2.0,5.0,,8.0,67,,,,,,1.0,2.0,1.0,,5.0,2.0,,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,7,,1.0,,,,2.0,1.0,2.0,3.0,1.0,2.0,,,1.0,,5.0,26.0,,1.0,1.0,1.0,1.0,0.4,0.4,0.5,,0.5,0.5714285714285714,,0.8333333333333334,0.5,,0.625,0.7142857142857143,,,,,13.698630136986301,,0.6,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07407407407407407,0.2,,,0.16666666666666666,,,0.2,0.1111111111111111,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5385642857142857,,0.49099999999999994,,,,0.625,9.95,25.280000000000005,0.40625,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3260.0,54,-18,116,116,28.0,37.0,10,232,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,2.0,4.0,11.0,1.0,3.0,3.0,5.0,4.0,13.0,1.0,19.0,138,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,,5.0,4.0,2.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4,,1.0,,2.0,2.0,3.0,,3.0,7.0,2.0,1.0,,,1.0,1.0,5.0,28.0,1.0,,0.6666666666666666,1.0,1.0,0.3076923076923077,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.4166666666666667,0.5,1.25,0.4166666666666667,0.7222222222222222,0.2,0.25,,,16.53543307086614,0.6666666666666666,,0.030303030303030304,0.04,0.08333333333333333,,0.05263157894736842,0.016666666666666666,0.125,,,,,,0.125,0.05555555555555555,0.16666666666666666,,0.2222222222222222,0.75,1.0,0.6666666666666666,0.05555555555555555,,,,,,,0.1111111111111111,,,,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.9444444444444444,0.36363636363636365,0.5611472222222222,0.591925,0.55605,,,0.2631578947368421,0.2631578947368421,2.5199999999999996,27.13076923076923,0.2413793103448276,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,2.0,2.0,5.0,8.0,6.0,1.0,0.25,,,,0.75,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,1.0,,1.0,True,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,894.0,15,3,25,29,16.0,19.0,5,54,,,,,,,,,,,1.0,1.0,,4.0,,3.0,,,1.0,5.0,1.0,4.0,18,,,,,,,,3.0,1.0,1.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,16.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.125,1.0,,,,,22.580645161290324,1.0,,,,0.1,,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,1.0,1.0,,0.50733,,0.50665,,,,0.25,,26.8,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4,9,10,,,1,19,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,4,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.52165,,,,,,,2.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,45236.70000000001,754,-84,1561,1567,442.0,471.0,187,3128,63.0,97.0,14.0,22.0,11.0,22.0,70.0,147.0,21.0,57.0,4.0,14.0,35.0,93.0,16.0,36.0,154.0,301.0,39.0,107.0,97.0,522.0,1857,19.0,32.0,17.0,6.0,59.0,34.0,81.0,38.0,29.0,136.0,130.0,178.0,84.0,22.0,93.0,35.0,13.0,43.0,48.0,91.0,42.0,6.0,29.0,9.0,230.0,12.0,19.0,43.0,60.0,14.0,117.0,31.0,148,10.0,27.0,12.0,27.0,13.0,50.0,15.0,28.0,59.0,118.0,145.0,13.0,65.0,11.0,,136.0,437.0,11.0,10.0,0.42207792207792205,0.45454545454545453,0.717948717948718,0.3644859813084112,0.3644859813084112,0.5116279069767442,0.59375,0.41975308641975306,0.5208333333333334,0.5408163265306123,0.4495798319327731,0.5517970401691332,0.5566037735849056,0.48226950354609927,0.2622549019607843,0.04318936877076412,0.08247422680412371,0.02040816326530612,0.03508771929824561,29.332585530005613,0.54,0.27450980392156865,0.15789473684210525,0.047979797979797977,0.12573099415204678,0.03333333333333333,0.14265927977839335,0.041005291005291,0.058333333333333334,0.05181347150259067,0.0313588850174216,0.0410958904109589,0.1456953642384106,0.18072289156626506,0.12698412698412698,0.13178294573643412,0.10714285714285714,0.05,0.23774509803921567,0.6494845360824743,0.7078651685393258,0.5079365079365079,0.3602941176470588,0.47619047619047616,0.4861111111111111,0.37142857142857144,0.13970588235294118,0.3684210526315789,0.38181818181818183,0.03431372549019608,0.2857142857142857,0.2857142857142857,1.0,0.22794117647058823,0.3763440860215054,0.3763440860215054,0.6857142857142857,0.4489795918367347,0.6363636363636364,0.32653061224489793,0.18487394957983194,0.5,0.3025210084033613,0.5,0.3763440860215054,0.5042264705882352,0.5529541666666667,0.48989201680672256,0.14502164502164502,0.18413597733711048,0.11302681992337164,0.26053639846743293,8.341528239202658,25.931775700934576,0.28315182575272263,4.0,23.0,6.0,0.024096385542168676,15.0,14.0,4.0,0.21428571428571427,1.0,2.0,2.0,4.0,11.0,5.0,13.0,,5.0,,1.0,,4.0,2.0,11.0,,,5.0,11.0,8.0,0.29411764705882354,0.34210526315789475,,,,0.7272727272727273,0.02040816326530612,0.25,0.75,0.01680672268907563,1.0,0.3055555555555556,0.01834862385321101,2.0,0.3333333333333333,33.0,4.0,8.0,5.0,6.0,False,1.0,2.0,1.0,1.0,1.0,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13648.599999999999,227,-89,466,470,152.0,170.0,69,936,20.0,35.0,7.0,18.0,9.0,12.0,11.0,21.0,3.0,3.0,,1.0,,,,,34.0,59.0,,1.0,17.0,85.0,601,9.0,23.0,1.0,3.0,21.0,12.0,17.0,1.0,7.0,31.0,48.0,20.0,,14.0,,,8.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,7.0,23.0,14.0,3.0,2.0,19.0,30.0,49,2.0,2.0,2.0,2.0,1.0,8.0,3.0,21.0,44.0,18.0,23.0,1.0,10.0,2.0,,31.0,152.0,10.0,2.0,0.7058823529411765,0.8888888888888888,,,,0.576271186440678,0.391304347826087,0.7058823529411765,0.5666666666666667,0.375,0.6666666666666666,0.5985915492957746,0.40384615384615385,0.6739130434782609,0.016666666666666666,0.13559322033898305,0.14285714285714285,0.14285714285714285,,14.157706093189963,0.25,0.13333333333333333,0.0379746835443038,0.1564625850340136,0.12612612612612611,0.06542056074766354,0.08947368421052632,0.11811023622047244,0.21568627450980393,0.14285714285714285,0.04878048780487805,0.12,,0.0625,,0.07228915662650602,0.2857142857142857,0.1111111111111111,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.65,0.35,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.05,1.0,1.0,0.016666666666666666,,,,,,,,0.75,0.3888888888888889,,0.6666666666666666,0.75,,0.6,,0.5446216666666666,0.5733722222222223,0.5823888888888888,0.14492753623188406,0.14705882352941177,0.24705882352941178,0.36470588235294116,4.028813559322034,23.0,0.3261802575107296,1.0,6.0,7.0,0.05263157894736842,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,4.0,,4.0,,,3.0,4.0,4.0,,,,,,1.0,0.041666666666666664,,,0.05555555555555555,,,,,1.0,,,5.0,2.0,1.0,False,,,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,1.0,,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,False,,,,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43,695,703,214.0,193.0,111,1398,14.0,29.0,,3.0,6.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,23.0,62.0,12.0,23.0,23.0,64.0,31.0,83.0,31.0,170.0,828,2.0,7.0,18.0,1.0,26.0,8.0,20.0,34.0,11.0,69.0,38.0,8.0,87.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49,4.0,9.0,6.0,3.0,1.0,8.0,2.0,14.0,27.0,38.0,39.0,4.0,15.0,3.0,,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.37349397590361444,0.359375,0.2857142857142857,0.4,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,0.08333333333333333,,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.02666666666666667,0.030927835051546393,0.06766917293233082,0.03333333333333333,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.13157894736842105,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,0.48,0.2037037037037037,0.5454545454545454,0.42592592592592593,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,1.0,5.0,2.0,0.02564102564102564,3.0,2.0,11.0,,6.0,5.0,11.0,5.0,9.0,7.0,14.0,2.0,,1.0,,,2.0,1.0,3.0,,,2.0,3.0,1.0,0.3888888888888889,0.4117647058823529,0.024096385542168676,0.016129032258064516,0.05,0.3333333333333333,0.24,0.4166666666666667,1.0,0.2037037037037037,0.45454545454545453,0.391304347826087,0.011904761904761904,,1.0,6.0,1.0,2.0,2.0,1.0,False,2.0,,,0.3333333333333333,0.5,,4.0,0.047619047619047616,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34887.899999999994,581,-177,1220,1242,365.0,419.0,155,2462,20.0,42.0,6.0,10.0,9.0,15.0,16.0,51.0,1.0,8.0,9.0,16.0,22.0,83.0,8.0,21.0,37.0,101.0,31.0,99.0,42.0,209.0,1492,9.0,17.0,9.0,,33.0,18.0,33.0,26.0,19.0,82.0,38.0,36.0,84.0,8.0,83.0,22.0,6.0,29.0,21.0,50.0,18.0,3.0,25.0,4.0,121.0,7.0,5.0,50.0,39.0,13.0,102.0,14.0,116,2.0,13.0,8.0,30.0,15.0,45.0,15.0,25.0,39.0,40.0,52.0,5.0,27.0,2.0,,82.0,364.0,3.0,2.0,0.5135135135135135,0.5757575757575758,0.9032258064516129,0.31313131313131315,0.31313131313131315,0.36633663366336633,0.5294117647058824,0.5454545454545454,0.4175,0.6346153846153846,0.5338983050847458,0.46651785714285715,0.6111111111111112,0.5857142857142857,0.495,0.0594059405940594,0.07142857142857142,0.0392156862745098,0.125,19.132290184921764,0.6666666666666666,0.2826086956521739,0.1449814126394052,0.015197568389057751,0.17543859649122806,0.02413793103448276,0.16064981949458484,0.01938610662358643,0.01639344262295082,0.006578947368421052,0.02586206896551724,0.017241379310344827,0.07964601769911504,0.1574074074074074,0.2708333333333333,0.1963470319634703,0.10606060606060606,0.016,0.21,0.47619047619047616,0.5128205128205128,0.65,0.255,0.3137254901960784,0.32653061224489793,0.375,0.04,0.125,0.14285714285714285,0.08,0.5625,0.5625,1.0,0.415,0.26506024096385544,0.26506024096385544,0.8636363636363636,0.38461538461538464,0.6,0.3076923076923077,0.2542372881355932,0.6,0.3559322033898305,0.705,0.26506024096385544,0.5209480000000001,0.5285799999999999,0.5197720338983051,0.12162162162162163,0.21951219512195122,0.15789473684210525,0.3923444976076555,6.532673267326732,25.771717171717164,0.29918032786885246,6.0,15.0,2.0,0.03636363636363636,5.0,15.0,,0.3333333333333333,1.0,2.0,5.0,4.0,7.0,5.0,9.0,,,2.0,1.0,,,,10.0,,,7.0,10.0,6.0,0.5555555555555556,0.34615384615384615,,,0.04878048780487805,0.6,0.038461538461538464,0.5,1.0,0.0847457627118644,0.4,0.3333333333333333,,4.0,,9.0,4.0,,8.0,2.0,False,1.0,,,1.0,1.0,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14,,4.0,2.0,1.0,,4.0,,4.0,5.0,5.0,6.0,,2.0,1.0,,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,2.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,False,,,,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5451.099999999999,91,-31,196,201,69.0,73.0,23,397,,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,13.0,,2.0,1.0,2.0,5.0,22.0,3.0,20.0,223,,1.0,,,,1.0,1.0,5.0,,2.0,,2.0,12.0,,13.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15,,2.0,,4.0,4.0,8.0,4.0,5.0,5.0,3.0,3.0,,,,,2.0,69.0,,,,,0.8,0.22727272727272727,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,,,,,14.732142857142856,0.5,0.14285714285714285,0.18604651162790697,,0.03773584905660377,0.06666666666666667,0.10416666666666667,0.038461538461538464,,,0.08888888888888889,,0.07142857142857142,0.24,0.25,0.021739130434782608,0.14285714285714285,,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.3809,0.49275833333333335,0.04,,,0.1,11.399999999999999,25.83636363636363,0.3520408163265306,3.0,4.0,,,2.0,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,0.5,,,0.043478260869565216,,,3.0,,,,2.0,False,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,30928.9,515,-174,1056,1056,266.0,305.0,117,2112,21.0,33.0,1.0,2.0,4.0,9.0,26.0,58.0,11.0,42.0,,3.0,30.0,84.0,6.0,18.0,58.0,133.0,30.0,87.0,68.0,274.0,1332,3.0,7.0,6.0,2.0,14.0,15.0,35.0,18.0,26.0,74.0,32.0,84.0,63.0,2.0,84.0,30.0,7.0,68.0,42.0,110.0,32.0,10.0,38.0,24.0,262.0,,6.0,20.0,7.0,3.0,30.0,6.0,36,2.0,13.0,7.0,28.0,15.0,38.0,12.0,18.0,39.0,59.0,80.0,5.0,33.0,8.0,,71.0,262.0,2.0,7.0,0.27586206896551724,0.2807017543859649,0.7,0.3448275862068966,0.3448275862068966,0.43609022556390975,0.42857142857142855,0.42857142857142855,0.4681818181818182,0.46153846153846156,0.4528301886792453,0.53125,0.5,0.553030303030303,0.39545454545454545,0.05263157894736842,0.09090909090909091,0.06896551724137931,,24.581939799331103,0.7368421052631579,0.07142857142857142,0.027559055118110236,0.02142857142857143,0.09216589861751152,,0.05732484076433121,0.011560693641618497,0.033707865168539325,0.023255813953488372,,,0.02608695652173913,0.0196078431372549,0.05405405405405406,0.09316770186335403,0.08928571428571429,0.016666666666666666,0.15,0.6363636363636364,0.7,0.2857142857142857,0.2636363636363636,0.4482758620689655,0.48148148148148145,0.2692307692307692,0.19090909090909092,0.2619047619047619,0.2619047619047619,0.013636363636363636,,,,0.38181818181818183,0.35714285714285715,0.37037037037037035,0.7,0.15384615384615385,0.5,0.46153846153846156,0.16981132075471697,0.4444444444444444,0.33962264150943394,0.5454545454545454,0.35714285714285715,0.5068349315068493,0.46092500000000003,0.5000575471698112,0.13306451612903225,0.20496894409937888,0.051094890510948905,0.27007299270072993,9.775939849624063,27.12643678160919,0.2518939393939394,,10.0,1.0,,6.0,13.0,1.0,,,,,2.0,6.0,2.0,6.0,4.0,6.0,,,1.0,,,3.0,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.04597701149425287,0.03571428571428571,,,,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,0.2727272727272727,27.0,2.0,3.0,3.0,1.0,False,,,,,,,2.0,0.3333333333333333,,,
