EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3587.8999999999996,60,-19.0,133,134,34.0,36.0,12.0,267,4.0,8.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,14.0,1.0,4.0,6.0,12.0,4.0,16.0,5.0,29.0,164,3.0,3.0,1.0,1.0,7.0,,2.0,4.0,2.0,5.0,6.0,6.0,9.0,4.0,14.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,1.0,5.0,,6.0,3.0,9.0,2.0,,,3.0,2.0,6.0,1.0,2.0,4.0,6.0,5.0,1.0,3.0,,2.0,1.0,2.0,,5.0,34.0,,,0.5,0.75,0.75,0.25,0.25,0.5,1.0,,0.42857142857142855,0.75,0.25,0.48333333333333334,0.875,0.35714285714285715,0.5714285714285714,,,,,25.0,0.5,,0.16129032258064516,0.13043478260869565,0.05263157894736842,,0.12,0.04918032786885246,0.125,0.18181818181818182,,,0.13333333333333333,0.16666666666666666,0.25,0.07142857142857142,,0.11764705882352941,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.25,0.16666666666666666,,0.6666666666666666,0.8571428571428571,0.2857142857142857,0.5448714285714286,0.598575,0.44283333333333336,0.1,0.21428571428571427,0.2413793103448276,0.1724137931034483,4.916666666666667,26.4,0.2556390977443609,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,0.25,,,,1.0,,,,,,0.25,,2.0,,3.0,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,4.0,4.0,,,4.0,4.0,,,,1.0,,2.0,2.0,3.0,,1.0,4.0,5.0,2.0,5.0,1.0,15.0,99,,,,,,4.0,5.0,1.0,1.0,12.0,6.0,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,,1.0,,,,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,12.0,38.0,,1.0,0.75,0.75,1.0,0.4,0.4,0.8,,0.8,0.7,,0.9166666666666666,0.6818181818181818,,0.8571428571428571,0.5,,,,,13.0,,0.5,0.043478260869565216,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.05405405405405406,0.07692307692307693,0.2,,,0.25,,,0.14285714285714285,0.09090909090909091,,,0.4,1.0,1.0,0.75,,,,,0.1,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,0.9,0.6666666666666666,0.5545549999999999,,0.5414333333333333,0.1,0.2,,0.8,5.6,25.280000000000005,0.42696629213483145,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3967.7999999999997,66,-33.0,143,140,30.0,38.0,10.0,283,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,4.0,14.0,1.0,3.0,3.0,5.0,4.0,17.0,1.0,19.0,176,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,,5.0,4.0,2.0,12.0,2.0,14.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,3.0,3.0,4.0,1.0,4.0,9.0,2.0,1.0,,,1.0,8.0,3.0,10.0,1.0,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.23529411764705882,0.23529411764705882,0.6,1.0,0.5,0.4090909090909091,1.25,0.4166666666666667,0.41304347826086957,1.25,0.4166666666666667,0.7727272727272727,0.2,0.25,,,16.883116883116884,0.75,0.3333333333333333,0.07692307692307693,0.034482758620689655,0.07407407407407407,,0.07575757575757576,0.0136986301369863,0.1111111111111111,,,,,0.1111111111111111,0.125,0.05,0.14285714285714285,,0.18181818181818182,0.75,1.0,0.6666666666666666,0.045454545454545456,,,,,,,0.13636363636363635,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.9545454545454546,0.2857142857142857,0.5570022727272728,0.591925,0.55605,,,0.2631578947368421,0.2631578947368421,2.5199999999999996,26.99411764705882,0.2097902097902098,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,5.0,7.0,1.0,0.25,,,,0.7,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,1.0,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,498.9,8,,20,21,18.0,21.0,4.0,41,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,23,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,4.0,18.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,13.043478260869565,1.0,,0.14285714285714285,,,0.16666666666666666,0.125,0.1111111111111111,,,0.2,,0.5,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.63895,,0.63895,,,,1.0,2.9,,0.9,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,600.1999999999999,10,5.0,24,22,20.0,21.0,5.0,46,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,3.0,21,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,4.0,6.0,,2.0,1.0,,,,,1.0,20.0,,1.0,,,,,,,,,,,,0.21428571428571427,,0.1,0.5,,,,,28.57142857142857,1.0,,0.25,,,,0.2222222222222222,,,,,,,0.5,,,,,,,,,0.5,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,0.5,,0.488025,,0.5087,0.3333333333333333,0.5,,0.3333333333333333,4.5,24.8,0.8333333333333334,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,,1.0,1.0,,4.0,,3.0,,,1.0,5.0,1.0,4.0,25,,,,,,,,3.0,1.0,1.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,,,,1.0,21.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.125,1.0,,,,,19.444444444444446,1.0,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,1.0,1.0,,0.50733,,0.50665,,,,0.25,,26.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4.0,9,10,,,1.0,19,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,4,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.52165,,,,,,,2.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.444225,,0.444225,,,,1.0,5.3,27.8,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,64775.90000000002,1080,-157.0,2247,2265,564.0,683.0,253.0,4512,97.0,142.0,21.0,31.0,17.0,31.0,103.0,212.0,23.0,70.0,7.0,23.0,51.0,129.0,22.0,43.0,223.0,424.0,58.0,152.0,136.0,756.0,2694,27.0,45.0,24.0,9.0,81.0,43.0,99.0,46.0,37.0,174.0,184.0,262.0,135.0,32.0,129.0,51.0,20.0,60.0,63.0,123.0,54.0,9.0,35.0,17.0,309.0,20.0,30.0,62.0,82.0,16.0,160.0,50.0,210.0,16.0,41.0,22.0,38.0,17.0,68.0,19.0,36.0,82.0,167.0,204.0,18.0,93.0,15.0,13.0,8.0,13.0,,174.0,559.0,12.0,13.0,0.4125560538116592,0.4444444444444444,0.7758620689655172,0.3815789473684211,0.3815789473684211,0.5259433962264151,0.6,0.43434343434343436,0.5381944444444444,0.5217391304347826,0.4724137931034483,0.5658682634730539,0.5472972972972973,0.5058139534883721,0.2638888888888889,0.04716981132075472,0.07042253521126761,0.03773584905660377,0.02857142857142857,28.82882882882883,0.5588235294117647,0.2077922077922078,0.15678776290630975,0.05319148936170213,0.125,0.038834951456310676,0.14131501472031405,0.04633920296570899,0.07142857142857142,0.058823529411764705,0.03482587064676617,0.05309734513274336,0.15151515151515152,0.17083333333333334,0.12941176470588237,0.12903225806451613,0.11290322580645161,0.05904059040590406,0.2465277777777778,0.6830985915492958,0.7348484848484849,0.5154639175257731,0.3680555555555556,0.4858490566037736,0.5049019607843137,0.3300970873786408,0.12152777777777778,0.32857142857142857,0.3382352941176471,0.03993055555555555,0.30434782608695654,0.30434782608695654,1.0,0.22395833333333334,0.3953488372093023,0.3953488372093023,0.7450980392156863,0.4492753623188406,0.6774193548387096,0.3188405797101449,0.21379310344827587,0.5483870967741935,0.296551724137931,0.5104166666666666,0.3953488372093023,0.5048727430555555,0.5457793478260871,0.4959865517241381,0.14548238897396631,0.18637274549098196,0.10714285714285714,0.23015873015873015,8.085613207547171,25.88026315789473,0.25100133511348466,5.0,30.0,8.0,0.016129032258064516,19.0,21.0,5.0,0.14285714285714285,2.0,2.0,3.0,5.0,15.0,6.0,17.0,,8.0,,1.0,,5.0,2.0,,,5.0,9.0,0.25,0.3695652173913043,,,,0.6923076923076923,0.028985507246376812,0.22727272727272727,0.8,0.020689655172413793,0.6666666666666666,0.3488372093023256,0.012987012987012988,3.0,0.34782608695652173,39.0,5.0,3.0,11.0,9.0,False,1.0,1.0,0.5,1.0,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16729.0,279,-108.0,575,580,188.0,214.0,82.0,1155,23.0,41.0,8.0,22.0,10.0,15.0,11.0,23.0,3.0,3.0,,1.0,,,,,37.0,67.0,,1.0,20.0,94.0,743,10.0,27.0,1.0,6.0,26.0,13.0,21.0,1.0,9.0,35.0,50.0,24.0,,16.0,,,9.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,32.0,12.0,28.0,15.0,8.0,4.0,27.0,40.0,67.0,3.0,2.0,2.0,3.0,2.0,11.0,5.0,26.0,53.0,23.0,27.0,1.0,12.0,2.0,5.0,1.0,5.0,,35.0,188.0,11.0,2.0,0.6756756756756757,0.8620689655172413,,,,0.5522388059701493,0.37037037037037035,0.6190476190476191,0.5441176470588235,0.35714285714285715,0.5909090909090909,0.5802469135802469,0.40625,0.625,0.014705882352941176,0.13432835820895522,0.14634146341463414,0.13043478260869565,,13.43065693430657,0.2727272727272727,0.21052631578947367,0.07476635514018691,0.1564245810055866,0.12295081967213115,0.09302325581395349,0.10043668122270742,0.12987012987012986,0.21875,0.125,0.06930693069306931,0.17857142857142858,0.06060606060606061,0.09523809523809523,,0.07608695652173914,0.26666666666666666,0.13636363636363635,0.6029411764705882,0.5609756097560976,0.6571428571428571,0.6086956521739131,0.3382352941176471,0.4782608695652174,0.55,0.7272727272727273,0.04411764705882353,1.0,1.0,0.014705882352941176,,,,,,,,0.7857142857142857,0.36363636363636365,,0.6818181818181818,0.6666666666666666,,0.6176470588235294,,0.5439558823529411,0.5686545454545455,0.5783454545454545,0.1518987341772152,0.15384615384615385,0.2765957446808511,0.3723404255319149,3.861194029850747,23.0,0.3269565217391304,1.0,8.0,8.0,0.1111111111111111,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,5.0,,,,4.0,5.0,,,,,,1.0,0.03571428571428571,,,0.045454545454545456,,,,,1.0,,,,7.0,3.0,False,,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,1.0,1.0,,1.0,,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,False,,,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28334.5,472,-75.0,995,1004,265.0,333.0,127.0,1999,20.0,40.0,,3.0,7.0,12.0,8.0,29.0,2.0,12.0,14.0,29.0,32.0,87.0,14.0,30.0,30.0,81.0,46.0,116.0,38.0,236.0,1197,2.0,8.0,21.0,2.0,30.0,9.0,22.0,43.0,13.0,82.0,52.0,8.0,132.0,,87.0,32.0,10.0,20.0,12.0,32.0,8.0,4.0,9.0,10.0,76.0,12.0,9.0,21.0,28.0,3.0,52.0,22.0,74.0,5.0,12.0,8.0,8.0,3.0,17.0,3.0,22.0,45.0,46.0,47.0,4.0,18.0,4.0,9.0,3.0,10.0,,82.0,264.0,8.0,4.0,0.8666666666666667,0.8666666666666667,0.9565217391304348,0.39655172413793105,0.39655172413793105,0.37037037037037035,0.25,0.4090909090909091,0.5025380710659898,0.4827586206896552,0.5307692307692308,0.5416666666666666,0.46774193548387094,0.5616438356164384,0.5888324873096447,0.12345679012345678,0.175,0.10344827586206896,,20.278503046127067,0.47058823529411764,0.10344827586206896,0.13145539906103287,0.03237410071942446,0.0963302752293578,0.05333333333333334,0.1136890951276102,0.041749502982107355,0.039603960396039604,0.031746031746031744,0.060109289617486336,0.023809523809523808,0.05714285714285714,0.14563106796116504,0.225,0.09316770186335403,0.10526315789473684,0.047619047619047616,0.20304568527918782,0.5,0.6060606060606061,0.95,0.14720812182741116,0.27586206896551724,0.3076923076923077,0.625,0.06091370558375635,0.16666666666666666,0.16666666666666666,0.14720812182741116,0.4827586206896552,0.5,0.9285714285714286,0.4416243654822335,0.367816091954023,0.3764705882352941,0.96875,0.10344827586206896,,0.4827586206896552,0.18461538461538463,0.5833333333333334,0.46153846153846156,0.7918781725888325,0.367816091954023,0.5331885786802031,0.5241055555555556,0.5168353846153845,0.08962264150943396,0.18947368421052632,0.1271186440677966,0.3474576271186441,6.904938271604939,25.556034482758637,0.2663316582914573,2.0,9.0,5.0,0.0196078431372549,4.0,5.0,12.0,,7.0,6.0,13.0,6.0,11.0,8.0,17.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,,6.0,2.0,0.38095238095238093,0.3953488372093023,0.02586206896551724,0.022988505747126436,0.03571428571428571,0.2,0.2413793103448276,0.42857142857142855,1.0,0.2,0.46153846153846156,0.36666666666666664,0.008547008547008548,1.0,1.0,6.0,1.0,1.0,3.0,2.0,False,2.0,1.0,0.2857142857142857,0.5,,4.0,1.0,0.034482758620689655,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,44354.0,739,-225.0,1575,1584,475.0,561.0,178.0,3159,24.0,49.0,6.0,10.0,10.0,16.0,20.0,61.0,4.0,14.0,11.0,21.0,33.0,105.0,10.0,28.0,48.0,124.0,44.0,126.0,49.0,277.0,1912,9.0,18.0,11.0,,33.0,20.0,39.0,34.0,21.0,94.0,58.0,38.0,123.0,8.0,105.0,33.0,7.0,35.0,26.0,61.0,20.0,6.0,29.0,4.0,148.0,7.0,5.0,54.0,57.0,15.0,126.0,14.0,140.0,2.0,18.0,13.0,35.0,18.0,53.0,17.0,29.0,48.0,46.0,62.0,6.0,31.0,3.0,10.0,2.0,10.0,,94.0,474.0,5.0,2.0,0.6041666666666666,0.6590909090909091,0.9318181818181818,0.3492063492063492,0.3492063492063492,0.3870967741935484,0.5,0.5128205128205128,0.456,0.5689655172413793,0.5,0.49640287769784175,0.55,0.5529411764705883,0.504,0.056451612903225805,0.061224489795918366,0.04918032786885246,0.07142857142857142,18.543417366946777,0.660377358490566,0.2727272727272727,0.16332378223495703,0.012437810945273632,0.15384615384615385,0.019337016574585635,0.15857142857142856,0.015706806282722512,0.014184397163120567,0.005405405405405406,0.02097902097902098,0.013157894736842105,0.09154929577464789,0.2,0.24193548387096775,0.17407407407407408,0.08641975308641975,0.013333333333333334,0.196,0.4897959183673469,0.5217391304347826,0.7083333333333334,0.244,0.32786885245901637,0.3448275862068966,0.5,0.056,0.2857142857142857,0.3076923076923077,0.084,0.5238095238095238,0.5238095238095238,1.0,0.42,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.3448275862068966,0.6,0.3448275862068966,0.2191780821917808,0.625,0.3835616438356164,0.7,0.3142857142857143,0.5199404,0.5298095238095237,0.5142157534246574,0.11272727272727273,0.2080536912751678,0.11913357400722022,0.33935018050541516,7.087096774193549,25.7111111111111,0.30158730158730157,7.0,18.0,4.0,0.02631578947368421,5.0,17.0,,0.3333333333333333,1.0,2.0,6.0,4.0,9.0,5.0,11.0,,2.0,2.0,1.0,,1.0,,,,7.0,6.0,0.45454545454545453,0.3235294117647059,,,0.03773584905660377,0.6,0.034482758620689655,0.4,1.0,0.0821917808219178,0.3333333333333333,0.32142857142857145,,4.0,0.5,9.0,4.0,2.0,,8.0,False,1.0,,1.0,1.0,1.0,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,1.0,,4.0,,4.0,5.0,5.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,False,,,,,1.0,,,,,
