EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3518.8999999999996,59,-19,130,132,34.0,36.0,12.0,262,4.0,8.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,14.0,1.0,4.0,6.0,12.0,4.0,16.0,5.0,29.0,162,3.0,3.0,1.0,1.0,7.0,,2.0,4.0,2.0,5.0,6.0,6.0,9.0,4.0,14.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,1.0,5.0,,6.0,3.0,9.0,2.0,,,3.0,2.0,6.0,1.0,2.0,4.0,6.0,5.0,1.0,3.0,,2.0,1.0,2.0,,5.0,34.0,,,0.5,0.75,0.75,0.25,0.25,0.5,1.0,,0.42857142857142855,0.75,0.25,0.48333333333333334,0.875,0.35714285714285715,0.5714285714285714,,,,,25.531914893617024,0.5,,0.16129032258064516,0.13043478260869565,0.05263157894736842,,0.12,0.05,0.125,0.18181818181818182,,,0.13333333333333333,0.16666666666666666,0.25,0.07142857142857142,,0.11764705882352941,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.25,0.16666666666666666,,0.6666666666666666,0.8571428571428571,0.2857142857142857,0.5448714285714286,0.598575,0.44283333333333336,0.1,0.21428571428571427,0.2413793103448276,0.1724137931034483,4.916666666666667,26.4,0.26153846153846155,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,0.25,,,,1.0,,,,,,0.25,,2.0,,3.0,,,,True,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2416.7,40,-2,84,88,38.0,38.0,9.0,172,4.0,4.0,,,4.0,4.0,,,,1.0,,2.0,2.0,3.0,,1.0,4.0,5.0,2.0,5.0,1.0,15.0,89,,,,,,4.0,5.0,1.0,1.0,12.0,6.0,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,,1.0,,,,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,12.0,38.0,,1.0,0.75,0.75,1.0,0.4,0.4,0.8,,0.8,0.7,,0.9166666666666666,0.6818181818181818,,0.8571428571428571,0.5,,,,,13.68421052631579,,0.6,0.045454545454545456,0.058823529411764705,0.07142857142857142,0.09523809523809523,0.05555555555555555,0.07894736842105263,0.2,,,0.25,,,0.14285714285714285,0.09090909090909091,,,0.4,1.0,1.0,0.75,,,,,0.1,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,0.9,0.6666666666666666,0.5545549999999999,,0.5414333333333333,0.1,0.2,,0.8,5.6,25.280000000000005,0.4523809523809524,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3633.7999999999997,61,-26,132,130,30.0,38.0,10.0,262,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,4.0,13.0,1.0,3.0,3.0,5.0,4.0,16.0,1.0,19.0,159,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,,5.0,4.0,2.0,12.0,2.0,13.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,1.0,,3.0,3.0,4.0,1.0,4.0,9.0,2.0,1.0,,,1.0,8.0,3.0,10.0,1.0,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.6,1.0,0.5,0.42857142857142855,1.25,0.4166666666666667,0.4318181818181818,1.25,0.4166666666666667,0.7619047619047619,0.2,0.25,,,17.482517482517483,0.75,,0.07894736842105263,0.037037037037037035,0.07692307692307693,,0.078125,0.014705882352941176,0.125,,,,,0.11764705882352941,0.125,0.05,0.16666666666666666,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.047619047619047616,,,,,,,0.14285714285714285,,,,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.9523809523809523,0.3076923076923077,0.5568833333333334,0.591925,0.55605,,,0.2631578947368421,0.2631578947368421,2.5199999999999996,27.0,0.22727272727272727,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,5.0,7.0,1.0,0.25,,,,0.7,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,1.0,,True,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,332.9,6,5,14,14,12.0,14.0,4.0,28,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,11.76470588235294,1.0,,0.14285714285714285,,,0.2,0.14285714285714285,0.16666666666666666,,,0.25,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4435,,0.4435,,,,1.0,5.0,,0.8571428571428571,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,342.2,6,2,14,13,10.0,12.0,4.0,27,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,12,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,2.0,4.0,,1.0,1.0,,,,,,10.0,,1.0,,,,,,,,,,,,0.2,,,0.6666666666666666,,,,,35.29411764705882,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.5,0.6666666666666666,,0.5103,,0.55245,0.25,0.5,,,4.2,24.8,0.7142857142857143,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,True,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,935.7,16,5,27,31,18.0,21.0,5.0,58,,,,,,,,,,,1.0,1.0,,4.0,,3.0,,,1.0,5.0,1.0,4.0,20,,,,,,,,3.0,1.0,1.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,,,,1.0,18.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.125,1.0,,,,,21.21212121212121,1.0,,,,0.1,,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,1.0,1.0,,0.50733,,0.50665,,,,0.25,,26.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4,9,10,,,1.0,19,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,4,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.52165,,,,,,,2.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,41.7,1,2,2,2,2.0,2.0,,4,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4062,,0.4062,,,,1.0,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,51134.000000000015,852,-93,1757,1769,469.0,525.0,212.0,3526,69.0,107.0,16.0,25.0,12.0,24.0,80.0,164.0,21.0,62.0,6.0,19.0,41.0,106.0,19.0,37.0,170.0,333.0,47.0,125.0,112.0,593.0,2088,21.0,35.0,21.0,6.0,63.0,35.0,85.0,39.0,31.0,140.0,142.0,198.0,102.0,24.0,106.0,41.0,16.0,51.0,51.0,102.0,44.0,7.0,33.0,12.0,255.0,14.0,23.0,47.0,66.0,14.0,127.0,37.0,164.0,11.0,31.0,16.0,29.0,15.0,55.0,17.0,30.0,65.0,132.0,164.0,14.0,74.0,12.0,12.0,7.0,12.0,,140.0,464.0,12.0,11.0,0.4176470588235294,0.44936708860759494,0.723404255319149,0.376,0.376,0.5105105105105106,0.6,0.4117647058823529,0.5251091703056768,0.5089285714285714,0.43951612903225806,0.5573308270676691,0.525,0.47619047619047616,0.27292576419213976,0.04804804804804805,0.08411214953271028,0.03048780487804878,0.03225806451612903,29.189457981103928,0.5272727272727272,0.25,0.15789473684210525,0.05145413870246085,0.11959287531806616,0.034229828850855744,0.13933415536374846,0.04322429906542056,0.06666666666666667,0.056338028169014086,0.033950617283950615,0.03529411764705882,0.14556962025316456,0.18229166666666666,0.11764705882352941,0.12333333333333334,0.10752688172043011,0.04954954954954955,0.2336244541484716,0.6448598130841121,0.7040816326530612,0.5072463768115942,0.35807860262008734,0.4878048780487805,0.5031446540880503,0.3625,0.13537117903930132,0.3387096774193548,0.35,0.04148471615720524,0.3157894736842105,0.3157894736842105,1.0,0.2314410480349345,0.3867924528301887,0.3867924528301887,0.6829268292682927,0.44642857142857145,0.64,0.3392857142857143,0.1935483870967742,0.5,0.29838709677419356,0.5065502183406113,0.3867924528301887,0.5041834061135371,0.5566662500000001,0.48851532258064506,0.14615384615384616,0.18829516539440203,0.10623946037099494,0.23608768971332209,8.30840840840841,25.863199999999992,0.26693227091633465,4.0,26.0,6.0,0.020202020202020204,15.0,14.0,4.0,0.1875,2.0,2.0,2.0,4.0,11.0,5.0,13.0,,6.0,,1.0,,4.0,2.0,,,5.0,8.0,0.23809523809523808,0.3333333333333333,,,,0.6666666666666666,0.03571428571428571,0.21052631578947367,0.75,0.016129032258064516,1.0,0.2972972972972973,0.015748031496062992,3.0,0.3333333333333333,39.0,5.0,8.0,6.0,False,1.0,3.0,1.0,0.5,1.0,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13864.599999999999,231,-89,473,478,154.0,175.0,71.0,951,20.0,37.0,7.0,20.0,9.0,14.0,11.0,21.0,3.0,3.0,,1.0,,,,,34.0,61.0,,1.0,19.0,87.0,615,9.0,25.0,1.0,5.0,23.0,12.0,19.0,1.0,9.0,33.0,48.0,20.0,,14.0,,,8.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,7.0,26.0,14.0,3.0,2.0,19.0,33.0,52.0,3.0,2.0,2.0,2.0,1.0,8.0,3.0,22.0,45.0,19.0,25.0,1.0,11.0,2.0,4.0,1.0,4.0,,33.0,154.0,10.0,2.0,0.7058823529411765,0.8888888888888888,,,,0.5573770491803278,0.36,0.631578947368421,0.5483870967741935,0.34615384615384615,0.6,0.5878378378378378,0.39655172413793105,0.6346153846153846,0.016129032258064516,0.13114754098360656,0.13513513513513514,0.14285714285714285,,14.411247803163443,0.25,0.13333333333333333,0.0375,0.17105263157894737,0.125,0.06542056074766354,0.08854166666666667,0.1274131274131274,0.24074074074074073,0.14102564102564102,0.04878048780487805,0.12,,0.0625,,0.07142857142857142,0.2857142857142857,0.15,0.5967741935483871,0.5405405405405406,0.625,0.65,0.3387096774193548,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.04838709677419355,1.0,1.0,0.016129032258064516,,,,,,,,0.7692307692307693,0.35,,0.7,0.6428571428571429,,0.6129032258064516,,0.5458790322580644,0.574395,0.58251,0.1527777777777778,0.15492957746478872,0.26436781609195403,0.3793103448275862,3.921311475409836,23.0,0.32558139534883723,1.0,6.0,7.0,0.1,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,4.0,,,,3.0,4.0,,,,,,1.0,0.038461538461538464,,,0.05,,,,,1.0,,,5.0,2.0,False,,,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,1.0,1.0,,1.0,,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,False,,,,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43,695,703,214.0,193.0,111.0,1398,14.0,29.0,,3.0,6.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,23.0,62.0,12.0,23.0,23.0,64.0,31.0,83.0,31.0,170.0,828,2.0,7.0,18.0,1.0,26.0,8.0,20.0,34.0,11.0,69.0,38.0,8.0,87.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,9.0,6.0,3.0,1.0,8.0,2.0,14.0,27.0,38.0,39.0,4.0,15.0,3.0,3.0,1.0,3.0,,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.37349397590361444,0.359375,0.2857142857142857,0.4,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,0.08333333333333333,,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.02666666666666667,0.030927835051546393,0.06766917293233082,0.03333333333333333,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.13157894736842105,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,0.48,0.2037037037037037,0.5454545454545454,0.42592592592592593,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,1.0,5.0,2.0,0.02564102564102564,3.0,2.0,11.0,,6.0,5.0,11.0,5.0,9.0,7.0,14.0,2.0,,1.0,,,2.0,1.0,,,2.0,1.0,0.3888888888888889,0.4117647058823529,0.024096385542168676,0.016129032258064516,0.05,0.3333333333333333,0.24,0.4166666666666667,1.0,0.2037037037037037,0.45454545454545453,0.391304347826087,0.011904761904761904,,1.0,6.0,1.0,2.0,2.0,False,2.0,,,0.3333333333333333,0.5,,4.0,0.047619047619047616,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37307.8,622,-190,1308,1326,388.0,448.0,162.0,2634,22.0,44.0,6.0,10.0,9.0,15.0,17.0,53.0,1.0,10.0,10.0,18.0,23.0,90.0,9.0,24.0,40.0,107.0,33.0,108.0,44.0,223.0,1581,9.0,18.0,10.0,,33.0,18.0,34.0,29.0,19.0,85.0,44.0,36.0,90.0,8.0,90.0,23.0,6.0,30.0,22.0,52.0,18.0,4.0,26.0,4.0,126.0,7.0,5.0,52.0,45.0,14.0,111.0,14.0,125.0,2.0,15.0,10.0,31.0,16.0,48.0,17.0,25.0,43.0,42.0,55.0,6.0,28.0,3.0,10.0,2.0,10.0,,85.0,387.0,4.0,2.0,0.55,0.6111111111111112,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.37383177570093457,0.5,0.5294117647058824,0.41627906976744183,0.5892857142857143,0.5238095238095238,0.46458333333333335,0.5689655172413793,0.5743243243243243,0.5023255813953489,0.056074766355140186,0.06818181818181818,0.03773584905660377,0.1,19.16167664670659,0.6458333333333334,0.2857142857142857,0.15625,0.014367816091954023,0.17049180327868851,0.022151898734177215,0.163575042158516,0.018072289156626505,0.015873015873015872,0.006329113924050633,0.023809523809523808,0.015625,0.07758620689655173,0.17355371900826447,0.29411764705882354,0.19230769230769232,0.09859154929577464,0.014814814814814815,0.20465116279069767,0.5,0.5365853658536586,0.6818181818181818,0.24651162790697675,0.32075471698113206,0.3333333333333333,0.4117647058823529,0.046511627906976744,0.1,0.1111111111111111,0.08372093023255814,0.5555555555555556,0.5555555555555556,1.0,0.4186046511627907,0.25555555555555554,0.25555555555555554,0.8695652173913043,0.35714285714285715,0.6,0.32142857142857145,0.23809523809523808,0.6,0.38095238095238093,0.7069767441860465,0.25555555555555554,0.5217553488372094,0.5285799999999999,0.5186222222222221,0.11814345991561181,0.21705426356589147,0.14798206278026907,0.3811659192825112,6.7794392523364495,25.707407407407395,0.2966360856269113,6.0,17.0,3.0,0.03125,5.0,15.0,,0.3333333333333333,1.0,2.0,5.0,4.0,8.0,5.0,10.0,,,2.0,1.0,,1.0,,,,7.0,6.0,0.5,0.3448275862068966,,,0.046511627906976744,0.6,0.03571428571428571,0.4444444444444444,1.0,0.07936507936507936,0.4,0.3333333333333333,,4.0,,9.0,4.0,,8.0,False,1.0,2.0,,1.0,1.0,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,1.0,,4.0,,4.0,5.0,5.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,False,,,,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5451.099999999999,91,-31,196,201,69.0,73.0,23.0,397,,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,13.0,,2.0,1.0,2.0,5.0,22.0,3.0,20.0,223,,1.0,,,,1.0,1.0,5.0,,2.0,,2.0,12.0,,13.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,4.0,4.0,8.0,4.0,5.0,5.0,3.0,3.0,,,,2.0,2.0,2.0,,2.0,69.0,,,,,0.8,0.22727272727272727,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,,,,,14.732142857142856,0.5,0.14285714285714285,0.18604651162790697,,0.03773584905660377,0.06666666666666667,0.10416666666666667,0.038461538461538464,,,0.08888888888888889,,0.07142857142857142,0.24,0.25,0.021739130434782608,0.14285714285714285,,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.3809,0.49275833333333335,0.04,,,0.1,11.399999999999999,25.83636363636363,0.3520408163265306,3.0,4.0,,,2.0,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.043478260869565216,,,3.0,,,,False,,,,,,,,,,,
