EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1347.0,22,1,48,49,10.0,17.0,5,97,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,4.0,,3.0,49,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,3.0,1.0,4.0,,1.0,,,,2.0,1.0,2.0,3.0,,,,,,,,10.0,,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,,,10.909090909090908,,0.6666666666666666,,0.07692307692307693,0.09090909090909091,,0.05263157894736842,0.047619047619047616,,,,,,,0.1111111111111111,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.5742375,,,,,,,,25.175000000000004,0.20833333333333334,,2.0,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2723.0,45,-19,99,100,21.0,28.0,8,199,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,2.0,8.0,1.0,3.0,5.0,2.0,9.0,,12.0,121,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,4.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,2.0,6.0,1.0,,,,,1.0,2.0,21.0,1.0,,0.6666666666666666,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,1.0,0.5,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,0.6428571428571429,0.2,0.25,,,15.74074074074074,0.6666666666666666,,,0.05263157894736842,0.05,,0.02040816326530612,0.020833333333333332,,,,,,,0.0625,,,0.2857142857142857,0.75,1.0,0.6666666666666666,0.07142857142857142,,,,,,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.9285714285714286,0.25,0.5837321428571428,0.6746,0.6446999999999999,,,0.16666666666666666,0.16666666666666666,2.5199999999999996,26.866666666666667,0.21212121212121213,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,5.0,2.0,2.0,4.0,7.0,6.0,,,,,,0.8571428571428571,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,767.0,13,-4,27,28,23.0,23.0,6,55,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,27,,,,,1.0,1.0,1.0,,2.0,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,23.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,0.8518518518518519,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,894.0,15,3,25,29,16.0,19.0,5,54,,,,,,,,,,,1.0,1.0,,4.0,3.0,,,1.0,5.0,1.0,4.0,18,,,,,,,3.0,1.0,1.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,16.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.125,1.0,,,,,22.580645161290324,1.0,,,,0.1,,0.0625,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,1.0,1.0,,0.50733,,0.50665,,,,0.25,,26.8,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4,9,10,,,1,19,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,4,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.52165,,,,,,,2.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,42880.90000000001,715,-55,1485,1490,425.0,454.0,182,2975,61.0,94.0,14.0,22.0,11.0,22.0,67.0,141.0,21.0,51.0,4.0,13.0,34.0,91.0,35.0,149.0,286.0,38.0,104.0,96.0,508.0,1756,19.0,31.0,6.0,59.0,33.0,78.0,37.0,29.0,134.0,122.0,176.0,84.0,22.0,91.0,34.0,13.0,41.0,46.0,87.0,40.0,6.0,28.0,8.0,220.0,12.0,19.0,41.0,57.0,14.0,112.0,31.0,143.0,10.0,26.0,11.0,25.0,12.0,48.0,14.0,27.0,58.0,112.0,144.0,12.0,64.0,11.0,,134.0,420.0,11.0,10.0,0.40939597315436244,0.4420289855072464,0.7368421052631579,0.36538461538461536,0.36538461538461536,0.5209790209790209,0.6129032258064516,0.4230769230769231,0.5282051282051282,0.5520833333333334,0.45652173913043476,0.5582417582417583,0.5673076923076923,0.48905109489051096,0.26666666666666666,0.045454545454545456,0.0851063829787234,0.02127659574468085,0.0392156862745098,29.57084068195179,0.5208333333333334,0.2916666666666667,0.15966386554621848,0.05080213903743316,0.125,0.03582089552238806,0.14306569343065692,0.04372355430183357,0.0546448087431694,0.03345724907063197,0.045454545454545456,0.1527777777777778,0.18064516129032257,0.1206896551724138,0.13253012048192772,0.10126582278481013,0.05319148936170213,0.24102564102564103,0.648936170212766,0.7093023255813954,0.4918032786885246,0.36153846153846153,0.475177304964539,0.4855072463768116,0.3582089552238806,0.13076923076923078,0.4117647058823529,0.42857142857142855,0.03333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.23333333333333334,0.37362637362637363,0.37362637362637363,0.7058823529411765,0.4583333333333333,0.6363636363636364,0.19130434782608696,0.5,0.30434782608695654,0.5076923076923077,0.37362637362637363,0.506758717948718,0.5572985714285715,0.4914182608695652,0.14864864864864866,0.1893491124260355,0.11614173228346457,0.2637795275590551,8.144405594405592,25.967307692307692,0.28619528619528617,4.0,23.0,6.0,0.06086956521739131,0.02631578947368421,2.0,2.0,4.0,16.0,11.0,5.0,17.0,13.0,,5.0,,15.0,1.0,,3.0,4.0,2.0,11.0,,,5.0,11.0,8.0,0.29411764705882354,0.35135135135135137,,,,0.7272727272727273,0.3333333333333333,0.25,0.75,0.017391304347826087,1.0,0.3142857142857143,0.018867924528301886,2.0,4.0,8.0,0.3333333333333333,13.0,5.0,6.0,30.0,False,1.0,1.0,2.0,1.0,0.21428571428571427,0.020833333333333332,1.0,1.0,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13590.599999999999,227,-88,464,468,152.0,169.0,69,932,20.0,34.0,7.0,18.0,9.0,12.0,11.0,21.0,3.0,3.0,,1.0,,,,34.0,58.0,,1.0,17.0,85.0,600,9.0,23.0,3.0,21.0,12.0,17.0,1.0,7.0,31.0,48.0,20.0,,14.0,,,8.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,7.0,23.0,14.0,3.0,2.0,19.0,30.0,49.0,2.0,2.0,2.0,2.0,1.0,8.0,3.0,21.0,44.0,18.0,23.0,1.0,10.0,2.0,,31.0,152.0,10.0,2.0,0.7058823529411765,0.8888888888888888,,,,0.5862068965517241,0.391304347826087,0.7058823529411765,0.576271186440678,0.375,0.6666666666666666,0.6071428571428571,0.40384615384615385,0.6739130434782609,0.01694915254237288,0.13793103448275862,0.14705882352941177,0.14285714285714285,,14.028776978417268,0.25,0.14285714285714285,0.0379746835443038,0.15753424657534246,0.12727272727272726,0.0660377358490566,0.08994708994708994,0.11904761904761904,0.14285714285714285,0.04878048780487805,0.125,,0.0625,,0.07317073170731707,0.2857142857142857,0.11764705882352941,0.576271186440678,0.5882352941176471,0.6896551724137931,0.65,0.3559322033898305,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.05084745762711865,1.0,1.0,0.01694915254237288,,,,,,,,0.75,0.3888888888888889,0.6666666666666666,0.75,,0.5932203389830508,,0.5406237288135592,0.5733722222222223,0.5823888888888888,0.14705882352941177,0.14925373134328357,0.24705882352941178,0.36470588235294116,4.086206896551724,23.0,0.3275862068965517,1.0,6.0,7.0,0.22,0.05263157894736842,,1.0,,,,,1.0,,,1.0,,,,,4.0,1.0,,4.0,,,3.0,4.0,4.0,,,,,,1.0,,,,0.05555555555555555,,,,,,5.0,1.0,1.0,2.0,1.0,,False,,1.0,,1.0,,0.041666666666666664,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,1.0,,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,0.05555555555555555,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,False,,1.0,,,,0.5,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43,695,703,214.0,193.0,111,1398,14.0,29.0,,3.0,6.0,11.0,7.0,24.0,2.0,11.0,8.0,21.0,23.0,62.0,23.0,23.0,64.0,31.0,83.0,31.0,170.0,828,2.0,7.0,1.0,26.0,8.0,20.0,34.0,11.0,69.0,38.0,8.0,87.0,,62.0,23.0,8.0,10.0,7.0,17.0,6.0,1.0,3.0,7.0,41.0,10.0,6.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,9.0,6.0,3.0,1.0,8.0,2.0,14.0,27.0,38.0,39.0,4.0,15.0,3.0,,69.0,213.0,4.0,3.0,0.8260869565217391,0.8260869565217391,0.9354838709677419,0.37349397590361444,0.37349397590361444,0.359375,0.2857142857142857,0.4,0.47278911564625853,0.5,0.5370370370370371,0.5185185185185185,0.4807692307692308,0.5655737704918032,0.564625850340136,0.125,0.20689655172413793,0.08333333333333333,,20.581113801452783,0.375,0.0625,0.10738255033557047,0.02843601895734597,0.09615384615384616,0.06134969325153374,0.10163934426229508,0.0427807486631016,0.030927835051546393,0.06766917293233082,0.03333333333333333,0.043478260869565216,0.13513513513513514,0.13793103448275862,0.0847457627118644,0.13157894736842105,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.38095238095238093,0.4,0.875,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.12,,0.2037037037037037,0.5454545454545454,0.42592592592592593,0.7619047619047619,0.3709677419354839,0.5310017006802722,0.5327766666666667,0.5216907407407407,0.10062893081761007,0.2,0.15294117647058825,0.40588235294117647,7.525,25.42168674698795,0.3079136690647482,1.0,5.0,2.0,0.02666666666666667,0.02564102564102564,5.0,11.0,5.0,12.0,9.0,7.0,18.0,14.0,2.0,,1.0,3.0,,,2.0,11.0,1.0,3.0,,,2.0,3.0,1.0,0.3888888888888889,0.4117647058823529,0.024096385542168676,0.016129032258064516,0.05,0.3333333333333333,0.48,0.4166666666666667,1.0,0.2037037037037037,0.45454545454545453,0.391304347826087,0.011904761904761904,,1.0,2.0,1.0,2.0,2.0,1.0,6.0,False,2.0,6.0,,,,0.24,0.3333333333333333,0.5,,4.0,0.047619047619047616,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33980.100000000006,566,-158,1188,1209,355.0,409.0,148,2397,19.0,41.0,5.0,9.0,9.0,15.0,15.0,50.0,1.0,6.0,8.0,15.0,22.0,82.0,21.0,35.0,97.0,30.0,97.0,42.0,202.0,1448,7.0,15.0,,29.0,18.0,31.0,26.0,19.0,82.0,36.0,34.0,81.0,6.0,82.0,22.0,5.0,29.0,21.0,50.0,18.0,3.0,25.0,4.0,121.0,7.0,4.0,48.0,38.0,11.0,97.0,13.0,110.0,2.0,12.0,7.0,28.0,13.0,43.0,14.0,23.0,37.0,40.0,52.0,5.0,27.0,2.0,,82.0,354.0,3.0,2.0,0.5142857142857142,0.5625,0.9,0.30927835051546393,0.30927835051546393,0.36082474226804123,0.4666666666666667,0.5806451612903226,0.41237113402061853,0.6041666666666666,0.5526315789473685,0.463302752293578,0.58,0.6029411764705882,0.5,0.05154639175257732,0.07317073170731707,0.04,,19.162995594713657,0.6511627906976745,0.2558139534883721,0.14393939393939395,0.012903225806451613,0.17391304347826086,0.025,0.15925925925925927,0.01864406779661017,0.006802721088435374,0.02654867256637168,0.018518518518518517,0.08256880733944955,0.1574074074074074,0.2553191489361702,0.19523809523809524,0.10606060606060606,0.016260162601626018,0.211340206185567,0.4634146341463415,0.5,0.6842105263157895,0.25773195876288657,0.3,0.3125,0.3333333333333333,0.030927835051546393,0.16666666666666666,0.16666666666666666,0.07731958762886598,0.5333333333333333,0.5333333333333333,1.0,0.422680412371134,0.2682926829268293,0.2682926829268293,0.8636363636363636,0.375,0.5555555555555556,0.2631578947368421,0.6,0.3684210526315789,0.711340206185567,0.2682926829268293,0.5222043814432991,0.5295888888888888,0.5248324561403509,0.125,0.226890756302521,0.14356435643564355,0.40594059405940597,6.354639175257731,25.78041237113401,0.2988215488215488,6.0,15.0,2.0,0.008928571428571428,0.0392156862745098,2.0,5.0,4.0,8.0,7.0,5.0,9.0,9.0,,,2.0,5.0,1.0,,,,,10.0,,,7.0,10.0,6.0,0.5555555555555556,0.34615384615384615,,,0.04878048780487805,0.6,0.3333333333333333,0.5,1.0,0.08771929824561403,0.4,0.3333333333333333,,4.0,4.0,,,15.0,8.0,2.0,9.0,False,1.0,1.0,,,0.4,0.041666666666666664,1.0,1.0,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,1.0,,4.0,,4.0,5.0,5.0,6.0,,2.0,1.0,,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,3.0,,0.1111111111111111,,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,,2.0,,,1.0,2.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,False,,,,,,,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5451.099999999999,91,-31,196,201,69.0,73.0,23,397,,,,,,,1.0,1.0,,1.0,1.0,9.0,4.0,13.0,2.0,1.0,2.0,5.0,22.0,3.0,20.0,223,,1.0,,,1.0,1.0,5.0,,2.0,,2.0,12.0,,13.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,4.0,4.0,8.0,4.0,5.0,5.0,3.0,3.0,,,,,2.0,69.0,,,,,0.8,0.22727272727272727,0.22727272727272727,0.5,,1.0,0.3541666666666667,,0.16666666666666666,0.4,,0.16666666666666666,0.9166666666666666,,,,,14.732142857142856,0.5,0.14285714285714285,0.18604651162790697,,0.03773584905660377,0.06666666666666667,0.10416666666666667,0.038461538461538464,,0.08888888888888889,,0.07142857142857142,0.24,0.25,0.021739130434782608,0.14285714285714285,,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.75,,,,,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.3809,0.49275833333333335,0.04,,,0.1,11.399999999999999,25.83636363636363,0.3520408163265306,3.0,4.0,,,,,3.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,0.5,,,0.043478260869565216,,,,,,,2.0,3.0,False,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27688.1,461,-125,951,950,246.0,283.0,105,1901,21.0,29.0,1.0,2.0,4.0,8.0,23.0,51.0,10.0,39.0,,3.0,28.0,76.0,17.0,54.0,119.0,28.0,79.0,65.0,257.0,1190,2.0,5.0,1.0,11.0,12.0,31.0,17.0,26.0,68.0,28.0,80.0,60.0,2.0,76.0,28.0,4.0,62.0,37.0,99.0,28.0,9.0,35.0,21.0,235.0,,4.0,17.0,7.0,2.0,26.0,4.0,30.0,1.0,12.0,7.0,27.0,14.0,37.0,12.0,16.0,37.0,54.0,77.0,4.0,31.0,8.0,,65.0,242.0,2.0,7.0,0.25925925925925924,0.2641509433962264,0.7142857142857143,0.35443037974683544,0.35443037974683544,0.453781512605042,0.4,0.3870967741935484,0.48484848484848486,0.5,0.4375,0.5472103004291845,0.5,0.5491803278688525,0.398989898989899,0.03361344537815126,0.06896551724137931,0.0392156862745098,,25.139664804469273,0.7297297297297297,0.05405405405405406,0.03125,0.016597510373443983,0.08717948717948718,,0.057279236276849645,0.009009009009009009,0.017391304347826087,,,0.029411764705882353,0.02197802197802198,0.06451612903225806,0.0896551724137931,0.08,0.009345794392523364,0.14646464646464646,0.7241379310344828,0.7777777777777778,0.2857142857142857,0.25757575757575757,0.45098039215686275,0.46938775510204084,0.2608695652173913,0.19696969696969696,0.2564102564102564,0.2564102564102564,0.015151515151515152,,,,0.3838383838383838,0.3684210526315789,0.3835616438356164,0.7142857142857143,0.2,0.5,0.16666666666666666,0.5,0.3541666666666667,0.5454545454545454,0.3684210526315789,0.5087748730964468,0.45785000000000003,0.5008916666666666,0.13777777777777778,0.21232876712328766,0.042801556420233464,0.26459143968871596,9.923529411764704,27.126582278481006,0.2586750788643533,,10.0,1.0,0.02666666666666667,,,,2.0,5.0,6.0,2.0,5.0,6.0,4.0,6.0,,5.0,,1.0,,,,3.0,,,2.0,3.0,,0.4,0.35294117647058826,0.05063291139240506,0.039473684210526314,,,0.5,0.4,1.0,,,0.35294117647058826,,2.0,2.0,3.0,0.2,13.0,3.0,1.0,24.0,False,,,,,,,,,,2.0,0.3333333333333333,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15898.7,265,-79,553,565,174.0,196.0,79,1118,15.0,32.0,8.0,15.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,14.0,4.0,14.0,4.0,20.0,45.0,8.0,28.0,11.0,75.0,704,9.0,18.0,1.0,22.0,10.0,17.0,10.0,5.0,31.0,20.0,20.0,24.0,16.0,14.0,4.0,10.0,8.0,1.0,9.0,1.0,,5.0,2.0,19.0,9.0,16.0,17.0,22.0,7.0,46.0,28.0,74.0,3.0,6.0,2.0,7.0,4.0,9.0,3.0,13.0,20.0,13.0,12.0,3.0,6.0,,,31.0,174.0,1.0,,0.5,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.5882352941176471,0.4383561643835616,0.5,0.48148148148148145,0.487012987012987,0.5238095238095238,0.5344827586206896,0.3835616438356164,0.2222222222222222,0.21875,0.3,,13.354037267080745,0.7777777777777778,0.2916666666666667,0.1896551724137931,0.10738255033557047,0.136,0.06818181818181818,0.16182572614107885,0.08896797153024912,0.0967741935483871,0.05825242718446602,0.10344827586206896,0.18421052631578946,0.2,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.08571428571428572,0.4383561643835616,0.46875,0.6,0.4,0.136986301369863,0.4,0.5714285714285714,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5333333333333333,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.821917808219178,0.2857142857142857,0.5623486301369862,0.5610799999999999,0.597648148148148,0.09090909090909091,0.125,0.29333333333333333,0.41333333333333333,4.344444444444444,24.925,0.31464737793851716,1.0,2.0,1.0,0.11290322580645161,0.12,2.0,6.0,1.0,2.0,,1.0,3.0,2.0,,1.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.2,,,0.25,1.0,0.09523809523809523,0.5,1.0,0.2222222222222222,0.3333333333333333,,0.034482758620689655,,1.0,,1.0,3.0,1.0,,,False,,1.0,,,,0.047619047619047616,,,,,,,,
