EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3587.8999999999996,60,-19.0,133,134,34.0,36.0,12.0,267,4.0,8.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,14.0,1.0,4.0,6.0,12.0,4.0,16.0,5.0,29.0,164,3.0,3.0,1.0,1.0,7.0,,2.0,4.0,2.0,5.0,6.0,6.0,9.0,4.0,14.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,1.0,5.0,,6.0,3.0,9.0,2.0,,,3.0,2.0,6.0,1.0,2.0,4.0,6.0,5.0,1.0,3.0,,2.0,1.0,2.0,,5.0,34.0,,,0.5,0.75,0.75,0.25,0.25,0.5,1.0,,0.42857142857142855,0.75,0.25,0.48333333333333334,0.875,0.35714285714285715,0.5714285714285714,,,,,25.0,0.5,,0.16129032258064516,0.13043478260869565,0.05263157894736842,,0.12,0.04918032786885246,0.125,0.18181818181818182,,,0.13333333333333333,0.16666666666666666,0.25,0.07142857142857142,,0.11764705882352941,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.25,0.16666666666666666,,0.6666666666666666,0.8571428571428571,0.2857142857142857,0.5448714285714286,0.598575,0.44283333333333336,0.1,0.21428571428571427,0.2413793103448276,0.1724137931034483,4.916666666666667,26.4,0.2556390977443609,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,0.25,,,,1.0,,,,,,0.25,,2.0,,3.0,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2590.7,43,-4.0,89,93,38.0,38.0,9.0,182,4.0,4.0,,,4.0,4.0,,,,1.0,,2.0,2.0,3.0,,1.0,4.0,5.0,2.0,5.0,1.0,15.0,99,,,,,,4.0,5.0,1.0,1.0,12.0,6.0,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,,1.0,,,,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,,,12.0,38.0,,1.0,0.75,0.75,1.0,0.4,0.4,0.8,,0.8,0.7,,0.9166666666666666,0.6818181818181818,,0.8571428571428571,0.5,,,,,13.0,,0.5,0.043478260869565216,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.05405405405405406,0.07692307692307693,0.2,,,0.25,,,0.14285714285714285,0.09090909090909091,,,0.4,1.0,1.0,0.75,,,,,0.1,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,0.9,0.6666666666666666,0.5545549999999999,,0.5414333333333333,0.1,0.2,,0.8,5.6,25.280000000000005,0.42696629213483145,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3967.7999999999997,66,-33.0,143,140,30.0,38.0,10.0,283,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,4.0,14.0,1.0,3.0,3.0,5.0,4.0,17.0,1.0,19.0,176,1.0,1.0,1.0,,5.0,1.0,2.0,4.0,,5.0,4.0,2.0,12.0,2.0,14.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,3.0,3.0,4.0,1.0,4.0,9.0,2.0,1.0,,,1.0,8.0,3.0,10.0,1.0,5.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.23529411764705882,0.23529411764705882,0.6,1.0,0.5,0.4090909090909091,1.25,0.4166666666666667,0.41304347826086957,1.25,0.4166666666666667,0.7727272727272727,0.2,0.25,,,16.883116883116884,0.75,0.3333333333333333,0.07692307692307693,0.034482758620689655,0.07407407407407407,,0.07575757575757576,0.0136986301369863,0.1111111111111111,,,,,0.1111111111111111,0.125,0.05,0.14285714285714285,,0.18181818181818182,0.75,1.0,0.6666666666666666,0.045454545454545456,,,,,,,0.13636363636363635,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.9545454545454546,0.2857142857142857,0.5570022727272728,0.591925,0.55605,,,0.2631578947368421,0.2631578947368421,2.5199999999999996,26.99411764705882,0.2097902097902098,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,5.0,7.0,1.0,0.25,,,,0.7,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,1.0,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,498.9,8,,20,21,18.0,21.0,4.0,41,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,23,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,4.0,18.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,13.043478260869565,1.0,,0.14285714285714285,,,0.16666666666666666,0.125,0.1111111111111111,,,0.2,,0.5,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.63895,,0.63895,,,,1.0,2.9,,0.9,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,600.1999999999999,10,5.0,24,22,20.0,21.0,5.0,46,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,3.0,21,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,4.0,6.0,,2.0,1.0,,,,,1.0,20.0,,1.0,,,,,,,,,,,,0.21428571428571427,,0.1,0.5,,,,,28.57142857142857,1.0,,0.25,,,,0.2222222222222222,,,,,,,0.5,,,,,,,,,0.5,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,0.5,,0.488025,,0.5087,0.3333333333333333,0.5,,0.3333333333333333,4.5,24.8,0.8333333333333334,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,,1.0,1.0,,4.0,,3.0,,,1.0,5.0,1.0,4.0,25,,,,,,,,3.0,1.0,1.0,,,3.0,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,,,,1.0,21.0,,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.125,1.0,,,,,19.444444444444446,1.0,,,,0.09090909090909091,,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,1.0,1.0,,0.50733,,0.50665,,,,0.25,,26.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,348.0,6,4.0,9,10,,,1.0,19,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,4,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.52165,,,,,,,2.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,7,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.444225,,0.444225,,,,1.0,5.3,27.8,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,70562.90000000002,1176,-144.0,2453,2470,585.0,734.0,276.0,4923,111.0,163.0,26.0,36.0,19.0,33.0,110.0,239.0,24.0,75.0,7.0,23.0,54.0,137.0,22.0,44.0,245.0,477.0,61.0,160.0,146.0,819.0,2907,32.0,53.0,24.0,10.0,92.0,45.0,102.0,47.0,40.0,181.0,206.0,284.0,144.0,38.0,137.0,54.0,21.0,68.0,66.0,134.0,56.0,10.0,39.0,20.0,334.0,21.0,34.0,66.0,97.0,17.0,180.0,55.0,235.0,20.0,44.0,23.0,44.0,19.0,81.0,20.0,37.0,89.0,179.0,216.0,22.0,101.0,15.0,15.0,8.0,15.0,,181.0,578.0,12.0,13.0,0.4204081632653061,0.4557522123893805,0.7868852459016393,0.38125,0.38125,0.5136268343815513,0.6037735849056604,0.4411764705882353,0.5282574568288854,0.5324675324675324,0.47315436241610737,0.5586630286493861,0.5609756097560976,0.5112994350282486,0.25117739403453687,0.0440251572327044,0.06748466257668712,0.03347280334728033,0.02666666666666667,29.228007181328543,0.5432098765432098,0.2125,0.16987740805604204,0.05422647527910686,0.12244897959183673,0.038461538461538464,0.14684684684684685,0.04688832054560955,0.06989247311827956,0.06209150326797386,0.03529411764705882,0.049586776859504134,0.16818181818181818,0.17692307692307693,0.15384615384615385,0.1259259259259259,0.11194029850746269,0.06535947712418301,0.25588697017268447,0.6809815950920245,0.7302631578947368,0.5225225225225225,0.3751962323390895,0.4602510460251046,0.47619047619047616,0.33636363636363636,0.11773940345368916,0.32,0.3287671232876712,0.03610675039246468,0.30434782608695654,0.30434782608695654,1.0,0.2150706436420722,0.39416058394160586,0.39416058394160586,0.7592592592592593,0.4675324675324675,0.7222222222222222,0.2857142857142857,0.2214765100671141,0.5757575757575758,0.2953020134228188,0.5070643642072213,0.39416058394160586,0.504543328100471,0.5409644230769233,0.49636912751677853,0.14345403899721448,0.18165467625899281,0.11233211233211234,0.221001221001221,7.929350104821805,25.905624999999993,0.23848348960456583,5.0,37.0,9.0,0.014814814814814815,21.0,25.0,5.0,0.15384615384615385,2.0,2.0,3.0,5.0,15.0,6.0,17.0,,9.0,,1.0,,5.0,2.0,,,7.0,10.0,0.25,0.3617021276595745,,,,0.6666666666666666,0.025974025974025976,0.22727272727272727,0.8,0.020134228187919462,0.6666666666666666,0.3409090909090909,0.012345679012345678,6.0,0.3333333333333333,39.0,6.0,3.0,14.0,11.0,False,1.0,1.0,0.5,1.0,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17888.999999999996,298,-105.0,617,623,204.0,221.0,86.0,1240,24.0,43.0,8.0,23.0,10.0,16.0,13.0,27.0,3.0,3.0,,1.0,,,,,40.0,73.0,,1.0,24.0,104.0,787,10.0,28.0,1.0,6.0,26.0,13.0,24.0,1.0,12.0,38.0,54.0,26.0,,16.0,,,10.0,7.0,7.0,14.0,4.0,3.0,3.0,3.0,35.0,13.0,29.0,16.0,10.0,4.0,30.0,42.0,72.0,3.0,3.0,2.0,3.0,2.0,13.0,5.0,27.0,55.0,27.0,32.0,2.0,14.0,3.0,5.0,1.0,5.0,,38.0,204.0,11.0,3.0,0.675,0.84375,,,,0.547945205479452,0.35714285714285715,0.5416666666666666,0.5405405405405406,0.3448275862068966,0.52,0.5842696629213483,0.3939393939393939,0.5757575757575758,0.013513513513513514,0.136986301369863,0.13953488372093023,0.14814814814814814,,13.915416098226466,0.23076923076923078,0.2,0.08695652173913043,0.15263157894736842,0.11851851851851852,0.09558823529411764,0.104,0.12883435582822086,0.21212121212121213,0.12631578947368421,0.0660377358490566,0.2,0.08108108108108109,0.1044776119402985,,0.06862745098039216,0.2727272727272727,0.125,0.581081081081081,0.5581395348837209,0.6486486486486487,0.625,0.36486486486486486,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.04054054054054054,1.0,1.0,0.013513513513513514,,,,,,,,0.7931034482758621,0.34782608695652173,,0.64,0.625,,0.5945945945945946,,0.5406135135135134,0.5686545454545455,0.571364,0.16279069767441862,0.16470588235294117,0.25,0.36538461538461536,3.8849315068493153,23.0,0.33063209076175043,1.0,10.0,8.0,0.10344827586206896,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,6.0,,,,4.0,5.0,,,,,,1.0,0.034482758620689655,,,0.04,,,,,1.0,,,,8.0,3.0,False,,1.0,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,,,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,,2.0,,3.0,3.0,7.0,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,,1.0,1.0,1.0,,1.0,,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,0.05555555555555555,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,False,,,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34066.5,568,-34.0,1207,1214,312.0,396.0,153.0,2421,23.0,48.0,2.0,5.0,7.0,13.0,11.0,40.0,3.0,15.0,17.0,35.0,36.0,100.0,15.0,30.0,37.0,103.0,53.0,135.0,45.0,278.0,1405,4.0,11.0,22.0,2.0,34.0,9.0,24.0,44.0,16.0,88.0,60.0,14.0,153.0,4.0,100.0,36.0,15.0,23.0,17.0,40.0,12.0,5.0,12.0,10.0,97.0,17.0,11.0,26.0,37.0,4.0,67.0,29.0,96.0,7.0,14.0,10.0,9.0,3.0,22.0,6.0,25.0,53.0,56.0,56.0,5.0,20.0,5.0,10.0,4.0,11.0,,87.0,309.0,8.0,4.0,0.8108108108108109,0.8571428571428571,0.9622641509433962,0.3925925925925926,0.3925925925925926,0.3592233009708738,0.36363636363636365,0.375,0.4894957983193277,0.48484848484848486,0.5294117647058824,0.5288461538461539,0.4714285714285714,0.5641025641025641,0.5672268907563025,0.14563106796116504,0.1875,0.15,,20.273184759166067,0.4090909090909091,0.11764705882352941,0.14068441064638784,0.03216374269005848,0.09665427509293681,0.06538461538461539,0.11842105263157894,0.046511627906976744,0.040983606557377046,0.03125,0.06796116504854369,0.05555555555555555,0.10112359550561797,0.14728682170542637,0.2,0.10050251256281408,0.08571428571428572,0.056,0.20168067226890757,0.4791666666666667,0.5897435897435898,0.8695652173913043,0.16806722689075632,0.275,0.3235294117647059,0.7272727272727273,0.06302521008403361,0.2,0.2,0.14705882352941177,0.4857142857142857,0.5,0.9411764705882353,0.42016806722689076,0.36,0.3711340206185567,0.9722222222222222,0.15151515151515152,0.4,0.45454545454545453,0.19117647058823528,0.5384615384615384,0.4411764705882353,0.7689075630252101,0.36,0.5285000000000001,0.5278975,0.5165749999999999,0.08627450980392157,0.1694915254237288,0.1223021582733813,0.31654676258992803,6.908737864077672,25.526666666666678,0.25849212924606463,2.0,13.0,5.0,0.016666666666666666,4.0,6.0,14.0,,7.0,7.0,14.0,6.0,11.0,8.0,18.0,4.0,1.0,1.0,,2.0,4.0,2.0,1.0,,6.0,3.0,0.36363636363636365,0.4090909090909091,0.02962962962962963,0.03,0.030303030303030304,0.2727272727272727,0.21212121212121213,0.4,1.0,0.20588235294117646,0.5,0.36666666666666664,0.014598540145985401,3.0,0.6666666666666666,6.0,1.0,1.0,4.0,3.0,False,2.0,1.0,0.2857142857142857,0.5,,5.0,1.0,0.02857142857142857,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47958.0,799,-205.0,1711,1720,531.0,589.0,187.0,3431,27.0,54.0,6.0,12.0,10.0,16.0,20.0,65.0,4.0,14.0,12.0,23.0,37.0,114.0,10.0,31.0,51.0,133.0,49.0,137.0,53.0,302.0,2048,9.0,20.0,11.0,,33.0,20.0,42.0,38.0,25.0,101.0,64.0,38.0,138.0,8.0,114.0,37.0,9.0,40.0,29.0,69.0,21.0,8.0,31.0,7.0,167.0,8.0,6.0,58.0,65.0,15.0,138.0,16.0,154.0,3.0,24.0,15.0,37.0,19.0,55.0,19.0,33.0,52.0,48.0,66.0,6.0,32.0,4.0,11.0,2.0,11.0,,101.0,530.0,5.0,3.0,0.6274509803921569,0.6808510638297872,0.9387755102040817,0.35766423357664234,0.35766423357664234,0.38345864661654133,0.45,0.47619047619047616,0.46111111111111114,0.532258064516129,0.475,0.5016666666666667,0.515625,0.5372340425531915,0.5074074074074074,0.06766917293233082,0.05555555555555555,0.07692307692307693,0.07142857142857142,18.384256861729675,0.6727272727272727,0.2631578947368421,0.17150395778364116,0.013953488372093023,0.15303430079155672,0.020512820512820513,0.16226912928759896,0.01707317073170732,0.020134228187919462,0.005050505050505051,0.019417475728155338,0.024691358024691357,0.11038961038961038,0.20245398773006135,0.24193548387096775,0.17708333333333334,0.07692307692307693,0.018867924528301886,0.2,0.5,0.5294117647058824,0.7407407407407407,0.24074074074074073,0.3076923076923077,0.3333333333333333,0.5,0.05185185185185185,0.2857142857142857,0.3076923076923077,0.08518518518518518,0.5217391304347826,0.5217391304347826,1.0,0.4222222222222222,0.32456140350877194,0.32456140350877194,0.918918918918919,0.3870967741935484,0.5,0.3225806451612903,0.2,0.625,0.3875,0.7074074074074074,0.32456140350877194,0.5216812962962963,0.5345636363636364,0.5126618749999999,0.10810810810810811,0.20125786163522014,0.10927152317880795,0.3344370860927152,6.887969924812032,25.708759124087585,0.3103448275862069,7.0,18.0,4.0,0.024096385542168676,9.0,18.0,,0.3333333333333333,1.0,2.0,7.0,4.0,10.0,5.0,12.0,,2.0,2.0,1.0,,1.0,,,,8.0,7.0,0.45454545454545453,0.3157894736842105,,,0.037037037037037035,0.6363636363636364,0.03225806451612903,0.4,1.0,0.0875,0.2857142857142857,0.3225806451612903,,4.0,0.5,9.0,4.0,2.0,,8.0,False,1.0,,1.0,1.0,1.0,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,1.0,,4.0,,4.0,5.0,5.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,37.0,1.0,1.0,0.5,0.5,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,,,,0.3,,,,,,,,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,2.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,False,,,,,1.0,,,,,
