EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Blocked3s,BlockedCorner3,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1620.0,27,-6.0,50,52,11,102,1.0,,2.0,3.0,5.0,5.0,3.0,7.0,15.0,60,6.0,5.0,3.0,3.0,4.0,3.0,11.0,1.0,2.0,3.0,1.0,1.0,5.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.625,0.625,0.5833333333333334,21.666666666666668,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.16666666666666666,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.9166666666666666,0.6,0.5504208333333334,4.9799999999999995,26.257142857142856,2.0,4.0,,,,,3.0,,,3.0,4.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,1.5,1.5,,0.1111111111111111,0.037037037037037035,,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,0.54945,,,0.2,4.0,11.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,6.0,1.0,,4.0,,,0.2,0.25,1.0,,,,0.5,,1.0,,0.3627,,0.08,1.0,,,,0.07692307692307693,,0.1111111111111111,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1039.6999999999998,17,6.0,33,35,3,68,,,,,1.0,2.0,,1.0,,32,,1.0,,1.0,1.0,,3.0,4.0,7.0,7.0,1.0,1.0,,,,,,,,0.3333333333333333,8.333333333333334,0.4,0.3888888888888889,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.44285,5.1,26.6,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.375,,,0.2,1.0,,,,0.6666666666666666,,,,,,,,,,10.0,16.0,,,,,,1.0,,,2.0,,,,,,,10.0,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,0.454575,,0.30303030303030304,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,431.2,7,6.0,15,15,3,30,,1.0,2.0,,,,1.0,2.0,3.0,6,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,11.11111111111111,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,0.56685,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,,,,,,,,,,,,1.0,1.0,,,9.0,,,,,,,,,,,,,0.56805,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,47052.700000000004,784,301.0,1652,1662,177,3314,2.0,13.0,59.0,29.0,78.0,95.0,42.0,137.0,271.0,1696,123.0,78.0,29.0,31.0,85.0,22.0,201.0,41.0,91.0,114.0,58.0,19.0,40.0,11.0,0.9761904761904762,0.30656934306569344,0.30656934306569344,0.5172413793103449,0.5376984126984127,0.5905172413793104,15.735214324470972,0.10817941952506596,0.10732323232323232,0.11475409836065574,0.008620689655172414,0.2543103448275862,0.22033898305084745,0.22033898305084745,1.0,0.33620689655172414,0.3717948717948718,0.3717948717948718,0.9655172413793104,0.8577586206896551,0.3717948717948718,0.5719131465517242,3.8389473684210524,24.629197080291974,44.0,62.0,6.0,9.0,11.0,31.0,57.0,8.0,15.0,39.0,74.0,40.0,6.0,54.0,33.0,9.0,44.0,23.0,39.0,7.0,13.0,38.0,40.0,16.0,13.0,5.0,14.0,9.0,0.6491228070175439,0.6851851851851852,0.6,0.5333333333333333,0.6379310344827587,0.6290322580645161,0.026392961876832845,0.10653753026634383,0.0273972602739726,0.031007751937984496,0.1152542372881356,0.6428571428571429,0.2672413793103448,0.7096774193548387,0.7857142857142857,0.1336206896551724,0.3548387096774194,0.4230769230769231,0.5454545454545454,0.3103448275862069,0.6666666666666666,0.5318892857142857,0.06504065040650407,0.14678899082568808,0.14391143911439114,555.0,584.0,19.0,2.0,12.0,31.0,14.0,28.0,13.0,74.0,11.0,25.0,8.0,25.0,50.0,2.0,74.0,551.0,10.0,0.47435897435897434,0.11578947368421053,0.0967741935483871,0.6578947368421053,0.02666666666666667,0.11956521739130435,0.0847457627118644,0.6818181818181818,0.06896551724137931,0.41379310344827586,0.2753623188405797,0.5637710144927538,0.2730627306273063,0.33595641646489105,11.0,6.0,2.0,0.15,0.028277634961439587,0.016129032258064516,0.021352313167259787,2.0,7.0,7.0,9.0,18.0,3.0,17.0,1.0,1.0,,4.0,0.5,0.16129032258064516,0.0684931506849315,1.0,1.0,0.5833333333333334,1.0,0.046296296296296294,,12.0,14.0,1.0,,0.5,0.4420289855072464,0.631578947368421,10.0,25.0,11.0,41.0,13.0,0.2682926829268293,0.36231884057971014,0.4,3.0,0.5,8.0,16.0,0.2318840579710145,False,1.0,2.0,3.0,4.0,1.0,4.0,2.0,6.0,1.0,5.0,0.07317073170731707,0.03278688524590164,0.5,0.0625,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,53948.79999999999,899,248.0,1846,1844,237,3690,2.0,,2.0,,4.0,236.0,,6.0,362.0,1978,,4.0,,46.0,125.0,36.0,296.0,103.0,217.0,329.0,34.0,12.0,82.0,3.0,,,,0.6322314049586777,0.6464285714285715,0.024793388429752067,16.337099811676083,0.23146067415730337,0.2248587570621469,0.24113475177304963,0.008264462809917356,0.008264462809917356,,,,0.01652892561983471,,,,0.6157024793388429,,0.5882105371900826,4.357203389830508,24.599999999999998,108.0,143.0,24.0,37.0,45.0,91.0,153.0,29.0,44.0,67.0,246.0,60.0,38.0,79.0,52.0,65.0,96.0,112.0,22.0,5.0,30.0,67.0,90.0,49.0,26.0,14.0,26.0,20.0,0.803921568627451,0.917910447761194,0.6483050847457628,0.6590909090909091,0.6444444444444445,0.6320754716981132,0.14444444444444443,0.21818181818181817,0.13012895662368112,0.13071895424836602,0.2267080745341615,0.7692307692307693,0.5909090909090909,0.7552447552447552,0.8120300751879699,0.3760330578512397,0.4945054945054945,0.5172413793103449,0.8444444444444444,0.8222222222222222,0.6486486486486487,0.5907235294117646,0.17689530685920576,0.18081180811808117,0.1850828729281768,268.0,324.0,18.0,,1.0,56.0,1.0,26.0,7.0,39.0,14.0,37.0,10.0,37.0,96.0,23.0,39.0,266.0,6.0,0.5909090909090909,0.059322033898305086,0.06993006993006994,0.5522388059701493,0.18222222222222223,0.24019607843137256,0.19491525423728814,0.7870370370370371,,0.022222222222222223,0.6923076923076923,0.6207384615384615,0.10773480662983426,0.14517876489707476,46.0,18.0,1.0,0.3333333333333333,0.1141439205955335,0.05555555555555555,0.10163934426229508,,,,10.0,24.0,3.0,27.0,3.0,,,12.0,,0.04395604395604396,0.2,,,,,0.15306122448979592,,12.0,16.0,,,0.6153846153846154,0.6153846153846154,0.6666666666666666,,,,,5.0,,,,,,12.0,,,False,,9.0,1.0,7.0,15.0,9.0,14.0,3.0,,2.0,0.02564102564102564,0.0945945945945946,0.25,,2.0,2.0,2.0,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,108543.90000000002,1809,589.0,3818,3806,373,7624,207.0,5.0,14.0,88.0,229.0,822.0,93.0,243.0,1712.0,4077,78.0,229.0,88.0,194.0,356.0,143.0,906.0,109.0,214.0,242.0,73.0,36.0,336.0,4.0,0.27956989247311825,0.38271604938271603,0.38271604938271603,0.5948356807511737,0.6653574234092694,0.22816901408450704,32.75047258979206,0.1114519427402863,0.10910058541777541,0.0855457227138643,0.19436619718309858,0.013145539906103286,0.35714285714285715,0.35714285714285715,0.8,0.21502347417840376,0.38427947598253276,0.3876651982378855,0.25,0.49389671361502346,0.38427947598253276,0.5195117370892018,8.872992700729927,25.730864197530863,200.0,283.0,16.0,18.0,185.0,332.0,494.0,38.0,50.0,116.0,180.0,808.0,10.0,162.0,111.0,18.0,96.0,28.0,37.0,13.0,29.0,114.0,497.0,209.0,39.0,18.0,42.0,23.0,0.18218623481781376,0.18404907975460122,0.6009732360097324,0.76,0.6578947368421053,0.6904761904761905,0.023166023166023165,0.10654827968923418,0.016736401673640166,0.01953125,0.09891808346213292,0.5476190476190477,0.26572769953051645,0.7067137809187279,0.7633587786259542,0.3117370892018779,0.5572289156626506,0.583596214511041,0.1837837837837838,0.23684210526315788,0.8888888888888888,0.5175294871794872,0.1766612641815235,0.21283095723014256,0.06775700934579439,1076.0,1133.0,87.0,2.0,24.0,445.0,26.0,238.0,185.0,558.0,40.0,85.0,36.0,55.0,110.0,10.0,553.0,1069.0,11.0,0.6555819477434679,0.04866180048661801,0.07420494699646643,0.7456140350877193,0.02925531914893617,0.1284796573875803,0.12598425196850394,0.21,0.02631578947368421,0.3157894736842105,0.26443768996960487,0.5135841945288754,0.32593457943925236,0.2818229439497119,10.0,9.0,1.0,0.0782608695652174,0.011160714285714286,0.013793103448275862,0.012012012012012012,109.0,7.0,8.0,51.0,46.0,5.0,49.0,2.0,2.0,4.0,6.0,0.3076923076923077,0.045180722891566265,0.11627906976744186,0.5265700483091788,0.5369458128078818,0.2916666666666667,0.7142857142857143,0.008695652173913044,20.0,62.0,134.0,3.0,2.0,0.5630252100840336,0.5668693009118541,0.7126436781609196,34.0,89.0,35.0,91.0,32.0,0.38461538461538464,0.270516717325228,0.38202247191011235,201.0,0.12844036697247707,20.0,2.0,0.0060790273556231,False,1.0,16.0,,13.0,7.0,4.0,49.0,39.0,1.0,35.0,,0.030303030303030304,0.25,0.5,,1.0,,1.0,2.0,9.0,1.0,0.00823045267489712,0.01932367149758454,0.008733624454148471,0.5,1.0,0.03571428571428571,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,40984.3,683,81.0,1376,1403,150,2779,24.0,14.0,27.0,27.0,73.0,121.0,41.0,100.0,288.0,1554,111.0,73.0,27.0,29.0,61.0,21.0,151.0,23.0,100.0,142.0,24.0,7.0,46.0,4.0,0.9024390243902439,0.41,0.41,0.5904977375565611,0.6075949367088608,0.45248868778280543,17.487046632124354,0.06948640483383686,0.13153961136023917,0.07751937984496124,0.1085972850678733,0.12217194570135746,0.5185185185185185,0.5185185185185185,1.0,0.33031674208144796,0.3698630136986301,0.375,0.8518518518518519,0.751131221719457,0.3698630136986301,0.5497744343891403,6.475206611570246,25.5,44.0,66.0,12.0,17.0,14.0,31.0,69.0,13.0,21.0,50.0,72.0,66.0,20.0,32.0,21.0,20.0,65.0,42.0,17.0,7.0,14.0,33.0,41.0,22.0,4.0,4.0,5.0,1.0,0.5217391304347826,0.6101694915254238,0.5702479338842975,0.6190476190476191,0.8148148148148148,0.8064516129032258,0.07042253521126761,0.19230769230769232,0.06549520766773163,0.07,0.19090909090909092,0.2,0.2986425339366516,0.6666666666666666,0.7333333333333333,0.14027149321266968,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.6296296296296297,0.7058823529411765,0.5655433333333334,0.09401709401709402,0.16417910447761194,0.1736111111111111,361.0,374.0,14.0,,6.0,27.0,6.0,20.0,9.0,57.0,10.0,19.0,10.0,17.0,46.0,4.0,57.0,360.0,2.0,0.6195652173913043,0.08264462809917356,0.09090909090909091,0.5757575757575758,0.07633587786259542,0.06289308176100629,0.19491525423728814,0.5454545454545454,,0.2222222222222222,0.35,0.5693112499999998,0.19791666666666666,0.2623546511627907,21.0,12.0,5.0,0.3076923076923077,0.06140350877192982,0.05660377358490566,0.057034220532319393,11.0,6.0,6.0,8.0,7.0,4.0,9.0,2.0,1.0,,2.0,1.0,0.12903225806451613,0.06976744186046512,0.4583333333333333,0.4583333333333333,1.0,0.8333333333333334,0.0759493670886076,,9.0,12.0,1.0,,0.6,0.6,0.6428571428571429,4.0,14.0,8.0,20.0,11.0,0.4,0.35,0.2857142857142857,12.0,0.5454545454545454,,6.0,0.15,False,4.0,6.0,1.0,4.0,1.0,6.0,9.0,3.0,1.0,2.0,0.02564102564102564,0.04040404040404041,0.08333333333333333,0.6666666666666666,1.0,,,,1.0,,,0.01,,0.0136986301369863,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,74064.40000000002,1234,231.0,2559,2570,273,5129,26.0,47.0,88.0,93.0,251.0,94.0,140.0,339.0,622.0,2800,399.0,251.0,93.0,40.0,81.0,23.0,202.0,49.0,119.0,145.0,39.0,14.0,118.0,23.0,0.95,0.41297935103244837,0.41297935103244837,0.605080831408776,0.6464435146443515,0.7829099307159353,17.993686425815504,0.08221476510067115,0.08908507223113965,0.06944444444444445,0.06004618937644342,0.20323325635103925,0.5340909090909091,0.5402298850574713,0.9787234042553191,0.5796766743648961,0.3705179282868526,0.37349397590361444,0.9354838709677419,0.8799076212471132,0.3705179282868526,0.5499414549653581,7.963829787234043,25.582595870206507,26.0,42.0,2.0,3.0,13.0,26.0,52.0,6.0,11.0,80.0,88.0,16.0,6.0,41.0,27.0,7.0,62.0,26.0,25.0,1.0,11.0,35.0,110.0,23.0,10.0,7.0,11.0,5.0,0.8461538461538461,0.8979591836734694,0.5531914893617021,0.5454545454545454,0.8,0.8163265306122449,0.013513513513513514,0.09538461538461539,0.02179379715004191,0.005076142131979695,0.09051724137931035,0.45454545454545453,0.09699769053117784,0.6190476190476191,0.7878787878787878,0.06004618937644342,0.5,0.5416666666666666,0.9230769230769231,0.06666666666666667,0.6666666666666666,0.5522833333333333,0.06986899563318777,0.20353982300884957,0.12861736334405144,829.0,688.0,12.0,13.0,21.0,98.0,34.0,26.0,54.0,232.0,12.0,24.0,7.0,57.0,102.0,2.0,232.0,827.0,7.0,0.6957831325301205,0.1276595744680851,0.21428571428571427,0.6857142857142857,0.017543859649122806,0.0708955223880597,0.10752688172043011,0.8846153846153846,0.28888888888888886,0.4666666666666667,0.08759124087591241,0.5420463503649636,0.3729903536977492,0.32395466979288784,19.0,8.0,6.0,0.10526315789473684,0.028148148148148148,0.021505376344086023,0.0275049115913556,13.0,11.0,20.0,17.0,12.0,2.0,17.0,4.0,1.0,,4.0,0.5882352941176471,0.07692307692307693,0.13392857142857142,0.5,0.52,0.5238095238095238,0.9090909090909091,0.030120481927710843,4.0,9.0,14.0,1.0,1.0,0.5384615384615384,0.6496350364963503,0.75,32.0,81.0,50.0,111.0,6.0,0.45045045045045046,0.5912408759124088,0.3950617283950617,21.0,0.6923076923076923,3.0,30.0,0.21897810218978103,False,18.0,8.0,,6.0,3.0,9.0,4.0,19.0,,18.0,,0.026785714285714284,0.5,0.6,1.0,1.0,,9.0,3.0,10.0,,0.008849557522123894,0.038461538461538464,0.00796812749003984,0.6923076923076923,0.8888888888888888,0.02608695652173913,3.0,0.011363636363636364,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,69480.70000000001,1158,412.0,2442,2433,247,4875,30.0,17.0,42.0,32.0,99.0,331.0,49.0,141.0,630.0,2520,111.0,99.0,32.0,70.0,160.0,53.0,390.0,52.0,121.0,151.0,62.0,22.0,128.0,20.0,0.7551020408163265,0.3475177304964539,0.3475177304964539,0.5413135593220338,0.5921052631578947,0.298728813559322,22.062615101289136,0.08652246256239601,0.09620253164556962,0.09313725490196079,0.0635593220338983,0.08898305084745763,0.40476190476190477,0.40476190476190477,1.0,0.2097457627118644,0.32323232323232326,0.32323232323232326,0.625,0.5826271186440678,0.32323232323232326,0.5186067796610171,6.487915407854986,24.97801418439717,90.0,134.0,13.0,18.0,82.0,167.0,182.0,18.0,25.0,56.0,120.0,244.0,16.0,90.0,64.0,12.0,62.0,30.0,40.0,7.0,24.0,68.0,136.0,59.0,14.0,5.0,14.0,6.0,0.32967032967032966,0.3448275862068966,0.5498489425981873,0.72,0.6666666666666666,0.717948717948718,0.023032629558541268,0.10616438356164383,0.027881040892193308,0.011299435028248588,0.09198113207547169,0.42857142857142855,0.2838983050847458,0.6716417910447762,0.6976744186046512,0.3538135593220339,0.49101796407185627,0.5394736842105263,0.32926829268292684,0.5,0.7222222222222222,0.5429347826086957,0.11798839458413926,0.15691489361702127,0.08888888888888889,707.0,725.0,39.0,4.0,7.0,119.0,11.0,78.0,47.0,189.0,21.0,44.0,13.0,46.0,94.0,2.0,187.0,700.0,4.0,0.6654929577464789,0.0634441087613293,0.03731343283582089,0.6470588235294118,0.03018867924528302,0.08620689655172414,0.14375,0.3333333333333333,0.1111111111111111,0.19444444444444445,0.32231404958677684,0.5167095041322315,0.3,0.2895167895167895,18.0,7.0,1.0,0.08860759493670886,0.032432432432432434,0.02531645569620253,0.03755868544600939,10.0,2.0,4.0,17.0,23.0,3.0,31.0,7.0,1.0,,3.0,0.36363636363636365,0.08982035928143713,0.07476635514018691,0.3333333333333333,0.3448275862068966,0.2857142857142857,0.5,0.015503875968992248,,26.0,47.0,,,0.6025641025641025,0.5867768595041323,0.6666666666666666,11.0,30.0,16.0,43.0,10.0,0.37209302325581395,0.24793388429752067,0.36666666666666664,36.0,0.3,9.0,13.0,0.10743801652892562,False,5.0,8.0,,4.0,6.0,3.0,14.0,15.0,,9.0,,0.018433179723502304,0.3076923076923077,0.38461538461538464,,,,2.0,,2.0,,,0.03333333333333333,,0.5,1.0,0.014184397163120567,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,91921.10000000003,1532,282.0,3146,3178,337,6324,24.0,21.0,67.0,83.0,241.0,128.0,104.0,308.0,475.0,3442,312.0,241.0,83.0,34.0,71.0,25.0,176.0,73.0,165.0,210.0,48.0,14.0,83.0,35.0,1.0,0.33766233766233766,0.33766233766233766,0.5022935779816514,0.5196936542669585,0.7064220183486238,14.237095859330687,0.09045848822800495,0.10316455696202531,0.09027777777777778,0.05504587155963303,0.1536697247706422,0.31343283582089554,0.31343283582089554,1.0,0.5527522935779816,0.34439834024896265,0.3458333333333333,1.0,0.8279816513761468,0.34439834024896265,0.5558631880733942,7.81484375,25.616883116883105,34.0,53.0,3.0,6.0,19.0,51.0,63.0,5.0,13.0,63.0,94.0,32.0,4.0,37.0,22.0,18.0,90.0,45.0,34.0,8.0,26.0,45.0,50.0,23.0,24.0,12.0,24.0,19.0,0.746031746031746,0.7704918032786885,0.4921875,0.38461538461538464,0.58,0.5943396226415094,0.02556818181818182,0.11642949547218628,0.03021978021978022,0.029914529914529916,0.11433756805807622,0.7916666666666666,0.12155963302752294,0.6415094339622641,0.723404255319149,0.11697247706422019,0.37254901960784315,0.40425531914893614,0.7894736842105263,0.12,0.5,0.5444333333333334,0.05309734513274336,0.1597222222222222,0.13263157894736843,642.0,633.0,10.0,8.0,29.0,37.0,37.0,20.0,12.0,94.0,11.0,19.0,6.0,74.0,158.0,13.0,94.0,638.0,18.0,0.5465116279069767,0.0859375,0.11320754716981132,0.4222222222222222,0.025714285714285714,0.09166666666666666,0.12162162162162163,0.7058823529411765,0.16,0.58,0.12658227848101267,0.5448113924050633,0.19789473684210526,0.20406865861411316,26.0,2.0,2.0,0.02531645569620253,0.034574468085106384,0.016666666666666666,0.037037037037037035,10.0,12.0,16.0,9.0,11.0,4.0,13.0,2.0,3.0,,8.0,0.43243243243243246,0.0784313725490196,0.0880503144654088,0.4166666666666667,0.43478260869565216,0.41379310344827586,1.0,0.02531645569620253,,6.0,11.0,,,0.55,0.5189873417721519,0.6,13.0,38.0,20.0,59.0,8.0,0.3389830508474576,0.4810126582278481,0.34210526315789475,,0.8,11.0,21.0,0.26582278481012656,False,7.0,5.0,1.0,2.0,7.0,8.0,7.0,5.0,,5.0,0.017241379310344827,0.00784313725490196,,0.3333333333333333,5.0,1.0,,4.0,1.0,1.0,1.0,0.003246753246753247,0.041666666666666664,0.004149377593360996,0.5,1.0,0.003246753246753247,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,70493.90000000002,1175,201.0,2426,2439,262,4865,7.0,24.0,69.0,57.0,159.0,217.0,81.0,228.0,513.0,2626,207.0,159.0,57.0,34.0,93.0,23.0,220.0,65.0,137.0,170.0,47.0,16.0,50.0,,0.8518518518518519,0.35526315789473684,0.35526315789473684,0.5224719101123596,0.54,0.5123595505617977,19.816176470588236,0.10673234811165845,0.1054783319705642,0.13488372093023257,0.015730337078651686,0.1550561797752809,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.35730337078651686,0.3584905660377358,0.36075949367088606,0.8070175438596491,0.7887640449438202,0.3584905660377358,0.5560296629213481,4.570967741935482,25.25570175438596,72.0,123.0,15.0,22.0,36.0,87.0,111.0,17.0,25.0,75.0,126.0,96.0,22.0,59.0,45.0,13.0,64.0,33.0,31.0,2.0,13.0,64.0,64.0,31.0,24.0,9.0,25.0,12.0,0.5675675675675675,0.63,0.511520737327189,0.68,0.7019230769230769,0.7075471698113207,0.02490421455938697,0.10423452768729642,0.029385574354407838,0.015306122448979591,0.1066350710900474,0.48,0.27640449438202247,0.5853658536585366,0.6428571428571429,0.19550561797752808,0.41379310344827586,0.4675324675324675,0.5833333333333334,0.4230769230769231,0.6818181818181818,0.5882685185185186,0.06567796610169492,0.12704918032786885,0.14619883040935672,614.0,563.0,20.0,10.0,17.0,48.0,27.0,47.0,8.0,123.0,21.0,51.0,20.0,41.0,70.0,2.0,123.0,614.0,6.0,0.5642201834862385,0.0967741935483871,0.08943089430894309,0.796875,0.023809523809523808,0.08391608391608392,0.09895833333333333,0.5833333333333334,0.19230769230769232,0.3269230769230769,0.19607843137254902,0.5371882352941176,0.23976608187134502,0.25309150865622426,20.0,8.0,1.0,0.1095890410958904,0.033277870216306155,0.05405405405405406,0.03532008830022075,3.0,9.0,13.0,11.0,11.0,3.0,31.0,4.0,3.0,1.0,4.0,0.48148148148148145,0.11494252873563218,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.5294117647058824,0.8888888888888888,0.02702702702702703,,10.0,23.0,1.0,1.0,0.48936170212765956,0.5637254901960784,0.5,14.0,34.0,23.0,55.0,11.0,0.41818181818181815,0.3333333333333333,0.4117647058823529,36.0,,15.0,21.0,0.20588235294117646,False,9.0,2.0,,2.0,2.0,2.0,4.0,3.0,,4.0,,0.008733624454148471,0.2,0.42857142857142855,,,,4.0,1.0,,,0.0043859649122807015,,0.006289308176100629,0.4,0.75,,,,
