EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Blocked3s,BlockedCorner3,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1620.0,27,-6.0,50,52,11,102,1.0,,2.0,3.0,5.0,5.0,3.0,7.0,15.0,60,6.0,5.0,3.0,3.0,4.0,3.0,11.0,1.0,2.0,3.0,1.0,1.0,5.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.625,0.625,0.5833333333333334,21.666666666666668,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.16666666666666666,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.9166666666666666,0.6,0.5504208333333334,4.9799999999999995,26.257142857142856,2.0,4.0,,,,,3.0,,,3.0,4.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,1.5,1.5,,0.1111111111111111,0.037037037037037035,,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,0.54945,,,0.2,4.0,11.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,6.0,1.0,,4.0,,,0.2,0.25,1.0,,,,0.5,,1.0,,0.3627,,0.08,1.0,,,,0.07692307692307693,,0.1111111111111111,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1039.6999999999998,17,6.0,33,35,3,68,,,,,1.0,2.0,,1.0,,32,,1.0,,1.0,1.0,,3.0,4.0,7.0,7.0,1.0,1.0,,,,,,,,0.3333333333333333,8.333333333333334,0.4,0.3888888888888889,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.44285,5.1,26.6,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.375,,,0.2,1.0,,,,0.6666666666666666,,,,,,,,,,10.0,16.0,,,,,,1.0,,,2.0,,,,,,,10.0,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,0.454575,,0.30303030303030304,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,431.2,7,6.0,15,15,3,30,,1.0,2.0,,,,1.0,2.0,3.0,6,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,11.11111111111111,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,0.56685,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,,,,,,,,,,,,1.0,1.0,,,9.0,,,,,,,,,,,,,0.56805,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,43881.30000000001,731,298.0,1542,1553,163,3095,2.0,12.0,56.0,29.0,74.0,87.0,41.0,130.0,256.0,1589,120.0,74.0,29.0,29.0,82.0,20.0,193.0,36.0,80.0,100.0,54.0,18.0,34.0,9.0,0.975609756097561,0.3153846153846154,0.3153846153846154,0.5276497695852534,0.5470085470085471,0.5990783410138248,15.66686080372743,0.10285714285714286,0.10354223433242507,0.11818181818181818,0.009216589861751152,0.25806451612903225,0.21428571428571427,0.21428571428571427,1.0,0.34101382488479265,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.8571428571428571,0.3918918918918919,0.5697260368663594,3.9195402298850577,24.62769230769231,41.0,56.0,6.0,7.0,10.0,29.0,53.0,8.0,13.0,39.0,70.0,36.0,6.0,53.0,32.0,8.0,40.0,20.0,36.0,7.0,12.0,35.0,34.0,13.0,12.0,4.0,13.0,8.0,0.660377358490566,0.7,0.6091954022988506,0.6153846153846154,0.6851851851851852,0.6724137931034483,0.02531645569620253,0.10416666666666667,0.025411061285500747,0.02608695652173913,0.11272727272727273,0.6153846153846154,0.25806451612903225,0.7321428571428571,0.82,0.1336405529953917,0.3448275862068966,0.4166666666666667,0.5,0.25925925925925924,0.8571428571428571,0.5243625000000001,0.05701754385964912,0.1326530612244898,0.15234375,522.0,564.0,18.0,2.0,12.0,27.0,14.0,27.0,11.0,72.0,11.0,23.0,7.0,24.0,47.0,1.0,72.0,519.0,9.0,0.4864864864864865,0.12643678160919541,0.10714285714285714,0.6571428571428571,0.027972027972027972,0.1111111111111111,0.08256880733944955,0.7073170731707317,0.07407407407407407,0.4444444444444444,0.2727272727272727,0.5607696969696971,0.28125,0.33852140077821014,9.0,4.0,2.0,0.10810810810810811,0.025495750708215296,0.017241379310344827,0.0199203187250996,2.0,7.0,7.0,9.0,18.0,3.0,16.0,1.0,1.0,,4.0,0.5,0.1724137931034483,0.057971014492753624,1.0,1.0,0.5833333333333334,1.0,0.0392156862745098,,12.0,14.0,1.0,,0.5185185185185185,0.4621212121212121,0.6666666666666666,10.0,25.0,11.0,39.0,12.0,0.28205128205128205,0.3787878787878788,0.4,3.0,0.5,8.0,14.0,0.21212121212121213,False,1.0,2.0,3.0,4.0,4.0,2.0,6.0,1.0,5.0,0.08108108108108109,0.03571428571428571,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,51456.899999999994,858,236.0,1761,1757,231,3518,2.0,,2.0,,3.0,229.0,,5.0,355.0,1898,,3.0,,43.0,119.0,34.0,281.0,100.0,208.0,319.0,33.0,12.0,79.0,3.0,,,,0.6410256410256411,0.6574074074074074,0.021367521367521368,16.53543307086614,0.23809523809523808,0.2284688995215311,0.2462686567164179,0.008547008547008548,0.008547008547008548,,,,0.01282051282051282,,,,0.6196581196581197,,0.5908822649572649,4.265502183406113,24.439999999999998,107.0,140.0,24.0,37.0,43.0,87.0,150.0,29.0,44.0,66.0,240.0,60.0,38.0,76.0,50.0,64.0,91.0,111.0,21.0,4.0,29.0,66.0,86.0,47.0,24.0,13.0,24.0,18.0,0.8,0.916030534351145,0.6550218340611353,0.6590909090909091,0.6444444444444445,0.6346153846153846,0.1471264367816092,0.21875,0.13530135301353013,0.136986301369863,0.22402597402597402,0.75,0.5982905982905983,0.7642857142857142,0.816793893129771,0.3717948717948718,0.4942528735632184,0.5180722891566265,0.8372093023255814,0.8222222222222222,0.6486486486486487,0.5907235294117646,0.1760299625468165,0.17938931297709923,0.18591549295774648,263.0,313.0,18.0,,1.0,55.0,1.0,26.0,7.0,39.0,13.0,37.0,10.0,35.0,92.0,22.0,39.0,261.0,6.0,0.609375,0.056768558951965066,0.06428571428571428,0.5606060606060606,0.182648401826484,0.2422680412371134,0.2037037037037037,0.7850467289719626,,0.022222222222222223,0.6923076923076923,0.6207384615384615,0.10985915492957747,0.14934696195343555,46.0,17.0,1.0,0.32075471698113206,0.12169312169312169,0.05714285714285714,0.10801393728222997,,,,9.0,23.0,3.0,27.0,3.0,,,12.0,,0.04597701149425287,0.21739130434782608,,,,,0.16483516483516483,,12.0,16.0,,,0.6153846153846154,0.6153846153846154,0.6666666666666666,,,,,5.0,,,,,,11.0,,,False,,8.0,1.0,7.0,9.0,14.0,3.0,,2.0,0.02702702702702703,0.1,0.25,,2.0,15.0,2.0,2.0,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,99970.60000000003,1666,565.0,3521,3510,354,7031,194.0,5.0,12.0,82.0,214.0,767.0,87.0,226.0,1594.0,3763,75.0,214.0,82.0,177.0,323.0,132.0,823.0,98.0,194.0,221.0,66.0,31.0,310.0,4.0,0.28735632183908044,0.38495575221238937,0.38495575221238937,0.5936555891238671,0.6642796967144061,0.22759315206445116,32.958610117526824,0.10974244120940649,0.10762070971495055,0.08116883116883117,0.19536757301107754,0.012084592145015106,0.4166666666666667,0.4166666666666667,0.8,0.21550855991943604,0.38317757009345793,0.3867924528301887,0.25609756097560976,0.48841893252769386,0.38317757009345793,0.5177471299093656,8.920990873533245,25.78230088495575,183.0,259.0,15.0,17.0,176.0,314.0,459.0,37.0,49.0,112.0,170.0,748.0,10.0,146.0,102.0,17.0,87.0,27.0,35.0,13.0,27.0,104.0,465.0,195.0,37.0,16.0,40.0,22.0,0.18518518518518517,0.18722466960352424,0.5984354628422425,0.7551020408163265,0.6533333333333333,0.6829268292682927,0.023351648351648352,0.1053268765133172,0.017487046632124352,0.02109704641350211,0.09563758389261745,0.55,0.2608257804632427,0.7065637065637066,0.7625,0.3162134944612286,0.5605095541401274,0.5866666666666667,0.19318181818181818,0.22666666666666666,0.8823529411764706,0.5175294871794872,0.17667536988685814,0.21311475409836064,0.07026348808030113,1003.0,1047.0,81.0,2.0,24.0,415.0,26.0,229.0,176.0,525.0,37.0,77.0,32.0,51.0,101.0,10.0,520.0,996.0,11.0,0.64875,0.048239895697522815,0.07335907335907337,0.7403846153846154,0.028169014084507043,0.12993039443155452,0.13043478260869565,0.21311475409836064,0.02666666666666667,0.32,0.25961538461538464,0.5109141025641024,0.32936010037641156,0.28486225504118146,10.0,9.0,1.0,0.08490566037735849,0.012254901960784314,0.014705882352941176,0.013289036544850499,100.0,7.0,8.0,45.0,40.0,4.0,45.0,2.0,2.0,3.0,5.0,0.3076923076923077,0.044585987261146494,0.11038961038961038,0.5154639175257731,0.5263157894736842,0.2916666666666667,0.7142857142857143,0.009345794392523364,19.0,57.0,128.0,3.0,2.0,0.5589519650655022,0.5592948717948718,0.7037037037037037,30.0,82.0,31.0,83.0,30.0,0.37349397590361444,0.26282051282051283,0.36585365853658536,186.0,0.12,20.0,1.0,0.003205128205128205,False,1.0,14.0,,12.0,3.0,47.0,38.0,1.0,34.0,,0.029925187032418952,0.26666666666666666,1.0,,6.0,1.0,,1.0,2.0,8.0,1.0,0.008849557522123894,0.020618556701030927,0.009345794392523364,0.5,1.0,0.03418803418803419,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,37395.899999999994,623,68.0,1259,1285,136,2544,22.0,13.0,26.0,25.0,66.0,110.0,38.0,92.0,269.0,1431,102.0,66.0,25.0,26.0,56.0,20.0,138.0,20.0,91.0,131.0,24.0,7.0,41.0,4.0,0.8947368421052632,0.41304347826086957,0.41304347826086957,0.6089108910891089,0.6226851851851852,0.45544554455445546,17.576187101346562,0.06896551724137931,0.135678391959799,0.08771929824561403,0.10891089108910891,0.12871287128712872,0.5,0.5,1.0,0.32673267326732675,0.3787878787878788,0.38461538461538464,0.84,0.7475247524752475,0.3787878787878788,0.5493908415841584,6.596363636363636,25.504347826086953,41.0,59.0,12.0,17.0,14.0,29.0,66.0,13.0,21.0,45.0,66.0,66.0,20.0,30.0,21.0,19.0,61.0,40.0,17.0,7.0,13.0,32.0,36.0,20.0,4.0,4.0,5.0,1.0,0.5,0.5892857142857143,0.6,0.6190476190476191,0.7884615384615384,0.7758620689655172,0.07450980392156863,0.1986970684039088,0.06976744186046512,0.07058823529411765,0.19900497512437812,0.2,0.29207920792079206,0.6949152542372882,0.7592592592592593,0.14356435643564355,0.4827586206896552,0.56,0.42857142857142855,0.6538461538461539,0.7058823529411765,0.5720928571428571,0.09345794392523364,0.16393442622950818,0.16728624535315986,324.0,349.0,11.0,,5.0,23.0,5.0,17.0,8.0,54.0,9.0,19.0,10.0,16.0,41.0,3.0,54.0,324.0,2.0,0.675,0.08181818181818182,0.0847457627118644,0.59375,0.08333333333333333,0.051470588235294115,0.19811320754716982,0.5121951219512195,,0.19230769230769232,0.3142857142857143,0.5584757142857141,0.20074349442379183,0.25734710087370927,20.0,10.0,4.0,0.30303030303030304,0.06578947368421052,0.06,0.0603448275862069,11.0,5.0,5.0,6.0,5.0,4.0,9.0,2.0,1.0,,2.0,1.0,0.13793103448275862,0.075,0.5,0.5,1.0,0.8,0.08333333333333333,,8.0,11.0,1.0,,0.6470588235294118,0.6571428571428571,0.7272727272727273,4.0,12.0,8.0,18.0,11.0,0.4444444444444444,0.34285714285714286,0.3333333333333333,12.0,0.5454545454545454,,6.0,0.17142857142857143,False,4.0,4.0,1.0,3.0,5.0,8.0,2.0,1.0,2.0,0.027777777777777776,0.034482758620689655,0.08333333333333333,0.6666666666666666,1.0,,,,,1.0,,,0.010869565217391304,,0.015151515151515152,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,65567.60000000002,1093,218.0,2273,2287,247,4560,22.0,44.0,80.0,86.0,223.0,79.0,130.0,303.0,554.0,2505,372.0,223.0,86.0,36.0,75.0,22.0,186.0,44.0,103.0,128.0,38.0,14.0,106.0,22.0,0.9538461538461539,0.429042904290429,0.429042904290429,0.6151832460732984,0.6543942992874109,0.7931937172774869,17.92044111855061,0.08270676691729323,0.08612873980054397,0.08021390374331551,0.05759162303664921,0.2094240837696335,0.55,0.5569620253164557,0.9772727272727273,0.5837696335078534,0.38565022421524664,0.3891402714932127,0.9418604651162791,0.8848167539267016,0.38565022421524664,0.5491001308900524,7.981012658227845,25.567656765676574,20.0,35.0,2.0,2.0,10.0,22.0,40.0,4.0,8.0,73.0,66.0,14.0,4.0,39.0,25.0,7.0,51.0,25.0,24.0,1.0,10.0,34.0,95.0,20.0,8.0,5.0,9.0,5.0,0.825,0.868421052631579,0.5063291139240507,0.5,0.8125,0.8295454545454546,0.01511879049676026,0.0893169877408056,0.023786869647954328,0.005747126436781609,0.08823529411764706,0.5555555555555556,0.09162303664921466,0.5714285714285714,0.7692307692307693,0.05759162303664921,0.45454545454545453,0.5,0.9,0.05,1.0,0.5568882352941177,0.06930693069306931,0.20833333333333334,0.13176895306859207,766.0,657.0,9.0,13.0,19.0,84.0,32.0,23.0,51.0,217.0,12.0,24.0,7.0,49.0,91.0,1.0,217.0,765.0,7.0,0.72,0.1518987341772152,0.2571428571428571,0.7058823529411765,0.019138755980861243,0.07407407407407407,0.09202453987730061,0.85,0.325,0.475,0.07317073170731707,0.5381772357723578,0.3916967509025271,0.3369995600527937,18.0,8.0,6.0,0.12121212121212122,0.030612244897959183,0.025,0.029612756264236904,10.0,10.0,19.0,14.0,12.0,2.0,17.0,4.0,1.0,,4.0,0.59375,0.09090909090909091,0.10784313725490197,0.45454545454545453,0.47619047619047616,0.5263157894736842,0.9,0.03355704697986577,3.0,6.0,11.0,1.0,1.0,0.4782608695652174,0.6747967479674797,0.6666666666666666,31.0,71.0,48.0,100.0,6.0,0.48,0.5772357723577236,0.43661971830985913,18.0,0.7,3.0,29.0,0.23577235772357724,False,17.0,8.0,,6.0,8.0,3.0,16.0,,16.0,,0.030612244897959183,0.5,0.5862068965517241,,3.0,1.0,,9.0,3.0,9.0,,0.009900990099009901,0.045454545454545456,0.008968609865470852,0.6923076923076923,0.8888888888888888,0.025974025974025976,3.0,0.0125,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401.0,2381,2372,244,4753,29.0,17.0,42.0,31.0,95.0,319.0,48.0,137.0,606.0,2443,111.0,95.0,31.0,67.0,157.0,50.0,381.0,51.0,120.0,149.0,61.0,21.0,122.0,18.0,0.7708333333333334,0.35036496350364965,0.35036496350364965,0.5394736842105263,0.5894941634241245,0.30043859649122806,21.92452830188679,0.08762886597938144,0.09783549783549783,0.0945273631840796,0.06359649122807018,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.5833333333333334,0.3263157894736842,0.5185711622807019,6.490909090909092,24.957664233576647,87.0,129.0,13.0,17.0,78.0,161.0,174.0,18.0,24.0,56.0,114.0,234.0,16.0,90.0,64.0,12.0,62.0,29.0,40.0,7.0,24.0,68.0,131.0,56.0,14.0,5.0,14.0,6.0,0.3275862068965517,0.3433734939759036,0.5454545454545454,0.75,0.6857142857142857,0.7368421052631579,0.023575638506876228,0.1082024432809773,0.02761904761904762,0.011627906976744186,0.09375,0.42857142857142855,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.4857142857142857,0.7647058823529411,0.5429347826086957,0.11623246492985972,0.15469613259668508,0.0924092409240924,687.0,698.0,37.0,4.0,7.0,114.0,11.0,73.0,47.0,181.0,21.0,44.0,13.0,45.0,93.0,2.0,179.0,680.0,4.0,0.6605839416058394,0.06583072100313479,0.03875968992248062,0.6470588235294118,0.03076923076923077,0.08633093525179857,0.1464968152866242,0.3333333333333333,0.11428571428571428,0.2,0.31896551724137934,0.5197918103448276,0.2986798679867987,0.28853422931541367,17.0,7.0,1.0,0.09090909090909091,0.031423290203327174,0.025974025974025976,0.03631961259079903,9.0,2.0,4.0,17.0,23.0,3.0,31.0,7.0,1.0,,3.0,0.36363636363636365,0.09316770186335403,0.07766990291262135,0.3103448275862069,0.32142857142857145,0.2857142857142857,0.5,0.015625,,25.0,43.0,,,0.589041095890411,0.5775862068965517,0.6756756756756757,11.0,30.0,16.0,43.0,10.0,0.37209302325581395,0.25862068965517243,0.36666666666666664,33.0,0.2222222222222222,9.0,13.0,0.11206896551724138,False,5.0,8.0,,4.0,3.0,13.0,15.0,,9.0,,0.01904761904761905,0.3076923076923077,0.38461538461538464,,6.0,,,2.0,,2.0,,,0.034482758620689655,,0.5,1.0,0.014598540145985401,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,83194.50000000003,1387,258.0,2846,2874,315,5720,20.0,20.0,61.0,76.0,216.0,117.0,96.0,277.0,436.0,3142,288.0,216.0,76.0,31.0,66.0,22.0,163.0,65.0,145.0,188.0,46.0,13.0,73.0,32.0,1.0,0.34657039711191334,0.34657039711191334,0.5126903553299492,0.5304136253041363,0.7030456852791879,14.053716427232978,0.08940852819807428,0.1014799154334038,0.08661417322834646,0.050761421319796954,0.1548223350253807,0.32786885245901637,0.32786885245901637,1.0,0.5482233502538071,0.35185185185185186,0.35348837209302325,1.0,0.8299492385786802,0.35185185185185186,0.5561752538071064,7.5264957264957255,25.605776173285197,32.0,50.0,3.0,6.0,18.0,47.0,58.0,5.0,12.0,63.0,86.0,30.0,4.0,35.0,21.0,18.0,79.0,43.0,33.0,8.0,21.0,39.0,42.0,21.0,22.0,10.0,22.0,17.0,0.7413793103448276,0.7678571428571429,0.49572649572649574,0.4166666666666667,0.6170212765957447,0.63,0.027820710973724884,0.11416184971098266,0.0319634703196347,0.0330188679245283,0.11313131313131314,0.7727272727272727,0.12690355329949238,0.64,0.7111111111111111,0.11928934010152284,0.3829787234042553,0.4186046511627907,0.7777777777777778,0.1276595744680851,0.5,0.5444333333333334,0.05392156862745098,0.16030534351145037,0.1444954128440367,577.0,589.0,9.0,8.0,27.0,32.0,35.0,17.0,9.0,87.0,10.0,18.0,5.0,68.0,145.0,11.0,87.0,573.0,18.0,0.564935064935065,0.08547008547008547,0.1,0.46153846153846156,0.027522935779816515,0.08841463414634146,0.116751269035533,0.6875,0.1702127659574468,0.574468085106383,0.125,0.54250625,0.19954128440366972,0.20274068868587491,24.0,1.0,1.0,0.013888888888888888,0.035982008995502246,0.018518518518518517,0.03816793893129771,8.0,12.0,16.0,9.0,11.0,3.0,13.0,1.0,2.0,,7.0,0.45714285714285713,0.0851063829787234,0.09655172413793103,0.4,0.42105263157894735,0.4444444444444444,1.0,0.027972027972027972,,5.0,9.0,,,0.5294117647058824,0.5416666666666666,0.5555555555555556,13.0,35.0,20.0,55.0,5.0,0.36363636363636365,0.4861111111111111,0.37142857142857144,,0.875,11.0,20.0,0.2777777777777778,False,7.0,5.0,1.0,2.0,6.0,7.0,3.0,,3.0,0.0196078431372549,0.00881057268722467,,0.35,3.0,7.0,1.0,,4.0,1.0,1.0,1.0,0.0036101083032490976,0.05,0.004629629629629629,0.5,1.0,0.0036101083032490976,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,63698.5,1062,154.0,2202,2210,241,4412,6.0,23.0,65.0,55.0,146.0,194.0,78.0,211.0,471.0,2388,198.0,146.0,55.0,31.0,85.0,21.0,201.0,60.0,127.0,155.0,43.0,16.0,43.0,,0.8461538461538461,0.3696682464454976,0.3696682464454976,0.5308641975308642,0.5476744186046512,0.5209876543209877,19.94336569579288,0.1073345259391771,0.10830324909747292,0.1326530612244898,0.014814814814814815,0.16049382716049382,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.36049382716049383,0.3767123287671233,0.3793103448275862,0.8,0.7901234567901234,0.3767123287671233,0.5554625925925925,4.608247422680409,25.230805687203794,63.0,109.0,11.0,17.0,33.0,79.0,98.0,12.0,19.0,61.0,116.0,80.0,16.0,54.0,40.0,9.0,60.0,28.0,27.0,2.0,13.0,63.0,54.0,29.0,22.0,8.0,23.0,12.0,0.5918367346938775,0.6444444444444445,0.5051546391752577,0.631578947368421,0.6666666666666666,0.6777777777777778,0.018947368421052633,0.1092896174863388,0.027586206896551724,0.011560693641618497,0.11405835543766578,0.5217391304347826,0.2691358024691358,0.5779816513761468,0.6363636363636364,0.19506172839506172,0.4177215189873418,0.4714285714285714,0.6060606060606061,0.37777777777777777,0.6470588235294118,0.5639071428571429,0.06744186046511629,0.1324200913242009,0.12951167728237792,547.0,512.0,17.0,10.0,16.0,41.0,26.0,41.0,4.0,110.0,19.0,50.0,20.0,38.0,66.0,2.0,110.0,547.0,6.0,0.5729166666666666,0.0979381443298969,0.09174311926605505,0.7936507936507936,0.017094017094017096,0.08365019011406843,0.09883720930232558,0.6031746031746031,0.2222222222222222,0.35555555555555557,0.18478260869565216,0.5369869565217391,0.23354564755838642,0.24841053587647594,19.0,7.0,,0.109375,0.03518518518518519,0.04411764705882353,0.03722084367245657,2.0,8.0,12.0,10.0,11.0,3.0,30.0,4.0,3.0,1.0,4.0,0.46153846153846156,0.11392405063291139,0.12,0.3333333333333333,0.3333333333333333,0.5,0.875,0.029197080291970802,,8.0,20.0,1.0,1.0,0.4878048780487805,0.5760869565217391,0.47058823529411764,14.0,32.0,22.0,51.0,11.0,0.43137254901960786,0.34782608695652173,0.4375,36.0,,14.0,19.0,0.20652173913043478,False,8.0,1.0,,2.0,,4.0,,,1.0,,0.00966183574879227,0.18181818181818182,0.42105263157894735,,2.0,,,4.0,1.0,,,0.004739336492890996,,0.00684931506849315,0.4,0.75,,,,
