EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,FtPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGA,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,on,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,276.0,5,3.0,9,9,1.0,18,1.0,2.0,,,1.0,2.0,3.0,4,3.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,20.0,,,,1.0,0.5,0.5,1.0,,,,,1.0,,0.56685,23.2,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.56805,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,276.0,5,3.0,9,9,1.0,18,,,,1.0,,1.0,,4,,1.0,,2.0,3.0,3.0,,,,,,,,0.5,20.0,0.5,0.5,,,,,,0.5,,,,0.5,,0.449925,26.6,,,,3.0,,,,1.0,,,1.0,,3.0,1.0,,,,3.0,,,0.5,0.5,,,,4.7,0.3333333333333333,,1.0,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,0.48045,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,40352.70000000001,673,277.0,1416,1431,150.0,2847,10.0,51.0,27.0,67.0,37.0,118.0,228.0,1462,108.0,67.0,27.0,36.0,78.0,97.0,32.0,9.0,0.972972972972973,0.3135593220338983,0.3135593220338983,0.5231958762886598,0.5428571428571428,0.6082474226804123,15.16497461928934,0.11145510835913312,0.11061285500747384,0.13,0.26288659793814434,0.19607843137254902,0.19607843137254902,1.0,0.34536082474226804,0.40298507462686567,0.40298507462686567,0.9629629629629629,0.8711340206185567,0.40298507462686567,0.5736860824742268,24.588135593220343,10.0,,29.0,477.0,2.0,2.0,46.0,76.0,28.0,51.0,75.0,18.0,174.0,38.0,19.0,15.0,1.0,474.0,0.6052631578947368,0.6551724137931034,0.10982658959537572,0.116,0.010309278350515464,1.0,1.0,3.836842105263159,0.336864406779661,51.0,10.0,7.0,19.0,4.0,0.13157894736842105,0.11764705882352941,0.024390243902439025,0.026143790849673203,0.029411764705882353,0.26288659793814434,7.0,23.0,64.0,0.6956521739130435,0.7272727272727273,0.11855670103092783,0.30434782608695654,0.3684210526315789,0.7142857142857143,25.0,9.0,63.0,24.0,16.0,8.0,44.0,32.0,12.0,63.0,0.4701492537313433,0.11875,0.09375,0.058823529411764705,0.13953488372093023,0.27631578947368424,14.0,36.0,0.23333333333333334,0.5594208333333335,22.0,0.17391304347826086,0.06349206349206349,0.36666666666666664,False,521.0,37.0,4.0,5.0,11.0,16.0,2.0,1.0,6.0,10.0,9.0,6.0,10.0,6.0,12.0,2.0,32.0,12.0,24.0,10.0,3.0,4.0,30.0,3.0,9.0,3.0,4.0,3.0,50.0,33.0,17.0,6.0,4.0,11.0,22.0,1.0,2.0,4.0,2.0,6.0,12.0,1.0,1.0,4.0,8.0,13.0,8.0,9.0,5.0,0.5,0.2777777777777778,0.6,0.5,0.6818181818181818,0.45,0.6666666666666666,0.10810810810810811,0.08333333333333333,0.027692307692307693,0.022900763358778626,0.018518518518518517,0.021551724137931036,0.043010752688172046,0.0297029702970297,0.6153846153846154,0.7254901960784313,0.8222222222222222,0.7027027027027027,0.5,0.22727272727272727,0.8,0.5,0.09090909090909091,0.45454545454545453,0.6,1.0,0.26666666666666666,0.6875,0.07142857142857142,0.4090909090909091,0.5275222222222222,0.14035087719298245,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,46300.399999999994,772,222.0,1583,1579,200.0,3162,,2.0,,3.0,,5.0,318.0,1704,,3.0,,94.0,192.0,290.0,71.0,2.0,,,,0.6350710900473934,0.654320987654321,0.023696682464454975,16.813186813186814,0.24802110817941952,0.23404255319148937,0.27350427350427353,0.009478672985781991,,,,0.014218009478672985,,,,0.6208530805687204,,0.5881428909952607,24.439999999999998,28.0,3.0,63.0,237.0,,2.0,134.0,206.0,50.0,71.0,107.0,21.0,250.0,82.0,35.0,25.0,,235.0,0.6504854368932039,0.5555555555555556,0.21983914209115282,0.23465703971119134,0.009478672985781991,,,4.288834951456311,0.14971572962728996,126.0,12.0,56.0,98.0,12.0,0.05825242718446602,0.06349206349206349,0.14659685863874344,0.13434903047091412,0.136,0.5971563981042654,37.0,78.0,218.0,0.8134328358208955,0.9159663865546218,0.3696682464454976,0.47435897435897434,0.5,0.8378378378378378,50.0,6.0,36.0,36.0,27.0,9.0,81.0,77.0,43.0,36.0,0.6206896551724138,0.24293785310734464,0.17708333333333334,0.17842323651452283,0.18220338983050846,0.11320754716981132,,,,0.611212,,0.05128205128205128,0.2235294117647059,,False,272.0,97.0,20.0,31.0,11.0,17.0,,,,1.0,,23.0,36.0,,1.0,6.0,52.0,15.0,25.0,,,30.0,47.0,3.0,41.0,1.0,16.0,5.0,30.0,20.0,10.0,4.0,10.0,5.0,29.0,22.0,1.0,9.0,13.0,2.0,20.0,,,10.0,10.0,20.0,15.0,6.0,1.0,,,0.6388888888888888,0.6,0.6216216216216216,0.6,0.6046511627906976,0.3333333333333333,0.03125,0.12058823529411765,0.18041237113402062,0.06349206349206349,0.10852713178294573,0.15853658536585366,0.078125,0.75,0.7698412698412699,0.8220338983050848,0.8041237113402062,,0.8378378378378378,0.6451612903225806,0.25,,0.02702702702702703,,,0.68,0.6470588235294118,,,0.5889357142857142,0.16352201257861634,2.0,14.0,2.0,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,549.0,3451,3442,346.0,6893,5.0,12.0,82.0,211.0,87.0,223.0,1558.0,3695,75.0,211.0,82.0,96.0,191.0,218.0,303.0,4.0,0.28735632183908044,0.3901345291479821,0.3901345291479821,0.5990663900414938,0.6692708333333334,0.23132780082987553,32.690302398331596,0.11009174311926606,0.10839785586658725,0.07868852459016394,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.21887966804979253,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.487551867219917,0.3886255924170616,0.516069968879668,25.78520179372197,27.0,2.0,103.0,994.0,98.0,187.0,447.0,741.0,724.0,139.0,314.0,38.0,803.0,86.0,76.0,44.0,2.0,987.0,0.6032388663967612,0.7378640776699029,0.10656753407682776,0.09572649572649573,0.19398340248962656,0.5240641711229946,0.5355191256830601,8.953306342780028,0.2880324543610548,247.0,35.0,17.0,27.0,5.0,0.04723346828609987,0.0728744939271255,0.024045261669024046,0.01786896095301125,0.021929824561403508,0.25622406639004147,174.0,307.0,170.0,0.19015659955257272,0.19230769230769232,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.19540229885057472,403.0,172.0,517.0,175.0,130.0,45.0,101.0,452.0,191.0,512.0,0.6468354430379747,0.13189448441247004,0.13513513513513514,0.17831541218637992,0.21581920903954802,0.3318356867779204,1.0,83.0,0.003236245954692557,0.5101559870550161,82.0,0.04234527687296417,0.11333333333333333,0.26537216828478966,False,1030.0,175.0,15.0,17.0,55.0,79.0,2.0,1.0,7.0,24.0,30.0,37.0,49.0,8.0,26.0,14.0,112.0,126.0,226.0,31.0,186.0,10.0,97.0,4.0,10.0,,9.0,12.0,64.0,35.0,29.0,13.0,32.0,30.0,51.0,10.0,1.0,3.0,47.0,36.0,36.0,2.0,,16.0,19.0,38.0,20.0,11.0,32.0,0.3076923076923077,0.37349397590361444,0.7551020408163265,0.5575221238938053,0.6533333333333333,0.558252427184466,0.6829268292682927,0.08653846153846154,,0.012437810945273632,0.02881844380403458,0.015151515151515152,0.013490725126475547,0.009478672985781991,0.030927835051546393,0.5263157894736842,0.708502024291498,0.7641921397379913,0.22285714285714286,0.12244897959183673,0.22666666666666666,0.8823529411764706,0.26666666666666666,0.02666666666666667,0.32,0.2916666666666667,0.7142857142857143,0.255663430420712,0.6962025316455697,1.0,0.36585365853658536,0.5175294871794872,0.07188703465982028,,6.0,,1.0,1.0,3.0,18.0,8.0,2.0,1.0,1.0,0.004484304932735426,0.0213903743315508,0.004739336492890996,0.5,1.0,0.03463203463203463,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,34799.8,580,77.0,1166,1191,121.0,2357,12.0,24.0,23.0,64.0,35.0,88.0,251.0,1313,93.0,64.0,23.0,19.0,88.0,125.0,39.0,3.0,0.8857142857142857,0.3977272727272727,0.3977272727272727,0.6026315789473684,0.6151960784313726,0.4631578947368421,17.958557175748275,0.06884057971014493,0.1400709219858156,0.08333333333333333,0.12631578947368421,0.5,0.5,1.0,0.3368421052631579,0.359375,0.36507936507936506,0.8260869565217391,0.7473684210526316,0.359375,0.5503557894736842,25.539772727272727,12.0,1.0,30.0,275.0,11.0,21.0,62.0,102.0,60.0,30.0,55.0,5.0,135.0,60.0,18.0,8.0,1.0,275.0,0.6078431372549019,0.6,0.20833333333333334,0.2074468085106383,0.11052631578947368,0.5238095238095238,0.5238095238095238,6.701960784313726,0.2358490566037736,54.0,9.0,18.0,37.0,2.0,0.08823529411764706,0.09259259259259259,0.07563025210084033,0.06936416184971098,0.07692307692307693,0.28421052631578947,14.0,27.0,64.0,0.5161290322580645,0.5925925925925926,0.14210526315789473,0.5185185185185185,0.6086956521739131,0.42857142857142855,22.0,8.0,48.0,25.0,19.0,6.0,38.0,35.0,19.0,48.0,0.6857142857142857,0.05384615384615385,0.21,0.09405940594059406,0.16666666666666666,0.19123505976095617,5.0,17.0,0.16666666666666666,0.5560133333333332,12.0,0.14814814814814814,0.07894736842105263,0.4,False,304.0,37.0,9.0,13.0,5.0,7.0,,4.0,3.0,3.0,4.0,10.0,16.0,3.0,3.0,3.0,32.0,8.0,13.0,8.0,12.0,16.0,21.0,4.0,18.0,1.0,9.0,3.0,22.0,15.0,7.0,7.0,10.0,10.0,14.0,3.0,4.0,5.0,7.0,2.0,3.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,0.47058823529411764,0.625,0.6153846153846154,0.7631578947368421,0.6666666666666666,0.7272727272727273,0.3,0.030303030303030304,0.06405693950177936,0.07964601769911504,0.06382978723404255,0.056338028169014086,0.08823529411764706,0.03614457831325301,0.25,0.6851851851851852,0.7551020408163265,0.5405405405405406,0.5454545454545454,0.6842105263157895,0.6923076923076923,0.1111111111111111,,0.15789473684210525,1.0,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.8,0.3333333333333333,0.5997944444444445,0.12749003984063745,1.0,,,,1.0,,,,,,,0.011363636363636364,,0.015625,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,59440.10000000002,991,190.0,2059,2076,220.0,4135,36.0,70.0,77.0,203.0,113.0,273.0,492.0,2276,324.0,203.0,77.0,42.0,96.0,118.0,95.0,19.0,0.9557522123893806,0.4139194139194139,0.4139194139194139,0.6043478260869565,0.6434210526315789,0.7913043478260869,17.813588850174217,0.08624229979466119,0.08773678963110668,0.08670520231213873,0.2028985507246377,0.5142857142857142,0.5217391304347826,1.0,0.5884057971014492,0.3793103448275862,0.3811881188118812,0.935064935064935,0.8869565217391304,0.3793103448275862,0.5493056521739131,25.51794871794872,8.0,3.0,29.0,703.0,10.0,21.0,39.0,72.0,12.0,37.0,66.0,11.0,161.0,46.0,21.0,14.0,1.0,702.0,0.5416666666666666,0.7241379310344828,0.08914728682170543,0.08991825613079019,0.06086956521739131,0.47619047619047616,0.5,7.930555555555553,0.34142787761049054,33.0,10.0,6.0,22.0,3.0,0.1388888888888889,0.21212121212121213,0.014492753623188406,0.023133543638275498,0.006666666666666667,0.09565217391304348,9.0,18.0,66.0,0.8461538461538461,0.8918918918918919,0.05217391304347826,0.5,0.5625,1.0,75.0,45.0,196.0,29.0,17.0,12.0,82.0,85.0,19.0,196.0,0.7116788321167883,0.07657657657657657,0.087248322147651,0.07103825136612021,0.2159090909090909,0.3983739837398374,27.0,93.0,0.23893805309734514,0.5352893805309735,66.0,0.1111111111111111,0.10869565217391304,0.584070796460177,False,604.0,20.0,2.0,2.0,6.0,7.0,10.0,15.0,9.0,17.0,28.0,4.0,8.0,16.0,27.0,8.0,64.0,11.0,20.0,43.0,15.0,4.0,24.0,2.0,16.0,,8.0,5.0,29.0,17.0,12.0,1.0,7.0,4.0,45.0,1.0,6.0,8.0,3.0,13.0,8.0,1.0,,5.0,3.0,9.0,5.0,7.0,13.0,0.5925925925925926,0.46236559139784944,0.5,0.55,0.8,0.668141592920354,0.8205128205128205,0.12903225806451613,,0.0297951582867784,0.015957446808510637,0.02631578947368421,0.029850746268656716,0.02962962962962963,0.027777777777777776,0.5555555555555556,0.6060606060606061,0.7692307692307693,0.85,0.7,0.05714285714285714,1.0,0.5,0.2857142857142857,0.4857142857142857,0.5294117647058824,0.8888888888888888,0.061946902654867256,0.8571428571428571,0.5555555555555556,0.42424242424242425,0.5601642857142858,0.13008130081300814,,2.0,,7.0,2.0,,3.0,8.0,1.0,,1.0,0.007326007326007326,0.047619047619047616,0.0049261083743842365,0.7,1.0,0.025179856115107913,2.0,0.014285714285714285,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401.0,2381,2372,244.0,4753,17.0,42.0,31.0,95.0,48.0,137.0,606.0,2443,111.0,95.0,31.0,51.0,120.0,149.0,122.0,18.0,0.7708333333333334,0.35036496350364965,0.35036496350364965,0.5394736842105263,0.5894941634241245,0.30043859649122806,21.92452830188679,0.08762886597938144,0.09783549783549783,0.0945273631840796,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.5833333333333334,0.3263157894736842,0.5185711622807019,24.957664233576647,24.0,7.0,68.0,687.0,9.0,29.0,174.0,319.0,234.0,90.0,157.0,23.0,381.0,62.0,44.0,31.0,1.0,680.0,0.5454545454545454,0.6470588235294118,0.1082024432809773,0.09375,0.06359649122807018,0.3103448275862069,0.32142857142857145,6.490909090909092,0.28853422931541367,129.0,21.0,12.0,29.0,3.0,0.06583072100313479,0.03875968992248062,0.023575638506876228,0.02761904761904762,0.011627906976744186,0.28289473684210525,78.0,161.0,114.0,0.3275862068965517,0.3433734939759036,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,114.0,47.0,181.0,67.0,50.0,17.0,93.0,131.0,56.0,179.0,0.6605839416058394,0.08633093525179857,0.1464968152866242,0.11623246492985972,0.15469613259668508,0.2986798679867987,13.0,43.0,0.11206896551724138,0.5197918103448276,30.0,0.09316770186335403,0.07766990291262135,0.25862068965517243,False,698.0,87.0,13.0,17.0,25.0,37.0,4.0,5.0,2.0,7.0,11.0,18.0,24.0,4.0,11.0,8.0,56.0,43.0,73.0,16.0,33.0,16.0,64.0,3.0,17.0,,7.0,4.0,61.0,40.0,21.0,7.0,13.0,10.0,45.0,2.0,1.0,3.0,13.0,15.0,14.0,,,5.0,9.0,14.0,6.0,4.0,9.0,0.36363636363636365,0.37209302325581395,0.75,0.589041095890411,0.6857142857142857,0.5775862068965517,0.7368421052631579,0.09090909090909091,,0.031423290203327174,0.03076923076923077,0.025974025974025976,0.03631961259079903,0.015625,0.01904761904761905,0.42857142857142855,0.6744186046511628,0.7016129032258065,0.3333333333333333,0.2222222222222222,0.4857142857142857,0.7647058823529411,0.3076923076923077,0.11428571428571428,0.2,0.2857142857142857,0.5,0.31896551724137934,0.6756756756756757,0.38461538461538464,0.36666666666666664,0.5429347826086957,0.0924092409240924,,6.0,,2.0,,,,2.0,,,,,0.034482758620689655,,0.5,1.0,0.014598540145985401,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,74619.9,1244,239.0,2549,2573,272.0,5122,20.0,59.0,66.0,187.0,86.0,246.0,390.0,2802,258.0,187.0,66.0,59.0,132.0,171.0,64.0,30.0,1.0,0.34959349593495936,0.34959349593495936,0.521613832853026,0.5371900826446281,0.7089337175792507,13.93069653482674,0.0889894419306184,0.10170807453416149,0.08085106382978724,0.17002881844380405,0.3389830508474576,0.3389830508474576,1.0,0.5389048991354467,0.35294117647058826,0.3548387096774194,1.0,0.8328530259365994,0.35294117647058826,0.5589309798270892,25.51544715447154,19.0,1.0,35.0,501.0,8.0,15.0,52.0,101.0,26.0,31.0,55.0,10.0,134.0,72.0,16.0,12.0,2.0,497.0,0.5148514851485149,0.45714285714285713,0.1152,0.11804008908685969,0.043227665706051875,0.5333333333333333,0.5714285714285714,7.305940594059403,0.196547665751275,43.0,8.0,16.0,39.0,6.0,0.07920792079207921,0.06976744186046512,0.027874564459930314,0.032562125107112254,0.03783783783783784,0.1239193083573487,15.0,43.0,78.0,0.75,0.78,0.1239193083573487,0.3488372093023256,0.38461538461538464,0.8,28.0,8.0,77.0,24.0,17.0,7.0,131.0,36.0,17.0,77.0,0.5833333333333334,0.09,0.10795454545454546,0.04722222222222222,0.14912280701754385,0.19743589743589743,19.0,45.0,0.3114754098360656,0.5506213114754097,26.0,0.09302325581395349,0.1015625,0.4262295081967213,False,522.0,29.0,3.0,5.0,5.0,8.0,8.0,7.0,9.0,21.0,10.0,5.0,10.0,13.0,29.0,5.0,54.0,9.0,16.0,17.0,,4.0,19.0,2.0,22.0,1.0,1.0,2.0,40.0,29.0,11.0,6.0,4.0,5.0,62.0,11.0,1.0,5.0,4.0,3.0,21.0,,,9.0,11.0,21.0,16.0,17.0,3.0,0.4482758620689655,0.37777777777777777,0.5,0.5625,0.6282051282051282,0.5655737704918032,0.6428571428571429,0.015625,0.022727272727272728,0.03709949409780776,0.023972602739726026,0.020618556701030927,0.03896103896103896,0.030534351145038167,0.010050251256281407,0.7619047619047619,0.6744186046511628,0.725,0.6896551724137931,0.875,0.1282051282051282,0.6,,0.20512820512820512,0.5384615384615384,0.42857142857142855,1.0,0.13114754098360656,0.625,0.3684210526315789,0.38461538461538464,0.5378875,0.13846153846153847,3.0,7.0,,4.0,1.0,,,,,1.0,1.0,0.0040650406504065045,0.06666666666666667,0.0053475935828877,0.5,1.0,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,58073.39999999999,968,152.0,2000,2009,215.0,4009,23.0,62.0,52.0,131.0,75.0,193.0,433.0,2156,189.0,131.0,52.0,57.0,117.0,141.0,38.0,,0.84,0.38860103626943004,0.38860103626943004,0.5498614958448753,0.5638020833333334,0.5346260387811634,19.527418635755684,0.1089866156787763,0.10882352941176471,0.12568306010928962,0.17174515235457063,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.3628808864265928,0.3969465648854962,0.4,0.7884615384615384,0.8060941828254847,0.3969465648854962,0.5594432132963989,25.13989637305699,11.0,3.0,54.0,479.0,1.0,4.0,86.0,168.0,62.0,48.0,75.0,8.0,177.0,54.0,43.0,26.0,3.0,479.0,0.5119047619047619,0.7962962962962963,0.10865191146881288,0.12244897959183673,0.0110803324099723,0.25,0.25,4.308333333333333,0.2395,98.0,15.0,8.0,24.0,3.0,0.08928571428571429,0.09183673469387756,0.018561484918793503,0.026058631921824105,0.01282051282051282,0.27146814404432135,25.0,66.0,110.0,0.6395348837209303,0.6962025316455697,0.18282548476454294,0.3787878787878788,0.4166666666666667,0.72,36.0,2.0,93.0,27.0,18.0,9.0,59.0,49.0,26.0,93.0,0.5961538461538461,0.08943089430894309,0.07792207792207792,0.06770833333333333,0.13612565445026178,0.21478060046189376,18.0,43.0,0.24,0.5432733333333334,25.0,0.09090909090909091,0.1276595744680851,0.3333333333333333,False,450.0,60.0,10.0,16.0,7.0,14.0,10.0,8.0,7.0,14.0,13.0,10.0,17.0,11.0,24.0,,53.0,14.0,32.0,21.0,36.0,14.0,37.0,3.0,16.0,,6.0,2.0,40.0,27.0,13.0,2.0,17.0,9.0,35.0,2.0,,,3.0,,22.0,1.0,,8.0,14.0,23.0,12.0,6.0,1.0,0.4583333333333333,0.4883720930232558,0.5882352941176471,0.4375,0.6463414634146342,0.6066666666666667,0.6463414634146342,0.1016949152542373,,0.0326530612244898,0.013953488372093023,0.05,0.03591160220994475,0.0234375,0.01098901098901099,0.5217391304347826,0.6122448979591837,0.6741573033707865,0.6166666666666667,,0.3902439024390244,0.625,0.2,0.24390243902439024,0.34146341463414637,0.5,0.8571428571428571,0.18666666666666668,0.5,0.4444444444444444,0.52,0.5717833333333334,0.12240184757505773,,1.0,,4.0,1.0,1.0,,,1.0,,,0.0051813471502590676,,0.007633587786259542,0.4,0.75,,,,
