EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,PenaltyFG2A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,610.0,10,,18,20,2,38,,,1.0,,,2.0,,1.0,2.0,24,,,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,,,,,0.3333333333333333,,,,,,,,1.0,,0.6190833333333333,2.45,22.7,1.0,2.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,399.0,7,6.0,13,14,1,27,,1.0,2.0,,,,1.0,2.0,3.0,6,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,14.285714285714285,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,0.56685,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,,,,1.0,1.0,,,7.0,,,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,0.56805,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,399.0,7,6.0,13,14,1,27,,,,,1.0,1.0,,1.0,,6,,1.0,,1.0,1.0,,3.0,3.0,5.0,5.0,,,,,,,,,,0.5,14.285714285714285,0.6,0.5555555555555556,1.0,,,,,,0.5,,,,0.5,,0.449925,4.7,26.6,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,0.5,,,,,,,,,,7.0,5.0,,,,,,,,7.0,,1.0,,0.5384615384615384,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,0.48045,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,40827.700000000004,680,285.0,1432,1446,151,2878,2.0,10.0,51.0,27.0,68.0,77.0,37.0,119.0,228.0,1474,108.0,68.0,27.0,26.0,77.0,18.0,180.0,36.0,78.0,97.0,50.0,17.0,32.0,9.0,0.972972972972973,0.31092436974789917,0.31092436974789917,0.5178571428571429,0.5377358490566038,0.6071428571428571,15.191462649089768,0.1111111111111111,0.10930576070901034,0.12871287128712872,0.01020408163265306,0.2602040816326531,0.19607843137254902,0.19607843137254902,1.0,0.3469387755102041,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.8724489795918368,0.39705882352941174,0.5736431122448978,3.8025974025974034,24.595798319327734,37.0,52.0,4.0,5.0,7.0,23.0,46.0,6.0,10.0,32.0,64.0,28.0,4.0,51.0,30.0,7.0,38.0,19.0,33.0,7.0,11.0,30.0,32.0,12.0,12.0,4.0,13.0,8.0,0.6956521739130435,0.7272727272727273,0.5974025974025974,0.6,0.6818181818181818,0.6666666666666666,0.023972602739726026,0.10764872521246459,0.025848142164781908,0.02830188679245283,0.11372549019607843,0.6153846153846154,0.2653061224489796,0.7115384615384616,0.8043478260869565,0.11734693877551021,0.30434782608695654,0.3684210526315789,0.7142857142857143,0.22727272727272727,0.8,0.5275222222222222,0.05825242718446602,0.13793103448275862,0.14035087719298245,492.0,522.0,25.0,9.0,63.0,22.0,45.0,1.0,63.0,489.0,0.45652173913043476,0.09183673469387756,0.27631578947368424,0.3435754189944134,9.0,4.0,0.10810810810810811,0.027522935779816515,0.01818181818181818,0.02145922746781116,2.0,25.0,10.0,8.0,18.0,19.0,15.0,,4.0,1.0,,0.12987012987012986,0.17391304347826086,0.6333333333333333,0.11875,0.06349206349206349,0.7027027027027027,1.0,1.0,0.5597451612903227,9.0,,11.0,17.0,12.0,4.0,0.48,0.43548387096774194,0.11538461538461539,0.27419354838709675,0.6470588235294118,9.0,23.0,10.0,37.0,12.0,0.2702702702702703,0.3709677419354839,0.391304347826087,14.0,0.22580645161290322,False,2.0,1.0,6.0,10.0,6.0,12.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,8.0,5.0,0.5,0.08333333333333333,0.022900763358778626,0.0425531914893617,0.02912621359223301,0.5,0.5,0.09090909090909091,0.45454545454545453,0.6,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,48735.29999999999,812,241.0,1667,1663,218,3330,2.0,,2.0,,3.0,216.0,,5.0,337.0,1793,,3.0,,42.0,114.0,33.0,270.0,97.0,199.0,303.0,30.0,10.0,75.0,3.0,,,,0.6425339366515838,0.658203125,0.02262443438914027,16.640665626625065,0.24433249370277077,0.23008849557522124,0.25396825396825395,0.00904977375565611,0.00904977375565611,,,,0.013574660633484163,,,,0.6244343891402715,,0.5901409502262444,4.2375,24.439999999999998,102.0,133.0,21.0,33.0,40.0,81.0,142.0,25.0,39.0,56.0,230.0,54.0,32.0,72.0,48.0,59.0,85.0,104.0,20.0,4.0,28.0,64.0,83.0,45.0,21.0,11.0,21.0,16.0,0.8098591549295775,0.9126984126984127,0.6574074074074074,0.6410256410256411,0.625,0.6086956521739131,0.14640198511166252,0.21573604060913706,0.13481675392670156,0.15151515151515152,0.22525597269624573,0.7619047619047619,0.6018099547511312,0.7669172932330827,0.8225806451612904,0.3665158371040724,0.49382716049382713,0.5194805194805194,0.85,0.825,0.6363636363636364,0.5862999999999999,0.17786561264822134,0.1814516129032258,0.1661721068249258,259.0,291.0,53.0,7.0,39.0,33.0,87.0,22.0,39.0,257.0,0.609375,0.18811881188118812,0.11572700296735905,0.15536892621475704,44.0,17.0,0.34,0.12188365650969529,0.06153846153846154,0.10989010989010989,,26.0,13.0,9.0,21.0,36.0,26.0,3.0,10.0,,,0.06018518518518518,0.04938271604938271,0.5625,0.24324324324324326,0.23255813953488372,0.7941176470588235,,,0.6207384615384615,6.0,,12.0,18.0,16.0,12.0,0.6153846153846154,0.6153846153846154,0.06766917293233082,0.6923076923076923,0.6666666666666666,,,,,5.0,,,,,,False,,,,1.0,,1.0,6.0,,3.0,1.0,5.0,1.0,9.0,13.0,3.0,,,10.0,2.0,,0.02857142857142857,0.16990291262135923,0.1590909090909091,0.07692307692307693,,0.23809523809523808,,0.025,,,,2.0,14.0,2.0,2.0,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,549.0,3451,3442,346,6893,187.0,5.0,12.0,82.0,211.0,741.0,87.0,223.0,1558.0,3695,75.0,211.0,82.0,175.0,314.0,130.0,803.0,96.0,191.0,218.0,64.0,29.0,303.0,4.0,0.28735632183908044,0.3901345291479821,0.3901345291479821,0.5990663900414938,0.6692708333333334,0.23132780082987553,32.690302398331596,0.11009174311926606,0.10839785586658725,0.07868852459016394,0.19398340248962656,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.21887966804979253,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.487551867219917,0.3886255924170616,0.516069968879668,8.953306342780028,25.78520179372197,175.0,247.0,15.0,17.0,174.0,307.0,447.0,37.0,49.0,112.0,170.0,724.0,10.0,139.0,97.0,17.0,86.0,27.0,35.0,13.0,27.0,103.0,452.0,191.0,36.0,16.0,38.0,20.0,0.19015659955257272,0.19230769230769232,0.6032388663967612,0.7551020408163265,0.6533333333333333,0.6829268292682927,0.024045261669024046,0.10656753407682776,0.01786896095301125,0.021929824561403508,0.09572649572649573,0.5263157894736842,0.25622406639004147,0.708502024291498,0.7641921397379913,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.19540229885057472,0.22666666666666666,0.8823529411764706,0.5175294871794872,0.17831541218637992,0.21581920903954802,0.07188703465982028,994.0,1030.0,403.0,172.0,517.0,51.0,101.0,10.0,512.0,987.0,0.6468354430379747,0.13513513513513514,0.3318356867779204,0.2880324543610548,10.0,9.0,0.08653846153846154,0.012437810945273632,0.015151515151515152,0.013490725126475547,98.0,226.0,35.0,45.0,38.0,76.0,44.0,2.0,32.0,2.0,3.0,0.04723346828609987,0.04234527687296417,0.7378640776699029,0.13189448441247004,0.11333333333333333,0.22285714285714286,0.5240641711229946,0.5355191256830601,0.5101559870550161,11.0,18.0,55.0,79.0,126.0,5.0,0.5575221238938053,0.558252427184466,0.0728744939271255,0.255663430420712,0.6962025316455697,30.0,82.0,31.0,83.0,30.0,0.37349397590361444,0.26537216828478966,0.36585365853658536,1.0,0.003236245954692557,False,2.0,1.0,7.0,24.0,8.0,26.0,14.0,186.0,4.0,,12.0,1.0,3.0,47.0,36.0,2.0,,19.0,32.0,0.3076923076923077,,0.02881844380403458,0.009478672985781991,0.030927835051546393,0.12244897959183673,0.26666666666666666,0.02666666666666667,0.32,0.2916666666666667,0.7142857142857143,1.0,,6.0,1.0,,1.0,1.0,8.0,2.0,1.0,0.004484304932735426,0.0213903743315508,0.004739336492890996,0.5,1.0,0.03463203463203463,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,36230.5,604,69.0,1216,1241,128,2457,22.0,13.0,26.0,24.0,65.0,106.0,37.0,91.0,261.0,1378,99.0,65.0,24.0,26.0,56.0,20.0,138.0,20.0,90.0,128.0,23.0,7.0,40.0,4.0,0.8918918918918919,0.4065934065934066,0.4065934065934066,0.6065989847715736,0.6184834123222749,0.4619289340101523,17.86764705882353,0.07092198581560284,0.14013840830449828,0.08928571428571429,0.1116751269035533,0.1319796954314721,0.5,0.5,1.0,0.3299492385786802,0.36923076923076925,0.375,0.8333333333333334,0.751269035532995,0.36923076923076925,0.5513109137055838,6.664150943396226,25.49010989010989,39.0,57.0,10.0,15.0,14.0,27.0,64.0,11.0,19.0,37.0,66.0,62.0,18.0,30.0,21.0,19.0,61.0,38.0,16.0,7.0,13.0,32.0,35.0,19.0,4.0,4.0,5.0,1.0,0.515625,0.6,0.6037735849056604,0.5789473684210527,0.7391304347826086,0.7115384615384616,0.07569721115537849,0.20608108108108109,0.06839186691312385,0.07058823529411765,0.20512820512820512,0.2,0.2893401015228426,0.6842105263157895,0.75,0.13705583756345177,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.6521739130434783,0.6666666666666666,0.58375,0.09090909090909091,0.16101694915254236,0.1417624521072797,302.0,326.0,22.0,8.0,52.0,15.0,39.0,3.0,52.0,302.0,0.6666666666666666,0.2079207920792079,0.19923371647509577,0.24835526315789475,18.0,9.0,0.2903225806451613,0.06206896551724138,0.061224489795918366,0.0547945205479452,11.0,16.0,9.0,6.0,5.0,19.0,9.0,2.0,10.0,1.0,,0.08490566037735849,0.14814814814814814,0.59375,0.05343511450381679,0.07692307692307693,0.5384615384615384,0.5,0.5,0.561560294117647,1.0,,7.0,10.0,10.0,2.0,0.625,0.6470588235294118,0.08771929824561403,0.29411764705882354,0.7,4.0,12.0,8.0,18.0,11.0,0.4444444444444444,0.35294117647058826,0.3333333333333333,6.0,0.17647058823529413,False,,4.0,4.0,4.0,4.0,4.0,3.0,12.0,4.0,1.0,3.0,4.0,5.0,7.0,2.0,1.0,1.0,,2.0,1.0,0.027777777777777776,0.08547008547008547,0.08450704225352113,0.03529411764705882,0.5454545454545454,0.1,,0.17391304347826086,1.0,0.75,0.6666666666666666,1.0,,,,,1.0,,,,0.01098901098901099,,0.015384615384615385,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,61974.800000000025,1033,205.0,2146,2161,233,4307,22.0,38.0,73.0,82.0,213.0,76.0,120.0,286.0,520.0,2362,342.0,213.0,82.0,31.0,69.0,18.0,169.0,42.0,99.0,123.0,35.0,14.0,99.0,19.0,0.95,0.4195804195804196,0.4195804195804196,0.6049723756906077,0.6446384039900249,0.7900552486187845,18.113522537562602,0.0841683366733467,0.087248322147651,0.08426966292134831,0.06077348066298342,0.20165745856353592,0.5205479452054794,0.5277777777777778,0.9736842105263158,0.5883977900552486,0.38497652582159625,0.3886255924170616,0.9390243902439024,0.8867403314917127,0.38497652582159625,0.5500023480662986,7.8671052631578915,25.551398601398603,20.0,35.0,2.0,2.0,9.0,19.0,39.0,4.0,8.0,70.0,66.0,12.0,4.0,38.0,24.0,6.0,49.0,24.0,21.0,1.0,10.0,33.0,93.0,20.0,8.0,5.0,9.0,5.0,0.8461538461538461,0.8918918918918919,0.5131578947368421,0.5,0.7948717948717948,0.813953488372093,0.013856812933025405,0.0900735294117647,0.024096385542168676,0.00625,0.09020618556701031,0.5555555555555556,0.09668508287292818,0.5714285714285714,0.7692307692307693,0.052486187845303865,0.47368421052631576,0.5294117647058824,1.0,0.05128205128205128,1.0,0.5544468750000001,0.0703125,0.21505376344086022,0.1346153846153846,740.0,622.0,82.0,50.0,210.0,46.0,87.0,1.0,210.0,739.0,0.7157534246575342,0.08974358974358974,0.40384615384615385,0.3448275862068966,18.0,8.0,0.12698412698412698,0.03197158081705151,0.02564102564102564,0.03110047846889952,10.0,23.0,12.0,13.0,12.0,23.0,16.0,4.0,7.0,1.0,,0.15789473684210525,0.10526315789473684,0.696969696969697,0.07423580786026202,0.10869565217391304,0.85,0.45454545454545453,0.47619047619047616,0.5384676470588236,7.0,3.0,6.0,9.0,11.0,4.0,0.4782608695652174,0.6722689075630253,0.2571428571428571,0.07563025210084033,0.6666666666666666,30.0,68.0,46.0,96.0,6.0,0.4791666666666667,0.5714285714285714,0.4411764705882353,28.0,0.23529411764705882,False,12.0,16.0,10.0,19.0,18.0,31.0,8.0,18.0,2.0,,6.0,6.0,8.0,3.0,16.0,1.0,,3.0,16.0,0.5806451612903226,,0.015384615384615385,0.034482758620689655,0.03208556149732621,0.7,0.5,0.3076923076923077,0.48717948717948717,0.5263157894736842,0.9,0.5714285714285714,,3.0,1.0,,8.0,3.0,8.0,1.0,,0.01048951048951049,0.045454545454545456,0.009389671361502348,0.6666666666666666,0.875,0.024054982817869417,2.0,0.0136986301369863,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401.0,2381,2372,244,4753,29.0,17.0,42.0,31.0,95.0,319.0,48.0,137.0,606.0,2443,111.0,95.0,31.0,67.0,157.0,50.0,381.0,51.0,120.0,149.0,61.0,21.0,122.0,18.0,0.7708333333333334,0.35036496350364965,0.35036496350364965,0.5394736842105263,0.5894941634241245,0.30043859649122806,21.92452830188679,0.08762886597938144,0.09783549783549783,0.0945273631840796,0.06359649122807018,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.5833333333333334,0.3263157894736842,0.5185711622807019,6.490909090909092,24.957664233576647,87.0,129.0,13.0,17.0,78.0,161.0,174.0,18.0,24.0,56.0,114.0,234.0,16.0,90.0,64.0,12.0,62.0,29.0,40.0,7.0,24.0,68.0,131.0,56.0,14.0,5.0,14.0,6.0,0.3275862068965517,0.3433734939759036,0.5454545454545454,0.75,0.6857142857142857,0.7368421052631579,0.023575638506876228,0.1082024432809773,0.02761904761904762,0.011627906976744186,0.09375,0.42857142857142855,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.4857142857142857,0.7647058823529411,0.5429347826086957,0.11623246492985972,0.15469613259668508,0.0924092409240924,687.0,698.0,114.0,47.0,181.0,45.0,93.0,2.0,179.0,680.0,0.6605839416058394,0.1464968152866242,0.2986798679867987,0.28853422931541367,17.0,7.0,0.09090909090909091,0.031423290203327174,0.025974025974025976,0.03631961259079903,9.0,73.0,21.0,17.0,23.0,44.0,31.0,7.0,13.0,1.0,,0.06583072100313479,0.09316770186335403,0.6470588235294118,0.08633093525179857,0.07766990291262135,0.3333333333333333,0.3103448275862069,0.32142857142857145,0.5197918103448276,4.0,,25.0,37.0,43.0,3.0,0.589041095890411,0.5775862068965517,0.03875968992248062,0.31896551724137934,0.6756756756756757,11.0,30.0,16.0,43.0,10.0,0.37209302325581395,0.25862068965517243,0.36666666666666664,13.0,0.11206896551724138,False,4.0,5.0,2.0,7.0,4.0,11.0,8.0,33.0,3.0,,4.0,1.0,3.0,13.0,15.0,,,9.0,9.0,0.36363636363636365,,0.03076923076923077,0.015625,0.01904761904761905,0.2222222222222222,0.3076923076923077,0.11428571428571428,0.2,0.2857142857142857,0.5,0.38461538461538464,,6.0,,,2.0,,2.0,,,,0.034482758620689655,,0.5,1.0,0.014598540145985401,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,77997.1,1300,239.0,2666,2693,289,5359,18.0,20.0,60.0,70.0,198.0,107.0,90.0,258.0,410.0,2940,270.0,198.0,70.0,25.0,58.0,17.0,141.0,60.0,135.0,175.0,42.0,12.0,69.0,30.0,1.0,0.3488372093023256,0.3488372093023256,0.5205479452054794,0.5380577427821522,0.7068493150684931,13.975259110665329,0.08836524300441827,0.10022438294689603,0.08264462809917356,0.049315068493150684,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.5424657534246575,0.35353535353535354,0.3553299492385787,1.0,0.8328767123287671,0.35353535353535354,0.5590304109589038,7.451401869158876,25.534108527131778,32.0,46.0,3.0,5.0,15.0,43.0,55.0,5.0,11.0,54.0,82.0,28.0,4.0,33.0,20.0,17.0,74.0,40.0,30.0,7.0,20.0,37.0,40.0,20.0,22.0,10.0,22.0,17.0,0.7454545454545455,0.7735849056603774,0.514018691588785,0.45454545454545453,0.5975609756097561,0.6136363636363636,0.028145695364238412,0.11246200607902736,0.031862745098039214,0.03553299492385787,0.1127659574468085,0.7727272727272727,0.12602739726027398,0.6956521739130435,0.7441860465116279,0.1178082191780822,0.3488372093023256,0.38461538461538464,0.8,0.12195121951219512,0.6,0.5365327586206896,0.05555555555555555,0.16666666666666666,0.13170731707317074,539.0,548.0,30.0,9.0,84.0,66.0,136.0,11.0,84.0,535.0,0.5915492957746479,0.11170212765957446,0.2048780487804878,0.2021755438859715,22.0,1.0,0.014925373134328358,0.035483870967741936,0.019801980198019802,0.03734439834024896,8.0,16.0,8.0,8.0,11.0,17.0,13.0,1.0,4.0,2.0,,0.07476635514018691,0.09302325581395349,0.4594594594594595,0.08794788273615635,0.1,0.6875,0.4444444444444444,0.47058823529411764,0.5494234848484848,17.0,,5.0,8.0,9.0,6.0,0.5625,0.5681818181818182,0.06521739130434782,0.12121212121212122,0.625,12.0,31.0,19.0,50.0,5.0,0.38,0.4696969696969697,0.3870967741935484,19.0,0.2878787878787879,False,8.0,7.0,9.0,22.0,13.0,30.0,5.0,,2.0,1.0,2.0,1.0,5.0,7.0,3.0,,,11.0,3.0,0.43333333333333335,0.02,0.026143790849673203,0.028985507246376812,0.009523809523809525,0.875,,0.1951219512195122,0.5365853658536586,0.4090909090909091,1.0,0.3684210526315789,3.0,7.0,1.0,,4.0,1.0,1.0,,1.0,0.003875968992248062,0.05555555555555555,0.005050505050505051,0.5,1.0,0.003875968992248062,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,60506.399999999994,1008,163.0,2085,2093,228,4178,4.0,23.0,62.0,53.0,135.0,177.0,76.0,197.0,442.0,2246,192.0,135.0,53.0,29.0,78.0,19.0,185.0,58.0,121.0,148.0,41.0,14.0,39.0,,0.8421052631578947,0.38578680203045684,0.38578680203045684,0.5427807486631016,0.5566750629722922,0.5267379679144385,19.35070482699701,0.10780669144981413,0.10754716981132076,0.12631578947368421,0.0106951871657754,0.1657754010695187,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.3609625668449198,0.3925925925925926,0.39552238805970147,0.7924528301886793,0.7994652406417112,0.3925925925925926,0.5577502673796793,4.379661016949152,25.152791878172586,61.0,102.0,10.0,16.0,27.0,71.0,89.0,10.0,17.0,53.0,110.0,68.0,14.0,49.0,38.0,9.0,56.0,27.0,27.0,2.0,11.0,56.0,49.0,26.0,22.0,8.0,23.0,12.0,0.6179775280898876,0.6707317073170732,0.5028248587570622,0.5882352941176471,0.6463414634146342,0.6463414634146342,0.019823788546255508,0.10727969348659004,0.028154327424400417,0.012121212121212121,0.11977715877437325,0.5217391304347826,0.2727272727272727,0.5980392156862745,0.6559139784946236,0.18983957219251338,0.38028169014084506,0.421875,0.6666666666666666,0.3902439024390244,0.625,0.5717833333333334,0.0654911838790932,0.13,0.11990950226244344,503.0,463.0,36.0,2.0,95.0,37.0,61.0,2.0,95.0,503.0,0.5792682926829268,0.07975460122699386,0.2149321266968326,0.24124700239808153,18.0,7.0,0.11290322580645161,0.03564356435643564,0.047619047619047616,0.0374331550802139,1.0,35.0,16.0,10.0,8.0,45.0,28.0,3.0,17.0,3.0,1.0,0.0903954802259887,0.09859154929577464,0.8035714285714286,0.0873015873015873,0.125,0.6065573770491803,0.25,0.25,0.5401170886075949,6.0,,7.0,15.0,15.0,4.0,0.42857142857142855,0.5886075949367089,0.08823529411764706,0.189873417721519,0.4666666666666667,13.0,26.0,21.0,44.0,9.0,0.4772727272727273,0.3291139240506329,0.5,18.0,0.22784810126582278,False,10.0,8.0,7.0,14.0,11.0,24.0,,36.0,3.0,,2.0,,,3.0,,1.0,,14.0,1.0,0.4583333333333333,,0.017699115044247787,0.030534351145038167,0.010526315789473684,,0.2,0.24390243902439024,0.34146341463414637,0.5,0.8571428571428571,0.4444444444444444,,1.0,,,4.0,1.0,,1.0,,0.005076142131979695,,0.007407407407407408,0.4,0.75,,,,
