EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,583.0,10,4.0,17,18,2.0,35,,,1.0,,,2.0,,1.0,2.0,20,,,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.789473684210526,,,,,0.3333333333333333,,,,,,,,1.0,,0.6190833333333333,2.45,22.7,1.0,2.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,399.0,7,6.0,13,14,1.0,27,,1.0,2.0,,,,1.0,2.0,3.0,6,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,14.285714285714285,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,0.56685,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,,,,1.0,1.0,,,7.0,,,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,0.56805,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,399.0,7,6.0,13,14,1.0,27,,,,,1.0,1.0,,1.0,,6,,1.0,,1.0,1.0,,3.0,3.0,5.0,5.0,,,,,,,,,,0.5,14.285714285714285,0.6,0.5555555555555556,1.0,,,,,,0.5,,,,0.5,,0.449925,4.7,26.6,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,0.5,,,,,,,,,,7.0,5.0,,,,,,,,7.0,,1.0,,0.5384615384615384,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,0.48045,,,,,1.0,,1.0,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,40827.700000000004,680,285.0,1432,1446,151.0,2878,2.0,10.0,51.0,27.0,68.0,77.0,37.0,119.0,228.0,1474,108.0,68.0,27.0,26.0,77.0,18.0,180.0,36.0,78.0,97.0,50.0,17.0,32.0,9.0,0.972972972972973,0.31092436974789917,0.31092436974789917,0.5178571428571429,0.5377358490566038,0.6071428571428571,15.191462649089768,0.1111111111111111,0.10930576070901034,0.12871287128712872,0.01020408163265306,0.2602040816326531,0.19607843137254902,0.19607843137254902,1.0,0.3469387755102041,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.8724489795918368,0.39705882352941174,0.5736431122448978,3.8025974025974034,24.595798319327734,37.0,52.0,4.0,5.0,7.0,23.0,46.0,6.0,10.0,32.0,64.0,28.0,4.0,51.0,30.0,7.0,38.0,19.0,33.0,7.0,11.0,30.0,32.0,12.0,12.0,4.0,13.0,8.0,0.6956521739130435,0.7272727272727273,0.5974025974025974,0.6,0.6818181818181818,0.6666666666666666,0.023972602739726026,0.10764872521246459,0.025848142164781908,0.02830188679245283,0.11372549019607843,0.6153846153846154,0.2653061224489796,0.7115384615384616,0.8043478260869565,0.11734693877551021,0.30434782608695654,0.3684210526315789,0.7142857142857143,0.22727272727272727,0.8,0.5275222222222222,0.05825242718446602,0.13793103448275862,0.14035087719298245,492.0,522.0,25.0,9.0,63.0,22.0,45.0,1.0,63.0,489.0,0.45652173913043476,0.09183673469387756,0.27631578947368424,0.3435754189944134,9.0,4.0,0.10810810810810811,0.027522935779816515,0.01818181818181818,0.02145922746781116,2.0,25.0,10.0,18.0,19.0,15.0,4.0,1.0,,0.12987012987012986,0.17391304347826086,0.6333333333333333,0.11875,0.06349206349206349,1.0,1.0,0.5597451612903227,,4.0,0.11538461538461539,9.0,23.0,10.0,37.0,8.0,12.0,0.2702702702702703,0.43548387096774194,0.3709677419354839,0.391304347826087,0.7027027027027027,14.0,0.22580645161290322,False,11.0,17.0,2.0,1.0,6.0,10.0,6.0,12.0,2.0,12.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,8.0,9.0,5.0,0.5,0.48,0.08333333333333333,0.022900763358778626,0.0425531914893617,0.02912621359223301,0.5,0.5,0.09090909090909091,0.45454545454545453,0.6,1.0,0.27419354838709675,0.6470588235294118,0.07142857142857142,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,47192.399999999994,787,218.0,1616,1613,208.0,3229,2.0,,2.0,,3.0,210.0,,5.0,324.0,1741,,3.0,,39.0,110.0,30.0,259.0,94.0,193.0,296.0,30.0,10.0,73.0,3.0,,,,0.6325581395348837,0.6532258064516129,0.023255813953488372,16.711445459430415,0.24289405684754523,0.23046875,0.2601626016260163,0.009302325581395349,0.009302325581395349,,,,0.013953488372093023,,,,0.627906976744186,,0.5887300000000001,4.236666666666666,24.439999999999998,99.0,130.0,21.0,33.0,37.0,78.0,136.0,24.0,38.0,54.0,218.0,54.0,32.0,71.0,47.0,58.0,83.0,103.0,20.0,4.0,28.0,63.0,79.0,44.0,21.0,11.0,21.0,16.0,0.8014705882352942,0.9083333333333333,0.6476190476190476,0.631578947368421,0.6153846153846154,0.6,0.14795918367346939,0.2178477690288714,0.13765182186234817,0.1484375,0.23049645390070922,0.7619047619047619,0.6046511627906976,0.7615384615384615,0.8181818181818182,0.3627906976744186,0.47435897435897434,0.5,0.8378378378378378,0.8461538461538461,0.6363636363636364,0.5862999999999999,0.17886178861788618,0.1825726141078838,0.16666666666666666,239.0,279.0,52.0,6.0,36.0,32.0,84.0,22.0,36.0,237.0,0.6206896551724138,0.18181818181818182,0.1111111111111111,0.1478960396039604,44.0,16.0,0.32653061224489793,0.12607449856733524,0.06153846153846154,0.11278195488721804,,25.0,13.0,21.0,35.0,25.0,10.0,,,0.06190476190476191,0.05128205128205128,0.5555555555555556,0.24022346368715083,0.2235294117647059,,,0.611212,3.0,12.0,0.06923076923076923,,,,,9.0,5.0,,0.6,,,0.7878787878787878,,,False,11.0,17.0,,,,1.0,,1.0,6.0,15.0,,3.0,1.0,5.0,1.0,9.0,13.0,2.0,,,10.0,6.0,1.0,,0.6,0.03125,0.17587939698492464,0.1686746987951807,0.07692307692307693,,0.23809523809523808,,0.02564102564102564,,,0.68,0.6470588235294118,,2.0,14.0,1.0,2.0,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,549.0,3451,3442,346.0,6893,187.0,5.0,12.0,82.0,211.0,741.0,87.0,223.0,1558.0,3695,75.0,211.0,82.0,175.0,314.0,130.0,803.0,96.0,191.0,218.0,64.0,29.0,303.0,4.0,0.28735632183908044,0.3901345291479821,0.3901345291479821,0.5990663900414938,0.6692708333333334,0.23132780082987553,32.690302398331596,0.11009174311926606,0.10839785586658725,0.07868852459016394,0.19398340248962656,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.21887966804979253,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.487551867219917,0.3886255924170616,0.516069968879668,8.953306342780028,25.78520179372197,175.0,247.0,15.0,17.0,174.0,307.0,447.0,37.0,49.0,112.0,170.0,724.0,10.0,139.0,97.0,17.0,86.0,27.0,35.0,13.0,27.0,103.0,452.0,191.0,36.0,16.0,38.0,20.0,0.19015659955257272,0.19230769230769232,0.6032388663967612,0.7551020408163265,0.6533333333333333,0.6829268292682927,0.024045261669024046,0.10656753407682776,0.01786896095301125,0.021929824561403508,0.09572649572649573,0.5263157894736842,0.25622406639004147,0.708502024291498,0.7641921397379913,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.19540229885057472,0.22666666666666666,0.8823529411764706,0.5175294871794872,0.17831541218637992,0.21581920903954802,0.07188703465982028,994.0,1030.0,403.0,172.0,517.0,51.0,101.0,10.0,512.0,987.0,0.6468354430379747,0.13513513513513514,0.3318356867779204,0.2880324543610548,10.0,9.0,0.08653846153846154,0.012437810945273632,0.015151515151515152,0.013490725126475547,98.0,226.0,35.0,38.0,76.0,44.0,32.0,2.0,3.0,0.04723346828609987,0.04234527687296417,0.7378640776699029,0.13189448441247004,0.11333333333333333,0.5240641711229946,0.5355191256830601,0.5101559870550161,2.0,5.0,0.0728744939271255,30.0,82.0,31.0,83.0,45.0,30.0,0.37349397590361444,0.558252427184466,0.26537216828478966,0.36585365853658536,0.22285714285714286,1.0,0.003236245954692557,False,55.0,79.0,2.0,1.0,7.0,24.0,8.0,26.0,14.0,126.0,186.0,4.0,,12.0,1.0,3.0,47.0,36.0,2.0,,19.0,11.0,32.0,0.3076923076923077,0.5575221238938053,,0.02881844380403458,0.009478672985781991,0.030927835051546393,0.12244897959183673,0.26666666666666666,0.02666666666666667,0.32,0.2916666666666667,0.7142857142857143,0.255663430420712,0.6962025316455697,1.0,,6.0,1.0,,1.0,1.0,18.0,8.0,2.0,1.0,0.004484304932735426,0.0213903743315508,0.004739336492890996,0.5,1.0,0.03463203463203463,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,35379.8,590,70.0,1187,1212,124.0,2399,22.0,13.0,26.0,23.0,64.0,105.0,36.0,90.0,256.0,1337,96.0,64.0,23.0,25.0,55.0,19.0,135.0,19.0,89.0,126.0,23.0,7.0,39.0,3.0,0.8888888888888888,0.4,0.4,0.6,0.6124401913875598,0.46153846153846156,18.08590806330068,0.0683453237410072,0.14035087719298245,0.08181818181818182,0.11282051282051282,0.13333333333333333,0.5,0.5,1.0,0.3282051282051282,0.359375,0.36507936507936506,0.8260869565217391,0.7487179487179487,0.359375,0.5507753846153847,6.712380952380952,25.488888888888887,38.0,56.0,9.0,14.0,14.0,27.0,63.0,10.0,18.0,32.0,66.0,60.0,16.0,30.0,21.0,18.0,61.0,37.0,16.0,7.0,12.0,31.0,35.0,19.0,4.0,4.0,5.0,1.0,0.5238095238095238,0.6,0.6,0.5555555555555556,0.6904761904761905,0.6666666666666666,0.07407407407407407,0.2089041095890411,0.06779661016949153,0.07407407407407407,0.20833333333333334,0.2,0.28717948717948716,0.6785714285714286,0.7450980392156863,0.13846153846153847,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.5797950000000001,0.09178743961352658,0.1623931623931624,0.125,287.0,316.0,22.0,8.0,50.0,15.0,39.0,3.0,50.0,287.0,0.6578947368421053,0.21,0.1953125,0.2417860151642797,18.0,9.0,0.3,0.0625,0.0625,0.05504587155963303,11.0,15.0,9.0,5.0,19.0,9.0,10.0,1.0,,0.08571428571428572,0.14814814814814814,0.6129032258064516,0.05384615384615385,0.07894736842105263,0.5,0.5,0.55995,1.0,2.0,0.08928571428571429,4.0,12.0,8.0,18.0,6.0,10.0,0.4444444444444444,0.6363636363636364,0.36363636363636365,0.3333333333333333,0.5526315789473685,6.0,0.18181818181818182,False,6.0,9.0,,4.0,3.0,3.0,3.0,3.0,3.0,9.0,12.0,4.0,1.0,3.0,4.0,5.0,7.0,2.0,1.0,1.0,,1.0,2.0,1.0,0.6,0.030303030303030304,0.07894736842105263,0.08571428571428572,0.03529411764705882,0.5454545454545454,0.1111111111111111,,0.14285714285714285,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.011111111111111112,,0.015625,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,60177.900000000016,1003,191.0,2087,2102,224.0,4189,22.0,36.0,70.0,78.0,205.0,74.0,114.0,275.0,498.0,2301,327.0,205.0,78.0,29.0,66.0,17.0,161.0,42.0,98.0,121.0,30.0,12.0,97.0,19.0,0.956140350877193,0.41454545454545455,0.41454545454545455,0.6017191977077364,0.6411917098445595,0.7879656160458453,17.877094972067038,0.08588957055214724,0.08866995073891626,0.08571428571428572,0.06303724928366762,0.20057306590257878,0.5142857142857142,0.5217391304347826,1.0,0.5873925501432665,0.3804878048780488,0.3842364532019704,0.9358974358974359,0.8853868194842407,0.3804878048780488,0.5491414040114614,7.999999999999997,25.528363636363636,20.0,34.0,2.0,2.0,9.0,18.0,39.0,4.0,8.0,64.0,66.0,12.0,4.0,37.0,24.0,6.0,48.0,23.0,18.0,1.0,8.0,30.0,89.0,19.0,8.0,5.0,9.0,5.0,0.8461538461538461,0.8918918918918919,0.527027027027027,0.5,0.8,0.8205128205128205,0.014251781472684086,0.09125475285171103,0.023809523809523808,0.0064516129032258064,0.09090909090909091,0.5555555555555556,0.09742120343839542,0.5882352941176471,0.7692307692307693,0.05157593123209169,0.5,0.5625,1.0,0.05714285714285714,1.0,0.5601642857142858,0.07027027027027027,0.2111111111111111,0.1285140562248996,723.0,613.0,78.0,48.0,202.0,45.0,82.0,1.0,202.0,722.0,0.7077464788732394,0.09210526315789473,0.40562248995983935,0.3464302827024437,17.0,8.0,0.12903225806451613,0.031192660550458717,0.025974025974025976,0.029411764705882353,10.0,22.0,11.0,11.0,22.0,15.0,7.0,1.0,,0.14864864864864866,0.1111111111111111,0.7333333333333333,0.07657657657657657,0.10869565217391304,0.45454545454545453,0.47619047619047616,0.5351370689655174,3.0,3.0,0.23529411764705882,29.0,67.0,44.0,94.0,12.0,4.0,0.46808510638297873,0.6637931034482759,0.5775862068965517,0.43283582089552236,0.85,27.0,0.23275862068965517,False,6.0,8.0,10.0,15.0,9.0,17.0,16.0,27.0,8.0,11.0,15.0,2.0,,5.0,6.0,8.0,3.0,15.0,1.0,,3.0,7.0,15.0,0.5925925925925926,0.5,,0.015873015873015872,0.0364963503649635,0.027624309392265192,0.7,0.5,0.2857142857142857,0.4857142857142857,0.5294117647058824,0.8888888888888888,0.06896551724137931,0.75,0.5555555555555556,,2.0,1.0,,7.0,3.0,3.0,8.0,1.0,,0.01090909090909091,0.045454545454545456,0.00975609756097561,0.7,1.0,0.025,2.0,0.014285714285714285,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401.0,2381,2372,244.0,4753,29.0,17.0,42.0,31.0,95.0,319.0,48.0,137.0,606.0,2443,111.0,95.0,31.0,67.0,157.0,50.0,381.0,51.0,120.0,149.0,61.0,21.0,122.0,18.0,0.7708333333333334,0.35036496350364965,0.35036496350364965,0.5394736842105263,0.5894941634241245,0.30043859649122806,21.92452830188679,0.08762886597938144,0.09783549783549783,0.0945273631840796,0.06359649122807018,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.5833333333333334,0.3263157894736842,0.5185711622807019,6.490909090909092,24.957664233576647,87.0,129.0,13.0,17.0,78.0,161.0,174.0,18.0,24.0,56.0,114.0,234.0,16.0,90.0,64.0,12.0,62.0,29.0,40.0,7.0,24.0,68.0,131.0,56.0,14.0,5.0,14.0,6.0,0.3275862068965517,0.3433734939759036,0.5454545454545454,0.75,0.6857142857142857,0.7368421052631579,0.023575638506876228,0.1082024432809773,0.02761904761904762,0.011627906976744186,0.09375,0.42857142857142855,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.4857142857142857,0.7647058823529411,0.5429347826086957,0.11623246492985972,0.15469613259668508,0.0924092409240924,687.0,698.0,114.0,47.0,181.0,45.0,93.0,2.0,179.0,680.0,0.6605839416058394,0.1464968152866242,0.2986798679867987,0.28853422931541367,17.0,7.0,0.09090909090909091,0.031423290203327174,0.025974025974025976,0.03631961259079903,9.0,73.0,21.0,23.0,44.0,31.0,13.0,1.0,,0.06583072100313479,0.09316770186335403,0.6470588235294118,0.08633093525179857,0.07766990291262135,0.3103448275862069,0.32142857142857145,0.5197918103448276,7.0,3.0,0.03875968992248062,11.0,30.0,16.0,43.0,17.0,10.0,0.37209302325581395,0.5775862068965517,0.25862068965517243,0.36666666666666664,0.3333333333333333,13.0,0.11206896551724138,False,25.0,37.0,4.0,5.0,2.0,7.0,4.0,11.0,8.0,43.0,33.0,3.0,,4.0,1.0,3.0,13.0,15.0,,,9.0,4.0,9.0,0.36363636363636365,0.589041095890411,,0.03076923076923077,0.015625,0.01904761904761905,0.2222222222222222,0.3076923076923077,0.11428571428571428,0.2,0.2857142857142857,0.5,0.31896551724137934,0.6756756756756757,0.38461538461538464,,6.0,,,2.0,,,2.0,,,,0.034482758620689655,,0.5,1.0,0.014598540145985401,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,76307.1,1272,239.0,2607,2633,281.0,5240,17.0,20.0,60.0,68.0,192.0,104.0,88.0,252.0,400.0,2864,264.0,192.0,68.0,25.0,57.0,17.0,139.0,60.0,134.0,173.0,40.0,11.0,66.0,30.0,1.0,0.3492063492063492,0.3492063492063492,0.5196629213483146,0.5376344086021505,0.7078651685393258,13.919288645690836,0.08941877794336811,0.10106382978723404,0.08333333333333333,0.047752808988764044,0.16853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.5393258426966292,0.3541666666666667,0.35602094240837695,1.0,0.8314606741573034,0.3541666666666667,0.5594372191011234,7.44903846153846,25.50912698412698,30.0,44.0,3.0,5.0,15.0,43.0,53.0,5.0,11.0,54.0,80.0,26.0,4.0,32.0,20.0,16.0,73.0,39.0,29.0,6.0,19.0,35.0,38.0,18.0,22.0,10.0,22.0,17.0,0.7547169811320755,0.7843137254901961,0.5096153846153846,0.45454545454545453,0.6125,0.627906976744186,0.02707275803722504,0.11317829457364341,0.0316930775646372,0.036458333333333336,0.11496746203904555,0.7727272727272727,0.12359550561797752,0.6818181818181818,0.7317073170731707,0.12078651685393259,0.3488372093023256,0.38461538461538464,0.8,0.125,0.6,0.5378875,0.051490514905149054,0.15384615384615385,0.135,519.0,529.0,30.0,9.0,81.0,64.0,133.0,11.0,81.0,515.0,0.5955882352941176,0.10869565217391304,0.2025,0.19907940161104717,22.0,1.0,0.015384615384615385,0.03618421052631579,0.020202020202020204,0.0379746835443038,8.0,16.0,8.0,10.0,16.0,12.0,4.0,2.0,,0.07692307692307693,0.09302325581395349,0.45714285714285713,0.0891089108910891,0.1015625,0.47058823529411764,0.5,0.5507626984126983,1.0,6.0,0.06818181818181818,11.0,28.0,18.0,47.0,8.0,5.0,0.3829787234042553,0.5714285714285714,0.4444444444444444,0.39285714285714285,0.7,19.0,0.30158730158730157,False,5.0,8.0,8.0,7.0,9.0,21.0,13.0,29.0,5.0,9.0,,2.0,1.0,2.0,1.0,5.0,5.0,3.0,,,11.0,17.0,3.0,0.4482758620689655,0.5625,0.022727272727272728,0.023333333333333334,0.029850746268656716,0.00975609756097561,0.875,,0.2,0.525,0.42857142857142855,1.0,0.12698412698412698,0.625,0.3684210526315789,3.0,7.0,1.0,,4.0,1.0,,1.0,,1.0,0.003968253968253968,0.058823529411764705,0.005208333333333333,0.5,1.0,0.003968253968253968,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,59630.899999999994,994,162.0,2055,2064,222.0,4119,4.0,23.0,62.0,53.0,135.0,174.0,76.0,197.0,440.0,2209,192.0,135.0,53.0,27.0,75.0,18.0,177.0,58.0,120.0,145.0,41.0,14.0,39.0,,0.8421052631578947,0.38578680203045684,0.38578680203045684,0.5444743935309974,0.5583756345177665,0.5309973045822103,19.47939262472885,0.10922787193973635,0.10888252148997135,0.1276595744680851,0.01078167115902965,0.16711590296495957,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.3638814016172507,0.3925925925925926,0.39552238805970147,0.7924528301886793,0.8032345013477089,0.3925925925925926,0.5583757412398922,4.3149425287356316,25.152791878172586,61.0,101.0,10.0,16.0,26.0,69.0,88.0,10.0,17.0,53.0,110.0,66.0,14.0,48.0,37.0,8.0,56.0,25.0,27.0,2.0,11.0,55.0,49.0,26.0,22.0,8.0,23.0,12.0,0.625,0.6790123456790124,0.5057471264367817,0.5882352941176471,0.6463414634146342,0.6463414634146342,0.017937219730941704,0.10852713178294573,0.026399155227032733,0.012345679012345678,0.12146892655367232,0.5217391304347826,0.2722371967654987,0.6039603960396039,0.6630434782608695,0.18598382749326145,0.37681159420289856,0.41935483870967744,0.6923076923076923,0.3902439024390244,0.625,0.5717833333333334,0.06598984771573604,0.1319796954314721,0.12045454545454545,493.0,453.0,36.0,2.0,93.0,36.0,60.0,2.0,93.0,493.0,0.58125,0.08024691358024691,0.21136363636363636,0.23990267639902677,17.0,6.0,0.1,0.033932135728542916,0.04838709677419355,0.03773584905660377,1.0,33.0,16.0,8.0,44.0,27.0,17.0,3.0,1.0,0.09195402298850575,0.10144927536231885,0.8,0.08835341365461848,0.1276595744680851,0.25,0.25,0.542785064935065,3.0,3.0,0.0891089108910891,13.0,26.0,21.0,44.0,9.0,9.0,0.4772727272727273,0.5909090909090909,0.33766233766233766,0.5,0.6065573770491803,18.0,0.23376623376623376,False,7.0,15.0,10.0,8.0,7.0,14.0,11.0,24.0,,14.0,36.0,3.0,,2.0,,,3.0,,1.0,,14.0,6.0,1.0,0.4583333333333333,0.42424242424242425,,0.013513513513513514,0.023076923076923078,0.010638297872340425,,0.2,0.24390243902439024,0.34146341463414637,0.5,0.8571428571428571,0.19480519480519481,0.4666666666666667,0.4444444444444444,,1.0,,,4.0,1.0,,,1.0,,0.005076142131979695,,0.007407407407407408,0.4,0.75,,,,
