EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Blocked3s,BlockedCorner3,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1620.0,27,-6.0,50,52,11,102,1.0,,2.0,3.0,5.0,5.0,3.0,7.0,15.0,60,6.0,5.0,3.0,3.0,4.0,3.0,11.0,1.0,2.0,3.0,1.0,1.0,5.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.625,0.625,0.5833333333333334,21.666666666666668,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.16666666666666666,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.9166666666666666,0.6,0.5504208333333334,4.9799999999999995,26.257142857142856,2.0,4.0,,,,,3.0,,,3.0,4.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,1.5,1.5,,0.1111111111111111,0.037037037037037035,,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,0.54945,,,0.2,4.0,11.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,6.0,1.0,,4.0,,,0.2,0.25,1.0,,,,0.5,,1.0,,0.3627,,0.08,1.0,,,,0.07692307692307693,,0.1111111111111111,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1039.6999999999998,17,6.0,33,35,3,68,,,,,1.0,2.0,,1.0,,32,,1.0,,1.0,1.0,,3.0,4.0,7.0,7.0,1.0,1.0,,,,,,,,0.3333333333333333,8.333333333333334,0.4,0.3888888888888889,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.44285,5.1,26.6,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.375,,,0.2,1.0,,,,0.6666666666666666,,,,,,,,,,10.0,16.0,,,,,,1.0,,,2.0,,,,,,,10.0,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,0.454575,,0.30303030303030304,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,431.2,7,6.0,15,15,3,30,,1.0,2.0,,,,1.0,2.0,3.0,6,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,11.11111111111111,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,0.56685,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,,,,,,,,,,,,1.0,1.0,,,9.0,,,,,,,,,,,,,0.56805,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,45182.600000000006,753,302.0,1584,1595,165,3179,2.0,12.0,56.0,29.0,77.0,89.0,41.0,133.0,260.0,1627,120.0,77.0,29.0,30.0,83.0,21.0,196.0,38.0,86.0,106.0,54.0,18.0,35.0,10.0,0.975609756097561,0.3082706766917293,0.3082706766917293,0.5247747747747747,0.5439330543933054,0.5990990990990991,15.616127200454288,0.1043956043956044,0.10657894736842105,0.11206896551724138,0.009009009009009009,0.25225225225225223,0.21428571428571427,0.21428571428571427,1.0,0.34684684684684686,0.37662337662337664,0.37662337662337664,0.9655172413793104,0.8558558558558559,0.37662337662337664,0.5697833333333333,3.9112359550561795,24.6406015037594,42.0,57.0,6.0,7.0,11.0,30.0,55.0,8.0,13.0,39.0,72.0,38.0,6.0,53.0,32.0,8.0,43.0,20.0,36.0,7.0,12.0,36.0,34.0,13.0,13.0,5.0,14.0,9.0,0.6545454545454545,0.6923076923076923,0.6179775280898876,0.6153846153846154,0.6851851851851852,0.6724137931034483,0.024844720496894408,0.10858585858585859,0.02463768115942029,0.02564102564102564,0.11619718309859155,0.6428571428571429,0.25675675675675674,0.7368421052631579,0.8235294117647058,0.13513513513513514,0.36666666666666664,0.44,0.5454545454545454,0.25925925925925924,0.8571428571428571,0.5243625000000001,0.055793991416309016,0.13,0.15,528.0,578.0,18.0,2.0,12.0,27.0,14.0,27.0,11.0,72.0,11.0,24.0,7.0,25.0,49.0,2.0,72.0,525.0,10.0,0.4864864864864865,0.12359550561797752,0.10526315789473684,0.6666666666666666,0.0273972602739726,0.11864406779661017,0.08928571428571429,0.6904761904761905,0.07407407407407407,0.4444444444444444,0.2727272727272727,0.5607696969696971,0.27692307692307694,0.3333333333333333,9.0,5.0,2.0,0.13157894736842105,0.024456521739130436,0.01694915254237288,0.018867924528301886,2.0,7.0,7.0,9.0,18.0,3.0,17.0,1.0,1.0,,4.0,0.5,0.16666666666666666,0.056338028169014086,1.0,1.0,0.5833333333333334,1.0,0.038834951456310676,,12.0,14.0,1.0,,0.5185185185185185,0.4621212121212121,0.6666666666666666,10.0,25.0,11.0,39.0,12.0,0.28205128205128205,0.3787878787878788,0.4,3.0,0.5,8.0,14.0,0.21212121212121213,False,1.0,2.0,3.0,4.0,4.0,2.0,6.0,1.0,5.0,0.07894736842105263,0.034782608695652174,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52950.899999999994,883,246.0,1810,1808,237,3618,2.0,,2.0,,4.0,236.0,,6.0,362.0,1943,,4.0,,45.0,123.0,35.0,291.0,101.0,212.0,324.0,34.0,12.0,82.0,3.0,,,,0.6322314049586777,0.6464285714285715,0.024793388429752067,16.57088122605364,0.2311212814645309,0.22505800464037123,0.2446043165467626,0.008264462809917356,0.008264462809917356,,,,0.01652892561983471,,,,0.6157024793388429,,0.5882105371900826,4.357203389830508,24.599999999999998,108.0,143.0,24.0,37.0,45.0,91.0,153.0,29.0,44.0,67.0,246.0,60.0,38.0,78.0,52.0,65.0,93.0,112.0,22.0,4.0,29.0,66.0,90.0,49.0,26.0,14.0,26.0,20.0,0.803921568627451,0.917910447761194,0.6483050847457628,0.6590909090909091,0.6444444444444445,0.6320754716981132,0.14606741573033707,0.2188235294117647,0.13230035756853398,0.13333333333333333,0.22611464968152867,0.7692307692307693,0.5909090909090909,0.7552447552447552,0.8120300751879699,0.3760330578512397,0.4945054945054945,0.5172413793103449,0.8444444444444444,0.8222222222222222,0.6486486486486487,0.5907235294117646,0.17689530685920576,0.18081180811808117,0.1850828729281768,265.0,320.0,18.0,,1.0,56.0,1.0,26.0,7.0,39.0,14.0,37.0,10.0,36.0,95.0,23.0,39.0,263.0,6.0,0.5909090909090909,0.059322033898305086,0.06993006993006994,0.5606060606060606,0.18385650224215247,0.23618090452261306,0.1981981981981982,0.7870370370370371,,0.022222222222222223,0.6923076923076923,0.6207384615384615,0.10773480662983426,0.1464088397790055,46.0,18.0,1.0,0.3333333333333333,0.116751269035533,0.05555555555555555,0.10333333333333333,,,,10.0,23.0,3.0,27.0,3.0,,,12.0,,0.04395604395604396,0.20202020202020202,,,,,0.1595744680851064,,12.0,16.0,,,0.6153846153846154,0.6153846153846154,0.6666666666666666,,,,,5.0,,,,,,12.0,,,False,,9.0,1.0,7.0,9.0,14.0,3.0,,2.0,0.02564102564102564,0.0945945945945946,0.25,,2.0,15.0,2.0,2.0,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,101978.90000000004,1700,578.0,3593,3580,359,7173,198.0,5.0,14.0,83.0,217.0,782.0,88.0,231.0,1624.0,3819,75.0,217.0,83.0,177.0,328.0,132.0,833.0,100.0,198.0,225.0,70.0,35.0,315.0,4.0,0.2840909090909091,0.38095238095238093,0.38095238095238093,0.5942744323790721,0.6640495867768595,0.228035538005923,32.974191931846654,0.10905125408942203,0.10738636363636364,0.08253968253968254,0.19545903257650543,0.013820335636722606,0.35714285714285715,0.35714285714285715,0.8,0.21421520236920039,0.3824884792626728,0.386046511627907,0.25301204819277107,0.48963474827245806,0.3824884792626728,0.518590918065153,8.922250639386192,25.749350649350646,188.0,265.0,15.0,17.0,179.0,319.0,470.0,37.0,49.0,112.0,174.0,766.0,10.0,151.0,103.0,17.0,89.0,27.0,35.0,13.0,28.0,107.0,471.0,198.0,37.0,16.0,40.0,22.0,0.1851063829787234,0.1870967741935484,0.6010230179028133,0.7551020408163265,0.6533333333333333,0.6829268292682927,0.023004059539918808,0.1055753262158956,0.017121116043119847,0.02074688796680498,0.09688013136288999,0.55,0.26159921026653504,0.7094339622641509,0.7642276422764228,0.3149062191510365,0.5611285266457681,0.5868852459016394,0.18994413407821228,0.22666666666666666,0.8823529411764706,0.5175294871794872,0.1757679180887372,0.21221864951768488,0.06896551724137931,1011.0,1075.0,82.0,2.0,24.0,420.0,26.0,231.0,178.0,529.0,37.0,79.0,32.0,51.0,103.0,10.0,524.0,1004.0,11.0,0.6472772277227723,0.04731457800511509,0.07169811320754717,0.7383177570093458,0.027700831024930747,0.12727272727272726,0.1282051282051282,0.2127659574468085,0.02666666666666667,0.32,0.26031746031746034,0.5119946031746031,0.32573891625615764,0.2813804620094628,10.0,9.0,1.0,0.08333333333333333,0.011933174224343675,0.014598540145985401,0.01288244766505636,103.0,7.0,8.0,45.0,44.0,4.0,47.0,2.0,2.0,3.0,5.0,0.3076923076923077,0.0438871473354232,0.1111111111111111,0.5202020202020202,0.5309278350515464,0.2916666666666667,0.7142857142857143,0.009216589861751152,19.0,58.0,129.0,3.0,2.0,0.5584415584415584,0.5571428571428572,0.7073170731707317,30.0,82.0,31.0,84.0,30.0,0.36904761904761907,0.26031746031746034,0.36585365853658536,189.0,0.1262135922330097,20.0,2.0,0.006349206349206349,False,1.0,14.0,,12.0,3.0,47.0,38.0,1.0,34.0,,0.029339853300733496,0.26666666666666666,0.5,,7.0,1.0,,1.0,2.0,8.0,1.0,0.008658008658008658,0.020202020202020204,0.009216589861751152,0.5,1.0,0.03347280334728033,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,37751.899999999994,629,67.0,1272,1298,136,2570,22.0,13.0,26.0,25.0,67.0,112.0,38.0,93.0,269.0,1441,102.0,67.0,25.0,26.0,56.0,20.0,138.0,20.0,92.0,132.0,24.0,7.0,41.0,4.0,0.8947368421052632,0.40860215053763443,0.40860215053763443,0.6,0.6141552511415526,0.45365853658536587,17.626404494382022,0.06756756756756757,0.13464696223316913,0.08547008547008547,0.1073170731707317,0.12682926829268293,0.5,0.5,1.0,0.32682926829268294,0.373134328358209,0.3787878787878788,0.84,0.7463414634146341,0.373134328358209,0.5483992682926829,6.5544642857142845,25.506451612903223,41.0,60.0,12.0,17.0,14.0,30.0,66.0,13.0,21.0,45.0,66.0,66.0,20.0,30.0,21.0,19.0,62.0,40.0,17.0,7.0,13.0,32.0,36.0,20.0,4.0,4.0,5.0,1.0,0.5,0.5892857142857143,0.5892857142857143,0.6190476190476191,0.7884615384615384,0.7758620689655172,0.07364341085271318,0.19808306709265175,0.06878306878306878,0.06896551724137931,0.1951219512195122,0.2,0.2926829268292683,0.6833333333333333,0.7454545454545455,0.14634146341463414,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.6538461538461539,0.7058823529411765,0.5720928571428571,0.09216589861751152,0.16129032258064516,0.16728624535315986,324.0,349.0,11.0,,5.0,23.0,5.0,17.0,8.0,54.0,9.0,19.0,10.0,16.0,41.0,3.0,54.0,324.0,2.0,0.675,0.08035714285714286,0.08333333333333333,0.59375,0.08264462809917356,0.050359712230215826,0.2037037037037037,0.5121951219512195,,0.19230769230769232,0.3142857142857143,0.5584757142857141,0.20074349442379183,0.25471698113207547,20.0,10.0,4.0,0.30303030303030304,0.06472491909385113,0.06,0.05907172995780591,11.0,5.0,5.0,6.0,5.0,4.0,9.0,2.0,1.0,,2.0,1.0,0.13333333333333333,0.075,0.5,0.5,1.0,0.8,0.08333333333333333,,8.0,11.0,1.0,,0.6470588235294118,0.6571428571428571,0.7272727272727273,4.0,12.0,8.0,18.0,11.0,0.4444444444444444,0.34285714285714286,0.3333333333333333,12.0,0.5454545454545454,,6.0,0.17142857142857143,False,4.0,4.0,1.0,3.0,5.0,8.0,2.0,1.0,2.0,0.027777777777777776,0.03333333333333333,0.08333333333333333,0.6666666666666666,1.0,,,,,1.0,,,0.010752688172043012,,0.014925373134328358,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,66830.20000000001,1114,220.0,2314,2330,252,4644,23.0,44.0,82.0,89.0,228.0,81.0,133.0,310.0,568.0,2547,378.0,228.0,89.0,36.0,75.0,22.0,186.0,47.0,107.0,133.0,38.0,14.0,107.0,22.0,0.9473684210526315,0.4290322580645161,0.4290322580645161,0.6176470588235294,0.6558139534883721,0.7928388746803069,17.94970986460348,0.08703703703703704,0.08847184986595175,0.07936507936507936,0.058823529411764705,0.20971867007672634,0.5365853658536586,0.5432098765432098,0.9772727272727273,0.5831202046035806,0.39035087719298245,0.3938053097345133,0.9325842696629213,0.8849104859335039,0.39035087719298245,0.5491676470588237,8.001234567901234,25.55580645161291,21.0,36.0,2.0,2.0,10.0,22.0,42.0,5.0,9.0,75.0,68.0,16.0,6.0,39.0,25.0,7.0,52.0,26.0,24.0,1.0,10.0,34.0,96.0,20.0,8.0,5.0,9.0,5.0,0.8095238095238095,0.8717948717948718,0.5185185185185185,0.5555555555555556,0.8170731707317073,0.8333333333333334,0.014861995753715499,0.08981001727115717,0.024253731343283583,0.005681818181818182,0.08695652173913043,0.5555555555555556,0.09207161125319693,0.5833333333333334,0.7777777777777778,0.056265984654731455,0.45454545454545453,0.5,0.9,0.04878048780487805,1.0,0.5568882352941177,0.06779661016949153,0.20408163265306123,0.13204225352112675,773.0,671.0,9.0,13.0,19.0,85.0,32.0,23.0,51.0,217.0,12.0,24.0,7.0,49.0,92.0,1.0,217.0,772.0,7.0,0.7152317880794702,0.14814814814814814,0.25,0.7058823529411765,0.018691588785046728,0.07723577235772358,0.09696969696969697,0.8571428571428571,0.3170731707317073,0.4634146341463415,0.07258064516129033,0.5368661290322582,0.38204225352112675,0.33405358686257564,19.0,8.0,6.0,0.11940298507462686,0.03161397670549085,0.024691358024691357,0.03125,11.0,10.0,19.0,14.0,12.0,2.0,17.0,4.0,1.0,,4.0,0.59375,0.09090909090909091,0.12380952380952381,0.4782608695652174,0.5,0.5263157894736842,0.9,0.032679738562091505,4.0,6.0,11.0,1.0,1.0,0.4782608695652174,0.6693548387096774,0.6666666666666666,31.0,72.0,48.0,101.0,6.0,0.4752475247524752,0.5806451612903226,0.4305555555555556,21.0,0.6363636363636364,3.0,29.0,0.23387096774193547,False,17.0,8.0,,6.0,8.0,3.0,16.0,,16.0,,0.03015075376884422,0.5,0.5862068965517241,,3.0,1.0,,9.0,3.0,9.0,,0.00967741935483871,0.043478260869565216,0.008771929824561403,0.6923076923076923,0.8888888888888888,0.025396825396825397,3.0,0.012195121951219513,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401.0,2381,2372,244,4753,29.0,17.0,42.0,31.0,95.0,319.0,48.0,137.0,606.0,2443,111.0,95.0,31.0,67.0,157.0,50.0,381.0,51.0,120.0,149.0,61.0,21.0,122.0,18.0,0.7708333333333334,0.35036496350364965,0.35036496350364965,0.5394736842105263,0.5894941634241245,0.30043859649122806,21.92452830188679,0.08762886597938144,0.09783549783549783,0.0945273631840796,0.06359649122807018,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.5833333333333334,0.3263157894736842,0.5185711622807019,6.490909090909092,24.957664233576647,87.0,129.0,13.0,17.0,78.0,161.0,174.0,18.0,24.0,56.0,114.0,234.0,16.0,90.0,64.0,12.0,62.0,29.0,40.0,7.0,24.0,68.0,131.0,56.0,14.0,5.0,14.0,6.0,0.3275862068965517,0.3433734939759036,0.5454545454545454,0.75,0.6857142857142857,0.7368421052631579,0.023575638506876228,0.1082024432809773,0.02761904761904762,0.011627906976744186,0.09375,0.42857142857142855,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.4857142857142857,0.7647058823529411,0.5429347826086957,0.11623246492985972,0.15469613259668508,0.0924092409240924,687.0,698.0,37.0,4.0,7.0,114.0,11.0,73.0,47.0,181.0,21.0,44.0,13.0,45.0,93.0,2.0,179.0,680.0,4.0,0.6605839416058394,0.06583072100313479,0.03875968992248062,0.6470588235294118,0.03076923076923077,0.08633093525179857,0.1464968152866242,0.3333333333333333,0.11428571428571428,0.2,0.31896551724137934,0.5197918103448276,0.2986798679867987,0.28853422931541367,17.0,7.0,1.0,0.09090909090909091,0.031423290203327174,0.025974025974025976,0.03631961259079903,9.0,2.0,4.0,17.0,23.0,3.0,31.0,7.0,1.0,,3.0,0.36363636363636365,0.09316770186335403,0.07766990291262135,0.3103448275862069,0.32142857142857145,0.2857142857142857,0.5,0.015625,,25.0,43.0,,,0.589041095890411,0.5775862068965517,0.6756756756756757,11.0,30.0,16.0,43.0,10.0,0.37209302325581395,0.25862068965517243,0.36666666666666664,33.0,0.2222222222222222,9.0,13.0,0.11206896551724138,False,5.0,8.0,,4.0,3.0,13.0,15.0,,9.0,,0.01904761904761905,0.3076923076923077,0.38461538461538464,,6.0,,,2.0,,2.0,,,0.034482758620689655,,0.5,1.0,0.014598540145985401,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,84466.50000000003,1408,269.0,2893,2922,321,5815,21.0,20.0,61.0,77.0,221.0,118.0,97.0,282.0,441.0,3180,291.0,221.0,77.0,31.0,66.0,22.0,163.0,66.0,149.0,192.0,46.0,13.0,74.0,33.0,1.0,0.34397163120567376,0.34397163120567376,0.51125,0.5287769784172662,0.705,14.009216589861753,0.0889487870619946,0.10263522884882108,0.08949416342412451,0.0525,0.1525,0.32786885245901637,0.32786885245901637,1.0,0.5525,0.34841628959276016,0.35,1.0,0.83,0.34841628959276016,0.5559973749999997,7.597457627118643,25.621631205673758,32.0,50.0,3.0,6.0,18.0,47.0,59.0,5.0,12.0,63.0,88.0,30.0,4.0,35.0,21.0,18.0,82.0,43.0,33.0,8.0,21.0,39.0,42.0,21.0,22.0,10.0,22.0,17.0,0.7457627118644068,0.7719298245614035,0.5,0.4166666666666667,0.6041666666666666,0.6176470588235294,0.027314112291350532,0.11714285714285715,0.03139013452914798,0.032407407407407406,0.11553784860557768,0.7727272727272727,0.125,0.64,0.7111111111111111,0.1175,0.3829787234042553,0.4186046511627907,0.7777777777777778,0.125,0.5,0.5444333333333334,0.05314009661835749,0.1590909090909091,0.14285714285714285,579.0,601.0,9.0,8.0,28.0,32.0,36.0,17.0,9.0,87.0,10.0,18.0,5.0,69.0,146.0,11.0,87.0,575.0,18.0,0.564935064935065,0.0847457627118644,0.1,0.46153846153846156,0.02694610778443114,0.08708708708708708,0.12121212121212122,0.6875,0.16666666666666666,0.5833333333333334,0.125,0.54250625,0.19727891156462585,0.20013826477704805,24.0,1.0,1.0,0.0136986301369863,0.035346097201767304,0.01834862385321101,0.037383177570093455,9.0,12.0,16.0,9.0,11.0,3.0,13.0,1.0,2.0,,7.0,0.4444444444444444,0.0851063829787234,0.09210526315789473,0.42857142857142855,0.45,0.42857142857142855,1.0,0.027777777777777776,,5.0,9.0,,,0.5294117647058824,0.5416666666666666,0.5555555555555556,13.0,35.0,20.0,55.0,5.0,0.36363636363636365,0.4861111111111111,0.37142857142857144,,0.8888888888888888,11.0,20.0,0.2777777777777778,False,7.0,5.0,1.0,2.0,6.0,7.0,3.0,,3.0,0.018867924528301886,0.008658008658008658,,0.35,3.0,7.0,1.0,,4.0,1.0,1.0,1.0,0.0035460992907801418,0.047619047619047616,0.004524886877828055,0.5,1.0,0.0035460992907801418,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,64588.2,1076,158.0,2233,2242,246,4475,6.0,23.0,65.0,56.0,149.0,198.0,79.0,214.0,477.0,2418,201.0,149.0,56.0,31.0,85.0,21.0,201.0,60.0,127.0,155.0,44.0,16.0,44.0,,0.8481012658227848,0.3691588785046729,0.3691588785046729,0.5279126213592233,0.5445205479452054,0.5194174757281553,19.976076555023926,0.10638297872340426,0.10723860589812333,0.1326530612244898,0.014563106796116505,0.15776699029126215,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.3616504854368932,0.37583892617449666,0.3783783783783784,0.8035714285714286,0.7864077669902912,0.37583892617449666,0.5547946601941747,4.641414141414138,25.25981308411215,63.0,110.0,11.0,17.0,34.0,82.0,99.0,12.0,19.0,65.0,118.0,80.0,16.0,54.0,40.0,9.0,60.0,28.0,28.0,2.0,13.0,63.0,56.0,29.0,22.0,8.0,23.0,12.0,0.5959595959595959,0.6483516483516484,0.5,0.631578947368421,0.6847826086956522,0.6914893617021277,0.018633540372670808,0.10810810810810811,0.027131782945736434,0.011363636363636364,0.1122715404699739,0.5217391304347826,0.2669902912621359,0.5727272727272728,0.63,0.19902912621359223,0.4146341463414634,0.4657534246575342,0.6176470588235294,0.3695652173913043,0.6470588235294118,0.562984090909091,0.06636155606407322,0.13004484304932734,0.13626834381551362,552.0,527.0,17.0,10.0,17.0,42.0,27.0,41.0,5.0,111.0,19.0,50.0,20.0,38.0,66.0,2.0,111.0,552.0,6.0,0.5721649484536082,0.09595959595959595,0.09090909090909091,0.7936507936507936,0.016736401673640166,0.08270676691729323,0.09883720930232558,0.6031746031746031,0.21739130434782608,0.3695652173913043,0.18478260869565216,0.5369869565217391,0.23270440251572327,0.24720107478728168,19.0,7.0,,0.1076923076923077,0.03460837887067395,0.04411764705882353,0.036585365853658534,2.0,9.0,13.0,10.0,11.0,3.0,30.0,4.0,3.0,1.0,4.0,0.48148148148148145,0.10975609756097561,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.8888888888888888,0.02877697841726619,,8.0,20.0,1.0,1.0,0.4878048780487805,0.5760869565217391,0.47058823529411764,14.0,32.0,22.0,51.0,11.0,0.43137254901960786,0.34782608695652173,0.4375,36.0,,14.0,19.0,0.20652173913043478,False,8.0,2.0,,2.0,1.0,4.0,1.0,,2.0,,0.009433962264150943,0.18181818181818182,0.42105263157894735,,2.0,,,4.0,1.0,,,0.004672897196261682,,0.006711409395973154,0.4,0.75,,,,
