EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Blocked3s,BlockedCorner3,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1620.0,27,-6.0,50,52,11,102,1.0,,2.0,3.0,5.0,5.0,3.0,7.0,15.0,60,6.0,5.0,3.0,3.0,4.0,3.0,11.0,1.0,2.0,3.0,1.0,1.0,5.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.625,0.625,0.5833333333333334,21.666666666666668,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.16666666666666666,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.9166666666666666,0.6,0.5504208333333334,4.9799999999999995,26.257142857142856,2.0,4.0,,,,,3.0,,,3.0,4.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,1.5,1.5,,0.1111111111111111,0.037037037037037035,,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,0.54945,,,0.2,4.0,11.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,6.0,1.0,,4.0,,,0.2,0.25,1.0,,,,0.5,,1.0,,0.3627,,0.08,1.0,,,,0.07692307692307693,,0.1111111111111111,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1039.6999999999998,17,6.0,33,35,3,68,,,,,1.0,2.0,,1.0,,32,,1.0,,1.0,1.0,,3.0,4.0,7.0,7.0,1.0,1.0,,,,,,,,0.3333333333333333,8.333333333333334,0.4,0.3888888888888889,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.44285,5.1,26.6,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.375,,,0.2,1.0,,,,0.6666666666666666,,,,,,,,,,10.0,16.0,,,,,,1.0,,,2.0,,,,,,,10.0,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,0.454575,,0.30303030303030304,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,431.2,7,6.0,15,15,3,30,,1.0,2.0,,,,1.0,2.0,3.0,6,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,11.11111111111111,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,0.56685,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,,,,,,,,,,,,1.0,1.0,,,9.0,,,,,,,,,,,,,0.56805,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,47052.700000000004,784,301.0,1652,1662,177,3314,2.0,13.0,59.0,29.0,78.0,95.0,42.0,137.0,271.0,1696,123.0,78.0,29.0,31.0,85.0,22.0,201.0,41.0,91.0,114.0,58.0,19.0,40.0,11.0,0.9761904761904762,0.30656934306569344,0.30656934306569344,0.5172413793103449,0.5376984126984127,0.5905172413793104,15.735214324470972,0.10817941952506596,0.10732323232323232,0.11475409836065574,0.008620689655172414,0.2543103448275862,0.22033898305084745,0.22033898305084745,1.0,0.33620689655172414,0.3717948717948718,0.3717948717948718,0.9655172413793104,0.8577586206896551,0.3717948717948718,0.5719131465517242,3.8389473684210524,24.629197080291974,44.0,62.0,6.0,9.0,11.0,31.0,57.0,8.0,15.0,39.0,74.0,40.0,6.0,54.0,33.0,9.0,44.0,23.0,39.0,7.0,13.0,38.0,40.0,16.0,13.0,5.0,14.0,9.0,0.6491228070175439,0.6851851851851852,0.6,0.5333333333333333,0.6379310344827587,0.6290322580645161,0.026392961876832845,0.10653753026634383,0.0273972602739726,0.031007751937984496,0.1152542372881356,0.6428571428571429,0.2672413793103448,0.7096774193548387,0.7857142857142857,0.1336206896551724,0.3548387096774194,0.4230769230769231,0.5454545454545454,0.3103448275862069,0.6666666666666666,0.5318892857142857,0.06504065040650407,0.14678899082568808,0.14391143911439114,555.0,584.0,19.0,2.0,12.0,31.0,14.0,28.0,13.0,74.0,11.0,25.0,8.0,25.0,50.0,2.0,74.0,551.0,10.0,0.47435897435897434,0.11578947368421053,0.0967741935483871,0.6578947368421053,0.02666666666666667,0.11956521739130435,0.0847457627118644,0.6818181818181818,0.06896551724137931,0.41379310344827586,0.2753623188405797,0.5637710144927538,0.2730627306273063,0.33595641646489105,11.0,6.0,2.0,0.15,0.028277634961439587,0.016129032258064516,0.021352313167259787,2.0,7.0,7.0,9.0,18.0,3.0,17.0,1.0,1.0,,4.0,0.5,0.16129032258064516,0.0684931506849315,1.0,1.0,0.5833333333333334,1.0,0.046296296296296294,,12.0,14.0,1.0,,0.5,0.4420289855072464,0.631578947368421,10.0,25.0,11.0,41.0,13.0,0.2682926829268293,0.36231884057971014,0.4,3.0,0.5,8.0,16.0,0.2318840579710145,False,1.0,2.0,3.0,4.0,1.0,4.0,2.0,6.0,1.0,5.0,0.07317073170731707,0.03278688524590164,0.5,0.0625,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,53948.79999999999,899,248.0,1846,1844,237,3690,2.0,,2.0,,4.0,236.0,,6.0,362.0,1978,,4.0,,46.0,125.0,36.0,296.0,103.0,217.0,329.0,34.0,12.0,82.0,3.0,,,,0.6322314049586777,0.6464285714285715,0.024793388429752067,16.337099811676083,0.23146067415730337,0.2248587570621469,0.24113475177304963,0.008264462809917356,0.008264462809917356,,,,0.01652892561983471,,,,0.6157024793388429,,0.5882105371900826,4.357203389830508,24.599999999999998,108.0,143.0,24.0,37.0,45.0,91.0,153.0,29.0,44.0,67.0,246.0,60.0,38.0,79.0,52.0,65.0,96.0,112.0,22.0,5.0,30.0,67.0,90.0,49.0,26.0,14.0,26.0,20.0,0.803921568627451,0.917910447761194,0.6483050847457628,0.6590909090909091,0.6444444444444445,0.6320754716981132,0.14444444444444443,0.21818181818181817,0.13012895662368112,0.13071895424836602,0.2267080745341615,0.7692307692307693,0.5909090909090909,0.7552447552447552,0.8120300751879699,0.3760330578512397,0.4945054945054945,0.5172413793103449,0.8444444444444444,0.8222222222222222,0.6486486486486487,0.5907235294117646,0.17689530685920576,0.18081180811808117,0.1850828729281768,268.0,324.0,18.0,,1.0,56.0,1.0,26.0,7.0,39.0,14.0,37.0,10.0,37.0,96.0,23.0,39.0,266.0,6.0,0.5909090909090909,0.059322033898305086,0.06993006993006994,0.5522388059701493,0.18222222222222223,0.24019607843137256,0.19491525423728814,0.7870370370370371,,0.022222222222222223,0.6923076923076923,0.6207384615384615,0.10773480662983426,0.14517876489707476,46.0,18.0,1.0,0.3333333333333333,0.1141439205955335,0.05555555555555555,0.10163934426229508,,,,10.0,24.0,3.0,27.0,3.0,,,12.0,,0.04395604395604396,0.2,,,,,0.15306122448979592,,12.0,16.0,,,0.6153846153846154,0.6153846153846154,0.6666666666666666,,,,,5.0,,,,,,12.0,,,False,,9.0,1.0,7.0,15.0,9.0,14.0,3.0,,2.0,0.02564102564102564,0.0945945945945946,0.25,,2.0,2.0,2.0,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,104106.90000000002,1735,584.0,3666,3655,362,7321,202.0,5.0,14.0,84.0,218.0,797.0,89.0,232.0,1650.0,3894,75.0,218.0,84.0,184.0,336.0,136.0,856.0,101.0,201.0,228.0,71.0,36.0,322.0,4.0,0.2808988764044944,0.38362068965517243,0.38362068965517243,0.5942662779397473,0.6639544344995931,0.22546161321671526,32.89894270961396,0.10767590618336886,0.10666666666666667,0.08074534161490683,0.19630709426627793,0.013605442176870748,0.35714285714285715,0.35714285714285715,0.8,0.2118561710398445,0.3853211009174312,0.3888888888888889,0.25,0.49076773566569487,0.3853211009174312,0.5192285714285714,8.901254705144293,25.746982758620682,192.0,273.0,16.0,18.0,181.0,322.0,478.0,38.0,50.0,114.0,178.0,778.0,10.0,152.0,103.0,17.0,91.0,27.0,35.0,13.0,28.0,110.0,478.0,201.0,37.0,16.0,40.0,22.0,0.18619246861924685,0.18816067653276955,0.5997490589711418,0.76,0.6578947368421053,0.6867469879518072,0.022636484687083888,0.10556844547563805,0.016811955168119553,0.02032520325203252,0.09693053311793215,0.55,0.2653061224489796,0.7032967032967034,0.758893280632411,0.3129251700680272,0.562111801242236,0.5876623376623377,0.1878453038674033,0.23684210526315788,0.8888888888888888,0.5175294871794872,0.17548278757346766,0.2113564668769716,0.06909090909090909,1041.0,1089.0,84.0,2.0,24.0,427.0,26.0,233.0,180.0,536.0,38.0,82.0,34.0,53.0,106.0,10.0,531.0,1034.0,11.0,0.6495098039215687,0.04767879548306148,0.07326007326007326,0.7454545454545455,0.0273224043715847,0.12638580931263857,0.12757201646090535,0.21875,0.02631578947368421,0.3157894736842105,0.2641509433962264,0.5129911949685535,0.32484848484848483,0.2839607201309329,10.0,9.0,1.0,0.08181818181818182,0.011695906432748537,0.014388489208633094,0.012658227848101266,105.0,7.0,8.0,48.0,45.0,4.0,48.0,2.0,2.0,3.0,5.0,0.3076923076923077,0.043478260869565216,0.10909090909090909,0.5198019801980198,0.5303030303030303,0.2916666666666667,0.7142857142857143,0.008968609865470852,20.0,59.0,130.0,3.0,2.0,0.5579399141630901,0.559748427672956,0.7023809523809523,31.0,83.0,32.0,85.0,32.0,0.3764705882352941,0.2610062893081761,0.37349397590361444,192.0,0.12380952380952381,20.0,2.0,0.006289308176100629,False,1.0,14.0,,12.0,7.0,3.0,47.0,38.0,1.0,34.0,,0.02891566265060241,0.25,0.5,,1.0,,1.0,2.0,8.0,1.0,0.008620689655172414,0.019801980198019802,0.009174311926605505,0.5,1.0,0.03333333333333333,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,39018.899999999994,650,71.0,1316,1342,144,2658,23.0,13.0,26.0,26.0,69.0,115.0,39.0,95.0,273.0,1485,105.0,69.0,26.0,28.0,58.0,21.0,144.0,20.0,92.0,134.0,24.0,7.0,44.0,4.0,0.8974358974358975,0.4105263157894737,0.4105263157894737,0.5928571428571429,0.6066666666666667,0.4523809523809524,17.479674796747968,0.06535947712418301,0.12974683544303797,0.08196721311475409,0.10952380952380952,0.12380952380952381,0.5,0.5,1.0,0.32857142857142857,0.37681159420289856,0.38235294117647056,0.8461538461538461,0.7476190476190476,0.37681159420289856,0.5502452380952381,6.521739130434781,25.501052631578947,41.0,62.0,12.0,17.0,14.0,30.0,66.0,13.0,21.0,48.0,66.0,66.0,20.0,30.0,21.0,20.0,62.0,42.0,17.0,7.0,14.0,33.0,38.0,20.0,4.0,4.0,5.0,1.0,0.5,0.5892857142857143,0.5739130434782609,0.6190476190476191,0.8148148148148148,0.8,0.07462686567164178,0.1901840490797546,0.06913996627318718,0.07446808510638298,0.18779342723004694,0.2,0.29523809523809524,0.6612903225806451,0.7192982456140351,0.14285714285714285,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.6296296296296297,0.7058823529411765,0.5655433333333334,0.09009009009009009,0.15748031496062992,0.17582417582417584,345.0,352.0,13.0,,6.0,24.0,6.0,19.0,9.0,55.0,9.0,19.0,10.0,17.0,43.0,3.0,55.0,344.0,2.0,0.6395348837209303,0.0782608695652174,0.08064516129032258,0.5757575757575758,0.08130081300813008,0.04895104895104895,0.19469026548672566,0.5121951219512195,,0.2222222222222222,0.35135135135135137,0.5733310810810809,0.20146520146520147,0.2621580547112462,21.0,10.0,5.0,0.2777777777777778,0.06461538461538462,0.058823529411764705,0.06,11.0,6.0,6.0,7.0,5.0,4.0,9.0,2.0,1.0,,2.0,1.0,0.13333333333333333,0.07317073170731707,0.4782608695652174,0.4782608695652174,1.0,0.8333333333333334,0.08,,8.0,11.0,1.0,,0.5789473684210527,0.6216216216216216,0.6153846153846154,4.0,12.0,8.0,18.0,11.0,0.4444444444444444,0.32432432432432434,0.3333333333333333,12.0,0.5454545454545454,,6.0,0.16216216216216217,False,4.0,4.0,1.0,4.0,1.0,6.0,8.0,3.0,1.0,2.0,0.02631578947368421,0.0425531914893617,0.08333333333333333,0.6666666666666666,1.0,,,,1.0,,,0.010526315789473684,,0.014492753623188406,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,70047.50000000001,1167,227.0,2427,2441,265,4868,24.0,45.0,84.0,90.0,240.0,87.0,135.0,324.0,591.0,2660,384.0,240.0,90.0,37.0,76.0,22.0,189.0,47.0,111.0,137.0,39.0,14.0,113.0,23.0,0.9481481481481482,0.4166666666666667,0.4166666666666667,0.6070559610705596,0.6464757709251101,0.7883211678832117,18.037624492807083,0.08348134991119005,0.08795900939368062,0.07425742574257425,0.058394160583941604,0.20437956204379562,0.5357142857142857,0.5421686746987951,0.9777777777777777,0.583941605839416,0.375,0.37815126050420167,0.9333333333333333,0.8832116788321168,0.375,0.5503278588807788,7.902298850574713,25.57623456790124,24.0,39.0,2.0,2.0,11.0,24.0,47.0,6.0,10.0,80.0,78.0,16.0,6.0,39.0,25.0,7.0,56.0,26.0,25.0,1.0,11.0,35.0,104.0,22.0,8.0,5.0,9.0,5.0,0.8297872340425532,0.8863636363636364,0.5402298850574713,0.6,0.8181818181818182,0.8333333333333334,0.014256619144602852,0.09210526315789473,0.023029229406554472,0.0053475935828877,0.08564814814814815,0.5555555555555556,0.0948905109489051,0.6153846153846154,0.8,0.058394160583941604,0.4583333333333333,0.5,0.9090909090909091,0.045454545454545456,1.0,0.5522833333333333,0.06896551724137931,0.20754716981132076,0.1353637901861252,816.0,675.0,12.0,13.0,21.0,92.0,34.0,26.0,54.0,229.0,12.0,24.0,7.0,53.0,97.0,1.0,229.0,814.0,7.0,0.6951219512195121,0.13793103448275862,0.23076923076923078,0.6857142857142857,0.01818181818181818,0.07480314960629922,0.10795454545454546,0.875,0.29545454545454547,0.4772727272727273,0.08888888888888889,0.5428444444444446,0.38747884940778343,0.3362175525339926,19.0,8.0,6.0,0.11267605633802817,0.029780564263322883,0.023809523809523808,0.029411764705882353,12.0,11.0,20.0,15.0,12.0,2.0,17.0,4.0,1.0,,4.0,0.5882352941176471,0.08333333333333333,0.12149532710280374,0.5,0.5217391304347826,0.5238095238095238,0.9090909090909091,0.030864197530864196,4.0,9.0,14.0,1.0,1.0,0.5384615384615384,0.6481481481481481,0.75,32.0,80.0,49.0,109.0,6.0,0.44954128440366975,0.5925925925925926,0.4,21.0,0.6666666666666666,3.0,29.0,0.21481481481481482,False,17.0,8.0,,6.0,3.0,8.0,3.0,18.0,,18.0,,0.02830188679245283,0.5,0.5862068965517241,1.0,1.0,,9.0,3.0,9.0,,0.009259259259259259,0.041666666666666664,0.008333333333333333,0.6923076923076923,0.8888888888888888,0.0243161094224924,3.0,0.011904761904761904,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401.0,2381,2372,244,4753,29.0,17.0,42.0,31.0,95.0,319.0,48.0,137.0,606.0,2443,111.0,95.0,31.0,67.0,157.0,50.0,381.0,51.0,120.0,149.0,61.0,21.0,122.0,18.0,0.7708333333333334,0.35036496350364965,0.35036496350364965,0.5394736842105263,0.5894941634241245,0.30043859649122806,21.92452830188679,0.08762886597938144,0.09783549783549783,0.0945273631840796,0.06359649122807018,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.5833333333333334,0.3263157894736842,0.5185711622807019,6.490909090909092,24.957664233576647,87.0,129.0,13.0,17.0,78.0,161.0,174.0,18.0,24.0,56.0,114.0,234.0,16.0,90.0,64.0,12.0,62.0,29.0,40.0,7.0,24.0,68.0,131.0,56.0,14.0,5.0,14.0,6.0,0.3275862068965517,0.3433734939759036,0.5454545454545454,0.75,0.6857142857142857,0.7368421052631579,0.023575638506876228,0.1082024432809773,0.02761904761904762,0.011627906976744186,0.09375,0.42857142857142855,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.4857142857142857,0.7647058823529411,0.5429347826086957,0.11623246492985972,0.15469613259668508,0.0924092409240924,687.0,698.0,37.0,4.0,7.0,114.0,11.0,73.0,47.0,181.0,21.0,44.0,13.0,45.0,93.0,2.0,179.0,680.0,4.0,0.6605839416058394,0.06583072100313479,0.03875968992248062,0.6470588235294118,0.03076923076923077,0.08633093525179857,0.1464968152866242,0.3333333333333333,0.11428571428571428,0.2,0.31896551724137934,0.5197918103448276,0.2986798679867987,0.28853422931541367,17.0,7.0,1.0,0.09090909090909091,0.031423290203327174,0.025974025974025976,0.03631961259079903,9.0,2.0,4.0,17.0,23.0,3.0,31.0,7.0,1.0,,3.0,0.36363636363636365,0.09316770186335403,0.07766990291262135,0.3103448275862069,0.32142857142857145,0.2857142857142857,0.5,0.015625,,25.0,43.0,,,0.589041095890411,0.5775862068965517,0.6756756756756757,11.0,30.0,16.0,43.0,10.0,0.37209302325581395,0.25862068965517243,0.36666666666666664,33.0,0.2222222222222222,9.0,13.0,0.11206896551724138,False,5.0,8.0,,4.0,6.0,3.0,13.0,15.0,,9.0,,0.01904761904761905,0.3076923076923077,0.38461538461538464,,,,2.0,,2.0,,,0.034482758620689655,,0.5,1.0,0.014598540145985401,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,88088.00000000003,1468,291.0,3019,3049,329,6068,22.0,21.0,65.0,79.0,228.0,122.0,100.0,293.0,461.0,3300,300.0,228.0,79.0,33.0,69.0,24.0,171.0,70.0,157.0,201.0,46.0,13.0,80.0,34.0,1.0,0.3412969283276451,0.3412969283276451,0.5108433734939759,0.5298850574712644,0.7060240963855422,14.104455591619947,0.09067357512953368,0.10344827586206896,0.09523809523809523,0.05301204819277108,0.1566265060240964,0.3230769230769231,0.3230769230769231,1.0,0.5493975903614458,0.34649122807017546,0.34801762114537443,1.0,0.8289156626506025,0.34649122807017546,0.5562903614457829,7.693442622950819,25.59658703071672,33.0,51.0,3.0,6.0,19.0,49.0,62.0,5.0,12.0,63.0,92.0,32.0,4.0,36.0,22.0,18.0,86.0,44.0,33.0,8.0,25.0,43.0,48.0,22.0,22.0,10.0,22.0,17.0,0.7419354838709677,0.7666666666666667,0.5081967213114754,0.4166666666666667,0.6041666666666666,0.6176470588235294,0.026509572901325478,0.11684782608695653,0.030913012221423435,0.030973451327433628,0.11281070745697896,0.7727272727272727,0.12289156626506025,0.6470588235294118,0.717391304347826,0.1180722891566265,0.3877551020408163,0.4222222222222222,0.7894736842105263,0.125,0.5,0.5444333333333334,0.053488372093023255,0.16058394160583941,0.13665943600867678,623.0,609.0,10.0,8.0,28.0,37.0,36.0,20.0,12.0,94.0,10.0,18.0,5.0,71.0,152.0,12.0,94.0,619.0,18.0,0.5465116279069767,0.08196721311475409,0.09803921568627451,0.4186046511627907,0.026392961876832845,0.08746355685131195,0.1267605633802817,0.696969696969697,0.16666666666666666,0.5833333333333334,0.12658227848101267,0.5448113924050633,0.2039045553145336,0.2063597217621729,25.0,1.0,2.0,0.013157894736842105,0.0351123595505618,0.017857142857142856,0.03756708407871199,10.0,12.0,16.0,9.0,11.0,3.0,13.0,2.0,3.0,,8.0,0.4444444444444444,0.08163265306122448,0.08974358974358974,0.45454545454545453,0.47619047619047616,0.42857142857142855,1.0,0.026143790849673203,,6.0,11.0,,,0.55,0.5189873417721519,0.6,13.0,38.0,20.0,59.0,8.0,0.3389830508474576,0.4810126582278481,0.34210526315789475,,0.8,11.0,21.0,0.26582278481012656,False,7.0,5.0,1.0,2.0,7.0,8.0,7.0,5.0,,5.0,0.017543859649122806,0.008333333333333333,,0.3333333333333333,5.0,1.0,,4.0,1.0,1.0,1.0,0.0034129692832764505,0.045454545454545456,0.0043859649122807015,0.5,1.0,0.0034129692832764505,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,67723.80000000002,1129,177.0,2338,2352,255,4690,7.0,24.0,68.0,56.0,153.0,212.0,80.0,221.0,501.0,2528,204.0,153.0,56.0,32.0,89.0,22.0,210.0,62.0,133.0,164.0,46.0,16.0,47.0,,0.85,0.36199095022624433,0.36199095022624433,0.5265588914549654,0.5433839479392625,0.5103926096997691,19.969512195121954,0.10580204778156997,0.10629251700680271,0.1339712918660287,0.016166281755196306,0.15704387990762125,0.35294117647058826,0.35294117647058826,0.9583333333333334,0.3533487297921478,0.3660130718954248,0.3684210526315789,0.8035714285714286,0.7829099307159353,0.3660130718954248,0.5554944572748267,4.638679245283018,25.23891402714932,69.0,118.0,14.0,21.0,36.0,87.0,108.0,16.0,24.0,73.0,122.0,94.0,20.0,57.0,43.0,12.0,63.0,31.0,30.0,2.0,13.0,63.0,60.0,31.0,23.0,9.0,24.0,12.0,0.5648148148148148,0.6224489795918368,0.5094339622641509,0.6666666666666666,0.696078431372549,0.7019230769230769,0.023715415019762844,0.10677966101694915,0.028677150786308975,0.015873015873015872,0.10918114143920596,0.5,0.27251732101616627,0.5847457627118644,0.6388888888888888,0.20092378752886836,0.41379310344827586,0.4675324675324675,0.5833333333333334,0.4117647058823529,0.6666666666666666,0.5874826923076925,0.06739130434782609,0.1297071129707113,0.14570858283433133,591.0,539.0,19.0,10.0,17.0,45.0,27.0,46.0,5.0,120.0,20.0,50.0,20.0,38.0,66.0,2.0,120.0,591.0,6.0,0.5769230769230769,0.09433962264150944,0.0847457627118644,0.7936507936507936,0.02032520325203252,0.08088235294117647,0.10160427807486631,0.5797101449275363,0.19607843137254902,0.3333333333333333,0.1919191919191919,0.5379358585858586,0.23952095808383234,0.25278015397775877,19.0,8.0,,0.11594202898550725,0.03304347826086956,0.056338028169014086,0.03480278422273782,3.0,9.0,13.0,10.0,11.0,3.0,30.0,4.0,3.0,1.0,4.0,0.48148148148148145,0.11494252873563218,0.11428571428571428,0.42857142857142855,0.42857142857142855,0.5294117647058824,0.8888888888888888,0.027777777777777776,,10.0,23.0,1.0,1.0,0.5,0.5808080808080808,0.5263157894736842,14.0,32.0,23.0,53.0,11.0,0.4339622641509434,0.32323232323232326,0.4375,36.0,,14.0,21.0,0.21212121212121213,False,9.0,2.0,,2.0,2.0,1.0,4.0,1.0,,2.0,,0.009009009009009009,0.21428571428571427,0.42857142857142855,,,,4.0,1.0,,,0.004524886877828055,,0.006535947712418301,0.4,0.75,,,,
