EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Blocked3s,BlockedCorner3,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1620.0,27,-6.0,50,52,11,102,1.0,,2.0,3.0,5.0,5.0,3.0,7.0,15.0,60,6.0,5.0,3.0,3.0,4.0,3.0,11.0,1.0,2.0,3.0,1.0,1.0,5.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.625,0.625,0.5833333333333334,21.666666666666668,0.058823529411764705,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.16666666666666666,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.9166666666666666,0.6,0.5504208333333334,4.9799999999999995,26.257142857142856,2.0,4.0,,,,,3.0,,,3.0,4.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,1.5,1.5,,0.1111111111111111,0.037037037037037035,,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,0.54945,,,0.2,4.0,11.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,6.0,1.0,,4.0,,,0.2,0.25,1.0,,,,0.5,,1.0,,0.3627,,0.08,1.0,,,,0.07692307692307693,,0.1111111111111111,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,3.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1039.6999999999998,17,6.0,33,35,3,68,,,,,1.0,2.0,,1.0,,32,,1.0,,1.0,1.0,,3.0,4.0,7.0,7.0,1.0,1.0,,,,,,,,0.3333333333333333,8.333333333333334,0.4,0.3888888888888889,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.44285,5.1,26.6,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.375,,,0.2,1.0,,,,0.6666666666666666,,,,,,,,,,10.0,16.0,,,,,,1.0,,,2.0,,,,,,,10.0,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,0.454575,,0.30303030303030304,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,431.2,7,6.0,15,15,3,30,,1.0,2.0,,,,1.0,2.0,3.0,6,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,11.11111111111111,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,0.56685,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,,,,,,,,,,,,1.0,1.0,,,9.0,,,,,,,,,,,,,0.56805,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,42178.60000000001,703,307.0,1479,1491,158,2970,2.0,11.0,53.0,28.0,71.0,82.0,39.0,124.0,244.0,1516,114.0,71.0,28.0,29.0,81.0,20.0,191.0,36.0,79.0,99.0,52.0,17.0,34.0,9.0,0.9743589743589743,0.31451612903225806,0.31451612903225806,0.5266990291262136,0.547085201793722,0.6019417475728155,15.58520315342632,0.10714285714285714,0.10699001426533523,0.125,0.009708737864077669,0.25728155339805825,0.20754716981132076,0.20754716981132076,1.0,0.3446601941747573,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.8689320388349514,0.39436619718309857,0.575295145631068,3.767073170731707,24.631451612903227,40.0,55.0,5.0,6.0,8.0,25.0,50.0,7.0,11.0,34.0,68.0,32.0,6.0,52.0,31.0,8.0,39.0,20.0,35.0,7.0,12.0,34.0,34.0,13.0,12.0,4.0,13.0,8.0,0.68,0.723404255319149,0.6097560975609756,0.6363636363636364,0.6666666666666666,0.6538461538461539,0.026578073089700997,0.10684931506849316,0.0265210608424337,0.027522935779816515,0.11406844106463879,0.6153846153846154,0.2669902912621359,0.7272727272727273,0.8163265306122449,0.12135922330097088,0.32,0.38095238095238093,0.625,0.25,0.8333333333333334,0.5436,0.059907834101382486,0.13978494623655913,0.13934426229508196,507.0,541.0,18.0,2.0,11.0,27.0,13.0,26.0,11.0,70.0,10.0,22.0,7.0,23.0,46.0,1.0,70.0,504.0,9.0,0.4794520547945205,0.12195121951219512,0.10909090909090909,0.6470588235294118,0.029197080291970802,0.1144578313253012,0.08823529411764706,0.7,0.08333333333333333,0.4583333333333333,0.27692307692307694,0.563146153846154,0.28688524590163933,0.34279918864097364,9.0,4.0,2.0,0.10810810810810811,0.026470588235294117,0.01818181818181818,0.02040816326530612,2.0,6.0,6.0,9.0,18.0,3.0,15.0,1.0,1.0,,4.0,0.46153846153846156,0.16,0.06060606060606061,1.0,1.0,0.5454545454545454,1.0,0.042105263157894736,,12.0,13.0,1.0,,0.5,0.45384615384615384,0.6666666666666666,10.0,25.0,11.0,39.0,12.0,0.28205128205128205,0.38461538461538464,0.4,3.0,0.5,8.0,14.0,0.2153846153846154,False,1.0,2.0,3.0,4.0,4.0,2.0,6.0,1.0,5.0,0.08333333333333333,0.037383177570093455,0.4,0.07142857142857142,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,49958.399999999994,833,239.0,1711,1706,224,3417,2.0,,2.0,,3.0,223.0,,5.0,346.0,1840,,3.0,,42.0,114.0,33.0,270.0,99.0,203.0,311.0,31.0,11.0,77.0,3.0,,,,0.6403508771929824,0.6577946768060836,0.021929824561403508,16.658227848101266,0.24146341463414633,0.22962962962962963,0.25,0.008771929824561403,0.008771929824561403,,,,0.013157894736842105,,,,0.618421052631579,,0.59024100877193,4.283856502242152,24.439999999999998,104.0,136.0,22.0,34.0,42.0,85.0,146.0,27.0,41.0,61.0,234.0,58.0,36.0,72.0,48.0,61.0,87.0,108.0,20.0,4.0,29.0,66.0,84.0,46.0,22.0,12.0,22.0,17.0,0.8013698630136986,0.9140625,0.6547085201793722,0.6585365853658537,0.6428571428571429,0.6354166666666666,0.14628297362110312,0.2175,0.13595933926302414,0.14388489208633093,0.22742474916387959,0.7727272727272727,0.5964912280701754,0.7647058823529411,0.8188976377952756,0.37280701754385964,0.49411764705882355,0.5185185185185185,0.8333333333333334,0.8095238095238095,0.6470588235294118,0.5834516129032258,0.17692307692307693,0.1803921568627451,0.17630057803468208,259.0,302.0,18.0,,1.0,54.0,1.0,26.0,7.0,39.0,13.0,37.0,10.0,33.0,89.0,22.0,39.0,257.0,6.0,0.609375,0.05829596412556054,0.0661764705882353,0.5606060606060606,0.17452830188679244,0.24338624338624337,0.18811881188118812,0.7884615384615384,,0.023809523809523808,0.6923076923076923,0.6207384615384615,0.11271676300578035,0.15137346580946814,46.0,17.0,1.0,0.3333333333333333,0.12432432432432433,0.06060606060606061,0.1103202846975089,,,,9.0,21.0,3.0,27.0,3.0,,,12.0,,0.047058823529411764,0.2247191011235955,,,,,0.16853932584269662,,12.0,16.0,,,0.6153846153846154,0.6153846153846154,0.6666666666666666,,,,,5.0,,,,,,10.0,,,False,,7.0,1.0,7.0,9.0,14.0,3.0,,2.0,0.027777777777777776,0.10294117647058823,0.22727272727272727,,2.0,15.0,2.0,2.0,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,549.0,3451,3442,346,6893,187.0,5.0,12.0,82.0,211.0,741.0,87.0,223.0,1558.0,3695,75.0,211.0,82.0,175.0,314.0,130.0,803.0,96.0,191.0,218.0,64.0,29.0,303.0,4.0,0.28735632183908044,0.3901345291479821,0.3901345291479821,0.5990663900414938,0.6692708333333334,0.23132780082987553,32.690302398331596,0.11009174311926606,0.10839785586658725,0.07868852459016394,0.19398340248962656,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.21887966804979253,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.487551867219917,0.3886255924170616,0.516069968879668,8.953306342780028,25.78520179372197,175.0,247.0,15.0,17.0,174.0,307.0,447.0,37.0,49.0,112.0,170.0,724.0,10.0,139.0,97.0,17.0,86.0,27.0,35.0,13.0,27.0,103.0,452.0,191.0,36.0,16.0,38.0,20.0,0.19015659955257272,0.19230769230769232,0.6032388663967612,0.7551020408163265,0.6533333333333333,0.6829268292682927,0.024045261669024046,0.10656753407682776,0.01786896095301125,0.021929824561403508,0.09572649572649573,0.5263157894736842,0.25622406639004147,0.708502024291498,0.7641921397379913,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.19540229885057472,0.22666666666666666,0.8823529411764706,0.5175294871794872,0.17831541218637992,0.21581920903954802,0.07188703465982028,994.0,1030.0,79.0,2.0,24.0,403.0,26.0,226.0,172.0,517.0,35.0,76.0,32.0,51.0,101.0,10.0,512.0,987.0,11.0,0.6468354430379747,0.04723346828609987,0.0728744939271255,0.7378640776699029,0.02881844380403458,0.13189448441247004,0.13513513513513514,0.22285714285714286,0.02666666666666667,0.32,0.255663430420712,0.5101559870550161,0.3318356867779204,0.2880324543610548,10.0,9.0,1.0,0.08653846153846154,0.012437810945273632,0.015151515151515152,0.013490725126475547,98.0,7.0,8.0,45.0,38.0,4.0,44.0,2.0,2.0,3.0,5.0,0.3076923076923077,0.04234527687296417,0.11333333333333333,0.5240641711229946,0.5355191256830601,0.2916666666666667,0.7142857142857143,0.009478672985781991,18.0,55.0,126.0,2.0,2.0,0.5575221238938053,0.558252427184466,0.6962025316455697,30.0,82.0,31.0,83.0,30.0,0.37349397590361444,0.26537216828478966,0.36585365853658536,186.0,0.12244897959183673,19.0,1.0,0.003236245954692557,False,1.0,14.0,,12.0,3.0,47.0,36.0,,32.0,,0.030927835051546393,0.26666666666666666,1.0,,6.0,1.0,,1.0,1.0,8.0,1.0,0.004484304932735426,0.0213903743315508,0.004739336492890996,0.5,1.0,0.03463203463203463,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,37395.899999999994,623,68.0,1259,1285,136,2544,22.0,13.0,26.0,25.0,66.0,110.0,38.0,92.0,269.0,1431,102.0,66.0,25.0,26.0,56.0,20.0,138.0,20.0,91.0,131.0,24.0,7.0,41.0,4.0,0.8947368421052632,0.41304347826086957,0.41304347826086957,0.6089108910891089,0.6226851851851852,0.45544554455445546,17.576187101346562,0.06896551724137931,0.135678391959799,0.08771929824561403,0.10891089108910891,0.12871287128712872,0.5,0.5,1.0,0.32673267326732675,0.3787878787878788,0.38461538461538464,0.84,0.7475247524752475,0.3787878787878788,0.5493908415841584,6.596363636363636,25.504347826086953,41.0,59.0,12.0,17.0,14.0,29.0,66.0,13.0,21.0,45.0,66.0,66.0,20.0,30.0,21.0,19.0,61.0,40.0,17.0,7.0,13.0,32.0,36.0,20.0,4.0,4.0,5.0,1.0,0.5,0.5892857142857143,0.6,0.6190476190476191,0.7884615384615384,0.7758620689655172,0.07450980392156863,0.1986970684039088,0.06976744186046512,0.07058823529411765,0.19900497512437812,0.2,0.29207920792079206,0.6949152542372882,0.7592592592592593,0.14356435643564355,0.4827586206896552,0.56,0.42857142857142855,0.6538461538461539,0.7058823529411765,0.5720928571428571,0.09345794392523364,0.16393442622950818,0.16728624535315986,324.0,349.0,11.0,,5.0,23.0,5.0,17.0,8.0,54.0,9.0,19.0,10.0,16.0,41.0,3.0,54.0,324.0,2.0,0.675,0.08181818181818182,0.0847457627118644,0.59375,0.08333333333333333,0.051470588235294115,0.19811320754716982,0.5121951219512195,,0.19230769230769232,0.3142857142857143,0.5584757142857141,0.20074349442379183,0.25734710087370927,20.0,10.0,4.0,0.30303030303030304,0.06578947368421052,0.06,0.0603448275862069,11.0,5.0,5.0,6.0,5.0,4.0,9.0,2.0,1.0,,2.0,1.0,0.13793103448275862,0.075,0.5,0.5,1.0,0.8,0.08333333333333333,,8.0,11.0,1.0,,0.6470588235294118,0.6571428571428571,0.7272727272727273,4.0,12.0,8.0,18.0,11.0,0.4444444444444444,0.34285714285714286,0.3333333333333333,12.0,0.5454545454545454,,6.0,0.17142857142857143,False,4.0,4.0,1.0,3.0,5.0,8.0,2.0,1.0,2.0,0.027777777777777776,0.034482758620689655,0.08333333333333333,0.6666666666666666,1.0,,,,,1.0,,,0.010869565217391304,,0.015151515151515152,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,64199.500000000015,1070,204.0,2222,2237,243,4459,22.0,41.0,76.0,86.0,222.0,78.0,127.0,298.0,545.0,2454,363.0,222.0,86.0,33.0,72.0,19.0,177.0,43.0,100.0,124.0,36.0,14.0,104.0,21.0,0.952755905511811,0.4261744966442953,0.4261744966442953,0.613031914893617,0.653012048192771,0.7925531914893617,18.075684380032207,0.08285163776493257,0.08542246982358404,0.08108108108108109,0.05851063829787234,0.20212765957446807,0.5394736842105263,0.5466666666666666,0.975609756097561,0.5904255319148937,0.38738738738738737,0.39090909090909093,0.9418604651162791,0.8856382978723404,0.38738738738738737,0.5490386968085106,7.9128205128205105,25.609060402684566,20.0,35.0,2.0,2.0,10.0,21.0,40.0,4.0,8.0,73.0,66.0,14.0,4.0,39.0,25.0,6.0,49.0,24.0,22.0,1.0,10.0,34.0,95.0,20.0,8.0,5.0,9.0,5.0,0.825,0.868421052631579,0.5128205128205128,0.5,0.8125,0.8295454545454546,0.013245033112582781,0.08781362007168458,0.023255813953488372,0.005917159763313609,0.0875,0.5555555555555556,0.09308510638297872,0.5714285714285714,0.7692307692307693,0.05585106382978723,0.47619047619047616,0.5263157894736842,0.9,0.05,1.0,0.5568882352941177,0.07035175879396985,0.21052631578947367,0.13394495412844037,752.0,647.0,9.0,13.0,19.0,84.0,32.0,23.0,51.0,214.0,12.0,24.0,7.0,49.0,91.0,1.0,214.0,751.0,7.0,0.714765100671141,0.15384615384615385,0.2571428571428571,0.7058823529411765,0.014634146341463415,0.07203389830508475,0.08860759493670886,0.85,0.325,0.475,0.07377049180327869,0.5376040983606558,0.3926605504587156,0.3384338433843384,18.0,8.0,6.0,0.12307692307692308,0.031088082901554404,0.02531645569620253,0.03009259259259259,10.0,10.0,19.0,14.0,12.0,2.0,17.0,4.0,1.0,,4.0,0.59375,0.09523809523809523,0.11224489795918367,0.45454545454545453,0.47619047619047616,0.5263157894736842,0.9,0.034013605442176874,3.0,6.0,11.0,1.0,1.0,0.4782608695652174,0.6680327868852459,0.6666666666666666,31.0,71.0,47.0,99.0,6.0,0.47474747474747475,0.5819672131147541,0.43661971830985913,18.0,0.7,3.0,28.0,0.22950819672131148,False,16.0,8.0,,6.0,8.0,3.0,16.0,,16.0,,0.031088082901554404,0.5,0.5714285714285714,,3.0,1.0,,9.0,3.0,9.0,,0.010067114093959731,0.045454545454545456,0.009009009009009009,0.6923076923076923,0.8888888888888888,0.026402640264026403,3.0,0.013157894736842105,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401.0,2381,2372,244,4753,29.0,17.0,42.0,31.0,95.0,319.0,48.0,137.0,606.0,2443,111.0,95.0,31.0,67.0,157.0,50.0,381.0,51.0,120.0,149.0,61.0,21.0,122.0,18.0,0.7708333333333334,0.35036496350364965,0.35036496350364965,0.5394736842105263,0.5894941634241245,0.30043859649122806,21.92452830188679,0.08762886597938144,0.09783549783549783,0.0945273631840796,0.06359649122807018,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.5833333333333334,0.3263157894736842,0.5185711622807019,6.490909090909092,24.957664233576647,87.0,129.0,13.0,17.0,78.0,161.0,174.0,18.0,24.0,56.0,114.0,234.0,16.0,90.0,64.0,12.0,62.0,29.0,40.0,7.0,24.0,68.0,131.0,56.0,14.0,5.0,14.0,6.0,0.3275862068965517,0.3433734939759036,0.5454545454545454,0.75,0.6857142857142857,0.7368421052631579,0.023575638506876228,0.1082024432809773,0.02761904761904762,0.011627906976744186,0.09375,0.42857142857142855,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.4857142857142857,0.7647058823529411,0.5429347826086957,0.11623246492985972,0.15469613259668508,0.0924092409240924,687.0,698.0,37.0,4.0,7.0,114.0,11.0,73.0,47.0,181.0,21.0,44.0,13.0,45.0,93.0,2.0,179.0,680.0,4.0,0.6605839416058394,0.06583072100313479,0.03875968992248062,0.6470588235294118,0.03076923076923077,0.08633093525179857,0.1464968152866242,0.3333333333333333,0.11428571428571428,0.2,0.31896551724137934,0.5197918103448276,0.2986798679867987,0.28853422931541367,17.0,7.0,1.0,0.09090909090909091,0.031423290203327174,0.025974025974025976,0.03631961259079903,9.0,2.0,4.0,17.0,23.0,3.0,31.0,7.0,1.0,,3.0,0.36363636363636365,0.09316770186335403,0.07766990291262135,0.3103448275862069,0.32142857142857145,0.2857142857142857,0.5,0.015625,,25.0,43.0,,,0.589041095890411,0.5775862068965517,0.6756756756756757,11.0,30.0,16.0,43.0,10.0,0.37209302325581395,0.25862068965517243,0.36666666666666664,33.0,0.2222222222222222,9.0,13.0,0.11206896551724138,False,5.0,8.0,,4.0,3.0,13.0,15.0,,9.0,,0.01904761904761905,0.3076923076923077,0.38461538461538464,,6.0,,,2.0,,2.0,,,0.034482758620689655,,0.5,1.0,0.014598540145985401,2.0,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,81512.50000000001,1359,251.0,2788,2815,309,5603,20.0,20.0,61.0,74.0,210.0,116.0,94.0,271.0,428.0,3086,282.0,210.0,74.0,30.0,65.0,21.0,160.0,63.0,140.0,182.0,45.0,12.0,72.0,31.0,1.0,0.34686346863468637,0.34686346863468637,0.5116279069767442,0.5297029702970297,0.7002583979328165,14.08540471637986,0.0891089108910891,0.10014409221902017,0.088,0.05167958656330749,0.15762273901808785,0.32786885245901637,0.32786885245901637,1.0,0.5426356589147286,0.3523809523809524,0.35406698564593303,1.0,0.8294573643410853,0.3523809523809524,0.5563930232558137,7.520689655172412,25.597785977859775,32.0,50.0,3.0,6.0,17.0,46.0,57.0,5.0,12.0,60.0,84.0,30.0,4.0,35.0,21.0,18.0,76.0,42.0,33.0,8.0,21.0,38.0,42.0,21.0,22.0,10.0,22.0,17.0,0.7368421052631579,0.7636363636363637,0.49137931034482757,0.4166666666666667,0.5978260869565217,0.6122448979591837,0.028481012658227847,0.11160058737151249,0.03188180404354588,0.03398058252427184,0.11065573770491803,0.7727272727272727,0.12919896640826872,0.64,0.7111111111111111,0.11886304909560723,0.3695652173913043,0.40476190476190477,0.7647058823529411,0.13043478260869565,0.5,0.5431750000000001,0.05486284289276808,0.16153846153846155,0.14018691588785046,575.0,584.0,9.0,8.0,26.0,32.0,34.0,17.0,9.0,87.0,10.0,17.0,4.0,67.0,140.0,11.0,87.0,571.0,17.0,0.564935064935065,0.08620689655172414,0.1,0.4473684210526316,0.028037383177570093,0.0880503144654088,0.11398963730569948,0.6875,0.17391304347826086,0.5652173913043478,0.125,0.54250625,0.20327102803738317,0.20624103299856528,23.0,1.0,1.0,0.014492753623188406,0.035168195718654434,0.01904761904761905,0.037037037037037035,8.0,11.0,15.0,9.0,11.0,3.0,13.0,1.0,2.0,,6.0,0.4411764705882353,0.08695652173913043,0.09352517985611511,0.4,0.42105263157894735,0.4230769230769231,1.0,0.028368794326241134,,5.0,9.0,,,0.5294117647058824,0.5416666666666666,0.5555555555555556,13.0,35.0,20.0,55.0,5.0,0.36363636363636365,0.4861111111111111,0.37142857142857144,,0.875,11.0,20.0,0.2777777777777778,False,7.0,5.0,1.0,2.0,6.0,7.0,3.0,,3.0,0.02,0.008968609865470852,,0.35,3.0,7.0,1.0,,4.0,1.0,1.0,1.0,0.0036900369003690036,0.05,0.004761904761904762,0.5,1.0,0.0036900369003690036,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,63192.5,1053,171.0,2180,2189,241,4369,6.0,23.0,63.0,55.0,145.0,190.0,78.0,208.0,469.0,2363,198.0,145.0,55.0,31.0,85.0,21.0,201.0,58.0,125.0,153.0,41.0,14.0,43.0,,0.8461538461538461,0.375,0.375,0.5376884422110553,0.5543735224586288,0.5226130653266332,19.79591836734694,0.1045045045045045,0.10717529518619437,0.12371134020618557,0.01507537688442211,0.15829145728643215,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.36432160804020103,0.3793103448275862,0.3819444444444444,0.8,0.7889447236180904,0.3793103448275862,0.5553589195979899,4.64473684210526,25.25576923076923,63.0,106.0,11.0,17.0,32.0,78.0,97.0,12.0,19.0,61.0,114.0,80.0,16.0,54.0,40.0,9.0,60.0,28.0,27.0,2.0,13.0,62.0,54.0,29.0,22.0,8.0,23.0,12.0,0.5876288659793815,0.6404494382022472,0.5105263157894737,0.631578947368421,0.6666666666666666,0.6777777777777778,0.019189765458422176,0.10989010989010989,0.027972027972027972,0.011834319526627219,0.11497326203208556,0.5217391304347826,0.2663316582914573,0.5943396226415094,0.65625,0.19597989949748743,0.41025641025641024,0.463768115942029,0.59375,0.37777777777777777,0.6470588235294118,0.5639071428571429,0.06855791962174941,0.13488372093023257,0.1300639658848614,546.0,497.0,17.0,10.0,16.0,41.0,26.0,41.0,4.0,110.0,19.0,49.0,20.0,38.0,65.0,2.0,110.0,546.0,6.0,0.5789473684210527,0.1,0.09433962264150944,0.7903225806451613,0.017167381974248927,0.08396946564885496,0.09883720930232558,0.6031746031746031,0.2222222222222222,0.35555555555555557,0.18681318681318682,0.5377648351648352,0.2345415778251599,0.25045871559633026,19.0,7.0,,0.109375,0.03571428571428571,0.04477611940298507,0.03759398496240601,2.0,8.0,12.0,10.0,11.0,3.0,29.0,4.0,3.0,1.0,4.0,0.46153846153846156,0.11538461538461539,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.5,0.875,0.03007518796992481,,8.0,20.0,1.0,1.0,0.4878048780487805,0.5824175824175825,0.47058823529411764,14.0,32.0,22.0,50.0,11.0,0.44,0.3516483516483517,0.4375,36.0,,14.0,18.0,0.1978021978021978,False,8.0,1.0,,2.0,,4.0,,,1.0,,0.009950248756218905,0.18181818181818182,0.4444444444444444,,2.0,,,4.0,1.0,,,0.004807692307692308,,0.006896551724137931,0.4,0.75,,,,
