EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3031.7,51,25,95,98,9,19,12,193,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,5,3.0,3.0,,9,94,,1.0,,,,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,3.0,4,3.0,,1.0,,,11,2.0,,2,1.0,,3,2.0,5,,7.0,4.0,3.0,,,,1.0,,,1.0,1.0,,,3,8,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,9,1.0,,,1.0,1.0,,,1.0,,,,0.5625,,,0.5625,,,0.375,0.4,0.5,0.5,8.181818181818182,,,0.043478260869565216,,0.06896551724137931,0.08695652173913043,0.057692307692307696,0.04081632653061224,,,,0.09523809523809523,0.125,,,0.08695652173913043,,,,0.25,,,,0.25,,,,0.125,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.5573125,,,,,,,8.56,24.266666666666666,0.09473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20161.5,336,-40,683,692,208,238,94,1375,36.0,52.0,7.0,8.0,17.0,21.0,53.0,26.0,53.0,4.0,8.0,1.0,20.0,56.0,2.0,4.0,7.0,20.0,83.0,158,24.0,64.0,63.0,301,883,3.0,11.0,3.0,6.0,6.0,21.0,17.0,41.0,7.0,21.0,18.0,73.0,52.0,114.0,45.0,27.0,56.0,20.0,12.0,22.0,29.0,51,24.0,5.0,18.0,3.0,1.0,131,2.0,9.0,24,22.0,9.0,55,11.0,66,6.0,14.0,6.0,8.0,17.0,4.0,6.0,21.0,4.0,11.0,4.0,38.0,2.0,11.0,14,33,1.0,6.0,4.0,69.0,,79.0,11.0,3.0,39.0,4.0,3.0,1.0,4.0,2.0,73.0,201,5.0,0.3132530120481928,0.32098765432098764,0.625,0.375,0.5,0.3333333333333333,0.375,0.5253164556962026,0.2727272727272727,0.4146341463414634,0.536036036036036,0.4411764705882353,0.4435483870967742,0.5885826771653543,0.525,0.5,0.2882882882882883,0.0759493670886076,0.09615384615384616,0.1320754716981132,36.962025316455694,0.4473684210526316,0.42857142857142855,0.13924050632911392,0.06164383561643835,0.147239263803681,0.010752688172043012,0.14330218068535824,0.03313253012048193,0.05714285714285714,0.07352941176470588,0.046511627906976744,0.00625,0.15517241379310345,0.13333333333333333,0.12,0.16535433070866143,0.08333333333333333,0.06,0.5,0.23423423423423423,0.6923076923076923,0.7659574468085106,0.3333333333333333,0.23873873873873874,0.39622641509433965,0.45652173913043476,0.14285714285714285,0.23873873873873874,0.49056603773584906,0.49056603773584906,0.4230769230769231,0.036036036036036036,0.5,0.5,1.0,0.25225225225225223,0.35714285714285715,0.35714285714285715,0.55,0.4117647058823529,0.23529411764705882,0.5,1.0,0.27419354838709675,0.47058823529411764,0.016129032258064516,0.3225806451612903,0.35,0.5225225225225225,0.35714285714285715,0.5014986486486488,0.5422333333333333,0.4925604838709679,0.16,0.20967741935483872,0.06976744186046512,0.2425249169435216,8.943037974683543,26.090624999999996,0.30453879941434847,3.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.038461538461538464,0.42857142857142855,0.11764705882352941,0.5,1.0,,0.015625,4.0,4.0,,,1.0,False,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15225.699999999997,254,-34,516,518,124,204,64,1034,10.0,12.0,3.0,1.0,1.0,7.0,30.0,3.0,8.0,3.0,9.0,2.0,18.0,50.0,1.0,7.0,5.0,14.0,20.0,50,21.0,59.0,28.0,131,646,4.0,6.0,2.0,9.0,2.0,16.0,2.0,9.0,6.0,16.0,13.0,35.0,22.0,18.0,42.0,21.0,50.0,18.0,3.0,20.0,17.0,37,11.0,6.0,10.0,8.0,2.0,91,5.0,4.0,15,9.0,1.0,25,9.0,34,,12.0,6.0,6.0,8.0,4.0,3.0,5.0,1.0,5.0,,13.0,2.0,3.0,13,17,,1.0,,29.0,5.0,34.0,4.0,1.0,11.0,9.0,5.0,4.0,10.0,7.0,29.0,117,2.0,0.55,0.6470588235294118,0.6666666666666666,0.3559322033898305,0.2222222222222222,0.375,0.3559322033898305,0.4,0.6666666666666666,0.2222222222222222,0.4724770642201835,0.4666666666666667,0.44,0.5368852459016393,0.5,0.5645161290322581,0.5412844036697247,0.06,,0.1,23.03754266211604,0.6153846153846154,0.058823529411764705,0.07758620689655173,0.038461538461538464,0.10948905109489052,0.03546099290780142,0.09486166007905138,0.036734693877551024,0.11538461538461539,0.0196078431372549,,0.04132231404958678,0.05263157894736842,0.11475409836065574,,0.10810810810810811,0.11538461538461539,,0.7,0.11009174311926606,0.8333333333333334,0.8333333333333334,0.4,0.27522935779816515,0.23333333333333334,0.25925925925925924,0.7142857142857143,0.07339449541284404,0.375,0.375,0.6666666666666666,0.08256880733944955,0.3333333333333333,0.375,1.0,0.45871559633027525,0.36,0.36,0.6111111111111112,0.2,0.4666666666666667,0.14285714285714285,1.0,0.04,1.0,0.08,0.56,0.35714285714285715,0.6513761467889908,0.36,0.5122298165137615,0.5359833333333334,0.49015000000000003,0.11016949152542373,0.19298245614035087,0.12213740458015267,0.26717557251908397,8.171999999999999,26.44745762711865,0.24031007751937986,3.0,1.0,2.0,1.0,6.0,1.0,,,1.0,,2.0,1.0,1.0,,0.01694915254237288,,,,,1.0,0.13333333333333333,0.5,1.0,0.5,0.03278688524590164,4.0,1.0,,,,False,,0.1111111111111111,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22,51,21,256,4.0,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,5.0,,,,,5.0,9,,7.0,1.0,11,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,5.0,,1.0,1.0,1.0,2,1.0,,,1.0,,5,2.0,,6,4.0,2.0,12,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,11,13,,,,3.0,1.0,2.0,,,1.0,4.0,2.0,2.0,7.0,1.0,2.0,22,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,,,,0.5,1.0,0.5,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,2.0,,,,2.0,,,,1.0,,,3.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,0.5,,False,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20261.9,338,6,683,669,206,245,97,1352,12.0,16.0,,2.0,3.0,17.0,31.0,10.0,25.0,5.0,8.0,1.0,29.0,77.0,2.0,6.0,11.0,24.0,39.0,72,34.0,85.0,14.0,194,824,1.0,1.0,2.0,7.0,1.0,9.0,9.0,15.0,11.0,25.0,3.0,54.0,10.0,68.0,72.0,30.0,77.0,29.0,6.0,15.0,21.0,36,19.0,2.0,3.0,7.0,5.0,93,3.0,2.0,10,14.0,,24,5.0,29,,6.0,4.0,2.0,10.0,3.0,6.0,6.0,1.0,4.0,,16.0,,5.0,16,27,,2.0,1.0,16.0,,19.0,5.0,1.0,9.0,3.0,1.0,2.0,3.0,2.0,52.0,202,4.0,0.1282051282051282,0.1282051282051282,0.7058823529411765,0.4,0.2857142857142857,0.44,0.4,0.5416666666666666,1.0,0.6,0.5732484076433121,0.5,0.6375,0.5920245398773006,0.5625,0.6585365853658537,0.5414012738853503,0.08333333333333333,0.125,0.03225806451612903,22.715736040609137,0.625,,0.09523809523809523,0.015384615384615385,0.06369426751592357,0.014218009478672985,0.07894736842105263,0.01466275659824047,0.030303030303030304,0.015625,,0.010752688172043012,0.13559322033898305,0.09523809523809523,,0.04032258064516129,0.15151515151515152,,0.6666666666666666,0.10191082802547771,0.75,0.8571428571428571,0.08333333333333333,0.19745222929936307,0.5483870967741935,0.5666666666666667,0.17647058823529413,0.1592356687898089,0.4,0.45454545454545453,0.1,0.050955414012738856,0.625,0.625,1.0,0.49044585987261147,0.37662337662337664,0.37662337662337664,0.6551724137931034,,0.75,0.3333333333333333,1.0,0.075,0.6666666666666666,0.025,0.6,0.4583333333333333,0.643312101910828,0.37662337662337664,0.5062277070063697,0.5874,0.5060900000000002,0.06172839506172839,0.11842105263157894,0.04639175257731959,0.27835051546391754,10.431944444444442,26.411764705882348,0.30161054172767204,,,1.0,,,,,,,,1.0,,,,,0.12,,,0.04,,0.125,,,,0.011627906976744186,1.0,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19831.300000000003,331,-19,675,677,206,287,99,1352,14.0,19.0,1.0,6.0,8.0,22.0,33.0,5.0,12.0,3.0,6.0,4.0,27.0,78.0,4.0,11.0,9.0,23.0,41.0,64,30.0,84.0,29.0,201,834,3.0,4.0,6.0,14.0,,24.0,15.0,24.0,11.0,27.0,17.0,80.0,18.0,64.0,75.0,15.0,78.0,27.0,4.0,15.0,30.0,45,24.0,6.0,7.0,3.0,5.0,120,3.0,6.0,13,18.0,1.0,32,9.0,41,1.0,9.0,7.0,2.0,6.0,,5.0,9.0,3.0,1.0,3.0,15.0,2.0,5.0,5,15,,1.0,2.0,23.0,,31.0,2.0,2.0,9.0,2.0,1.0,1.0,2.0,2.0,76.0,199,1.0,0.21951219512195122,0.225,0.8333333333333334,0.35714285714285715,0.42857142857142855,0.4074074074074074,0.35714285714285715,0.640625,0.75,0.625,0.581081081081081,0.6666666666666666,0.6176470588235294,0.6180124223602484,0.6666666666666666,0.6666666666666666,0.5675675675675675,0.0625,0.15789473684210525,,22.306717363751584,0.4,0.045454545454545456,0.10975609756097561,0.04081632653061224,0.08024691358024691,0.015228426395939087,0.0950920245398773,0.02616279069767442,0.027777777777777776,0.014705882352941176,0.09302325581395349,0.011428571428571429,0.07017543859649122,0.10975609756097561,0.2,0.07575757575757576,0.1,0.014285714285714285,1.0,0.12837837837837837,0.7368421052631579,0.875,0.2857142857142857,0.22297297297297297,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.08108108108108109,0.4166666666666667,0.45454545454545453,0.6,0.04054054054054054,0.5,0.5,1.0,0.527027027027027,0.34615384615384615,0.34615384615384615,0.8148148148148148,0.05555555555555555,0.6111111111111112,0.36363636363636365,1.0,0.1568627450980392,0.75,0.0784313725490196,0.45098039215686275,0.391304347826087,0.6959459459459459,0.34615384615384615,0.5201435810810809,0.4993681818181818,0.5239803921568628,0.0641025641025641,0.1267605633802817,0.11940298507462686,0.39800995024875624,9.253125,26.97738095238095,0.30518518518518517,1.0,2.0,3.0,2.0,2.0,,,,,,1.0,,,,,0.08333333333333333,,,0.045454545454545456,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,0.011764705882352941,5.0,3.0,,,,False,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5712.4,95,-22,186,191,57,61,32,377,6.0,9.0,3.0,,2.0,4.0,5.0,,,,3.0,,3.0,10.0,1.0,3.0,,2.0,10.0,14,3.0,13.0,,29,246,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,14.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5,3.0,,1.0,,1.0,13,7.0,3.0,6,7.0,,13,10.0,23,1.0,6.0,6.0,,2.0,,2.0,1.0,1.0,,,3.0,1.0,,7,7,,,,3.0,1.0,,,,,2.0,1.0,,2.0,2.0,4.0,56,,0.7,0.875,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7142857142857143,0.75,0.5,0.5370370370370371,0.5,0.3333333333333333,0.5370370370370371,0.5,0.3333333333333333,0.48148148148148145,0.14285714285714285,0.1111111111111111,0.2,13.574660633484163,0.6666666666666666,,0.1891891891891892,0.11538461538461539,0.11538461538461539,0.109375,0.14606741573033707,0.1111111111111111,,0.07692307692307693,0.2857142857142857,0.10344827586206896,0.047619047619047616,0.3,0.5,0.10256410256410256,0.15384615384615385,0.08333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.75,0.5,0.18518518518518517,0.8,1.0,1.0,,,,,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8148148148148148,0.3,0.5401833333333333,0.5475899999999999,0.4999916666666666,,,0.3103448275862069,0.13793103448275862,4.592857142857143,25.11538461538461,0.3064516129032258,2.0,,2.0,,4.0,,,,1.0,,,,,1.0,,,,,0.16666666666666666,0.6666666666666666,0.2222222222222222,,,,,,,,,1.0,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14318.3,239,-52,481,487,128,207,77,968,17.0,26.0,14.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,9.0,19.0,,2.0,2.0,4.0,28.0,44,11.0,25.0,21.0,110,596,13.0,18.0,,3.0,11.0,37.0,10.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,33.0,,19.0,9.0,7.0,6.0,7.0,13,5.0,2.0,2.0,1.0,3.0,33,19.0,18.0,10,17.0,,27,37.0,64,2.0,5.0,2.0,3.0,1.0,,1.0,6.0,1.0,,,7.0,2.0,2.0,28,48,,9.0,3.0,27.0,2.0,28.0,4.0,,12.0,6.0,1.0,5.0,6.0,5.0,38.0,128,4.0,0.5714285714285714,0.8888888888888888,1.0,0.44,,0.4,0.44,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.644927536231884,0.6190476190476191,0.65,0.6790123456790124,0.6851851851851852,0.7037037037037037,0.36231884057971014,0.1590909090909091,0.15384615384615385,0.17647058823529413,15.575221238938052,0.14285714285714285,,0.16666666666666666,0.16822429906542055,0.08547008547008547,0.11949685534591195,0.1232876712328767,0.13909774436090225,0.20833333333333334,0.2,0.09090909090909091,0.1037037037037037,0.23333333333333334,0.1509433962264151,0.10526315789473684,0.09473684210526316,0.045454545454545456,0.09090909090909091,0.8333333333333334,0.37681159420289856,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.2463768115942029,0.5882352941176471,0.7142857142857143,0.8,0.014492753623188406,1.0,1.0,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.09523809523809523,,,0.4,0.75,0.05,0.2,0.5,0.7391304347826086,0.47368421052631576,0.5435811594202898,0.5625107142857143,0.5395125000000001,0.15584415584415584,0.23076923076923078,0.33636363636363636,0.34545454545454546,4.631818181818182,25.592,0.2661122661122661,10.0,,1.0,,20.0,,,2.0,5.0,,,,,,,,,,0.20833333333333334,0.7142857142857143,0.047619047619047616,,,,,4.0,4.0,1.0,,,False,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18936.1,316,-24,646,637,212,272,90,1283,5.0,6.0,1.0,,,,2.0,1.0,5.0,4.0,9.0,,22.0,73.0,5.0,8.0,5.0,25.0,6.0,13,26.0,82.0,,90,803,1.0,3.0,6.0,9.0,,20.0,1.0,3.0,5.0,25.0,,17.0,10.0,2.0,69.0,9.0,73.0,22.0,,9.0,13.0,22,8.0,5.0,4.0,2.0,3.0,57,8.0,5.0,14,18.0,6.0,38,13.0,51,1.0,6.0,3.0,3.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,2.0,12,23,,2.0,1.0,2.0,2.0,,,,,2.0,2.0,,3.0,1.0,17.0,208,3.0,0.8333333333333334,1.0,0.8846153846153846,0.3170731707317073,0.6666666666666666,0.2,0.3170731707317073,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.8333333333333334,0.30357142857142855,0.47368421052631576,0.8333333333333334,0.30357142857142855,0.8631578947368421,,,,13.654618473895583,0.8571428571428571,0.3157894736842105,0.13846153846153847,0.03875968992248062,0.08917197452229299,0.04040404040404041,0.11149825783972125,0.039755351681957186,0.03125,0.046875,0.030303030303030304,0.045714285714285714,0.10638297872340426,0.16393442622950818,0.13636363636363635,0.08130081300813008,0.11764705882352941,0.01639344262295082,0.3333333333333333,0.06315789473684211,0.8333333333333334,0.8333333333333334,0.8,0.021052631578947368,,,,0.05263157894736842,0.2,0.2,1.0,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.7684210526315789,0.3013698630136986,0.3055555555555556,0.8636363636363636,0.08333333333333333,0.6666666666666666,0.625,0.4,,,,0.8928571428571429,0.2,0.9263157894736842,0.3013698630136986,0.5322036842105264,0.5026083333333333,0.49598571428571425,,,0.2222222222222222,0.18888888888888888,8.961538461538462,26.49634146341463,0.3281733746130031,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,0.012195121951219513,,0.0136986301369863,,,1.0,0.08333333333333333,1.0,1.0,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11000.2,183,-51,355,379,111,143,57,734,8.0,13.0,4.0,1.0,2.0,1.0,7.0,,,2.0,5.0,2.0,5.0,12.0,,,2.0,4.0,9.0,20,7.0,17.0,7.0,46,474,5.0,7.0,,,3.0,13.0,1.0,3.0,3.0,6.0,3.0,14.0,12.0,6.0,21.0,,12.0,5.0,3.0,4.0,9.0,13,6.0,3.0,2.0,1.0,1.0,35,10.0,4.0,14,8.0,2.0,24,14.0,38,1.0,7.0,2.0,5.0,6.0,,4.0,1.0,,2.0,,7.0,2.0,1.0,13,24,,,1.0,8.0,1.0,8.0,2.0,,3.0,3.0,1.0,2.0,3.0,2.0,14.0,109,3.0,0.6666666666666666,0.8571428571428571,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.45,0.7142857142857143,0.3333333333333333,0.527027027027027,0.7142857142857143,0.6111111111111112,0.575,0.8125,0.6363636363636364,0.4594594594594595,0.15,0.15384615384615385,0.14285714285714285,11.270983213429258,0.8571428571428571,0.13333333333333333,0.0898876404494382,0.05128205128205128,0.15730337078651685,0.09523809523809523,0.12359550561797752,0.07650273224043716,0.05,0.05263157894736842,0.05,0.09302325581395349,0.10810810810810811,0.05,0.16666666666666666,0.16923076923076924,0.125,0.05555555555555555,0.6666666666666666,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.625,0.1891891891891892,0.14285714285714285,0.16666666666666666,1.0,,,,,0.13513513513513514,0.4,0.4,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,,,,0.2222222222222222,0.5,0.2222222222222222,0.4444444444444444,0.5,0.8108108108108109,0.4166666666666667,0.5880121621621622,0.5478000000000001,0.5577944444444445,0.07894736842105263,0.14285714285714285,0.2826086956521739,0.30434782608695654,2.965,25.411764705882355,0.3126760563380282,4.0,,,1.0,4.0,,,,1.0,,,,,,,,,,0.10526315789473684,1.0,,,,0.5,,2.0,2.0,,0.5,,False,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6854.1,114,1,223,233,54,87,34,456,6.0,9.0,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,,1.0,9.0,17,3.0,10.0,2.0,29,266,3.0,4.0,,2.0,1.0,7.0,,2.0,,2.0,,,6.0,12.0,9.0,,7.0,2.0,1.0,1.0,5.0,6,3.0,2.0,,1.0,,17,4.0,2.0,7,7.0,,14,6.0,20,,5.0,3.0,2.0,3.0,,1.0,2.0,,2.0,1.0,5.0,,3.0,10,18,,1.0,1.0,10.0,,5.0,,,2.0,1.0,,,1.0,,,54,1.0,0.3333333333333333,0.42857142857142855,1.0,0.3,,,0.3,0.5294117647058824,0.75,,0.5,0.5,,0.48333333333333334,0.4375,,0.37037037037037035,0.058823529411764705,0.1111111111111111,,13.127413127413128,0.6,,0.12727272727272726,0.045454545454545456,0.15217391304347827,0.0547945205479452,0.13861386138613863,0.05128205128205128,,0.07692307692307693,,0.04918032786885246,0.15,0.08333333333333333,0.18181818181818182,0.14705882352941177,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.07407407407407407,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,,0.25,,0.25,0.25,,0.7037037037037037,0.2857142857142857,0.5478981481481481,0.5207875000000001,0.511,0.06896551724137931,0.10526315789473684,0.2413793103448276,,5.523529411764706,25.319999999999997,0.242152466367713,2.0,,,,4.0,,,1.0,2.0,,,,,1.0,,,,,0.08333333333333333,0.6666666666666666,,,,,,1.0,,,,,False,,,,
