EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16318.800000000001,272,119,527,536,111,103,74,1063,10.0,15.0,4.0,6.0,3.0,3.0,2.0,9.0,,1.0,4.0,14.0,,3.0,1.0,8.0,,3.0,,2.0,12.0,25.0,5.0,22.0,5.0,44.0,541,4.0,6.0,,4.0,4.0,12.0,3.0,4.0,,5.0,2.0,8.0,16.0,8.0,15.0,,6.0,8.0,1.0,4.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,11.0,3.0,,19.0,19.0,3.0,41.0,14.0,55.0,,16.0,10.0,6.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,12.0,28.0,,,,11.0,4.0,7.0,1.0,,3.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,8.0,111,2.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.22727272727272727,,,0.22727272727272727,0.48,0.6666666666666666,0.75,0.4148936170212766,0.4,0.3333333333333333,0.44,0.5,0.4,0.46808510638297873,0.16,0.13333333333333333,0.2222222222222222,,9.193548387096774,0.7142857142857143,0.3,,0.14960629921259844,0.025,0.12025316455696203,0.08148148148148149,0.13333333333333333,0.054901960784313725,0.06666666666666667,,0.034482758620689655,0.08695652173913043,0.05,0.06896551724137931,0.18181818181818182,0.14285714285714285,0.11666666666666667,0.13157894736842105,,0.3333333333333333,0.3191489361702128,0.6666666666666666,0.7692307692307693,0.6,0.19148936170212766,0.2222222222222222,0.2857142857142857,1.0,0.02127659574468085,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.1702127659574468,0.125,0.125,1.0,0.6,0.6666666666666666,0.25,0.3,,,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,,0.7872340425531915,0.125,0.5690680851063828,0.605575,0.617261111111111,0.061224489795918366,0.1111111111111111,,0.2727272727272727,0.18181818181818182,4.795999999999999,24.38181818181818,0.21062618595825428,,1.0,,,3.0,,,,,,,0.1,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2934.9,49,1,91,92,11,14,14,183,4.0,4.0,2.0,2.0,,,2.0,3.0,,,,3.0,,,1.0,6.0,,,,,6.0,7.0,1.0,9.0,3.0,18.0,103,2.0,2.0,,1.0,,4.0,,,,,,,12.0,,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,11,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8571428571428571,1.0,,0.46875,0.6666666666666666,,0.5294117647058824,0.6666666666666666,,0.5625,0.14285714285714285,,0.3333333333333333,,16.666666666666664,1.0,1.0,,0.08333333333333333,0.10526315789473684,0.07407407407407407,0.03125,0.0784313725490196,0.058823529411764705,,0.16666666666666666,,0.04,,,0.0625,0.25,0.045454545454545456,0.2,0.125,,0.25,1.0,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,,,,,0.1875,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,0.8125,0.16666666666666666,0.547334375,0.5464166666666667,,0.11764705882352941,0.25,,0.2222222222222222,,4.357142857142857,25.244444444444444,0.12087912087912088,,1.0,,,,,,,,,,0.3333333333333333,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,292.0,5,-3,9,9,6,6,1,18,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,12,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,30.0,1.0,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5,,0.47764999999999996,,0.5478,,,,,,9.0,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2016.0,34,15,59,59,16,18,12,118,,,,,,,,,,,1.0,3.0,,,1.0,5.0,,2.0,,3.0,,,2.0,8.0,,6.0,66,,,,3.0,,,,,,3.0,,,,,6.0,,,5.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,16,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,10.666666666666666,,,,0.11764705882352941,0.13333333333333333,0.16666666666666666,0.045454545454545456,0.13793103448275862,0.08108108108108109,,0.1,0.3333333333333333,0.058823529411764705,,,0.125,,0.1,0.5,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,0.6666666666666666,,,,,,,1.0,,1.0,0.2,0.52880625,0.5042,0.48685,,,,,,,24.9375,0.2711864406779661,,1.0,,,,,,,,,,0.3333333333333333,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,46834.3,781,-3,1583,1586,450,474,214,3169,71.0,106.0,6.0,16.0,16.0,28.0,67.0,147.0,50.0,120.0,7.0,16.0,,1.0,45.0,128.0,7.0,13.0,11.0,34.0,188.0,373.0,52.0,144.0,149.0,681.0,1937,10.0,34.0,8.0,17.0,20.0,64.0,45.0,95.0,11.0,35.0,51.0,174.0,110.0,266.0,84.0,72.0,8.0,128.0,45.0,29.0,47.0,66.0,113.0,55.0,11.0,32.0,11.0,4.0,292.0,7.0,21.0,,71.0,56.0,12.0,139.0,28.0,167.0,16.0,22.0,9.0,13.0,41.0,10.0,15.0,48.0,11.0,26.0,1.0,6.0,89.0,5.0,24.0,34.0,69.0,3.0,11.0,8.0,161.0,,191.0,20.0,5.0,86.0,3.0,13.0,10.0,5.0,,5.0,11.0,4.0,174.0,440,9.0,13.0,0.2925531914893617,0.29891304347826086,0.5384615384615384,0.3611111111111111,0.47058823529411764,0.3142857142857143,0.3611111111111111,0.5040214477211796,0.29411764705882354,0.47368421052631576,0.5145067698259188,0.43137254901960786,0.47307692307692306,0.5660535117056856,0.5163934426229508,0.5308641975308642,0.27852998065764023,0.0777479892761394,0.08490566037735849,0.11564625850340136,0.025,37.47954173486089,0.4606741573033708,0.3076923076923077,,0.15864022662889518,0.05785123966942149,0.17661691542288557,0.01694915254237288,0.16821192052980133,0.03608247422680412,0.04878048780487805,0.07017543859649122,0.045454545454545456,0.017094017094017096,0.016129032258064516,0.17647058823529413,0.13612565445026178,0.2,0.18506493506493507,0.14893617021276595,0.06611570247933884,0.36363636363636365,0.20502901353965183,0.6698113207547169,0.7319587628865979,0.43661971830985913,0.28433268858800775,0.4557823129251701,0.5153846153846153,0.16417910447761194,0.23210831721470018,0.4166666666666667,0.42735042735042733,0.26,0.030947775628626693,0.4375,0.4375,0.8571428571428571,0.24758220502901354,0.3515625,0.3515625,0.4888888888888889,0.3137254901960784,0.375,,0.2549019607843137,0.5384615384615384,0.7142857142857143,0.2153846153846154,0.5714285714285714,0.007692307692307693,,0.26153846153846155,0.3235294117647059,0.4835589941972921,0.3515625,0.4950499032882013,0.5121073529411766,0.4731276923076922,0.15213675213675212,0.1958997722095672,0.02054794520547945,0.09397944199706314,0.2555066079295154,9.061662198391419,26.296527777777772,0.28427037271004424,1.0,4.0,,1.0,1.0,1.0,1.0,,,,,0.0784313725490196,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40502.2,675,69,1356,1349,355,418,184,2705,19.0,22.0,3.0,3.0,5.0,6.0,28.0,84.0,13.0,29.0,8.0,20.0,4.0,7.0,53.0,153.0,3.0,16.0,18.0,44.0,60.0,135.0,61.0,173.0,67.0,370.0,1570,5.0,9.0,5.0,20.0,11.0,36.0,11.0,31.0,22.0,51.0,25.0,113.0,54.0,66.0,123.0,60.0,8.0,153.0,53.0,9.0,55.0,46.0,101.0,31.0,15.0,37.0,16.0,2.0,248.0,14.0,11.0,,37.0,32.0,4.0,73.0,25.0,98.0,,20.0,13.0,7.0,23.0,8.0,12.0,14.0,3.0,11.0,,1.0,37.0,7.0,11.0,21.0,30.0,,2.0,,81.0,14.0,75.0,7.0,3.0,25.0,4.0,8.0,32.0,14.0,,18.0,34.0,21.0,107.0,345,2.0,5.0,0.45,0.48214285714285715,0.6721311475409836,0.35260115606936415,0.25,0.43137254901960786,0.35260115606936415,0.4444444444444444,0.5555555555555556,0.3548387096774194,0.49188311688311687,0.43103448275862066,0.5365853658536586,0.5473372781065089,0.5294117647058824,0.601063829787234,0.5616883116883117,0.06666666666666667,0.045454545454545456,0.09523809523809523,,23.824650571791615,0.6216216216216216,0.11764705882352941,,0.10526315789473684,0.03832752613240418,0.10451977401129943,0.03608247422680412,0.10486322188449848,0.037037037037037035,0.09090909090909091,0.025806451612903226,0.025974025974025976,0.038922155688622756,0.018518518518518517,0.0759493670886076,0.11864406779661017,0.10416666666666667,0.09926470588235294,0.12195121951219512,,0.6176470588235294,0.07142857142857142,0.8636363636363636,0.9047619047619048,0.42105263157894735,0.2727272727272727,0.3333333333333333,0.3684210526315789,0.5,0.09415584415584416,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.06493506493506493,0.4,0.42105263157894735,1.0,0.4967532467532468,0.3464052287581699,0.34868421052631576,0.6226415094339622,0.10344827586206896,1.0,,0.5517241379310345,0.1875,1.0,0.07317073170731707,0.8333333333333334,0.08536585365853659,0.5714285714285714,0.5365853658536586,0.4090909090909091,0.6331168831168831,0.3464052287581699,0.500141233766234,0.5137772727272728,0.4926786585365854,0.08787878787878788,0.16339869281045752,0.022598870056497175,0.0972972972972973,0.3054054054054054,9.32666666666667,26.739306358381494,0.2617994100294985,2.0,4.0,2.0,1.0,6.0,,2.0,1.0,,0.011560693641618497,0.006535947712418301,0.13793103448275862,0.5,1.0,,,False,1.0,0.05
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4173.4,70,11,132,138,22,51,22,270,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,8.0,,,,,5.0,9.0,1.0,10.0,1.0,14.0,155,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,12.0,14.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.5,0.35,0.75,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,,,12.987012987012987,,0.6666666666666666,,0.09523809523809523,,0.18181818181818182,0.045454545454545456,0.13333333333333333,0.027777777777777776,,,,0.05405405405405406,,0.14285714285714285,0.05,0.125,0.2,0.125,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8421052631578947,0.125,0.5425394736842104,,0.649175,0.05,0.1,,0.42857142857142855,0.14285714285714285,4.422222222222222,25.15,0.16666666666666666,,,,,1.0,,3.0,1.0,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,47087.1,785,109,1575,1563,431,495,234,3138,21.0,29.0,2.0,2.0,4.0,5.0,39.0,84.0,17.0,48.0,10.0,18.0,2.0,3.0,71.0,191.0,9.0,23.0,16.0,40.0,77.0,161.0,81.0,209.0,44.0,441.0,1825,4.0,7.0,9.0,24.0,5.0,40.0,20.0,37.0,18.0,43.0,20.0,114.0,26.0,128.0,171.0,72.0,2.0,191.0,71.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,11.0,7.0,,32.0,29.0,1.0,62.0,18.0,80.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,27.0,50.0,1.0,3.0,1.0,38.0,1.0,51.0,5.0,3.0,17.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,108.0,425,9.0,2.0,0.16883116883116883,0.17105263157894737,0.7037037037037037,0.3875598086124402,0.375,0.4186046511627907,0.3875598086124402,0.4782608695652174,0.5714285714285714,0.5405405405405406,0.5364864864864864,0.5645161290322581,0.5875,0.5615384615384615,0.6060606060606061,0.6348314606741573,0.5648648648648649,0.09937888198757763,0.10344827586206896,0.10714285714285714,0.08333333333333333,22.73957769355712,0.6333333333333333,0.02631578947368421,,0.08192090395480225,0.020710059171597635,0.08226221079691516,0.023305084745762712,0.08209959623149395,0.022222222222222223,0.02702702702702703,0.016853932584269662,0.023255813953488372,0.01937046004842615,0.05084745762711865,0.09090909090909091,0.08187134502923976,0.0684931506849315,0.07023411371237458,0.12222222222222222,0.005263157894736842,0.6,0.07837837837837838,0.7241379310344828,0.8076923076923077,0.09523809523809523,0.22702702702702704,0.4642857142857143,0.52,0.20512820512820512,0.12972972972972974,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.04864864864864865,0.5555555555555556,0.5882352941176471,1.0,0.5162162162162162,0.3717277486910995,0.3736842105263158,0.6619718309859155,0.06451612903225806,1.0,,0.7419354838709677,0.391304347826087,0.7777777777777778,0.0625,0.8,0.0375,0.6666666666666666,0.5,0.4,0.6432432432432432,0.3717277486910995,0.5002880758807587,0.5663576923076923,0.48863291139240483,0.05194805194805195,0.09826589595375723,0.014150943396226415,0.09070294784580499,0.2585034013605442,10.260869565217387,26.618181818181817,0.27365079365079364,,1.0,2.0,,1.0,,,,,0.009569377990430622,0.005235602094240838,0.03225806451612903,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,47635.5,794,56,1601,1597,463,537,237,3198,38.0,51.0,7.0,9.0,14.0,16.0,60.0,104.0,11.0,31.0,7.0,15.0,2.0,7.0,58.0,159.0,13.0,26.0,14.0,42.0,109.0,186.0,65.0,174.0,58.0,471.0,1918,12.0,20.0,16.0,32.0,3.0,75.0,34.0,53.0,16.0,49.0,34.0,150.0,38.0,180.0,135.0,60.0,14.0,159.0,58.0,13.0,50.0,74.0,124.0,59.0,15.0,25.0,16.0,9.0,322.0,11.0,17.0,,46.0,40.0,1.0,87.0,28.0,115.0,4.0,22.0,15.0,7.0,12.0,3.0,10.0,18.0,3.0,2.0,1.0,6.0,30.0,3.0,7.0,12.0,35.0,,2.0,4.0,49.0,,66.0,7.0,3.0,23.0,2.0,8.0,3.0,1.0,,2.0,3.0,3.0,146.0,455,2.0,6.0,0.1743119266055046,0.18627450980392157,0.6923076923076923,0.3735632183908046,0.5,0.32653061224489793,0.3735632183908046,0.5860215053763441,0.6,0.6415094339622641,0.5736111111111111,0.6923076923076923,0.5686274509803921,0.6062176165803109,0.7211538461538461,0.6313559322033898,0.48333333333333334,0.06989247311827956,0.09803921568627451,0.0673076923076923,0.03225806451612903,22.05726405090138,0.4,0.02564102564102564,,0.11235955056179775,0.04497354497354497,0.11330049261083744,0.02522935779816514,0.11286089238845144,0.0343980343980344,0.021739130434782608,0.03225806451612903,0.09,0.023809523809523808,0.034482758620689655,0.08823529411764706,0.11764705882352941,0.13432835820895522,0.11419753086419752,0.10975609756097561,0.023809523809523808,1.0,0.14166666666666666,0.7450980392156863,0.8260869565217391,0.23684210526315788,0.28888888888888886,0.5769230769230769,0.6185567010309279,0.08333333333333333,0.08611111111111111,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.041666666666666664,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.44166666666666665,0.36477987421383645,0.36477987421383645,0.6724137931034483,0.17307692307692307,0.7777777777777778,0.14285714285714285,0.5,0.5,0.8461538461538461,0.1568627450980392,0.875,0.06862745098039216,0.2857142857142857,0.4117647058823529,0.3333333333333333,0.625,0.36477987421383645,0.5041523611111114,0.5052431034482759,0.49826813725490193,0.06613756613756613,0.11386138613861387,0.011363636363636364,0.1592356687898089,0.3184713375796178,8.908602150537629,26.798850574712638,0.2891942535915053,3.0,6.0,,1.0,1.0,,,,,,,0.11538461538461539,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68,72,38,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,67,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,,13.8996138996139,0.6,,,0.16279069767441862,0.09375,0.13114754098360656,0.10144927536231885,0.14423076923076922,0.09900990099009901,,0.0625,0.25,0.09836065573770492,0.125,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,2.0,,,1.0,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,41621.600000000006,694,80,1371,1379,314,413,224,2750,64.0,93.0,38.0,56.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,,2.0,28.0,54.0,2.0,6.0,9.0,15.0,89.0,137.0,31.0,64.0,60.0,331.0,1597,42.0,63.0,2.0,9.0,24.0,114.0,18.0,32.0,9.0,17.0,22.0,85.0,100.0,78.0,90.0,3.0,68.0,54.0,28.0,16.0,20.0,25.0,45.0,19.0,6.0,10.0,3.0,7.0,115.0,43.0,60.0,1.0,29.0,46.0,1.0,76.0,104.0,180.0,11.0,19.0,7.0,12.0,8.0,1.0,5.0,16.0,1.0,3.0,1.0,,24.0,6.0,4.0,59.0,104.0,,18.0,9.0,76.0,2.0,76.0,10.0,,38.0,,5.0,21.0,5.0,,16.0,21.0,12.0,85.0,314,5.0,5.0,0.5617977528089888,0.9090909090909091,0.967741935483871,0.484375,0.2222222222222222,0.5294117647058824,0.484375,0.6496350364963503,0.6666666666666666,0.5625,0.6741293532338308,0.625,0.6428571428571429,0.7072649572649573,0.6705882352941176,0.6746031746031746,0.31840796019900497,0.11678832116788321,0.0967741935483871,0.175,,15.722120658135283,0.3333333333333333,0.03125,0.03571428571428571,0.1498371335504886,0.18292682926829268,0.08055555555555556,0.1075,0.11244377811094453,0.14148351648351648,0.2987012987012987,0.19753086419753085,0.056179775280898875,0.10526315789473684,0.1206896551724138,0.15384615384615385,0.1411764705882353,0.1694915254237288,0.07220216606498195,0.10843373493975904,0.171875,0.5714285714285714,0.4626865671641791,0.6881720430107527,0.7619047619047619,0.453125,0.19900497512437812,0.575,0.696969696969697,0.8260869565217391,0.01990049751243781,0.5,0.5,1.0,0.04975124378109453,0.3,0.3,1.0,0.26865671641791045,0.5185185185185185,0.5185185185185185,0.9642857142857143,0.7777777777777778,0.6785714285714286,0.10526315789473684,0.08333333333333333,0.3333333333333333,1.0,0.40816326530612246,0.6,0.04081632653061224,,0.30612244897959184,0.6,0.7810945273631841,0.5185185185185185,0.5523343283582091,0.5775405660377358,0.5436795918367348,0.16593886462882096,0.23030303030303031,,0.34441087613293053,0.256797583081571,3.913138686131387,25.871875,0.22902990517870167,,3.0,,5.0,16.0,,,,,,,0.041666666666666664,,,1.0,,False,,
