EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8946.2,149,72,290,298,54.0,43.0,35,588,6.0,10.0,3.0,5.0,2.0,2.0,1.0,4.0,,1.0,3.0,7.0,,2.0,1.0,3.0,,,,,7.0,15.0,4.0,10.0,2.0,28.0,299,3.0,5.0,,,2.0,8.0,2.0,2.0,,2.0,2.0,6.0,8.0,6.0,12.0,,4.0,3.0,1.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,7.0,1.0,7.0,6.0,1.0,14.0,8.0,22,,13.0,8.0,5.0,3.0,,2.0,2.0,,1.0,,2.0,5.0,1.0,3.0,7.0,19.0,,,,5.0,2.0,2.0,,,,,1.0,3.0,1.0,1.0,3.0,1.0,6.0,54.0,1.0,0.5714285714285714,0.8,1.0,0.4,,,0.4,0.4666666666666667,0.6,1.0,0.52,0.6,0.5,0.5384615384615384,0.6666666666666666,0.6,0.4,0.2,0.1,0.5,9.198813056379821,0.6,0.16666666666666666,0.09523809523809523,0.015384615384615385,0.08235294117647059,0.10294117647058823,0.08783783783783784,0.06015037593984962,0.05263157894736842,,,0.11864406779661017,,0.07142857142857142,0.13157894736842105,,0.09836065573770492,0.041666666666666664,,0.3333333333333333,0.4,0.6,0.6666666666666666,0.5,0.16,0.25,0.5,1.0,0.04,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,0.5,1.0,0.5,,,,0.8,0.3333333333333333,0.599202,0.8305,0.73595,,,,0.2857142857142857,0.21428571428571427,4.346666666666667,24.099999999999994,0.18620689655172415,,,,,,3.0,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,109.4,2,-4,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30417.100000000006,507,45,1042,1044,343.0,347.0,139,2086,45.0,64.0,4.0,8.0,12.0,23.0,43.0,92.0,39.0,76.0,5.0,11.0,,1.0,31.0,83.0,5.0,7.0,9.0,29.0,127.0,232.0,36.0,94.0,113.0,475.0,1277,7.0,19.0,6.0,10.0,13.0,45.0,37.0,73.0,9.0,30.0,42.0,143.0,68.0,186.0,51.0,57.0,6.0,83.0,31.0,16.0,35.0,48.0,83.0,40.0,8.0,24.0,8.0,3.0,214.0,4.0,13.0,40.0,33.0,10.0,83.0,17.0,100,9.0,21.0,9.0,12.0,26.0,8.0,8.0,31.0,6.0,18.0,1.0,4.0,57.0,4.0,18.0,24.0,51.0,2.0,8.0,6.0,110.0,,140.0,12.0,4.0,63.0,1.0,10.0,5.0,3.0,2.0,6.0,2.0,143.0,336.0,8.0,0.2677165354330709,0.27419354838709675,0.4722222222222222,0.3829787234042553,0.6,0.3,0.3829787234042553,0.5474137931034483,0.3684210526315789,0.5068493150684932,0.5552147239263804,0.5517241379310345,0.49029126213592233,0.6098191214470284,0.625,0.5546875,0.2883435582822086,0.06896551724137931,0.09375,0.10869565217391304,37.12374581939799,0.45614035087719296,0.37037037037037035,0.14163090128755365,0.06435643564356436,0.15625,0.014234875444839857,0.1492842535787321,0.035196687370600416,0.07142857142857142,0.08,0.03333333333333333,0.012552301255230125,0.023809523809523808,0.1643835616438356,0.12295081967213115,0.15789473684210525,0.16243654822335024,0.13559322033898305,0.06293706293706294,0.3333333333333333,0.19631901840490798,0.703125,0.7758620689655172,0.3333333333333333,0.2822085889570552,0.4673913043478261,0.524390243902439,0.13953488372093023,0.2331288343558282,0.5131578947368421,0.5131578947368421,0.3333333333333333,0.03374233128834356,0.45454545454545453,0.45454545454545453,0.8,0.254601226993865,0.37349397590361444,0.37349397590361444,0.41935483870967744,0.27586206896551724,0.5,0.2413793103448276,0.7142857142857143,0.6,0.22330097087378642,0.5217391304347826,0.009708737864077669,,0.2815533980582524,0.3103448275862069,0.48466257668711654,0.37349397590361444,0.4925473926380368,0.48935000000000006,0.47788349514563094,0.16976127320954906,0.2226148409893993,0.010638297872340425,0.09473684210526316,0.30105263157894735,9.15905172413793,26.425531914893618,0.3291746641074856,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.10344827586206896,0.3333333333333333,1.0,10.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26470.200000000004,441,54,896,894,262.0,330.0,118,1790,14.0,17.0,3.0,3.0,4.0,5.0,22.0,62.0,6.0,15.0,4.0,11.0,2.0,4.0,44.0,111.0,3.0,12.0,17.0,39.0,42.0,94.0,48.0,122.0,46.0,274.0,1052,5.0,9.0,4.0,15.0,7.0,29.0,9.0,23.0,19.0,43.0,21.0,96.0,38.0,46.0,93.0,51.0,8.0,111.0,44.0,7.0,33.0,28.0,61.0,18.0,10.0,21.0,10.0,2.0,150.0,9.0,5.0,29.0,22.0,3.0,54.0,14.0,68,,14.0,8.0,6.0,15.0,8.0,7.0,12.0,1.0,8.0,,1.0,27.0,5.0,9.0,16.0,22.0,,2.0,,52.0,7.0,53.0,7.0,2.0,17.0,3.0,7.0,20.0,10.0,10.0,22.0,14.0,90.0,255.0,2.0,0.4523809523809524,0.5,0.6458333333333334,0.39344262295081966,0.26666666666666666,0.4418604651162791,0.39344262295081966,0.44680851063829785,0.5555555555555556,0.391304347826087,0.5277777777777778,0.4583333333333333,0.5681818181818182,0.5805084745762712,0.5370370370370371,0.631578947368421,0.5648148148148148,0.07446808510638298,0.058823529411764705,0.0967741935483871,25.509214354995148,0.5555555555555556,0.12,0.11055276381909548,0.028735632183908046,0.12236286919831224,0.03543307086614173,0.11697247706422019,0.03271028037383177,0.08571428571428572,0.02040816326530612,,0.03636363636363636,0.029411764705882353,0.07547169811320754,0.13043478260869565,0.0967741935483871,0.12041884816753927,0.13043478260869565,,0.6363636363636364,0.0787037037037037,0.8235294117647058,0.875,0.42857142857142855,0.28703703703703703,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.06944444444444445,0.4,0.4,0.5,0.05092592592592592,0.36363636363636365,0.4,1.0,0.5138888888888888,0.3963963963963964,0.3963963963963964,0.6136363636363636,0.125,1.0,0.5,0.25,1.0,0.07575757575757576,0.8,0.06060606060606061,0.5,0.5909090909090909,0.4358974358974359,0.6435185185185185,0.3963963963963964,0.5035956018518518,0.5127666666666667,0.49615984848484845,0.08733624454148471,0.16346153846153846,0.024,0.10583941605839416,0.35036496350364965,9.043617021276594,26.83524590163933,0.2924107142857143,1.0,3.0,1.0,,,4.0,,2.0,1.0,,,0.00819672131147541,,,,,0.125,0.3333333333333333,1.0,4.0,,,False,1.0,0.09090909090909091
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22.0,51.0,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,5.0,9.0,,7.0,1.0,11.0,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11.0,13.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,2.0,7.0,1.0,2.0,22.0,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,,,,0.5,1.0,0.5,,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,1.0,,3.0,1.0,,,,,,,0.5,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32702.299999999996,545,104,1107,1093,335.0,380.0,161,2200,16.0,23.0,2.0,2.0,3.0,4.0,26.0,53.0,15.0,35.0,8.0,13.0,1.0,2.0,45.0,132.0,4.0,13.0,14.0,33.0,57.0,111.0,53.0,145.0,36.0,309.0,1288,3.0,6.0,4.0,14.0,3.0,21.0,15.0,26.0,15.0,35.0,14.0,89.0,20.0,94.0,117.0,42.0,2.0,132.0,45.0,10.0,23.0,32.0,55.0,26.0,6.0,7.0,11.0,5.0,142.0,6.0,5.0,21.0,22.0,,43.0,11.0,54,,9.0,6.0,3.0,13.0,3.0,7.0,7.0,1.0,6.0,,,20.0,,5.0,22.0,39.0,1.0,2.0,1.0,31.0,,42.0,5.0,2.0,16.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,87.0,331.0,7.0,0.17543859649122806,0.17857142857142858,0.7358490566037735,0.36551724137931035,0.2857142857142857,0.42857142857142855,0.36551724137931035,0.5135135135135135,0.5,0.5769230769230769,0.533203125,0.45,0.6147540983606558,0.5643382352941176,0.5,0.664179104477612,0.56640625,0.09009009009009009,0.08695652173913043,0.09433962264150944,22.60061919504644,0.65,,0.0912863070539419,0.024509803921568627,0.08045977011494253,0.01744186046511628,0.08565737051792828,0.020072992700729927,0.04,0.01904761904761905,0.02040816326530612,0.01,0.06818181818181818,0.10843373493975904,0.10810810810810811,0.02127659574468085,0.059113300492610835,0.15517241379310345,,0.6666666666666666,0.08984375,0.6956521739130435,0.7619047619047619,0.0625,0.20703125,0.49056603773584906,0.5416666666666666,0.23076923076923078,0.13671875,0.42857142857142855,0.46875,0.2,0.05078125,0.6153846153846154,0.6153846153846154,1.0,0.515625,0.3409090909090909,0.3409090909090909,0.6888888888888889,0.1,1.0,0.65,0.3076923076923077,1.0,0.06557377049180328,0.75,0.03278688524590164,0.5,0.5409836065573771,0.42424242424242425,0.65625,0.3409090909090909,0.5078031250000001,0.6129,0.49704426229508175,0.07037037037037037,0.13114754098360656,0.02027027027027027,0.06796116504854369,0.28802588996763756,10.094594594594593,26.535862068965518,0.3026196928635953,,1.0,,,,1.0,,,,,,,0.08571428571428572,,,,0.05,,,1.0,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30415.100000000006,507,70,1032,1035,334.0,407.0,150,2067,20.0,26.0,4.0,5.0,9.0,11.0,38.0,62.0,7.0,18.0,4.0,9.0,2.0,6.0,37.0,110.0,6.0,15.0,10.0,31.0,65.0,106.0,41.0,119.0,42.0,295.0,1239,8.0,12.0,8.0,20.0,2.0,42.0,23.0,36.0,12.0,37.0,26.0,108.0,26.0,104.0,90.0,33.0,10.0,110.0,37.0,7.0,26.0,52.0,78.0,40.0,12.0,12.0,7.0,7.0,208.0,7.0,10.0,24.0,30.0,1.0,55.0,17.0,72,1.0,17.0,11.0,6.0,6.0,1.0,5.0,14.0,3.0,1.0,,5.0,20.0,2.0,7.0,9.0,22.0,,1.0,4.0,32.0,,47.0,3.0,3.0,16.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,104.0,327.0,1.0,0.2,0.21666666666666667,0.7317073170731707,0.3445378151260504,0.4,0.32432432432432434,0.3445378151260504,0.6132075471698113,0.6666666666666666,0.6388888888888888,0.5622222222222222,0.625,0.5616438356164384,0.5983606557377049,0.65625,0.6294117647058823,0.5288888888888889,0.0660377358490566,0.11538461538461539,0.04838709677419355,21.83622828784119,0.3,0.038461538461538464,0.12552301255230125,0.046511627906976744,0.09090909090909091,0.023728813559322035,0.1073558648111332,0.03333333333333333,0.021739130434782608,0.03636363636363636,0.0847457627118644,0.019455252918287938,0.05263157894736842,0.09090909090909091,0.12096774193548387,0.21052631578947367,0.09905660377358491,0.057692307692307696,0.009259259259259259,1.0,0.11555555555555555,0.7692307692307693,0.8695652173913043,0.3,0.27555555555555555,0.6129032258064516,0.6440677966101694,0.07894736842105263,0.08,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.04,0.4444444444444444,0.4444444444444444,0.75,0.4888888888888889,0.33636363636363636,0.33636363636363636,0.7297297297297297,0.15625,0.8,0.46875,0.4,0.8333333333333334,0.1506849315068493,0.8181818181818182,0.0821917808219178,0.3333333333333333,0.4246575342465753,0.3225806451612903,0.6444444444444445,0.33636363636363636,0.5124939999999999,0.5070718750000001,0.5110308219178081,0.07112970711297072,0.13445378151260504,0.008333333333333333,0.1423728813559322,0.36610169491525424,9.16509433962264,27.05966386554622,0.3236434108527132,2.0,5.0,,,,,,,,,,,0.05555555555555555,,,,0.15625,0.4,1.0,3.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6193.4,103,-17,203,208,65.0,68.0,35,411,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,13.0,,31.0,260,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,7.0,,14.0,10.0,24,1.0,6.0,6.0,,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,64.0,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.333333333333334,0.5,,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.10606060606060606,0.14432989690721648,0.10752688172043011,,0.07142857142857142,0.2857142857142857,0.1,0.16666666666666666,0.047619047619047616,0.2,0.5,0.11904761904761904,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.32019704433497537,,2.0,,,,1.0,,,,1.0,,,,,,,0.2222222222222222,,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,23937.9,399,53,807,812,223.0,292.0,132,1619,33.0,47.0,21.0,29.0,9.0,12.0,15.0,25.0,1.0,1.0,3.0,7.0,,1.0,14.0,29.0,,3.0,3.0,7.0,49.0,73.0,17.0,36.0,41.0,190.0,934,24.0,34.0,,4.0,20.0,68.0,14.0,20.0,3.0,8.0,17.0,54.0,54.0,44.0,51.0,,38.0,29.0,14.0,11.0,12.0,15.0,27.0,12.0,3.0,5.0,2.0,5.0,69.0,32.0,31.0,13.0,30.0,,43.0,63.0,106,4.0,10.0,5.0,5.0,1.0,,1.0,10.0,1.0,,1.0,,11.0,2.0,3.0,38.0,70.0,,15.0,6.0,51.0,2.0,52.0,6.0,,24.0,,5.0,12.0,2.0,10.0,12.0,10.0,54.0,223.0,4.0,0.5510204081632653,0.9,1.0,0.4722222222222222,,0.375,0.4722222222222222,0.6712328767123288,0.7058823529411765,0.7,0.6834862385321101,0.631578947368421,0.6607142857142857,0.7196969696969697,0.6938775510204082,0.6923076923076923,0.3302752293577982,0.1506849315068493,0.14893617021276595,0.16,14.864864864864867,0.09090909090909091,,0.1724137931034483,0.1834319526627219,0.0625,0.12549019607843137,0.112565445026178,0.14858490566037735,0.2222222222222222,0.22727272727272727,0.06666666666666667,0.11981566820276497,0.15789473684210525,0.2,0.16842105263157894,0.14705882352941177,0.06666666666666667,0.046511627906976744,0.12903225806451613,0.8333333333333334,0.43119266055045874,0.7021276595744681,0.825,0.42424242424242425,0.22935779816513763,0.6,0.7142857142857143,0.8,0.009174311926605505,1.0,1.0,1.0,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.26605504587155965,0.4827586206896552,0.4827586206896552,1.0,0.7631578947368421,0.7241379310344828,0.07894736842105263,,,0.42857142857142855,0.75,0.03571428571428571,,0.25,0.42857142857142855,0.7614678899082569,0.4827586206896552,0.5546032110091744,0.586378,0.5463446428571428,0.1889763779527559,0.26373626373626374,,0.35789473684210527,0.28421052631578947,3.8890410958904105,25.825,0.27633209417596033,,1.0,,,2.0,12.0,,,,,,,,,,0.09523809523809523,0.02631578947368421,,,5.0,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,29044.300000000003,484,9,998,989,337.0,415.0,136,1987,6.0,8.0,2.0,3.0,,,,4.0,1.0,5.0,9.0,18.0,1.0,1.0,37.0,114.0,6.0,12.0,11.0,37.0,7.0,17.0,46.0,132.0,2.0,154.0,1191,2.0,5.0,7.0,13.0,,25.0,1.0,4.0,12.0,38.0,2.0,40.0,10.0,4.0,129.0,9.0,4.0,114.0,37.0,,11.0,17.0,28.0,12.0,5.0,5.0,3.0,3.0,73.0,13.0,5.0,22.0,32.0,10.0,64.0,18.0,82,1.0,10.0,7.0,3.0,6.0,1.0,4.0,6.0,2.0,2.0,,1.0,12.0,1.0,3.0,14.0,32.0,,2.0,2.0,4.0,2.0,2.0,,,,,1.0,6.0,4.0,1.0,8.0,5.0,40.0,333.0,5.0,0.7142857142857143,1.0,0.9347826086956522,0.3484848484848485,0.5384615384615384,0.3157894736842105,0.3484848484848485,0.4117647058823529,0.4,0.25,0.5100671140939598,0.6944444444444444,0.4523809523809524,0.5133333333333333,0.6944444444444444,0.46511627906976744,0.8859060402684564,,,,14.074717636837534,0.5,0.35714285714285715,0.15609756097560976,0.02631578947368421,0.09243697478991597,0.0429042904290429,0.12189616252821671,0.036511156186612576,0.024390243902439025,0.030303030303030304,0.02,0.047619047619047616,,0.12698412698412698,0.17307692307692307,0.15789473684210525,0.08602150537634409,0.11538461538461539,0.010752688172043012,0.625,0.053691275167785234,0.75,0.75,0.6666666666666666,0.026845637583892617,,,,0.03355704697986577,0.2,0.2,1.0,0.12080536912751678,0.5,0.5,1.0,0.7651006711409396,0.32456140350877194,0.3274336283185841,0.918918918918919,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.023809523809523808,1.0,0.8809523809523809,0.2972972972972973,0.9395973154362416,0.32456140350877194,0.5379167785234901,0.5053000000000001,0.5060952380952378,,,,0.16233766233766234,0.2597402597402597,7.882352941176471,26.436363636363634,0.3376753507014028,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,0.007575757575757576,,0.008771929824561403,,,0.05555555555555555,1.0,1.0,1.0,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16211.0,270,-19,524,553,176.0,203.0,87,1077,20.0,25.0,10.0,10.0,3.0,4.0,2.0,9.0,1.0,2.0,4.0,9.0,1.0,2.0,8.0,16.0,,1.0,2.0,5.0,23.0,36.0,12.0,25.0,11.0,93.0,699,11.0,13.0,,1.0,4.0,26.0,3.0,6.0,3.0,7.0,5.0,20.0,26.0,20.0,36.0,,14.0,16.0,8.0,3.0,4.0,14.0,18.0,10.0,4.0,2.0,1.0,1.0,50.0,18.0,7.0,21.0,14.0,3.0,38.0,25.0,63,1.0,10.0,4.0,6.0,7.0,,4.0,1.0,,3.0,,,8.0,3.0,1.0,18.0,33.0,,1.0,1.0,13.0,1.0,13.0,3.0,,5.0,,3.0,7.0,2.0,5.0,7.0,6.0,20.0,174.0,3.0,0.5652173913043478,0.8125,1.0,0.48,,0.42857142857142855,0.48,0.6388888888888888,0.8461538461538461,0.5,0.6721311475409836,0.7857142857142857,0.5769230769230769,0.7045454545454546,0.8125,0.625,0.4098360655737705,0.08333333333333333,0.08,0.1111111111111111,11.916264090177133,0.875,0.17647058823529413,0.112,0.0660377358490566,0.16030534351145037,0.12,0.13671875,0.09765625,0.045454545454545456,0.08196721311475409,0.043478260869565216,0.12195121951219512,0.1111111111111111,0.13333333333333333,0.07692307692307693,0.2,0.16842105263157894,0.1388888888888889,0.043478260869565216,0.8571428571428571,0.4098360655737705,0.8,0.8695652173913043,0.55,0.14754098360655737,0.2222222222222222,0.25,1.0,0.03278688524590164,0.5,0.5,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.26229508196721313,0.5,0.5,1.0,0.7142857142857143,1.0,0.07142857142857142,,,0.3076923076923077,0.75,0.15384615384615385,0.5,0.38461538461538464,0.4,0.819672131147541,0.5,0.5944631147540984,0.6168750000000001,0.5504961538461539,0.07936507936507936,0.13157894736842105,,0.27956989247311825,0.21505376344086022,3.219444444444445,25.332000000000004,0.33587786259541985,,,,,,1.0,,,,,,,,,,0.3,,,,3.0,,,False,,
