EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13701.500000000002,228,102,451,458,83.0,76,60,909,8.0,12.0,3.0,5.0,2.0,2.0,2.0,7.0,,1.0,4.0,13.0,,3.0,1.0,6.0,,1.0,,1.0,10.0,20.0,5.0,19.0,5.0,40.0,466,3.0,5.0,,2.0,4.0,10.0,2.0,2.0,,4.0,2.0,6.0,14.0,6.0,15.0,,4.0,6.0,1.0,3.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,9.0,3.0,16.0,13.0,3.0,32.0,12.0,44.0,,15.0,10.0,5.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,11.0,27.0,,,,8.0,3.0,6.0,,,2.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,6.0,83.0,2.0,1.0,0.7,0.875,1.0,0.2631578947368421,,,0.2631578947368421,0.5,0.6,1.0,0.44871794871794873,0.42857142857142855,0.3333333333333333,0.47619047619047616,0.5555555555555556,0.42857142857142855,0.48717948717948717,0.15,0.08333333333333333,0.2857142857142857,9.333333333333334,0.7142857142857143,0.3333333333333333,0.12745098039215685,0.030612244897959183,0.12030075187969924,0.07964601769911504,0.12340425531914893,0.05687203791469194,0.07407407407407407,,0.04,0.08421052631578947,0.05555555555555555,0.08333333333333333,0.16393442622950818,0.058823529411764705,0.12,0.12121212121212122,,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.625,0.1794871794871795,0.2857142857142857,0.4,1.0,0.02564102564102564,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,0.5,,0.16666666666666666,,0.7948717948717948,0.16666666666666666,0.5798910256410255,0.705425,0.6782833333333332,0.04878048780487805,0.09090909090909091,,0.25,0.15,4.85,24.11052631578947,0.18403547671840353,,1.0,,,,3.0,,,,,,,,,0.14285714285714285,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,168.9,3,-8,5,6,,3,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,144.0,2,5,5,4,3.0,4,2,9,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,2,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6,,1.0,,,,,,,,,,,,,1.0,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43557.2,726,27,1475,1480,439.0,442,196,2955,64.0,96.0,6.0,16.0,15.0,27.0,64.0,137.0,48.0,108.0,6.0,14.0,,1.0,45.0,124.0,7.0,12.0,11.0,34.0,176.0,341.0,51.0,138.0,141.0,646.0,1802,10.0,33.0,8.0,16.0,19.0,63.0,44.0,91.0,11.0,35.0,50.0,171.0,98.0,254.0,81.0,72.0,8.0,124.0,45.0,26.0,43.0,66.0,109.0,55.0,11.0,28.0,11.0,4.0,284.0,7.0,21.0,65.0,50.0,12.0,127.0,28.0,155.0,16.0,22.0,9.0,13.0,37.0,10.0,14.0,43.0,10.0,23.0,1.0,5.0,80.0,5.0,24.0,32.0,65.0,3.0,10.0,7.0,150.0,,179.0,18.0,5.0,79.0,3.0,13.0,8.0,5.0,,3.0,9.0,4.0,171.0,429.0,9.0,13.0,0.2784090909090909,0.28488372093023256,0.5294117647058824,0.3695652173913043,0.5,0.3142857142857143,0.3695652173913043,0.5161290322580645,0.30303030303030304,0.4835164835164835,0.5271398747390397,0.4489795918367347,0.4801587301587302,0.5783783783783784,0.5344827586206896,0.5382165605095541,0.2881002087682672,0.07624633431085044,0.08333333333333333,0.10948905109489052,37.309048178613395,0.4625,0.34285714285714286,0.1510574018126888,0.06481481481481481,0.17105263157894737,0.018276762402088774,0.1617440225035162,0.039603960396039604,0.056338028169014086,0.07692307692307693,0.05154639175257732,0.018292682926829267,0.01818181818181818,0.17525773195876287,0.13333333333333333,0.16666666666666666,0.1780821917808219,0.14772727272727273,0.07272727272727272,0.4444444444444444,0.20041753653444677,0.6666666666666666,0.7272727272727273,0.390625,0.2860125260960334,0.46715328467153283,0.5245901639344263,0.171875,0.2254697286012526,0.4444444444444444,0.45714285714285713,0.2708333333333333,0.029227557411273485,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2588726513569937,0.3629032258064516,0.3629032258064516,0.4888888888888889,0.32653061224489793,0.375,,0.24489795918367346,0.5833333333333334,0.7142857142857143,0.21428571428571427,0.5555555555555556,0.007936507936507936,,0.2698412698412698,0.3235294117647059,0.48851774530271397,0.3629032258064516,0.4956521920668059,0.5123140625000001,0.4714007936507935,0.15129151291512916,0.19651741293532338,0.02142857142857143,0.09752321981424149,0.2647058823529412,9.05542521994135,26.356521739130432,0.2976271186440678,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,0.027777777777777776,,,0.08163265306122448,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36705.7,612,62,1229,1224,326.0,388,163,2453,17.0,20.0,3.0,3.0,4.0,5.0,28.0,82.0,12.0,26.0,5.0,14.0,2.0,4.0,51.0,144.0,3.0,14.0,18.0,43.0,57.0,128.0,56.0,158.0,62.0,344.0,1436,5.0,9.0,5.0,18.0,11.0,36.0,10.0,30.0,20.0,47.0,23.0,103.0,50.0,64.0,111.0,57.0,8.0,144.0,51.0,9.0,48.0,39.0,87.0,26.0,13.0,33.0,13.0,2.0,213.0,13.0,10.0,37.0,31.0,4.0,72.0,23.0,95.0,,18.0,11.0,7.0,23.0,8.0,12.0,13.0,2.0,11.0,,1.0,36.0,7.0,11.0,20.0,29.0,,2.0,,74.0,11.0,70.0,7.0,3.0,24.0,3.0,8.0,29.0,13.0,,16.0,31.0,19.0,97.0,316.0,2.0,5.0,0.43859649122807015,0.4716981132075472,0.6607142857142857,0.35443037974683544,0.2777777777777778,0.425531914893617,0.35443037974683544,0.4453125,0.5555555555555556,0.3333333333333333,0.493006993006993,0.46296296296296297,0.5194805194805194,0.5477707006369427,0.5625,0.5852272727272727,0.5524475524475524,0.0703125,0.05,0.0975609756097561,24.578651685393258,0.6388888888888888,0.13793103448275862,0.11481481481481481,0.038314176245210725,0.11178247734138973,0.03768115942028986,0.11314475873544093,0.037953795379537955,0.08,0.028169014084507043,0.028985507246376812,0.04013377926421405,0.021739130434782608,0.07352941176470588,0.12962962962962962,0.125,0.1062992125984252,0.12987012987012986,,0.6129032258064516,0.06993006993006994,0.85,0.8947368421052632,0.4117647058823529,0.2867132867132867,0.34146341463414637,0.3783783783783784,0.5,0.09090909090909091,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.04895104895104895,0.35714285714285715,0.38461538461538464,1.0,0.5034965034965035,0.3541666666666667,0.35664335664335667,0.6274509803921569,0.1111111111111111,1.0,,0.5185185185185185,0.21428571428571427,1.0,0.06493506493506493,0.8,0.05194805194805195,0.5,0.5584415584415584,0.4186046511627907,0.6223776223776224,0.3541666666666667,0.4962620629370631,0.5118600000000001,0.4846818181818181,0.08823529411764706,0.16551724137931034,0.018633540372670808,0.10465116279069768,0.29941860465116277,9.31015625,26.840506329113914,0.26525630593978844,2.0,4.0,2.0,,1.0,5.0,,2.0,1.0,,0.012658227848101266,,0.006944444444444444,,0.14814814814814814,0.5,1.0,,,False,1.0,0.07142857142857142
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22.0,51,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,5.0,9.0,,7.0,1.0,11.0,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,11.0,13.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22.0,,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,1.0,,3.0,1.0,,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45141.09999999999,752,103,1514,1502,428.0,478,221,3016,20.0,28.0,2.0,2.0,4.0,5.0,37.0,79.0,17.0,45.0,10.0,18.0,2.0,3.0,63.0,176.0,8.0,20.0,16.0,40.0,74.0,152.0,73.0,194.0,41.0,408.0,1756,4.0,7.0,8.0,21.0,3.0,35.0,20.0,36.0,18.0,43.0,19.0,113.0,26.0,122.0,159.0,60.0,2.0,176.0,63.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,10.0,7.0,31.0,28.0,1.0,60.0,17.0,77.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,26.0,47.0,1.0,3.0,1.0,37.0,1.0,48.0,5.0,2.0,16.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,107.0,422.0,8.0,2.0,0.17567567567567569,0.1780821917808219,0.726027397260274,0.37628865979381443,0.38095238095238093,0.4186046511627907,0.37628865979381443,0.4868421052631579,0.5714285714285714,0.5555555555555556,0.5303468208092486,0.5714285714285714,0.5949367088607594,0.5561643835616439,0.603448275862069,0.6420454545454546,0.5606936416184971,0.10526315789473684,0.10714285714285714,0.11392405063291139,22.30378317334839,0.6333333333333333,0.02702702702702703,0.08358208955223881,0.021806853582554516,0.08288770053475936,0.022222222222222223,0.08321579689703808,0.02204928664072633,0.028169014084507043,0.01775147928994083,0.024691358024691357,0.017721518987341773,0.05454545454545454,0.09433962264150944,0.08641975308641975,0.05970149253731343,0.07042253521126761,0.12222222222222222,0.00558659217877095,0.6,0.08092485549132948,0.7142857142857143,0.8,0.1,0.22832369942196531,0.46835443037974683,0.5285714285714286,0.21621621621621623,0.13005780346820808,0.37777777777777777,0.4146341463414634,0.17647058823529413,0.05202312138728324,0.5555555555555556,0.5882352941176471,1.0,0.5086705202312138,0.35795454545454547,0.35795454545454547,0.6825396825396826,0.07142857142857142,1.0,,0.7142857142857143,0.4,0.875,0.06329113924050633,0.8,0.0379746835443038,0.6666666666666666,0.5063291139240507,0.4,0.6416184971098265,0.35795454545454547,0.5011142028985507,0.5705041666666666,0.49016025641025623,0.05277777777777778,0.09815950920245399,0.015228426395939087,0.0857843137254902,0.2769607843137255,10.230263157894735,26.556185567010306,0.28269484808454426,,1.0,1.0,,,1.0,,,,,0.005154639175257732,0.08888888888888889,,,0.03571428571428571,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,42580.0,710,63,1437,1437,434.0,489,209,2874,31.0,42.0,6.0,8.0,14.0,16.0,54.0,93.0,11.0,28.0,6.0,14.0,2.0,7.0,50.0,140.0,12.0,24.0,14.0,39.0,96.0,163.0,56.0,154.0,55.0,415.0,1727,10.0,17.0,15.0,30.0,3.0,68.0,32.0,50.0,16.0,46.0,34.0,146.0,32.0,160.0,123.0,45.0,14.0,140.0,50.0,12.0,44.0,67.0,111.0,52.0,15.0,21.0,15.0,8.0,289.0,10.0,16.0,43.0,39.0,1.0,83.0,26.0,109.0,3.0,20.0,14.0,6.0,9.0,2.0,7.0,16.0,3.0,2.0,,6.0,25.0,2.0,7.0,11.0,31.0,,2.0,4.0,45.0,,63.0,6.0,3.0,21.0,2.0,8.0,3.0,1.0,,2.0,3.0,3.0,142.0,426.0,2.0,6.0,0.16666666666666666,0.1797752808988764,0.7321428571428571,0.36363636363636365,0.5,0.34782608695652173,0.36363636363636365,0.588957055214724,0.5882352941176471,0.64,0.5678233438485805,0.6914893617021277,0.5833333333333334,0.6023391812865497,0.723404255319149,0.6473214285714286,0.48580441640378547,0.0736196319018405,0.11904761904761904,0.06451612903225806,21.741706161137444,0.36,0.029411764705882353,0.121875,0.04819277108433735,0.11528150134048257,0.02570694087403599,0.11832611832611832,0.036061026352288486,0.024691358024691357,0.03614457831325301,0.09411764705882353,0.023668639053254437,0.0392156862745098,0.09574468085106383,0.125,0.15517241379310345,0.11447811447811448,0.11842105263157894,0.02027027027027027,1.0,0.13249211356466878,0.7380952380952381,0.8378378378378378,0.22580645161290322,0.29337539432176657,0.5806451612903226,0.6206896551724138,0.07407407407407407,0.08832807570977919,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.04416403785488959,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4416403785488959,0.35714285714285715,0.35714285714285715,0.72,0.1702127659574468,0.75,,0.5106382978723404,0.5,0.8333333333333334,0.16666666666666666,0.875,0.07291666666666667,0.2857142857142857,0.40625,0.358974358974359,0.6182965299684543,0.35714285714285715,0.5055132492113565,0.5020903846153847,0.500190625,0.0688622754491018,0.11797752808988764,0.01282051282051282,0.163855421686747,0.35180722891566263,8.94969325153374,26.857142857142858,0.30201809324982604,3.0,6.0,,,1.0,,,,,,,0.03571428571428571,,,0.1276595744680851,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6584.4,110,-31,215,221,65.0,71,37,436,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,280,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,64.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,13.725490196078432,0.6,,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.10294117647058823,0.14705882352941177,0.10101010101010101,,0.0625,0.2857142857142857,0.09836065573770492,0.14285714285714285,0.047619047619047616,0.2,0.5,0.1276595744680851,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.3023255813953488,,2.0,,,,1.0,,,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,37906.8,632,83,1252,1258,298.0,379,199,2510,57.0,83.0,33.0,49.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,,2.0,22.0,47.0,,4.0,5.0,11.0,82.0,127.0,25.0,57.0,53.0,292.0,1457,37.0,56.0,,7.0,22.0,96.0,18.0,32.0,5.0,13.0,21.0,72.0,96.0,68.0,75.0,,60.0,47.0,22.0,16.0,19.0,23.0,42.0,19.0,4.0,9.0,3.0,7.0,107.0,38.0,52.0,27.0,43.0,,70.0,91.0,161.0,9.0,14.0,5.0,9.0,6.0,1.0,4.0,15.0,1.0,2.0,1.0,,21.0,5.0,4.0,57.0,96.0,,16.0,8.0,67.0,2.0,65.0,9.0,,32.0,,5.0,19.0,5.0,,14.0,19.0,11.0,72.0,298.0,4.0,5.0,0.5853658536585366,0.9230769230769231,1.0,0.43859649122807015,,0.38461538461538464,0.43859649122807015,0.6456692913385826,0.6607142857142857,0.5625,0.6494565217391305,0.5873015873015873,0.5666666666666667,0.6886792452830188,0.64,0.6206896551724138,0.30978260869565216,0.12598425196850394,0.10843373493975904,0.175,15.616621983914209,0.2857142857142857,,0.15579710144927536,0.17747440273037543,0.08035714285714286,0.1046831955922865,0.11437908496732026,0.13719512195121952,0.26865671641791045,0.2,0.05263157894736842,0.09967845659163987,0.1346153846153846,0.15942028985507245,0.1464968152866242,0.18,0.07058823529411765,0.1111111111111111,0.15,0.5789473684210527,0.45108695652173914,0.6867469879518072,0.7702702702702703,0.47368421052631576,0.21739130434782608,0.575,0.696969696969697,0.8260869565217391,0.021739130434782608,0.5,0.5,1.0,0.05434782608695652,0.3,0.3,1.0,0.2554347826086957,0.46808510638297873,0.46808510638297873,1.0,0.7777777777777778,0.673469387755102,0.09090909090909091,0.06349206349206349,,,0.4444444444444444,0.6,0.044444444444444446,,0.24444444444444444,0.45454545454545453,0.7608695652173914,0.46808510638297873,0.5481013586956521,0.5779739130434782,0.5432766666666667,0.15458937198067632,0.21333333333333335,,0.3287671232876712,0.2465753424657534,4.128346456692915,25.88947368421053,0.2380191693290735,,3.0,,1.0,4.0,15.0,,,,,,,,0.045454545454545456,0.047619047619047616,,,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,37410.100000000006,624,17,1282,1266,393.0,466,183,2548,11.0,13.0,6.0,7.0,1.0,1.0,1.0,5.0,4.0,9.0,14.0,26.0,2.0,2.0,50.0,151.0,7.0,17.0,13.0,40.0,16.0,27.0,64.0,177.0,4.0,228.0,1538,6.0,10.0,10.0,21.0,,42.0,2.0,5.0,15.0,42.0,4.0,53.0,18.0,14.0,183.0,9.0,12.0,151.0,50.0,,17.0,23.0,40.0,16.0,7.0,7.0,6.0,4.0,103.0,19.0,5.0,32.0,36.0,13.0,81.0,24.0,105.0,1.0,15.0,9.0,6.0,7.0,3.0,5.0,8.0,2.0,2.0,,1.0,15.0,1.0,3.0,21.0,41.0,,2.0,2.0,8.0,4.0,4.0,,,,,2.0,8.0,4.0,2.0,2.0,10.0,6.0,51.0,386.0,5.0,1.0,0.5625,0.9,0.953125,0.3615819209039548,0.47619047619047616,0.35714285714285715,0.3615819209039548,0.5925925925925926,0.6,0.4,0.5490196078431373,0.6774193548387096,0.5212765957446809,0.5533980582524272,0.6774193548387096,0.5408163265306123,0.8676470588235294,,,,14.802411252511721,0.4666666666666667,0.3611111111111111,0.138996138996139,0.01893939393939394,0.10094637223974763,0.049738219895287955,0.11805555555555555,0.03715170278637771,0.015384615384615385,0.022388059701492536,0.015384615384615385,0.05232558139534884,0.02631578947368421,0.12,0.1366906474820144,0.17777777777777778,0.09876543209876543,0.10810810810810811,0.008333333333333333,0.6,0.06372549019607843,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.024509803921568627,0.2,0.2,,0.04411764705882353,0.4444444444444444,0.4444444444444444,1.0,0.12745098039215685,0.5384615384615384,0.5384615384615384,1.0,0.7401960784313726,0.33112582781456956,0.33557046979865773,0.94,0.22580645161290322,0.8571428571428571,,0.5483870967741935,0.4117647058823529,0.5714285714285714,0.02127659574468085,1.0,0.0425531914893617,1.0,0.851063829787234,0.325,0.9313725490196079,0.33112582781456956,0.5409220588235295,0.4992178571428571,0.5101489361702126,,,,0.18421052631578946,0.2324561403508772,7.8962962962962955,26.275706214689272,0.30655226209048364,3.0,4.0,2.0,,,,,2.0,2.0,,0.011299435028248588,,0.013245033112582781,,0.12903225806451613,0.75,1.0,,,False,,
