EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffShortMidRangeReboundPct,Offensive Fouls Drawn,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1558.2,26,51,53,14.0,27,8.0,104,1.0,2.0,52.0,1.0,,1.0,,4.0,1.0,5.0,2.0,,3.0,14.0,,0.3333333333333333,10.344827586206897,,0.08333333333333333,,0.17391304347826086,0.037037037037037035,,,,0.16666666666666666,1.0,0.6374166666666667,24.85,0.27450980392156865,4.0,3.0,4.0,,1.0,,,,1.0,,,3.0,4.0,,,6.0,1.0,,1.0,,2.0,,1.0,,,6.0,,,1.0,,3.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.75,,0.5,0.5,,0.5,0.5,,,,,,0.125,0.2727272727272727,,0.2,0.3333333333333333,,,0.6666666666666666,0.75,0.75,,,,,,0.16666666666666666,,,,,,,0.5,,0.533525,0.539575,,,0.3333333333333333,,1.075,,,,1.0,,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,0.5,,,,0.5,,,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,,2.0,,,0.25,,,,,,,,,,,,False,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,318.29999999999995,5,9,13,4.0,9,4.0,22,,,10.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1248.4,21,40,45,15.0,20,7.0,85,2.0,2.0,39.0,2.0,1.0,1.0,2.0,7.0,1.0,8.0,,,,15.0,,1.0,4.25531914893617,0.6666666666666666,0.125,0.05555555555555555,0.23809523809523808,0.047619047619047616,0.06666666666666667,,0.5,1.0,1.0,0.503025,26.35,0.375,9.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,3.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,,,,,,0.3076923076923077,,,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,0.57045,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,,,,,0.5,0.5,1.0,,,,,1.0,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4055.7,68,141,135,57.0,71,14.0,276,21.0,24.0,183.0,21.0,1.0,4.0,,7.0,2.0,9.0,6.0,,1.0,57.0,,0.9230769230769231,17.72151898734177,,0.16666666666666666,0.021739130434782608,0.11290322580645161,0.03389830508474576,0.023809523809523808,0.25,0.14285714285714285,0.8076923076923077,0.9230769230769231,0.5139365384615385,26.249999999999996,0.40425531914893614,-8.0,,,,,,1.0,3.0,3.0,,,1.0,2.0,10.0,,32.0,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,,27.0,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,5.0,1.0,1.0,0.9,0.4166666666666667,1.0,0.4166666666666667,0.5,0.5,0.6153846153846154,0.75,0.35714285714285715,0.6153846153846154,0.75,0.35714285714285715,,,0.5,,0.07692307692307693,0.07894736842105263,,0.1111111111111111,0.0625,0.16666666666666666,,,,,,0.038461538461538464,,,,0.11538461538461539,1.0,1.0,1.0,,,,,,0.224,0.4265642857142857,,,0.09375,0.15625,11.7,,7.0,1.0,1.0,1.0,5.0,1.0,5.0,,7.0,2.0,3.0,,7.0,,1.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,1.0,,,0.7142857142857143,0.2,0.3333333333333333,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.07142857142857142,0.038461538461538464,1.0,1.0,,,,,1.0,,0.16666666666666666,1.0,3.0,,,,,,,1.0,,,False,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3285.1000000000004,55,110,114,43.0,58,18.0,224,8.0,9.0,134.0,8.0,6.0,5.0,,5.0,9.0,14.0,12.0,1.0,7.0,43.0,1.0,0.5294117647058824,19.37984496124031,,0.20833333333333334,0.1276595744680851,0.08771929824561403,0.15789473684210525,0.11363636363636363,0.16666666666666666,0.2,0.47058823529411764,0.8235294117647058,0.5192235294117648,26.03333333333333,0.39090909090909093,-2.0,3.0,5.0,1.0,1.0,3.0,3.0,,1.0,,,6.0,8.0,3.0,7.0,28.0,2.0,,2.0,5.0,9.0,3.0,3.0,12.0,6.0,6.0,9.0,1.0,3.0,,,1.0,,1.0,1.0,,4.0,1.0,6.0,9.0,1.0,3.0,2.0,,,2.0,2.0,2.0,12.0,0.5,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6176470588235294,0.5,0.6,0.6666666666666666,0.6428571428571429,0.75,0.125,,0.25,,0.3,,,0.2857142857142857,,,1.0,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,,,,0.2,1.0,0.55875,0.5001599999999999,0.15789473684210525,0.3,0.32142857142857145,0.42857142857142855,4.45,,3.0,,2.0,,2.0,,2.0,6.0,3.0,,4.0,,12.0,1.0,3.0,,2.0,,0.375,0.375,1.0,0.5,,,,0.4,,0.375,2.0,2.0,,,2.0,4.0,4.0,3.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,0.2,1.0,0.14285714285714285,,,,0.5,1.0,,2.0,,,0.2,,,,,,,,0.3333333333333333,,,,False,1.0,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2363.9,39,77,79,22.0,32,9.0,156,3.0,4.0,102.0,3.0,3.0,3.0,,6.0,5.0,11.0,6.0,,1.0,22.0,,0.3076923076923077,16.27906976744186,,0.23076923076923078,0.125,0.16216216216216217,0.15151515151515152,0.09523809523809523,,0.6666666666666666,0.23076923076923078,0.7692307692307693,0.5449230769230768,24.575000000000003,0.2857142857142857,-2.0,3.0,6.0,,2.0,3.0,3.0,,1.0,,,6.0,9.0,1.0,,15.0,2.0,,,,2.0,1.0,3.0,2.0,10.0,2.0,3.0,1.0,2.0,,3.0,2.0,2.0,,1.0,,1.0,,6.0,,,,1.0,,,,1.0,1.0,2.0,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.5,0.3333333333333333,0.5769230769230769,0.5,0.3333333333333333,0.1111111111111111,,1.0,,0.2222222222222222,0.125,0.5,0.1111111111111111,0.15,,1.0,0.46153846153846156,0.5,0.6,0.6666666666666666,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,,,,,,,0.6666666666666666,,0.5341,0.5075,,,0.13333333333333333,0.13333333333333333,4.7666666666666675,,1.0,,,,,,,,1.0,1.0,2.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,0.5,0.16666666666666666,,,,,,1.0,0.5,,,,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,False,,1.0,1.0,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2517.7,42,81,91,20.0,39,14.0,172,3.0,6.0,97.0,3.0,4.0,2.0,,5.0,5.0,10.0,6.0,1.0,1.0,20.0,2.0,0.6,11.11111111111111,,0.16666666666666666,0.1111111111111111,0.10638297872340426,0.10416666666666667,0.125,0.2,,0.3,0.9,0.5998400000000002,24.583333333333332,0.24691358024691357,-12.0,3.0,3.0,,,,1.0,1.0,3.0,,,3.0,4.0,1.0,1.0,10.0,2.0,,1.0,,2.0,,,1.0,2.0,4.0,3.0,,1.0,,3.0,3.0,2.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.75,,0.45,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.125,,,,,0.08333333333333333,0.08571428571428572,0.5,0.2,0.1,,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4568,0.5271499999999999,0.09090909090909091,0.2,0.2,0.1,2.375,,,,1.0,,3.0,,3.0,1.0,,3.0,6.0,1.0,15.0,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,1.0,2.0,3.0,2.0,1.0,2.0,,1.0,,,,,0.5,,,0.16666666666666666,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4481.0,75,154,152,59.0,72,25.0,306,20.0,21.0,189.0,20.0,,5.0,,8.0,1.0,9.0,3.0,,4.0,59.0,,0.6,22.404371584699454,,0.16129032258064516,,0.10526315789473684,0.011494252873563218,,0.2727272727272727,0.3333333333333333,0.5714285714285714,0.7428571428571429,0.516097142857143,26.95714285714286,0.38311688311688313,-17.0,4.0,5.0,2.0,3.0,5.0,7.0,,1.0,,1.0,10.0,14.0,4.0,5.0,37.0,3.0,1.0,4.0,,7.0,5.0,9.0,18.0,,20.0,9.0,1.0,1.0,,3.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,,2.0,,,,,,,18.0,,,0.75,0.19047619047619047,0.25,0.19047619047619047,0.7142857142857143,0.5555555555555556,0.45714285714285713,0.5,0.5,0.4864864864864865,0.5,0.5294117647058824,0.07142857142857142,,0.25,,0.041666666666666664,0.06666666666666667,,,0.08108108108108109,,,0.14285714285714285,0.8,0.8,,0.2,0.7142857142857143,0.7142857142857143,,0.02857142857142857,,,,0.14285714285714285,,,0.1875,0.6666666666666666,0.49268999999999996,0.481846875,0.05405405405405406,0.125,0.1891891891891892,0.4864864864864865,8.278571428571427,,4.0,1.0,3.0,2.0,7.0,2.0,7.0,2.0,4.0,5.0,12.0,2.0,31.0,1.0,3.0,2.0,,0.2857142857142857,0.2,0.2,0.75,0.42857142857142855,0.3333333333333333,1.0,,0.4375,0.2857142857142857,0.2,1.0,1.0,1.0,2.0,2.0,2.0,7.0,6.0,1.0,2.0,1.0,,1.0,,,,0.6666666666666666,,,,0.05714285714285714,0.5,1.0,0.14285714285714285,1.0,,,,,0.09090909090909091,,3.0,,,,,,,,,1.0,False,,,,1.0,0.5,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5883.6,98,195,195,63.0,72,29.0,390,27.0,29.0,238.0,27.0,,,,5.0,1.0,6.0,9.0,2.0,1.0,63.0,1.0,0.6744186046511628,22.22222222222222,,,,0.05434782608695652,0.010638297872340425,,,,0.627906976744186,0.7441860465116279,0.5281418604651162,25.675862068965518,0.3230769230769231,-1.0,2.0,3.0,,,5.0,9.0,1.0,2.0,,,9.0,14.0,12.0,2.0,56.0,,1.0,2.0,,3.0,2.0,3.0,19.0,,18.0,27.0,1.0,1.0,,5.0,4.0,3.0,1.0,5.0,1.0,6.0,2.0,4.0,3.0,,1.0,,,,,,,19.0,,,0.75,0.41379310344827586,0.5,0.41379310344827586,0.6428571428571429,0.6666666666666666,0.627906976744186,0.75,0.6785714285714286,0.625,0.75,0.6785714285714286,0.07142857142857142,,0.8333333333333334,,0.045454545454545456,0.08620689655172414,,,0.0425531914893617,0.2727272727272727,,0.06976744186046512,0.6666666666666666,1.0,,0.20930232558139536,0.5555555555555556,0.5555555555555556,,0.046511627906976744,0.5,0.5,1.0,,,,,,0.5874,0.5117214285714285,0.022727272727272728,0.06666666666666667,0.05357142857142857,0.3392857142857143,8.314285714285715,,11.0,1.0,2.0,5.0,11.0,5.0,11.0,,11.0,,5.0,,15.0,4.0,1.0,1.0,,0.45454545454545453,0.4074074074074074,0.4074074074074074,0.7272727272727273,1.0,0.5,1.0,,0.7857142857142857,0.45454545454545453,0.4074074074074074,,,2.0,2.0,,,5.0,5.0,,,,,,,,,,0.3333333333333333,0.125,,0.046511627906976744,1.0,1.0,,,,,,,,,9.0,,,,,,,,,,False,,,,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3619.5,60,125,124,45.0,60,17.0,249,16.0,18.0,148.0,16.0,,2.0,1.0,7.0,,7.0,2.0,1.0,9.0,45.0,1.0,0.6923076923076923,24.822695035460995,0.25,0.07142857142857142,,0.09375,,,0.15384615384615385,,0.6153846153846154,0.7692307692307693,0.5202519230769231,27.0,0.36,-8.0,2.0,2.0,,,,6.0,1.0,2.0,,,2.0,8.0,4.0,11.0,27.0,,1.0,3.0,2.0,5.0,,2.0,7.0,2.0,2.0,6.0,1.0,,,4.0,1.0,1.0,,3.0,2.0,4.0,2.0,1.0,11.0,,4.0,,,,,,,7.0,0.5,0.5,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3076923076923077,0.5,0.1875,0.43548387096774194,0.625,0.35,0.125,0.16666666666666666,0.75,,,0.1111111111111111,,,0.12903225806451613,,,0.07692307692307693,1.0,1.0,0.5,0.23076923076923078,,,,0.07692307692307693,0.5,1.0,1.0,,,,,,0.5706,0.49270625,0.16129032258064516,0.3333333333333333,0.18518518518518517,0.25925925925925924,5.475,,3.0,1.0,3.0,1.0,6.0,1.0,6.0,4.0,3.0,2.0,7.0,1.0,19.0,1.0,1.0,1.0,,0.16666666666666666,0.1875,0.1875,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.75,0.16666666666666666,0.1875,,,,,,,5.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,,1.0,0.05555555555555555,,,,0.05263157894736842,,False,,,,,,0.5,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4407.4,73,148,150,46.0,54,19.0,298,13.0,15.0,199.0,13.0,,5.0,3.0,12.0,,12.0,10.0,2.0,15.0,46.0,1.0,0.39473684210526316,30.813953488372093,0.6,0.19230769230769232,,0.13043478260869565,,,0.2222222222222222,,0.34210526315789475,0.5789473684210527,0.4941342105263158,25.439999999999998,0.3108108108108108,-26.0,6.0,7.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,2.0,14.0,23.0,7.0,11.0,60.0,1.0,1.0,2.0,2.0,5.0,3.0,9.0,20.0,10.0,18.0,12.0,,,,4.0,2.0,,2.0,5.0,4.0,8.0,1.0,7.0,15.0,,4.0,,,,,,,20.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.4666666666666667,0.5,0.4666666666666667,0.6086956521739131,0.3333333333333333,0.6447368421052632,0.5,0.4,0.6666666666666666,0.625,0.47619047619047616,,,0.625,,,0.09302325581395349,,0.2727272727272727,0.08823529411764706,0.1111111111111111,,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.25,0.05263157894736842,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.13333333333333333,1.0,0.3961,0.45626666666666665,0.11904761904761904,0.14814814814814814,0.08333333333333333,0.3333333333333333,9.682608695652174,,6.0,,,2.0,6.0,2.0,6.0,8.0,6.0,4.0,8.0,3.0,20.0,1.0,3.0,,,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5,,,,,0.4,0.3333333333333333,0.46153846153846156,,,4.0,9.0,,,4.0,4.0,,1.0,,,,1.0,3.0,3.0,,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,,,1.0,1.0,,,,,9.0,,1.0,1.0,,,,0.25,0.06666666666666667,1.0,False,1.0,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1825.9,30,61,63,11.0,26,10.0,124,3.0,4.0,59.0,3.0,1.0,1.0,1.0,6.0,1.0,7.0,3.0,,1.0,11.0,,0.5,11.428571428571429,1.0,0.07692307692307693,0.047619047619047616,0.16666666666666666,0.029411764705882353,0.0625,,0.25,0.375,0.625,0.5225687499999999,25.925,0.18032786885245902,,1.0,1.0,,,1.0,2.0,,1.0,,,2.0,4.0,,,4.0,1.0,,,,2.0,,,,2.0,2.0,,,,,4.0,2.0,1.0,1.0,,,,,2.0,,,,2.0,3.0,1.0,,5.0,,,0.5,0.5,,,,,0.5,,0.25,1.0,,0.25,1.0,,,,,,,0.23529411764705882,,,0.23076923076923078,0.25,,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,0.125,,,,,,,,,,,,,0.5,,7.225,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.125,,,,,,,2.0,,,1.0,,,,,,,,,,,False,,,,,,,2.0
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,2,4,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,1,2,1.0,2,1.0,3,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
