EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16318.800000000001,272,119.0,527,536,111,103,74,1063,10.0,15.0,4.0,6.0,3.0,3.0,2.0,9.0,,1.0,4.0,14.0,,3.0,1.0,8.0,,3.0,,2.0,12.0,25.0,5.0,22.0,5.0,44.0,541,4.0,6.0,,4.0,4.0,12.0,3.0,4.0,,5.0,2.0,8.0,16.0,8.0,15.0,,6.0,8.0,1.0,4.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,11.0,3.0,,19.0,19.0,3.0,41.0,14.0,55.0,,16.0,10.0,6.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,12.0,28.0,,,,11.0,4.0,7.0,1.0,,3.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,8.0,111,2.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.22727272727272727,,,0.22727272727272727,0.48,0.6666666666666666,0.75,0.4148936170212766,0.4,0.3333333333333333,0.44,0.5,0.4,0.46808510638297873,0.16,0.13333333333333333,0.2222222222222222,9.193548387096774,0.7142857142857143,0.3,,0.14960629921259844,0.025,0.12025316455696203,0.08148148148148149,0.13333333333333333,0.054901960784313725,0.06666666666666667,,0.034482758620689655,0.08695652173913043,0.05,0.06896551724137931,0.18181818181818182,0.14285714285714285,0.11666666666666667,0.13157894736842105,,0.3333333333333333,0.3191489361702128,0.6666666666666666,0.7692307692307693,0.6,0.19148936170212766,0.2222222222222222,0.2857142857142857,1.0,0.02127659574468085,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.1702127659574468,0.125,0.125,1.0,0.6,0.6666666666666666,0.25,0.3,,,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,,0.7872340425531915,0.125,0.5690680851063828,0.605575,0.617261111111111,0.061224489795918366,0.1111111111111111,,0.2727272727272727,0.18181818181818182,4.795999999999999,24.38181818181818,0.21062618595825428,,1.0,,,3.0,,,,,,,,0.1,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2347.9,39,,73,74,11,14,11,147,4.0,4.0,2.0,2.0,,,2.0,3.0,,,,1.0,,,1.0,5.0,,,,,6.0,7.0,1.0,6.0,1.0,16.0,83,2.0,2.0,,,,4.0,,,,,,,12.0,,3.0,,,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,11,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8571428571428571,1.0,,0.5769230769230769,1.0,,0.6153846153846154,1.0,,0.46153846153846156,0.14285714285714285,,0.3333333333333333,16.091954022988507,1.0,1.0,,0.09523809523809523,0.13333333333333333,0.10526315789473684,0.038461538461538464,0.1,0.07317073170731707,,0.18181818181818182,,0.045454545454545456,,,0.0625,0.5,0.06666666666666667,0.25,0.2,,0.3076923076923077,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,1.0,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,0.7692307692307693,0.2,0.5377192307692308,0.523,,0.07692307692307693,0.14285714285714285,,0.25,,4.357142857142857,25.733333333333334,0.1506849315068493,,,,,,,,,,,,,,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,112.0,2,1.0,4,4,4,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1954.0,33,20.0,57,56,14,15,12,113,,,,,,,,,,,1.0,3.0,,,1.0,5.0,,2.0,,3.0,,,2.0,8.0,,6.0,61,,,,3.0,,,,,,3.0,,,,,6.0,,,5.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,14,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,10.95890410958904,,,,0.125,0.14285714285714285,0.16666666666666666,0.047619047619047616,0.14285714285714285,0.08571428571428572,,0.1111111111111111,0.3333333333333333,0.0625,,,0.13333333333333333,,0.1,0.5,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,0.2,1.0,,,,0.6666666666666666,,,,,,,1.0,,1.0,0.2,0.52880625,0.5042,0.48685,,,,,,,24.9375,0.24561403508771928,,1.0,,,,,,,,,,,0.3333333333333333,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,45973.3,766,15.0,1553,1557,447,461,210,3110,68.0,102.0,6.0,16.0,16.0,28.0,66.0,144.0,50.0,119.0,7.0,15.0,,1.0,45.0,126.0,7.0,13.0,11.0,34.0,184.0,365.0,52.0,141.0,148.0,672.0,1899,10.0,34.0,8.0,17.0,20.0,64.0,45.0,94.0,11.0,35.0,51.0,174.0,106.0,262.0,84.0,72.0,8.0,126.0,45.0,28.0,44.0,66.0,110.0,55.0,11.0,29.0,11.0,4.0,286.0,7.0,21.0,,70.0,55.0,12.0,137.0,28.0,165.0,16.0,22.0,9.0,13.0,40.0,10.0,15.0,48.0,11.0,25.0,1.0,6.0,88.0,5.0,24.0,34.0,69.0,3.0,11.0,8.0,160.0,,190.0,19.0,5.0,85.0,3.0,13.0,9.0,5.0,,4.0,10.0,4.0,174.0,437,9.0,13.0,0.28804347826086957,0.29444444444444445,0.5384615384615384,0.36879432624113473,0.47058823529411764,0.3142857142857143,0.36879432624113473,0.5041095890410959,0.29411764705882354,0.4787234042553192,0.5177865612648221,0.43137254901960786,0.47674418604651164,0.5689948892674617,0.5163934426229508,0.5341614906832298,0.27865612648221344,0.07671232876712329,0.08823529411764706,0.1111111111111111,37.520844913841024,0.45454545454545453,0.3076923076923077,,0.15942028985507245,0.059322033898305086,0.17587939698492464,0.017456359102244388,0.16823687752355315,0.03708609271523179,0.05,0.07272727272727272,0.045871559633027525,0.017543859649122806,0.01694915254237288,0.1782178217821782,0.13368983957219252,0.21052631578947367,0.18627450980392157,0.14130434782608695,0.06779661016949153,0.4,0.2015810276679842,0.6666666666666666,0.7311827956989247,0.4264705882352941,0.2845849802371542,0.4583333333333333,0.515625,0.16666666666666666,0.23517786561264822,0.42016806722689076,0.43103448275862066,0.26,0.029644268774703556,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2490118577075099,0.35714285714285715,0.35714285714285715,0.4888888888888889,0.3137254901960784,0.375,,0.2549019607843137,0.5384615384615384,0.7142857142857143,0.21705426356589147,0.5714285714285714,0.007751937984496124,,0.26356589147286824,0.3235294117647059,0.48023715415019763,0.35714285714285715,0.4948053359683796,0.5121073529411766,0.4736798449612402,0.15331010452961671,0.19721577726218098,0.02097902097902098,0.09523809523809523,0.25892857142857145,9.100547945205477,26.334042553191484,0.28783000643915,1.0,4.0,,1.0,1.0,1.0,1.0,,,,0.025210084033613446,,0.0784313725490196,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,39755.19999999999,663,83.0,1332,1325,350,411,179,2657,18.0,21.0,3.0,3.0,5.0,6.0,28.0,84.0,13.0,29.0,8.0,20.0,4.0,7.0,53.0,151.0,3.0,16.0,18.0,44.0,59.0,134.0,61.0,171.0,67.0,368.0,1537,5.0,9.0,5.0,20.0,11.0,36.0,11.0,31.0,22.0,51.0,25.0,113.0,54.0,64.0,123.0,60.0,8.0,151.0,53.0,9.0,53.0,45.0,98.0,30.0,15.0,36.0,15.0,2.0,241.0,14.0,11.0,,37.0,32.0,4.0,73.0,25.0,98.0,,20.0,13.0,7.0,23.0,8.0,12.0,14.0,3.0,11.0,,1.0,37.0,7.0,11.0,21.0,30.0,,2.0,,81.0,14.0,75.0,7.0,3.0,25.0,4.0,8.0,32.0,14.0,,18.0,34.0,21.0,107.0,340,2.0,5.0,0.4576271186440678,0.4909090909090909,0.6721311475409836,0.3567251461988304,0.25,0.43137254901960786,0.3567251461988304,0.44029850746268656,0.5555555555555556,0.3548387096774194,0.4934426229508197,0.43103448275862066,0.5365853658536586,0.5492537313432836,0.5294117647058824,0.601063829787234,0.5606557377049181,0.06716417910447761,0.047619047619047616,0.09523809523809523,24.093264248704664,0.6216216216216216,0.11764705882352941,,0.10738255033557047,0.03900709219858156,0.10601719197707736,0.03723404255319149,0.10664605873261206,0.037993920972644375,0.09090909090909091,0.02666666666666667,0.025974025974025976,0.040123456790123455,0.019230769230769232,0.07792207792207792,0.1206896551724138,0.10638297872340426,0.10074626865671642,0.12345679012345678,,0.6176470588235294,0.06885245901639345,0.8571428571428571,0.9,0.4444444444444444,0.2754098360655738,0.3333333333333333,0.3684210526315789,0.5,0.09508196721311475,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.06557377049180328,0.4,0.42105263157894735,1.0,0.49508196721311476,0.3509933774834437,0.35333333333333333,0.6226415094339622,0.10344827586206896,1.0,,0.5517241379310345,0.1875,1.0,0.07317073170731707,0.8333333333333334,0.08536585365853659,0.5714285714285714,0.5365853658536586,0.4090909090909091,0.6295081967213115,0.3509933774834437,0.49855377049180344,0.5137772727272728,0.4926786585365854,0.08868501529051988,0.16447368421052633,0.022857142857142857,0.09782608695652174,0.3070652173913043,9.39029850746269,26.738596491228066,0.2627627627627628,2.0,4.0,2.0,1.0,6.0,,2.0,1.0,,0.011695906432748537,,0.006622516556291391,0.13793103448275862,0.5,1.0,,,False,1.0,0.05
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4173.4,70,11.0,132,138,22,51,22,270,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,8.0,,,,,5.0,9.0,1.0,10.0,1.0,14.0,155,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,12.0,14.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.5,0.35,0.75,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,,12.987012987012987,,0.6666666666666666,,0.09523809523809523,,0.18181818181818182,0.045454545454545456,0.13333333333333333,0.027777777777777776,,,,0.05405405405405406,,0.14285714285714285,0.05,0.125,0.2,0.125,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8421052631578947,0.125,0.5425394736842104,,0.649175,0.05,0.1,,0.42857142857142855,0.14285714285714285,4.422222222222222,25.15,0.16666666666666666,,,,,1.0,,3.0,1.0,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,47087.1,785,109.0,1575,1563,431,495,234,3138,21.0,29.0,2.0,2.0,4.0,5.0,39.0,84.0,17.0,48.0,10.0,18.0,2.0,3.0,71.0,191.0,9.0,23.0,16.0,40.0,77.0,161.0,81.0,209.0,44.0,441.0,1825,4.0,7.0,9.0,24.0,5.0,40.0,20.0,37.0,18.0,43.0,20.0,114.0,26.0,128.0,171.0,72.0,2.0,191.0,71.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,11.0,7.0,,32.0,29.0,1.0,62.0,18.0,80.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,27.0,50.0,1.0,3.0,1.0,38.0,1.0,51.0,5.0,3.0,17.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,108.0,425,9.0,2.0,0.16883116883116883,0.17105263157894737,0.7037037037037037,0.3875598086124402,0.375,0.4186046511627907,0.3875598086124402,0.4782608695652174,0.5714285714285714,0.5405405405405406,0.5364864864864864,0.5645161290322581,0.5875,0.5615384615384615,0.6060606060606061,0.6348314606741573,0.5648648648648649,0.09937888198757763,0.10344827586206896,0.10714285714285714,22.73957769355712,0.6333333333333333,0.02631578947368421,,0.08192090395480225,0.020710059171597635,0.08226221079691516,0.023305084745762712,0.08209959623149395,0.022222222222222223,0.02702702702702703,0.016853932584269662,0.023255813953488372,0.01937046004842615,0.05084745762711865,0.09090909090909091,0.08187134502923976,0.0684931506849315,0.07023411371237458,0.12222222222222222,0.005263157894736842,0.6,0.07837837837837838,0.7241379310344828,0.8076923076923077,0.09523809523809523,0.22702702702702704,0.4642857142857143,0.52,0.20512820512820512,0.12972972972972974,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.04864864864864865,0.5555555555555556,0.5882352941176471,1.0,0.5162162162162162,0.3717277486910995,0.3736842105263158,0.6619718309859155,0.06451612903225806,1.0,,0.7419354838709677,0.391304347826087,0.7777777777777778,0.0625,0.8,0.0375,0.6666666666666666,0.5,0.4,0.6432432432432432,0.3717277486910995,0.5002880758807587,0.5663576923076923,0.48863291139240483,0.05194805194805195,0.09826589595375723,0.014150943396226415,0.09070294784580499,0.2585034013605442,10.260869565217387,26.618181818181817,0.27365079365079364,,1.0,2.0,,1.0,,,,,0.009569377990430622,0.08333333333333333,0.005235602094240838,0.03225806451612903,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,46457.5,774,71.0,1562,1560,458,523,230,3122,38.0,51.0,7.0,9.0,14.0,16.0,59.0,101.0,11.0,31.0,7.0,15.0,2.0,7.0,57.0,153.0,13.0,25.0,14.0,41.0,108.0,183.0,64.0,168.0,58.0,466.0,1871,11.0,18.0,16.0,31.0,3.0,73.0,33.0,52.0,16.0,48.0,34.0,148.0,36.0,180.0,132.0,60.0,14.0,153.0,57.0,13.0,48.0,73.0,121.0,58.0,15.0,23.0,16.0,9.0,315.0,10.0,16.0,,46.0,40.0,1.0,87.0,26.0,113.0,3.0,21.0,14.0,7.0,12.0,3.0,10.0,17.0,3.0,2.0,,6.0,29.0,3.0,7.0,12.0,35.0,,2.0,4.0,48.0,,66.0,7.0,3.0,23.0,2.0,8.0,3.0,1.0,,2.0,3.0,3.0,144.0,450,2.0,6.0,0.16666666666666666,0.1782178217821782,0.6875,0.38095238095238093,0.5161290322580645,0.3333333333333333,0.38095238095238093,0.5901639344262295,0.6111111111111112,0.6346153846153846,0.5811965811965812,0.7142857142857143,0.57,0.6140583554376657,0.7448979591836735,0.6336206896551724,0.47863247863247865,0.07103825136612021,0.09803921568627451,0.06930693069306931,22.07721587819467,0.41379310344827586,0.02564102564102564,,0.11627906976744186,0.043596730245231606,0.115,0.023809523809523808,0.11559139784946236,0.03303684879288437,0.022222222222222223,0.033707865168539325,0.08080808080808081,0.021917808219178082,0.03636363636363636,0.09090909090909091,0.12154696132596685,0.140625,0.115625,0.1125,0.018633540372670808,1.0,0.1452991452991453,0.7450980392156863,0.8260869565217391,0.23684210526315788,0.28774928774928776,0.5841584158415841,0.6276595744680851,0.06779661016949153,0.08831908831908832,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.042735042735042736,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4358974358974359,0.37254901960784315,0.37254901960784315,0.6666666666666666,0.1836734693877551,0.7777777777777778,0.14285714285714285,0.5102040816326531,0.52,0.8461538461538461,0.16,0.875,0.07,0.2857142857142857,0.41,0.34146341463414637,0.6239316239316239,0.37254901960784315,0.5040219373219377,0.5104425925925926,0.498822,0.06775067750677506,0.11557788944723618,0.011764705882352941,0.15665236051502146,0.31759656652360513,8.864480874316936,26.816071428571426,0.293213828425096,3.0,6.0,,1.0,,,,,,,0.03225806451612903,,0.12244897959183673,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32.0,218,225,68,72,38,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,67,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,13.8996138996139,0.6,,,0.16279069767441862,0.09375,0.13114754098360656,0.10144927536231885,0.14423076923076922,0.09900990099009901,,0.0625,0.25,0.09836065573770492,0.125,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,2.0,,,1.0,,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,41287.600000000006,688,87.0,1361,1367,313,411,221,2728,63.0,92.0,37.0,55.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,,2.0,28.0,54.0,2.0,6.0,9.0,15.0,88.0,136.0,31.0,64.0,58.0,327.0,1583,41.0,62.0,2.0,9.0,24.0,112.0,18.0,32.0,9.0,17.0,22.0,85.0,98.0,78.0,90.0,3.0,68.0,54.0,28.0,16.0,20.0,25.0,45.0,19.0,6.0,10.0,3.0,7.0,115.0,42.0,60.0,1.0,27.0,46.0,1.0,74.0,103.0,177.0,11.0,19.0,7.0,12.0,8.0,1.0,5.0,16.0,1.0,3.0,1.0,,24.0,6.0,4.0,58.0,102.0,,18.0,9.0,75.0,2.0,74.0,10.0,,37.0,,5.0,21.0,5.0,,16.0,21.0,12.0,85.0,313,5.0,5.0,0.5568181818181818,0.9074074074074074,0.967741935483871,0.484375,0.2222222222222222,0.5294117647058824,0.484375,0.6470588235294118,0.6612903225806451,0.5625,0.6725,0.6197183098591549,0.6428571428571429,0.7047413793103449,0.6666666666666666,0.6746031746031746,0.32,0.11764705882352941,0.09782608695652174,0.175,15.734480639213276,0.3333333333333333,0.03125,0.03571428571428571,0.1503267973856209,0.18518518518518517,0.07605633802816901,0.10632911392405063,0.11043872919818457,0.14186369958275383,0.30666666666666664,0.19875776397515527,0.056818181818181816,0.10355029585798817,0.12280701754385964,0.15384615384615385,0.1411764705882353,0.1724137931034483,0.0661764705882353,0.10843373493975904,0.171875,0.5714285714285714,0.46,0.6847826086956522,0.7590361445783133,0.4444444444444444,0.2,0.575,0.696969696969697,0.8260869565217391,0.02,0.5,0.5,1.0,0.05,0.3,0.3,1.0,0.27,0.5185185185185185,0.5185185185185185,0.9642857142857143,0.7746478873239436,0.6727272727272727,0.08108108108108109,0.08450704225352113,0.3333333333333333,1.0,0.40816326530612246,0.6,0.04081632653061224,,0.30612244897959184,0.6,0.78,0.5185185185185185,0.5508330000000001,0.5775405660377358,0.5436795918367348,0.16299559471365638,0.22699386503067484,,0.3425076452599388,0.2599388379204893,3.9360294117647063,25.871875,0.22997795738427626,,3.0,,5.0,16.0,,,,,,,,0.04225352112676056,,,1.0,,False,,
