EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4027.7,67,33,127,131,9,20,16,258,2.0,5.0,1.0,2.0,,,,3.0,,1.0,2.0,2.0,,1.0,3.0,,,,,2,9,3.0,5.0,,13,133,1.0,2.0,,,,2.0,,,,,,,2,2.0,9.0,,2.0,3.0,1.0,3.0,1.0,3.0,4,3.0,,1.0,,,11,3.0,,3,2.0,1.0,6,3.0,9,,7.0,4.0,3.0,1.0,,,1.0,,1.0,,1.0,2.0,,,3,10,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,9,1.0,0.5,1.0,1.0,0.6,,,0.6,0.2222222222222222,0.5,,0.4642857142857143,0.5,,0.4642857142857143,0.5,,0.35714285714285715,0.3333333333333333,0.2,0.6666666666666666,10.884353741496598,0.5,0.25,0.07142857142857142,,0.09090909090909091,0.1,0.08196721311475409,0.046875,,,,0.1111111111111111,,0.125,0.07142857142857142,,0.11538461538461539,,,,0.35714285714285715,0.4,0.5,0.5,0.21428571428571427,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.7142857142857143,0.3333333333333333,0.538925,,,,,0.15384615384615385,,6.533333333333333,24.42,0.07086614173228346,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22521.300000000003,375,-14,763,768,248,266,102,1531,41.0,57.0,3.0,7.0,11.0,20.0,23.0,56.0,31.0,61.0,4.0,8.0,1.0,20.0,59.0,2.0,4.0,7.0,22.0,95,174,24.0,67.0,77.0,339,972,4.0,13.0,3.0,6.0,6.0,23.0,25.0,50.0,7.0,23.0,27.0,98.0,56,134.0,45.0,27.0,4.0,59.0,20.0,12.0,24.0,34.0,58,29.0,5.0,19.0,4.0,1.0,150,2.0,9.0,26,24.0,9.0,59,11.0,70,6.0,15.0,6.0,9.0,18.0,6.0,6.0,25.0,5.0,12.0,1.0,4.0,43.0,2.0,14.0,14,35,1.0,6.0,5.0,79.0,,95.0,11.0,3.0,45.0,4.0,3.0,1.0,4.0,2.0,98.0,241,5.0,0.29473684210526313,0.3010752688172043,0.625,0.3582089552238806,0.5,0.30434782608695654,0.3582089552238806,0.5459770114942529,0.3076923076923077,0.5,0.5435684647302904,0.4473684210526316,0.4863013698630137,0.599644128113879,0.5227272727272727,0.5511363636363636,0.27800829875518673,0.06896551724137931,0.08771929824561403,0.125,36.90205011389522,0.4186046511627907,0.42857142857142855,0.13872832369942195,0.058823529411764705,0.14606741573033707,0.009708737864077669,0.14245014245014245,0.03064066852367688,0.05714285714285714,0.07042253521126761,0.0425531914893617,0.00558659217877095,0.037037037037037035,0.16393442622950818,0.11904761904761904,0.14285714285714285,0.16058394160583941,0.0975609756097561,0.056074766355140186,0.5,0.23651452282157676,0.7192982456140351,0.7884615384615384,0.34146341463414637,0.23236514522821577,0.4107142857142857,0.46938775510204084,0.13043478260869565,0.25311203319502074,0.5081967213114754,0.5081967213114754,0.3548387096774194,0.03319502074688797,0.5,0.5,1.0,0.24481327800829875,0.3389830508474576,0.3389830508474576,0.55,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.5,1.0,0.273972602739726,0.55,0.0136986301369863,0.3013698630136986,0.3181818181818182,0.5145228215767634,0.3389830508474576,0.5003468879668052,0.5260900000000001,0.49299315068493166,0.16727272727272727,0.21634615384615385,0.06784660766961652,0.2890855457227139,9.154022988505746,26.10149253731343,0.32503276539973786,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.10526315789473684,0.5,1.0,,0.014925373134328358,6.0,6.0,,1.0,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18517.600000000002,309,-14,626,626,177,247,73,1252,12.0,14.0,3.0,3.0,3.0,3.0,11.0,38.0,3.0,8.0,3.0,10.0,3.0,29.0,71.0,1.0,7.0,11.0,24.0,26,60,32.0,81.0,31.0,179,778,4.0,6.0,2.0,10.0,2.0,16.0,6.0,15.0,12.0,27.0,15.0,63.0,26,26.0,60.0,36.0,6.0,71.0,29.0,5.0,25.0,23.0,48,16.0,7.0,15.0,8.0,2.0,119,5.0,5.0,17,12.0,2.0,31,10.0,41,,13.0,7.0,6.0,12.0,5.0,5.0,6.0,1.0,7.0,,,18.0,4.0,6.0,15,19,,1.0,,35.0,6.0,37.0,5.0,1.0,12.0,11.0,5.0,6.0,12.0,8.0,57.0,170,2.0,0.5,0.5652173913043478,0.625,0.3950617283950617,0.2,0.4444444444444444,0.3950617283950617,0.43333333333333335,0.6666666666666666,0.4,0.524822695035461,0.4375,0.5714285714285714,0.5774193548387097,0.47058823529411764,0.6428571428571429,0.574468085106383,0.08333333333333333,,0.13157894736842105,24.43502824858757,0.6666666666666666,0.1111111111111111,0.0851063829787234,0.04310344827586207,0.10559006211180125,0.029069767441860465,0.09602649006622517,0.034722222222222224,0.10714285714285714,0.034482758620689655,,0.03355704697986577,,0.046511627906976744,0.11842105263157894,0.045454545454545456,0.10687022900763359,0.1,,0.6666666666666666,0.09929078014184398,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.2695035460992908,0.2894736842105263,0.3333333333333333,0.5454545454545454,0.05673758865248227,0.375,0.375,0.6666666666666666,0.07092198581560284,0.3,0.3333333333333333,1.0,0.5035460992907801,0.4084507042253521,0.4084507042253521,0.5862068965517241,0.1875,1.0,0.4375,0.14285714285714285,1.0,0.07142857142857142,1.0,0.07142857142857142,0.5714285714285714,0.4583333333333333,0.6737588652482269,0.4084507042253521,0.5092216312056738,0.5407571428571428,0.4926357142857143,0.09333333333333334,0.1791044776119403,0.0893854748603352,0.35195530726256985,7.998333333333333,26.672839506172846,0.2827476038338658,1.0,3.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,0.012345679012345678,,,,,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.024096385542168676,5.0,2.0,,,False,0.1,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22,51,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,5.0,,,,,5,9,,7.0,1.0,11,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6,4.0,,,2.0,5.0,,1.0,1.0,1.0,2,1.0,,,1.0,,5,2.0,,6,4.0,2.0,12,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11,13,,,,3.0,1.0,2.0,,,1.0,4.0,2.0,2.0,7.0,1.0,2.0,22,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,,,,0.5,1.0,0.5,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,,1.0,,,3.0,1.0,,,,,,0.5,,,,,,,,,,False,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23523.9,392,45,792,777,244,276,108,1569,14.0,19.0,1.0,1.0,2.0,3.0,19.0,36.0,10.0,26.0,7.0,10.0,2.0,31.0,87.0,2.0,6.0,12.0,25.0,43,81,38.0,97.0,20.0,220,947,2.0,4.0,2.0,7.0,1.0,11.0,10.0,17.0,13.0,27.0,7.0,66.0,10,76.0,81.0,33.0,,87.0,31.0,8.0,18.0,26.0,44,22.0,4.0,5.0,8.0,5.0,114,3.0,3.0,11,19.0,,30,6.0,36,,6.0,4.0,2.0,10.0,3.0,6.0,6.0,1.0,4.0,,,16.0,,5.0,20,33,,2.0,1.0,21.0,,25.0,5.0,1.0,11.0,3.0,1.0,2.0,3.0,2.0,64.0,240,4.0,0.11627906976744186,0.11627906976744186,0.7105263157894737,0.3917525773195876,0.2857142857142857,0.48148148148148145,0.3917525773195876,0.5308641975308642,0.5,0.5882352941176471,0.5617977528089888,0.45454545454545453,0.6704545454545454,0.5855614973262032,0.5,0.7021276595744681,0.5449438202247191,0.09876543209876543,0.10526315789473684,0.08333333333333333,22.283205268935237,0.625,,0.10795454545454546,0.02040816326530612,0.06077348066298342,0.012552301255230125,0.08403361344537816,0.015544041450777202,0.02857142857142857,0.013513513513513514,0.02631578947368421,0.009615384615384616,0.03225806451612903,0.13846153846153847,0.125,,0.035211267605633804,0.15384615384615385,,0.6666666666666666,0.10674157303370786,0.7368421052631579,0.8235294117647058,0.07142857142857142,0.20224719101123595,0.5277777777777778,0.5757575757575758,0.15789473684210525,0.14606741573033707,0.38461538461538464,0.43478260869565216,0.1,0.056179775280898875,0.7,0.7,1.0,0.4887640449438202,0.3563218390804598,0.3563218390804598,0.6451612903225806,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,1.0,0.06818181818181818,0.6666666666666666,0.045454545454545456,0.5681818181818182,0.48,0.651685393258427,0.3563218390804598,0.5086915730337078,0.7251000000000001,0.5031568181818182,0.06486486486486487,0.12643678160919541,0.05,0.3,10.171604938271601,26.411340206185564,0.30808080808080807,,1.0,1.0,,,,,,1.0,,,,,0.11538461538461539,,,,0.09090909090909091,,,0.5,0.01020408163265306,2.0,1.0,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22553.5,376,7,769,770,242,329,112,1539,18.0,23.0,2.0,2.0,7.0,9.0,24.0,41.0,6.0,15.0,3.0,7.0,5.0,31.0,90.0,4.0,12.0,9.0,27.0,48,79,34.0,97.0,31.0,229,942,4.0,5.0,6.0,16.0,1.0,27.0,16.0,26.0,11.0,32.0,19.0,84.0,22,74.0,87.0,15.0,4.0,90.0,31.0,6.0,17.0,35.0,52,25.0,10.0,9.0,3.0,5.0,139,5.0,7.0,14,20.0,1.0,35,12.0,47,1.0,10.0,8.0,2.0,6.0,,5.0,9.0,3.0,1.0,,3.0,15.0,2.0,5.0,6,16,,1.0,2.0,23.0,,33.0,2.0,3.0,9.0,2.0,1.0,1.0,2.0,2.0,80.0,235,1.0,0.22916666666666666,0.2391304347826087,0.8529411764705882,0.35051546391752575,0.375,0.34375,0.35051546391752575,0.6075949367088608,0.8,0.6153846153846154,0.5625,0.6190476190476191,0.5603448275862069,0.5978835978835979,0.6428571428571429,0.6194029850746269,0.5511363636363636,0.0759493670886076,0.13043478260869565,0.04878048780487805,22.666666666666668,0.4,0.041666666666666664,0.1111111111111111,0.04242424242424243,0.07650273224043716,0.022123893805309734,0.09366391184573003,0.030690537084398978,0.02702702702702703,0.02531645569620253,0.08163265306122448,0.01507537688442211,0.07407407407407407,0.08064516129032258,0.10989010989010989,0.18518518518518517,0.07534246575342465,0.08108108108108109,0.011764705882352941,1.0,0.13068181818181818,0.782608695652174,0.9,0.3333333333333333,0.23295454545454544,0.5853658536585366,0.6153846153846154,0.08333333333333333,0.08522727272727272,0.4,0.42857142857142855,0.5,0.03977272727272727,0.42857142857142855,0.42857142857142855,1.0,0.5113636363636364,0.34444444444444444,0.34444444444444444,0.8387096774193549,0.09523809523809523,1.0,0.5714285714285714,0.3333333333333333,1.0,0.15517241379310345,0.7777777777777778,0.08620689655172414,0.46551724137931033,0.3333333333333333,0.6818181818181818,0.34444444444444444,0.5192943181818179,0.4981291666666667,0.5213086206896551,0.05434782608695652,0.10465116279069768,0.11790393013100436,0.36681222707423583,9.131645569620252,27.123711340206196,0.31469440832249673,2.0,4.0,2.0,,,,,,1.0,,,,,0.06666666666666667,,,,0.19047619047619047,0.5,1.0,0.4,0.01020408163265306,5.0,3.0,,,False,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6193.4,103,-17,203,208,65,68,35,411,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,3.0,10.0,1.0,3.0,,2.0,11,15,3.0,13.0,,31,260,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5,3.0,,1.0,,1.0,13,7.0,3.0,7,7.0,,14,10.0,24,1.0,6.0,6.0,,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,8,9,1.0,,,3.0,1.0,,,,,2.0,1.0,,2.0,2.0,4.0,64,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.333333333333334,0.5,,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.10606060606060606,0.14432989690721648,0.10752688172043011,,0.07142857142857142,0.2857142857142857,0.1,0.16666666666666666,0.047619047619047616,0.2,0.5,0.11904761904761904,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.32019704433497537,,2.0,,,,,1.0,,,,,1.0,,,,,,0.2222222222222222,,,,,,,,1.0,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14952.3,249,-49,501,509,136,214,81,1010,18.0,27.0,11.0,15.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,9.0,19.0,,2.0,2.0,4.0,29,45,11.0,25.0,24.0,115,614,14.0,19.0,,3.0,12.0,40.0,10.0,15.0,2.0,5.0,12.0,38.0,34,24.0,33.0,,20.0,19.0,9.0,7.0,8.0,7.0,15,5.0,2.0,4.0,1.0,3.0,37,20.0,18.0,10,18.0,,28,38.0,66,2.0,6.0,3.0,3.0,1.0,,1.0,7.0,1.0,,1.0,,8.0,2.0,3.0,28,49,,10.0,3.0,29.0,2.0,31.0,5.0,,14.0,8.0,1.0,7.0,8.0,6.0,38.0,136,4.0,0.5862068965517241,0.8947368421052632,1.0,0.44,,0.4,0.44,0.6444444444444445,0.7368421052631579,0.6666666666666666,0.65,0.6363636363636364,0.65,0.6927710843373494,0.7142857142857143,0.7037037037037037,0.35714285714285715,0.15555555555555556,0.14814814814814814,0.17647058823529413,15.423728813559322,0.125,,0.1651376146788991,0.16216216216216217,0.08130081300813008,0.12269938650306748,0.1206896551724138,0.1386861313868613,0.20833333333333334,0.18518518518518517,0.09090909090909091,0.1079136690647482,0.20833333333333334,0.23333333333333334,0.13559322033898305,0.15,0.09,0.043478260869565216,0.09090909090909091,0.75,0.38571428571428573,0.6666666666666666,0.782608695652174,0.4444444444444444,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.8,0.014285714285714285,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.6818181818181818,0.7333333333333333,0.09090909090909091,,,0.4,0.75,0.05,0.2,0.5,0.7428571428571429,0.47368421052631576,0.5463,0.5739366666666667,0.5395125000000001,0.17721518987341772,0.25925925925925924,0.34782608695652173,0.33043478260869563,4.575555555555556,25.592,0.2714570858283433,,1.0,,,,2.0,5.0,,,,,,,,,,0.09090909090909091,0.045454545454545456,,,,,4.0,4.0,1.0,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21948.900000000005,366,-12,749,737,248,320,101,1486,5.0,7.0,1.0,2.0,,,,3.0,1.0,5.0,4.0,9.0,,27.0,85.0,5.0,10.0,6.0,28.0,6,15,31.0,94.0,,105,927,1.0,4.0,6.0,11.0,,20.0,1.0,4.0,6.0,28.0,,20.0,10,2.0,84.0,9.0,2.0,85.0,27.0,,10.0,14.0,24,9.0,5.0,5.0,2.0,3.0,62,9.0,5.0,14,22.0,6.0,42,14.0,56,1.0,8.0,5.0,3.0,6.0,,4.0,1.0,,2.0,,,7.0,1.0,2.0,13,25,,2.0,1.0,2.0,2.0,,,,,3.0,3.0,,4.0,1.0,20.0,244,4.0,0.8333333333333334,1.0,0.9032258064516129,0.32978723404255317,0.5454545454545454,0.21428571428571427,0.32978723404255317,0.4,0.25,0.25,0.481651376146789,0.6666666666666666,0.3125,0.481651376146789,0.6666666666666666,0.3125,0.8623853211009175,,,,13.441483198146,0.8571428571428571,0.3,0.14285714285714285,0.034722222222222224,0.07865168539325842,0.039647577092511016,0.10843373493975904,0.03773584905660377,0.030303030303030304,0.0410958904109589,0.02631578947368421,0.04433497536945813,,0.09433962264150944,0.17105263157894737,0.16,0.07194244604316546,0.10256410256410256,0.014492753623188406,0.25,0.06422018348623854,0.7142857142857143,0.7142857142857143,0.8,0.027522935779816515,,,,0.045871559633027525,0.2,0.2,1.0,0.08256880733944955,0.4444444444444444,0.4444444444444444,1.0,0.7798165137614679,0.3176470588235294,0.32142857142857145,0.8888888888888888,0.13333333333333333,0.5,0.6666666666666666,0.5,0.4,,,,0.875,0.21428571428571427,0.926605504587156,0.3176470588235294,0.5307853211009177,0.5038142857142857,0.4946703125,,,0.19047619047619047,0.19047619047619047,8.366666666666667,26.66063829787234,0.3311081441922563,1.0,1.0,,1.0,,,,,,1.0,1.0,,0.010638297872340425,,0.011764705882352941,,,0.06666666666666667,1.0,1.0,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12925.099999999999,215,-33,415,441,128,164,66,856,18.0,23.0,9.0,9.0,2.0,3.0,2.0,8.0,,1.0,2.0,5.0,2.0,7.0,14.0,,,2.0,4.0,20,32,9.0,19.0,9.0,76,552,10.0,12.0,,,4.0,24.0,2.0,4.0,3.0,6.0,3.0,16.0,24,16.0,27.0,,12.0,14.0,7.0,3.0,4.0,11.0,15,8.0,3.0,2.0,1.0,1.0,41,14.0,5.0,19,8.0,2.0,29,19.0,48,1.0,9.0,4.0,5.0,6.0,,4.0,1.0,,2.0,,,7.0,2.0,1.0,17,30,,,1.0,11.0,1.0,11.0,3.0,,5.0,4.0,1.0,3.0,4.0,3.0,16.0,126,3.0,0.6,0.8571428571428571,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.625,0.8333333333333334,0.5,0.6568627450980392,0.8333333333333334,0.65,0.6909090909090909,0.8571428571428571,0.6666666666666666,0.37254901960784315,0.09375,0.08695652173913043,0.125,12.704918032786885,0.8571428571428571,0.13333333333333333,0.07920792079207921,0.05813953488372093,0.18269230769230768,0.11666666666666667,0.13170731707317074,0.09223300970873786,0.047619047619047616,0.06818181818181818,0.047619047619047616,0.12,0.1,0.10256410256410256,0.04081632653061224,0.15384615384615385,0.19480519480519481,0.14814814814814814,0.05263157894736842,0.75,0.45098039215686275,0.782608695652174,0.8571428571428571,0.5555555555555556,0.1568627450980392,0.25,0.2857142857142857,1.0,0.0196078431372549,,,,0.09803921568627451,0.4,0.4,1.0,0.27450980392156865,0.5,0.5,1.0,0.75,1.0,,,,0.3,0.6666666666666666,0.2,0.4,0.5,0.8235294117647058,0.5,0.5982196078431372,0.6168750000000001,0.555755,0.09433962264150944,0.14705882352941177,0.3157894736842105,0.21052631578947367,2.9843750000000004,25.55263157894737,0.30843373493975906,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,,2.0,2.0,,,False,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8894.5,148,10,288,299,76,104,44,587,12.0,15.0,4.0,5.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,5.0,1.0,4.0,9.0,,2.0,1.0,2.0,16,24,6.0,14.0,2.0,52,345,5.0,6.0,,2.0,1.0,11.0,3.0,5.0,1.0,3.0,,9.0,14,18.0,18.0,,8.0,9.0,4.0,1.0,1.0,5.0,6,3.0,2.0,,1.0,,17,6.0,3.0,10,10.0,,20,9.0,29,,6.0,3.0,3.0,6.0,,3.0,3.0,,3.0,,2.0,9.0,,3.0,13,24,,1.0,1.0,12.0,,5.0,,,2.0,2.0,1.0,,2.0,,9.0,76,1.0,0.4375,0.5833333333333334,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6,0.6578947368421053,0.625,0.5625,0.6341463414634146,0.55,0.5625,0.3684210526315789,0.041666666666666664,0.06666666666666667,,14.583333333333334,0.6666666666666666,,0.14084507042253522,0.05555555555555555,0.16129032258064516,0.06593406593406594,0.15037593984962405,0.06206896551724138,,0.09375,,0.06666666666666667,0.0625,0.13636363636363635,0.11428571428571428,0.21428571428571427,0.13333333333333333,0.23529411764705882,,,0.39473684210526316,0.8,0.8571428571428571,0.5,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.13157894736842105,0.4,0.4,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.625,0.8,0.25,,,0.5,0.75,0.125,0.25,0.5,0.7631578947368421,0.4444444444444444,0.5627592105263157,0.5382300000000001,0.534475,0.05,0.07692307692307693,0.21153846153846154,0.17307692307692307,4.445833333333333,25.228571428571428,0.2638888888888889,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,False,,,
