EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,BlockedAtRim,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9006.3,150,48.0,297,300,71.0,69.0,38,597,11.0,15.0,,1.0,4.0,5.0,14.0,24.0,,1.0,,,29.0,8.0,38.0,65.0,11.0,30.0,21.0,130,320,2.0,4.0,1.0,1.0,4.0,11.0,10.0,14.0,8.0,48.0,32.0,44.0,15.0,,29.0,3.0,10.0,11.0,21.0,8.0,5.0,53.0,1.0,2.0,,9.0,5.0,16,3.0,19,2.0,,2.0,9.0,5.0,9.0,4.0,18.0,5.0,8.0,19,3.0,28.0,1.0,26.0,3.0,14.0,2.0,,,1.0,2.0,1.0,48.0,71.0,1.0,0.42105263157894735,0.42105263157894735,0.45454545454545453,0.36666666666666664,1.0,0.36666666666666664,0.5846153846153846,0.5,0.7142857142857143,0.5736842105263158,0.7,0.8636363636363636,0.6132075471698113,0.7857142857142857,0.8888888888888888,0.3157894736842105,0.046153846153846156,,0.125,36.15160349854227,0.5,,0.054945054945054944,0.03636363636363636,0.11538461538461539,0.012048192771084338,0.08284023668639054,0.021739130434782608,0.05,,0.014084507042253521,,0.05555555555555555,0.0392156862745098,0.09090909090909091,0.13114754098360656,0.058823529411764705,0.5,0.15789473684210525,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.25263157894736843,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.010526315789473684,,,,0.30526315789473685,0.2,,,,,,0.22727272727272727,0.8,0.36363636363636365,0.47368421052631576,0.5019126315789474,0.44905,0.49528636363636364,0.1320754716981132,0.18421052631578946,0.08461538461538462,0.36923076923076925,10.261538461538464,26.66,0.23905723905723905,26.0,11.0,11.0,0.2736842105263158,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.3793103448275862,13.0,1.0,6.0,6.0,18.0,3.0,3.0,1.0,0.75,0.5,0.5,0.2,0.75,10.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.0625,0.046511627906976744,,1.0,,,,,0.46153846153846156,1.0,1.0,,2.0,,,,,,2.0,1.0,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4202.4,70,-10.0,139,144,23.0,66.0,23,283,5.0,8.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,,,5.0,1.0,8.0,15.0,2.0,7.0,,22,164,2.0,3.0,,1.0,,4.0,,1.0,1.0,,6.0,10.0,6.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,2.0,,3.0,4.0,7,4.0,11,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,6.0,11,1.0,6.0,,,,,,,,,,,,23.0,,0.375,0.42857142857142855,1.0,0.2857142857142857,,0.2857142857142857,0.5333333333333333,0.6666666666666666,,0.5,0.5,,0.5,0.5,,0.3181818181818182,0.06666666666666667,0.125,,14.723926380368098,0.5,,0.125,0.06896551724137931,0.12,0.037037037037037035,0.12280701754385964,0.04819277108433735,0.11764705882352941,,0.043478260869565216,,0.09090909090909091,0.15384615384615385,0.125,0.14285714285714285,,,0.36363636363636365,0.625,0.7142857142857143,0.4,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.5,0.5,,,,,0.5,,0.5,0.6818181818181818,0.5416909090909091,0.49698333333333333,0.539575,,,0.18181818181818182,,5.739999999999999,25.47142857142857,0.16546762589928057,2.0,1.0,1.0,0.09090909090909091,0.2,0.2,1.0,0.2,1.0,1.0,,,,1.0,1.0,,,0.5,0.5,0.25,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2828.7999999999997,47,13.0,96,101,16.0,47.0,16,197,2.0,2.0,1.0,1.0,,,,,3.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,1.0,17,111,1.0,1.0,2.0,2.0,,8.0,,,1.0,,,4.0,12.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,5.0,2.0,10,2.0,12,3.0,3.0,,1.0,1.0,,,1.0,,1.0,3,,2.0,2.0,1.0,,,,,,,,,,16.0,1.0,,,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,,0.8888888888888888,1.3333333333333333,,0.8888888888888888,1.3333333333333333,,0.7777777777777778,,,,8.771929824561404,1.0,,0.09090909090909091,,0.25,0.06451612903225806,0.16666666666666666,0.041666666666666664,,,0.08695652173913043,,,0.09090909090909091,0.25,0.25,0.25,,0.2222222222222222,1.0,1.0,,,,,,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.5494055555555556,0.4218,0.57045,,,0.47058823529411764,,1.15,24.54285714285714,0.16666666666666666,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,0.375,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2288.3,38,-6.0,74,80,18.0,43.0,15,154,3.0,5.0,1.0,1.0,,,,1.0,,1.0,,,6.0,1.0,3.0,6.0,3.0,7.0,,15,96,1.0,1.0,,,,2.0,,,1.0,3.0,2.0,4.0,9.0,2.0,6.0,2.0,,2.0,2.0,1.0,,6.0,3.0,2.0,,1.0,2.0,3,5.0,8,1.0,,1.0,,,,,,,3.0,5,,,,,,,,,,,,,3.0,18.0,,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,1.0,,0.5769230769230769,1.0,1.5,0.5769230769230769,1.0,1.5,0.5384615384615384,0.3333333333333333,0.2,1.0,14.285714285714285,,,0.1111111111111111,0.09523809523809523,0.09090909090909091,0.10714285714285714,0.10344827586206896,0.10204081632653061,,0.3333333333333333,0.13043478260869565,,0.3333333333333333,,,0.1,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.07692307692307693,,,,0.07692307692307693,,,,0.46153846153846156,1.0,1.0,,,,,,,1.0,0.9230769230769231,0.5833076923076923,0.6397,0.56355,,,0.13333333333333333,0.2,2.033333333333333,25.928571428571427,0.24324324324324326,,3.0,3.0,,0.5,0.5,1.0,0.5,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7867.200000000001,131,-25.0,270,268,77.0,136.0,44,538,5.0,6.0,1.0,1.0,2.0,3.0,9.0,13.0,,1.0,,1.0,33.0,9.0,16.0,23.0,8.0,34.0,10.0,66,335,2.0,3.0,2.0,6.0,,10.0,6.0,11.0,9.0,25.0,2.0,30.0,21.0,2.0,33.0,1.0,7.0,14.0,21.0,12.0,3.0,56.0,1.0,2.0,,4.0,6.0,10,3.0,13,6.0,5.0,1.0,2.0,2.0,4.0,,6.0,2.0,2.0,5,,7.0,,10.0,1.0,5.0,,,,,,,25.0,76.0,,0.0625,0.06666666666666667,0.875,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.6956521739130435,0.6666666666666666,0.5454545454545454,0.49122807017543857,0.5555555555555556,0.525,0.5327868852459017,0.5555555555555556,0.5681818181818182,0.5964912280701754,0.043478260869565216,,,20.87227414330218,0.3333333333333333,,0.1111111111111111,0.03571428571428571,0.0625,0.01020408163265306,0.0847457627118644,0.01948051948051948,0.038461538461538464,0.06666666666666667,0.01098901098901099,,,0.10714285714285714,0.3333333333333333,0.07272727272727272,,,0.10526315789473684,0.8333333333333334,0.8333333333333334,,0.22807017543859648,0.6923076923076923,0.6923076923076923,,0.017543859649122806,,,,0.5789473684210527,0.1111111111111111,1.0,,0.1111111111111111,,,0.15,0.6666666666666666,0.45,0.7017543859649122,0.5071026315789475,0.505125,0.47990999999999995,0.08196721311475409,0.18518518518518517,0.15151515151515152,0.3787878787878788,9.008695652173914,26.814705882352946,0.2851851851851852,4.0,8.0,8.0,0.07017543859649122,0.24242424242424243,0.24242424242424243,0.875,0.24242424242424243,2.0,5.0,3.0,3.0,3.0,2.0,2.0,,0.3333333333333333,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,4.0,2.0,,1.0,,2.0,,,,,,,,0.03225806451612903,,2.0,,,,,0.5,0.4,1.0,,2.0,,1.0,,,,2.0,,False,0.25,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4992.700000000001,83,-25.0,159,172,32.0,68.0,26,331,5.0,7.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,,,12.0,3.0,6.0,12.0,5.0,18.0,7.0,34,211,2.0,4.0,,2.0,4.0,8.0,1.0,1.0,3.0,3.0,6.0,6.0,15.0,4.0,12.0,2.0,4.0,4.0,8.0,2.0,2.0,20.0,6.0,4.0,,9.0,6.0,15,10.0,25,4.0,3.0,1.0,,,,,,,3.0,9,,5.0,,10.0,,4.0,1.0,,,,1.0,1.0,3.0,31.0,2.0,0.5,0.75,1.0,0.2777777777777778,,0.2777777777777778,0.5,0.5,1.0,0.45,0.3333333333333333,0.25,0.4857142857142857,0.5,0.25,0.6,0.16666666666666666,0.14285714285714285,0.25,18.229166666666668,,,0.20689655172413793,0.13793103448275862,0.16363636363636364,0.09230769230769231,0.17857142857142858,0.10638297872340426,,0.25,0.09259259259259259,0.09090909090909091,0.1,0.3333333333333333,0.14285714285714285,0.14893617021276595,0.25,1.0,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.13333333333333333,0.25,0.3333333333333333,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.6666666666666666,,,,,0.25,1.0,0.75,0.8333333333333334,0.5621483333333334,0.5422,0.6000375,0.11764705882352941,0.25,0.23529411764705882,0.08823529411764706,4.716666666666666,25.38333333333333,0.20125786163522014,1.0,4.0,4.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,,2.0,2.0,1.0,,,,0.3333333333333333,,1.0,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,False,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7704.6,128,-24.0,267,260,81.0,142.0,34,527,,1.0,,,,,,2.0,3.0,4.0,,,35.0,9.0,1.0,6.0,14.0,39.0,,44,339,,2.0,3.0,3.0,,9.0,1.0,2.0,9.0,8.0,2.0,,36.0,,35.0,,4.0,5.0,9.0,3.0,1.0,23.0,4.0,3.0,,5.0,5.0,13,7.0,20,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,5.0,9,1.0,2.0,2.0,,,,2.0,,,,2.0,1.0,8.0,81.0,1.0,1.0,1.0,0.8571428571428571,0.358974358974359,1.0,0.358974358974359,0.16666666666666666,,0.5,0.4888888888888889,0.9,0.36363636363636365,0.4888888888888889,0.9,0.36363636363636365,0.8666666666666667,,,,16.013071895424837,0.75,,0.11627906976744186,0.07317073170731707,0.08771929824561403,0.043478260869565216,0.1,0.05263157894736842,0.14285714285714285,,0.046511627906976744,,0.08333333333333333,0.14285714285714285,0.1,0.08163265306122448,0.125,0.5,0.022222222222222223,,,,0.044444444444444446,,,,0.08888888888888889,0.75,0.75,1.0,0.7777777777777778,,,,,,,,,0.8181818181818182,0.8888888888888888,0.5172888888888888,0.224,0.4660409090909091,,,0.20454545454545456,0.18181818181818182,12.366666666666667,26.323076923076925,0.30337078651685395,3.0,11.0,11.0,0.06666666666666667,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.3142857142857143,1.0,3.0,2.0,2.0,6.0,2.0,1.0,2.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6,0.2222222222222222,,2.0,3.0,1.0,,,,,,,,0.3,,0.034482758620689655,,3.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,False,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10266.8,171,-5.0,344,343,88.0,145.0,55,687,5.0,8.0,,,,,8.0,15.0,3.0,4.0,,,46.0,15.0,18.0,32.0,20.0,50.0,5.0,101,419,1.0,1.0,2.0,5.0,1.0,9.0,3.0,4.0,15.0,24.0,2.0,34.0,42.0,,46.0,2.0,2.0,6.0,8.0,6.0,,22.0,1.0,1.0,,6.0,3.0,9,2.0,11,4.0,3.0,1.0,6.0,4.0,2.0,2.0,8.0,3.0,9.0,16,,7.0,,7.0,2.0,4.0,1.0,,,,1.0,1.0,24.0,88.0,3.0,0.05555555555555555,0.05555555555555555,0.7,0.4,0.4,0.4,0.5625,1.0,0.75,0.5853658536585366,0.6666666666666666,0.631578947368421,0.5952380952380952,0.75,0.631578947368421,0.6097560975609756,0.0625,0.125,,22.828784119106697,0.75,,0.04838709677419355,0.017857142857142856,0.07058823529411765,0.007936507936507936,0.061224489795918366,0.01098901098901099,,,,0.07142857142857142,0.045454545454545456,0.07407407407407407,,0.04285714285714286,0.2,1.0,0.0975609756097561,0.625,0.7142857142857143,,0.18292682926829268,0.5333333333333333,0.5333333333333333,0.125,0.04878048780487805,0.75,0.75,1.0,0.5609756097560976,,,,,,,,,0.7894736842105263,0.7073170731707317,0.5151445121951218,0.5874,0.5063473684210527,0.047619047619047616,0.11764705882352941,0.0891089108910891,0.2376237623762376,10.053125000000001,26.162,0.2558139534883721,9.0,17.0,17.0,0.10975609756097561,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.3695652173913043,5.0,5.0,6.0,6.0,18.0,,1.0,1.0,0.4,0.5555555555555556,0.625,0.8333333333333334,0.4,,1.0,,,1.0,,2.0,,,,,,0.07692307692307693,,,2.0,,,,,,0.4,1.0,,1.0,,1.0,,,,,,False,0.1111111111111111,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6222.1,104,-24.0,214,217,49.0,113.0,36,431,5.0,8.0,3.0,4.0,1.0,1.0,3.0,7.0,1.0,2.0,,,11.0,2.0,9.0,16.0,4.0,13.0,11.0,41,262,4.0,6.0,,2.0,5.0,13.0,3.0,4.0,2.0,14.0,10.0,8.0,12.0,6.0,11.0,5.0,3.0,4.0,7.0,3.0,1.0,18.0,10.0,6.0,,4.0,7.0,11,16.0,27,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,1.0,12.0,23,2.0,9.0,,13.0,1.0,4.0,3.0,,,3.0,3.0,3.0,14.0,49.0,3.0,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,,0.3076923076923077,0.5625,0.6666666666666666,0.75,0.5172413793103449,0.5,0.5,0.5857142857142857,0.5909090909090909,0.7,0.4482758620689655,0.3125,0.25,0.42857142857142855,15.476190476190476,0.25,,0.16279069767441862,0.14634146341463414,0.0851063829787234,0.12345679012345678,0.12222222222222222,0.13114754098360656,0.19047619047619047,,0.10666666666666667,0.3333333333333333,0.2,0.16666666666666666,0.1111111111111111,0.07142857142857142,0.2,1.0,0.27586206896551724,0.625,0.8333333333333334,0.4,0.2413793103448276,0.42857142857142855,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.5,0.75,,,,,0.16666666666666666,1.0,0.3333333333333333,0.7241379310344828,0.5255965517241379,0.5521357142857143,0.49045,0.125,0.21052631578947367,0.3170731707317073,0.34146341463414637,5.7375,25.976923076923075,0.22897196261682243,1.0,3.0,3.0,0.034482758620689655,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,1.0,2.0,,,,1.0,,,,1.0,1.0,0.25,,8.0,2.0,,1.0,,1.0,4.0,2.0,3.0,,3.0,,0.2857142857142857,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,,,,False,,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6371.6,106,-45.0,215,216,50.0,85.0,30,431,2.0,2.0,,,,,,12.0,1.0,3.0,,,24.0,6.0,4.0,16.0,6.0,27.0,13.0,39,280,,1.0,1.0,6.0,2.0,5.0,,3.0,6.0,7.0,4.0,4.0,12.0,,24.0,2.0,5.0,8.0,13.0,6.0,3.0,34.0,2.0,1.0,,4.0,4.0,9,3.0,12,4.0,3.0,1.0,4.0,1.0,2.0,3.0,6.0,2.0,2.0,4,,14.0,3.0,16.0,,6.0,1.0,,,1.0,1.0,1.0,7.0,49.0,1.0,0.5,0.5,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.25,,,0.3023255813953488,0.21428571428571427,0.16666666666666666,0.39,0.3125,0.3181818181818182,0.627906976744186,0.125,,0.16666666666666666,22.580645161290324,0.6666666666666666,,0.08333333333333333,0.02631578947368421,0.08333333333333333,0.02666666666666667,0.08333333333333333,0.02654867256637168,,,0.029411764705882353,,0.07142857142857142,0.13636363636363635,,0.0975609756097561,,1.0,0.046511627906976744,1.0,1.0,0.5,0.27906976744186046,,,,0.06976744186046512,0.3333333333333333,0.5,1.0,0.5581395348837209,,,,,,,,,0.6666666666666666,0.6744186046511628,0.5057720930232559,0.547725,0.4860277777777778,0.14,0.2727272727272727,0.1282051282051282,0.1794871794871795,7.762499999999999,26.82592592592593,0.23255813953488372,2.0,5.0,5.0,0.046511627906976744,0.20833333333333334,0.20833333333333334,0.6,0.20833333333333334,2.0,6.0,1.0,1.0,6.0,2.0,2.0,,0.16666666666666666,1.0,1.0,0.8571428571428571,0.16666666666666666,4.0,,1.0,,1.0,1.0,1.0,,,,,0.1111111111111111,0.09090909090909091,,,1.0,1.0,,0.037037037037037035,,0.5,0.16666666666666666,1.0,,1.0,,1.0,1.0,,0.03571428571428571,,,False,,,0.3333333333333333,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7809.4,130,-38.0,263,265,58.0,100.0,38,528,16.0,17.0,3.0,3.0,2.0,2.0,7.0,15.0,1.0,3.0,1.0,2.0,21.0,7.0,33.0,53.0,10.0,24.0,23.0,119,348,3.0,4.0,2.0,3.0,4.0,16.0,3.0,10.0,8.0,20.0,20.0,46.0,15.0,4.0,21.0,2.0,7.0,11.0,18.0,8.0,6.0,47.0,,2.0,,6.0,8.0,19,2.0,21,5.0,3.0,2.0,6.0,2.0,8.0,4.0,14.0,4.0,8.0,14,1.0,29.0,,30.0,4.0,13.0,,,,,,,20.0,57.0,2.0,0.30303030303030304,0.3225806451612903,0.5,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6226415094339622,0.75,0.3,0.6233766233766234,0.8571428571428571,0.3333333333333333,0.6629213483146067,0.8888888888888888,0.4166666666666667,0.3116883116883117,0.03773584905660377,,0.13333333333333333,33.333333333333336,0.42857142857142855,,0.17391304347826086,0.0392156862745098,0.10344827586206896,,0.1346153846153846,0.014084507042253521,0.043478260869565216,,,,0.3333333333333333,0.1,0.09090909090909091,0.10416666666666667,0.1,,0.22077922077922077,0.9411764705882353,0.9411764705882353,0.3125,0.19480519480519481,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.42857142857142855,1.0,,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.3888888888888889,0.5324675324675324,0.5029331168831168,0.58735,0.4611166666666666,0.16279069767441862,0.20967741935483872,0.13445378151260504,0.16806722689075632,9.49622641509434,25.76666666666667,0.22053231939163498,21.0,9.0,9.0,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.42857142857142855,10.0,1.0,2.0,2.0,15.0,3.0,1.0,,0.25,0.47619047619047616,0.47619047619047616,0.14285714285714285,0.2857142857142857,8.0,,5.0,,2.0,,4.0,1.0,3.0,,3.0,0.5555555555555556,0.08333333333333333,,1.0,1.0,,1.0,,,0.4,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,1.0,,0.041666666666666664,2.0,,False,,1.0,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2414.1,40,-3.0,77,82,11.0,33.0,13,159,3.0,5.0,1.0,2.0,,,1.0,2.0,,1.0,,,4.0,,4.0,8.0,,5.0,,8,89,2.0,3.0,,,,4.0,,,,,6.0,2.0,,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,4.0,1.0,6,1.0,7,3.0,1.0,2.0,,,,,,,7.0,9,,1.0,1.0,,,,2.0,3.0,1.0,,5.0,,,11.0,,0.75,0.75,,,,,0.5,0.6666666666666666,,0.3076923076923077,0.6666666666666666,,0.3076923076923077,0.6666666666666666,,0.38461538461538464,0.125,0.2,,14.444444444444445,,,0.0625,,0.2222222222222222,0.037037037037037035,0.14705882352941177,0.022727272727272728,,,0.045454545454545456,,,,0.25,0.21428571428571427,0.25,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.3076923076923077,0.6666666666666666,0.5,1.0,,,,,,,0.7692307692307693,0.5443730769230769,,,,,0.5,,4.825000000000001,25.7,0.14285714285714285,1.0,,,0.07692307692307693,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,2.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17.0,116,121,31.0,45.0,17,237,4.0,7.0,1.0,2.0,,2.0,3.0,3.0,,2.0,,1.0,6.0,1.0,7.0,10.0,2.0,8.0,,20,156,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,12.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,5.0,2.0,,4.0,6.0,10,7.0,17,3.0,3.0,,1.0,1.0,,,1.0,,7.0,7,,2.0,1.0,,,,1.0,,,,1.0,1.0,2.0,30.0,,0.8571428571428571,1.0,1.0,0.25,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,13.970588235294116,1.0,,0.24,0.1111111111111111,0.13333333333333333,0.12195121951219512,0.18181818181818182,0.11864406779661017,0.125,0.25,0.1111111111111111,0.2,0.07142857142857142,0.3333333333333333,0.6,0.12,0.2,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,,,0.5,,0.25,0.8333333333333334,0.5406388888888889,0.5507,0.5146124999999999,,,0.1,0.1,4.640000000000001,24.95,0.2672413793103448,,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,,,False,,,,1.0,
