EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16814.9,280,112,545,555,121,104,76,1100,11.0,16.0,4.0,6.0,4.0,4.0,2.0,9.0,,1.0,4.0,14.0,,3.0,1.0,8.0,,3.0,,2.0,13.0,26.0,5.0,22.0,5.0,46.0,563,4.0,6.0,,4.0,4.0,12.0,4.0,5.0,,5.0,2.0,10.0,18.0,8.0,15.0,,6.0,8.0,1.0,4.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,11.0,4.0,,19.0,19.0,4.0,42.0,15.0,57.0,,16.0,10.0,6.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,14.0,30.0,,,,12.0,5.0,7.0,1.0,,3.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,10.0,121,2.0,1.0,0.6923076923076923,0.9,1.0,0.22727272727272727,,,0.22727272727272727,0.5,0.6666666666666666,0.8,0.4270833333333333,0.4,0.4,0.45098039215686275,0.5,0.45454545454545453,0.4583333333333333,0.15384615384615385,0.125,0.2222222222222222,,9.0625,0.7142857142857143,0.36363636363636365,,0.1450381679389313,0.032,0.1165644171779141,0.07857142857142857,0.1292517006802721,0.05660377358490566,0.09375,,0.034482758620689655,0.0847457627118644,0.045454545454545456,0.0625,0.18181818181818182,0.13636363636363635,0.11382113821138211,0.125,,0.3333333333333333,0.3333333333333333,0.6875,0.7857142857142857,0.6363636363636364,0.1875,0.2222222222222222,0.2857142857142857,1.0,0.020833333333333332,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.125,0.125,1.0,0.6,0.6666666666666666,0.25,0.3,,,0.4,1.0,0.3,,0.2,,0.7916666666666666,0.125,0.5686,0.605575,0.610195,0.06,0.10714285714285714,,0.2608695652173913,0.21739130434782608,4.746153846153846,24.38181818181818,0.22201834862385322,,1.0,,,3.0,,,,,,,0.1,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2934.9,49,1,91,92,11,14,14,183,4.0,4.0,2.0,2.0,,,2.0,3.0,,,,3.0,,,1.0,6.0,,,,,6.0,7.0,1.0,9.0,3.0,18.0,103,2.0,2.0,,1.0,,4.0,,,,,,,12.0,,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,11,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8571428571428571,1.0,,0.46875,0.6666666666666666,,0.5294117647058824,0.6666666666666666,,0.5625,0.14285714285714285,,0.3333333333333333,,16.666666666666664,1.0,1.0,,0.08333333333333333,0.10526315789473684,0.07407407407407407,0.03125,0.0784313725490196,0.058823529411764705,,0.16666666666666666,,0.04,,,0.0625,0.25,0.045454545454545456,0.2,0.125,,0.25,1.0,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,,,,,0.1875,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,0.8125,0.16666666666666666,0.547334375,0.5464166666666667,,0.11764705882352941,0.25,,0.2222222222222222,,4.357142857142857,25.244444444444444,0.12087912087912088,,1.0,,,,,,,,,,0.3333333333333333,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,292.9,5,-3,9,9,6,6,1,18,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,12,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,27.272727272727273,1.0,,,,,0.3333333333333333,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5,,0.47764999999999996,,0.5478,,,,,,9.0,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2100.0,35,12,62,62,19,18,12,124,,,,,,,,,,,1.0,3.0,,,2.0,6.0,,2.0,1.0,4.0,,,3.0,9.0,,9.0,72,,,,3.0,,,,,1.0,4.0,,3.0,,,9.0,,,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,3.0,19,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.5,,0.375,0.5,,0.375,1.0,,,,,11.538461538461538,,,,0.1111111111111111,0.125,0.16666666666666666,0.043478260869565216,0.13333333333333333,0.07692307692307693,,0.09090909090909091,0.3333333333333333,0.05555555555555555,,,0.125,,0.1,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,,,1.0,0.25,1.0,0.3333333333333333,0.5339166666666667,0.5042,0.5088375,,,,,0.3333333333333333,,25.022222222222222,0.3064516129032258,,1.0,,,,,,,,,,0.3333333333333333,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,50067.3,834,24,1691,1697,472,480,227,3388,78.0,116.0,6.0,16.0,18.0,30.0,72.0,157.0,53.0,123.0,7.0,17.0,,1.0,46.0,138.0,7.0,13.0,12.0,39.0,203.0,396.0,53.0,155.0,156.0,721.0,2049,10.0,34.0,8.0,18.0,20.0,64.0,48.0,98.0,12.0,40.0,53.0,185.0,124.0,282.0,87.0,72.0,8.0,138.0,46.0,33.0,50.0,76.0,126.0,61.0,15.0,33.0,13.0,4.0,328.0,7.0,21.0,,79.0,60.0,15.0,154.0,28.0,182.0,16.0,23.0,10.0,13.0,43.0,10.0,16.0,48.0,11.0,27.0,1.0,6.0,91.0,5.0,24.0,35.0,70.0,3.0,11.0,8.0,169.0,,198.0,21.0,5.0,89.0,3.0,14.0,10.0,5.0,,5.0,11.0,4.0,185.0,462,9.0,14.0,0.3054187192118227,0.31155778894472363,0.5471698113207547,0.3419354838709677,0.4444444444444444,0.3,0.3419354838709677,0.5126262626262627,0.29411764705882354,0.4897959183673469,0.5127041742286751,0.4230769230769231,0.4782608695652174,0.5645669291338583,0.5080645161290323,0.5350877192982456,0.2813067150635209,0.08333333333333333,0.09482758620689655,0.12101910828025478,0.024390243902439025,37.097598364844146,0.4725274725274725,0.35714285714285715,,0.15789473684210525,0.054404145077720206,0.17954545454545454,0.015765765765765764,0.16951219512195123,0.033734939759036145,0.04597701149425287,0.06451612903225806,0.04424778761061947,0.015873015873015872,0.015151515151515152,0.18095238095238095,0.1320754716981132,0.20634920634920634,0.1871345029239766,0.15306122448979592,0.0625,0.36363636363636365,0.21052631578947367,0.6724137931034483,0.7428571428571429,0.4230769230769231,0.2849364791288566,0.4585987261146497,0.5217391304347826,0.18055555555555555,0.22323049001814882,0.43089430894308944,0.44166666666666665,0.3018867924528302,0.030852994555353903,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25045372050816694,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.375,,0.25,0.5384615384615384,0.7142857142857143,0.21739130434782608,0.6,0.007246376811594203,,0.2826086956521739,0.3076923076923077,0.49183303085299457,0.3333333333333333,0.49679872958257737,0.5121073529411766,0.47341811594202876,0.14814814814814814,0.19181034482758622,0.01910828025477707,0.08876560332871013,0.2565880721220527,8.906818181818181,26.25741935483871,0.27912477823772913,1.0,5.0,,1.0,1.0,1.0,1.0,,,,,0.09615384615384616,0.2,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43488.2,725,114,1460,1451,377,426,197,2911,20.0,23.0,3.0,3.0,5.0,6.0,29.0,85.0,13.0,32.0,8.0,21.0,4.0,7.0,55.0,162.0,3.0,17.0,20.0,47.0,62.0,140.0,63.0,183.0,67.0,380.0,1654,5.0,9.0,5.0,21.0,11.0,36.0,11.0,31.0,24.0,54.0,25.0,119.0,54.0,70.0,126.0,63.0,8.0,162.0,55.0,9.0,61.0,51.0,112.0,35.0,16.0,39.0,20.0,2.0,275.0,16.0,12.0,,38.0,34.0,4.0,76.0,28.0,104.0,,23.0,15.0,8.0,26.0,8.0,14.0,14.0,3.0,12.0,,1.0,40.0,7.0,11.0,22.0,31.0,,2.0,,81.0,14.0,75.0,7.0,3.0,25.0,4.0,8.0,33.0,14.0,,19.0,36.0,22.0,113.0,367,2.0,5.0,0.43548387096774194,0.46551724137931033,0.6666666666666666,0.3442622950819672,0.23809523809523808,0.4444444444444444,0.3442622950819672,0.44285714285714284,0.5555555555555556,0.3548387096774194,0.4845201238390093,0.4166666666666667,0.5529411764705883,0.5382436260623229,0.5142857142857142,0.6134020618556701,0.56656346749226,0.06428571428571428,0.043478260869565216,0.09411764705882353,,23.226950354609926,0.65,0.11428571428571428,,0.10303030303030303,0.0392156862745098,0.09669211195928754,0.038461538461538464,0.0995850622406639,0.038781163434903045,0.08333333333333333,0.03048780487804878,0.024390243902439025,0.04189944134078212,0.017241379310344827,0.07142857142857142,0.11224489795918367,0.12,0.09210526315789473,0.11235955056179775,,0.6111111111111112,0.07120743034055728,0.8695652173913043,0.9090909090909091,0.4,0.2631578947368421,0.3411764705882353,0.37662337662337664,0.4827586206896552,0.09907120743034056,0.40625,0.40625,0.38461538461538464,0.06501547987616099,0.38095238095238093,0.4,1.0,0.5015479876160991,0.3395061728395062,0.3416149068322981,0.6181818181818182,0.1,1.0,,0.5666666666666667,0.17647058823529413,1.0,0.07058823529411765,0.8333333333333334,0.08235294117647059,0.5714285714285714,0.5529411764705883,0.425531914893617,0.6377708978328174,0.3395061728395062,0.4997597523219817,0.5137772727272728,0.49122176470588236,0.08405797101449275,0.15822784810126583,0.0213903743315508,0.09473684210526316,0.3131578947368421,9.434285714285716,26.739344262295067,0.2582191780821918,2.0,4.0,2.0,1.0,6.0,,3.0,2.0,,0.01092896174863388,0.006172839506172839,0.13333333333333333,0.5,1.0,,,False,1.0,0.047619047619047616
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4173.4,70,11,132,138,22,51,22,270,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,8.0,,,,,5.0,9.0,1.0,10.0,1.0,14.0,155,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,12.0,14.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.5,0.35,0.75,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,,,12.987012987012987,,0.6666666666666666,,0.09523809523809523,,0.18181818181818182,0.045454545454545456,0.13333333333333333,0.027777777777777776,,,,0.05405405405405406,,0.14285714285714285,0.05,0.125,0.2,0.125,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8421052631578947,0.125,0.5425394736842104,,0.649175,0.05,0.1,,0.42857142857142855,0.14285714285714285,4.422222222222222,25.15,0.16666666666666666,,,,,1.0,,3.0,1.0,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,47087.1,785,109,1575,1563,431,495,234,3138,21.0,29.0,2.0,2.0,4.0,5.0,39.0,84.0,17.0,48.0,10.0,18.0,2.0,3.0,71.0,191.0,9.0,23.0,16.0,40.0,77.0,161.0,81.0,209.0,44.0,441.0,1825,4.0,7.0,9.0,24.0,5.0,40.0,20.0,37.0,18.0,43.0,20.0,114.0,26.0,128.0,171.0,72.0,2.0,191.0,71.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,11.0,7.0,,32.0,29.0,1.0,62.0,18.0,80.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,27.0,50.0,1.0,3.0,1.0,38.0,1.0,51.0,5.0,3.0,17.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,108.0,425,9.0,2.0,0.16883116883116883,0.17105263157894737,0.7037037037037037,0.3875598086124402,0.375,0.4186046511627907,0.3875598086124402,0.4782608695652174,0.5714285714285714,0.5405405405405406,0.5364864864864864,0.5645161290322581,0.5875,0.5615384615384615,0.6060606060606061,0.6348314606741573,0.5648648648648649,0.09937888198757763,0.10344827586206896,0.10714285714285714,0.08333333333333333,22.73957769355712,0.6333333333333333,0.02631578947368421,,0.08192090395480225,0.020710059171597635,0.08226221079691516,0.023305084745762712,0.08209959623149395,0.022222222222222223,0.02702702702702703,0.016853932584269662,0.023255813953488372,0.01937046004842615,0.05084745762711865,0.09090909090909091,0.08187134502923976,0.0684931506849315,0.07023411371237458,0.12222222222222222,0.005263157894736842,0.6,0.07837837837837838,0.7241379310344828,0.8076923076923077,0.09523809523809523,0.22702702702702704,0.4642857142857143,0.52,0.20512820512820512,0.12972972972972974,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.04864864864864865,0.5555555555555556,0.5882352941176471,1.0,0.5162162162162162,0.3717277486910995,0.3736842105263158,0.6619718309859155,0.06451612903225806,1.0,,0.7419354838709677,0.391304347826087,0.7777777777777778,0.0625,0.8,0.0375,0.6666666666666666,0.5,0.4,0.6432432432432432,0.3717277486910995,0.5002880758807587,0.5663576923076923,0.48863291139240483,0.05194805194805195,0.09826589595375723,0.014150943396226415,0.09070294784580499,0.2585034013605442,10.260869565217387,26.618181818181817,0.27365079365079364,,1.0,2.0,,1.0,,,,,0.009569377990430622,0.005235602094240838,0.03225806451612903,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,52438.5,874,92,1761,1758,491,555,259,3519,43.0,58.0,10.0,12.0,14.0,16.0,68.0,115.0,11.0,31.0,7.0,15.0,2.0,7.0,71.0,183.0,14.0,28.0,17.0,45.0,122.0,204.0,78.0,198.0,63.0,541.0,2081,15.0,23.0,17.0,34.0,3.0,84.0,38.0,58.0,19.0,52.0,35.0,168.0,42.0,202.0,165.0,69.0,14.0,183.0,71.0,13.0,59.0,82.0,141.0,66.0,16.0,28.0,19.0,12.0,364.0,13.0,17.0,,54.0,42.0,1.0,97.0,30.0,127.0,4.0,25.0,16.0,9.0,17.0,4.0,11.0,22.0,4.0,6.0,1.0,8.0,39.0,5.0,10.0,12.0,36.0,,2.0,4.0,55.0,,72.0,7.0,3.0,25.0,2.0,9.0,3.0,1.0,,2.0,3.0,3.0,164.0,483,2.0,7.0,0.1721311475409836,0.1826086956521739,0.7051282051282052,0.3939393939393939,0.5,0.36538461538461536,0.3939393939393939,0.5980392156862745,0.6521739130434783,0.6551724137931034,0.5945273631840796,0.7105263157894737,0.6045454545454545,0.6241299303944315,0.7368421052631579,0.65748031496063,0.4925373134328358,0.06372549019607843,0.08620689655172414,0.06086956521739131,0.03225806451612903,22.6943505552873,0.4358974358974359,0.022727272727272728,,0.1065989847715736,0.04156479217603912,0.11920529801324503,0.027139874739039668,0.11334120425029516,0.033783783783783786,0.02,0.029411764705882353,0.08571428571428572,0.026634382566585957,0.030303030303030304,0.08333333333333333,0.107981220657277,0.136986301369863,0.1178082191780822,0.125,0.021739130434782608,1.0,0.14427860696517414,0.7413793103448276,0.8113207547169812,0.23255813953488372,0.2860696517412935,0.591304347826087,0.6296296296296297,0.08823529411764706,0.07711442786069651,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.03731343283582089,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4552238805970149,0.3879781420765027,0.3879781420765027,0.6901408450704225,0.21052631578947367,0.8333333333333334,0.2,0.49122807017543857,0.5,0.8571428571428571,0.14545454545454545,0.875,0.06363636363636363,0.2857142857142857,0.4090909090909091,0.37777777777777777,0.6368159203980099,0.3879781420765027,0.5040678304239404,0.5076145161290322,0.49341363636363633,0.06398104265402843,0.11261261261261261,0.01,0.15526802218114602,0.31053604436229204,8.789705882352937,26.866161616161605,0.2788188529244747,3.0,6.0,,1.0,1.0,,,,,,,0.10526315789473684,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68,72,38,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,67,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,,13.8996138996139,0.6,,,0.16279069767441862,0.09375,0.13114754098360656,0.10144927536231885,0.14423076923076922,0.09900990099009901,,0.0625,0.25,0.09836065573770492,0.125,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,2.0,,,1.0,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,42251.600000000006,704,65,1391,1401,323,422,228,2792,64.0,93.0,38.0,56.0,12.0,20.0,23.0,41.0,2.0,4.0,3.0,10.0,,2.0,29.0,55.0,3.0,7.0,9.0,15.0,89.0,138.0,32.0,65.0,60.0,334.0,1633,42.0,63.0,3.0,10.0,24.0,117.0,18.0,33.0,9.0,17.0,22.0,85.0,100.0,78.0,93.0,3.0,68.0,55.0,29.0,16.0,20.0,25.0,45.0,19.0,6.0,10.0,3.0,7.0,115.0,43.0,61.0,1.0,29.0,46.0,1.0,76.0,105.0,181.0,11.0,19.0,7.0,12.0,8.0,1.0,5.0,16.0,1.0,3.0,1.0,,24.0,6.0,4.0,60.0,105.0,,18.0,9.0,78.0,2.0,78.0,10.0,,39.0,,5.0,21.0,5.0,,16.0,21.0,12.0,85.0,323,5.0,5.0,0.5617977528089888,0.9090909090909091,0.96875,0.49230769230769234,0.3,0.5294117647058824,0.49230769230769234,0.644927536231884,0.6666666666666666,0.5454545454545454,0.6748768472906403,0.636986301369863,0.63,0.7046413502109705,0.6802325581395349,0.6640625,0.32019704433497537,0.11594202898550725,0.0967741935483871,0.17073170731707318,,15.675675675675677,0.3333333333333333,0.029411764705882353,0.03333333333333333,0.1488673139158576,0.18429003021148035,0.07988980716253444,0.10617283950617284,0.11160714285714286,0.14130434782608695,0.3076923076923077,0.1951219512195122,0.056179775280898875,0.10404624277456648,0.11864406779661017,0.15384615384615385,0.14035087719298245,0.16666666666666666,0.07142857142857142,0.10843373493975904,0.16923076923076924,0.5714285714285714,0.458128078817734,0.6881720430107527,0.7619047619047619,0.453125,0.2019704433497537,0.5609756097560976,0.6764705882352942,0.8260869565217391,0.019704433497536946,0.5,0.5,1.0,0.04926108374384237,0.3,0.3,1.0,0.270935960591133,0.5272727272727272,0.5272727272727272,0.9655172413793104,0.7671232876712328,0.6785714285714286,0.10526315789473684,0.0958904109589041,0.42857142857142855,1.0,0.4,0.6,0.04,,0.3,0.6,0.7783251231527094,0.5272727272727272,0.5513665024630542,0.5763787037037038,0.5406740000000001,0.16810344827586207,0.23353293413173654,,0.3502994011976048,0.25449101796407186,3.9608695652173913,25.88153846153846,0.23220704529115743,,3.0,,5.0,17.0,,,,,,,0.0410958904109589,,,1.0,,False,,
