EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16985.199999999997,283,110,548,561,121,106,78,1109,11.0,16.0,4.0,6.0,4.0,4.0,2.0,9.0,,1.0,4.0,14.0,,3.0,1.0,9.0,,4.0,,2.0,13.0,26.0,5.0,23.0,5.0,46.0,569,4.0,6.0,,5.0,4.0,12.0,4.0,5.0,,5.0,2.0,10.0,18.0,8.0,15.0,,6.0,9.0,1.0,4.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,11.0,4.0,,19.0,19.0,4.0,42.0,15.0,57.0,,16.0,10.0,6.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,14.0,31.0,,,,12.0,5.0,7.0,1.0,,3.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,10.0,121,3.0,1.0,0.6923076923076923,0.9,1.0,0.21739130434782608,,,0.21739130434782608,0.5,0.6666666666666666,0.8,0.41836734693877553,0.36363636363636365,0.4,0.4423076923076923,0.46153846153846156,0.45454545454545453,0.46938775510204084,0.15384615384615385,0.125,0.2222222222222222,,9.161490683229813,0.7142857142857143,0.36363636363636365,,0.1417910447761194,0.032,0.11515151515151516,0.07746478873239436,0.12709030100334448,0.056179775280898875,0.09375,,0.034482758620689655,0.08403361344537816,0.043478260869565216,0.0625,0.17721518987341772,0.13043478260869565,0.112,0.125,,0.3333333333333333,0.32653061224489793,0.6875,0.7857142857142857,0.6363636363636364,0.1836734693877551,0.2222222222222222,0.2857142857142857,1.0,0.02040816326530612,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,0.5454545454545454,0.6666666666666666,0.25,0.36363636363636365,,,0.4,1.0,0.3,,0.2,,0.7959183673469388,0.1111111111111111,0.5681969387755101,0.59423,0.610195,0.058823529411764705,0.10714285714285714,,0.2608695652173913,0.21739130434782608,4.746153846153846,24.430434782608696,0.2208029197080292,,1.0,,,3.0,,,,,,,0.09090909090909091,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2934.9,49,1,91,92,11,14,14,183,4.0,4.0,2.0,2.0,,,2.0,3.0,,,,3.0,,,1.0,6.0,,,,,6.0,7.0,1.0,9.0,3.0,18.0,103,2.0,2.0,,1.0,,4.0,,,,,,,12.0,,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,11,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8571428571428571,1.0,,0.46875,0.6666666666666666,,0.5294117647058824,0.6666666666666666,,0.5625,0.14285714285714285,,0.3333333333333333,,16.666666666666664,1.0,1.0,,0.08333333333333333,0.10526315789473684,0.07407407407407407,0.03125,0.0784313725490196,0.058823529411764705,,0.16666666666666666,,0.04,,,0.0625,0.25,0.045454545454545456,0.2,0.125,,0.25,1.0,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,,,,,0.1875,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,0.8125,0.16666666666666666,0.547334375,0.5464166666666667,,0.11764705882352941,0.25,,0.2222222222222222,,4.357142857142857,25.244444444444444,0.12087912087912088,,1.0,,,,,,,,,,0.3333333333333333,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,950.5,16,-4,30,28,19,9,4,58,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,4.0,,,4.0,,4.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,19,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,11.428571428571429,1.0,,,,,0.3076923076923077,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5004333333333333,0.546,0.5478,,,,,,9.0,24.7,0.6333333333333333,,1.0,,,,,,,,,,1.0,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3248.7,54,31,95,93,24,18,23,188,,1.0,,1.0,,,1.0,2.0,,,1.0,5.0,,,3.0,8.0,,3.0,1.0,4.0,1.0,3.0,4.0,13.0,,14.0,99,1.0,3.0,,5.0,,2.0,,,1.0,4.0,,3.0,,2.0,12.0,,2.0,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,4.0,,2.0,2.0,,4.0,6.0,10.0,,1.0,,1.0,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,3.0,24,,,,,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.3333333333333333,0.3333333333333333,,0.4375,0.125,0.375,0.4375,0.125,0.375,0.8125,,,,,12.8,,,,0.06451612903225806,0.14814814814814814,0.1,0.05555555555555555,0.0784313725490196,0.09523809523809523,0.14285714285714285,0.125,0.25,0.07407407407407407,,,0.09090909090909091,,0.0625,0.25,,,0.0625,,,,0.125,0.5,0.5,,,,,,0.3125,0.2,0.2,1.0,0.5,0.375,0.375,1.0,0.125,,,0.375,,,,,,,1.0,0.25,0.875,0.375,0.536053125,0.51984,0.5088375,,,,0.14285714285714285,0.21428571428571427,4.233333333333333,25.015384615384615,0.25263157894736843,,2.0,,,,,,,,,,0.25,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,51817.700000000004,864,38,1753,1759,514,506,232,3512,79.0,120.0,6.0,17.0,19.0,31.0,74.0,161.0,54.0,126.0,7.0,17.0,,1.0,48.0,140.0,7.0,13.0,14.0,41.0,207.0,407.0,55.0,157.0,160.0,739.0,2111,10.0,35.0,8.0,18.0,20.0,64.0,51.0,104.0,14.0,42.0,55.0,199.0,128.0,286.0,90.0,75.0,8.0,140.0,48.0,34.0,55.0,78.0,133.0,63.0,15.0,35.0,16.0,4.0,344.0,7.0,21.0,,80.0,66.0,15.0,161.0,28.0,189.0,16.0,24.0,11.0,13.0,45.0,10.0,17.0,49.0,11.0,28.0,1.0,6.0,94.0,5.0,27.0,35.0,70.0,3.0,11.0,8.0,172.0,,202.0,21.0,5.0,91.0,3.0,14.0,13.0,6.0,,7.0,14.0,6.0,199.0,504,9.0,14.0,0.30917874396135264,0.31527093596059114,0.5454545454545454,0.3503184713375796,0.4444444444444444,0.3333333333333333,0.3503184713375796,0.5085995085995086,0.2857142857142857,0.49038461538461536,0.5132978723404256,0.41509433962264153,0.4931506849315068,0.5653846153846154,0.5,0.5472222222222223,0.2783687943262411,0.08353808353808354,0.1,0.11801242236024845,0.023809523809523808,36.758893280632414,0.4787234042553192,0.32608695652173914,,0.16458852867830423,0.05236907730673317,0.17660044150110377,0.015350877192982455,0.17096018735362997,0.03267211201866978,0.04395604395604396,0.06153846153846154,0.043478260869565216,0.015625,0.013888888888888888,0.18181818181818182,0.13392857142857142,0.23880597014925373,0.18233618233618235,0.1568627450980392,0.061068702290076333,0.42857142857142855,0.2127659574468085,0.6583333333333333,0.7314814814814815,0.4177215189873418,0.2854609929078014,0.45962732919254656,0.5211267605633803,0.20270270270270271,0.22340425531914893,0.42857142857142855,0.43902439024390244,0.2962962962962963,0.030141843971631204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.24822695035460993,0.34285714285714286,0.34285714285714286,0.5,0.32075471698113206,0.35294117647058826,,0.24528301886792453,0.5384615384615384,0.7142857142857143,0.21232876712328766,0.6129032258064516,0.00684931506849315,,0.2808219178082192,0.34146341463414637,0.49113475177304966,0.34285714285714286,0.4967780141843973,0.5121073529411766,0.47490753424657517,0.14779874213836477,0.19077568134171907,0.018867924528301886,0.08660351826792964,0.2692828146143437,8.88206388206388,26.247133757961784,0.2932116371933828,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,,0.09433962264150944,0.2,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,45694.2,762,122,1530,1524,393,451,207,3054,22.0,25.0,4.0,4.0,6.0,7.0,29.0,86.0,13.0,32.0,8.0,21.0,4.0,7.0,60.0,174.0,4.0,19.0,22.0,52.0,64.0,143.0,68.0,195.0,69.0,401.0,1727,6.0,10.0,6.0,23.0,11.0,41.0,12.0,32.0,26.0,59.0,25.0,127.0,56.0,72.0,135.0,69.0,10.0,174.0,60.0,9.0,62.0,55.0,117.0,37.0,18.0,39.0,21.0,2.0,289.0,18.0,13.0,,38.0,37.0,5.0,80.0,31.0,111.0,,23.0,15.0,8.0,27.0,8.0,15.0,15.0,3.0,12.0,1.0,1.0,42.0,7.0,11.0,22.0,32.0,,2.0,,84.0,14.0,77.0,7.0,3.0,26.0,4.0,8.0,35.0,16.0,,19.0,39.0,24.0,121.0,383,2.0,5.0,0.4375,0.4745762711864407,0.6617647058823529,0.3487179487179487,0.2608695652173913,0.4406779661016949,0.3487179487179487,0.44755244755244755,0.6,0.375,0.4911242603550296,0.45454545454545453,0.5604395604395604,0.5433604336043361,0.5394736842105263,0.616504854368932,0.5769230769230769,0.06293706293706294,0.04,0.09302325581395349,,23.18104906937394,0.6428571428571429,0.13157894736842105,,0.10422535211267606,0.040372670807453416,0.09336609336609336,0.041189931350114416,0.0984251968503937,0.04084321475625823,0.07575757575757576,0.03468208092485549,0.024096385542168676,0.045454545454545456,0.015873015873015872,0.07526881720430108,0.11483253588516747,0.11320754716981132,0.08888888888888889,0.10869565217391304,,0.6153846153846154,0.07396449704142012,0.88,0.9166666666666666,0.4090909090909091,0.25443786982248523,0.3372093023255814,0.3717948717948718,0.4827586206896552,0.09467455621301775,0.40625,0.40625,0.38461538461538464,0.0621301775147929,0.38095238095238093,0.4,1.0,0.514792899408284,0.3448275862068966,0.3468208092485549,0.6166666666666667,0.12121212121212122,1.0,,0.5757575757575758,0.21052631578947367,1.0,0.07692307692307693,0.8571428571428571,0.07692307692307693,0.5714285714285714,0.5714285714285714,0.4230769230769231,0.650887573964497,0.3448275862068966,0.5009739644970417,0.5137772727272728,0.4920269230769231,0.08310249307479224,0.16049382716049382,0.020100502512562814,0.10224438902743142,0.3167082294264339,9.293706293706295,26.77692307692307,0.2568627450980392,2.0,4.0,2.0,1.0,6.0,,4.0,3.0,,0.010256410256410256,0.005747126436781609,0.12121212121212122,0.5,1.0,,,False,1.0,0.047619047619047616
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4173.4,70,11,132,138,22,51,22,270,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,8.0,,,,,5.0,9.0,1.0,10.0,1.0,14.0,155,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,12.0,14.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.5,0.35,0.75,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,,,12.987012987012987,,0.6666666666666666,,0.09523809523809523,,0.18181818181818182,0.045454545454545456,0.13333333333333333,0.027777777777777776,,,,0.05405405405405406,,0.14285714285714285,0.05,0.125,0.2,0.125,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8421052631578947,0.125,0.5425394736842104,,0.649175,0.05,0.1,,0.42857142857142855,0.14285714285714285,4.422222222222222,25.15,0.16666666666666666,,,,,1.0,,3.0,1.0,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,47087.1,785,109,1575,1563,431,495,234,3138,21.0,29.0,2.0,2.0,4.0,5.0,39.0,84.0,17.0,48.0,10.0,18.0,2.0,3.0,71.0,191.0,9.0,23.0,16.0,40.0,77.0,161.0,81.0,209.0,44.0,441.0,1825,4.0,7.0,9.0,24.0,5.0,40.0,20.0,37.0,18.0,43.0,20.0,114.0,26.0,128.0,171.0,72.0,2.0,191.0,71.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,11.0,7.0,,32.0,29.0,1.0,62.0,18.0,80.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,27.0,50.0,1.0,3.0,1.0,38.0,1.0,51.0,5.0,3.0,17.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,108.0,425,9.0,2.0,0.16883116883116883,0.17105263157894737,0.7037037037037037,0.3875598086124402,0.375,0.4186046511627907,0.3875598086124402,0.4782608695652174,0.5714285714285714,0.5405405405405406,0.5364864864864864,0.5645161290322581,0.5875,0.5615384615384615,0.6060606060606061,0.6348314606741573,0.5648648648648649,0.09937888198757763,0.10344827586206896,0.10714285714285714,0.08333333333333333,22.73957769355712,0.6333333333333333,0.02631578947368421,,0.08192090395480225,0.020710059171597635,0.08226221079691516,0.023305084745762712,0.08209959623149395,0.022222222222222223,0.02702702702702703,0.016853932584269662,0.023255813953488372,0.01937046004842615,0.05084745762711865,0.09090909090909091,0.08187134502923976,0.0684931506849315,0.07023411371237458,0.12222222222222222,0.005263157894736842,0.6,0.07837837837837838,0.7241379310344828,0.8076923076923077,0.09523809523809523,0.22702702702702704,0.4642857142857143,0.52,0.20512820512820512,0.12972972972972974,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.04864864864864865,0.5555555555555556,0.5882352941176471,1.0,0.5162162162162162,0.3717277486910995,0.3736842105263158,0.6619718309859155,0.06451612903225806,1.0,,0.7419354838709677,0.391304347826087,0.7777777777777778,0.0625,0.8,0.0375,0.6666666666666666,0.5,0.4,0.6432432432432432,0.3717277486910995,0.5002880758807587,0.5663576923076923,0.48863291139240483,0.05194805194805195,0.09826589595375723,0.014150943396226415,0.09070294784580499,0.2585034013605442,10.260869565217387,26.618181818181817,0.27365079365079364,,1.0,2.0,,1.0,,,,,0.009569377990430622,0.005235602094240838,0.03225806451612903,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,55867.9,931,106,1870,1866,539,586,271,3736,45.0,61.0,10.0,12.0,15.0,17.0,70.0,123.0,13.0,33.0,7.0,15.0,2.0,7.0,76.0,192.0,14.0,31.0,18.0,46.0,128.0,217.0,83.0,207.0,63.0,568.0,2191,15.0,24.0,17.0,37.0,3.0,84.0,40.0,64.0,20.0,53.0,35.0,175.0,44.0,212.0,174.0,75.0,14.0,192.0,76.0,13.0,62.0,86.0,148.0,70.0,16.0,29.0,21.0,12.0,382.0,14.0,17.0,,56.0,42.0,1.0,99.0,31.0,130.0,4.0,27.0,18.0,9.0,18.0,5.0,11.0,24.0,4.0,7.0,1.0,8.0,42.0,7.0,10.0,12.0,39.0,,2.0,5.0,57.0,,72.0,7.0,3.0,25.0,2.0,9.0,3.0,1.0,,2.0,3.0,3.0,171.0,531,2.0,7.0,0.171875,0.18181818181818182,0.6987951807228916,0.40096618357487923,0.4594594594594595,0.37735849056603776,0.40096618357487923,0.5898617511520737,0.625,0.625,0.5955188679245284,0.6639344262295082,0.5982905982905983,0.6236203090507726,0.6885245901639344,0.6492537313432836,0.4882075471698113,0.059907834101382486,0.08196721311475409,0.056910569105691054,0.030303030303030304,22.561531449407475,0.42857142857142855,0.020833333333333332,,0.09767441860465116,0.03953488372093023,0.11642411642411643,0.027450980392156862,0.10757409440175632,0.03297872340425532,0.01904761904761905,0.027522935779816515,0.08411214953271028,0.027522935779816515,0.02702702702702703,0.0743801652892562,0.09956709956709957,0.1282051282051282,0.11082474226804123,0.13978494623655913,0.020833333333333332,1.0,0.14386792452830188,0.7377049180327869,0.8035714285714286,0.2222222222222222,0.29009433962264153,0.5691056910569106,0.603448275862069,0.1,0.07783018867924528,0.3939393939393939,0.40625,0.38461538461538464,0.03537735849056604,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4528301886792453,0.3958333333333333,0.3958333333333333,0.6842105263157895,0.19672131147540983,0.8333333333333334,0.2,0.5081967213114754,0.45161290322580644,0.8571428571428571,0.1452991452991453,0.8823529411764706,0.05982905982905983,0.2857142857142857,0.39316239316239315,0.391304347826087,0.6320754716981132,0.3958333333333333,0.5024949172576835,0.5035742424242423,0.4895824786324786,0.060810810810810814,0.10638297872340426,0.009569377990430622,0.14788732394366197,0.30809859154929575,8.867741935483865,26.911111111111094,0.28823529411764703,3.0,6.0,,1.0,1.0,,,,,,,0.09836065573770492,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68,72,38,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,67,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,,13.8996138996139,0.6,,,0.16279069767441862,0.09375,0.13114754098360656,0.10144927536231885,0.14423076923076922,0.09900990099009901,,0.0625,0.25,0.09836065573770492,0.125,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,2.0,,,1.0,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,43287.600000000006,721,56,1423,1436,336,426,233,2859,64.0,93.0,38.0,56.0,12.0,20.0,24.0,45.0,2.0,4.0,3.0,10.0,,2.0,30.0,58.0,3.0,7.0,9.0,15.0,90.0,142.0,33.0,68.0,62.0,341.0,1680,42.0,66.0,3.0,10.0,24.0,117.0,18.0,35.0,9.0,17.0,23.0,86.0,102.0,78.0,96.0,3.0,68.0,58.0,30.0,18.0,21.0,26.0,47.0,20.0,6.0,10.0,4.0,7.0,120.0,46.0,63.0,1.0,29.0,48.0,2.0,79.0,110.0,189.0,11.0,20.0,8.0,12.0,8.0,1.0,5.0,17.0,1.0,3.0,1.0,,25.0,6.0,4.0,61.0,109.0,,18.0,10.0,82.0,2.0,83.0,11.0,,42.0,,5.0,21.0,5.0,,16.0,21.0,12.0,86.0,336,5.0,5.0,0.5666666666666667,0.9107142857142857,0.9696969696969697,0.4852941176470588,0.3,0.5294117647058824,0.4852941176470588,0.6338028169014085,0.6363636363636364,0.5142857142857142,0.6642857142857143,0.6118421052631579,0.6057692307692307,0.693089430894309,0.65,0.6417910447761194,0.3238095238095238,0.1267605633802817,0.0967741935483871,0.2,,15.894428152492669,0.32,0.05555555555555555,0.03125,0.1509433962264151,0.1863905325443787,0.07880434782608696,0.11138014527845036,0.11224489795918367,0.14513981358189082,0.3076923076923077,0.19883040935672514,0.056179775280898875,0.10764872521246459,0.13333333333333333,0.16049382716049382,0.14124293785310735,0.16666666666666666,0.07042253521126761,0.10714285714285714,0.16176470588235295,0.5714285714285714,0.44285714285714284,0.6881720430107527,0.7619047619047619,0.453125,0.21428571428571427,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.01904761904761905,0.5,0.5,1.0,0.047619047619047616,0.3,0.3,1.0,0.2761904761904762,0.5172413793103449,0.5172413793103449,0.9666666666666667,0.7368421052631579,0.6785714285714286,0.10526315789473684,0.09210526315789473,0.42857142857142855,1.0,0.38461538461538464,0.6,0.038461538461538464,,0.28846153846153844,0.6,0.7666666666666667,0.5172413793103449,0.5474902380952381,0.5703330357142857,0.5356269230769232,0.17427385892116182,0.24277456647398843,,0.34310850439882695,0.25219941348973607,4.028169014084507,25.98676470588235,0.23612087139845397,,3.0,,5.0,18.0,,,,,,,0.039473684210526314,,,1.0,,False,,
