EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2778.7,46,18,89,92,9,19,10,181,,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,4,3.0,3.0,,9,92,,1.0,,,,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,2.0,1.0,,3,2.0,5,,6.0,4.0,2.0,,,,1.0,,,1.0,1.0,,,3.0,7,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,9,1.0,,,1.0,1.0,,,1.0,,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,0.5,0.5,1.0,7.8431372549019605,,,0.045454545454545456,,0.07407407407407407,0.08695652173913043,0.061224489795918366,0.0425531914893617,,,,0.09523809523809523,0.125,,,0.09523809523809523,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,1.0,0.5752857142857142,,,,,,,7.9750000000000005,24.266666666666666,0.10112359550561797,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11367.7,189,-61,385,391,100,141,59,776,26.0,35.0,6.0,5.0,10.0,7.0,22.0,17.0,31.0,4.0,1.0,12.0,33.0,1.0,2.0,3.0,11.0,50.0,88,14.0,37.0,27.0,169,522,3.0,8.0,2.0,4.0,4.0,16.0,7.0,20.0,3.0,12.0,9.0,32.0,38.0,62.0,24.0,18.0,33.0,12.0,6.0,10.0,13.0,23.0,10.0,3.0,8.0,2.0,,59.0,1.0,5.0,8.0,13.0,7.0,28,6.0,34,2.0,6.0,3.0,3.0,8.0,2.0,2.0,10.0,1.0,6.0,2.0,18.0,,6.0,10.0,19,,4.0,3.0,35.0,,35.0,6.0,16.0,1.0,1.0,,1.0,1.0,32.0,97,2.0,0.38,0.3958333333333333,0.5714285714285714,0.3783783783783784,0.5,0.25,0.3783783783783784,0.5681818181818182,0.375,0.35,0.568,0.5,0.359375,0.605072463768116,0.5714285714285714,0.40789473684210525,0.296,0.06818181818181818,0.08571428571428572,0.13636363636363635,34.36123348017621,0.4444444444444444,0.5833333333333334,0.1625,0.05747126436781609,0.09302325581395349,0.008130081300813009,0.12650602409638553,0.02857142857142857,0.04,0.05263157894736842,0.08333333333333333,,0.24,0.15,0.06666666666666667,0.1,0.0625,0.03773584905660377,1.0,0.28,0.7428571428571429,0.8125,0.38461538461538464,0.176,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.248,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.032,0.264,0.36363636363636365,0.36363636363636365,0.5,0.5,0.16666666666666666,0.5,1.0,0.3125,0.5,0.03125,0.34375,0.2727272727272727,0.576,0.36363636363636365,0.5088288000000001,0.5598142857142857,0.4892875,0.1259259259259259,0.16326530612244897,0.09467455621301775,0.1893491124260355,8.631818181818183,25.94864864864865,0.2597402597402597,3.0,2.0,1.0,2.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,0.058823529411764705,0.5,0.5,1.0,0.5,0.16666666666666666,0.5,1.0,0.02702702702702703,3.0,3.0,,,,1.0,,,,False,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9686.900000000001,161,-53,327,332,81,126,48,659,7.0,9.0,1.0,1.0,1.0,3.0,20.0,3.0,7.0,5.0,1.0,10.0,36.0,1.0,7.0,3.0,10.0,13.0,36,12.0,41.0,17.0,79,426,2.0,4.0,2.0,8.0,2.0,12.0,2.0,7.0,3.0,11.0,8.0,21.0,16.0,10.0,18.0,18.0,36.0,10.0,2.0,11.0,13.0,24.0,8.0,5.0,7.0,4.0,,61.0,4.0,1.0,8.0,4.0,1.0,13,5.0,18,,6.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,7.0,9,,1.0,,21.0,4.0,23.0,3.0,9.0,3.0,1.0,2.0,3.0,2.0,19.0,78,1.0,0.6153846153846154,0.6666666666666666,0.5,0.2926829268292683,0.25,0.2727272727272727,0.2926829268292683,0.3611111111111111,0.5,0.2857142857142857,0.4025974025974026,0.4166666666666667,0.3611111111111111,0.45930232558139533,0.46153846153846156,0.4772727272727273,0.5324675324675324,0.05555555555555555,,0.1,24.274406332453825,0.6666666666666666,0.08333333333333333,0.056338028169014086,0.014285714285714285,0.09090909090909091,0.038461538461538464,0.07547169811320754,0.028735632183908046,0.05,,,0.044444444444444446,0.047619047619047616,0.08108108108108109,,0.09722222222222222,0.0625,,0.6666666666666666,0.11688311688311688,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2597402597402597,0.15,0.16666666666666666,0.6666666666666666,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06493506493506493,0.4675324675324675,0.2777777777777778,0.2777777777777778,0.4,0.08333333333333333,0.5833333333333334,0.14285714285714285,1.0,0.05555555555555555,1.0,0.05555555555555555,0.5555555555555556,0.3,0.6493506493506493,0.2777777777777778,0.5110551948051946,0.52315,0.49068333333333336,0.11904761904761904,0.21428571428571427,0.1518987341772152,0.26582278481012656,8.58611111111111,26.546341463414635,0.24770642201834864,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,0.024390243902439025,,,,,0.4,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,0.023809523809523808,2.0,1.0,,,,,,,,False,,0.2,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3102.1,52,4,97,105,22,40,18,202,4.0,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,5.0,,,,,5.0,9,,7.0,,10,111,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,5.0,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,5.0,4.0,2.0,11,2.0,13,,3.0,1.0,2.0,,,,,,,,,,,10.0,12,,,,2.0,1.0,,,,2.0,2.0,,5.0,,2.0,22,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3125,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,13.913043478260871,,0.6666666666666666,0.12903225806451613,,0.22727272727272727,0.058823529411764705,0.16981132075471697,0.03636363636363636,,,,0.07407407407407407,0.2,0.07142857142857142,0.14285714285714285,0.23529411764705882,0.2,,,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,0.3125,,,,0.75,,,,0.5,1.0,0.5,,,0.8125,,0.5571156249999999,,0.649175,,,0.6,0.2,4.422222222222222,25.185714285714283,0.2268041237113402,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,,,3.0,1.0,False,,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13813.5,230,-4,468,464,134,176,72,932,6.0,10.0,,,1.0,9.0,19.0,7.0,17.0,6.0,1.0,22.0,58.0,2.0,5.0,8.0,18.0,22.0,46,25.0,64.0,6.0,125,565,1.0,1.0,2.0,6.0,1.0,9.0,4.0,9.0,8.0,19.0,1.0,33.0,4.0,40.0,54.0,21.0,58.0,22.0,5.0,11.0,12.0,23.0,10.0,2.0,3.0,4.0,4.0,58.0,2.0,1.0,8.0,7.0,,15,3.0,18,,4.0,3.0,1.0,8.0,2.0,4.0,4.0,1.0,4.0,,12.0,,3.0,14.0,22,,2.0,1.0,9.0,,8.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,33.0,132,3.0,0.09090909090909091,0.09090909090909091,0.72,0.390625,0.3333333333333333,0.42105263157894735,0.390625,0.4782608695652174,1.0,0.4444444444444444,0.5409090909090909,0.5714285714285714,0.5714285714285714,0.5535714285714286,0.6428571428571429,0.5892857142857143,0.5818181818181818,0.10869565217391304,0.2,0.05263157894736842,22.6691042047532,0.6666666666666666,,0.07142857142857142,0.011111111111111112,0.07407407407407407,0.0125,0.07281553398058252,0.012,0.037037037037037035,,,0.0070921985815602835,0.08823529411764706,0.08888888888888889,,0.03409090909090909,0.25,,1.0,0.09090909090909091,0.6,0.75,,0.17272727272727273,0.47368421052631576,0.5,0.2222222222222222,0.15454545454545454,0.4117647058823529,0.4666666666666667,,0.05454545454545454,0.5272727272727272,0.3793103448275862,0.3793103448275862,0.6818181818181818,,0.7142857142857143,0.4,1.0,0.03571428571428571,,0.03571428571428571,0.6428571428571429,0.4444444444444444,0.6727272727272727,0.3793103448275862,0.5076286363636363,0.5874,0.5023214285714286,0.044642857142857144,0.10416666666666667,0.072,0.264,11.036956521739128,26.2125,0.2863247863247863,,3.0,,1.0,,,,,,,1.0,,,,0.11764705882352941,,,0.05263157894736842,0.5,0.5,1.0,,0.14285714285714285,,,,,,,,,,,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11345.5,189,-54,385,389,112,181,67,774,8.0,11.0,1.0,2.0,4.0,9.0,15.0,3.0,6.0,3.0,1.0,11.0,45.0,3.0,9.0,3.0,13.0,20.0,32,13.0,48.0,18.0,97,495,2.0,3.0,5.0,12.0,,19.0,6.0,12.0,4.0,14.0,7.0,31.0,6.0,34.0,36.0,3.0,45.0,11.0,3.0,11.0,17.0,28.0,14.0,3.0,6.0,3.0,2.0,73.0,1.0,3.0,8.0,10.0,,18,4.0,22,1.0,6.0,5.0,1.0,3.0,,2.0,5.0,2.0,1.0,2.0,8.0,2.0,3.0,4.0,8,,,,14.0,,20.0,2.0,8.0,,,,,,29.0,109,,0.15,0.15789473684210525,0.9230769230769231,0.2708333333333333,0.4166666666666667,0.2857142857142857,0.2708333333333333,0.625,0.6666666666666666,0.5,0.49375,0.6333333333333333,0.46153846153846156,0.5454545454545454,0.6333333333333333,0.5166666666666667,0.6,0.09375,0.18181818181818182,,20.689655172413794,0.375,,0.1111111111111111,0.03333333333333333,0.09195402298850575,0.007407407407407408,0.1016949152542373,0.017777777777777778,,0.02702702702702703,0.07692307692307693,0.008130081300813009,,0.13043478260869565,0.25,0.0958904109589041,0.07142857142857142,0.023809523809523808,,0.1375,0.7272727272727273,0.8888888888888888,0.125,0.1875,0.6,0.6,,0.075,0.5,0.6,0.6666666666666666,0.0375,0.5625,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.06666666666666667,0.6,0.3333333333333333,1.0,0.15384615384615385,0.5,0.038461538461538464,0.5,0.23076923076923078,0.7375,0.24444444444444444,0.5137081250000002,0.5029333333333335,0.4927846153846153,0.10344827586206896,0.21052631578947367,0.1958762886597938,0.31958762886597936,8.837500000000002,26.85833333333333,0.2909090909090909,1.0,2.0,2.0,3.0,2.0,,,,,,1.0,1.0,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,0.6666666666666666,1.0,0.02040816326530612,1.0,,,,1.0,,1.0,,,False,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17,116,121,31,45,17,237,4.0,7.0,2.0,,2.0,3.0,3.0,,,2.0,,2.0,6.0,,,,1.0,7.0,10,2.0,8.0,,20,156,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,5.0,2.0,4.0,6.0,,10,7.0,17,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,,7.0,7,,,,2.0,1.0,,,,1.0,,,1.0,1.0,2.0,30,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,13.970588235294116,1.0,,0.24,0.1111111111111111,0.13333333333333333,0.12195121951219512,0.18181818181818182,0.11864406779661017,,0.125,0.25,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.6,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.2672413793103448,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,0.2,,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,False,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11098.699999999999,185,-46,375,382,105,164,65,757,16.0,24.0,12.0,5.0,7.0,10.0,15.0,1.0,1.0,5.0,1.0,6.0,16.0,,2.0,,2.0,27.0,40,8.0,21.0,17.0,95,468,12.0,16.0,,3.0,10.0,34.0,9.0,13.0,,3.0,11.0,29.0,32.0,22.0,24.0,,16.0,6.0,7.0,5.0,6.0,11.0,4.0,2.0,2.0,,3.0,28.0,18.0,14.0,8.0,14.0,,22,32.0,54,1.0,4.0,2.0,2.0,1.0,,1.0,4.0,,,,5.0,1.0,2.0,22.0,40,,8.0,3.0,21.0,2.0,22.0,4.0,10.0,6.0,1.0,5.0,6.0,5.0,29.0,105,4.0,0.5925925925925926,0.8888888888888888,1.0,0.38095238095238093,,,0.38095238095238093,0.675,0.75,0.6923076923076923,0.639344262295082,0.631578947368421,0.5625,0.6785714285714286,0.7083333333333334,0.6590909090909091,0.3442622950819672,0.175,0.16666666666666666,0.2,16.85393258426966,0.2,,0.17073170731707318,0.16091954022988506,0.08791208791208792,0.13533834586466165,0.12716763005780346,0.14545454545454545,0.19047619047619047,0.21052631578947367,0.07142857142857142,0.11965811965811966,0.25,0.14285714285714285,0.125,0.09333333333333334,0.0625,0.05555555555555555,0.8333333333333334,0.39344262295081966,0.6666666666666666,0.8,0.4375,0.2459016393442623,0.6666666666666666,0.8333333333333334,0.8,0.01639344262295082,1.0,1.0,1.0,0.08196721311475409,0.26229508196721313,0.375,0.375,1.0,0.631578947368421,0.10526315789473684,,,0.4375,0.7142857142857143,0.0625,0.125,,0.7377049180327869,0.375,0.544156557377049,0.557773076923077,0.5383437499999999,0.14925373134328357,0.21739130434782608,0.35789473684210527,0.30526315789473685,4.5675,25.638095238095236,0.28,9.0,2.0,,1.0,18.0,,,1.0,4.0,,,,,,,,,0.25,0.4,0.4,1.0,0.75,0.05263157894736842,,,,3.0,3.0,,,,,,,,False,1.0,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11759.9,196,-44,405,398,140,194,58,803,,1.0,,,,,2.0,1.0,5.0,7.0,,14.0,50.0,4.0,5.0,4.0,18.0,1.0,8,17.0,57.0,,53,516,,2.0,4.0,5.0,,12.0,1.0,3.0,4.0,18.0,,14.0,2.0,,42.0,9.0,50.0,14.0,,6.0,7.0,13.0,4.0,3.0,2.0,1.0,3.0,33.0,6.0,4.0,10.0,11.0,3.0,24,10.0,34,1.0,4.0,2.0,2.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,6.0,12,,,1.0,2.0,2.0,,,,2.0,2.0,,3.0,1.0,14.0,138,2.0,1.0,1.0,0.8235294117647058,0.2982456140350877,0.8,0.2222222222222222,0.2982456140350877,0.125,,0.3333333333333333,0.4076923076923077,0.8571428571428571,0.3333333333333333,0.4076923076923077,0.8571428571428571,0.3333333333333333,0.8769230769230769,,,,15.010570824524311,0.8333333333333334,0.21428571428571427,0.14473684210526316,0.05,0.10869565217391304,0.04316546762589928,0.125,0.045662100456621,0.045454545454545456,0.08823529411764706,,0.04878048780487805,0.08695652173913043,0.19444444444444445,0.11764705882352941,0.1038961038961039,0.13333333333333333,0.022222222222222223,0.3333333333333333,0.015384615384615385,,,,0.03076923076923077,,,,0.07692307692307693,0.2,0.2,1.0,0.1076923076923077,0.7692307692307693,0.28,0.2857142857142857,0.7857142857142857,,0.7142857142857143,0.8,0.25,,,,0.8571428571428571,0.2222222222222222,0.8923076923076924,0.28,0.5181684615384615,0.36415,0.4889571428571428,,,0.22641509433962265,0.2641509433962264,13.7875,26.384210526315787,0.345679012345679,,3.0,,,,1.0,,,,,,,,0.017543859649122806,,0.02,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,1.0,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5334.9,89,-29,167,185,57,88,34,352,3.0,6.0,1.0,,1.0,1.0,4.0,,,4.0,2.0,4.0,7.0,,,2.0,2.0,4.0,10,5.0,11.0,,23,224,2.0,3.0,,,,4.0,,2.0,3.0,4.0,,9.0,4.0,4.0,15.0,,7.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,5.0,2.0,5.0,5.0,2.0,12,7.0,19,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,7.0,12,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,9.0,57,2.0,0.5,0.6666666666666666,1.0,0.45454545454545453,,0.75,0.45454545454545453,0.4,0.6666666666666666,,0.5476190476190477,0.6666666666666666,0.75,0.5476190476190477,0.6666666666666666,0.75,0.5238095238095238,0.2,0.16666666666666666,0.25,10.731707317073171,1.0,0.18181818181818182,0.11363636363636363,0.04081632653061224,0.1388888888888889,0.08928571428571429,0.125,0.06666666666666667,0.06666666666666667,,0.08333333333333333,0.09090909090909091,0.17647058823529413,0.05,0.14285714285714285,0.15384615384615385,0.1,,1.0,0.2857142857142857,0.5,0.6,0.3333333333333333,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.8095238095238095,0.5714285714285714,0.5568761904761905,0.5478000000000001,0.5398333333333333,,,0.17391304347826086,0.391304347826087,3.3299999999999996,25.281818181818185,0.3413173652694611,1.0,1.0,,,2.0,,,,,,,,,,,,,0.08333333333333333,0.25,0.25,1.0,1.0,,,,,,,,,1.0,,0.5,,,False,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5410.099999999999,90,-6,177,186,42,81,29,363,6.0,9.0,3.0,,1.0,2.0,6.0,1.0,2.0,2.0,,1.0,5.0,,1.0,,1.0,9.0,17,2.0,7.0,,24,203,3.0,4.0,,1.0,,6.0,,2.0,,1.0,,,6.0,12.0,6.0,,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,2.0,6.0,5.0,,11,6.0,17,,3.0,3.0,,3.0,,1.0,2.0,,2.0,1.0,5.0,,3.0,7.0,13,,1.0,1.0,7.0,,1.0,,,1.0,,,1.0,,,42,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,,,0.2857142857142857,0.5294117647058824,0.75,,0.5,0.6,,0.48,0.5,,0.2916666666666667,0.058823529411764705,0.1111111111111111,,13.942307692307692,0.6,,0.12195121951219512,0.05405405405405406,0.15789473684210525,0.06153846153846154,0.13924050632911392,0.058823529411764705,,0.09523809523809523,,0.05555555555555555,0.13333333333333333,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.2,,,0.375,0.6666666666666666,0.75,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.5,0.5,,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.6,0.2,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.2,0.5435666666666666,0.49698333333333333,0.48118333333333335,,,0.25,,5.523529411764706,25.47142857142857,0.23728813559322035,2.0,1.0,,,4.0,,,1.0,2.0,,,,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,False,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6876.4,115,-41,220,234,55,93,36,454,8.0,10.0,4.0,3.0,3.0,1.0,6.0,,1.0,7.0,,5.0,15.0,,3.0,,4.0,9.0,17,6.0,22.0,7.0,43,298,3.0,5.0,,3.0,4.0,10.0,3.0,4.0,,4.0,1.0,7.0,10.0,8.0,15.0,3.0,15.0,5.0,3.0,6.0,8.0,14.0,6.0,2.0,2.0,4.0,,36.0,7.0,5.0,11.0,8.0,,19,12.0,31,1.0,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,7.0,13,,1.0,,6.0,,10.0,,4.0,2.0,1.0,1.0,2.0,2.0,7.0,54,2.0,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.5294117647058824,0.6,0.75,0.46153846153846156,0.375,0.375,0.48863636363636365,0.5,0.35,0.5641025641025641,0.17647058823529413,0.1,0.3333333333333333,17.175572519083968,1.0,,0.16326530612244897,0.10869565217391304,0.15492957746478872,0.08974358974358974,0.15833333333333333,0.0967741935483871,0.3,,0.16666666666666666,0.09375,0.07692307692307693,0.19230769230769232,0.2,0.15,0.18181818181818182,0.047619047619047616,1.0,0.2564102564102564,0.8,0.8888888888888888,0.5,0.15384615384615385,0.16666666666666666,0.25,1.0,0.02564102564102564,,,,0.1794871794871795,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.8,0.5,0.375,,,0.375,1.0,,0.5,,0.8205128205128205,0.3333333333333333,0.5596499999999999,0.5044666666666667,0.57203125,0.09302325581395349,0.19047619047619047,0.23255813953488372,0.16279069767441862,4.176470588235294,25.5,0.25,3.0,1.0,,,6.0,,,,1.0,,,,,,,,,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.75,,,,,1.0,,,,,,,,,False,,,
