EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16985.199999999997,283,110,548,561,121,106,78,1109,11.0,16.0,4.0,6.0,4.0,4.0,2.0,9.0,,1.0,4.0,14.0,,3.0,1.0,9.0,,4.0,,2.0,13.0,26.0,5.0,23.0,5.0,46.0,569,4.0,6.0,,5.0,4.0,12.0,4.0,5.0,,5.0,2.0,10.0,18.0,8.0,15.0,,6.0,9.0,1.0,4.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,11.0,4.0,,19.0,19.0,4.0,42.0,15.0,57.0,,16.0,10.0,6.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,14.0,31.0,,,,12.0,5.0,7.0,1.0,,3.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,10.0,121,3.0,1.0,0.6923076923076923,0.9,1.0,0.21739130434782608,,,0.21739130434782608,0.5,0.6666666666666666,0.8,0.41836734693877553,0.36363636363636365,0.4,0.4423076923076923,0.46153846153846156,0.45454545454545453,0.46938775510204084,0.15384615384615385,0.125,0.2222222222222222,,9.161490683229813,0.7142857142857143,0.36363636363636365,,0.1417910447761194,0.032,0.11515151515151516,0.07746478873239436,0.12709030100334448,0.056179775280898875,0.09375,,0.034482758620689655,0.08403361344537816,0.043478260869565216,0.0625,0.17721518987341772,0.13043478260869565,0.112,0.125,,0.3333333333333333,0.32653061224489793,0.6875,0.7857142857142857,0.6363636363636364,0.1836734693877551,0.2222222222222222,0.2857142857142857,1.0,0.02040816326530612,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,0.5454545454545454,0.6666666666666666,0.25,0.36363636363636365,,,0.4,1.0,0.3,,0.2,,0.7959183673469388,0.1111111111111111,0.5681969387755101,0.59423,0.610195,0.058823529411764705,0.10714285714285714,,0.2608695652173913,0.21739130434782608,4.746153846153846,24.430434782608696,0.2208029197080292,,1.0,,,3.0,,,,,,,0.09090909090909091,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2934.9,49,1,91,92,11,14,14,183,4.0,4.0,2.0,2.0,,,2.0,3.0,,,,3.0,,,1.0,6.0,,,,,6.0,7.0,1.0,9.0,3.0,18.0,103,2.0,2.0,,1.0,,4.0,,,,,,,12.0,,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,11,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8571428571428571,1.0,,0.46875,0.6666666666666666,,0.5294117647058824,0.6666666666666666,,0.5625,0.14285714285714285,,0.3333333333333333,,16.666666666666664,1.0,1.0,,0.08333333333333333,0.10526315789473684,0.07407407407407407,0.03125,0.0784313725490196,0.058823529411764705,,0.16666666666666666,,0.04,,,0.0625,0.25,0.045454545454545456,0.2,0.125,,0.25,1.0,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,,,,,0.1875,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,0.8125,0.16666666666666666,0.547334375,0.5464166666666667,,0.11764705882352941,0.25,,0.2222222222222222,,4.357142857142857,25.244444444444444,0.12087912087912088,,1.0,,,,,,,,,,0.3333333333333333,,,,,True,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,950.5,16,-4,30,28,19,9,4,58,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,33,,,,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,4.0,,,4.0,,4.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,19,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,11.428571428571429,1.0,,,,,0.3076923076923077,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5004333333333333,0.546,0.5478,,,,,,9.0,24.7,0.6333333333333333,,1.0,,,,,,,,,,1.0,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3248.7,54,31,95,93,24,18,23,188,,1.0,,1.0,,,1.0,2.0,,,1.0,5.0,,,3.0,8.0,,3.0,1.0,4.0,1.0,3.0,4.0,13.0,,14.0,99,1.0,3.0,,5.0,,2.0,,,1.0,4.0,,3.0,,2.0,12.0,,2.0,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,4.0,,2.0,2.0,,4.0,6.0,10.0,,1.0,,1.0,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,3.0,24,,,,,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.3333333333333333,0.3333333333333333,,0.4375,0.125,0.375,0.4375,0.125,0.375,0.8125,,,,,12.8,,,,0.06451612903225806,0.14814814814814814,0.1,0.05555555555555555,0.0784313725490196,0.09523809523809523,0.14285714285714285,0.125,0.25,0.07407407407407407,,,0.09090909090909091,,0.0625,0.25,,,0.0625,,,,0.125,0.5,0.5,,,,,,0.3125,0.2,0.2,1.0,0.5,0.375,0.375,1.0,0.125,,,0.375,,,,,,,1.0,0.25,0.875,0.375,0.536053125,0.51984,0.5088375,,,,0.14285714285714285,0.21428571428571427,4.233333333333333,25.015384615384615,0.25263157894736843,,2.0,,,,,,,,,,0.25,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,50913.700000000004,849,14,1722,1728,494,504,230,3450,78.0,118.0,6.0,17.0,18.0,30.0,73.0,160.0,54.0,126.0,7.0,17.0,,1.0,47.0,139.0,7.0,13.0,13.0,40.0,205.0,404.0,54.0,156.0,158.0,730.0,2080,10.0,35.0,8.0,18.0,20.0,64.0,49.0,102.0,13.0,41.0,55.0,192.0,126.0,284.0,90.0,72.0,8.0,139.0,47.0,34.0,51.0,76.0,127.0,61.0,15.0,34.0,13.0,4.0,330.0,7.0,21.0,,80.0,63.0,15.0,158.0,28.0,186.0,16.0,23.0,10.0,13.0,45.0,10.0,17.0,48.0,11.0,28.0,1.0,6.0,93.0,5.0,26.0,35.0,70.0,3.0,11.0,8.0,171.0,,200.0,21.0,5.0,90.0,3.0,14.0,12.0,6.0,,6.0,13.0,5.0,192.0,484,9.0,14.0,0.3073170731707317,0.31343283582089554,0.5555555555555556,0.34615384615384615,0.4444444444444444,0.3170731707317073,0.34615384615384615,0.5074257425742574,0.2857142857142857,0.4803921568627451,0.5107142857142857,0.41509433962264153,0.479020979020979,0.5627906976744186,0.5,0.536723163841808,0.2785714285714286,0.08415841584158416,0.1016949152542373,0.11875,0.023809523809523808,37.066800602712206,0.4838709677419355,0.3409090909090909,,0.16237113402061856,0.05303030303030303,0.1789709172259508,0.015384615384615385,0.17125748502994012,0.03290246768507638,0.044444444444444446,0.06282722513089005,0.043478260869565216,0.015665796344647518,0.013888888888888888,0.17757009345794392,0.13425925925925927,0.23076923076923078,0.1855072463768116,0.1568627450980392,0.06130268199233716,0.38461538461538464,0.21071428571428572,0.6610169491525424,0.7358490566037735,0.4230769230769231,0.2857142857142857,0.45625,0.5177304964539007,0.1917808219178082,0.225,0.42857142857142855,0.43902439024390244,0.2962962962962963,0.030357142857142857,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.24821428571428572,0.3381294964028777,0.3381294964028777,0.5106382978723404,0.32075471698113206,0.35294117647058826,,0.24528301886792453,0.5384615384615384,0.7142857142857143,0.2097902097902098,0.6,0.006993006993006993,,0.27972027972027974,0.325,0.48928571428571427,0.3381294964028777,0.496106517857143,0.5121073529411766,0.47248916083916065,0.1473851030110935,0.19027484143763213,0.0189873417721519,0.08767123287671233,0.26301369863013696,8.92846534653465,26.257051282051286,0.2868757259001161,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,,0.09433962264150944,0.2,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,44662.2,744,92,1498,1493,390,451,204,2991,22.0,25.0,4.0,4.0,6.0,7.0,29.0,85.0,13.0,32.0,8.0,21.0,4.0,7.0,57.0,169.0,4.0,19.0,22.0,52.0,64.0,142.0,65.0,190.0,69.0,392.0,1701,6.0,10.0,6.0,23.0,11.0,41.0,12.0,32.0,26.0,59.0,25.0,127.0,56.0,72.0,132.0,63.0,10.0,169.0,57.0,9.0,62.0,52.0,114.0,35.0,17.0,39.0,21.0,2.0,280.0,18.0,13.0,,38.0,35.0,5.0,78.0,31.0,109.0,,23.0,15.0,8.0,27.0,8.0,15.0,15.0,3.0,12.0,1.0,1.0,42.0,7.0,11.0,22.0,31.0,,2.0,,84.0,14.0,77.0,7.0,3.0,26.0,4.0,8.0,34.0,15.0,,19.0,38.0,24.0,121.0,380,2.0,5.0,0.4375,0.4745762711864407,0.676923076923077,0.34210526315789475,0.2608695652173913,0.4406779661016949,0.34210526315789475,0.4507042253521127,0.6,0.375,0.4864457831325301,0.45454545454545453,0.5604395604395604,0.5399449035812672,0.5394736842105263,0.616504854368932,0.572289156626506,0.06338028169014084,0.04,0.09411764705882353,,23.30264672036824,0.6428571428571429,0.13513513513513514,,0.10294117647058823,0.04100946372239748,0.09429280397022333,0.04176334106728538,0.09825033647375504,0.04144385026737968,0.07692307692307693,0.03550295857988166,0.024096385542168676,0.04607046070460705,0.016129032258064516,0.07954545454545454,0.10945273631840796,0.11764705882352941,0.09003215434083602,0.10869565217391304,,0.631578947368421,0.07530120481927711,0.88,0.9166666666666666,0.4090909090909091,0.2560240963855422,0.3411764705882353,0.37662337662337664,0.4827586206896552,0.0963855421686747,0.40625,0.40625,0.38461538461538464,0.06325301204819277,0.38095238095238093,0.4,1.0,0.5090361445783133,0.33727810650887574,0.3392857142857143,0.631578947368421,0.12121212121212122,1.0,,0.5757575757575758,0.21052631578947367,1.0,0.07692307692307693,0.8571428571428571,0.07692307692307693,0.5714285714285714,0.5714285714285714,0.4230769230769231,0.6475903614457831,0.33727810650887574,0.5008923192771088,0.5137772727272728,0.4920269230769231,0.08450704225352113,0.16149068322981366,0.020618556701030927,0.10459183673469388,0.3239795918367347,9.314084507042255,26.760526315789463,0.260347129506008,2.0,4.0,2.0,1.0,6.0,,4.0,3.0,,0.010526315789473684,0.005917159763313609,0.12121212121212122,0.5,1.0,,,False,1.0,0.047619047619047616
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4173.4,70,11,132,138,22,51,22,270,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,8.0,,,,,5.0,9.0,1.0,10.0,1.0,14.0,155,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,12.0,14.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.5,0.35,0.75,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,,,12.987012987012987,,0.6666666666666666,,0.09523809523809523,,0.18181818181818182,0.045454545454545456,0.13333333333333333,0.027777777777777776,,,,0.05405405405405406,,0.14285714285714285,0.05,0.125,0.2,0.125,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8421052631578947,0.125,0.5425394736842104,,0.649175,0.05,0.1,,0.42857142857142855,0.14285714285714285,4.422222222222222,25.15,0.16666666666666666,,,,,1.0,,3.0,1.0,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,47087.1,785,109,1575,1563,431,495,234,3138,21.0,29.0,2.0,2.0,4.0,5.0,39.0,84.0,17.0,48.0,10.0,18.0,2.0,3.0,71.0,191.0,9.0,23.0,16.0,40.0,77.0,161.0,81.0,209.0,44.0,441.0,1825,4.0,7.0,9.0,24.0,5.0,40.0,20.0,37.0,18.0,43.0,20.0,114.0,26.0,128.0,171.0,72.0,2.0,191.0,71.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,11.0,7.0,,32.0,29.0,1.0,62.0,18.0,80.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,27.0,50.0,1.0,3.0,1.0,38.0,1.0,51.0,5.0,3.0,17.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,108.0,425,9.0,2.0,0.16883116883116883,0.17105263157894737,0.7037037037037037,0.3875598086124402,0.375,0.4186046511627907,0.3875598086124402,0.4782608695652174,0.5714285714285714,0.5405405405405406,0.5364864864864864,0.5645161290322581,0.5875,0.5615384615384615,0.6060606060606061,0.6348314606741573,0.5648648648648649,0.09937888198757763,0.10344827586206896,0.10714285714285714,0.08333333333333333,22.73957769355712,0.6333333333333333,0.02631578947368421,,0.08192090395480225,0.020710059171597635,0.08226221079691516,0.023305084745762712,0.08209959623149395,0.022222222222222223,0.02702702702702703,0.016853932584269662,0.023255813953488372,0.01937046004842615,0.05084745762711865,0.09090909090909091,0.08187134502923976,0.0684931506849315,0.07023411371237458,0.12222222222222222,0.005263157894736842,0.6,0.07837837837837838,0.7241379310344828,0.8076923076923077,0.09523809523809523,0.22702702702702704,0.4642857142857143,0.52,0.20512820512820512,0.12972972972972974,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.04864864864864865,0.5555555555555556,0.5882352941176471,1.0,0.5162162162162162,0.3717277486910995,0.3736842105263158,0.6619718309859155,0.06451612903225806,1.0,,0.7419354838709677,0.391304347826087,0.7777777777777778,0.0625,0.8,0.0375,0.6666666666666666,0.5,0.4,0.6432432432432432,0.3717277486910995,0.5002880758807587,0.5663576923076923,0.48863291139240483,0.05194805194805195,0.09826589595375723,0.014150943396226415,0.09070294784580499,0.2585034013605442,10.260869565217387,26.618181818181817,0.27365079365079364,,1.0,2.0,,1.0,,,,,0.009569377990430622,0.005235602094240838,0.03225806451612903,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54331.90000000001,906,73,1822,1819,519,584,268,3641,43.0,59.0,10.0,12.0,14.0,16.0,69.0,120.0,11.0,31.0,7.0,15.0,2.0,7.0,72.0,187.0,14.0,30.0,18.0,46.0,123.0,210.0,79.0,202.0,63.0,546.0,2146,15.0,24.0,17.0,36.0,3.0,84.0,38.0,60.0,20.0,53.0,35.0,171.0,42.0,204.0,165.0,72.0,14.0,187.0,72.0,13.0,60.0,84.0,144.0,68.0,16.0,28.0,20.0,12.0,372.0,14.0,17.0,,56.0,42.0,1.0,99.0,31.0,130.0,4.0,26.0,17.0,9.0,18.0,5.0,11.0,23.0,4.0,7.0,1.0,8.0,41.0,6.0,10.0,12.0,38.0,,2.0,4.0,56.0,,72.0,7.0,3.0,25.0,2.0,9.0,3.0,1.0,,2.0,3.0,3.0,167.0,511,2.0,7.0,0.17073170731707318,0.1810344827586207,0.6962025316455697,0.3910891089108911,0.4722222222222222,0.37735849056603776,0.3910891089108911,0.5857142857142857,0.625,0.6333333333333333,0.5861650485436893,0.675,0.6017699115044248,0.6156462585034014,0.7,0.6538461538461539,0.49029126213592233,0.06190476190476191,0.0847457627118644,0.058333333333333334,0.03225806451612903,22.491833877741485,0.43902439024390244,0.02127659574468085,,0.1024390243902439,0.04009433962264151,0.11889596602972399,0.027777777777777776,0.1112372304199773,0.0334051724137931,0.019230769230769232,0.028169014084507043,0.08411214953271028,0.027842227378190254,0.0273972602739726,0.07894736842105263,0.10454545454545454,0.13157894736842105,0.11375661375661375,0.13978494623655913,0.021052631578947368,1.0,0.14320388349514562,0.7288135593220338,0.7962962962962963,0.23255813953488372,0.2912621359223301,0.575,0.6106194690265486,0.08695652173913043,0.07524271844660194,0.3548387096774194,0.36666666666666664,0.45454545454545453,0.03640776699029126,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4538834951456311,0.3850267379679144,0.3850267379679144,0.6805555555555556,0.2,0.8333333333333334,0.2,0.5,0.4666666666666667,0.8571428571428571,0.1415929203539823,0.875,0.061946902654867256,0.2857142857142857,0.40707964601769914,0.391304347826087,0.633495145631068,0.3850267379679144,0.5037281021897813,0.5035742424242423,0.4914261061946903,0.0625,0.10964912280701754,0.00980392156862745,0.15384615384615385,0.3131868131868132,8.808095238095234,26.90693069306929,0.2848518111964874,3.0,6.0,,1.0,1.0,,,,,,,0.1,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68,72,38,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,283,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,67,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,,13.8996138996139,0.6,,,0.16279069767441862,0.09375,0.13114754098360656,0.10144927536231885,0.14423076923076922,0.09900990099009901,,0.0625,0.25,0.09836065573770492,0.125,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,2.0,,,1.0,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,42820.600000000006,714,55,1407,1419,325,426,231,2826,64.0,93.0,38.0,56.0,12.0,20.0,23.0,43.0,2.0,4.0,3.0,10.0,,2.0,30.0,58.0,3.0,7.0,9.0,15.0,89.0,140.0,33.0,68.0,60.0,337.0,1658,42.0,65.0,3.0,10.0,24.0,117.0,18.0,34.0,9.0,17.0,22.0,85.0,100.0,78.0,96.0,3.0,68.0,58.0,30.0,18.0,21.0,25.0,46.0,19.0,6.0,10.0,4.0,7.0,117.0,45.0,62.0,1.0,29.0,47.0,2.0,78.0,108.0,186.0,11.0,19.0,7.0,12.0,8.0,1.0,5.0,17.0,1.0,3.0,1.0,,25.0,6.0,4.0,61.0,108.0,,18.0,10.0,80.0,2.0,80.0,10.0,,40.0,,5.0,21.0,5.0,,16.0,21.0,12.0,85.0,325,5.0,5.0,0.5617977528089888,0.9090909090909091,0.9696969696969697,0.4852941176470588,0.3,0.5294117647058824,0.4852941176470588,0.6357142857142857,0.6461538461538462,0.5294117647058824,0.6658653846153846,0.62,0.6176470588235294,0.6934156378600823,0.6573033707865169,0.6538461538461539,0.3269230769230769,0.12857142857142856,0.0967741935483871,0.20930232558139536,,15.895610913404509,0.32,0.05714285714285714,0.03125,0.1492063492063492,0.18562874251497005,0.07967032967032966,0.10948905109489052,0.11192930780559647,0.1436241610738255,0.3076923076923077,0.19760479041916168,0.056179775280898875,0.10541310541310542,0.13333333333333333,0.1625,0.13714285714285715,0.16666666666666666,0.0711743772241993,0.10843373493975904,0.16417910447761194,0.5714285714285714,0.44711538461538464,0.6881720430107527,0.7619047619047619,0.453125,0.20673076923076922,0.5348837209302325,0.6764705882352942,0.8260869565217391,0.019230769230769232,0.5,0.5,1.0,0.04807692307692308,0.3,0.3,1.0,0.27884615384615385,0.5172413793103449,0.5172413793103449,0.9666666666666667,0.7466666666666667,0.6785714285714286,0.10526315789473684,0.09333333333333334,0.42857142857142855,1.0,0.39215686274509803,0.6,0.0392156862745098,,0.29411764705882354,0.6,0.7740384615384616,0.5172413793103449,0.5490944711538461,0.5739718181818182,0.5388705882352941,0.16806722689075632,0.23529411764705882,,0.34718100890207715,0.2522255192878338,4.0007142857142854,25.98676470588235,0.23098791755508175,,3.0,,5.0,18.0,,,,,,,0.04,,,1.0,,False,,
