EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7202.6,120,52,231,240,31.0,38.0,27,471,3.0,7.0,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,3.0,5.0,,,1.0,3.0,,,,,4.0,12.0,4.0,8.0,,20.0,242,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,12.0,,2.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,5.0,1.0,6.0,5.0,1.0,12.0,6.0,18,,10.0,5.0,5.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,7.0,18.0,,,,3.0,2.0,,,,,,3.0,1.0,1.0,3.0,1.0,2.0,31.0,1.0,0.75,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.4,0.25,0.14285714285714285,0.5,8.646616541353383,0.6666666666666666,0.2,0.09615384615384616,0.018518518518518517,0.09836065573770492,0.09090909090909091,0.09734513274336283,0.05504587155963303,0.06666666666666667,,,0.10416666666666667,,0.08333333333333333,0.13333333333333333,,0.10416666666666667,0.07692307692307693,,0.3333333333333333,0.35,0.42857142857142855,0.5,0.6666666666666666,0.2,0.25,0.5,1.0,0.05,,,,0.25,0.6,0.6,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.75,0.3333333333333333,0.5695125,,0.8935,,,0.1,0.1,5.250000000000001,24.275,0.1341991341991342,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,109.0,2,-4,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26986.600000000006,450,19,919,922,320.0,304.0,123,1841,44.0,62.0,4.0,8.0,12.0,22.0,35.0,79.0,36.0,69.0,4.0,9.0,,1.0,25.0,70.0,4.0,6.0,9.0,27.0,115.0,210.0,29.0,79.0,98.0,415.0,1140,7.0,18.0,5.0,8.0,10.0,39.0,34.0,68.0,9.0,28.0,38.0,133.0,64.0,166.0,48.0,39.0,6.0,70.0,25.0,14.0,32.0,39.0,71.0,33.0,6.0,22.0,7.0,3.0,181.0,3.0,13.0,35.0,29.0,9.0,73.0,16.0,89,9.0,20.0,8.0,12.0,20.0,8.0,6.0,28.0,5.0,14.0,1.0,4.0,48.0,3.0,16.0,18.0,41.0,2.0,7.0,5.0,99.0,,121.0,11.0,4.0,54.0,9.0,5.0,3.0,2.0,6.0,2.0,133.0,313.0,5.0,0.2782608695652174,0.2857142857142857,0.5517241379310345,0.3670886075949367,0.625,0.32142857142857145,0.3670886075949367,0.5476190476190477,0.3888888888888889,0.5,0.5484429065743944,0.5576923076923077,0.4947916666666667,0.6041055718475073,0.6290322580645161,0.5546218487394958,0.27335640138408307,0.06666666666666667,0.08064516129032258,0.11392405063291139,36.97718631178707,0.4166666666666667,0.36,0.13875598086124402,0.0718232044198895,0.15625,0.012345679012345678,0.14780600461893764,0.03773584905660377,0.075,0.09090909090909091,0.03773584905660377,0.009615384615384616,0.02857142857142857,0.16176470588235295,0.12149532710280374,0.14705882352941177,0.16279069767441862,0.1346153846153846,0.07086614173228346,0.3333333333333333,0.21453287197231835,0.7096774193548387,0.7719298245614035,0.3409090909090909,0.27335640138408307,0.4430379746835443,0.5,0.11428571428571428,0.23875432525951557,0.5217391304347826,0.5217391304347826,0.3611111111111111,0.031141868512110725,0.4444444444444444,0.4444444444444444,1.0,0.2422145328719723,0.35714285714285715,0.35714285714285715,0.48,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.75,0.22916666666666666,0.5454545454545454,0.010416666666666666,,0.28125,0.3333333333333333,0.48788927335640137,0.35714285714285715,0.4926996539792387,0.49111874999999994,0.47839739583333335,0.16566265060240964,0.2134387351778656,0.09397590361445783,0.3204819277108434,9.073333333333334,26.267088607594935,0.3482045701849837,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.07692307692307693,0.5,1.0,0.012658227848101266,9.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23055.700000000004,384,37,779,776,236.0,293.0,103,1555,13.0,16.0,3.0,3.0,4.0,5.0,16.0,51.0,4.0,11.0,4.0,11.0,2.0,4.0,39.0,97.0,3.0,9.0,16.0,35.0,33.0,78.0,43.0,108.0,36.0,231.0,914,4.0,8.0,4.0,12.0,4.0,24.0,8.0,20.0,18.0,39.0,19.0,89.0,34.0,32.0,81.0,48.0,6.0,97.0,39.0,7.0,33.0,24.0,57.0,16.0,8.0,21.0,10.0,2.0,138.0,6.0,5.0,22.0,19.0,2.0,43.0,11.0,54,,13.0,7.0,6.0,14.0,8.0,6.0,11.0,1.0,8.0,,1.0,25.0,5.0,8.0,16.0,22.0,,2.0,,42.0,6.0,43.0,6.0,2.0,14.0,6.0,15.0,7.0,8.0,17.0,10.0,83.0,229.0,2.0,0.5151515151515151,0.5666666666666667,0.627906976744186,0.39814814814814814,0.3333333333333333,0.46153846153846156,0.39814814814814814,0.4230769230769231,0.5,0.4,0.5241935483870968,0.5,0.5932203389830508,0.5717821782178217,0.5454545454545454,0.6544117647058824,0.5806451612903226,0.08974358974358974,0.0625,0.11764705882352941,25.44843049327354,0.56,0.09090909090909091,0.10555555555555556,0.03355704697986577,0.10628019323671498,0.027649769585253458,0.10594315245478036,0.030054644808743168,0.0967741935483871,0.024096385542168676,,0.031746031746031744,,0.061224489795918366,0.12745098039215685,0.10344827586206896,0.10240963855421686,0.12195121951219512,,0.5882352941176471,0.08602150537634409,0.8125,0.8666666666666667,0.38461538461538464,0.27419354838709675,0.3137254901960784,0.35555555555555557,0.5625,0.05913978494623656,0.36363636363636365,0.36363636363636365,0.75,0.05913978494623656,0.36363636363636365,0.4,1.0,0.521505376344086,0.4020618556701031,0.4020618556701031,0.5897435897435898,0.15,1.0,0.45,0.3333333333333333,1.0,0.0847457627118644,0.8,0.06779661016949153,0.5,0.5932203389830508,0.45714285714285713,0.6666666666666666,0.4020618556701031,0.5063290322580644,0.5127666666666667,0.4990974576271186,0.08163265306122448,0.16279069767441862,0.1038961038961039,0.3852813852813853,8.53076923076923,26.760185185185172,0.3029525032092426,1.0,3.0,1.0,,,2.0,,2.0,2.0,1.0,,,0.009259259259259259,,,,,0.15,0.3333333333333333,1.0,0.01818181818181818,3.0,,,False,1.0,0.09090909090909091
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22.0,51.0,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,5.0,9.0,,7.0,1.0,11.0,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11.0,13.0,,,,3.0,1.0,2.0,,,1.0,,4.0,2.0,2.0,7.0,1.0,2.0,22.0,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,,,,0.5,1.0,0.5,,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,1.0,,,3.0,1.0,,,,,,,0.5,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28994.199999999997,483,72,978,964,315.0,349.0,141,1942,14.0,19.0,1.0,1.0,2.0,3.0,23.0,46.0,15.0,32.0,7.0,10.0,1.0,2.0,34.0,111.0,2.0,9.0,13.0,32.0,52.0,97.0,41.0,121.0,29.0,256.0,1141,2.0,5.0,2.0,10.0,3.0,13.0,13.0,23.0,14.0,34.0,11.0,79.0,20.0,84.0,84.0,39.0,,111.0,34.0,9.0,18.0,29.0,47.0,24.0,5.0,5.0,8.0,5.0,123.0,3.0,4.0,16.0,20.0,,36.0,7.0,43,,7.0,5.0,2.0,11.0,3.0,6.0,7.0,1.0,5.0,,,18.0,,5.0,22.0,39.0,1.0,2.0,1.0,27.0,,35.0,5.0,2.0,14.0,2.0,3.0,1.0,2.0,3.0,2.0,77.0,311.0,7.0,0.19230769230769232,0.19230769230769232,0.6829268292682927,0.33884297520661155,0.2,0.4117647058823529,0.33884297520661155,0.5360824742268041,0.4,0.5652173913043478,0.5206422018348624,0.3333333333333333,0.5964912280701754,0.5497835497835498,0.40625,0.6370967741935484,0.555045871559633,0.09278350515463918,0.10526315789473684,0.08695652173913043,21.95767195767196,0.6111111111111112,,0.091324200913242,0.022099447513812154,0.07048458149779736,0.01,0.08071748878923767,0.014553014553014554,0.022727272727272728,0.021052631578947368,0.023809523809523808,0.0076045627376425855,0.02702702702702703,0.11392405063291139,0.10101010101010101,0.024390243902439025,0.05056179775280899,0.14285714285714285,,0.6666666666666666,0.0871559633027523,0.7368421052631579,0.8235294117647058,0.07142857142857142,0.21100917431192662,0.5,0.5476190476190477,0.2608695652173913,0.14678899082568808,0.46875,0.5172413793103449,0.2,0.045871559633027525,0.7,0.7,1.0,0.5091743119266054,0.3063063063063063,0.3063063063063063,0.6176470588235294,0.06666666666666667,1.0,0.6,0.2222222222222222,1.0,0.05263157894736842,0.6666666666666666,0.03508771929824561,0.5,0.5614035087719298,0.40625,0.6422018348623854,0.3063063063063063,0.5044926605504588,0.6017,0.49596403508771914,0.06986899563318777,0.1320754716981132,0.05078125,0.30859375,10.305154639175255,26.399173553719006,0.3220858895705521,,1.0,,,,1.0,,2.0,,,,,,0.09375,,,,0.06666666666666667,,,0.016260162601626018,1.0,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27248.400000000005,454,43,929,929,316.0,374.0,137,1858,20.0,26.0,4.0,5.0,9.0,11.0,34.0,55.0,7.0,17.0,4.0,8.0,2.0,5.0,36.0,101.0,6.0,14.0,10.0,31.0,61.0,98.0,40.0,109.0,41.0,283.0,1116,8.0,10.0,8.0,18.0,2.0,42.0,23.0,35.0,12.0,36.0,26.0,108.0,26.0,96.0,90.0,30.0,10.0,101.0,36.0,7.0,24.0,46.0,70.0,35.0,11.0,12.0,5.0,7.0,186.0,7.0,9.0,21.0,29.0,1.0,51.0,16.0,67,1.0,13.0,10.0,3.0,6.0,1.0,5.0,14.0,3.0,1.0,,5.0,20.0,2.0,7.0,7.0,19.0,,1.0,4.0,32.0,,46.0,3.0,3.0,16.0,5.0,2.0,1.0,1.0,2.0,2.0,104.0,309.0,1.0,0.21311475409836064,0.23214285714285715,0.75,0.3669724770642202,0.4444444444444444,0.3333333333333333,0.3669724770642202,0.6224489795918368,0.8,0.6571428571428571,0.5845410628019324,0.7142857142857143,0.5774647887323944,0.6194690265486725,0.75,0.6445783132530121,0.5265700483091788,0.07142857142857142,0.11538461538461539,0.05454545454545454,22.63109475620975,0.3,0.038461538461538464,0.1318181818181818,0.046153846153846156,0.09051724137931035,0.026415094339622643,0.11061946902654868,0.034782608695652174,0.022727272727272728,0.04081632653061224,0.07547169811320754,0.021645021645021644,0.058823529411764705,0.0945945945945946,0.12612612612612611,0.22857142857142856,0.0972972972972973,0.06382978723404255,0.010526315789473684,1.0,0.12560386473429952,0.7692307692307693,0.8695652173913043,0.3,0.26570048309178745,0.6181818181818182,0.6538461538461539,0.08823529411764706,0.0821256038647343,0.4117647058823529,0.4375,0.5714285714285714,0.03864734299516908,0.5,0.5,0.75,0.48792270531400966,0.3564356435643564,0.3564356435643564,0.75,0.17857142857142858,0.8,0.5,0.42857142857142855,0.8333333333333334,0.15492957746478872,0.8181818181818182,0.07042253521126761,0.4,0.43661971830985913,0.3225806451612903,0.6521739130434783,0.3564356435643564,0.515317149758454,0.510373076923077,0.5103830985915492,0.07692307692307693,0.14414414414414414,0.14840989399293286,0.38162544169611307,9.015306122448978,27.019266055045875,0.3401506996770721,2.0,4.0,,,,,,1.0,,,,,,0.058823529411764705,,,,0.14285714285714285,0.5,1.0,0.00909090909090909,3.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6193.4,103,-17,203,208,65.0,68.0,35,411,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,13.0,,31.0,260,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,7.0,,14.0,10.0,24,1.0,6.0,6.0,,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,2.0,1.0,,2.0,2.0,4.0,64.0,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.333333333333334,0.5,,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.10606060606060606,0.14432989690721648,0.10752688172043011,,0.07142857142857142,0.2857142857142857,0.1,0.16666666666666666,0.047619047619047616,0.2,0.5,0.11904761904761904,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.32019704433497537,,2.0,,,,1.0,,,,,1.0,,,,,,,0.2222222222222222,,,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,19452.300000000003,324,16,653,658,196.0,252.0,112,1311,28.0,40.0,19.0,25.0,8.0,11.0,10.0,17.0,1.0,1.0,2.0,6.0,,1.0,10.0,22.0,,3.0,3.0,7.0,39.0,58.0,12.0,28.0,34.0,148.0,758,22.0,29.0,,4.0,16.0,60.0,12.0,18.0,3.0,8.0,14.0,47.0,40.0,38.0,36.0,,34.0,22.0,10.0,9.0,11.0,11.0,22.0,9.0,2.0,4.0,2.0,5.0,55.0,26.0,27.0,11.0,24.0,,35.0,53.0,88,3.0,6.0,3.0,3.0,1.0,,1.0,8.0,1.0,,1.0,,9.0,2.0,3.0,32.0,57.0,,12.0,4.0,44.0,2.0,45.0,5.0,,20.0,5.0,10.0,2.0,8.0,10.0,8.0,47.0,196.0,4.0,0.5128205128205128,0.9090909090909091,1.0,0.42857142857142855,,0.375,0.42857142857142855,0.6724137931034483,0.7586206896551724,0.6666666666666666,0.6627906976744186,0.6666666666666666,0.6346153846153846,0.6981132075471698,0.7142857142857143,0.6527777777777778,0.32558139534883723,0.15517241379310345,0.15,0.17647058823529413,14.781491002570693,0.1111111111111111,,0.16326530612244897,0.19148936170212766,0.06547619047619048,0.12682926829268293,0.1111111111111111,0.1531791907514451,0.22580645161290322,0.22972972972972974,0.08333333333333333,0.12,0.16666666666666666,0.2,0.14102564102564102,0.1724137931034483,0.07407407407407407,0.030303030303030304,0.12,0.8,0.46511627906976744,0.7,0.8235294117647058,0.39285714285714285,0.19767441860465115,0.5882352941176471,0.7142857142857143,0.8,0.011627906976744186,1.0,1.0,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.7575757575757576,0.76,0.09090909090909091,,,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.2692307692307692,0.42857142857142855,0.7906976744186046,0.45454545454545453,0.56125,0.5844152173913043,0.549401923076923,0.19801980198019803,0.273972602739726,0.40540540540540543,0.31756756756756754,3.737931034482759,25.664285714285715,0.3001531393568147,,1.0,,,2.0,10.0,,,,,,,,,,,0.10526315789473684,0.030303030303030304,,,,5.0,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25995.800000000007,433,-9,888,879,307.0,378.0,120,1767,5.0,7.0,1.0,2.0,,,,4.0,1.0,5.0,7.0,13.0,,,34.0,104.0,5.0,10.0,10.0,35.0,6.0,16.0,41.0,117.0,2.0,137.0,1078,1.0,4.0,6.0,11.0,,20.0,1.0,4.0,10.0,35.0,2.0,34.0,10.0,2.0,114.0,9.0,2.0,104.0,34.0,,10.0,17.0,27.0,12.0,5.0,5.0,2.0,3.0,71.0,12.0,5.0,19.0,27.0,9.0,55.0,17.0,72,1.0,9.0,6.0,3.0,6.0,1.0,4.0,6.0,2.0,2.0,,1.0,12.0,1.0,3.0,14.0,30.0,,2.0,2.0,3.0,2.0,2.0,,,,1.0,4.0,3.0,,5.0,2.0,34.0,303.0,5.0,0.8333333333333334,1.0,0.926829268292683,0.3504273504273504,0.5454545454545454,0.2857142857142857,0.3504273504273504,0.375,0.25,0.25,0.5075187969924813,0.6666666666666666,0.41025641025641024,0.5111940298507462,0.6666666666666666,0.425,0.8796992481203008,,,,14.299706170421155,0.5,0.375,0.14594594594594595,0.029940119760479042,0.09004739336492891,0.04460966542750929,0.11616161616161616,0.0389908256880734,0.027777777777777776,0.033707865168539325,0.023809523809523808,0.04938271604938271,,0.13333333333333333,0.16483516483516483,0.11764705882352941,0.08536585365853659,0.10638297872340426,0.012048192771084338,0.4,0.05263157894736842,0.7142857142857143,0.7142857142857143,0.8,0.03007518796992481,,,,0.03759398496240601,0.2,0.2,1.0,0.09774436090225563,0.5384615384615384,0.5384615384615384,1.0,0.7819548872180451,0.3269230769230769,0.3300970873786408,0.9117647058823529,0.13333333333333333,0.5,0.6666666666666666,0.5,0.4,,,,,0.8974358974358975,0.2857142857142857,0.9323308270676691,0.3269230769230769,0.5346308270676693,0.5038142857142857,0.503929487179487,,,0.145985401459854,0.24817518248175183,8.375,26.56495726495726,0.34572072072072074,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.008547008547008548,,0.009615384615384616,,,0.06666666666666667,1.0,1.0,,1.0,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15030.400000000001,251,-33,488,515,173.0,185.0,79,1003,18.0,23.0,9.0,9.0,2.0,3.0,2.0,9.0,1.0,2.0,3.0,8.0,1.0,2.0,8.0,15.0,,,2.0,4.0,21.0,34.0,11.0,23.0,11.0,86.0,650,10.0,12.0,,,4.0,24.0,2.0,5.0,3.0,6.0,5.0,18.0,24.0,18.0,33.0,,12.0,15.0,8.0,3.0,4.0,12.0,16.0,8.0,4.0,2.0,1.0,1.0,44.0,15.0,6.0,20.0,12.0,3.0,35.0,21.0,56,1.0,10.0,4.0,6.0,7.0,,4.0,1.0,,3.0,,,8.0,3.0,1.0,18.0,33.0,,1.0,1.0,12.0,1.0,13.0,3.0,,5.0,3.0,6.0,2.0,4.0,6.0,5.0,18.0,171.0,3.0,0.5714285714285714,0.8,1.0,0.4782608695652174,,0.5,0.4782608695652174,0.6176470588235294,0.8333333333333334,0.4,0.6578947368421053,0.8333333333333334,0.5909090909090909,0.6935483870967742,0.8571428571428571,0.6428571428571429,0.40350877192982454,0.08823529411764706,0.08695652173913043,0.1111111111111111,12.216404886561953,0.875,0.1875,0.1016949152542373,0.061224489795918366,0.16393442622950818,0.10948905109489052,0.13333333333333333,0.08936170212765958,0.045454545454545456,0.07547169811320754,0.043478260869565216,0.11607142857142858,0.08,0.11363636363636363,0.06779661016949153,0.2,0.1839080459770115,0.11428571428571428,0.045454545454545456,0.8333333333333334,0.40350877192982454,0.782608695652174,0.8571428571428571,0.5555555555555556,0.15789473684210525,0.2222222222222222,0.25,1.0,0.03508771929824561,0.5,0.5,,0.14035087719298245,0.375,0.375,1.0,0.2631578947368421,0.5333333333333333,0.5333333333333333,1.0,0.75,1.0,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.36363636363636365,0.5,0.8070175438596491,0.5333333333333333,0.5920912280701753,0.6168750000000001,0.54835,0.0847457627118644,0.1388888888888889,0.27906976744186046,0.20930232558139536,3.3500000000000005,25.31739130434783,0.35450819672131145,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,3.0,,,False,,
