EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15225.5,254,110,496,505,99.0,88,68,1001,9.0,13.0,3.0,5.0,3.0,3.0,2.0,8.0,,1.0,4.0,13.0,,3.0,1.0,8.0,,3.0,,2.0,11.0,22.0,5.0,21.0,5.0,42.0,515,3.0,5.0,,4.0,4.0,10.0,3.0,4.0,,5.0,2.0,8.0,16.0,6.0,15.0,,4.0,8.0,1.0,3.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,10.0,3.0,17.0,17.0,3.0,37.0,13.0,50.0,,16.0,10.0,6.0,5.0,,3.0,2.0,,2.0,,2.0,7.0,2.0,3.0,11.0,27.0,,,,10.0,4.0,7.0,1.0,,3.0,,1.0,6.0,3.0,2.0,1.0,6.0,2.0,8.0,99.0,2.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.23809523809523808,,,0.23809523809523808,0.5,0.6,0.75,0.43023255813953487,0.3333333333333333,0.3333333333333333,0.45652173913043476,0.45454545454545453,0.4,0.4883720930232558,0.13636363636363635,0.07692307692307693,0.25,9.122203098106713,0.7142857142857143,0.3333333333333333,0.14782608695652175,0.027777777777777776,0.11643835616438356,0.078125,0.13026819923371646,0.05508474576271186,0.06896551724137931,,0.03571428571428571,0.08256880733944955,0.05263157894736842,0.07407407407407407,0.17647058823529413,0.15,0.11711711711711711,0.11428571428571428,,0.3333333333333333,0.3023255813953488,0.6923076923076923,0.75,0.6666666666666666,0.18604651162790697,0.25,0.3333333333333333,1.0,0.023255813953488372,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.18604651162790697,0.125,0.125,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,0.2222222222222222,,0.7906976744186046,0.125,0.5719813953488371,0.605575,0.617261111111111,0.06666666666666667,0.125,,0.23809523809523808,0.19047619047619047,4.854545454545454,24.404761904761905,0.19959677419354838,,1.0,,,,3.0,,,,,,,,,0.1111111111111111,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,168.9,3,-8,5,6,,3,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,144.0,2,5,5,4,3.0,4,2,9,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,2,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6,,1.0,,,,,,,,,,,,,1.0,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,44863.200000000004,748,23,1516,1521,442.0,456,205,3037,66.0,99.0,6.0,16.0,15.0,27.0,65.0,141.0,49.0,116.0,7.0,15.0,,1.0,45.0,124.0,7.0,12.0,11.0,34.0,180.0,356.0,52.0,139.0,142.0,658.0,1852,10.0,34.0,8.0,16.0,19.0,63.0,44.0,92.0,11.0,35.0,50.0,171.0,102.0,258.0,84.0,72.0,8.0,124.0,45.0,27.0,43.0,66.0,109.0,55.0,11.0,28.0,11.0,4.0,284.0,7.0,21.0,68.0,53.0,12.0,133.0,28.0,161.0,16.0,22.0,9.0,13.0,38.0,10.0,14.0,46.0,11.0,24.0,1.0,6.0,84.0,5.0,24.0,34.0,67.0,3.0,10.0,7.0,155.0,,181.0,18.0,5.0,80.0,3.0,13.0,8.0,5.0,,3.0,9.0,4.0,171.0,432.0,9.0,13.0,0.2833333333333333,0.2897727272727273,0.5384615384615384,0.37410071942446044,0.5,0.3142857142857143,0.37410071942446044,0.5056179775280899,0.29411764705882354,0.4782608695652174,0.5212121212121212,0.44,0.4763779527559055,0.5716783216783217,0.5254237288135594,0.5348101265822784,0.2808080808080808,0.07584269662921349,0.08080808080808081,0.11347517730496454,37.37891737891738,0.4523809523809524,0.32432432432432434,0.15680473372781065,0.061046511627906974,0.17435897435897435,0.017948717948717947,0.1662087912087912,0.03814713896457766,0.05128205128205128,0.07453416149068323,0.047619047619047616,0.018018018018018018,0.017543859649122806,0.1782178217821782,0.13259668508287292,0.19642857142857142,0.18333333333333332,0.14444444444444443,0.06956521739130435,0.4444444444444444,0.2,0.6666666666666666,0.7252747252747253,0.4090909090909091,0.28484848484848485,0.46099290780141844,0.52,0.16923076923076924,0.23434343434343435,0.4224137931034483,0.4336283185840708,0.2653061224489796,0.030303030303030304,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2505050505050505,0.3629032258064516,0.3629032258064516,0.4888888888888889,0.32,0.375,,0.24,0.5833333333333334,0.7142857142857143,0.2125984251968504,0.5555555555555556,0.007874015748031496,,0.2677165354330709,0.3235294117647059,0.4808080808080808,0.3629032258064516,0.49438797979797994,0.5110530303030304,0.47134173228346443,0.148479427549195,0.19138755980861244,0.02127659574468085,0.09574468085106383,0.25987841945288753,9.13567415730337,26.332374100719424,0.29155672823219,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,0.02586206896551724,,,0.08,0.25,1.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,38185.09999999999,636,69,1278,1273,334.0,405,172,2551,17.0,20.0,3.0,3.0,4.0,5.0,28.0,83.0,12.0,27.0,6.0,17.0,3.0,6.0,51.0,146.0,3.0,14.0,18.0,43.0,57.0,130.0,57.0,163.0,62.0,347.0,1487,5.0,9.0,5.0,18.0,11.0,36.0,10.0,30.0,21.0,49.0,23.0,106.0,50.0,64.0,114.0,57.0,8.0,146.0,51.0,9.0,50.0,45.0,95.0,30.0,15.0,34.0,14.0,2.0,235.0,13.0,11.0,37.0,32.0,4.0,73.0,24.0,97.0,,19.0,12.0,7.0,23.0,8.0,12.0,13.0,2.0,11.0,,1.0,36.0,7.0,11.0,20.0,29.0,,2.0,,77.0,13.0,70.0,7.0,3.0,24.0,3.0,8.0,31.0,14.0,,17.0,33.0,20.0,100.0,324.0,2.0,5.0,0.43859649122807015,0.4716981132075472,0.6666666666666666,0.3496932515337423,0.2777777777777778,0.42857142857142855,0.3496932515337423,0.43846153846153846,0.5555555555555556,0.3333333333333333,0.4863481228668942,0.46296296296296297,0.5253164556962026,0.5404984423676013,0.5625,0.5888888888888889,0.5563139931740614,0.06923076923076923,0.05,0.0963855421686747,24.089068825910932,0.6388888888888888,0.13333333333333333,0.11149825783972125,0.04044117647058824,0.10914454277286136,0.03591160220994475,0.11022364217252396,0.03785488958990536,0.09615384615384616,0.0273972602739726,0.02702702702702703,0.038461538461538464,0.02,0.08108108108108109,0.12574850299401197,0.10869565217391304,0.10384615384615385,0.12658227848101267,,0.6060606060606061,0.06825938566552901,0.85,0.8947368421052632,0.4117647058823529,0.2832764505119454,0.3373493975903614,0.37333333333333335,0.5,0.09215017064846416,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.05802047781569966,0.35294117647058826,0.375,1.0,0.49829351535836175,0.3493150684931507,0.35172413793103446,0.6274509803921569,0.1111111111111111,1.0,,0.5185185185185185,0.21428571428571427,1.0,0.06329113924050633,0.8,0.0759493670886076,0.5,0.5443037974683544,0.4186046511627907,0.6245733788395904,0.3493150684931507,0.4970856655290104,0.5118600000000001,0.48761645569620254,0.08626198083067092,0.16326530612244897,0.018072289156626505,0.1037463976945245,0.30547550432276654,9.395384615384618,26.779141104294474,0.26134585289514867,2.0,4.0,2.0,,1.0,5.0,,2.0,1.0,,0.012269938650306749,,0.00684931506849315,,0.14814814814814814,0.5,1.0,,,False,1.0,0.058823529411764705
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4173.4,70,11,132,138,22.0,51,22,270,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,8.0,,,,,5.0,9.0,1.0,10.0,1.0,14.0,155,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,2.0,,,,,,,,,,,,12.0,14.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,,2.0,7.0,1.0,2.0,22.0,,,0.6,0.75,1.0,0.1,,,0.1,0.5555555555555556,0.75,1.0,0.34210526315789475,0.75,0.5,0.35,0.75,0.5,0.5263157894736842,0.1111111111111111,0.16666666666666666,,12.987012987012987,,0.6666666666666666,0.09523809523809523,,0.18181818181818182,0.045454545454545456,0.13333333333333333,0.027777777777777776,,,,0.05405405405405406,,0.14285714285714285,0.05,0.125,0.2,0.125,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.42105263157894735,0.125,0.125,1.0,0.75,0.6666666666666666,0.5,,,,0.5,1.0,0.5,,,,0.8421052631578947,0.125,0.5425394736842104,,0.649175,0.05,0.1,,0.42857142857142855,0.14285714285714285,4.422222222222222,25.15,0.16666666666666666,,,,,,1.0,,3.0,1.0,,,,,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,47087.1,785,109,1575,1563,431.0,495,234,3138,21.0,29.0,2.0,2.0,4.0,5.0,39.0,84.0,17.0,48.0,10.0,18.0,2.0,3.0,71.0,191.0,9.0,23.0,16.0,40.0,77.0,161.0,81.0,209.0,44.0,441.0,1825,4.0,7.0,9.0,24.0,5.0,40.0,20.0,37.0,18.0,43.0,20.0,114.0,26.0,128.0,171.0,72.0,2.0,191.0,71.0,16.0,30.0,42.0,72.0,35.0,7.0,11.0,13.0,6.0,186.0,11.0,7.0,32.0,29.0,1.0,62.0,18.0,80.0,1.0,14.0,8.0,6.0,19.0,5.0,11.0,11.0,2.0,8.0,1.0,,30.0,2.0,8.0,27.0,50.0,1.0,3.0,1.0,38.0,1.0,51.0,5.0,3.0,17.0,3.0,5.0,5.0,3.0,,2.0,5.0,3.0,108.0,425.0,9.0,2.0,0.16883116883116883,0.17105263157894737,0.7037037037037037,0.3875598086124402,0.375,0.4186046511627907,0.3875598086124402,0.4782608695652174,0.5714285714285714,0.5405405405405406,0.5364864864864864,0.5645161290322581,0.5875,0.5615384615384615,0.6060606060606061,0.6348314606741573,0.5648648648648649,0.09937888198757763,0.10344827586206896,0.10714285714285714,22.73957769355712,0.6333333333333333,0.02631578947368421,0.08192090395480225,0.020710059171597635,0.08226221079691516,0.023305084745762712,0.08209959623149395,0.022222222222222223,0.02702702702702703,0.016853932584269662,0.023255813953488372,0.01937046004842615,0.05084745762711865,0.09090909090909091,0.08187134502923976,0.0684931506849315,0.07023411371237458,0.12222222222222222,0.005263157894736842,0.6,0.07837837837837838,0.7241379310344828,0.8076923076923077,0.09523809523809523,0.22702702702702704,0.4642857142857143,0.52,0.20512820512820512,0.12972972972972974,0.3541666666666667,0.38636363636363635,0.17647058823529413,0.04864864864864865,0.5555555555555556,0.5882352941176471,1.0,0.5162162162162162,0.3717277486910995,0.3736842105263158,0.6619718309859155,0.06451612903225806,1.0,,0.7419354838709677,0.391304347826087,0.7777777777777778,0.0625,0.8,0.0375,0.6666666666666666,0.5,0.4,0.6432432432432432,0.3717277486910995,0.5002880758807587,0.5663576923076923,0.48863291139240483,0.05194805194805195,0.09826589595375723,0.014150943396226415,0.09070294784580499,0.2585034013605442,10.260869565217387,26.618181818181817,0.27365079365079364,,1.0,2.0,,,1.0,,,,,0.009569377990430622,0.08333333333333333,0.005235602094240838,,0.03225806451612903,,,,,False,,0.05555555555555555
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,44661.399999999994,744,63,1502,1501,442.0,517,221,3003,36.0,48.0,7.0,9.0,14.0,16.0,58.0,99.0,11.0,29.0,7.0,15.0,2.0,7.0,53.0,146.0,12.0,24.0,14.0,41.0,105.0,176.0,60.0,161.0,57.0,447.0,1808,11.0,18.0,15.0,30.0,3.0,70.0,33.0,51.0,16.0,48.0,34.0,148.0,34.0,176.0,129.0,51.0,14.0,146.0,53.0,13.0,46.0,73.0,119.0,58.0,15.0,23.0,15.0,8.0,311.0,10.0,16.0,45.0,40.0,1.0,86.0,26.0,112.0,3.0,20.0,14.0,6.0,11.0,3.0,9.0,17.0,3.0,2.0,,6.0,28.0,2.0,7.0,11.0,33.0,,2.0,4.0,46.0,,65.0,6.0,3.0,22.0,2.0,8.0,3.0,1.0,,2.0,3.0,3.0,144.0,434.0,2.0,6.0,0.1619047619047619,0.17346938775510204,0.7166666666666667,0.37267080745341613,0.5,0.3333333333333333,0.37267080745341613,0.5965909090909091,0.6111111111111112,0.6470588235294118,0.5786350148367952,0.6979166666666666,0.5757575757575758,0.6115702479338843,0.7291666666666666,0.6391304347826087,0.47774480712166173,0.07386363636363637,0.10416666666666667,0.0707070707070707,22.127900396151666,0.39285714285714285,0.02857142857142857,0.11976047904191617,0.04507042253521127,0.11568123393316196,0.024875621890547265,0.11756569847856155,0.034346103038309116,0.022988505747126436,0.034482758620689655,0.0851063829787234,0.022922636103151862,0.03773584905660377,0.09278350515463918,0.12571428571428572,0.14516129032258066,0.1157556270096463,0.11538461538461539,0.01948051948051948,1.0,0.142433234421365,0.75,0.8372093023255814,0.2222222222222222,0.29376854599406527,0.5858585858585859,0.6304347826086957,0.06896551724137931,0.08605341246290801,0.3793103448275862,0.39285714285714285,0.45454545454545453,0.04451038575667656,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4332344213649852,0.363013698630137,0.363013698630137,0.6981132075471698,0.1875,0.7777777777777778,0.14285714285714285,0.5,0.5,0.8333333333333334,0.16161616161616163,0.875,0.0707070707070707,0.2857142857142857,0.41414141414141414,0.34146341463414637,0.6201780415430267,0.363013698630137,0.5049007418397629,0.5104425925925926,0.49925353535353534,0.0676056338028169,0.11458333333333333,0.012269938650306749,0.15659955257270694,0.33109619686800895,8.848295454545452,26.83975155279503,0.29427430093209056,3.0,6.0,,,1.0,,,,,,,0.034482758620689655,,,0.125,0.5,1.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6584.4,110,-31,215,221,65.0,71,37,436,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,14.0,,31.0,280,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,64.0,,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.2,,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.3333333333333333,0.5166666666666667,0.45,0.3333333333333333,0.4666666666666667,0.125,0.1,0.16666666666666666,13.725490196078432,0.6,,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.10294117647058823,0.14705882352941177,0.10101010101010101,,0.0625,0.2857142857142857,0.09836065573770492,0.14285714285714285,0.047619047619047616,0.2,0.5,0.1276595744680851,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8,0.3,0.5389366666666666,0.5223249999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.49375,24.978571428571424,0.3023255813953488,,2.0,,,,1.0,,,,,,,,,0.2,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,40830.600000000006,681,86,1344,1351,308.0,410,218,2695,63.0,92.0,37.0,55.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,,2.0,27.0,53.0,2.0,6.0,8.0,14.0,88.0,136.0,30.0,63.0,56.0,322.0,1566,41.0,62.0,2.0,9.0,24.0,112.0,18.0,32.0,8.0,16.0,22.0,82.0,98.0,78.0,90.0,,68.0,53.0,27.0,16.0,20.0,24.0,44.0,19.0,5.0,10.0,3.0,7.0,112.0,41.0,60.0,27.0,46.0,,73.0,102.0,175.0,11.0,17.0,7.0,10.0,6.0,1.0,4.0,15.0,1.0,2.0,1.0,,21.0,5.0,4.0,58.0,100.0,,18.0,8.0,72.0,2.0,70.0,10.0,,35.0,,5.0,21.0,5.0,,16.0,21.0,12.0,82.0,308.0,5.0,5.0,0.5568181818181818,0.9074074074074074,1.0,0.47619047619047616,0.2222222222222222,0.5,0.47619047619047616,0.6470588235294118,0.6612903225806451,0.5625,0.6683417085427136,0.6197183098591549,0.625,0.7030567685589519,0.6666666666666666,0.6612903225806451,0.3165829145728643,0.11764705882352941,0.09782608695652174,0.175,15.566625155666253,0.2857142857142857,,0.152317880794702,0.18575851393188855,0.07605633802816901,0.10539845758354756,0.1111111111111111,0.14185393258426968,0.30666666666666664,0.19875776397515527,0.05747126436781609,0.10240963855421686,0.12280701754385964,0.15789473684210525,0.14285714285714285,0.1724137931034483,0.0661764705882353,0.10843373493975904,0.171875,0.5714285714285714,0.4623115577889447,0.6847826086956522,0.7590361445783133,0.4444444444444444,0.20100502512562815,0.575,0.696969696969697,0.8260869565217391,0.020100502512562814,0.5,0.5,1.0,0.05025125628140704,0.3,0.3,1.0,0.2663316582914573,0.5094339622641509,0.5094339622641509,1.0,0.7746478873239436,0.6727272727272727,0.08108108108108109,0.08450704225352113,0.3333333333333333,1.0,0.4166666666666667,0.6,0.041666666666666664,,0.2916666666666667,0.5714285714285714,0.7788944723618091,0.5094339622641509,0.5508422110552764,0.5775405660377358,0.54356875,0.15625,0.21739130434782608,,0.34782608695652173,0.2546583850931677,3.9360294117647063,25.89047619047619,0.22916666666666666,,3.0,,1.0,5.0,16.0,,,,,,,,0.037037037037037035,0.04225352112676056,,,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,38498.8,642,6,1316,1302,395.0,473,189,2618,11.0,13.0,6.0,7.0,1.0,1.0,2.0,6.0,4.0,9.0,15.0,27.0,2.0,2.0,51.0,155.0,7.0,17.0,13.0,40.0,17.0,28.0,66.0,182.0,6.0,238.0,1584,6.0,10.0,10.0,21.0,,42.0,2.0,5.0,15.0,42.0,4.0,53.0,20.0,14.0,189.0,9.0,12.0,155.0,51.0,,17.0,23.0,40.0,16.0,7.0,7.0,6.0,4.0,103.0,19.0,5.0,34.0,38.0,13.0,85.0,24.0,109.0,1.0,15.0,9.0,6.0,8.0,3.0,6.0,8.0,2.0,2.0,,1.0,16.0,1.0,3.0,22.0,45.0,,2.0,2.0,9.0,4.0,6.0,,,1.0,,2.0,9.0,5.0,2.0,2.0,11.0,6.0,51.0,388.0,7.0,1.0,0.5882352941176471,0.9090909090909091,0.9545454545454546,0.3626373626373626,0.47619047619047616,0.35714285714285715,0.3626373626373626,0.6071428571428571,0.6,0.4,0.5523809523809524,0.6774193548387096,0.5212765957446809,0.5586854460093896,0.6774193548387096,0.5408163265306123,0.8666666666666667,,,,14.928292046936114,0.5,0.3611111111111111,0.13970588235294118,0.01838235294117647,0.10461538461538461,0.04810126582278481,0.12060301507537688,0.035982008995502246,0.015151515151515152,0.021739130434782608,0.014705882352941176,0.05070422535211268,0.025,0.11392405063291139,0.1388888888888889,0.1836734693877551,0.10040160642570281,0.11842105263157894,0.008130081300813009,0.5454545454545454,0.06190476190476191,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.02857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.04285714285714286,0.4444444444444444,0.4444444444444444,1.0,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.7380952380952381,0.32903225806451614,0.3333333333333333,0.9411764705882353,0.22580645161290322,0.8571428571428571,,0.5483870967741935,0.4117647058823529,0.5714285714285714,0.02127659574468085,1.0,0.0425531914893617,1.0,0.851063829787234,0.325,0.9285714285714286,0.32903225806451614,0.5404228571428572,0.4992178571428571,0.5101489361702126,0.004739336492890996,0.034482758620689655,,0.17647058823529413,0.22268907563025211,8.060714285714285,26.247802197802205,0.30015197568389057,3.0,4.0,2.0,,,,,2.0,2.0,,0.01098901098901099,,0.012903225806451613,,0.12903225806451613,0.75,1.0,,,False,,
