EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8609.2,143,59,278,288,50.0,39.0,33,566,6.0,10.0,3.0,5.0,2.0,2.0,1.0,4.0,,1.0,3.0,7.0,,2.0,1.0,3.0,,,,,7.0,15.0,4.0,10.0,2.0,28.0,295,3.0,5.0,,,2.0,8.0,2.0,2.0,,2.0,2.0,6.0,8.0,6.0,12.0,,4.0,3.0,1.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,7.0,1.0,7.0,6.0,1.0,14.0,8.0,22,,12.0,7.0,5.0,3.0,,2.0,2.0,,1.0,,2.0,5.0,1.0,3.0,7.0,19.0,,,,5.0,2.0,2.0,,,,,1.0,3.0,1.0,1.0,3.0,1.0,6.0,50.0,1.0,0.5714285714285714,0.8,1.0,0.4,,,0.4,0.4666666666666667,0.6,1.0,0.52,0.6,0.5,0.5384615384615384,0.6666666666666666,0.6,0.4,0.2,0.1,0.5,9.627329192546583,0.6,0.16666666666666666,0.09836065573770492,0.015873015873015872,0.08860759493670886,0.1044776119402985,0.09285714285714286,0.06153846153846154,0.05555555555555555,,,0.1206896551724138,,0.07142857142857142,0.1388888888888889,,0.10909090909090909,0.041666666666666664,,0.3333333333333333,0.4,0.6,0.6666666666666666,0.5,0.16,0.25,0.5,1.0,0.04,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,0.5,1.0,0.5,,,,0.8,0.3333333333333333,0.599202,0.8305,0.73595,,,,0.2857142857142857,0.21428571428571427,4.346666666666667,24.099999999999994,0.17985611510791366,,,,,,3.0,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,109.0,2,-4,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28344.100000000006,472,27,974,975,329.0,320.0,128,1949,44.0,63.0,4.0,8.0,12.0,23.0,37.0,82.0,37.0,72.0,4.0,9.0,,1.0,26.0,72.0,4.0,6.0,9.0,27.0,118.0,217.0,30.0,81.0,103.0,429.0,1193,7.0,18.0,5.0,8.0,11.0,40.0,35.0,70.0,9.0,28.0,38.0,135.0,64.0,172.0,48.0,42.0,6.0,72.0,26.0,15.0,34.0,44.0,78.0,38.0,6.0,23.0,8.0,3.0,200.0,3.0,13.0,37.0,30.0,10.0,77.0,16.0,93,9.0,21.0,9.0,12.0,23.0,8.0,7.0,30.0,6.0,16.0,1.0,4.0,53.0,3.0,17.0,19.0,43.0,2.0,8.0,5.0,103.0,,129.0,11.0,4.0,58.0,1.0,9.0,5.0,3.0,2.0,6.0,2.0,135.0,322.0,6.0,0.2711864406779661,0.2782608695652174,0.5333333333333333,0.37037037037037035,0.625,0.32142857142857145,0.37037037037037035,0.543778801843318,0.3888888888888889,0.5,0.5469798657718121,0.5576923076923077,0.49489795918367346,0.6016949152542372,0.625,0.5537190082644629,0.27181208053691275,0.06912442396313365,0.09523809523809523,0.10975609756097561,36.600719424460436,0.4339622641509434,0.37037037037037035,0.13953488372093023,0.06951871657754011,0.15416666666666667,0.011583011583011582,0.14725274725274726,0.03587443946188341,0.07142857142857142,0.08888888888888889,0.03636363636363636,0.009009009009009009,0.02702702702702703,0.16901408450704225,0.12037037037037036,0.1388888888888889,0.15760869565217392,0.14285714285714285,0.06870229007633588,0.3333333333333333,0.21140939597315436,0.6984126984126984,0.7719298245614035,0.3409090909090909,0.2751677852348993,0.45121951219512196,0.5068493150684932,0.10810810810810811,0.24161073825503357,0.5138888888888888,0.5138888888888888,0.35135135135135137,0.030201342281879196,0.4444444444444444,0.4444444444444444,1.0,0.24161073825503357,0.3611111111111111,0.3611111111111111,0.46153846153846156,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.75,0.23469387755102042,0.5217391304347826,0.01020408163265306,,0.2755102040816326,0.3333333333333333,0.48322147651006714,0.3611111111111111,0.4918748322147651,0.49111874999999994,0.47897295918367344,0.17101449275362318,0.2196969696969697,0.012345679012345678,0.09324009324009325,0.3146853146853147,9.108294930875577,26.30246913580247,0.337782340862423,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.07692307692307693,0.5,1.0,9.0,,1.0,False,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24536.6,409,37,836,832,247.0,306.0,111,1668,13.0,16.0,3.0,3.0,4.0,5.0,18.0,53.0,6.0,15.0,4.0,11.0,2.0,4.0,41.0,104.0,3.0,11.0,16.0,38.0,37.0,84.0,45.0,115.0,39.0,248.0,972,4.0,8.0,4.0,14.0,4.0,24.0,8.0,20.0,18.0,42.0,21.0,91.0,36.0,38.0,87.0,48.0,6.0,104.0,41.0,7.0,33.0,25.0,58.0,16.0,9.0,21.0,10.0,2.0,141.0,6.0,5.0,27.0,20.0,3.0,50.0,11.0,61,,13.0,7.0,6.0,15.0,8.0,7.0,12.0,1.0,8.0,,1.0,27.0,5.0,9.0,16.0,22.0,,2.0,,48.0,7.0,46.0,7.0,2.0,15.0,2.0,7.0,16.0,8.0,8.0,18.0,11.0,85.0,240.0,2.0,0.4864864864864865,0.5294117647058824,0.6444444444444445,0.391304347826087,0.2857142857142857,0.42857142857142855,0.391304347826087,0.44047619047619047,0.5,0.4,0.5251256281407035,0.45454545454545453,0.5645161290322581,0.5740740740740741,0.5,0.6319444444444444,0.5778894472361809,0.08333333333333333,0.0625,0.11320754716981132,25.36534446764092,0.5555555555555556,0.125,0.10752688172043011,0.030864197530864196,0.1210762331838565,0.02531645569620253,0.11491442542787286,0.02756892230576441,0.08823529411764706,0.022727272727272728,,0.028985507246376812,,0.0784313725490196,0.12380952380952381,0.1,0.11731843575418995,0.13636363636363635,,0.6111111111111112,0.08040201005025126,0.8125,0.8666666666666667,0.38461538461538464,0.2663316582914573,0.33962264150943394,0.3829787234042553,0.5555555555555556,0.07537688442211055,0.4,0.4,0.5,0.05527638190954774,0.36363636363636365,0.4,1.0,0.5226130653266332,0.3942307692307692,0.3942307692307692,0.6097560975609756,0.13636363636363635,1.0,0.5,0.2727272727272727,1.0,0.08064516129032258,0.8,0.06451612903225806,0.5,0.6129032258064516,0.42105263157894735,0.6582914572864321,0.3942307692307692,0.50491608040201,0.5127666666666667,0.5005661290322581,0.08133971291866028,0.16304347826086957,0.017094017094017096,0.0967741935483871,0.36693548387096775,9.014285714285714,26.760869565217376,0.29545454545454547,1.0,3.0,1.0,,,4.0,,2.0,1.0,,,0.008695652173913044,,,,,0.13636363636363635,0.3333333333333333,1.0,4.0,,,False,1.0,0.09090909090909091
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22.0,51.0,21,256,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,5.0,,,,,5.0,9.0,,7.0,1.0,11.0,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,5.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,6.0,4.0,2.0,12.0,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,,11.0,13.0,,,,3.0,1.0,2.0,,,1.0,,,4.0,2.0,2.0,7.0,1.0,2.0,22.0,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,0.6666666666666666,,,,0.5,1.0,0.5,,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,,,,,,1.0,,3.0,1.0,,,,,,,0.5,,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,30771.699999999997,513,77,1048,1033,329.0,363.0,153,2081,16.0,23.0,2.0,2.0,3.0,4.0,25.0,50.0,15.0,33.0,7.0,11.0,1.0,2.0,37.0,119.0,3.0,11.0,13.0,32.0,56.0,106.0,44.0,130.0,36.0,280.0,1212,3.0,6.0,3.0,12.0,3.0,18.0,15.0,26.0,14.0,34.0,14.0,86.0,20.0,92.0,93.0,39.0,2.0,119.0,37.0,9.0,19.0,30.0,49.0,24.0,6.0,5.0,9.0,5.0,128.0,5.0,5.0,20.0,20.0,,40.0,10.0,50,,9.0,6.0,3.0,13.0,3.0,7.0,7.0,1.0,6.0,,,20.0,,5.0,22.0,39.0,1.0,2.0,1.0,30.0,,42.0,5.0,2.0,16.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,84.0,325.0,7.0,0.17857142857142858,0.18181818181818182,0.7045454545454546,0.3384615384615385,0.25,0.4117647058823529,0.3384615384615385,0.5283018867924528,0.5,0.5769230769230769,0.5169491525423728,0.4166666666666667,0.6,0.5515873015873016,0.47368421052631576,0.6515151515151515,0.5508474576271186,0.08490566037735849,0.08695652173913043,0.08,22.33169129720854,0.65,,0.08733624454148471,0.025906735751295335,0.08130081300813008,0.01529051987767584,0.08421052631578947,0.019230769230769232,0.04081632653061224,0.020202020202020204,0.022222222222222223,0.010452961672473868,0.05,0.10975609756097561,0.0970873786407767,0.022727272727272728,0.06282722513089005,0.14545454545454545,,0.6666666666666666,0.09745762711864407,0.6956521739130435,0.7619047619047619,0.0625,0.211864406779661,0.5,0.5434782608695652,0.24,0.13983050847457626,0.45454545454545453,0.5,0.2,0.046610169491525424,0.6363636363636364,0.6363636363636364,1.0,0.5042372881355932,0.31092436974789917,0.31092436974789917,0.6486486486486487,0.1111111111111111,1.0,0.6111111111111112,0.2727272727272727,1.0,0.06666666666666667,0.75,0.03333333333333333,0.5,0.5333333333333333,0.40625,0.6483050847457628,0.31092436974789917,0.5077275423728815,0.6363000000000001,0.49617583333333315,0.076,0.13675213675213677,0.022556390977443608,0.06428571428571428,0.30714285714285716,10.022641509433962,26.44,0.3139312977099237,,1.0,,,,1.0,,,,,,,0.09090909090909091,,,,0.05555555555555555,,,1.0,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28464.100000000006,474,51,970,970,319.0,380.0,140,1940,20.0,26.0,4.0,5.0,9.0,11.0,37.0,58.0,7.0,17.0,4.0,8.0,2.0,5.0,36.0,106.0,6.0,14.0,10.0,31.0,64.0,101.0,40.0,114.0,42.0,290.0,1162,8.0,10.0,8.0,18.0,2.0,42.0,23.0,35.0,12.0,36.0,26.0,108.0,26.0,102.0,90.0,30.0,10.0,106.0,36.0,7.0,24.0,48.0,72.0,37.0,11.0,12.0,5.0,7.0,192.0,7.0,9.0,23.0,29.0,1.0,53.0,16.0,69,1.0,15.0,11.0,4.0,6.0,1.0,5.0,14.0,3.0,1.0,,5.0,20.0,2.0,7.0,8.0,20.0,,1.0,4.0,32.0,,47.0,3.0,3.0,16.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,104.0,312.0,1.0,0.203125,0.22033898305084745,0.75,0.3508771929824561,0.4444444444444444,0.3333333333333333,0.3508771929824561,0.6336633663366337,0.8,0.6571428571428571,0.5767441860465117,0.7142857142857143,0.5774647887323944,0.6132478632478633,0.75,0.6445783132530121,0.5302325581395348,0.06930693069306931,0.11538461538461539,0.05172413793103448,22.41835834068844,0.3,0.038461538461538464,0.1288888888888889,0.045,0.0931174089068826,0.02527075812274368,0.11016949152542373,0.033542976939203356,0.021739130434782608,0.04040404040404041,0.07272727272727272,0.02066115702479339,0.05714285714285714,0.09210526315789473,0.125,0.21621621621621623,0.10152284263959391,0.06,0.01,1.0,0.12093023255813953,0.7692307692307693,0.8695652173913043,0.3,0.26976744186046514,0.6379310344827587,0.6727272727272727,0.08108108108108109,0.07906976744186046,0.4117647058823529,0.4375,0.5714285714285714,0.037209302325581395,0.5,0.5,0.75,0.4930232558139535,0.33962264150943394,0.33962264150943394,0.75,0.17857142857142858,0.8,0.5,0.42857142857142855,0.8333333333333334,0.15492957746478872,0.8181818181818182,0.07042253521126761,0.4,0.43661971830985913,0.3225806451612903,0.6511627906976745,0.33962264150943394,0.514583953488372,0.510373076923077,0.5103830985915492,0.07423580786026202,0.14035087719298245,0.008695652173913044,0.14482758620689656,0.3724137931034483,9.106930693069305,27.045614035087727,0.3288659793814433,2.0,4.0,,,,,,,,,,,0.058823529411764705,,,,0.14285714285714285,0.5,1.0,3.0,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6193.4,103,-17,203,208,65.0,68.0,35,411,7.0,10.0,2.0,3.0,,2.0,4.0,5.0,,,,3.0,,,3.0,10.0,1.0,3.0,,2.0,11.0,15.0,3.0,13.0,,31.0,260,3.0,4.0,1.0,5.0,,9.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,7.0,7.0,,14.0,10.0,24,1.0,6.0,6.0,,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,64.0,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.2,,0.23076923076923078,0.7333333333333333,0.75,0.5,0.5535714285714286,0.5,0.3333333333333333,0.5535714285714286,0.5,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.1,0.2,13.333333333333334,0.5,,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.10606060606060606,0.14432989690721648,0.10752688172043011,,0.07142857142857142,0.2857142857142857,0.1,0.16666666666666666,0.047619047619047616,0.2,0.5,0.11904761904761904,0.15384615384615385,0.08333333333333333,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.17857142857142858,0.8,1.0,1.0,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,,0.2903225806451613,0.12903225806451613,4.426666666666667,25.11538461538461,0.32019704433497537,,2.0,,,,1.0,,,,1.0,,,,,,,0.2222222222222222,,,,,1.0,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,21225.3,354,20,722,725,205.0,265.0,122,1447,31.0,44.0,21.0,28.0,9.0,12.0,11.0,20.0,1.0,1.0,3.0,7.0,,1.0,12.0,26.0,,3.0,3.0,7.0,43.0,65.0,15.0,33.0,37.0,168.0,826,24.0,32.0,,4.0,18.0,66.0,13.0,19.0,3.0,8.0,15.0,50.0,44.0,42.0,45.0,,38.0,26.0,12.0,10.0,11.0,11.0,22.0,9.0,2.0,4.0,2.0,5.0,55.0,30.0,29.0,13.0,25.0,,38.0,59.0,97,4.0,7.0,4.0,3.0,1.0,,1.0,10.0,1.0,,1.0,,11.0,2.0,3.0,36.0,65.0,,13.0,6.0,48.0,2.0,48.0,6.0,,22.0,,5.0,11.0,2.0,9.0,11.0,9.0,50.0,205.0,4.0,0.5116279069767442,0.9166666666666666,1.0,0.45454545454545453,,0.375,0.45454545454545453,0.6615384615384615,0.75,0.6842105263157895,0.6683673469387755,0.6666666666666666,0.6481481481481481,0.7058823529411765,0.717391304347826,0.6756756756756757,0.336734693877551,0.15384615384615385,0.1590909090909091,0.15,15.133876600698487,0.09090909090909091,,0.16025641025641027,0.1895424836601307,0.06989247311827956,0.12987012987012986,0.1111111111111111,0.15364583333333334,0.22857142857142856,0.23076923076923078,0.075,0.12626262626262627,0.15151515151515152,0.18604651162790697,0.14634146341463414,0.16129032258064516,0.07482993197278912,0.05128205128205128,0.13793103448275862,0.8181818181818182,0.4489795918367347,0.7045454545454546,0.8378378378378378,0.3870967741935484,0.20408163265306123,0.55,0.6470588235294118,0.8181818181818182,0.01020408163265306,1.0,1.0,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.7777777777777778,0.75,0.08333333333333333,,,0.4444444444444444,0.75,0.037037037037037035,,0.25925925925925924,0.42857142857142855,0.7857142857142857,0.46153846153846156,0.5592163265306124,0.58575625,0.549812962962963,0.19298245614035087,0.2716049382716049,,0.39285714285714285,0.2976190476190476,3.749230769230769,25.69090909090909,0.2839335180055402,,1.0,,,2.0,11.0,,,,,,,,,,0.09523809523809523,0.027777777777777776,,,5.0,1.0,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27566.7,459,-4,950,941,322.0,396.0,130,1891,6.0,8.0,2.0,3.0,,,,4.0,1.0,5.0,7.0,15.0,,,35.0,111.0,5.0,11.0,10.0,36.0,7.0,17.0,42.0,126.0,2.0,142.0,1133,2.0,5.0,6.0,12.0,,22.0,1.0,4.0,10.0,36.0,2.0,34.0,10.0,4.0,117.0,9.0,4.0,111.0,35.0,,10.0,17.0,27.0,12.0,5.0,5.0,2.0,3.0,71.0,13.0,5.0,21.0,30.0,9.0,60.0,18.0,78,1.0,9.0,6.0,3.0,6.0,1.0,4.0,6.0,2.0,2.0,,1.0,12.0,1.0,3.0,14.0,32.0,,2.0,2.0,4.0,2.0,2.0,,,,,1.0,5.0,4.0,,7.0,4.0,34.0,318.0,5.0,0.7142857142857143,1.0,0.9285714285714286,0.3333333333333333,0.5,0.2777777777777778,0.3333333333333333,0.4117647058823529,0.4,0.25,0.48951048951048953,0.6470588235294118,0.4,0.4930555555555556,0.6470588235294118,0.4146341463414634,0.8811188811188811,,,,14.246575342465754,0.5,0.3333333333333333,0.15463917525773196,0.027932960893854747,0.09251101321585903,0.044673539518900345,0.12114014251781473,0.03829787234042553,0.025,0.03260869565217391,0.02127659574468085,0.049429657794676805,,0.12698412698412698,0.17894736842105263,0.1388888888888889,0.0847457627118644,0.12,0.01098901098901099,0.5714285714285714,0.055944055944055944,0.75,0.75,0.6666666666666666,0.027972027972027972,,,,0.03496503496503497,0.2,0.2,1.0,0.1048951048951049,0.4666666666666667,0.4666666666666667,1.0,0.7762237762237763,0.3153153153153153,0.3181818181818182,0.9142857142857143,0.17647058823529413,0.6666666666666666,0.6470588235294118,0.45454545454545453,0.4,,,,,0.9,0.2777777777777778,0.9370629370629371,0.3153153153153153,0.536776223776224,0.5038142857142857,0.5039349999999998,,,,0.15492957746478872,0.23943661971830985,7.882352941176471,26.515873015873012,0.3389473684210526,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,0.007936507936507936,,0.009009009009009009,,,0.058823529411764705,1.0,1.0,1.0,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15030.400000000001,251,-33,488,515,173.0,185.0,79,1003,18.0,23.0,9.0,9.0,2.0,3.0,2.0,9.0,1.0,2.0,3.0,8.0,1.0,2.0,8.0,15.0,,,2.0,4.0,21.0,34.0,11.0,23.0,11.0,86.0,650,10.0,12.0,,,4.0,24.0,2.0,5.0,3.0,6.0,5.0,18.0,24.0,18.0,33.0,,12.0,15.0,8.0,3.0,4.0,12.0,16.0,8.0,4.0,2.0,1.0,1.0,44.0,15.0,6.0,20.0,12.0,3.0,35.0,21.0,56,1.0,10.0,4.0,6.0,7.0,,4.0,1.0,,3.0,,,8.0,3.0,1.0,18.0,33.0,,1.0,1.0,12.0,1.0,13.0,3.0,,5.0,,3.0,6.0,2.0,4.0,6.0,5.0,18.0,171.0,3.0,0.5714285714285714,0.8,1.0,0.4782608695652174,,0.5,0.4782608695652174,0.6176470588235294,0.8333333333333334,0.4,0.6578947368421053,0.8333333333333334,0.5909090909090909,0.6935483870967742,0.8571428571428571,0.6428571428571429,0.40350877192982454,0.08823529411764706,0.08695652173913043,0.1111111111111111,12.216404886561953,0.875,0.1875,0.1016949152542373,0.061224489795918366,0.16393442622950818,0.10948905109489052,0.13333333333333333,0.08936170212765958,0.045454545454545456,0.07547169811320754,0.043478260869565216,0.11607142857142858,0.08,0.11363636363636363,0.06779661016949153,0.2,0.1839080459770115,0.11428571428571428,0.045454545454545456,0.8333333333333334,0.40350877192982454,0.782608695652174,0.8571428571428571,0.5555555555555556,0.15789473684210525,0.2222222222222222,0.25,1.0,0.03508771929824561,0.5,0.5,,0.14035087719298245,0.375,0.375,1.0,0.2631578947368421,0.5333333333333333,0.5333333333333333,1.0,0.75,1.0,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.36363636363636365,0.5,0.8070175438596491,0.5333333333333333,0.5920912280701753,0.6168750000000001,0.54835,0.0847457627118644,0.1388888888888889,,0.27906976744186046,0.20930232558139536,3.3500000000000005,25.31739130434783,0.35450819672131145,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,3.0,,,False,,
