EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,on,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,65.0,1,1.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5753.6,96,-15.0,202,193,63.0,113.0,24.0,395,,1.0,,,,,,1.0,3.0,3.0,,,26.0,1.0,5.0,12.0,29.0,,38.0,257,,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,2.0,,30.0,,26.0,,4.0,6.0,1.0,14.0,4.0,2.0,,4.0,5.0,11.0,6.0,17.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,8.0,1.0,1.0,,,,1.0,,,,1.0,,5.0,63.0,1.0,1.0,1.0,0.8333333333333334,0.41379310344827586,1.0,0.41379310344827586,0.2,,0.5,0.5588235294117647,0.75,0.35714285714285715,0.5588235294117647,0.75,0.35714285714285715,0.8529411764705882,,,,16.017316017316016,0.6666666666666666,,0.15625,0.0625,0.0851063829787234,0.0625,0.11392405063291139,0.0625,,0.06666666666666667,,0.1,0.2,0.14285714285714285,0.075,0.14285714285714285,,0.029411764705882353,,,,0.029411764705882353,,,,0.08823529411764706,1.0,1.0,1.0,0.7647058823529411,,,,,,,,0.8823529411764706,0.5137691176470589,0.224,0.4265642857142857,,,0.15789473684210525,0.13157894736842105,12.38,26.279310344827586,0.3118811881188119,1.0,3.0,,9.0,2.0,5.0,5.0,,9.0,,2.0,,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,0.05,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.5,,0.7142857142857143,0.34615384615384615,1.0,1.0,6.0,1.0,0.2,0.2,2.0,1.0,,,0.2857142857142857,0.13333333333333333,,2.0,,1.0,,,,,,False,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13.0,3.0,30,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,11.76470588235294,,,0.2,0.25,,,0.2,0.125,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3060.4000000000005,51,1.0,100,105,16.0,49.0,17.0,205,4.0,7.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,,4.0,6.0,11.0,1.0,6.0,,15.0,112,2.0,3.0,,1.0,,4.0,,1.0,,2.0,10.0,3.0,2.0,4.0,1.0,,2.0,,6.0,1.0,2.0,,3.0,3.0,6.0,3.0,9.0,2.0,2.0,,1.0,1.0,,2.0,1.0,4.0,9.0,5.0,,,,,,,,,,,,16.0,,0.16666666666666666,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,0.6666666666666666,,0.4411764705882353,0.5,,0.4411764705882353,0.5,,0.35294117647058826,0.09090909090909091,0.14285714285714285,,16.10169491525424,0.5,,0.11538461538461539,0.09523809523809523,0.15789473684210525,0.02702702702702703,0.13333333333333333,0.05172413793103448,,0.03333333333333333,,0.1111111111111111,0.18181818181818182,,0.1875,,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.25,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,,,,0.5,,0.7647058823529411,0.5609794117647059,0.49698333333333333,0.539575,,,0.26666666666666666,,4.545454545454545,25.599999999999998,0.16,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,0.058823529411764705,1.0,1.0,,,,,0.25,,0.5,,,,,,,,,1.0,2.0,,,0.18181818181818182,,,,,,,,,,False,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1375.3000000000002,23,-9.0,42,49,4.0,26.0,12.0,91,2.0,4.0,,,,,,1.0,,1.0,,,4.0,2.0,5.0,2.0,5.0,,10.0,58,,,,,,,,,,2.0,2.0,6.0,,4.0,2.0,,1.0,,3.0,2.0,1.0,,,1.0,1.0,3.0,4.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,4.0,,0.5,0.5,1.0,0.4,,0.4,0.4,,,0.5,,,0.5,,,0.5,0.4,0.25,1.0,17.857142857142854,,,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.0625,0.09375,,0.15384615384615385,,0.2,,,,,,0.4,0.5,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.4,,,,,,,,0.9,0.58396,,,,,,,2.44,26.02,0.09523809523809523,,,,2.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2492.8,42,10.0,83,89,16.0,40.0,16.0,172,2.0,2.0,1.0,1.0,,,,,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,17.0,90,1.0,1.0,2.0,2.0,,8.0,,,,,4.0,12.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,,,5.0,2.0,10.0,2.0,12.0,3.0,3.0,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,16.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,1.0,1.3333333333333333,,1.0,1.3333333333333333,,0.75,,,,7.920792079207921,,,0.09523809523809523,,0.29411764705882354,0.06666666666666667,0.18421052631578946,0.043478260869565216,,0.09090909090909091,,,0.1,0.25,0.3076923076923077,0.25,,0.25,1.0,1.0,,,,,,0.5,0.75,0.75,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,1.0,0.55315,0.4218,0.57045,,,0.47058823529411764,,1.15,24.216666666666665,0.1927710843373494,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,3.0,,,,0.375,,,,,,,,,,,False,1.0,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14.0,5.0,47,1.0,1.0,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,4.0,,2.0,25,,,,1.0,,,,,,2.0,,,,3.0,,1.0,3.0,,8.0,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,17.857142857142854,,,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.2,,,,,0.5,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,1.0,,,,,1.0,0.5586,0.5373,,,,,,1.7,26.65,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,False,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3732.7000000000003,62,-25.0,117,131,21.0,51.0,22.0,248,3.0,5.0,1.0,2.0,,,,3.0,1.0,5.0,,,7.0,3.0,9.0,2.0,12.0,5.0,17.0,153,1.0,3.0,,2.0,4.0,6.0,,,1.0,2.0,4.0,6.0,2.0,7.0,2.0,4.0,8.0,2.0,20.0,6.0,3.0,,6.0,5.0,11.0,9.0,20.0,3.0,2.0,1.0,,,,,,1.0,6.0,4.0,,8.0,,3.0,1.0,,,,1.0,1.0,1.0,20.0,2.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2,,0.34,0.42857142857142855,0.1,0.5714285714285714,0.2222222222222222,0.2,0.3333333333333333,17.123287671232877,,,0.20833333333333334,0.13043478260869565,0.13953488372093023,0.11764705882352941,0.16417910447761194,0.12162162162162163,0.2,0.12195121951219512,0.1,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1388888888888889,0.14285714285714285,1.0,0.23809523809523808,0.6,0.75,0.3333333333333333,0.14285714285714285,,,,0.23809523809523808,0.2,0.2,1.0,0.3333333333333333,0.4,0.5,,,,,,0.8095238095238095,0.558497619047619,0.4568,0.5271499999999999,0.125,0.25,0.35294117647058826,0.058823529411764705,4.811111111111111,25.066666666666666,0.1794871794871795,,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,,4.0,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,0.07142857142857142,0.047619047619047616,,,,0.14285714285714285,0.14285714285714285,1.0,0.4,,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3251.7,54,-7.0,103,107,25.0,40.0,13.0,210,4.0,7.0,1.0,2.0,,2.0,3.0,3.0,,2.0,,1.0,5.0,7.0,10.0,2.0,7.0,,20.0,137,1.0,2.0,,1.0,,2.0,1.0,3.0,2.0,12.0,2.0,6.0,2.0,5.0,1.0,2.0,3.0,1.0,7.0,4.0,2.0,,4.0,5.0,9.0,6.0,15.0,2.0,2.0,,1.0,1.0,,1.0,,7.0,7.0,2.0,1.0,,,,1.0,,,,1.0,1.0,2.0,24.0,,0.8571428571428571,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.7,0.5,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.1,0.14285714285714285,,15.126050420168069,1.0,,0.21739130434782608,0.13333333333333333,0.13793103448275862,0.11764705882352941,0.17307692307692307,0.12244897959183673,0.3333333333333333,0.10344827586206896,0.2,0.07692307692307693,0.2,0.6,0.125,0.2,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,,,,0.29411764705882354,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,,0.8235294117647058,0.540914705882353,0.5507,0.5075,,,0.1,0.1,4.640000000000001,24.8,0.24271844660194175,,,,2.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,0.4,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,False,,1.0,1.0,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6641.200000000001,111,-25.0,227,225,63.0,117.0,38.0,452,5.0,6.0,1.0,1.0,2.0,3.0,8.0,11.0,,1.0,,1.0,26.0,15.0,21.0,5.0,27.0,8.0,53.0,279,2.0,3.0,1.0,5.0,,7.0,5.0,9.0,20.0,2.0,28.0,12.0,2.0,26.0,1.0,7.0,18.0,3.0,47.0,,2.0,,3.0,6.0,9.0,2.0,11.0,6.0,5.0,1.0,2.0,2.0,,5.0,1.0,1.0,3.0,6.0,,8.0,1.0,4.0,,,,,,,20.0,62.0,,0.06666666666666667,0.07142857142857142,0.8,0.18518518518518517,0.2,0.18518518518518517,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.46875,0.4375,0.5,0.5098039215686274,0.4375,0.5555555555555556,0.5625,0.047619047619047616,,,20.588235294117645,0.4,,0.1276595744680851,0.0392156862745098,0.05454545454545454,,0.08823529411764706,0.015037593984962405,0.07142857142857142,,,,0.13636363636363635,0.3333333333333333,0.06521739130434782,,,0.125,0.8333333333333334,0.8333333333333334,,0.22916666666666666,0.7272727272727273,0.7272727272727273,,0.020833333333333332,,,,0.5416666666666666,0.125,1.0,0.125,,,0.1875,0.6666666666666666,0.6875,0.509790625,0.505125,0.481846875,0.0784313725490196,0.16666666666666666,0.1320754716981132,0.37735849056603776,9.39047619047619,26.814814814814813,0.2775330396475771,2.0,4.0,,5.0,4.0,7.0,7.0,4.0,5.0,,11.0,9.0,2.0,2.0,2.0,,,3.0,1.0,,,,,,,,,0.08333333333333333,0.5,0.6666666666666666,0.5,0.19230769230769232,0.19230769230769232,0.8,0.5,,0.4375,0.19230769230769232,2.0,2.0,3.0,,0.2857142857142857,0.2857142857142857,,,,,,0.045454545454545456,,1.0,2.0,0.25,1.0,,,,1.0,False,1.0,,,0.25,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8195.800000000001,137,6.0,273,273,67.0,120.0,42.0,546,5.0,8.0,,,,,5.0,11.0,3.0,4.0,,,35.0,13.0,25.0,16.0,39.0,4.0,78.0,329,,,1.0,3.0,,3.0,2.0,3.0,19.0,,26.0,33.0,,35.0,2.0,,5.0,,15.0,1.0,1.0,,6.0,2.0,8.0,2.0,10.0,4.0,3.0,1.0,6.0,4.0,2.0,7.0,2.0,8.0,13.0,4.0,,6.0,1.0,3.0,1.0,,,,1.0,1.0,19.0,67.0,1.0,,,0.6875,0.41025641025641024,0.3333333333333333,0.41025641025641024,0.52,,0.6666666666666666,0.578125,0.5,0.6333333333333333,0.5833333333333334,0.5,0.6333333333333333,0.609375,0.08,0.125,,22.884012539184955,0.8571428571428571,,0.0392156862745098,0.022727272727272728,0.08108108108108109,0.010526315789473684,0.064,0.014388489208633094,,,0.09090909090909091,0.05,0.047619047619047616,,0.05,0.21428571428571427,1.0,0.125,0.625,0.7142857142857143,,0.171875,0.45454545454545453,0.45454545454545453,,0.0625,0.75,0.75,1.0,0.546875,,,,,,,,0.734375,0.52508828125,0.5874,0.5100266666666666,0.045454545454545456,0.1111111111111111,0.038461538461538464,0.24358974358974358,9.024,25.81025641025641,0.2454212454212454,3.0,6.0,,13.0,3.0,12.0,12.0,,13.0,,5.0,5.0,,,,,,1.0,,2.0,,,,,,0.07692307692307693,,0.09375,0.5,0.6,,0.37142857142857144,0.37142857142857144,0.6153846153846154,1.0,,0.8,0.37142857142857144,5.0,5.0,15.0,1.0,0.4166666666666667,0.4166666666666667,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,False,1.0,,,0.16666666666666666,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5142.1,86,-9.0,177,180,45.0,103.0,28.0,357,5.0,8.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,,,9.0,9.0,14.0,4.0,11.0,7.0,37.0,214,4.0,5.0,,2.0,5.0,13.0,3.0,3.0,12.0,10.0,8.0,12.0,6.0,9.0,3.0,1.0,5.0,,14.0,8.0,5.0,,3.0,7.0,10.0,13.0,23.0,1.0,,1.0,1.0,1.0,,4.0,1.0,9.0,18.0,7.0,,9.0,1.0,3.0,3.0,,,3.0,3.0,3.0,12.0,45.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.36363636363636365,,0.36363636363636365,0.6428571428571429,0.8,1.0,0.6,0.5714285714285714,0.6,0.6379310344827587,0.65,0.75,0.44,0.21428571428571427,0.25,0.2,15.942028985507248,0.25,,0.2,0.14705882352941177,0.06818181818181818,0.12903225806451613,0.12658227848101267,0.13541666666666666,,0.11864406779661017,0.3333333333333333,0.25,0.2,0.14285714285714285,0.05128205128205128,0.2,1.0,0.32,0.625,0.8333333333333334,0.4,0.2,0.6,0.75,0.6666666666666666,0.08,0.5,0.5,1.0,0.36,0.5714285714285714,0.75,,,,0.2,1.0,0.76,0.5310520000000001,0.5705083333333333,0.5001599999999999,0.1111111111111111,0.1875,0.35135135135135137,0.32432432432432434,5.692857142857142,25.90909090909091,0.2542372881355932,1.0,1.0,,3.0,2.0,2.0,2.0,6.0,3.0,,4.0,3.0,1.0,,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,2.0,,,0.2857142857142857,0.1111111111111111,0.04,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.4,0.3333333333333333,,,,,,,,2.0,2.0,,,0.2,,,,,,,,,,False,,,,,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4947.6,82,-31.0,168,168,49.0,74.0,23.0,336,2.0,2.0,,,,,,11.0,1.0,2.0,,,19.0,4.0,15.0,4.0,21.0,12.0,32.0,208,,1.0,1.0,6.0,2.0,5.0,,3.0,7.0,4.0,4.0,6.0,,19.0,2.0,2.0,7.0,1.0,19.0,1.0,1.0,,4.0,2.0,7.0,2.0,9.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,4.0,11.0,1.0,13.0,,5.0,1.0,,,1.0,1.0,1.0,7.0,48.0,1.0,0.5,0.5,0.5,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.26666666666666666,,,0.2777777777777778,0.21428571428571427,0.16666666666666666,0.38095238095238093,0.3125,0.3181818181818182,0.5833333333333334,0.13333333333333333,,0.18181818181818182,24.22680412371134,0.8,,0.047619047619047616,0.03125,0.09302325581395349,0.017241379310344827,0.07058823529411765,0.022222222222222223,,0.019230769230769232,,,0.10526315789473684,,0.10810810810810811,,1.0,0.05555555555555555,1.0,1.0,0.5,0.3055555555555556,,,,0.05555555555555555,0.5,1.0,1.0,0.5277777777777778,,,,,,,,0.6388888888888888,0.5025194444444445,0.547725,0.4860277777777778,0.14285714285714285,0.25,0.15625,0.21875,7.9399999999999995,26.88095238095238,0.2916666666666667,2.0,2.0,,3.0,6.0,6.0,6.0,4.0,3.0,1.0,5.0,3.0,2.0,1.0,,,,1.0,,1.0,,,,0.047619047619047616,,0.09090909090909091,,0.05555555555555555,1.0,1.0,0.5,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.8571428571428571,,0.6666666666666666,0.15789473684210525,1.0,1.0,6.0,,0.16666666666666666,0.16666666666666666,1.0,,,,0.14285714285714285,,,1.0,1.0,0.16666666666666666,1.0,,1.0,0.045454545454545456,,False,,,,,,0.5,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2144.1,36,-8.0,69,73,11.0,28.0,13.0,142,2.0,4.0,1.0,2.0,,,1.0,2.0,,1.0,,,3.0,3.0,7.0,,4.0,,6.0,77,2.0,3.0,,,,4.0,,,,4.0,2.0,,,3.0,1.0,,1.0,,3.0,1.0,,,4.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,,,,,,6.0,7.0,1.0,1.0,,,,2.0,3.0,1.0,,5.0,,,11.0,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.6666666666666666,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.14285714285714285,0.25,,13.414634146341465,,,0.0625,,0.23529411764705882,0.04,0.15151515151515152,0.023809523809523808,,0.05,,,,0.25,0.23076923076923078,0.25,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.5,,,,,,0.7272727272727273,0.5349409090909091,,,,,0.6666666666666666,,5.257142857142858,25.925,0.15942028985507245,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6191.4,103,-42.0,208,211,49.0,82.0,29.0,419,11.0,12.0,2.0,2.0,2.0,2.0,6.0,11.0,1.0,3.0,1.0,2.0,17.0,24.0,39.0,10.0,20.0,13.0,91.0,281,2.0,3.0,2.0,3.0,2.0,12.0,3.0,9.0,20.0,14.0,34.0,15.0,2.0,17.0,1.0,6.0,14.0,5.0,36.0,,1.0,,4.0,7.0,15.0,1.0,16.0,4.0,2.0,2.0,6.0,2.0,4.0,12.0,2.0,8.0,13.0,20.0,,18.0,1.0,6.0,,,,,,,20.0,48.0,2.0,0.2916666666666667,0.30434782608695654,0.5,0.5,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6610169491525424,0.8333333333333334,0.375,0.6791044776119403,0.8571428571428571,0.45454545454545453,0.3389830508474576,0.02564102564102564,,0.09090909090909091,32.244897959183675,0.5,,0.1794871794871795,0.022222222222222223,0.0784313725490196,,0.12222222222222222,0.008849557522123894,,,,0.35714285714285715,0.125,,0.07317073170731707,0.1,,0.2033898305084746,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.1864406779661017,0.5454545454545454,0.6,0.16666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.288135593220339,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.125,1.0,0.5423728813559322,0.501793220338983,0.5253,0.45291249999999994,0.109375,0.13636363636363635,0.13186813186813187,0.21978021978021978,9.692307692307693,25.6,0.23557692307692307,7.0,16.0,1.0,9.0,1.0,6.0,7.0,8.0,9.0,,8.0,5.0,3.0,1.0,,,1.0,6.0,,4.0,1.0,3.0,3.0,,,0.08333333333333333,,0.2711864406779661,0.4375,0.4375,0.2857142857142857,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.16666666666666666,0.0625,0.375,0.5294117647058824,2.0,2.0,15.0,,0.2857142857142857,0.3333333333333333,4.0,,1.0,,0.5714285714285714,,,1.0,1.0,1.0,1.0,1.0,1.0,0.05,2.0,False,,,1.0,,1.0,,
