EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3031.7,51,25,95,98,9,19,12,193,,2.0,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,5,3.0,3.0,,9,94,,1.0,,,,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,3.0,4,3.0,,1.0,,,11,2.0,,2,1.0,,3,2.0,5,,7.0,4.0,3.0,,,,1.0,,,1.0,1.0,,,3,8,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,9,1.0,,,1.0,1.0,,,1.0,,,,0.5625,,,0.5625,,,0.375,0.4,0.5,0.5,8.181818181818182,,,0.043478260869565216,,0.06896551724137931,0.08695652173913043,0.057692307692307696,0.04081632653061224,,,,0.09523809523809523,0.125,,,0.08695652173913043,,,,0.25,,,,0.25,,,,0.125,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.5573125,,,,,,,8.56,24.266666666666666,0.09473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17189.699999999997,286,-52,583,591,161,217,81,1174,33.0,47.0,7.0,6.0,13.0,19.0,47.0,24.0,48.0,4.0,8.0,1.0,17.0,48.0,2.0,4.0,6.0,15.0,76.0,142,21.0,56.0,51.0,266,762,3.0,11.0,3.0,6.0,6.0,21.0,15.0,35.0,6.0,16.0,15.0,63.0,48.0,104.0,39.0,24.0,48.0,17.0,12.0,17.0,22.0,39,17.0,5.0,13.0,3.0,1.0,100,2.0,8.0,17,19.0,8.0,44,10.0,54,5.0,11.0,5.0,6.0,14.0,4.0,5.0,16.0,3.0,9.0,2.0,30.0,1.0,8.0,14,28,1.0,4.0,4.0,54.0,,63.0,11.0,32.0,3.0,2.0,1.0,3.0,2.0,63.0,154,4.0,0.3157894736842105,0.32432432432432434,0.6190476190476191,0.375,0.5,0.375,0.375,0.5352112676056338,0.2727272727272727,0.42857142857142855,0.5429292929292929,0.4411764705882353,0.47058823529411764,0.5945945945945946,0.525,0.5254237288135594,0.2828282828282828,0.08450704225352113,0.10638297872340426,0.14893617021276595,37.27810650887574,0.4666666666666667,0.42105263157894735,0.1386861313868613,0.06060606060606061,0.12686567164179105,0.012195121951219513,0.13284132841328414,0.033783783783783786,0.06060606060606061,0.06557377049180328,0.05263157894736842,0.007194244604316547,0.1590909090909091,0.1267605633802817,0.13636363636363635,0.1388888888888889,0.07692307692307693,0.05747126436781609,0.6666666666666666,0.23737373737373738,0.7021276595744681,0.7857142857142857,0.3333333333333333,0.23737373737373738,0.40425531914893614,0.475,0.15789473684210525,0.24242424242424243,0.5,0.5,0.4166666666666667,0.04040404040404041,0.5,0.5,1.0,0.24242424242424243,0.3541666666666667,0.3541666666666667,0.5294117647058824,0.4117647058823529,0.23529411764705882,0.5,1.0,0.2549019607843137,0.46153846153846156,0.0196078431372549,0.29411764705882354,0.4,0.5202020202020202,0.3541666666666667,0.4998616161616163,0.5422333333333333,0.4813666666666668,0.1506849315068493,0.19631901840490798,0.07894736842105263,0.23684210526315788,8.86619718309859,25.844642857142855,0.27615780445969124,3.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,0.04,0.42857142857142855,0.11764705882352941,0.5,1.0,,0.017857142857142856,3.0,3.0,,,1.0,,,False,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14544.899999999998,242,-33,493,494,114,190,62,987,9.0,11.0,3.0,1.0,1.0,7.0,29.0,3.0,8.0,3.0,9.0,2.0,18.0,49.0,1.0,7.0,5.0,14.0,19.0,48,21.0,58.0,28.0,129,614,4.0,6.0,2.0,9.0,2.0,16.0,2.0,8.0,6.0,16.0,13.0,35.0,22.0,16.0,42.0,21.0,49.0,18.0,3.0,19.0,16.0,35,11.0,5.0,10.0,8.0,1.0,86,5.0,4.0,15,9.0,1.0,25,9.0,34,,12.0,6.0,6.0,8.0,4.0,3.0,5.0,1.0,5.0,,13.0,2.0,3.0,13,17,,1.0,,29.0,5.0,34.0,4.0,11.0,8.0,4.0,4.0,9.0,6.0,29.0,107,2.0,0.5789473684210527,0.6875,0.6666666666666666,0.3620689655172414,0.2222222222222222,0.375,0.3620689655172414,0.3958333333333333,0.6666666666666666,0.25,0.47641509433962265,0.4666666666666667,0.4583333333333333,0.542016806722689,0.5,0.5833333333333334,0.5471698113207547,0.0625,,0.10344827586206896,23.52941176470588,0.6153846153846154,0.058823529411764705,0.08035714285714286,0.039603960396039604,0.11194029850746269,0.03676470588235294,0.0975609756097561,0.0379746835443038,0.12,0.02040816326530612,,0.04310344827586207,0.05555555555555555,0.11666666666666667,,0.11009174311926606,0.12,,0.6666666666666666,0.10377358490566038,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.27358490566037735,0.2413793103448276,0.2692307692307692,0.7142857142857143,0.07547169811320754,0.375,0.375,0.6666666666666666,0.08490566037735849,0.3333333333333333,0.375,1.0,0.46226415094339623,0.3673469387755102,0.3673469387755102,0.6111111111111112,0.2,0.4666666666666667,0.14285714285714285,1.0,0.041666666666666664,1.0,0.08333333333333333,0.5833333333333334,0.35714285714285715,0.6509433962264151,0.3673469387755102,0.5100589622641509,0.5359833333333334,0.49201875,0.11304347826086956,0.2,0.12403100775193798,0.2713178294573643,8.2875,26.437931034482766,0.23123732251521298,3.0,1.0,2.0,1.0,6.0,1.0,,,1.0,,1.0,2.0,,0.017241379310344827,,,,,1.0,0.13333333333333333,0.5,1.0,0.5,0.03333333333333333,4.0,1.0,,,,1.0,1.0,False,,0.1111111111111111,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3962.3999999999996,66,13,125,131,22,51,21,256,4.0,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,5.0,,,,,5.0,9,,7.0,1.0,11,144,3.0,4.0,,,,6.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,5.0,,1.0,1.0,1.0,2,1.0,,,1.0,,5,2.0,,6,4.0,2.0,12,2.0,14,,4.0,2.0,2.0,,,,,,,,,,,11,13,,,,3.0,1.0,2.0,,1.0,4.0,2.0,2.0,7.0,1.0,2.0,22,,0.6,0.75,,,,,,0.5555555555555556,0.75,1.0,0.3125,0.75,0.5,0.3235294117647059,0.75,0.5,0.4375,0.1111111111111111,0.16666666666666666,,11.643835616438356,,0.6666666666666666,0.0975609756097561,,0.1875,0.05,0.136986301369863,0.029411764705882353,,,,0.06060606060606061,0.14285714285714285,0.05263157894736842,0.125,0.20833333333333334,0.125,,0.14285714285714285,0.375,0.6666666666666666,0.8,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.125,,,,0.3125,,,,0.75,,,,0.5,1.0,0.5,,,0.8125,,0.5571156249999999,,0.649175,0.058823529411764705,0.1,0.5454545454545454,0.18181818181818182,4.422222222222222,25.185714285714283,0.176,2.0,,,,2.0,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,3.0,1.0,False,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17692.399999999994,295,6,600,586,176,233,84,1186,9.0,13.0,,1.0,2.0,14.0,27.0,9.0,22.0,4.0,7.0,1.0,27.0,70.0,2.0,5.0,9.0,20.0,32.0,62,31.0,77.0,14.0,171,728,1.0,1.0,2.0,6.0,1.0,9.0,7.0,12.0,9.0,21.0,3.0,44.0,10.0,54.0,66.0,27.0,70.0,27.0,5.0,14.0,19.0,33,17.0,2.0,3.0,6.0,5.0,85,2.0,2.0,10,13.0,,23,4.0,27,,5.0,3.0,2.0,10.0,3.0,6.0,5.0,1.0,4.0,,15.0,,4.0,16,26,,2.0,1.0,14.0,,18.0,4.0,8.0,3.0,1.0,2.0,3.0,2.0,42.0,172,4.0,0.15625,0.15625,0.7096774193548387,0.4025974025974026,0.3333333333333333,0.42857142857142855,0.4025974025974026,0.5161290322580645,1.0,0.5833333333333334,0.564748201438849,0.5714285714285714,0.6212121212121212,0.5862068965517241,0.6428571428571429,0.6470588235294118,0.5539568345323741,0.08064516129032258,0.15384615384615385,0.037037037037037035,23.121387283236995,0.6666666666666666,,0.10077519379844961,0.017543859649122806,0.07246376811594203,0.010582010582010581,0.08614232209737828,0.013201320132013201,0.034482758620689655,0.01818181818181818,,0.005988023952095809,0.14893617021276595,0.1,,0.045454545454545456,0.17857142857142858,,0.6666666666666666,0.09352517985611511,0.6923076923076923,0.8181818181818182,0.1111111111111111,0.19424460431654678,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.15827338129496402,0.4090909090909091,0.45,0.1111111111111111,0.050359712230215826,0.5714285714285714,0.5714285714285714,1.0,0.5035971223021583,0.38571428571428573,0.38571428571428573,0.6666666666666666,,0.7142857142857143,0.4,1.0,0.06060606060606061,0.5,0.030303030303030304,0.6060606060606061,0.45,0.6474820143884892,0.38571428571428573,0.5061406474820145,0.5874,0.5092196969696969,0.0625,0.12121212121212122,0.05263157894736842,0.2573099415204678,10.598387096774195,26.362337662337662,0.29333333333333333,,,1.0,,,,,,,,1.0,1.0,,,0.09090909090909091,,,0.045454545454545456,,0.14285714285714285,,,,0.01282051282051282,1.0,,,,,,,False,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17452.2,291,-29,593,596,183,280,90,1189,11.0,15.0,1.0,5.0,7.0,15.0,24.0,4.0,10.0,3.0,6.0,4.0,21.0,67.0,4.0,11.0,7.0,19.0,30.0,49,24.0,73.0,23.0,155,740,2.0,3.0,6.0,14.0,,22.0,12.0,20.0,9.0,23.0,11.0,62.0,14.0,46.0,60.0,12.0,67.0,21.0,4.0,15.0,25.0,40,19.0,6.0,7.0,3.0,5.0,105,3.0,6.0,11,16.0,1.0,28,9.0,37,1.0,8.0,7.0,1.0,6.0,,5.0,7.0,3.0,1.0,2.0,13.0,2.0,5.0,4,12,,1.0,1.0,20.0,,25.0,2.0,9.0,1.0,,1.0,1.0,1.0,58.0,176,1.0,0.23333333333333334,0.2413793103448276,0.8333333333333334,0.3287671232876712,0.42857142857142855,0.391304347826087,0.3287671232876712,0.6122448979591837,0.6666666666666666,0.6,0.5409836065573771,0.6470588235294118,0.5930232558139535,0.5795454545454546,0.6470588235294118,0.6326530612244898,0.5983606557377049,0.08163265306122448,0.2,,20.803443328550934,0.46153846153846156,0.047619047619047616,0.10738255033557047,0.045454545454545456,0.08148148148148149,0.016483516483516484,0.09507042253521127,0.028662420382165606,0.029411764705882353,0.016666666666666666,0.10526315789473684,0.012422360248447204,0.06382978723404255,0.10256410256410256,0.20833333333333334,0.07964601769911504,0.09090909090909091,0.01639344262295082,1.0,0.12295081967213115,0.7333333333333333,0.9166666666666666,0.2727272727272727,0.19672131147540983,0.625,0.625,0.06666666666666667,0.08196721311475409,0.4,0.4444444444444444,0.75,0.04918032786885246,0.5,0.5,1.0,0.5491803278688525,0.31343283582089554,0.31343283582089554,0.8095238095238095,0.058823529411764705,0.6470588235294118,0.36363636363636365,1.0,0.16279069767441862,0.7142857142857143,0.09302325581395349,0.4418604651162791,0.3684210526315789,0.7213114754098361,0.31343283582089554,0.5178627049180329,0.5004450000000001,0.5220232558139535,0.07692307692307693,0.16071428571428573,0.14193548387096774,0.4,9.022448979591838,26.65890410958904,0.3086003372681282,1.0,2.0,3.0,2.0,2.0,,,,,,2.0,1.0,,,0.1,,,0.047619047619047616,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.013513513513513514,2.0,,,,,,,False,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3922.7,65,-22,125,130,35,54,18,255,4.0,7.0,2.0,,2.0,3.0,3.0,,,,2.0,,2.0,6.0,,,,1.0,7.0,10,2.0,8.0,,20,172,1.0,2.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,6.0,2.0,1.0,2.0,3.0,5,3.0,,1.0,,1.0,13,5.0,2.0,4,6.0,,10,7.0,17,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,,7,7,,,,2.0,1.0,,,,1.0,,,1.0,1.0,2.0,34,,0.8571428571428571,1.0,1.0,0.25,,,0.25,0.7,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.25,0.4444444444444444,0.1,0.14285714285714285,,13.013698630136986,1.0,,0.23076923076923078,0.10526315789473684,0.13333333333333333,0.11363636363636363,0.17857142857142858,0.1111111111111111,,0.1111111111111111,0.25,0.10256410256410256,0.07142857142857142,0.2857142857142857,0.6,0.12,0.2,0.125,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,,,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,0.1,0.1,4.64,24.949999999999996,0.28,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,0.2,0.5,0.3333333333333333,,,,,,,,,1.0,,,False,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14011.3,234,-39,473,477,128,207,77,950,17.0,26.0,14.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,8.0,18.0,,2.0,2.0,4.0,28.0,44,10.0,24.0,21.0,107,571,13.0,18.0,,3.0,11.0,37.0,10.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,30.0,,18.0,8.0,7.0,6.0,6.0,12,4.0,2.0,2.0,1.0,3.0,30,19.0,18.0,10,17.0,,27,37.0,64,2.0,5.0,2.0,3.0,1.0,,1.0,6.0,1.0,,,7.0,2.0,2.0,28,47,,9.0,3.0,27.0,2.0,28.0,4.0,12.0,6.0,1.0,5.0,6.0,5.0,38.0,128,4.0,0.5714285714285714,0.8888888888888888,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.6323529411764706,0.6190476190476191,0.65,0.66875,0.6851851851851852,0.7037037037037037,0.35294117647058826,0.1590909090909091,0.15384615384615385,0.17647058823529413,15.619389587073607,0.14285714285714285,,0.16666666666666666,0.16981132075471697,0.08547008547008547,0.12025316455696203,0.1232876712328767,0.14015151515151514,0.20833333333333334,0.20408163265306123,0.09090909090909091,0.1044776119402985,0.23333333333333334,0.1509433962264151,0.10526315789473684,0.09473684210526316,0.045454545454545456,0.09090909090909091,0.8333333333333334,0.38235294117647056,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.25,0.5882352941176471,0.7142857142857143,0.8,0.014705882352941176,1.0,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.09523809523809523,,,0.4,0.75,0.05,0.2,0.5,0.7352941176470589,0.4444444444444444,0.5444345588235294,0.5625107142857143,0.5395125000000001,0.15789473684210525,0.23076923076923078,0.34579439252336447,0.35514018691588783,4.631818181818182,25.579166666666666,0.27061310782241016,10.0,,1.0,,20.0,,,2.0,5.0,,,,,,,,,0.20833333333333334,0.7142857142857143,0.047619047619047616,,,,,4.0,4.0,1.0,,,,,False,1.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15784.899999999998,263,-40,538,529,179,252,75,1067,2.0,3.0,1.0,,,,2.0,1.0,5.0,4.0,9.0,,19.0,63.0,5.0,7.0,5.0,21.0,3.0,10,23.0,72.0,,75,680,1.0,3.0,6.0,8.0,,20.0,1.0,3.0,5.0,21.0,,17.0,4.0,2.0,60.0,9.0,63.0,19.0,,7.0,10.0,17,6.0,4.0,3.0,1.0,3.0,44,7.0,5.0,11,14.0,6.0,31,12.0,43,1.0,4.0,2.0,2.0,6.0,,4.0,1.0,,2.0,,7.0,1.0,2.0,10,19,,1.0,1.0,2.0,2.0,,,,2.0,2.0,,3.0,1.0,17.0,175,3.0,0.6666666666666666,1.0,0.8695652173913043,0.3194444444444444,0.75,0.23809523809523808,0.3194444444444444,0.3,0.3333333333333333,0.3333333333333333,0.4573170731707317,0.9090909090909091,0.3541666666666667,0.4573170731707317,0.9090909090909091,0.3541666666666667,0.8780487804878049,,,,14.262820512820513,0.8571428571428571,0.3333333333333333,0.12612612612612611,0.045454545454545456,0.0873015873015873,0.040229885057471264,0.10548523206751055,0.04225352112676056,0.037037037037037035,0.05555555555555555,0.034482758620689655,0.046052631578947366,0.05555555555555555,0.16363636363636364,0.15,0.0784313725490196,0.125,0.018518518518518517,0.3333333333333333,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.5,0.024390243902439025,,,,0.06097560975609756,0.2,0.2,1.0,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.7682926829268293,0.30158730158730157,0.3064516129032258,0.8421052631578947,0.09090909090909091,0.6363636363636364,0.7142857142857143,0.4,,,,0.875,0.23809523809523808,0.9146341463414634,0.30158730158730157,0.5230554878048782,0.5026083333333333,0.49479375,,,0.26666666666666666,0.22666666666666666,11.239999999999998,26.37916666666667,0.33271375464684017,1.0,1.0,1.0,,2.0,1.0,,,,,,,,0.013888888888888888,,0.015873015873015872,,,1.0,0.09090909090909091,1.0,1.0,,,,,,,,1.0,1.0,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8546.599999999999,142,-42,275,298,77,135,44,573,5.0,9.0,2.0,,1.0,1.0,7.0,,,1.0,4.0,2.0,5.0,10.0,,,2.0,2.0,6.0,16,6.0,14.0,2.0,32,366,3.0,5.0,,,,6.0,,2.0,3.0,4.0,2.0,11.0,8.0,4.0,18.0,,10.0,5.0,3.0,3.0,9.0,12,6.0,3.0,2.0,,1.0,33,6.0,2.0,10,7.0,2.0,19,8.0,27,,5.0,2.0,3.0,3.0,,2.0,,,1.0,,3.0,1.0,,10,17,,,,4.0,1.0,2.0,,,2.0,,2.0,2.0,1.0,11.0,75,3.0,0.6666666666666666,0.8,1.0,0.42857142857142855,,0.75,0.42857142857142855,0.375,0.6,,0.5,0.6,0.75,0.5161290322580645,0.6,0.7857142857142857,0.4666666666666667,0.1875,0.2222222222222222,0.14285714285714285,10.526315789473685,1.0,0.15384615384615385,0.0945945945945946,0.03076923076923077,0.15625,0.07058823529411765,0.12318840579710146,0.05333333333333334,0.05555555555555555,,0.06666666666666667,0.058823529411764705,0.15384615384615385,0.05263157894736842,0.1,0.1836734693877551,0.06666666666666667,,0.5,0.3,0.5555555555555556,0.7142857142857143,0.6,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,,,,,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,0.4,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.7666666666666667,0.5,0.5681283333333333,0.5478000000000001,0.5398333333333333,,,0.1875,0.34375,3.5125,25.392857142857142,0.28,2.0,,,1.0,2.0,,,,,,,,,,,,,0.11764705882352941,1.0,,,,0.5,,1.0,1.0,,0.5,,,,False,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6412.1,107,10,211,219,53,87,31,430,6.0,9.0,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,1.0,6.0,,2.0,,1.0,9.0,17,2.0,8.0,2.0,26,245,3.0,4.0,,2.0,1.0,7.0,,2.0,,1.0,,,6.0,12.0,6.0,,6.0,1.0,1.0,1.0,5.0,6,3.0,2.0,,1.0,,17,4.0,2.0,7,7.0,,14,6.0,20,,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,1.0,5.0,,3.0,9,17,,1.0,1.0,9.0,,5.0,,2.0,1.0,,,1.0,,,53,1.0,0.3333333333333333,0.42857142857142855,1.0,0.25,,,0.25,0.5294117647058824,0.75,,0.48,0.5,,0.4642857142857143,0.4375,,0.32,0.058823529411764705,0.1111111111111111,,13.114754098360656,0.6,,0.12962962962962962,0.045454545454545456,0.16666666666666666,0.058823529411764705,0.14583333333333334,0.05357142857142857,,0.07692307692307693,,0.05263157894736842,0.15,0.08695652173913043,0.18181818181818182,0.15625,0.2,,,0.36,0.6666666666666666,0.75,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,0.5,0.08,0.5,0.5,,0.08,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.68,0.16666666666666666,0.545512,0.5207875000000001,0.48118333333333335,0.07407407407407407,0.10526315789473684,0.2692307692307692,,5.523529411764706,25.3875,0.25118483412322273,2.0,,,,4.0,,,1.0,2.0,,,,1.0,,,,,0.09090909090909091,0.6666666666666666,,,,,,1.0,,,,,,,False,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10172.599999999999,170,-10,333,349,96,153,46,682,12.0,14.0,4.0,5.0,5.0,3.0,10.0,,1.0,2.0,8.0,,10.0,22.0,1.0,4.0,2.0,7.0,15.0,25,12.0,30.0,9.0,75,427,3.0,5.0,1.0,4.0,4.0,13.0,6.0,7.0,2.0,7.0,1.0,19.0,20.0,10.0,33.0,3.0,22.0,10.0,5.0,7.0,11.0,18,8.0,3.0,3.0,4.0,,47,10.0,5.0,16,14.0,,30,15.0,45,1.0,5.0,3.0,2.0,2.0,,2.0,1.0,,,,3.0,,1.0,9,16,,2.0,,11.0,2.0,13.0,,5.0,3.0,1.0,2.0,3.0,3.0,19.0,95,2.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.4,0.25,0.2857142857142857,0.4,0.6,0.6,0.8571428571428571,0.6,0.5,0.6428571428571429,0.6147540983606558,0.5909090909090909,0.59375,0.5454545454545454,0.2,0.07142857142857142,0.4,16.580310880829018,0.6666666666666666,,0.17073170731707318,0.07462686567164178,0.16494845360824742,0.10101010101010101,0.16759776536312848,0.09036144578313253,0.23076923076923078,,0.10526315789473684,0.1111111111111111,0.13793103448275862,0.1951219512195122,0.16666666666666666,0.1566265060240964,0.21428571428571427,0.043478260869565216,1.0,0.2545454545454545,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.18181818181818182,0.3,0.5,0.6666666666666666,0.01818181818181818,,,,0.14545454545454545,0.25,0.25,1.0,0.4,0.45454545454545453,0.45454545454545453,0.9,0.4444444444444444,0.4444444444444444,0.25,1.0,0.35714285714285715,1.0,,0.5,0.2857142857142857,0.8,0.45454545454545453,0.5613499999999999,0.5242249999999999,0.5675392857142858,0.1,0.16666666666666666,0.17333333333333334,0.25333333333333335,3.98,25.81333333333333,0.2882882882882883,3.0,,,,6.0,,,,1.0,1.0,,1.0,,,,,,0.05555555555555555,0.75,,,,,0.03333333333333333,1.0,,,,,,,False,,,,
